country,year,uis_e_23_pu
per,2002,2100050
per,2003,1952013
per,2005,2092848
per,2006,1973544
per,2007,2011680
per,2008,2010517
per,2009,2019761
per,2010,2006487
per,2011,1952301
per,2013,1911862
per,2014,1868256
phl,1999,3769367
phl,2001,4165588
phl,2002,4565137
phl,2003,4827692
phl,2004,5064540
phl,2005,5088444
phl,2006,5016547
phl,2007,5075193
phl,2008,5176427
phl,2009,5424656
phl,2013,5822448
plw,1999,1585
plw,2000,1347
plw,2004,1646
plw,2007,1757
png,2012,376325
pol,2001,3775197
pol,2002,3735792
pol,2003,3676070
pol,2004,3398681
pol,2005,3360250
pol,2006,3225130
pol,2007,3106579
pol,2008,2976443
pol,2009,2843562
pol,2010,2723760
pol,2011,2607843
pol,2012,2491564
pol,2013,2459214
pri,2010,229074
pri,2011,203037
pri,2012,203293
pri,2013,203489.515625
prk,2009,2474033
prt,1999,747067
prt,2000,728154
prt,2001,702711
prt,2002,683757
prt,2003,653797
prt,2004,564446
prt,2005,568849
prt,2006,558910
prt,2007,573718
prt,2008,581175
prt,2009,596443
prt,2010,604834
prt,2011,607291
prt,2012,611878
prt,2013,664631
prt,2014,641507
pry,1999,300144
pry,2000,332502
pry,2001,367036
pry,2002,386613
pry,2003,409298
pry,2004,419110
pry,2005,417673
pry,2006,421211
pry,2007,419297
pry,2008,426077
pry,2009,430656
pry,2010,439595
pry,2011,454537
pry,2012,493431
pse,1999,423705
pse,2000,455586
pse,2001,485687
pse,2002,521618
pse,2003,558777
pse,2004,601513
pse,2005,628458
pse,2006,655082
pse,2007,669400
pse,2008,673027
pse,2009,677412
pse,2010,672188
pse,2011,665454
pse,2012,661969
pse,2013,660654
pse,2014,661557
qat,1999,32760
qat,2001,33402
qat,2002,34154
qat,2003,35444
qat,2004,36544
qat,2005,37781
qat,2006,39128
qat,2007,40195
qat,2008,41104
qat,2009,40989
qat,2010,42317
qat,2011,43927
qat,2012,45151
qat,2013,45198
qat,2014,49568
rou,1999,2204109
rou,2000,2214362
rou,2001,2236658
rou,2002,2241351
rou,2003,2204719
rou,2004,2140824
rou,2005,2078546
rou,2006,1998708
rou,2007,1934572
rou,2008,1910632
rou,2009,1832111
rou,2010,1788305
rou,2011,1745438
rou,2012,1686392
rou,2013,1647354
rou,2014,1589923
rus,2003,14461486
rus,2004,13493872
rus,2005,12370187
rus,2006,11476824
rus,2007,10728915
rus,2008,10019043
rus,2009,9545068
rus,2011,9135985
rus,2012,9083012
rus,2013,8999747
rus,2014,8954178
rwa,1999,60556
rwa,2000,68457
rwa,2001,79699
rwa,2003,105833
rwa,2007,157047
rwa,2008,181073
rwa,2009,235962
rwa,2010,322399
rwa,2011,386233
rwa,2012,433202
rwa,2013,477289
rwa,2014,511726
sau,2005,2390556
sau,2007,2504291
sdn,2010,1463719
sdn,2012,1473741
sen,2000,183989
sen,2001,195373
sen,2002,219622
sen,2003,234426
sen,2004,265522
sen,2005,310597
sen,2008,467100
sen,2010,573091
sen,2011,673942
sgp,2007,218439
sgp,2008,217357
sgp,2009,217230
slb,2006,19546
slb,2007,19974
slb,2010,26202
slb,2011,27697
slb,2012,29226
sle,2001,156266
sle,2011,314673
sle,2012,366769
sle,2013,388215
slv,2000,324018
slv,2001,342246
slv,2003,390079
slv,2005,430967
slv,2006,433888
slv,2007,436622
slv,2008,442412
slv,2009,461828
slv,2010,483992
slv,2011,500230
slv,2012,509857
slv,2013,508210
slv,2014,512507
smr,2000,988
smr,2008,2223
smr,2009,2286
smr,2010,2334
smr,2011,2368
smr,2012,2407
srb,2007,613816
srb,2008,606990
srb,2009,600466
srb,2010,588059
srb,2011,571517
srb,2012,563083
srb,2013,555051
srb,2014,545895
stp,2003,6753
stp,2004,7423
stp,2005,8091
stp,2007,8997
stp,2008,8518
stp,2009,9556
stp,2010,10097
stp,2011,11570
stp,2012,13694
stp,2013,15503
stp,2015,21869
sur,2001,32616
sur,2005,36460
sur,2006,37460
sur,2007,38572
sur,2008,39155
sur,2009,38879
sur,2011,45329
sur,2013,51447
svk,1999,638384
svk,2000,634683
svk,2001,626478
svk,2002,627649
svk,2003,626847
svk,2004,630617
svk,2005,611925
svk,2006,587642
svk,2007,564789
svk,2008,538998
svk,2009,515872
svk,2010,496867
svk,2011,478255
svk,2012,458018
svk,2013,430311
svk,2014,414579
svn,1999,218378
svn,2000,216317
svn,2001,220101
svn,2002,215637
svn,2003,212460
svn,2004,185722
svn,2005,179204
svn,2006,172250
svn,2009,140275
svn,2010,136300
svn,2011,132849
svn,2012,130202
svn,2013,143949
svn,2014,142066
swe,1999,928778
swe,2000,912258
swe,2001,901119
swe,2002,898192
swe,2004,652470
swe,2005,661879
swe,2006,670101
swe,2007,668700
swe,2008,658440
swe,2009,634594
swe,2010,603517
swe,2011,563454
swe,2012,534091
swe,2013,696912
swe,2014,692017
swz,2002,62676
swz,2003,62214
swz,2004,67696
swz,2005,70964
swz,2006,76979
swz,2007,82835
swz,2009,81796
swz,2010,86878
swz,2011,88019
swz,2012,88736
swz,2013,90879
sxm,2012,217
syc,1999,8066
syc,2000,8051
syc,2001,7767
syc,2002,7536
syc,2003,7821
syc,2007,7740
syc,2010,7045
syc,2012,7195
syc,2013,6319
syc,2014,6225
syr,1999,979402
syr,2000,1016953
syr,2001,1070758
syr,2002,1128650
syr,2003,2029515
syr,2004,2158090
syr,2005,2291511
syr,2006,2366170
syr,2007,2451643
syr,2008,2523013
syr,2009,2561871
syr,2010,2625892
syr,2011,2702677
syr,2012,2761870
syr,2013,1790359
tca,1999,1018
tca,2000,1119
tca,2003,1108
tca,2004,1185
tca,2005,1282
tcd,1999,106115
tcd,2000,116801
tcd,2002,153382
tcd,2006,202132
tcd,2010,366597
tcd,2011,387191
tcd,2012,383580
tgo,1999,190848
tgo,2005,286369
tgo,2006,295336
tgo,2010,382944
tgo,2011,418834
tha,2000,4945385
tha,2001,3701414
tha,2002,3680056
tha,2004,3810636
tha,2005,3925938
tha,2006,3850562
tha,2007,3928326
tha,2009,4000794
tha,2010,4054443
tha,2011,4099470
tha,2012,4001052
tha,2013,3873997
tjk,1999,768903
tjk,2000,795380
tjk,2001,847445
tjk,2002,899236
tjk,2003,948341
tjk,2004,973673
tjk,2005,984410
tjk,2006,998928
tjk,2007,1012275
tjk,2008,1019250
tjk,2009,1023371
tjk,2010,1031723
tjk,2011,1033991
tjk,2013,1049700
tkm,2014,650998
tls,2008,61513
tls,2009,74739
tls,2010,75328
tls,2011,79287
tls,2012,83474
tls,2013,84695
tls,2014,91178
ton,1999,3996
ton,2007,5238
ton,2008,5307
ton,2009,5252
ton,2010,5287
ton,2011,5169
ton,2013,4676
ton,2014,4632
tto,2004,76968
tun,1999,972222
tun,2000,1003873
tun,2001,1055718
tun,2002,1122789
tun,2003,1103202
tun,2004,1162835
tun,2005,1175118
tun,2006,1188386
tun,2007,1209146
tun,2008,1202061
tun,2009,1151789
tun,2010,1107548
tun,2011,1097239
tun,2013,1003243
tun,2014,945062
tur,2012,7503861
tur,2013,10241650
tuv,2014,1121
tza,2013,1613388
uga,2004,406092
ukr,1999,5200969
ukr,2001,5110745
ukr,2002,4967141
ukr,2003,4806766
ukr,2004,4427515
ukr,2005,4024838
ukr,2006,3879442
ukr,2007,3693263
ukr,2008,3483760
ukr,2009,3275568
ukr,2010,3121403
ukr,2011,2914934
ukr,2012,2888214
ukr,2013,2792779
ukr,2014,2703266
ury,2000,267984
ury,2001,278247
ury,2002,295068
ury,2003,307584
ury,2004,302089
ury,2005,286777
ury,2006,286390
ury,2007,257956
ury,2008,241474
ury,2009,229981
ury,2010,245585
ury,2013,247773
usa,1999,20278468
usa,2000,20412684
usa,2001,20858876
usa,2002,21152904
usa,2003,21670968
usa,2004,22054958
usa,2005,22315682
usa,2006,22532976
usa,2007,22563446
usa,2008,22525326
usa,2009,22335224
usa,2010,22153724
usa,2011,22211648
usa,2012,22140032
usa,2013,22145756
usa,2014,22312864
uzb,2006,4542174
uzb,2007,4598037
uzb,2008,4497372
uzb,2009,4506226
uzb,2010,4448978
uzb,2011,4370300
vct,2005,7373
vct,2007,8089
vct,2008,8887
vct,2009,8501
vct,2010,8662
vct,2011,8160
vct,2012,7725
vct,2013,7560
vct,2014,7522
ven,1999,1007514
ven,2000,1124205
ven,2001,1222366
ven,2002,1343312
ven,2003,1399087
ven,2004,1482059
ven,2005,1529051
ven,2006,1571340
ven,2007,1604313
ven,2008,1621269
ven,2009,1615045
ven,2010,1604955
ven,2011,1636923
ven,2012,1688134
ven,2013,1789127
ven,2014,1725006
vnm,2002,7826294
vut,2000,7587
wsm,1999,14801
wsm,2000,14794
wsm,2001,15155
wsm,2004,16125
wsm,2011,17306
wsm,2012,17123
wsm,2014,17418
yem,1999,1029325
yem,2001,1236039
yem,2003,1350650
yem,2004,1422095
yem,2005,1423466
yem,2010,1507197
yem,2011,1576305
yem,2013,1689377
zaf,1999,4140567
zaf,2000,4046887
zaf,2001,4149370
zaf,2002,4243189
zaf,2003,4332773
zaf,2004,4473996
zaf,2005,4525242
zaf,2006,4645859
zaf,2007,4674516
zaf,2008,4531084
zaf,2009,4536219
zaf,2010,4517080
zaf,2011,4570569
zaf,2012,4644869
zaf,2013,4694088
zaf,2014,4697269
zwe,1999,236457
zwe,2001,248667
zwe,2002,238021
zwe,2012,211605
