country,year,uis_e_3_gpv
ind,2004,35007456.0
ind,2005,37075384.0
ind,2006,38454760.0
ind,2007,39442608.0
ind,2008,44166696.0
ind,2013,53727224.0
irl,1999,157208.0
irl,2000,152208.0
irl,2001,145270.0
irl,2002,144151.0
irl,2003,145250.0
irl,2004,94242.0
irl,2005,95522.0
irl,2006,92593.0
irl,2007,95994.0
irl,2008,97693.0
irl,2009,98924.0
irl,2010,98505.0
irl,2011,99084.0
irl,2012,102694.0
irn,1999,3846041.0
irn,2000,4108908.0
irn,2001,4207550.0
irn,2002,4226279.0
irn,2003,3963602.0
irn,2004,3859315.0
irn,2005,3766176.0
irn,2006,3724532.0
irn,2007,3474551.0
irn,2008,3601770.0
irn,2009,3537756.0
irn,2010,3243183.0
irn,2011,3157923.0
irn,2012,3048033.0
irn,2013,2822076.0
irn,2014,2803738.0
irq,1999,299130.0
irq,2000,309751.0
irq,2003,381691.0
irq,2004,440748.0
irq,2007,659771.0
isl,1999,13975.0
isl,2000,13809.0
isl,2001,13179.0
isl,2002,13139.0
isl,2003,14096.0
isl,2004,11575.0
isl,2005,12356.0
isl,2006,12645.0
isl,2007,13642.0
isl,2008,13925.0
isl,2009,14183.0
isl,2010,14624.0
isl,2011,14481.0
isl,2012,15191.0
isr,1999,191182.0
isr,2000,231060.0
isr,2001,234772.0
isr,2002,235607.0
isr,2003,231775.0
isr,2004,229704.0
isr,2005,231010.0
isr,2006,235764.0
isr,2007,239277.0
isr,2008,237334.0
isr,2009,236809.0
isr,2010,211013.0
isr,2011,211279.0
isr,2012,212270.0
isr,2013,214250.0
isr,2014,218623.0
ita,1999,958993.0
ita,2000,1954547.0
ita,2001,1968910.0
ita,2002,1965248.0
ita,2003,1991752.0
ita,2004,1005049.0
ita,2005,1045755.0
ita,2006,1091782.0
ita,2007,1135713.0
ita,2008,1157302.0
ita,2009,1154971.0
ita,2010,1139813.0
ita,2011,1137435.0
ita,2012,1133373.0
ita,2013,1127893.0
jam,1999,76109.0
jam,2000,78703.0
jam,2001,80280.0
jam,2002,79303.0
jam,2003,79071.0
jam,2004,82266.0
jam,2005,84639.0
jam,2009,102986.0
jam,2010,106088.0
jam,2011,100099.0
jam,2012,105345.0
jam,2013,90115.0
jam,2014,87860.0
jor,1999,122056.0
jor,2000,124052.0
jor,2002,131065.0
jor,2003,143032.0
jor,2004,137820.0
jor,2005,145506.0
jor,2006,152001.0
jor,2007,153031.0
jor,2008,161898.0
jor,2010,168188.0
jor,2011,178956.0
jpn,1999,3387574.0
jpn,2000,3373321.0
jpn,2001,3355157.0
jpn,2002,3287778.0
jpn,2003,3197166.0
jpn,2004,3106385.0
jpn,2005,3027279.0
jpn,2006,2946880.0
jpn,2007,2871948.0
jpn,2008,2817310.0
jpn,2009,2798284.0
jpn,2010,2797163.0
jpn,2011,2827504.0
jpn,2012,2821937.0
jpn,2013,2835697.0
kaz,1999,448740.0
kaz,2000,469985.0
kaz,2001,382482.0
kaz,2002,398586.0
kaz,2003,474801.0
kaz,2004,496980.0
kaz,2005,461467.0
kaz,2006,419543.0
kaz,2007,348505.0
kaz,2008,303203.0
kaz,2009,313102.0
kaz,2010,343372.0
kaz,2011,361428.0
kaz,2012,339530.0
kaz,2013,308062.0
kaz,2014,290584.0
kaz,2015,279708.0
ken,1999,726387.0
ken,2000,758967.0
ken,2001,820246.0
ken,2002,821226.0
ken,2003,878747.0
ken,2004,946559.0
ken,2005,928149.0
ken,2006,1030080.0
ken,2007,1180267.0
ken,2008,1382211.0
ken,2009,1507546.0
ken,2014,2331697.0
kgz,1999,140418.0
kgz,2000,154384.0
kgz,2001,99808.0
kgz,2002,107836.0
kgz,2003,164530.0
kgz,2004,162800.0
kgz,2005,154169.0
kgz,2006,150837.0
kgz,2007,147041.0
kgz,2008,142016.0
kgz,2009,132690.0
kgz,2010,125534.0
kgz,2011,124857.0
kgz,2012,121040.0
kgz,2013,113582.0
kgz,2014,111861.0
khm,1999,82110.0
khm,2000,108495.0
khm,2001,105184.0
khm,2002,113830.0
khm,2003,128467.0
khm,2004,154191.0
khm,2005,177891.0
khm,2006,207109.0
khm,2007,224962.0
khm,2008,264583.0
khm,2009,305197.0
khm,2010,331710.0
khm,2011,341490.0
khm,2012,328593.0
khm,2013,300114.0
khm,2014,278701.0
kir,1999,3951.0
kir,2000,4784.0
kir,2001,5793.0
kir,2002,5035.0
kir,2003,3521.0
kir,2004,4368.0
kir,2005,4501.0
kir,2006,4282.0
kir,2007,4439.0
kir,2008,4752.0
kir,2014,4907.0
kna,2000,1586.0
kna,2001,1797.0
kna,2002,1532.0
kna,2003,1480.0
kna,2004,1498.0
kna,2005,1494.0
kna,2007,1527.0
kna,2008,1611.0
kna,2009,1549.0
kna,2010,1532.0
kna,2011,1501.0
kna,2012,1278.0
kna,2013,1975.0
kna,2014,1637.0
kor,1999,1409152.0
kor,2000,1334094.0
kor,2001,1269470.0
kor,2002,1229800.0
kor,2003,1233926.0
kor,2004,1238417.0
kor,2005,1266248.0
kor,2006,1288112.0
kor,2007,1353924.0
kor,2008,1426340.0
kor,2009,1492092.0
kor,2010,1503524.0
kor,2011,1534924.0
kor,2012,1552910.0
kor,2013,1566724.0
kwt,1999,100024.0
kwt,2000,101763.0
kwt,2001,104240.0
kwt,2002,104825.0
kwt,2003,111097.0
kwt,2004,113973.0
kwt,2005,97175.0
kwt,2006,89852.0
kwt,2007,90369.0
kwt,2008,90564.0
kwt,2009,90169.0
kwt,2010,95181.0
kwt,2011,98954.0
kwt,2012,103966.0
kwt,2013,107615.0
kwt,2014,108735.0
lac,1997,13781166.0
lac,1998,14336945.0
lac,1999,15829819.0
lac,2000,17207074.0
lac,2001,17037682.0
lac,2002,17572418.0
lac,2003,17334506.0
lac,2004,18215966.0
lac,2005,18388890.0
lac,2006,18309314.0
lac,2007,18102722.0
lac,2008,18194110.0
lac,2009,18380166.0
lac,2010,18613516.0
lac,2011,19078540.0
lac,2012,19154084.0
lac,2013,20482012.0
lac,2014,20820712.0
lao,1999,67228.0
lao,2000,77209.0
lao,2001,88579.0
lao,2002,102262.0
lao,2003,119286.0
lao,2004,134866.0
lao,2005,144907.0
lao,2006,147510.0
lao,2007,151506.0
lao,2008,154785.0
lao,2009,157320.0
lao,2010,98039.0
lao,2011,142860.0
lao,2012,149065.0
lao,2013,157737.0
lao,2014,171645.0
lbn,1999,93475.0
lbn,2000,96297.0
lbn,2001,104567.0
lbn,2002,109056.0
lbn,2003,111937.0
lbn,2004,115386.0
lbn,2005,118746.0
lbn,2006,124386.0
lbn,2007,127769.0
lbn,2008,126028.0
lbn,2009,124652.0
lbn,2010,122118.0
lbn,2011,121571.0
lbn,2012,124137.0
lbn,2013,123776.0
lbr,1999,34729.0
lbr,2000,37086.0
lbr,2006,33776.0
lbr,2008,55600.0
lbr,2009,65367.0
lbr,2011,82049.0
lby,2002,188928.0
lby,2003,183440.0
lca,1999,4415.0
lca,2000,4680.0
lca,2001,5083.0
lca,2002,5120.0
lca,2003,4954.0
lca,2004,4865.0
lca,2005,4924.0
lca,2006,5133.0
lca,2007,5076.0
lca,2008,5299.0
lca,2009,5711.0
lca,2010,6387.0
lca,2011,6541.0
lca,2012,6092.0
lca,2013,5738.0
lca,2014,5391.0
lcn,1997,14543199.0
lcn,1998,15094701.0
lcn,1999,16596813.0
lcn,2000,18005712.0
lcn,2001,17862898.0
lcn,2002,18467130.0
lcn,2003,18271442.0
lcn,2004,19168666.0
lcn,2005,19361918.0
lcn,2006,19287824.0
lcn,2007,19058316.0
lcn,2008,19120416.0
lcn,2009,19285830.0
lcn,2010,19523114.0
lcn,2011,19972978.0
lcn,2012,20034934.0
lcn,2013,21472840.0
lcn,2014,21807970.0
ldc,1997,2565129.75
ldc,1998,6915776.5
ldc,1999,7562619.0
ldc,2000,8090544.0
ldc,2001,8622706.0
ldc,2002,9053077.0
ldc,2003,9226428.0
ldc,2004,9308442.0
ldc,2005,9281588.0
ldc,2006,9817064.0
ldc,2007,10369897.0
ldc,2008,11128671.0
ldc,2009,12225840.0
ldc,2010,12978520.0
ldc,2011,13886721.0
ldc,2012,14950674.0
ldc,2013,16246380.0
ldc,2014,16958564.0
lic,1997,3393032.75
lic,1998,3372129.75
lic,1999,3490126.25
lic,2000,3782620.0
lic,2001,4160655.75
lic,2002,4378020.5
lic,2003,4376460.5
lic,2004,4694577.5
lic,2005,4881324.5
lic,2006,5300723.5
lic,2007,5825226.5
lic,2008,6576604.0
lic,2009,7143196.0
lic,2010,7644996.0
lic,2011,8436081.0
lic,2012,9126309.0
lic,2013,9763148.0
lic,2014,10415082.0
lie,2003,387.0
lie,2004,426.0
lie,2005,432.0
lie,2006,412.0
lie,2007,309.0
lie,2008,315.0
lie,2009,172.0
lie,2010,296.0
lie,2011,327.0
lie,2012,346.0
lie,2014,585.0
lka,2001,1114630.0
lka,2002,979826.0
lka,2003,928681.0
lka,2004,984862.0
lka,2005,991262.0
lka,2006,908151.0
lka,2008,1039246.0
lka,2009,1031545.0
lka,2010,1105412.0
lka,2011,1125781.0
lka,2012,1124156.0
lka,2013,1110447.0
lka,2014,1066283.0
lmc,1997,38141844.0
lmc,1998,45168464.0
lmc,1999,47261592.0
lmc,2000,50784832.0
lmc,2001,51880528.0
lmc,2002,54121136.0
lmc,2003,57946472.0
lmc,2004,60160668.0
lmc,2005,62486904.0
lmc,2006,65268560.0
lmc,2007,67475080.0
lmc,2008,72974888.0
lmc,2009,75631272.0
lmc,2010,79399056.0
lmc,2011,84128000.0
lmc,2012,89660168.0
lmc,2013,89876184.0
lmc,2014,90401888.0
lmy,1997,73786776.0
lmy,1998,84388416.0
lmy,1999,90526944.0
lmy,2000,97142096.0
lmy,2001,99339408.0
lmy,2002,104875112.0
lmy,2003,112751000.0
lmy,2004,118778176.0
lmy,2005,123366768.0
lmy,2006,128421728.0
lmy,2007,131649264.0
lmy,2008,137728912.0
lmy,2009,140467248.0
lmy,2010,144488624.0
lmy,2011,150443824.0
lmy,2012,156897360.0
lmy,2013,159836608.0
lmy,2014,160237696.0
lso,1999,16441.0
lso,2000,17751.0
lso,2001,19883.0
lso,2002,20119.0
lso,2003,20632.0
lso,2004,22069.0
lso,2005,23722.0
lso,2006,24503.0
lso,2007,22660.0
lso,2008,24189.0
lso,2009,26107.0
lso,2010,30684.0
lso,2011,34222.0
lso,2012,34601.0
lso,2013,35104.0
lso,2014,36436.0
ltu,1999,57284.0
ltu,2000,59349.0
ltu,2001,68376.0
ltu,2002,76625.0
ltu,2003,82979.0
ltu,2004,75295.0
ltu,2005,76194.0
ltu,2006,76664.0
ltu,2007,74164.0
ltu,2008,74358.0
ltu,2009,74413.0
ltu,2010,73906.0
ltu,2011,70549.0
ltu,2012,64531.0
ltu,2013,66108.0
ltu,2014,63393.0
lux,1999,6040.0
lux,2000,6240.0
lux,2001,6327.0
lux,2002,6353.0
lux,2003,6316.0
lux,2004,6637.0
lux,2005,6904.0
lux,2006,7281.0
lux,2007,7648.0
lux,2008,7906.0
lux,2010,8619.0
lux,2011,8871.0
lux,2012,9297.0
lux,2013,9797.0
lva,1999,57901.0
lva,2000,62411.0
lva,2001,63231.0
lva,2002,61234.0
lva,2003,62343.0
lva,2004,67130.0
lva,2005,70894.0
lva,2006,71081.0
lva,2007,68612.0
lva,2008,65369.0
lva,2009,51534.0
lva,2010,48829.0
lva,2011,43369.0
lva,2012,38202.0
lva,2013,43621.0
lva,2014,40291.0
mac,1999,10410.0
mac,2000,11219.0
mac,2001,13024.0
mac,2002,14632.0
mac,2003,16068.0
mac,2004,17634.0
mac,2005,18679.0
mac,2006,19815.0
mac,2007,19630.0
mac,2008,17835.0
mac,2009,17060.0
mac,2010,16712.0
mac,2011,16546.0
mac,2012,16322.0
mac,2013,15716.0
mac,2014,15239.0
mar,1999,419906.0
mar,2000,448766.0
mar,2001,460191.0
mar,2002,490123.0
mar,2003,532380.0
mar,2004,603395.0
mar,2005,603014.0
mar,2006,625382.0
mar,2007,647379.0
mar,2008,676233.0
mar,2009,742431.0
mar,2010,813381.0
mar,2011,872190.0
mar,2012,909977.0
mar,2013,930513.0
mar,2014,934183.0
mco,1999,816.0
mco,2000,854.0
mco,2001,850.0
mco,2004,853.0
mco,2008,935.0
mco,2009,772.0
mco,2010,807.0
mco,2011,892.0
mco,2012,912.0
mco,2013,952.0
mco,2014,971.0
mda,1999,62375.0
mda,2000,58897.0
mda,2001,65487.0
mda,2002,71939.0
mda,2003,79976.0
mda,2004,81882.0
mda,2005,79432.0
mda,2006,75981.0
mda,2007,76146.0
mda,2008,69113.0
mda,2009,65528.0
mda,2010,64386.0
mda,2011,62686.0
mda,2012,59718.0
mda,2013,55492.0
mda,2014,47794.0
mdg,1999,60637.0
mdg,2000,66381.0
mdg,2001,66021.0
mdg,2002,82225.0
mdg,2003,79238.0
mdg,2004,88380.0
mdg,2005,106595.0
mdg,2006,116794.0
mdg,2007,132139.0
mdg,2008,153270.0
mdg,2009,169019.0
mdg,2010,211543.0
mdg,2011,238689.0
mdg,2012,262494.0
mdg,2013,293751.0
mdg,2014,320805.0
mdv,1999,457.0
mdv,2000,638.0
mdv,2001,824.0
mdv,2002,1131.0
mdv,2003,1481.0
mdv,2004,1622.0
mdv,2005,1942.0
mdv,2006,2214.0
mdv,2007,2486.0
mdv,2008,2651.0
mdv,2009,2920.0
mdv,2010,3243.0
mdv,2011,4405.0
mdv,2012,4237.0
mdv,2013,4158.0
mdv,2014,4552.0
mea,1998,8484819.0
mea,1999,8982792.0
mea,2000,9499089.0
mea,2001,10013979.0
mea,2002,10245725.0
mea,2003,10636778.0
mea,2004,10919419.0
mea,2005,11063074.0
mea,2006,11299589.0
mea,2007,11068233.0
mea,2008,11243459.0
mea,2009,11121642.0
mea,2010,11136518.0
mea,2011,11795011.0
mea,2012,11917864.0
mea,2013,11610798.0
mea,2014,11644301.0
mex,1999,2412722.0
mex,2000,2518001.0
mex,2001,2594242.0
mex,2002,2764224.0
mex,2003,2936101.0
mex,2004,3083814.0
mex,2005,3185089.0
mex,2006,3301555.0
mex,2007,3390432.0
mex,2008,3471415.0
mex,2009,3556858.0
mex,2010,3681826.0
mex,2011,3811473.0
mex,2012,3950126.0
mhl,1999,2998.0
mhl,2002,3309.0
mhl,2003,3142.0
mhl,2004,3181.0
mhl,2005,3031.0
mhl,2006,3236.0
mhl,2007,3065.0
mhl,2011,5257.0
mic,1997,70393744.0
mic,1998,81016288.0
mic,1999,87036824.0
mic,2000,93359472.0
mic,2001,95178752.0
mic,2002,100497088.0
mic,2003,108374544.0
mic,2004,114083600.0
mic,2005,118485440.0
mic,2006,123121008.0
mic,2007,125824032.0
mic,2008,131152304.0
mic,2009,133324048.0
mic,2010,136843632.0
mic,2011,142007744.0
mic,2012,147771040.0
mic,2013,150073456.0
mic,2014,149822624.0
mkd,1999,30013.0
mkd,2000,32622.0
mkd,2001,34711.0
mkd,2002,35455.0
mkd,2003,37059.0
mkd,2004,37970.0
mkd,2005,37796.0
mkd,2006,39573.0
mkd,2007,37851.0
mkd,2008,38214.0
mkd,2009,38373.0
mkd,2010,38527.0
mkd,2011,38013.0
mkd,2012,37646.0
mli,1999,46675.0
mli,2000,57652.0
mli,2003,74419.0
mli,2004,68925.0
mli,2005,70511.0
mli,2006,76808.0
mli,2007,90870.0
mli,2008,114620.0
mli,2009,135700.0
mli,2010,142968.0
mli,2011,143759.0
mli,2012,170970.0
mli,2013,173687.0
mli,2014,184745.0
mlt,1999,5033.0
mlt,2000,5191.0
mlt,2001,5122.0
mlt,2002,4970.0
mlt,2003,5169.0
mlt,2004,5479.0
mlt,2005,5732.0
mlt,2006,5571.0
mlt,2007,5940.0
mlt,2008,5572.0
mlt,2009,5589.0
mlt,2010,5565.0
mlt,2011,5712.0
mlt,2012,15742.0
mlt,2013,15496.0
mlt,2014,15110.0
mmr,1999,546102.0
mmr,2000,628101.0
mmr,2001,621688.0
mmr,2002,627543.0
mmr,2003,627117.0
mmr,2004,647068.0
mmr,2005,650841.0
mmr,2006,662579.0
mmr,2007,638401.0
mmr,2008,693515.0
mmr,2009,681856.0
mmr,2010,673719.0
mmr,2014,688566.0
mna,1998,7467624.5
mna,1999,7857468.0
mna,2000,8273032.5
mna,2001,8721426.0
mna,2002,8820294.0
mna,2003,9080333.0
mna,2004,9229312.0
mna,2005,9264131.0
mna,2006,9417179.0
mna,2007,9102709.0
mna,2008,9152592.0
mna,2009,9094945.0
mna,2010,9071930.0
mna,2011,9666191.0
mna,2012,9704006.0
mna,2013,9331159.0
mna,2014,9389541.0
mne,2001,9767.0
mne,2002,9801.0
mne,2003,9951.0
mne,2004,10044.0
mne,2005,10107.0
mne,2006,10089.0
mne,2007,9914.0
mne,2008,9840.0
mne,2009,9763.0
mne,2010,10061.0
mne,2011,10332.0
mne,2012,10443.0
mne,2015,9637.0
mng,1999,34125.0
mng,2000,37290.0
mng,2001,50976.0
mng,2002,56642.0
mng,2003,68969.0
mng,2004,77653.0
mng,2005,83823.0
mng,2006,83486.0
mng,2007,86338.0
mng,2008,85640.0
mng,2009,76597.0
mng,2010,69429.0
mng,2013,95418.0
mng,2014,93100.0
moz,1999,9660.0
moz,2000,11825.0
moz,2001,13866.0
moz,2002,18566.0
moz,2004,25460.0
moz,2005,32803.0
moz,2006,44001.0
moz,2007,57635.0
moz,2008,70474.0
moz,2009,85184.0
moz,2010,107186.0
moz,2011,115818.0
moz,2012,123158.0
moz,2013,129513.0
moz,2014,148814.0
mrt,1999,22620.0
mrt,2000,22482.0
mrt,2001,29098.0
mrt,2002,29843.0
mrt,2003,32139.0
mrt,2004,34281.0
mrt,2005,35325.0
mrt,2006,40242.0
mrt,2007,44645.0
mrt,2008,30299.0
mrt,2009,34190.0
mrt,2010,30132.0
mrt,2011,31908.0
mrt,2012,42094.0
mrt,2013,47449.0
mrt,2014,48762.0
mus,1999,48973.0
mus,2000,48723.0
mus,2001,48687.0
mus,2002,48494.0
mus,2003,49831.0
mus,2004,51282.0
mus,2005,54754.0
mus,2006,59152.0
mus,2007,61247.0
mus,2008,62414.0
mus,2009,63539.0
mus,2010,64165.0
mus,2011,64650.0
mus,2012,64359.0
mus,2013,62734.0
mus,2014,61795.0
mwi,1999,89841.0
mwi,2000,66739.0
mwi,2001,74450.0
mwi,2002,67175.0
mwi,2004,72734.0
mwi,2005,74200.0
mwi,2006,90862.0
mwi,2007,86752.0
mwi,2008,95530.0
mwi,2009,102305.0
mwi,2010,102859.0
mwi,2011,117579.0
mwi,2012,118754.0
mwi,2013,143064.0
mwi,2014,164267.0
mys,1999,703011.0
mys,2000,724948.0
mys,2001,762267.0
mys,2002,808314.0
mys,2003,899967.0
mys,2004,943267.0
mys,2005,920075.0
mys,2006,890503.0
mys,2007,867451.0
mys,2008,878627.0
mys,2009,880564.0
mys,2010,936804.0
mys,2011,938549.0
mys,2012,1000314.0
mys,2013,1007199.0
mys,2014,1231391.0
nac,1997,11150825.0
nac,1998,11467495.0
nac,1999,11500513.0
nac,2000,11548596.0
nac,2001,11825014.0
nac,2002,11883554.0
nac,2003,12165114.0
nac,2004,12746018.0
nac,2005,12967302.0
nac,2006,13225574.0
nac,2007,13477988.0
nac,2008,13582017.0
nac,2009,13531950.0
nac,2010,13419802.0
nac,2011,13515215.0
nac,2012,13187475.0
nac,2013,13060500.0
nac,2014,13128686.0
nam,1999,22930.0
nam,2000,23656.0
nam,2001,26436.0
nam,2002,26101.0
nam,2003,27052.0
nam,2004,28295.0
nam,2005,28499.0
nam,2006,31560.0
nam,2007,33714.0
nam,2008,33401.0
nam,2009,37939.0
nam,2010,40749.0
nam,2012,39756.0
nam,2013,39932.0
ner,1999,18228.0
ner,2000,18049.0
ner,2001,16817.0
ner,2002,16834.0
ner,2003,16600.0
ner,2004,20078.0
ner,2005,25440.0
ner,2006,30905.0
ner,2007,26897.0
ner,2008,25265.0
ner,2009,27643.0
ner,2010,33351.0
ner,2011,37562.0
ner,2012,42057.0
ner,2013,56609.0
ner,2014,65900.0
nic,1999,84737.0
nic,2000,87275.0
nic,2001,92799.0
nic,2002,100080.0
nic,2004,107439.0
nic,2005,117324.0
nic,2006,121964.0
nic,2007,129599.0
nic,2008,129063.0
nic,2010,138973.0
nld,1999,205366.0
nld,2000,197652.0
nld,2001,187391.0
nld,2002,188053.0
nld,2003,192963.0
nld,2004,190274.0
nld,2005,197601.0
nld,2006,206374.0
nld,2007,215503.0
nld,2008,224738.0
nld,2009,226869.0
nld,2010,228939.0
nld,2011,236104.0
nld,2012,235046.0
nld,2013,243634.0
nor,1999,103015.0
nor,2000,91086.0
nor,2001,88253.0
nor,2002,86149.0
nor,2003,85658.0
nor,2004,86136.0
nor,2005,85233.0
nor,2006,89783.0
nor,2007,100234.0
nor,2008,106848.0
nor,2009,108250.0
nor,2010,112215.0
nor,2011,115777.0
nor,2012,115946.0
nor,2013,121294.0
nor,2014,123082.0
npl,1999,394234.0
npl,2000,414100.0
npl,2001,523201.0
npl,2002,611204.0
npl,2003,669254.0
npl,2004,511092.0
npl,2005,587566.0
npl,2006,587177.0
npl,2007,679387.0
npl,2008,846598.0
npl,2009,898389.0
npl,2010,1070795.0
npl,2011,1130336.0
npl,2012,1201907.0
npl,2013,1265563.0
npl,2014,1312262.0
npl,2015,1317580.0
nru,2001,38.0
nru,2002,35.0
nru,2007,205.0
nru,2012,254.0
nru,2014,370.0
nzl,2002,172898.0
nzl,2009,176289.0
nzl,2010,183779.0
nzl,2011,184014.0
nzl,2012,185491.0
nzl,2013,166520.0
nzl,2014,164749.0
oed,1997,29665330.0
oed,1998,31501310.0
oed,1999,30828368.0
oed,2000,31772482.0
oed,2001,32673384.0
oed,2002,32877688.0
oed,2003,33735324.0
oed,2004,32493494.0
oed,2005,32988990.0
oed,2006,33926376.0
oed,2007,34360488.0
oed,2008,34612452.0
oed,2009,34865608.0
oed,2010,34987784.0
oed,2011,35273576.0
oed,2012,34871932.0
oed,2013,36737532.0
oed,2014,37083040.0
omn,1999,89114.0
omn,2000,97927.0
omn,2001,105666.0
omn,2002,116732.0
omn,2003,125945.0
omn,2005,133982.0
omn,2006,143096.0
omn,2007,148921.0
omn,2008,154174.0
omn,2009,156080.0
omn,2011,154309.0
omn,2012,153742.0
omn,2013,146188.0
omn,2014,93380.0
pak,2002,1723365.0
pak,2003,1733147.0
pak,2004,1997108.0
pak,2005,2148616.0
pak,2006,3135484.0
pak,2007,3385310.0
pak,2008,3570235.0
pak,2009,3630509.0
pak,2010,3771769.0
pak,2011,3907420.0
pak,2012,4042591.0
pak,2013,4300975.0
pak,2014,4458868.0
pan,1999,35536.0
pan,2000,35998.0
pan,2001,40639.0
pan,2002,42770.0
pan,2004,46229.0
pan,2005,49350.0
pan,2006,53734.0
pan,2007,58107.0
pan,2008,57724.0
pan,2009,57249.0
pan,2010,56741.0
pan,2011,56970.0
pan,2012,111834.0
per,1999,753595.0
per,2000,756099.0
per,2001,808347.0
per,2002,852128.0
per,2003,808474.0
per,2004,838261.0
per,2005,829392.0
per,2006,823951.0
per,2007,862486.0
per,2008,873016.0
per,2009,897813.0
per,2010,895579.0
per,2011,901861.0
per,2012,857234.0
per,2013,897584.0
per,2014,981455.0
phl,1999,1061277.0
phl,2001,1102976.0
phl,2002,1107787.0
phl,2003,1153612.0
phl,2004,1241638.0
phl,2005,1435080.0
phl,2006,1350515.0
phl,2007,1357889.0
phl,2008,1253642.0
phl,2009,1480325.0
phl,2013,1570599.0
plw,1999,1163.0
plw,2000,947.0
plw,2003,1231.0
plw,2004,1139.0
plw,2005,1201.0
plw,2006,1320.0
plw,2007,1309.0
plw,2013,1150.0
plw,2014,1117.0
png,2012,130028.0
pol,1999,907387.0
pol,2000,977569.0
pol,2001,1053635.0
pol,2002,859947.0
pol,2003,993734.0
pol,2004,922010.0
pol,2005,982637.0
pol,2006,940799.0
pol,2007,892871.0
pol,2008,825695.0
pol,2009,760572.0
pol,2010,705406.0
pol,2011,668755.0
pol,2012,635062.0
pol,2013,814680.0
pri,2013,120527.1796875
prk,2009,1245086.0
prt,1999,305675.0
prt,2000,308248.0
prt,2001,287009.0
prt,2002,281759.0
prt,2003,267694.0
prt,2004,212342.0
prt,2005,205524.0
prt,2006,188460.0
prt,2007,196023.0
prt,2008,196216.0
prt,2009,195330.0
prt,2010,197582.0
prt,2011,197918.0
prt,2012,199269.0
prt,2013,215929.0
prt,2014,208041.0
pry,1999,128289.0
pry,2000,139809.0
pry,2001,151639.0
pry,2002,168353.0
pry,2003,154554.0
pry,2004,162176.0
pry,2005,162756.0
pry,2006,163182.0
pry,2007,165317.0
pry,2008,169938.0
pry,2009,171829.0
pry,2010,174326.0
pry,2011,184660.0
pry,2012,221049.0
pse,1999,63534.0
pse,2000,69653.0
pse,2001,72759.0
pse,2002,79524.0
pse,2003,88026.0
pse,2004,96058.0
pse,2005,107396.0
pse,2006,116886.0
pse,2007,124092.0
pse,2008,133530.0
pse,2009,136932.0
pse,2010,142894.0
pse,2011,146892.0
pse,2012,146522.0
pse,2013,143774.0
pse,2014,139338.0
qat,1999,18974.0
qat,2000,20673.0
qat,2001,20050.0
qat,2002,20862.0
qat,2003,22418.0
qat,2004,23977.0
qat,2005,25802.0
qat,2006,27062.0
qat,2007,27617.0
qat,2008,29848.0
qat,2009,29946.0
qat,2010,31509.0
qat,2011,33527.0
qat,2012,35883.0
qat,2013,36006.0
qat,2014,40403.0
rou,1999,290864.0
rou,2000,343500.0
rou,2001,335004.0
rou,2002,346303.0
rou,2003,360137.0
rou,2004,365334.0
rou,2005,369997.0
rou,2006,369320.0
rou,2007,362409.0
rou,2008,356114.0
rou,2009,353416.0
rou,2010,344945.0
rou,2011,339636.0
rou,2012,343000.0
rou,2013,340285.0
rou,2014,343609.0
rus,1999,2650725.0
rus,2000,2716037.0
rus,2001,2781348.0
rus,2002,2847869.0
rus,2003,2921731.0
rus,2004,2868048.0
rus,2005,2679920.0
rus,2006,2459411.0
rus,2007,2179452.0
rus,2008,1886582.0
rus,2009,1653086.0
rus,2011,1446251.0
rus,2012,1494653.0
rus,2013,1424438.0
rus,2014,1339561.0
rwa,1999,13636.0
rwa,2000,17418.0
rwa,2002,20040.0
rwa,2003,26216.0
rwa,2004,31649.0
rwa,2005,36373.0
rwa,2006,41372.0
rwa,2007,53487.0
rwa,2008,57859.0
rwa,2009,56602.0
rwa,2011,85232.0
rwa,2012,123485.0
rwa,2013,139982.0
rwa,2014,149434.0
sas,1998,31476592.0
sas,1999,33051246.0
sas,2000,35927556.0
sas,2001,36779104.0
sas,2002,38612876.0
sas,2003,41288196.0
sas,2004,42776788.0
sas,2005,44635304.0
sas,2006,47278544.0
sas,2007,48710516.0
sas,2008,53908308.0
sas,2009,55168604.0
sas,2010,58290524.0
sas,2011,61994136.0
sas,2012,66811972.0
sas,2013,66719736.0
sas,2014,67344704.0
sau,2005,1182431.0
sau,2007,1313842.0
sau,2008,1338413.0
sau,2009,1363550.0
sau,2010,1441403.0
sau,2011,1480108.0
sau,2012,1476693.0
sau,2013,1588362.0
sau,2014,1592426.0
sdn,2001,429718.0
sdn,2002,446762.0
sdn,2003,476476.0
sdn,2004,573097.0
sdn,2005,589526.0
sdn,2006,552270.0
sdn,2007,587371.0
sdn,2008,630655.0
sdn,2009,709104.0
sdn,2010,722795.0
sdn,2011,657303.0
sdn,2012,803871.0
sdn,2013,862896.0
sen,1999,57574.0
sen,2000,58984.0
sen,2001,61274.0
sen,2002,72057.0
sen,2003,66613.0
sen,2004,78626.0
sen,2005,89187.0
sen,2006,88637.0
sen,2007,105928.0
sen,2008,120544.0
sen,2009,143111.0
sen,2010,155930.0
sen,2011,178547.0
sen,2012,218043.0
sen,2014,277045.0
sgp,2007,106840.0
sgp,2008,107264.0
sgp,2009,108421.0
