country,year,sp_pop_ag14_ma_un
uzb,2000,304863
uzb,2001,313567
uzb,2002,321607
uzb,2003,328078
uzb,2004,331835
uzb,2005,332161
uzb,2006,328663
uzb,2007,321833
uzb,2008,312958
uzb,2009,303852
uzb,2010,295888
uzb,2011,289447
uzb,2012,284343
uzb,2013,280668
uzb,2014,278366
uzb,2015,277352
vct,1990,1365
vct,1991,1367
vct,1992,1373
vct,1993,1380
vct,1994,1389
vct,1995,1398
vct,1996,1406
vct,1997,1415
vct,1998,1420
vct,1999,1420
vct,2000,1413
vct,2001,1397
vct,2002,1375
vct,2003,1346
vct,2004,1312
vct,2005,1274
vct,2006,1231
vct,2007,1185
vct,2008,1140
vct,2009,1100
vct,2010,1070
vct,2011,1051
vct,2012,1042
vct,2013,1041
vct,2014,1044
vct,2015,1049
ven,1990,219476
ven,1991,224817
ven,1992,230048
ven,1993,235203
ven,1994,240368
ven,1995,245582
ven,1996,250849
ven,1997,256063
ven,1998,261030
ven,1999,265503
ven,2000,269304
ven,2001,272382
ven,2002,274794
ven,2003,276605
ven,2004,277934
ven,2005,278886
ven,2006,279464
ven,2007,279708
ven,2008,279812
ven,2009,280027
ven,2010,280533
ven,2011,281406
ven,2012,282616
ven,2013,284101
ven,2014,285746
ven,2015,287460
vnm,1990,754280
vnm,1991,765975
vnm,1992,777111
vnm,1993,788547
vnm,1994,801484
vnm,1995,816684
vnm,1996,834104
vnm,1997,853108
vnm,1998,873065
vnm,1999,893096
vnm,2000,912308
vnm,2001,931136
vnm,2002,949090
vnm,2003,963290
vnm,2004,970012
vnm,2005,966888
vnm,2006,952619
vnm,2007,928780
vnm,2008,899466
vnm,2009,870463
vnm,2010,846076
vnm,2011,827555
vnm,2012,814061
vnm,2013,805239
vnm,2014,800043
vnm,2015,797579
vut,1990,1719
vut,1991,1771
vut,1992,1832
vut,1993,1899
vut,1994,1968
vut,1995,2035
vut,1996,2099
vut,1997,2161
vut,1998,2222
vut,1999,2284
vut,2000,2349
vut,2001,2415
vut,2002,2483
vut,2003,2551
vut,2004,2615
vut,2005,2674
vut,2006,2727
vut,2007,2773
vut,2008,2815
vut,2009,2853
vut,2010,2888
vut,2011,2919
vut,2012,2948
vut,2013,2974
vut,2014,3001
vut,2015,3030
wsm,1990,2319
wsm,1991,2298
wsm,1992,2229
wsm,1993,2135
wsm,1994,2049
wsm,1995,1994
wsm,1996,1979
wsm,1997,1994
wsm,1998,2031
wsm,1999,2072
wsm,2000,2108
wsm,2001,2132
wsm,2002,2151
wsm,2003,2171
wsm,2004,2200
wsm,2005,2244
wsm,2006,2305
wsm,2007,2377
wsm,2008,2454
wsm,2009,2524
wsm,2010,2580
wsm,2011,2620
wsm,2012,2644
wsm,2013,2651
wsm,2014,2643
wsm,2015,2618
yem,1990,153857
yem,1991,161565
yem,1992,170127
yem,1993,179276
yem,1994,188632
yem,1995,197909
yem,1996,206985
yem,1997,215891
yem,1998,224674
yem,1999,233439
yem,2000,242241
yem,2001,251092
yem,2002,259891
yem,2003,268461
yem,2004,276573
yem,2005,284067
yem,2006,290938
yem,2007,297260
yem,2008,303050
yem,2009,308354
yem,2010,313251
yem,2011,317699
yem,2012,321824
yem,2013,326070
yem,2014,331020
yem,2015,337087
zaf,1990,423290
zaf,1991,432578
zaf,1992,442427
zaf,1993,452195
zaf,1994,460982
zaf,1995,468166
zaf,1996,473506
zaf,1997,477253
zaf,1998,479877
zaf,1999,482081
zaf,2000,484389
zaf,2001,486936
zaf,2002,489595
zaf,2003,492311
zaf,2004,494951
zaf,2005,497418
zaf,2006,499719
zaf,2007,501913
zaf,2008,503995
zaf,2009,505965
zaf,2010,507812
zaf,2011,509524
zaf,2012,511075
zaf,2013,512414
zaf,2014,513478
zaf,2015,514214
zmb,1990,98924
zmb,1991,101672
zmb,1992,104282
zmb,1993,106824
zmb,1994,109404
zmb,1995,112097
zmb,1996,114936
zmb,1997,117900
zmb,1998,120946
zmb,1999,124002
zmb,2000,127028
zmb,2001,129992
zmb,2002,132924
zmb,2003,135908
zmb,2004,139060
zmb,2005,142451
zmb,2006,146110
zmb,2007,149982
zmb,2008,153970
zmb,2009,157938
zmb,2010,161779
zmb,2011,165471
zmb,2012,169023
zmb,2013,172393
zmb,2014,175533
zmb,2015,178423
zwe,1990,130011
zwe,1991,135009
zwe,1992,140024
zwe,1993,144944
zwe,1994,149631
zwe,1995,153977
zwe,1996,157927
zwe,1997,161474
zwe,1998,164609
zwe,1999,167339
zwe,2000,169674
zwe,2001,171609
zwe,2002,173131
zwe,2003,174235
zwe,2004,174912
zwe,2005,175170
zwe,2006,175035
zwe,2007,174545
zwe,2008,173724
zwe,2009,172609
zwe,2010,171245
zwe,2011,169645
zwe,2012,167877
zwe,2013,166112
zwe,2014,164560
zwe,2015,163382
