country,year,sp_pop_ag11_to_un
gbr,1995,741113
gbr,1996,752723
gbr,1997,761309
gbr,1998,767117
gbr,1999,770894
gbr,2000,773185
gbr,2001,774014
gbr,2002,773037
gbr,2003,770059
gbr,2004,764829
gbr,2005,757307
gbr,2006,747427
gbr,2007,735677
gbr,2008,723266
gbr,2009,711779
gbr,2010,702427
gbr,2011,695487
gbr,2012,690846
gbr,2013,688767
gbr,2015,692829
geo,1990,87197
geo,1991,86344
geo,1992,85242
geo,1993,84064
geo,1994,83044
geo,1995,82331
geo,1996,82020
geo,1997,82005
geo,1998,81992
geo,1999,81566
geo,2000,80435
geo,2001,78536
geo,2002,75988
geo,2003,72905
geo,2004,69478
geo,2005,65877
geo,2006,62085
geo,2007,58149
geo,2008,54364
geo,2009,51100
geo,2010,48617
geo,2011,47056
geo,2012,46327
geo,2013,46154
geo,2015,45960
gha,1990,404865
gha,1991,417564
gha,1992,430546
gha,1993,443583
gha,1994,456369
gha,1995,468662
gha,1996,480384
gha,1997,491534
gha,1998,502031
gha,1999,511817
gha,2000,520848
gha,2001,529158
gha,2002,536767
gha,2003,543626
gha,2004,549684
gha,2005,554957
gha,2006,559304
gha,2007,562882
gha,2008,566367
gha,2009,570654
gha,2010,576339
gha,2011,583764
gha,2012,592625
gha,2013,602082
gha,2015,618284
gin,1990,149026
gin,1991,155763
gin,1992,163365
gin,1993,171347
gin,1994,179045
gin,1995,185973
gin,1996,191980
gin,1997,197192
gin,1998,201738
gin,1999,205857
gin,2000,209746
gin,2001,213424
gin,2002,216889
gin,2003,220285
gin,2004,223792
gin,2005,227553
gin,2006,231604
gin,2007,235968
gin,2008,240746
gin,2009,246050
gin,2010,251937
gin,2011,258464
gin,2012,265566
gin,2013,273020
gin,2015,287849
gmb,1990,22912
gmb,1991,23816
gmb,1992,24748
gmb,1993,25705
gmb,1994,26677
gmb,1995,27661
gmb,1996,28651
gmb,1997,29648
gmb,1998,30668
gmb,1999,31734
gmb,2000,32861
gmb,2001,34052
gmb,2002,35296
gmb,2003,36571
gmb,2004,37846
gmb,2005,39096
gmb,2006,40310
gmb,2007,41489
gmb,2008,42638
gmb,2009,43766
gmb,2010,44876
gmb,2011,45969
gmb,2012,47036
gmb,2013,48061
gmb,2015,49909
gnb,1990,25232
gnb,1991,25989
gnb,1992,26869
gnb,1993,27834
gnb,1994,28826
gnb,1995,29804
gnb,1996,30756
gnb,1997,31700
gnb,1998,32669
gnb,1999,33698
gnb,2000,34823
gnb,2001,36052
gnb,2002,37376
gnb,2003,38770
gnb,2004,40195
gnb,2005,41631
gnb,2006,43069
gnb,2007,44520
gnb,2008,46001
gnb,2009,47532
gnb,2010,49130
gnb,2011,50793
gnb,2012,52516
gnb,2013,54309
gnb,2015,58157
gnq,1990,7859
gnq,1991,8056
gnq,1992,8276
gnq,1993,8517
gnq,1994,8772
gnq,1995,9036
gnq,1996,9311
gnq,1997,9598
gnq,1998,9892
gnq,1999,10190
gnq,2000,10487
gnq,2001,10780
gnq,2002,11071
gnq,2003,11362
gnq,2004,11662
gnq,2005,11975
gnq,2006,12303
gnq,2007,12644
gnq,2008,12987
gnq,2009,13320
gnq,2010,13638
gnq,2011,13933
gnq,2012,14211
gnq,2013,14482
gnq,2015,15062
grc,1990,148175
grc,1991,147272
grc,1992,145055
grc,1993,141822
grc,1994,138078
grc,1995,134218
grc,1996,130278
grc,1997,126204
grc,1998,122221
grc,1999,118581
grc,2000,115469
grc,2001,112998
grc,2002,111147
grc,2003,109786
grc,2004,108708
grc,2005,107756
grc,2006,106901
grc,2007,106179
grc,2008,105579
grc,2009,105097
grc,2010,104731
grc,2011,104446
grc,2012,104219
grc,2013,104068
grc,2015,104114
grd,1990,1965
grd,1991,2013
grd,1992,2119
grd,1993,2262
grd,1994,2410
grd,1995,2538
grd,1996,2640
grd,1997,2722
grd,1998,2830
grd,1999,2710
grd,2000,2726
grd,2001,2746
grd,2002,2765
grd,2003,2785
grd,2004,2805
grd,2005,2825
grd,2006,2602
grd,2007,2520
grd,2008,2433
grd,2009,2348
grd,2010,2272
grd,2011,2208
grd,2012,2153
grd,2013,2104
grd,2015,1991
gtm,1990,241190
gtm,1991,247402
gtm,1992,253562
gtm,1993,259505
gtm,1994,265022
gtm,1995,270004
gtm,1996,274299
gtm,1997,278054
gtm,1998,281809
gtm,1999,286307
gtm,2000,292047
gtm,2001,299286
gtm,2002,307791
gtm,2003,316988
gtm,2004,326046
gtm,2005,334369
gtm,2006,341720
gtm,2007,348296
gtm,2008,354463
gtm,2009,360785
gtm,2010,367646
gtm,2011,375165
gtm,2012,383130
gtm,2013,391212
gtm,2015,405954
guy,1990,18164
guy,1991,18059
guy,1992,18027
guy,1993,17986
guy,1994,17817
guy,1995,17448
guy,1996,16838
guy,1997,16035
guy,1998,15173
guy,1999,14442
guy,2000,13973
guy,2001,13806
guy,2002,13890
guy,2003,14172
guy,2004,14556
guy,2005,14970
guy,2006,15403
guy,2007,15855
guy,2008,16259
guy,2009,16533
guy,2010,16622
guy,2011,16504
guy,2012,16192
guy,2013,15701
guy,2015,14314
hkg,1990,84817
hkg,1991,85138
hkg,1992,85786
hkg,1993,86461
hkg,1994,86742
hkg,1995,86354
hkg,1996,85120
hkg,1997,83190
hkg,1998,81021
hkg,1999,79253
hkg,2000,78323
hkg,2001,78437
hkg,2002,79379
hkg,2003,80675
hkg,2004,81637
hkg,2005,81777
hkg,2006,80949
hkg,2007,79341
hkg,2008,77213
hkg,2009,74969
hkg,2010,72916
hkg,2011,71097
hkg,2012,69451
hkg,2013,68057
hkg,2015,66260
hnd,1990,131626
hnd,1991,135541
hnd,1992,139324
hnd,1993,142948
hnd,1994,146404
hnd,1995,149687
hnd,1996,152736
hnd,1997,155555
hnd,1998,158257
hnd,1999,161020
hnd,2000,163946
hnd,2001,167110
hnd,2002,170427
hnd,2003,173660
hnd,2004,176468
hnd,2005,178623
hnd,2006,180045
hnd,2007,180839
hnd,2008,181177
hnd,2009,181323
hnd,2010,181479
hnd,2011,181675
hnd,2012,181889
hnd,2013,182205
hnd,2015,183453
hrv,1990,63815
hrv,1991,64196
hrv,1992,64485
hrv,1993,64546
hrv,1994,64206
hrv,1995,63358
hrv,1996,61919
hrv,1997,59976
hrv,1998,57805
hrv,1999,55782
hrv,2000,54184
hrv,2001,53107
hrv,2002,52464
hrv,2003,52106
hrv,2004,51793
hrv,2005,51346
hrv,2006,50754
hrv,2007,50067
hrv,2008,49256
hrv,2009,48293
hrv,2010,47173
hrv,2011,45855
hrv,2012,44372
hrv,2013,42887
hrv,2015,40733
hti,1990,176689
hti,1991,184816
hti,1992,193495
hti,1993,201980
hti,1994,209295
hti,1995,214768
hti,1996,218079
hti,1997,219482
hti,1998,219575
hti,1999,219263
hti,2000,219215
hti,2001,219587
hti,2002,220233
hti,2003,221172
hti,2004,222357
hti,2005,223735
hti,2006,225400
hti,2007,227375
hti,2008,229456
hti,2009,231353
hti,2010,232865
hti,2011,233894
hti,2012,234524
hti,2013,234969
hti,2015,236439
hun,1990,165382
hun,1991,158919
hun,1992,149601
hun,1993,139107
hun,1994,129781
hun,1995,123281
hun,1996,120214
hun,1997,120007
hun,1998,121682
hun,1999,123715
hun,2000,124971
hun,2001,125285
hun,2002,124955
hun,2003,123850
hun,2004,121909
hun,2005,119140
hun,2006,115352
hun,2007,110622
hun,2008,105583
hun,2009,101095
hun,2010,97768
hun,2011,95850
hun,2012,95137
hun,2013,95228
hun,2015,95500
idn,1990,4302572
idn,1991,4336695
idn,1992,4369601
idn,1993,4397388
idn,1994,4414697
idn,1995,4418104
idn,1996,4405983
idn,1997,4380694
idn,1998,4347729
idn,1999,4314807
idn,2000,4287622
idn,2001,4268355
idn,2002,4255847
idn,2003,4248378
idn,2004,4242856
idn,2005,4237142
idn,2006,4230126
idn,2007,4222931
idn,2008,4218128
idn,2009,4219325
idn,2010,4228586
idn,2011,4247357
idn,2012,4273308
idn,2013,4300117
idn,2015,4324326
ind,1990,19954544
ind,1991,20330307
ind,1992,20692844
ind,1993,21044572
ind,1994,21389772
ind,1995,21731485
ind,1996,22066395
ind,1997,22392138
ind,1998,22713530
ind,1999,23037180
ind,2000,23365679
ind,2001,23705280
ind,2002,24048892
ind,2003,24369866
ind,2004,24632340
ind,2005,24812325
ind,2006,24898497
ind,2007,24902969
ind,2008,24854240
ind,2009,24793509
ind,2010,24751157
ind,2011,24735988
ind,2012,24740751
ind,2013,24760250
ind,2015,24802966
irl,1990,68929
irl,1991,68510
irl,1992,68087
irl,1993,67551
irl,1994,66753
irl,1995,65603
irl,1996,64060
irl,1997,62210
irl,1998,60232
irl,1999,58378
irl,2000,56837
irl,2001,55667
irl,2002,54846
irl,2003,54361
irl,2004,54173
irl,2005,54247
irl,2006,54581
irl,2007,55180
irl,2008,56031
irl,2009,57112
irl,2010,58399
irl,2011,59876
irl,2012,61503
irl,2013,63194
irl,2015,66359
irn,1990,1456284
irn,1991,1542933
irn,1992,1636624
irn,1993,1727845
irn,1994,1803976
irn,1995,1856079
irn,1996,1879868
irn,1997,1877886
irn,1998,1856470
irn,1999,1825435
irn,2000,1791871
irn,2001,1759899
irn,2002,1727512
irn,2003,1688673
irn,2004,1634379
irn,2005,1559568
irn,2006,1460780
irn,2007,1344303
irn,2008,1226575
irn,2009,1129882
irn,2010,1069833
irn,2011,1052489
irn,2012,1072232
irn,2013,1118477
irn,2015,1229398
irq,1990,487063
irq,1991,496041
irq,1992,506084
irq,1993,517672
irq,1994,531345
irq,1995,547375
irq,1996,566167
irq,1997,587358
irq,1998,609505
irq,1999,630621
irq,2000,649313
irq,2001,664889
irq,2002,677800
irq,2003,689175
irq,2004,700713
irq,2005,713589
irq,2006,728169
irq,2007,743881
irq,2008,759866
irq,2009,774857
irq,2010,787934
irq,2011,799000
irq,2012,808375
irq,2013,816091
irq,2015,827156
isl,1990,4174
isl,1991,4182
isl,1992,4197
isl,1993,4216
isl,1994,4234
isl,1995,4246
isl,1996,4251
isl,1997,4248
isl,1998,4248
isl,1999,4263
isl,2000,4301
isl,2001,4368
isl,2002,4458
isl,2003,4550
isl,2004,4616
isl,2005,4635
isl,2006,4599
isl,2007,4519
isl,2008,4412
isl,2009,4308
isl,2010,4229
isl,2011,4178
isl,2012,4152
isl,2013,4145
isl,2015,4169
isr,1990,91544
isr,1991,93313
isr,1992,95495
isr,1993,97895
isr,1994,100220
isr,1995,102259
isr,1996,103981
isr,1997,105462
isr,1998,106731
isr,1999,107844
isr,2000,108867
isr,2001,109749
isr,2002,110516
isr,2003,111385
isr,2004,112648
isr,2005,114489
isr,2006,116999
isr,2007,120067
isr,2008,123426
isr,2009,126698
isr,2010,129594
isr,2011,132039
isr,2012,134075
isr,2013,135707
isr,2015,137925
ita,1990,637232
ita,1991,613214
ita,1992,599886
ita,1993,594125
ita,1994,590982
ita,1995,586823
ita,1996,580750
ita,1997,573894
ita,1998,567029
ita,1999,561554
ita,2000,558382
ita,2001,557778
ita,2002,559009
ita,2003,560849
ita,2004,561630
ita,2005,560234
ita,2006,555958
ita,2007,549352
ita,2008,542057
ita,2009,536430
ita,2010,534075
ita,2011,535550
ita,2012,540061
ita,2013,546222
ita,2015,555886
jam,1990,54324
jam,1991,54115
jam,1992,54180
jam,1993,54426
jam,1994,54717
jam,1995,54953
jam,1996,55088
jam,1997,55153
jam,1998,55227
jam,1999,55422
jam,2000,55811
jam,2001,56440
jam,2002,57247
jam,2003,58051
jam,2004,58607
jam,2005,58747
jam,2006,58384
jam,2007,57596
jam,2008,56579
jam,2009,55619
jam,2010,54914
jam,2011,54545
jam,2012,54439
jam,2013,54461
jam,2015,54126
jor,1990,90234
jor,1991,94166
jor,1992,98595
jor,1993,103144
jor,1994,107293
jor,1995,110681
jor,1996,113172
jor,1997,114907
jor,1998,116160
jor,1999,117342
jor,2000,118757
jor,2001,120420
jor,2002,122251
jor,2003,124360
jor,2004,126855
jor,2005,129782
jor,2006,133297
jor,2007,137295
jor,2008,141239
jor,2009,144403
jor,2010,146297
jor,2011,146633
jor,2012,145656
jor,2013,144064
jor,2015,142725
jpn,1990,1657544
jpn,1991,1599218
jpn,1992,1555233
jpn,1993,1521254
jpn,1994,1489760
jpn,1995,1455377
jpn,1996,1417604
jpn,1997,1379068
jpn,1998,1341122
jpn,1999,1305911
jpn,2000,1275041
jpn,2001,1248235
jpn,2002,1224990
jpn,2003,1206388
jpn,2004,1193759
jpn,2005,1187704
jpn,2006,1189098
jpn,2007,1196742
jpn,2008,1206630
jpn,2009,1213335
jpn,2010,1213026
jpn,2011,1203975
jpn,2012,1187371
jpn,2013,1165880
jpn,2015,1123538
kaz,1990,325517
kaz,1991,323837
kaz,1992,321440
kaz,1993,319034
kaz,1994,317561
kaz,1995,317578
kaz,1996,319566
kaz,1997,323038
kaz,1998,326417
kaz,1999,327528
kaz,2000,324863
kaz,2001,318064
kaz,2002,307806
kaz,2003,294910
kaz,2004,280637
kaz,2005,266084
kaz,2006,251285
kaz,2007,236450
kaz,2008,223082
kaz,2009,213047
kaz,2010,207629
kaz,2011,207304
kaz,2012,211597
kaz,2013,219615
kaz,2015,241466
ken,1990,659568
ken,1991,684660
ken,1992,710601
ken,1993,736672
ken,1994,761896
ken,1995,785466
ken,1996,807681
ken,1997,828527
ken,1998,846597
ken,1999,860092
ken,2000,868045
ken,2001,869581
ken,2002,865943
ken,2003,860886
ken,2004,859541
ken,2005,865600
ken,2006,880400
ken,2007,902921
ken,2008,931557
ken,2009,963656
ken,2010,997178
ken,2011,1031512
ken,2012,1066962
ken,2013,1103406
ken,2015,1179304
kgz,1990,96483
kgz,1991,98347
kgz,1992,100557
kgz,1993,103075
kgz,1994,105827
kgz,1995,108727
kgz,1996,111803
kgz,1997,114983
kgz,1998,117939
kgz,1999,120243
kgz,2000,121599
kgz,2001,121896
kgz,2002,121234
kgz,2003,119793
kgz,2004,117855
kgz,2005,115649
kgz,2006,113250
kgz,2007,110681
kgz,2008,108058
kgz,2009,105506
kgz,2010,103143
kgz,2011,100956
kgz,2012,99007
kgz,2013,97569
kgz,2015,97448
khm,1990,192997
khm,1991,217916
khm,1992,251845
khm,1993,289268
khm,1994,322467
khm,1995,345999
khm,1996,357546
khm,1997,358992
khm,1998,354203
khm,1999,349068
khm,2000,347764
khm,2001,351700
khm,2002,359250
khm,2003,367973
khm,2004,374151
khm,2005,375245
khm,2006,370523
khm,2007,361341
khm,2008,349740
khm,2009,338684
khm,2010,330351
khm,2011,325352
khm,2012,323147
khm,2013,323364
khm,2015,328194
kir,1998,2061
kir,1999,2108
kir,2000,2155
kir,2001,1948
kir,2002,1984
kir,2003,2020
kir,2004,2057
kir,2005,2160
kir,2006,2191
kna,1990,893
kna,1991,936
kna,1992,951
kna,1993,939
kna,1994,932
kna,1995,896
kna,1996,879
kna,1997,820
kna,1998,775
kna,1999,805
kna,2000,813
kna,2001,803
kna,2002,814
kna,2003,826
kna,2004,838
kna,2005,849
kor,1990,772892
kor,1991,762536
kor,1992,761660
kor,1993,764981
kor,1994,764681
kor,1995,755459
kor,1996,734769
kor,1997,705312
kor,1998,673294
kor,1999,647606
kor,2000,634275
kor,2001,635798
kor,2002,649137
kor,2003,668068
kor,2004,683590
kor,2005,689232
kor,2006,683241
kor,2007,667759
kor,2008,644987
kor,2009,618613
kor,2010,591571
kor,2011,563949
kor,2012,535408
kor,2013,508011
kor,2015,465776
kwt,1990,45134
kwt,1991,43230
kwt,1992,39794
kwt,1993,35693
kwt,1994,32154
kwt,1995,30044
kwt,1996,29689
kwt,1997,30785
kwt,1998,32812
kwt,1999,34974
kwt,2000,36684
kwt,2001,37804
kwt,2002,38521
kwt,2003,38974
kwt,2004,39413
kwt,2005,40016
kwt,2006,40800
kwt,2007,41684
kwt,2008,42622
kwt,2009,43543
kwt,2010,44398
kwt,2011,45159
kwt,2012,45845
kwt,2013,46524
kwt,2015,48182
lao,1990,104094
lao,1991,106231
lao,1992,108477
lao,1993,111048
lao,1994,114221
lao,1995,118155
lao,1996,122925
lao,1997,128371
lao,1998,134124
lao,1999,139671
lao,2000,144617
lao,2001,148876
lao,2002,152464
lao,2003,155232
lao,2004,157026
lao,2005,157771
lao,2006,157421
lao,2007,156062
lao,2008,153937
lao,2009,151384
lao,2010,148691
lao,2011,145880
lao,2012,143014
lao,2013,140478
lao,2015,138099
lbn,1990,68313
lbn,1991,69111
lbn,1992,70270
lbn,1993,71562
lbn,1994,72682
lbn,1995,73415
lbn,1996,73649
lbn,1997,73481
lbn,1998,73139
lbn,1999,72966
lbn,2000,73193
lbn,2001,73891
lbn,2002,74947
lbn,2003,76195
lbn,2004,77387
lbn,2005,78335
lbn,2006,79030
lbn,2007,79508
lbn,2008,79681
lbn,2009,79449
lbn,2010,78766
lbn,2011,77549
lbn,2012,75875
lbn,2013,74045
lbn,2015,71425
lbr,1990,55972
lbr,1991,55409
lbr,1992,54794
lbr,1993,54585
lbr,1994,55382
lbr,1995,57565
lbr,1996,61436
lbr,1997,66754
lbr,1998,72688
lbr,1999,78067
lbr,2000,82086
lbr,2001,84377
lbr,2002,85282
lbr,2003,85570
lbr,2004,86372
lbr,2005,88482
lbr,2006,92167
lbr,2007,97118
lbr,2008,102859
lbr,2009,108669
lbr,2010,114027
lbr,2011,118784
lbr,2012,123117
lbr,2013,127213
lbr,2015,135831
lby,1990,123744
lby,1991,128329
lby,1992,133539
lby,1993,138316
lby,1994,141204
lby,1995,141244
lby,1996,137997
lby,1997,132018
lby,1998,124569
lby,1999,117448
lby,2000,111978
lby,2001,108569
lby,2002,106901
lby,2003,106685
lby,2004,107356
lby,2005,108484
lby,2006,110049
lby,2007,112179
lby,2008,114736
lby,2009,117577
lby,2010,120567
lby,2011,123624
lby,2012,126683
lby,2013,129679
lby,2015,135268
lca,1990,3266
lca,1991,3284
lca,1992,3326
lca,1993,3381
lca,1994,3428
lca,1995,3454
lca,1996,3454
lca,1997,3431
lca,1998,3394
lca,1999,3354
lca,2000,3321
lca,2001,3298
lca,2002,3283
lca,2003,3265
lca,2004,3235
lca,2005,3182
lca,2006,3102
lca,2007,3002
lca,2008,2898
lca,2009,2817
lca,2010,2770
lca,2011,2767
lca,2012,2798
lca,2013,2854
lca,2015,2974
lie,2002,437
lie,2003,388
lka,1990,377909
lka,1991,378459
lka,1992,377573
lka,1993,375320
lka,1994,371869
lka,1995,367397
lka,1996,361855
lka,1997,355337
lka,1998,348372
lka,1999,341640
lka,2000,335639
lka,2001,330638
lka,2002,326544
lka,2003,323022
lka,2004,319542
lka,2005,315744
lka,2006,311468
lka,2007,306906
lka,2008,302443
lka,2009,298634
lka,2010,295842
lka,2011,294286
lka,2012,293749
lka,2013,293627
lka,2015,291500
lso,1990,44118
lso,1991,45137
lso,1992,46170
lso,1993,47175
lso,1994,48103
lso,1995,48914
lso,1996,49604
lso,1997,50182
lso,1998,50647
lso,1999,51002
lso,2000,51253
lso,2001,51387
lso,2002,51413
lso,2003,51407
lso,2004,51458
lso,2005,51636
lso,2006,51976
lso,2007,52451
lso,2008,52961
lso,2009,53365
lso,2010,53566
lso,2011,53530
lso,2012,53298
lso,2013,52943
lso,2015,52289
ltu,1990,52451
ltu,1991,52542
ltu,1992,52961
ltu,1993,53599
ltu,1994,54291
ltu,1995,54899
ltu,1996,55416
ltu,1997,55841
ltu,1998,56038
ltu,1999,55847
ltu,2000,55157
ltu,2001,53926
ltu,2002,52201
ltu,2003,50102
ltu,2004,47804
ltu,2005,45451
ltu,2006,43076
ltu,2007,40695
ltu,2008,38397
ltu,2009,36290
ltu,2010,34452
ltu,2011,32919
ltu,2012,31696
ltu,2013,30773
ltu,2015,29712
lux,1990,4219
lux,1991,4283
lux,1992,4351
lux,1993,4427
lux,1994,4511
lux,1995,4606
lux,1996,4714
lux,1997,4827
lux,1998,4946
lux,1999,5069
lux,2000,5194
lux,2001,5322
lux,2002,5448
lux,2003,5570
lux,2004,5678
lux,2005,5769
lux,2006,5841
lux,2007,5896
lux,2008,5932
lux,2009,5947
lux,2010,5947
lux,2011,5925
lux,2012,5887
lux,2013,5842
lux,2015,5783
lva,1990,34648
lva,1991,34721
lva,1992,35018
lva,1993,35502
lva,1994,36109
lva,1995,36768
lva,1996,37539
lva,1997,38378
lva,1998,38990
lva,1999,38982
lva,2000,38101
lva,2001,36220
lva,2002,33495
lva,2003,30292
lva,2004,27141
lva,2005,24440
lva,2006,22291
lva,2007,20619
lva,2008,19422
lva,2009,18642
lva,2010,18222
lva,2011,18201
lva,2012,18578
lva,2013,19193
lva,2015,20352
mac,1990,4616
mac,1991,5008
mac,1992,5526
mac,1993,6113
mac,1994,6688
mac,1995,7188
mac,1996,7602
mac,1997,7934
mac,1998,8161
mac,1999,8271
mac,2000,8247
mac,2001,8082
mac,2002,7782
mac,2003,7387
mac,2004,6947
mac,2005,6504
mac,2006,6075
mac,2007,5659
mac,2008,5261
mac,2009,4886
mac,2010,4534
mac,2011,4210
mac,2012,3922
mac,2013,3686
mac,2015,3428
mar,1990,613416
mar,1991,629165
mar,1992,647360
mar,1993,665664
mar,1994,680833
mar,1995,690587
mar,1996,694065
mar,1997,692114
mar,1998,686262
mar,1999,678850
mar,2000,671616
mar,2001,665070
mar,2002,658814
mar,2003,652626
mar,2004,646009
mar,2005,638654
mar,2006,630704
mar,2007,622569
mar,2008,614514
mar,2009,606863
mar,2010,599922
mar,2011,593604
mar,2012,588037
mar,2013,583990
mar,2015,583953
mda,1990,75529
mda,1991,77281
mda,1992,79568
mda,1993,82095
mda,1994,84448
mda,1995,86288
mda,1996,87621
mda,1997,88458
mda,1998,76063
mda,1999,72471
mda,2000,72774
mda,2001,67159
mda,2002,62840
mda,2003,59444
mda,2004,58732
mda,2005,55676
mda,2006,54688
mda,2007,51573
mda,2008,49204
mda,2009,47287
mda,2010,45601
mda,2011,44141
mda,2012,42985
mda,2013,42103
mda,2015,41029
mdg,1990,308552
mdg,1991,317104
mdg,1992,325527
mdg,1993,334109
mdg,1994,343251
mdg,1995,353236
mdg,1996,364150
mdg,1997,375887
mdg,1998,388320
mdg,1999,401243
mdg,2000,414490
mdg,2001,427980
mdg,2002,441702
mdg,2003,455627
mdg,2004,469739
mdg,2005,483993
mdg,2006,498408
mdg,2007,512873
mdg,2008,527048
mdg,2009,540502
mdg,2010,552937
mdg,2011,564184
mdg,2012,574360
mdg,2013,583841
mdg,2015,602724
mdv,1990,5499
mdv,1991,5786
mdv,1992,6105
mdv,1993,6437
mdv,1994,6758
mdv,1995,7052
mdv,1996,7312
mdv,1997,7536
mdv,1998,7718
mdv,1999,7855
mdv,2000,7940
mdv,2001,7975
mdv,2002,7962
mdv,2003,7892
mdv,2004,7764
mdv,2005,7571
mdv,2006,7314
mdv,2007,7005
mdv,2008,6677
mdv,2009,6377
mdv,2010,6136
mdv,2011,5960
mdv,2012,5849
mdv,2013,5810
mdv,2015,5939
mex,1990,2130218
mex,1991,2119883
mex,1992,2113388
mex,1993,2110949
mex,1994,2112058
mex,1995,2116206
mex,1996,2123819
mex,1997,2135027
mex,1998,2148467
mex,1999,2162238
mex,2000,2174760
mex,2001,2185964
mex,2002,2195679
mex,2003,2202158
mex,2004,2203284
mex,2005,2197740
mex,2006,2184444
mex,2007,2164228
mex,2008,2140083
mex,2009,2116226
mex,2010,2095675
mex,2011,2079635
mex,2012,2067180
mex,2013,2056597
mex,2015,2031081
mhl,1998,1512
mhl,1999,1538
mhl,2000,1200
mhl,2001,1221
mhl,2002,1242
mhl,2003,1263
mhl,2004,1285
mhl,2005,1289
mhl,2006,1322
mkd,1990,33817
mkd,1991,33983
mkd,1992,34022
mkd,1993,33951
mkd,1994,33797
mkd,1995,33582
mkd,1996,33294
mkd,1997,32927
mkd,1998,32519
mkd,1999,32128
mkd,2000,31787
mkd,2001,31534
mkd,2002,31345
mkd,2003,31132
mkd,2004,30761
mkd,2005,30148
mkd,2006,29248
mkd,2007,28118
mkd,2008,26891
mkd,2009,25761
mkd,2010,24864
mkd,2011,24253
mkd,2012,23882
mkd,2013,23667
mkd,2015,23221
mli,1990,205931
mli,1991,211604
mli,1992,217606
mli,1993,223874
mli,1994,230299
mli,1995,236817
mli,1996,243395
mli,1997,250089
mli,1998,257020
mli,1999,264347
mli,2000,272182
mli,2001,280546
mli,2002,289383
mli,2003,298637
mli,2004,308223
mli,2005,318060
mli,2006,328233
mli,2007,338724
mli,2008,349242
mli,2009,359397
mli,2010,368963
mli,2011,377665
mli,2012,385708
mli,2013,393909
mli,2015,414929
mlt,1990,5823
mlt,1991,5835
mlt,1992,5838
mlt,1993,5828
mlt,1994,5812
mlt,1995,5789
mlt,1996,5761
mlt,1997,5729
mlt,1998,5693
mlt,1999,5645
mlt,2000,5587
mlt,2001,5517
mlt,2002,5436
mlt,2003,5347
mlt,2004,5253
mlt,2005,5161
mlt,2006,5070
mlt,2007,4981
mlt,2008,4889
mlt,2009,4782
mlt,2010,4654
mlt,2011,4504
mlt,2012,4335
mlt,2013,4168
mlt,2015,3941
mmr,1990,909859
mmr,1991,912722
mmr,1992,919432
mmr,1993,928679
mmr,1994,938320
mmr,1995,946681
mmr,1996,953740
mmr,1997,959791
mmr,1998,963840
mmr,1999,964713
mmr,2000,961668
mmr,2001,954144
mmr,2002,942581
mmr,2003,928508
mmr,2004,914102
mmr,2005,900959
mmr,2006,889758
mmr,2007,880154
mmr,2008,871471
mmr,2009,862585
mmr,2010,852762
mmr,2011,841671
mmr,2012,829846
mmr,2013,818421
mmr,2015,802499
mng,1990,55206
mng,1991,56083
mng,1992,56752
mng,1993,57377
mng,1994,58200
mng,1995,59356
mng,1996,60963
mng,1997,62886
mng,1998,64713
mng,1999,65870
mng,2000,65967
mng,2001,64871
mng,2002,62761
mng,2003,59956
mng,2004,56928
mng,2005,54045
mng,2006,51369
mng,2007,48865
mng,2008,46689
mng,2009,45010
mng,2010,43926
mng,2011,43548
mng,2012,43829
mng,2013,44515
mng,2015,45740
moz,1990,383343
moz,1991,388220
moz,1992,391439
moz,1993,394075
moz,1994,397639
moz,1995,403209
moz,1996,411203
moz,1997,421286
moz,1998,432863
moz,1999,444993
moz,2000,457001
moz,2001,468742
moz,2002,480471
moz,2003,492379
moz,2004,504779
moz,2005,517910
moz,2006,531551
moz,2007,545566
moz,2008,560361
moz,2009,576474
moz,2010,594144
moz,2011,613741
moz,2012,634745
moz,2013,655409
moz,2015,687064
mrt,1990,50200
mrt,1991,51434
mrt,1992,52714
mrt,1993,54030
mrt,1994,55370
mrt,1995,56723
mrt,1996,58087
mrt,1997,59469
mrt,1998,60876
mrt,1999,62322
mrt,2000,63815
mrt,2001,65359
mrt,2002,66948
mrt,2003,68572
mrt,2004,70220
mrt,2005,71880
mrt,2006,73541
mrt,2007,75200
mrt,2008,76869
mrt,2009,78570
mrt,2010,80307
mrt,2011,82090
mrt,2012,83891
mrt,2013,85656
mrt,2015,88792
mus,1990,23143
mus,1991,22963
mus,1992,22392
mus,1993,21579
mus,1994,20750
mus,1995,20070
mus,1996,19557
mus,1997,19168
mus,1998,18946
mus,1999,18935
mus,2000,19149
mus,2001,19638
mus,2002,20368
mus,2003,21161
mus,2004,21778
mus,2005,22052
mus,2006,21909
mus,2007,21411
mus,2008,20707
mus,2009,20005
mus,2010,19461
mus,2011,19120
mus,2012,18933
mus,2013,18859
mus,2015,18774
mwi,1990,254440
mwi,1991,259058
mwi,1992,259520
mwi,1993,257569
mwi,1994,255792
mwi,1995,256114
mwi,1996,258953
mwi,1997,263871
mwi,1998,270890
mwi,1999,279816
mwi,2000,290438
mwi,2001,302887
mwi,2002,317114
mwi,2003,332454
mwi,2004,348013
mwi,2005,363091
mwi,2006,377479
mwi,2007,391189
mwi,2008,404037
mwi,2009,415880
mwi,2010,426645
mwi,2011,436203
mwi,2012,444599
