country,year,uis_esl_1_t
fji,2001,2849.62036132813
fji,2002,3246.599609375
fji,2004,1365.71350097656
fji,2008,1512.84887695313
fji,2009,1524.72009277344
fji,2012,616.645141601563
fji,2013,532.629028320313
fra,1972,128672
fra,1976,55645
fra,1977,62667
fra,1978,67358
fra,1979,83209
fra,1980,74799
fra,1988,88346
fra,1989,80547
fra,1990,72159
fra,2000,14388.2138671875
gab,1973,12684
gab,1985,17381
gab,1988,21219
gab,1989,22195
gab,1997,21530
gab,2003,14091.1962890625
geo,2000,581.846069335938
geo,2001,3094.98779296875
geo,2002,3512.10546875
geo,2003,2893.48413085938
geo,2004,3139.13745117188
geo,2005,7667.001953125
geo,2006,565.577941894531
geo,2007,134.945541381836
geo,2008,2613.07861328125
geo,2009,2500.67456054688
geo,2010,1736.58850097656
geo,2012,3595.48803710938
geo,2013,82.1346817016602
geo,2014,602.471923828125
gha,1972,64387
gha,1975,79011
gha,1976,90377
gha,1977,110140
gha,1978,105460
gha,1979,105071
gha,1980,112265
gha,1981,121496
gha,1992,148099
gha,2001,187124.9375
gha,2002,51368.671875
gha,2003,195141.828125
gha,2009,190670.046875
gha,2014,115966.53125
gin,1978,34558
gin,1982,20580
gin,1983,16904
gin,1984,22186
gin,1985,46793
gin,1986,29127
gin,1991,39354
gin,1992,45875
gin,1993,61057
gin,1994,64786
gin,1995,67816
gin,2004,51771.34375
gin,2005,65329.50390625
gin,2006,59983.3515625
gin,2007,57693.45703125
gin,2008,112035.4375
gin,2009,103924.984375
gin,2010,98399.8046875
gin,2012,129910.359375
gin,2014,117595.46875
gmb,1972,809
gmb,1974,1493
gmb,1976,1694
gmb,1977,1391
gmb,1979,2669
gmb,1980,4260
gmb,1981,6655
gmb,1982,8739
gmb,1983,8202
gmb,1984,7775
gmb,1985,7098
gmb,1986,7097
gmb,1987,6007
gmb,1993,9344
gmb,1994,12239
gmb,1995,13302
gmb,1996,15465
gmb,1997,15070
gmb,1998,14943.3291015625
gmb,2000,12735.861328125
gmb,2001,10209.6083984375
gmb,2002,14987.5654296875
gmb,2004,10504.2373046875
gmb,2005,14709.49609375
gmb,2006,16016.314453125
gmb,2008,12852.2333984375
gmb,2011,17338.234375
gmb,2012,8928.3525390625
gmb,2013,14945.4677734375
gmb,2014,14000.65625
gnb,1980,14620
gnb,1981,14686
gnb,1982,14889
gnb,1983,14207
gnb,1984,14846
gnb,1988,12664
gnq,2009,6943.83642578125
gnq,2010,6063.6005859375
gnq,2011,7433.89013671875
gnq,2012,4920.81982421875
grc,1972,7449
grc,1973,12497
grc,1974,17720
grc,1975,21541
grc,1976,17284
grc,1988,4776
grc,2005,2257.69702148438
grc,2006,2551.49951171875
grc,2007,2812.72534179688
grc,2011,7658.49072265625
grc,2012,6056.3134765625
grc,2013,10128.1689453125
gtm,1971,117154
gtm,1972,120215
gtm,1976,126149
gtm,1977,134103
gtm,1978,144215
gtm,1979,152246
gtm,1980,159158
gtm,1981,172973
gtm,1982,162118
gtm,1983,174572
gtm,1984,181757
gtm,1985,179470
gtm,1986,202582
gtm,2000,204163.96875
gtm,2001,210149.8125
gtm,2002,169879.5625
gtm,2005,167415.84375
gtm,2006,168617.4375
gtm,2007,175387.390625
gtm,2008,165895.09375
gtm,2009,111494.171875
gtm,2010,143605.765625
gtm,2011,127624.9453125
gtm,2012,129014.234375
gtm,2013,126173.46875
gtm,2014,110842.390625
guy,1980,4003
guy,1983,3166
guy,1984,3571
guy,1996,3695
guy,2001,8424.94921875
guy,2009,2378.96875
guy,2012,1100.35571289063
hic,1970,15792348
hic,1971,2140235
hic,1972,2101437
hic,1973,2000468
hic,1974,1920906
hic,1975,1921256
hic,1976,1896077
hic,1977,1950339
hic,1978,1953453
hic,1979,1966828
hic,1980,2009371
hic,1981,1690646
hic,1982,1668643
hic,1983,1668875
hic,1984,1651942
hic,1985,1624688
hic,1986,1579995
hic,1987,1583869
hic,1988,1569298
hic,1989,1521293
hic,1990,1459869
hic,1991,1426582
hic,1992,1346761
hic,1993,1292436
hic,1994,1252708
hic,1995,1243529
hic,1996,1202866
hic,1997,1110292
hic,1998,1020322
hic,1999,912797
hic,2000,881462
hic,2001,820021
hic,2002,793162
hic,2003,767551
hic,2004,743429
hic,2005,721546
hic,2006,716596
hic,2007,725934
hic,2008,754437
hic,2009,725579
hic,2010,717062
hic,2011,685719
hic,2012,677920
hic,2013,669952
hic,2014,704016
hkg,1982,3447
hkg,1990,2446
hkg,2003,481.487457275391
hkg,2004,464.180725097656
hkg,2005,455.030487060547
hkg,2008,262.347900390625
hkg,2009,228.68928527832
hkg,2011,284.946929931641
hkg,2012,501.776153564453
hkg,2013,547.851745605469
hkg,2014,915.85986328125
hnd,1992,124610
hnd,1993,117701
hnd,1994,111380
hnd,1995,107109
hnd,1996,111968
hnd,1997,115713
hnd,1998,117488.3125
hnd,2006,48018.01171875
hnd,2008,54697.11328125
hnd,2009,62805.7578125
hnd,2010,46054.11328125
hnd,2011,55728.59765625
hnd,2012,64940.34375
hnd,2013,61498.9609375
hnd,2014,50502.98828125
hpc,1970,3874496
hpc,1971,2410394
hpc,1972,2495222
hpc,1973,2548052
hpc,1974,2636330
hpc,1975,2937794
hpc,1976,3157994
hpc,1977,3247139
hpc,1978,3489673
hpc,1979,3398474
hpc,1980,3669039
hpc,1981,3852064
hpc,1982,3879191
hpc,1983,3815960
hpc,1984,3818476
hpc,1985,3889137
hpc,1986,3982626
hpc,1987,3955898
hpc,1988,4086751
hpc,1989,4250981
hpc,1990,4259185
hpc,1991,4193542
hpc,1992,4301466
hpc,1993,4575853
hpc,1994,4769395
hpc,1995,5393747
hpc,1996,5692630
hpc,1997,6629669
hpc,1998,6198195
hpc,1999,5625529
hpc,2000,5854346
hpc,2001,5843474
hpc,2002,5811996
hpc,2003,6367052
hpc,2004,7093239
hpc,2005,7381454
hpc,2006,7661186
hpc,2007,7965980
hpc,2008,9093783
hpc,2009,9567951
hpc,2010,10210134
hpc,2011,10784718
hpc,2012,10647560
hpc,2013,11512135
hpc,2014,11827184
hrv,1996,2424
hrv,1999,263.788055419922
hrv,2000,284.815582275391
hrv,2001,228.787826538086
hrv,2002,222.716354370117
hrv,2003,217.648742675781
hrv,2006,234.13232421875
hrv,2007,242.304641723633
hrv,2008,796.383117675781
hrv,2009,427.897064208984
hrv,2010,371.984161376953
hrv,2011,272.199249267578
hrv,2012,227.704605102539
hti,1980,106548
hti,1983,217142
hti,1986,258984
hun,1973,7285
hun,1974,10684
hun,1975,16826
hun,1976,26271
hun,1977,22406
hun,1978,17356
hun,1979,2844
hun,1982,30065
hun,1983,46534
hun,1998,6301.74462890625
hun,1999,4979.595703125
hun,2000,4378.06396484375
hun,2001,6516.23291015625
hun,2002,3867.01611328125
hun,2003,2947.43432617188
hun,2004,2800.56713867188
hun,2005,2005.24145507813
hun,2006,1915.60900878906
hun,2007,1948.07897949219
hun,2008,1305.17785644531
hun,2009,2217.89038085938
hun,2010,1846.79699707031
hun,2013,1967.30700683594
hun,2014,1803.5947265625
idn,1973,1647630
idn,1974,1835129
idn,1975,2327882
idn,1976,2650713
idn,1977,2606351
idn,1978,2686647
idn,1983,2601258
idn,1984,2359493
idn,1985,2042305
idn,1986,1425801
idn,1987,962153
idn,1988,1071414
idn,1989,1148717
idn,1990,1058812
idn,1991,979746
idn,1992,968718
idn,1993,959757
idn,1994,744002
idn,1995,616602
idn,1996,506535
idn,1997,519674
idn,2002,708114.375
idn,2003,679468.9375
idn,2004,726634.9375
idn,2005,826942.75
idn,2008,1037959.375
idn,2009,625198.8125
idn,2010,434065.40625
idn,2011,648789.625
idn,2012,544186.125
idn,2013,898745.3125
idn,2014,902821
ind,1988,10877615
ind,2000,11336090
ind,2001,12057240
ind,2002,11055422
irn,1985,514800
irn,1986,529202
irn,1987,604128
irn,1988,609807
irn,1989,658152
irn,1990,643168
irn,1991,622642
irn,1992,580759
irn,1993,456434
irn,1994,268042
irn,2001,35085.546875
irn,2002,81460.890625
irn,2003,161691.609375
irn,2009,42135.00390625
irn,2010,77688.796875
irn,2011,21996.546875
irn,2012,46399.12109375
irq,1972,146958
irq,1973,159132
irq,1974,161222
irq,1975,179472
irq,1976,206314
irq,1977,225872
irq,1978,164152
irq,1986,207828
irq,1987,204758
irq,1988,220811
irq,1989,213571
irq,2000,358193.125
isl,1999,84.6646194458008
isl,2000,110.99925994873
isl,2001,46.6432418823242
isl,2002,94.8685302734375
isl,2003,101.23210144043
isl,2004,96.4719314575195
isl,2005,76.1418991088867
isl,2006,104.015251159668
isl,2007,292.094451904297
isl,2010,81.2470626831055
isl,2011,124.621513366699
isl,2012,88.8656921386719
isr,2002,1022.56860351563
isr,2003,1071.73046875
isr,2004,1454.14440917969
isr,2005,809.513244628906
isr,2006,1022.51788330078
isr,2007,1631.47094726563
isr,2008,1485.47705078125
isr,2009,1460.1943359375
isr,2010,1538.9833984375
isr,2011,1486.37243652344
isr,2012,1514.07043457031
isr,2013,1639.90612792969
ita,1972,121536
ita,2000,34369.46875
ita,2002,21507.802734375
ita,2005,1575.63513183594
ita,2006,3326.80395507813
ita,2007,2842.79833984375
ita,2008,2356.42626953125
ita,2009,1885.4638671875
ita,2010,2009.00122070313
ita,2011,2736.08715820313
ita,2012,3739.6435546875
ita,2013,5934.19921875
jam,1990,7270
jam,1991,6917
jam,2001,8211.90625
jam,2002,7670.88720703125
jam,2009,5256.1904296875
jam,2011,7526.8076171875
jam,2013,5743.6396484375
jam,2014,2087.88745117188
jor,1974,33024
jor,1975,28770
jor,1976,22077
jor,1977,21390
jor,1978,21115
jor,1979,19658
jor,1980,22774
jor,1981,17357
jor,1988,26169
jor,1989,21962
jor,1990,19933
jor,1991,15280
jor,1992,14506
jor,1993,12168
jor,1994,12595
jor,2000,4648.509765625
jor,2003,6128.46435546875
jor,2004,3707.63720703125
jor,2005,6096.287109375
jor,2007,8837.5517578125
jor,2011,3093.85961914063
jpn,1973,158113
jpn,1980,461599
jpn,1981,198146
jpn,1982,164428
jpn,1999,306.012878417969
jpn,2000,278.592926025391
jpn,2001,717.730407714844
jpn,2002,430.210205078125
jpn,2003,634.918518066406
jpn,2004,408.560089111328
jpn,2005,796.556701660156
jpn,2006,970.911560058594
jpn,2007,328.433319091797
jpn,2009,190.063323974609
jpn,2010,558.398681640625
jpn,2011,776.814331054688
jpn,2012,1784.27233886719
kaz,1995,7233
kaz,2001,15058.6708984375
kaz,2002,14838.1650390625
kaz,2003,4645.986328125
kaz,2004,798.298400878906
kaz,2005,1335.41687011719
kaz,2006,1693.76257324219
kaz,2007,992.072998046875
kaz,2008,1369.51733398438
kaz,2009,2480.63232421875
kaz,2010,2946.724609375
kaz,2011,418.26123046875
kaz,2012,1219.86218261719
kaz,2013,2063.39721679688
kaz,2014,3401.71044921875
kaz,2015,4116.94921875
ken,1971,146014
ken,1972,161432
ken,1973,181449
ken,1979,478083
ken,1980,453910
ken,1981,368595
ken,2004,318638.59375
ken,2005,248911.078125
kgz,1996,5901
kgz,1997,10271
kgz,2000,6348.79248046875
kgz,2001,8039.76123046875
kgz,2002,9184.69921875
kgz,2003,7561.705078125
kgz,2004,4496.16943359375
kgz,2005,3201.56494140625
kgz,2006,1980.47155761719
kgz,2007,3504.130859375
kgz,2008,1630.07995605469
kgz,2009,3660.67944335938
kgz,2010,2374.45556640625
kgz,2011,4817.23095703125
kgz,2012,3295.03735351563
kgz,2013,2481.92529296875
kgz,2014,1373.00854492188
khm,1995,227627
khm,1998,319707.75
khm,1999,222305.03125
khm,2001,241369.140625
khm,2002,237239.609375
khm,2003,234406.9375
khm,2004,230063.25
khm,2005,188009.578125
khm,2006,195323.859375
khm,2007,203397.390625
khm,2008,179611.46875
khm,2011,152718.84375
khm,2012,132661.34375
khm,2013,162968.890625
khm,2014,184338.109375
kir,1988,426
kir,1996,541
kir,2002,789.522094726563
kir,2004,619.136413574219
kna,2001,262.484313964844
kna,2008,240.511627197266
kna,2010,193.526168823242
kna,2013,54.5505409240723
kor,1972,161843
kor,1973,133311
kor,1990,125022
kor,1999,5437.5908203125
kor,2000,5512.82373046875
kor,2001,8212.9814453125
kor,2002,12183.2216796875
kor,2003,5061.7109375
kor,2004,17947.494140625
kor,2005,9451.3466796875
kor,2006,8391.2236328125
kor,2007,16086.4970703125
kor,2008,8745.234375
kor,2009,5510.5869140625
kor,2010,3423.4853515625
kor,2011,4408.23095703125
kor,2012,3418.5556640625
kwt,1972,1478
kwt,1973,5299
kwt,1974,6579
kwt,1975,7336
kwt,1976,8108
kwt,1977,6865
kwt,1978,9051
kwt,1979,5626
kwt,1981,4083
kwt,1982,5650
kwt,1983,6752
kwt,1984,6013
kwt,1985,7521
kwt,1986,6984
kwt,1987,5522
kwt,1996,10137
kwt,1997,2701
kwt,1999,3055.0908203125
kwt,2000,2166.76953125
kwt,2001,1925.5263671875
kwt,2002,664.352111816406
kwt,2003,1006.64233398438
kwt,2004,637.456359863281
kwt,2010,1795.54907226563
kwt,2012,2989.24853515625
kwt,2013,2218.37719726563
lac,1970,10534482
lac,1971,6482002
lac,1972,6866622
lac,1973,7136044
lac,1974,7057034
lac,1975,6957808
lac,1976,6744877
lac,1977,6703246
lac,1978,6718455
lac,1979,7413216
lac,1980,7337869
lac,1981,6952887
lac,1982,6905479
lac,1983,6549985
lac,1984,6684719
lac,1985,6316512
lac,1986,5850123
lac,1987,5633810
lac,1988,5838932
lac,1989,5304754
lac,1990,5606001
lac,1991,4927554
lac,1992,4697925
lac,1993,4520289
lac,1994,4523911
lac,1995,4427286
lac,1996,4274460
lac,1997,4031058
lac,1998,3823702
lac,1999,3099407
lac,2000,2961420
lac,2001,3006337
lac,2002,2608180
lac,2003,2647271
lac,2004,2580562
lac,2005,2544437
lac,2006,2354807
lac,2007,2217724
lac,2008,2187508
lac,2009,1917606
lac,2010,1855790
lac,2011,1720985
lac,2012,1716928
lac,2013,1804044
lac,2014,1645243
lao,1993,106975
lao,1994,111614
lao,1997,99496
lao,1998,102040.1484375
lao,1999,82487.234375
lao,2000,84932.96875
lao,2001,85863.46875
lao,2002,71927.2578125
lao,2003,68485.4765625
lao,2004,69021.5078125
lao,2005,67772.375
lao,2006,70425.25
lao,2007,73874.84375
lao,2008,62929.67578125
lao,2009,60009.890625
lao,2010,54630.6484375
lao,2011,56775.9765625
lao,2012,53753.0546875
lao,2013,49292.4453125
lao,2014,40334.421875
lbn,1998,11164.0498046875
lbn,2000,6824.470703125
lbn,2001,2638.76123046875
lbn,2002,6688.849609375
lbn,2003,8350.876953125
lbn,2004,4298.04248046875
lbn,2005,7504.892578125
lbn,2006,8688.5234375
lbn,2007,3953.23657226563
lbn,2008,7541.654296875
lbn,2009,5850.35302734375
lbn,2011,6863.55224609375
lbn,2012,4852.8447265625
lbr,2009,47725.43359375
lby,1972,58539
lby,1979,32707
lby,1980,35321
lby,1981,40630
lca,2005,184.564758300781
lca,2009,184.646957397461
lca,2010,203.491912841797
lca,2011,201.33659362793
lca,2012,247.843002319336
lca,2014,240.378860473633
lcn,1970,11037157
lcn,1971,6675578
lcn,1972,7054898
lcn,1973,7286133
lcn,1974,7191187
lcn,1975,7076013
lcn,1976,6834929
lcn,1977,6786263
lcn,1978,6813838
lcn,1979,7508455
lcn,1980,7429699
lcn,1981,7042414
lcn,1982,6989301
lcn,1983,6626877
lcn,1984,6760412
lcn,1985,6401677
lcn,1986,5933929
lcn,1987,5716631
lcn,1988,5921557
lcn,1989,5384445
lcn,1990,5683447
lcn,1991,5002665
lcn,1992,4771469
lcn,1993,4602057
lcn,1994,4607986
lcn,1995,4512806
lcn,1996,4361943
lcn,1997,4115414
lcn,1998,3911151
lcn,1999,3181697
lcn,2000,3038143
lcn,2001,3077058
lcn,2002,2670460
lcn,2003,2707030
lcn,2004,2633075
lcn,2005,2592235
lcn,2006,2398571
lcn,2007,2256656
lcn,2008,2219741
lcn,2009,1944994
lcn,2010,1878932
lcn,2011,1739852
lcn,2012,1733922
lcn,2013,1819469
lcn,2014,1659383
ldc,1970,6314687
ldc,1971,4344146
ldc,1972,4722710
ldc,1973,4798194
ldc,1974,4846818
ldc,1975,5406500
ldc,1976,5844817
ldc,1977,6136102
ldc,1978,6683892
ldc,1979,6626899
ldc,1980,6902970
ldc,1981,7363528
ldc,1982,7452480
ldc,1983,7522091
ldc,1984,7467272
ldc,1985,7448905
ldc,1986,7604742
ldc,1987,7543422
ldc,1988,7512322
ldc,1989,7401529
ldc,1990,7433337
ldc,1991,7344845
ldc,1992,7465742
ldc,1993,7740501
ldc,1994,7904075
ldc,1995,8451799
ldc,1996,8673107
ldc,1997,9586230
ldc,1998,9160863
ldc,1999,8582080
ldc,2000,8732296
ldc,2001,8686049
ldc,2002,8795220
ldc,2003,9087924
ldc,2004,9762868
ldc,2005,10056164
ldc,2006,10403467
ldc,2007,10459180
ldc,2008,11512698
ldc,2009,12117060
ldc,2010,12777732
ldc,2011,13616940
ldc,2012,13551992
ldc,2013,14450994
ldc,2014,14707151
lic,1970,3301053
lic,1971,2185066
lic,1972,2264262
lic,1973,2306832
lic,1974,2405878
lic,1975,2697734
lic,1976,2952051
lic,1977,3065938
lic,1978,3301882
lic,1979,3199792
lic,1980,3479560
lic,1981,3679969
lic,1982,3669021
lic,1983,3606518
lic,1984,3586393
lic,1985,3670710
lic,1986,3732295
lic,1987,3689160
lic,1988,3863078
lic,1989,4074992
lic,1990,4084433
lic,1991,4021419
lic,1992,4146545
lic,1993,4428572
lic,1994,4601520
lic,1995,5209796
lic,1996,5454275
lic,1997,6329233
lic,1998,5901859
lic,1999,5444116
lic,2000,5599001
lic,2001,5582196
lic,2002,5761401
lic,2003,6049254
lic,2004,6724796
lic,2005,6984503
lic,2006,7289449
lic,2007,7507019
lic,2008,8561239
lic,2009,9052318
lic,2010,9760462
lic,2011,10321500
lic,2012,10257793
lic,2013,11094361
lic,2014,11328347
lie,2008,85.4050903320313
lie,2009,77.1746597290039
lie,2010,87.9673461914063
lka,1977,164475
lka,1978,108925
lka,1983,42281
lka,1984,68149
lka,1985,87418
lka,1986,88785
lka,1987,94490
lka,1990,49035
lka,1991,26973
lka,1992,11159
lka,2002,7215.18212890625
lka,2003,6135.9091796875
lka,2006,4154.51318359375
lka,2007,4591.12109375
lka,2011,9273.8818359375
lka,2012,12225.083984375
lka,2013,5503.1513671875
lka,2014,6404.23486328125
lmc,1970,32009648
lmc,1971,17069476
lmc,1972,18017464
lmc,1973,19069828
lmc,1974,19606040
lmc,1975,20741416
lmc,1976,21241826
lmc,1977,21829956
lmc,1978,21354558
lmc,1979,21976200
lmc,1980,22110092
lmc,1981,22572638
lmc,1982,22656324
lmc,1983,23871158
lmc,1984,23860220
lmc,1985,23463160
lmc,1986,22994368
lmc,1987,21206816
lmc,1988,21301104
lmc,1989,21572474
lmc,1990,21833890
lmc,1991,21857214
lmc,1992,22071346
lmc,1993,22281248
lmc,1994,21932424
lmc,1995,21652404
lmc,1996,21558078
lmc,1997,21311802
lmc,1998,21205400
lmc,1999,20387668
lmc,2000,20108130
lmc,2001,20790060
lmc,2002,19439782
lmc,2003,20630052
lmc,2004,20819716
lmc,2005,21080834
lmc,2006,21089484
lmc,2007,22117174
lmc,2008,21902748
lmc,2009,19156380
lmc,2010,19323126
lmc,2011,19185686
lmc,2012,18444718
lmc,2013,18606996
lmc,2014,18010276
lmy,1970,79302944
lmy,1971,30141778
lmy,1972,31738158
lmy,1973,33270176
lmy,1974,33912888
lmy,1975,35400408
lmy,1976,36057296
lmy,1977,36815448
lmy,1978,36519824
lmy,1979,37753832
lmy,1980,37857392
lmy,1981,37983664
lmy,1982,37790256
lmy,1983,38526720
lmy,1984,38509652
lmy,1985,37637232
lmy,1986,36641484
lmy,1987,34612376
lmy,1988,34942596
lmy,1989,34816364
lmy,1990,35341340
lmy,1991,35451584
lmy,1992,35019144
lmy,1993,35707416
lmy,1994,35550196
lmy,1995,36654500
lmy,1996,38372808
lmy,1997,38607912
lmy,1998,36378864
lmy,1999,33211908
lmy,2000,31888964
lmy,2001,31383584
lmy,2002,29172214
lmy,2003,31690364
lmy,2004,33225360
lmy,2005,34474472
lmy,2006,35245944
lmy,2007,35443864
lmy,2008,35338628
lmy,2009,32398480
lmy,2010,33311400
lmy,2011,33691832
lmy,2012,34048616
lmy,2013,36178848
lmy,2014,36927624
lso,1972,24155
lso,1973,26349
lso,1974,38872
lso,1975,34189
lso,1976,30202
lso,1977,31810
lso,1978,31917
lso,1979,32910
lso,1980,33478
lso,1981,34411
lso,1982,37244
lso,1983,37204
lso,1984,35031
lso,1985,36945
lso,1986,34498
lso,1987,34912
lso,1988,36876
lso,1989,34073
lso,1990,30473
lso,1991,29185
lso,1992,29982
lso,1993,25895
lso,1994,26359
lso,1995,28500
lso,1996,25076
lso,1997,22753
lso,1998,21233.998046875
lso,1999,23546.6328125
lso,2000,39735.71875
lso,2001,31461.4765625
lso,2002,24705.712890625
lso,2003,19464.04296875
lso,2004,26478.36328125
lso,2005,21384.734375
lso,2006,20494.447265625
lso,2007,28219.1953125
lso,2008,17861.21875
lso,2009,21998.92578125
lso,2010,16135.4013671875
lso,2011,19078.30078125
lso,2012,19543.736328125
lso,2013,22183.7109375
lso,2014,16981.8828125
ltu,1996,4884
ltu,1999,597.507690429688
ltu,2000,440.647247314453
ltu,2001,668.402526855469
ltu,2002,725.859741210938
ltu,2003,868.167419433594
ltu,2004,586.007873535156
ltu,2005,746.786437988281
ltu,2006,1152.83740234375
ltu,2007,769.483276367188
ltu,2008,619.343383789063
ltu,2009,464.310546875
ltu,2010,475.090423583984
ltu,2011,1002.47485351563
ltu,2012,680.804138183594
ltu,2013,904.1162109375
ltu,2014,750.235290527344
lux,2013,889.359069824219
lva,1996,9467
lva,1997,8488
lva,2000,926.926574707031
lva,2001,713.500854492188
lva,2002,856.274963378906
lva,2003,468.367523193359
lva,2004,340.380950927734
lva,2005,337.307922363281
lva,2006,403.949584960938
lva,2007,547.783264160156
lva,2008,921.172729492188
lva,2009,853.025817871094
lva,2010,1055.40808105469
lva,2011,1340.39038085938
lva,2012,1835.23168945313
lva,2013,1495.07727050781
lva,2014,1325.2578125
mac,1993,2736
mar,1972,112030
mar,1973,120258
mar,1974,121776
mar,1975,124664
mar,1976,134192
mar,1977,148350
mar,1978,151866
mar,1979,149893
mar,1980,154302
mar,1981,160373
mar,1982,173583
mar,1983,193062
mar,1984,157642
mar,1989,142038
mar,1990,165805
mar,1991,146428
mar,1992,190652
mar,1993,226380
mar,1994,259350
mar,1995,262501
mar,1996,242021
mar,1997,230042
mar,1998,238726.234375
mar,1999,220044.453125
mar,2000,182081.75
mar,2001,193957.75
mar,2002,158199.578125
mar,2003,155824.609375
mar,2004,190437.875
mar,2005,171831.8125
mar,2006,161731.203125
mar,2007,152531.03125
mar,2008,148590.28125
mar,2009,136634.453125
mar,2010,60487.20703125
mar,2011,67312.5859375
mar,2012,73656.25
mar,2013,53219.1484375
mar,2014,69171.1796875
mco,1992,74
mda,2000,2838.228515625
mda,2001,5830.802734375
mda,2002,2497.93798828125
mda,2003,1898.31689453125
mda,2004,2085.24658203125
mda,2005,1546.38342285156
mda,2006,1178.30773925781
mda,2007,1415.24682617188
mda,2008,1616.37670898438
mda,2009,1688.81188964844
mda,2010,1682.62744140625
mda,2011,1624.47290039063
mda,2012,1512.68542480469
mda,2013,1907.35375976563
mda,2014,1764.52355957031
mdg,1972,170695
mdg,1973,173587
mdg,1989,236729
mdg,1990,220733
mdg,1991,222524
mdg,1992,236815
mdg,1993,248136
mdg,1994,251541
mdg,1995,265354
mdg,1996,291708
mdg,1999,308177.375
mdg,2000,249278.8125
mdg,2001,344174.84375
mdg,2002,382633.84375
mdg,2003,346931.53125
mdg,2004,359857.5
mdg,2005,567600.125
mdg,2006,639974.75
mdg,2007,557928.625
mdg,2008,592119.125
mdg,2009,561114.8125
mdg,2010,716220.5
mdg,2011,671764.625
mdg,2012,663550.5
mdg,2013,705733.125
mdg,2014,721394.8125
mdv,2012,967.408020019531
mdv,2013,1058.54357910156
mea,1970,3110736
mea,1971,1344839
mea,1972,1410573
mea,1973,1494707
mea,1974,1478652
mea,1975,1594118
mea,1976,1602771
mea,1977,1636149
mea,1978,1580813
mea,1979,1655473
mea,1980,1640286
mea,1981,1661899
mea,1982,1689228
mea,1983,1778408
mea,1984,1821950
mea,1985,1858072
mea,1986,1949566
mea,1987,2028304
mea,1988,2084302
mea,1989,2070937
mea,1990,2048783
mea,1991,1982442
mea,1992,1959120
mea,1993,1799879
mea,1994,1615407
mea,1995,1476971
mea,1996,1359144
mea,1997,1260409
mea,1998,1180851
mea,1999,1096556
mea,2000,1042180
mea,2001,1034141
mea,2002,1141557
mea,2003,1201436
mea,2004,1199295
mea,2005,1302961
mea,2006,1296080
mea,2007,1220548
mea,2008,1170344
mea,2009,1140649
mea,2010,1078176
mea,2011,983768
mea,2012,1043601
mea,2013,1017849
mea,2014,1084485
mex,1976,1485721
mex,1977,1500523
mex,1978,1412369
mex,1979,1553292
mex,1980,1595881
mex,1981,1503969
mex,1982,1362158
mex,1983,1171630
mex,1984,1010305
mex,1985,818179
mex,1986,720864
mex,1987,640119
mex,1988,630899
mex,1989,632562
mex,1990,646297
mex,1991,670598
mex,1992,648406
mex,1993,587163
mex,1994,553904
mex,1995,516531
mex,1996,526532
mex,1997,411270
mex,1999,332536.28125
mex,2000,319687
mex,2001,321327.5
mex,2002,272535.375
mex,2003,215818.265625
mex,2004,227152.421875
mex,2005,198097.203125
mex,2006,185181.5625
mex,2007,191322.21875
mex,2008,217923.90625
mex,2009,154369.578125
mex,2010,141528.109375
mex,2011,119140.171875
mex,2012,100364.6953125
mex,2013,127549.9140625
mex,2014,101282.390625
mhl,2006,344.875030517578
mhl,2007,466.845001220703
mhl,2008,272.964508056641
mhl,2009,246.164184570313
mic,1970,76001888
mic,1971,27956712
mic,1972,29473896
mic,1973,30963344
mic,1974,31507012
mic,1975,32702672
mic,1976,33105244
mic,1977,33749508
mic,1978,33217940
mic,1979,34554040
mic,1980,34377832
mic,1981,34303696
mic,1982,34121236
mic,1983,34920200
mic,1984,34923260
mic,1985,33966524
mic,1986,32909188
mic,1987,30923216
mic,1988,31079516
mic,1989,30741372
mic,1990,31256908
mic,1991,31430166
mic,1992,30872600
mic,1993,31278844
mic,1994,30948676
mic,1995,31444706
mic,1996,32918532
mic,1997,32278678
mic,1998,30477004
mic,1999,27767792
mic,2000,26289964
mic,2001,25801390
mic,2002,23410812
mic,2003,25641112
mic,2004,26500564
mic,2005,27489972
mic,2006,27956496
mic,2007,27936844
mic,2008,26777388
mic,2009,23346160
mic,2010,23550940
mic,2011,23370334
mic,2012,23790820
mic,2013,25084484
mic,2014,25599276
mkd,1994,639
mkd,1995,832
mkd,1996,1816
mkd,1997,1208
mkd,1999,531.868408203125
mkd,2000,845.702941894531
mkd,2001,1015.46234130859
mkd,2002,727.736206054688
mkd,2003,1159.92456054688
mkd,2004,490.466613769531
mkd,2005,480.1474609375
mkd,2006,1427.17663574219
mkd,2007,601.188415527344
mli,1972,29886
mli,1973,29792
mli,1974,31387
mli,1977,32277
mli,1978,30284
mli,1979,30030
mli,1980,29783
mli,1981,29421
mli,1984,32340
mli,1985,31139
mli,1986,31446
mli,1987,34732
mli,1988,37213
mli,2000,64383.125
mli,2001,34274.0078125
mli,2002,56313.515625
mli,2003,79769.2734375
mli,2004,54847.4609375
mli,2005,52145.640625
mli,2006,79596.9921875
mli,2008,80752.9140625
mli,2009,71628.375
mli,2010,81078.7421875
mli,2011,91743.03125
mli,2012,126501.21875
mlt,1983,708
mlt,1985,884
mlt,1986,583
mlt,1999,153.230575561523
mlt,2000,95.4264297485352
mlt,2001,105.038467407227
mlt,2002,87.7049789428711
mlt,2003,125.741981506348
