country,year,sp_pop_1117_to_un
fin,2008,450705
fin,2009,446350
fin,2010,441138
fin,2011,434935
fin,2012,427905
fin,2013,420877
fin,2014,414951
fin,2015,410898
fji,1990,112399
fji,1991,115036
fji,1992,117928
fji,1993,120734
fji,1994,123000
fji,1995,124417
fji,1996,124842
fji,1997,124406
fji,1998,123396
fji,1999,122253
fji,2000,121307
fji,2001,120610
fji,2002,120098
fji,2003,119844
fji,2004,119913
fji,2005,120322
fji,2006,121145
fji,2007,122333
fji,2008,123636
fji,2009,124715
fji,2010,125317
fji,2011,125368
fji,2012,124931
fji,2013,124091
fji,2014,122994
fji,2015,121761
fra,1990,5607394
fra,1991,5535516
fra,1992,5470496
fra,1993,5415972
fra,1994,5375668
fra,1995,5351601
fra,1996,5346892
fra,1997,5359709
fra,1998,5380841
fra,1999,5397470
fra,2000,5400551
fra,2001,5387020
fra,2002,5360156
fra,2003,5325086
fra,2004,5289799
fra,2005,5260461
fra,2006,5237199
fra,2007,5218890
fra,2008,5208900
fra,2009,5211130
fra,2010,5227759
fra,2011,5260560
fra,2012,5307285
fra,2013,5360964
fra,2014,5411957
fra,2015,5453024
fsm,1990,16656
fsm,1991,17231
fsm,1992,17970
fsm,1993,18765
fsm,1994,19456
fsm,1995,19945
fsm,1996,20189
fsm,1997,20230
fsm,1998,20123
fsm,1999,19952
fsm,2000,19782
fsm,2001,19627
fsm,2002,19471
fsm,2003,19329
fsm,2004,19203
fsm,2005,19098
fsm,2006,19020
fsm,2007,18971
fsm,2008,18954
fsm,2009,18968
fsm,2010,19009
fsm,2011,19079
fsm,2012,19179
fsm,2013,19277
fsm,2014,19344
fsm,2015,19359
gab,1990,136482
gab,1991,141447
gab,1992,146292
gab,1993,151187
gab,1994,156360
gab,1995,161962
gab,1996,168032
gab,1997,174440
gab,1998,180926
gab,1999,187135
gab,2000,192794
gab,2001,197848
gab,2002,202316
gab,2003,206092
gab,2004,209067
gab,2005,211191
gab,2006,212408
gab,2007,212791
gab,2008,212583
gab,2009,212119
gab,2010,211660
gab,2011,211292
gab,2012,211015
gab,2013,210888
gab,2014,210960
gab,2015,211268
gbr,1990,4992606
gbr,1991,4916011
gbr,1992,4877659
gbr,1993,4872856
gbr,1994,4893446
gbr,1995,4932385
gbr,1996,4988357
gbr,1997,5060214
gbr,1998,5140813
gbr,1999,5221502
gbr,2000,5295256
gbr,2001,5359684
gbr,2002,5413491
gbr,2003,5452424
gbr,2004,5472153
gbr,2005,5470145
gbr,2006,5444653
gbr,2007,5397568
gbr,2008,5334879
gbr,2009,5265106
gbr,2010,5195262
gbr,2011,5126592
gbr,2012,5059821
gbr,2013,5000715
gbr,2014,4955966
gbr,2015,4930081
geo,1990,593277
geo,1991,587169
geo,1992,578486
geo,1993,568768
geo,1994,560243
geo,1995,554445
geo,1996,551766
geo,1997,551438
geo,1998,552394
geo,1999,553054
geo,2000,552168
geo,2001,549726
geo,2002,545838
geo,2003,539519
geo,2004,529604
geo,2005,515420
geo,2006,496470
geo,2007,473407
geo,2008,448154
geo,2009,423373
geo,2010,401072
geo,2011,381872
geo,2012,365465
geo,2013,351770
geo,2014,340396
geo,2015,330998
gha,1990,2561781
gha,1991,2645551
gha,1992,2732256
gha,1993,2820766
gha,1994,2909514
gha,1995,2997210
gha,1996,3083301
gha,1997,3167616
gha,1998,3249690
gha,1999,3329128
gha,2000,3405529
gha,2001,3479054
gha,2002,3549361
gha,2003,3615011
gha,2004,3674191
gha,2005,3725868
gha,2006,3769192
gha,2007,3805246
gha,2008,3837324
gha,2009,3869959
gha,2010,3906422
gha,2011,3947809
gha,2012,3993202
gha,2013,4041390
gha,2014,4090287
gha,2015,4138258
gin,1990,947928
gin,1991,988653
gin,1992,1034203
gin,1993,1082141
gin,1994,1129085
gin,1995,1172564
gin,1996,1211812
gin,1997,1247376
gin,1998,1279717
gin,1999,1309768
gin,2000,1338325
gin,2001,1365477
gin,2002,1391219
gin,2003,1416226
gin,2004,1441324
gin,2005,1467230
gin,2006,1494088
gin,2007,1522146
gin,2008,1552303
gin,2009,1585636
gin,2010,1622834
gin,2011,1664276
gin,2012,1709598
gin,2013,1757772
gin,2014,1807322
gin,2015,1857079
gmb,1990,143829
gmb,1991,149590
gmb,1992,155539
gmb,1993,161657
gmb,1994,167915
gmb,1995,174300
gmb,1996,180788
gmb,1997,187394
gmb,1998,194153
gmb,1999,201127
gmb,2000,208358
gmb,2001,215841
gmb,2002,223549
gmb,2003,231461
gmb,2004,239531
gmb,2005,247724
gmb,2006,256016
gmb,2007,264377
gmb,2008,272761
gmb,2009,281106
gmb,2010,289362
gmb,2011,297496
gmb,2012,305469
gmb,2013,313235
gmb,2014,320722
gmb,2015,327882
gnb,1990,162736
gnb,1991,167484
gnb,1992,172490
gnb,1993,177700
gnb,1994,183033
gnb,1995,188440
gnb,1996,193898
gnb,1997,199468
gnb,1998,205281
gnb,1999,211514
gnb,2000,218285
gnb,2001,225655
gnb,2002,233591
gnb,2003,241981
gnb,2004,250668
gnb,2005,259549
gnb,2006,268598
gnb,2007,277862
gnb,2008,287372
gnb,2009,297181
gnb,2010,307342
gnb,2011,317830
gnb,2012,328644
gnb,2013,339866
gnb,2014,351611
gnb,2015,363940
gnq,1990,50468
gnq,1991,51618
gnq,1992,52923
gnq,1993,54373
gnq,1994,55914
gnq,1995,57517
gnq,1996,59191
gnq,1997,60954
gnq,1998,62790
gnq,1999,64680
gnq,2000,66603
gnq,2001,68549
gnq,2002,70520
gnq,2003,72527
gnq,2004,74583
gnq,2005,76696
gnq,2006,78872
gnq,2007,81098
gnq,2008,83345
gnq,2009,85587
gnq,2010,87798
gnq,2011,89971
gnq,2012,92116
gnq,2013,94236
gnq,2014,96347
gnq,2015,98457
grc,1990,1055536
grc,1991,1059098
grc,1992,1061932
grc,1993,1062183
grc,1994,1057519
grc,1995,1046405
grc,1996,1028175
grc,1997,1003669
grc,1998,974807
grc,1999,944353
grc,2000,914503
grc,2001,885750
grc,2002,858056
grc,2003,832415
grc,2004,809865
grc,2005,791104
grc,2006,776745
grc,2007,766661
grc,2008,759846
grc,2009,754774
grc,2010,750308
grc,2011,746071
grc,2012,742282
grc,2013,739085
grc,2014,736822
grc,2015,735680
grd,1990,13836
grd,1991,13877
grd,1992,14205
grd,1993,14746
grd,1994,15391
grd,1995,16050
grd,1996,16710
grd,1997,17378
grd,1998,18156
grd,1999,18276
grd,2000,18387
grd,2001,18520
grd,2002,18650
grd,2003,18784
grd,2004,18919
grd,2005,19055
grd,2006,18435
grd,2007,18211
grd,2008,17954
grd,2009,17654
grd,2010,17300
grd,2011,16895
grd,2012,16457
grd,2013,15987
grd,2014,15492
grd,2015,14984
gtm,1990,1525441
gtm,1991,1569023
gtm,1992,1613009
gtm,1993,1656319
gtm,1994,1697559
gtm,1995,1735879
gtm,1996,1770714
gtm,1997,1802726
gtm,1998,1833809
gtm,1999,1866606
gtm,2000,1903038
gtm,2001,1943708
gtm,2002,1988104
gtm,2003,2035653
gtm,2004,2085340
gtm,2005,2136348
gtm,2006,2188529
gtm,2007,2241955
gtm,2008,2296263
gtm,2009,2351049
gtm,2010,2405946
gtm,2011,2460672
gtm,2012,2514974
gtm,2013,2568546
gtm,2014,2621090
gtm,2015,2672320
guy,1990,123974
guy,1991,123474
guy,1992,123599
guy,1993,123870
guy,1994,123607
guy,1995,122356
guy,1996,119974
guy,1997,116673
guy,1998,112793
guy,1999,108846
guy,2000,105239
guy,2001,101997
guy,2002,99090
guy,2003,96774
guy,2004,95357
guy,2005,95017
guy,2006,95850
guy,2007,97703
guy,2008,100195
guy,2009,102781
guy,2010,105029
guy,2011,106867
guy,2012,108285
guy,2013,108973
guy,2014,108584
guy,2015,106897
hkg,1990,598606
hkg,1991,600733
hkg,1992,605067
hkg,1993,610088
hkg,1994,613794
hkg,1995,614792
hkg,1996,612342
hkg,1997,606921
hkg,1998,599884
hkg,1999,593231
hkg,2000,588396
hkg,2001,585740
hkg,2002,584674
hkg,2003,584536
hkg,2004,584281
hkg,2005,583108
hkg,2006,581033
hkg,2007,578219
hkg,2008,574202
hkg,2009,568431
hkg,2010,560618
hkg,2011,550470
hkg,2012,538346
hkg,2013,525421
hkg,2014,513298
hkg,2015,503153
hnd,1990,828137
hnd,1991,853299
hnd,1992,879507
hnd,1993,906049
hnd,1994,931967
hnd,1995,956585
hnd,1996,979491
hnd,1997,1000886
hnd,1998,1021429
hnd,1999,1042120
hnd,2000,1063624
hnd,2001,1086107
hnd,2002,1109147
hnd,2003,1132085
hnd,2004,1153986
hnd,2005,1174133
hnd,2006,1192454
hnd,2007,1209051
hnd,2008,1223601
hnd,2009,1235777
hnd,2010,1245431
hnd,2011,1252349
hnd,2012,1256813
hnd,2013,1259767
hnd,2014,1262509
hnd,2015,1265994
hrv,1990,436209
hrv,1991,441197
hrv,1992,446921
hrv,1993,452026
hrv,1994,454715
hrv,1995,453770
hrv,1996,448596
hrv,1997,439761
hrv,1998,428687
hrv,1999,417435
hrv,2000,407526
hrv,2001,399369
hrv,2002,392573
hrv,2003,386874
hrv,2004,381715
hrv,2005,376672
hrv,2006,371852
hrv,2007,367373
hrv,2008,362788
hrv,2009,357510
hrv,2010,351162
hrv,2011,343569
hrv,2012,334962
hrv,2013,325884
hrv,2014,317127
hrv,2015,309284
hti,1990,1086352
hti,1991,1129761
hti,1992,1179964
hti,1993,1233680
hti,1994,1286397
hti,1995,1334675
hti,1996,1377619
hti,1997,1415578
hti,1998,1447911
hti,1999,1474260
hti,2000,1494568
hti,2001,1508157
hti,2002,1515410
hti,2003,1518690
hti,2004,1521269
hti,2005,1525549
hti,2006,1532463
hti,2007,1541540
hti,2008,1552079
hti,2009,1562784
hti,2010,1572722
hti,2011,1581855
hti,2012,1590626
hti,2013,1599132
hti,2014,1607545
hti,2015,1615997
hun,1990,1164787
hun,1991,1154331
hun,1992,1130870
hun,1993,1098041
hun,1994,1061257
hun,1995,1024778
hun,1996,989132
hun,1997,954053
hun,1998,922044
hun,1999,895924
hun,2000,877446
hun,2001,868317
hun,2002,867587
hun,2003,870976
hun,2004,872411
hun,2005,867558
hun,2006,855025
hun,2007,836262
hun,2008,813287
hun,2009,789315
hun,2010,766801
hun,2011,746027
hun,2012,726460
hun,2013,708814
hun,2014,693787
hun,2015,681809
idn,1990,29115785
idn,1991,29427256
idn,1992,29721668
idn,1993,29986614
idn,1994,30204993
idn,1995,30365063
idn,1996,30464644
idn,1997,30509444
idn,1998,30505744
idn,1999,30463166
idn,2000,30390552
idn,2001,30290643
idn,2002,30167123
idn,2003,30031322
idn,2004,29896850
idn,2005,29774704
idn,2006,29667445
idn,2007,29576703
idn,2008,29510679
idn,2009,29478288
idn,2010,29484232
idn,2011,29531736
idn,2012,29614795
idn,2013,29716772
idn,2014,29814764
idn,2015,29890570
ind,1990,130749582
ind,1991,133451276
ind,1992,136147698
ind,1993,138818214
ind,1994,141439848
ind,1995,143996896
ind,1996,146460903
ind,1997,148831838
ind,1998,151156029
ind,1999,153500303
ind,2000,155903473
ind,2001,158384732
ind,2002,160900702
ind,2003,163351087
ind,2004,165599248
ind,2005,167545226
ind,2006,169163508
ind,2007,170478119
ind,2008,171501848
ind,2009,172265005
ind,2010,172798755
ind,2011,173095026
ind,2012,173168127
ind,2013,173101240
ind,2014,173002579
ind,2015,172950946
irl,1990,481979
irl,1991,482196
irl,1992,482532
irl,1993,482238
irl,1994,480295
irl,1995,476031
irl,1996,469217
irl,1997,460269
irl,1998,449956
irl,1999,439384
irl,2000,429425
irl,2001,420347
irl,2002,412135
irl,2003,404999
irl,2004,399099
irl,2005,394571
irl,2006,391517
irl,2007,390032
irl,2008,390198
irl,2009,392072
irl,2010,395658
irl,2011,400912
irl,2012,407697
irl,2013,415743
irl,2014,424712
irl,2015,434269
irn,1990,8843972
irn,1991,9331183
irn,1992,9890177
irn,1993,10479649
irn,1994,11042539
irn,1995,11535215
irn,1996,11942206
irn,1997,12266831
irn,1998,12507269
irn,1999,12667661
irn,2000,12750868
irn,2001,12760184
irn,2002,12692097
irn,2003,12536677
irn,2004,12281173
irn,2005,11921779
irn,2006,11457348
irn,2007,10907352
irn,2008,10314922
irn,2009,9736825
irn,2010,9217895
irn,2011,8768903
irn,2012,8391123
irn,2013,8106883
irn,2014,7938903
irn,2015,7899613
irq,1990,3180575
irq,1991,3247119
irq,1992,3315109
irq,1993,3387476
irq,1994,3467908
irq,1995,3558774
irq,1996,3661475
irq,1997,3774616
irq,1998,3894275
irq,1999,4014848
irq,2000,4132173
irq,2001,4244924
irq,2002,4353906
irq,2003,4459657
irq,2004,4563447
irq,2005,4666226
irq,2006,4767031
irq,2007,4865201
irq,2008,4962384
irq,2009,5060838
irq,2010,5161735
irq,2011,5266732
irq,2012,5374172
irq,2013,5477928
irq,2014,5569672
irq,2015,5643848
isl,1990,29455
isl,1991,29442
isl,1992,29467
isl,1993,29512
isl,1994,29560
isl,1995,29591
isl,1996,29591
isl,1997,29568
isl,1998,29568
isl,1999,29641
isl,2000,29816
isl,2001,30121
isl,2002,30523
isl,2003,30958
isl,2004,31338
isl,2005,31597
isl,2006,31722
isl,2007,31730
isl,2008,31628
isl,2009,31433
isl,2010,31170
isl,2011,30829
isl,2012,30418
isl,2013,29995
isl,2014,29634
isl,2015,29386
isr,1990,623040
isr,1991,639727
isr,1992,657969
isr,1993,676574
isr,1994,693866
isr,1995,708658
isr,1996,720652
isr,1997,730273
isr,1998,737939
isr,1999,744358
isr,2000,750134
isr,2001,755271
isr,2002,759868
isr,2003,764765
isr,2004,771028
isr,2005,779402
isr,2006,790114
isr,2007,802947
isr,2008,817621
isr,2009,833643
isr,2010,850535
isr,2011,868289
isr,2012,886680
isr,2013,904762
isr,2014,921343
isr,2015,935530
ita,1990,5259585
ita,1991,5068840
ita,1992,4906324
ita,1993,4766528
ita,1994,4638860
ita,1995,4515860
ita,1996,4396506
ita,1997,4285062
ita,1998,4185221
ita,1999,4102238
ita,2000,4039324
ita,2001,3998036
ita,2002,3975530
ita,2003,3965257
ita,2004,3958185
ita,2005,3947716
ita,2006,3931287
ita,2007,3910400
ita,2008,3887504
ita,2009,3866806
ita,2010,3851359
ita,2011,3840583
ita,2012,3832994
ita,2013,3829637
ita,2014,3831789
ita,2015,3839806
jam,1990,368977
jam,1991,365320
jam,1992,363852
jam,1993,364039
jam,1994,364948
jam,1995,365911
jam,1996,366739
jam,1997,367694
jam,1998,369043
jam,1999,371216
jam,2000,374452
jam,2001,378864
jam,2002,384146
jam,2003,389602
jam,2004,394305
jam,2005,397579
jam,2006,399165
jam,2007,399239
jam,2008,398110
jam,2009,396278
jam,2010,394123
jam,2011,391711
jam,2012,388967
jam,2013,385981
jam,2014,382837
jam,2015,379597
jor,1990,590665
jor,1991,617924
jor,1992,648790
jor,1993,680543
jor,1994,709406
jor,1995,732756
jor,1996,749598
jor,1997,761000
jor,1998,768971
jor,1999,776512
jor,2000,785874
jor,2001,797329
jor,2002,810322
jor,2003,825257
jor,2004,842426
jor,2005,861855
jor,2006,884135
jor,2007,908846
jor,2008,933736
jor,2009,955758
jor,2010,972792
jor,2011,983901
jor,2012,989896
jor,2013,992571
jor,2014,994610
jor,2015,997980
jpn,1990,13012711
jpn,1991,12669216
jpn,1992,12265577
jpn,1993,11831931
jpn,1994,11406790
jpn,1995,11018590
jpn,1996,10682590
jpn,1997,10395717
jpn,1998,10145264
jpn,1999,9909242
jpn,2000,9672496
jpn,2001,9431027
jpn,2002,9193637
jpn,2003,8972686
jpn,2004,8785677
jpn,2005,8644119
jpn,2006,8551584
jpn,2007,8500753
jpn,2008,8478740
jpn,2009,8467208
jpn,2010,8451924
jpn,2011,8429003
jpn,2012,8399336
jpn,2013,8359305
jpn,2014,8306085
jpn,2015,8237842
kaz,1990,2152453
kaz,1991,2145594
kaz,1992,2131181
kaz,1993,2114103
kaz,1994,2101371
kaz,1995,2097738
kaz,1996,2104267
kaz,1997,2118337
kaz,1998,2136408
kaz,1999,2153308
kaz,2000,2164789
kaz,2001,2171545
kaz,2002,2173552
kaz,2003,2165124
kaz,2004,2139127
kaz,2005,2091395
kaz,2006,2019625
kaz,2007,1927887
kaz,2008,1826437
kaz,2009,1729477
kaz,2010,1647872
kaz,2011,1583809
kaz,2012,1536116
kaz,2013,1507949
kaz,2014,1502055
kaz,2015,1519458
ken,1990,4115645
ken,1991,4278573
ken,1992,4444602
ken,1993,4613449
ken,1994,4784895
ken,1995,4957899
ken,1996,5134094
ken,1997,5311058
ken,1998,5478940
ken,1999,5624813
ken,2000,5740202
ken,2001,5822242
ken,2002,5875978
ken,2003,5910893
ken,2004,5940671
ken,2005,5976410
ken,2006,6020230
ken,2007,6072756
ken,2008,6141765
ken,2009,6236080
ken,2010,6361698
ken,2011,6521168
ken,2012,6712466
ken,2013,6930827
ken,2014,7168817
ken,2015,7419728
kgz,1990,637966
kgz,1991,647324
kgz,1992,655830
kgz,1993,664905
kgz,1994,676542
kgz,1995,691999
kgz,1996,711742
kgz,1997,734764
kgz,1998,759023
kgz,1999,781688
kgz,2000,800610
kgz,2001,815229
kgz,2002,825842
kgz,2003,832202
kgz,2004,834278
kgz,2005,832169
kgz,2006,825864
kgz,2007,815612
kgz,2008,802181
kgz,2009,786604
kgz,2010,769856
kgz,2011,752024
kgz,2012,733601
kgz,2013,716434
kgz,2014,702821
kgz,2015,694345
khm,1990,1231926
khm,1991,1311024
khm,1992,1426822
khm,1993,1567198
khm,1994,1714204
khm,1995,1854020
khm,1996,1983262
khm,1997,2103518
khm,1998,2211832
khm,1999,2306032
khm,2000,2384618
khm,2001,2445369
khm,2002,2487773
khm,2003,2514540
khm,2004,2529936
khm,2005,2537293
khm,2006,2538277
khm,2007,2532744
khm,2008,2520239
khm,2009,2499667
khm,2010,2470917
khm,2011,2433821
khm,2012,2390913
khm,2013,2348019
khm,2014,2312683
khm,2015,2290366
kir,1998,12819
kir,1999,13113
kir,2000,13948
kir,2001,14051
kir,2002,14309
kir,2003,14571
kir,2004,14838
kir,2005,15047
kir,2006,15227
kna,1990,5944
kna,1991,6058
kna,1992,6260
kna,1993,6223
kna,1994,6230
kna,1995,6212
kna,1996,6109
kna,1997,5719
kna,1998,5437
kna,1999,5612
kna,2000,5572
kna,2001,5680
kna,2002,5761
kna,2003,5841
kna,2004,5923
kna,2005,6006
kor,1990,5848381
kor,1991,5761259
kor,1992,5680803
kor,1993,5601351
kor,1994,5514261
kor,1995,5414103
kor,1996,5298484
kor,1997,5171907
kor,1998,5044125
kor,1999,4928592
kor,2000,4834823
kor,2001,4764408
kor,2002,4713713
kor,2003,4680288
kor,2004,4659805
kor,2005,4647663
kor,2006,4646241
kor,2007,4652958
kor,2008,4652284
kor,2009,4623976
kor,2010,4554551
kor,2011,4437345
kor,2012,4279040
kor,2013,4096194
kor,2014,3912814
kor,2015,3746859
kwt,1990,281036
kwt,1991,268633
kwt,1992,246427
kwt,1993,220069
kwt,1994,197544
kwt,1995,184514
kwt,1996,183051
kwt,1997,191187
kwt,1998,205604
kwt,1999,221171
kwt,2000,234125
kwt,2001,243597
kwt,2002,250735
kwt,2003,256169
kwt,2004,261127
kwt,2005,266502
kwt,2006,272305
kwt,2007,278088
kwt,2008,283806
kwt,2009,289357
kwt,2010,294688
kwt,2011,299737
kwt,2012,304584
kwt,2013,309497
kwt,2014,314815
kwt,2015,320757
lao,1990,680748
lao,1991,694742
lao,1992,707763
lao,1993,721178
lao,1994,736844
lao,1995,756060
lao,1996,779004
lao,1997,805108
lao,1998,833918
lao,1999,864687
lao,2000,896631
lao,2001,929719
lao,2002,963406
lao,2003,995741
lao,2004,1024249
lao,2005,1047105
lao,2006,1063866
lao,2007,1074837
lao,2008,1079948
lao,2009,1079382
lao,2010,1073561
lao,2011,1062215
lao,2012,1046027
lao,2013,1027636
lao,2014,1010501
lao,2015,997193
lbn,1990,459071
lbn,1991,465011
lbn,1992,473835
lbn,1993,484016
lbn,1994,493377
lbn,1995,500378
lbn,1996,504457
lbn,1997,506162
lbn,1998,506424
lbn,1999,506672
lbn,2000,507957
lbn,2001,510373
lbn,2002,513557
lbn,2003,517524
lbn,2004,522199
lbn,2005,527434
lbn,2006,533446
lbn,2007,540057
lbn,2008,546210
lbn,2009,550494
lbn,2010,551958
lbn,2011,550200
lbn,2012,545654
lbn,2013,539224
lbn,2014,532233
lbn,2015,525707
lbr,1990,352346
lbr,1991,348443
lbr,1992,344190
lbr,1993,342646
lbr,1994,347798
lbr,1995,362161
lbr,1996,387653
lbr,1997,422666
lbr,1998,461862
lbr,1999,497739
lbr,2000,525071
lbr,2001,541652
lbr,2002,549562
lbr,2003,553098
lbr,2004,558665
lbr,2005,570844
lbr,2006,591017
lbr,2007,617544
lbr,2008,648332
lbr,2009,680085
lbr,2010,710422
lbr,2011,738777
lbr,2012,766007
lbr,2013,792826
lbr,2014,820429
lbr,2015,849636
lby,1990,790448
lby,1991,822635
lby,1992,857290
lby,1993,890803
lby,1994,918189
lby,1995,935903
lby,1996,943164
lby,1997,941229
lby,1998,931234
lby,1999,915117
lby,2000,894700
lby,2001,869962
lby,2002,841578
lby,2003,812974
lby,2004,788488
lby,2005,771266
lby,2006,762706
lby,2007,762227
lby,2008,768472
lby,2009,779105
lby,2010,792282
lby,2011,807682
lby,2012,825517
lby,2013,845027
lby,2014,865401
lby,2015,885916
lca,1990,21802
lca,1991,21901
lca,1992,22139
lca,1993,22464
lca,1994,22793
lca,1995,23062
lca,1996,23258
lca,1997,23388
lca,1998,23460
lca,1999,23497
lca,2000,23510
lca,2001,23506
lca,2002,23473
lca,2003,23390
lca,2004,23228
lca,2005,22969
lca,2006,22605
lca,2007,22158
lca,2008,21671
lca,2009,21200
lca,2010,20794
lca,2011,20459
lca,2012,20192
lca,2013,20013
lca,2014,19933
lca,2015,19963
lie,2002,2928
lie,2003,2922
lka,1990,2561545
lka,1991,2583670
lka,1992,2602088
lka,1993,2614306
lka,1994,2617214
lka,1995,2608924
lka,1996,2587882
lka,1997,2555531
lka,1998,2516694
lka,1999,2478101
lka,2000,2444540
lka,2001,2418358
lka,2002,2398107
lka,2003,2380154
lka,2004,2358992
lka,2005,2330896
lka,2006,2294517
lka,2007,2251986
lka,2008,2207246
lka,2009,2165898
lka,2010,2131904
lka,2011,2106743
lka,2012,2088983
lka,2013,2076125
lka,2014,2064346
lka,2015,2050873
lso,1990,282287
lso,1991,289210
lso,1992,296365
lso,1993,303628
lso,1994,310827
lso,1995,317813
lso,1996,324594
lso,1997,331129
lso,1998,337168
lso,1999,342394
lso,2000,346595
lso,2001,349637
lso,2002,351627
lso,2003,352937
lso,2004,354094
lso,2005,355481
lso,2006,357228
lso,2007,359216
lso,2008,361265
lso,2009,363077
lso,2010,364447
lso,2011,365362
lso,2012,365899
lso,2013,366050
lso,2014,365816
lso,2015,365213
ltu,1990,374049
ltu,1991,371334
ltu,1992,368673
ltu,1993,366575
ltu,1994,365697
ltu,1995,366427
ltu,1996,368949
ltu,1997,372865
ltu,1998,377241
ltu,1999,380797
ltu,2000,382551
ltu,2001,382324
ltu,2002,380224
ltu,2003,375912
ltu,2004,369075
ltu,2005,359585
ltu,2006,347273
ltu,2007,332451
ltu,2008,316091
ltu,2009,299527
ltu,2010,283795
ltu,2011,269229
ltu,2012,255826
ltu,2013,243872
ltu,2014,233585
ltu,2015,225100
lux,1990,29630
lux,1991,29762
lux,1992,30143
lux,1993,30695
lux,1994,31313
lux,1995,31913
lux,1996,32470
lux,1997,32997
lux,1998,33524
lux,1999,34104
lux,2000,34777
lux,2001,35537
lux,2002,36356
lux,2003,37215
lux,2004,38075
lux,2005,38911
lux,2006,39720
lux,2007,40498
lux,2008,41196
lux,2009,41764
lux,2010,42176
lux,2011,42405
lux,2012,42473
lux,2013,42424
lux,2014,42321
lux,2015,42216
lva,1990,249074
lva,1991,247175
lva,1992,244044
lva,1993,240841
lva,1994,239170
lva,1995,240064
lva,1996,244048
lva,1997,250415
lva,1998,257419
lva,1999,262604
lva,2000,264207
lva,2001,261817
lva,2002,255988
lva,2003,247103
lva,2004,235898
lva,2005,223064
lva,2006,208526
lva,2007,192504
lva,2008,176360
lva,2009,161839
lva,2010,150198
lva,2011,141980
lva,2012,136922
lva,2013,134457
lva,2014,133625
lva,2015,133671
mac,1990,31959
mac,1991,32847
mac,1992,34209
mac,1993,36033
mac,1994,38274
mac,1995,40864
mac,1996,43822
mac,1997,47060
mac,1998,50264
mac,1999,53037
mac,2000,55071
mac,2001,56276
mac,2002,56692
mac,2003,56365
mac,2004,55390
mac,2005,53868
mac,2006,51799
mac,2007,49218
mac,2008,46295
mac,2009,43253
mac,2010,40269
mac,2011,37415
mac,2012,34715
mac,2013,32266
mac,2014,30148
mac,2015,28428
mar,1990,4033132
mar,1991,4126900
mar,1992,4228197
mar,1993,4331538
mar,1994,4429186
mar,1995,4515136
mar,1996,4588268
mar,1997,4649096
mar,1998,4695325
mar,1999,4724703
mar,2000,4736033
mar,2001,4727997
mar,2002,4701874
mar,2003,4662464
mar,2004,4616455
mar,2005,4568981
mar,2006,4522643
mar,2007,4477264
mar,2008,4431888
mar,2009,4384397
mar,2010,4333798
mar,2011,4279805
mar,2012,4224899
mar,2013,4174077
mar,2014,4133857
mar,2015,4108819
mda,1990,509044
mda,1991,517034
mda,1992,525357
mda,1993,534284
mda,1994,544259
mda,1995,555358
mda,1996,567906
mda,1997,581102
mda,1998,492408
mda,1999,500924
mda,2000,507296
mda,2001,507459
mda,2002,496038
mda,2003,482634
mda,2004,468112
mda,2005,447942
mda,2006,476225
mda,2007,446752
mda,2008,417417
mda,2009,390170
mda,2010,366444
mda,2011,347033
mda,2012,331801
mda,2013,320084
mda,2014,310709
mda,2015,302791
mdg,1990,1956403
mdg,1991,2013661
mdg,1992,2071774
mdg,1993,2131204
mdg,1994,2192617
mdg,1995,2256543
mdg,1996,2323021
mdg,1997,2392072
mdg,1998,2464190
mdg,1999,2539956
mdg,2000,2619741
mdg,2001,2703487
mdg,2002,2790880
mdg,2003,2881652
mdg,2004,2975410
mdg,2005,3071659
mdg,2006,3170325
mdg,2007,3270832
mdg,2008,3371527
mdg,2009,3470320
mdg,2010,3565644
mdg,2011,3656829
mdg,2012,3744008
mdg,2013,3827465
mdg,2014,3907841
mdg,2015,3985664
mdv,1990,33902
mdv,1991,35454
mdv,1992,37150
mdv,1993,38968
mdv,1994,40873
mdv,1995,42827
mdv,1996,44817
mdv,1997,46808
mdv,1998,48724
mdv,1999,50473
mdv,2000,51977
mdv,2001,53221
mdv,2002,54198
mdv,2003,54838
mdv,2004,55071
mdv,2005,54853
mdv,2006,54174
mdv,2007,53089
mdv,2008,51694
mdv,2009,50122
mdv,2010,48495
mdv,2011,46828
mdv,2012,45163
mdv,2013,43656
mdv,2014,42503
mdv,2015,41836
mex,1990,14678765
mex,1991,14697323
mex,1992,14669454
mex,1993,14616951
mex,1994,14568672
mex,1995,14545252
mex,1996,14557260
mex,1997,14599618
mex,1998,14658037
mex,1999,14710181
mex,2000,14740419
mex,2001,14742650
mex,2002,14723792
mex,2003,14696495
mex,2004,14679269
mex,2005,14684220
mex,2006,14717248
mex,2007,14770639
mex,2008,14826523
mex,2009,14859744
mex,2010,14852718
mex,2011,14798760
mex,2012,14704739
mex,2013,14583229
mex,2014,14453214
mex,2015,14328652
mhl,1998,9766
mhl,1999,9934
mhl,2000,8406
mhl,2001,8553
mhl,2002,8698
mhl,2003,8847
mhl,2004,9001
mhl,2005,9496
mhl,2006,9408
mkd,1990,229071
mkd,1991,230618
mkd,1992,232100
mkd,1993,233361
mkd,1994,234234
mkd,1995,234602
mkd,1996,234343
mkd,1997,233460
mkd,1998,232128
mkd,1999,230626
mkd,2000,229129
mkd,2001,227732
mkd,2002,226334
mkd,2003,224685
