country,year,sp_pop_1115_ma_un
fji,2015,44524
fra,1990,2001592
fra,1991,1980642
fra,1992,1970152
fra,1993,1967567
fra,1994,1968559
fra,1995,1969777
fra,1996,1971284
fra,1997,1973829
fra,1998,1975496
fra,1999,1973992
fra,2000,1967882
fra,2001,1956042
fra,2002,1939354
fra,2003,1920921
fra,2004,1905139
fra,2005,1895190
fra,2006,1891792
fra,2007,1893991
fra,2008,1901186
fra,2009,1912201
fra,2010,1925922
fra,2011,1942468
fra,2012,1961487
fra,2013,1980754
fra,2014,1997419
fra,2015,2009402
fsm,1990,6299
fsm,1991,6510
fsm,1992,6789
fsm,1993,7094
fsm,1994,7358
fsm,1995,7548
fsm,1996,7645
fsm,1997,7662
fsm,1998,7622
fsm,1999,7552
fsm,2000,7473
fsm,2001,7393
fsm,2002,7304
fsm,2003,7219
fsm,2004,7142
fsm,2005,7082
fsm,2006,7041
fsm,2007,7018
fsm,2008,7014
fsm,2009,7026
fsm,2010,7050
fsm,2011,7087
fsm,2012,7138
fsm,2013,7186
fsm,2014,7215
fsm,2015,7216
gab,1990,49923
gab,1991,51709
gab,1992,53497
gab,1993,55349
gab,1994,57337
gab,1995,59507
gab,1996,61881
gab,1997,64409
gab,1998,66950
gab,1999,69324
gab,2000,71394
gab,2001,73126
gab,2002,74543
gab,2003,75637
gab,2004,76416
gab,2005,76900
gab,2006,77072
gab,2007,76955
gab,2008,76662
gab,2009,76336
gab,2010,76087
gab,2011,75963
gab,2012,75953
gab,2013,76047
gab,2014,76221
gab,2015,76454
gbr,1990,1774456
gbr,1991,1760246
gbr,1992,1762908
gbr,1993,1778483
gbr,1994,1801032
gbr,1995,1825875
gbr,1996,1851617
gbr,1997,1878404
gbr,1998,1904839
gbr,1999,1929692
gbr,2000,1951858
gbr,2001,1970843
gbr,2002,1985861
gbr,2003,1995308
gbr,2004,1997388
gbr,2005,1991094
gbr,2006,1975820
gbr,2007,1952630
gbr,2008,1924341
gbr,2009,1894878
gbr,2010,1867369
gbr,2011,1842372
gbr,2012,1819954
gbr,2013,1802066
gbr,2014,1790875
gbr,2015,1787698
geo,1990,218121
geo,1991,215339
geo,1992,211586
geo,1993,207555
geo,1994,204226
geo,1995,202246
geo,1996,201883
geo,1997,202781
geo,1998,204207
geo,1999,205107
geo,2000,204699
geo,2001,202856
geo,2002,199778
geo,2003,195427
geo,2004,189842
geo,2005,183126
geo,2006,175156
geo,2007,166098
geo,2008,156695
geo,2009,147933
geo,2010,140534
geo,2011,134792
geo,2012,130544
geo,2013,127469
geo,2014,125029
geo,2015,122814
gha,1990,960792
gha,1991,992265
gha,1992,1024782
gha,1993,1057879
gha,1994,1090913
gha,1995,1123357
gha,1996,1155002
gha,1997,1185784
gha,1998,1215513
gha,1999,1244019
gha,2000,1271150
gha,2001,1297002
gha,2002,1321487
gha,2003,1344073
gha,2004,1364089
gha,2005,1381188
gha,2006,1394936
gha,2007,1405817
gha,2008,1415512
gha,2009,1426315
gha,2010,1439821
gha,2011,1456730
gha,2012,1476427
gha,2013,1497567
gha,2014,1518128
gha,2015,1536638
gin,1990,356415
gin,1991,372002
gin,1992,389556
gin,1993,408050
gin,1994,426060
gin,1995,442547
gin,1996,457190
gin,1997,470238
gin,1998,481906
gin,1999,492617
gin,2000,502734
gin,2001,512292
gin,2002,521291
gin,2003,530030
gin,2004,538871
gin,2005,548125
gin,2006,557858
gin,2007,568153
gin,2008,579338
gin,2009,591789
gin,2010,605744
gin,2011,621348
gin,2012,638452
gin,2013,656602
gin,2014,675154
gin,2015,693602
gmb,1990,53784
gmb,1991,55927
gmb,1992,58137
gmb,1993,60407
gmb,1994,62716
gmb,1995,65059
gmb,1996,67419
gmb,1997,69807
gmb,1998,72249
gmb,1999,74795
gmb,2000,77474
gmb,2001,80291
gmb,2002,83228
gmb,2003,86251
gmb,2004,89311
gmb,2005,92366
gmb,2006,95398
gmb,2007,98405
gmb,2008,101389
gmb,2009,104350
gmb,2010,107291
gmb,2011,110207
gmb,2012,113072
gmb,2013,115864
gmb,2014,118541
gmb,2015,121074
gnb,1990,59300
gnb,1991,61043
gnb,1992,62977
gnb,1993,65042
gnb,1994,67160
gnb,1995,69271
gnb,1996,71356
gnb,1997,73450
gnb,1998,75617
gnb,1999,77945
gnb,2000,80493
gnb,2001,83286
gnb,2002,86306
gnb,2003,89499
gnb,2004,92792
gnb,2005,96135
gnb,2006,99518
gnb,2007,102961
gnb,2008,106479
gnb,2009,110097
gnb,2010,113841
gnb,2011,117694
gnb,2012,121660
gnb,2013,125780
gnb,2014,130114
gnb,2015,134698
gnq,1990,18485
gnq,1991,18923
gnq,1992,19414
gnq,1993,19960
gnq,1994,20543
gnq,1995,21150
gnq,1996,21790
gnq,1997,22467
gnq,1998,23168
gnq,1999,23882
gnq,2000,24596
gnq,2001,25306
gnq,2002,26011
gnq,2003,26725
gnq,2004,27460
gnq,2005,28226
gnq,2006,29031
gnq,2007,29867
gnq,2008,30711
gnq,2009,31544
gnq,2010,32348
gnq,2011,33116
gnq,2012,33856
gnq,2013,34579
gnq,2014,35307
gnq,2015,36055
grc,1990,388028
grc,1991,388880
grc,1992,388316
grc,1993,386076
grc,1994,381961
grc,1995,375900
grc,1996,367712
grc,1997,357582
grc,1998,346286
grc,1999,334893
grc,2000,324224
grc,2001,314541
grc,2002,305788
grc,2003,298061
grc,2004,291374
grc,2005,285716
grc,2006,281205
grc,2007,277869
grc,2008,275469
grc,2009,273655
grc,2010,272166
grc,2011,270881
grc,2012,269822
grc,2013,269032
grc,2014,268607
grc,2015,268588
grd,1990,4849
grd,1991,4902
grd,1992,5095
grd,1993,5387
grd,1994,5710
grd,1995,6014
grd,1996,6289
grd,1997,6542
grd,1998,6944
grd,1999,6795
grd,2000,6680
grd,2001,6600
grd,2002,6936
grd,2003,6983
grd,2004,7035
grd,2005,7086
grd,2006,6660
grd,2007,6508
grd,2008,6345
grd,2009,6180
grd,2010,6022
grd,2011,5877
grd,2012,5747
grd,2013,5619
grd,2014,5479
grd,2015,5318
gtm,1990,573477
gtm,1991,589201
gtm,1992,604844
gtm,1993,619918
gtm,1994,633796
gtm,1995,646123
gtm,1996,656562
gtm,1997,665481
gtm,1998,674108
gtm,1999,684127
gtm,2000,696722
gtm,2001,712397
gtm,2002,730728
gtm,2003,750811
gtm,2004,771286
gtm,2005,791162
gtm,2006,810087
gtm,2007,828363
gtm,2008,846423
gtm,2009,864959
gtm,2010,884429
gtm,2011,904932
gtm,2012,926119
gtm,2013,947443
gtm,2014,968157
gtm,2015,987697
guy,1990,44503
guy,1991,44442
guy,1992,44690
guy,1993,45000
guy,1994,45025
guy,1995,44536
guy,1996,43442
guy,1997,41861
guy,1998,40022
guy,1999,38254
guy,2000,36811
guy,2001,35736
guy,2002,34976
guy,2003,34560
guy,2004,34498
guy,2005,34782
guy,2006,35428
guy,2007,36399
guy,2008,37531
guy,2009,38608
guy,2010,39462
guy,2011,40063
guy,2012,40412
guy,2013,40407
guy,2014,39945
guy,2015,38968
hkg,1990,221408
hkg,1991,222152
hkg,1992,223907
hkg,1993,225872
hkg,1994,226954
hkg,1995,226420
hkg,1996,223842
hkg,1997,219572
hkg,1998,214596
hkg,1999,210329
hkg,2000,207755
hkg,2001,207249
hkg,2002,208371
hkg,2003,210296
hkg,2004,211800
hkg,2005,212000
hkg,2006,210695
hkg,2007,208181
hkg,2008,204702
hkg,2009,200673
hkg,2010,196439
hkg,2011,191991
hkg,2012,187321
hkg,2013,182783
hkg,2014,178819
hkg,2015,175737
hnd,1990,309266
hnd,1991,318802
hnd,1992,328451
hnd,1993,337995
hnd,1994,347172
hnd,1995,355805
hnd,1996,363723
hnd,1997,370991
hnd,1998,377955
hnd,1999,385113
hnd,2000,392794
hnd,2001,401132
hnd,2002,409921
hnd,2003,418742
hnd,2004,427000
hnd,2005,434260
hnd,2006,440428
hnd,2007,445627
hnd,2008,449899
hnd,2009,453358
hnd,2010,456121
hnd,2011,458143
hnd,2012,459481
hnd,2013,460484
hnd,2014,461612
hnd,2015,463187
hrv,1990,161248
hrv,1991,162930
hrv,1992,164714
hrv,1993,166119
hrv,1994,166506
hrv,1995,165459
hrv,1996,162744
hrv,1997,158597
hrv,1998,153666
hrv,1999,148876
hrv,2000,144895
hrv,2001,141929
hrv,2002,139789
hrv,2003,138249
hrv,2004,136919
hrv,2005,135509
hrv,2006,134034
hrv,2007,132571
hrv,2008,130948
hrv,2009,128951
hrv,2010,126452
hrv,2011,123350
hrv,2012,119750
hrv,2013,115985
hrv,2014,112533
hrv,2015,109733
hti,1990,404457
hti,1991,423245
hti,1992,444757
hti,1993,467179
hti,1994,488065
hti,1995,505637
hti,1996,519239
hti,1997,529307
hti,1998,536509
hti,1999,541999
hti,2000,546670
hti,2001,550596
hti,2002,553613
hti,2003,556108
hti,2004,558523
hti,2005,561177
hti,2006,564312
hti,2007,567926
hti,2008,571786
hti,2009,575500
hti,2010,578801
hti,2011,581621
hti,2012,584101
hti,2013,586418
hti,2014,588830
hti,2015,591518
hun,1990,433052
hun,1991,423394
hun,1992,406780
hun,1993,386268
hun,1994,366234
hun,1995,349883
hun,1996,338110
hun,1997,330089
hun,1998,325206
hun,1999,322233
hun,2000,320169
hun,2001,319223
hun,2002,319539
hun,2003,319913
hun,2004,318797
hun,2005,315142
hun,2006,308373
hun,2007,298929
hun,2008,288061
hun,2009,277593
hun,2010,268860
hun,2011,262236
hun,2012,257333
hun,2013,253816
hun,2014,251068
hun,2015,248619
idn,1990,10686148
idn,1991,10791492
idn,1992,10893207
idn,1993,10983913
idn,1994,11053441
idn,1995,11095045
idn,1996,11106237
idn,1997,11090903
idn,1998,11056607
idn,1999,11014208
idn,2000,10972023
idn,2001,10933341
idn,2002,10897457
idn,2003,10863984
idn,2004,10831176
idn,2005,10798270
idn,2006,10763990
idn,2007,10730546
idn,2008,10704505
idn,2009,10694494
idn,2010,10705683
idn,2011,10741166
idn,2012,10796302
idn,2013,10858893
idn,2014,10912059
idn,2015,10943355
ind,1990,49730784
ind,1991,50735652
ind,1992,51730010
ind,1993,52708469
ind,1994,53665899
ind,1995,54599487
ind,1996,55495350
ind,1997,56353507
ind,1998,57201142
ind,1999,58076299
ind,2000,59000688
ind,2001,59991046
ind,2002,61023219
ind,2003,62028428
ind,2004,62912690
ind,2005,63610094
ind,2006,64096469
ind,2007,64395892
ind,2008,64550754
ind,2009,64626287
ind,2010,64672685
ind,2011,64699715
ind,2012,64699962
ind,2013,64686388
ind,2014,64670513
ind,2015,64660301
irl,1990,176844
irl,1991,176734
irl,1992,176780
irl,1993,176616
irl,1994,175727
irl,1995,173782
irl,1996,170652
irl,1997,166556
irl,1998,161909
irl,1999,157308
irl,2000,153211
irl,2001,149761
irl,2002,146909
irl,2003,144674
irl,2004,143019
irl,2005,141922
irl,2006,141395
irl,2007,141486
irl,2008,142217
irl,2009,143611
irl,2010,145661
irl,2011,148348
irl,2012,151594
irl,2013,155243
irl,2014,159099
irl,2015,162986
irn,1990,3389700
irn,1991,3591598
irn,1992,3821968
irn,1993,4059393
irn,1994,4274675
irn,1995,4446450
irn,1996,4565394
irn,1997,4635746
irn,1998,4666327
irn,1999,4672116
irn,2000,4663560
irn,2001,4647290
irn,2002,4618664
irn,2003,4564194
irn,2004,4464724
irn,2005,4309448
irn,2006,4092404
irn,2007,3826798
irn,2008,3544484
irn,2009,3288754
irn,2010,3091243
irn,2011,2962366
irn,2012,2894977
irn,2013,2881137
irn,2014,2905813
irn,2015,2956545
irq,1990,1189477
irq,1991,1211539
irq,1992,1234282
irq,1993,1259369
irq,1994,1288889
irq,1995,1324140
irq,1996,1366109
irq,1997,1413900
irq,1998,1464597
irq,1999,1514102
irq,2000,1559489
irq,2001,1599529
irq,2002,1635117
irq,2003,1668016
irq,2004,1700975
irq,2005,1735923
irq,2006,1773163
irq,2007,1811757
irq,2008,1850917
irq,2009,1889428
irq,2010,1926293
irq,2011,1961748
irq,2012,1995820
irq,2013,2027082
irq,2014,2053729
irq,2015,2074691
isl,1990,10690
isl,1991,10695
isl,1992,10726
isl,1993,10769
isl,1994,10809
isl,1995,10832
isl,1996,10828
isl,1997,10803
isl,1998,10784
isl,1999,10804
isl,2000,10881
isl,2001,11034
isl,2002,11244
isl,2003,11468
isl,2004,11646
isl,2005,11735
isl,2006,11725
isl,2007,11629
isl,2008,11472
isl,2009,11300
isl,2010,11143
isl,2011,11006
isl,2012,10884
isl,2013,10785
isl,2014,10718
isl,2015,10688
isr,1990,230599
isr,1991,236282
isr,1992,242811
isr,1993,249660
isr,1994,256062
isr,1995,261477
isr,1996,265795
isr,1997,269212
isr,1998,271878
isr,1999,274055
isr,2000,275975
isr,2001,277585
isr,2002,278943
isr,2003,280521
isr,2004,282936
isr,2005,286596
isr,2006,291676
isr,2007,297986
isr,2008,305127
isr,2009,312499
isr,2010,319627
isr,2011,326408
isr,2012,332852
isr,2013,338764
isr,2014,343944
isr,2015,348245
ita,1990,1813314
ita,1991,1744404
ita,1992,1693300
ita,1993,1655432
ita,1994,1623079
ita,1995,1590668
ita,1996,1556970
ita,1997,1524231
ita,1998,1494336
ita,1999,1470248
ita,2000,1453842
ita,2001,1445909
ita,2002,1444880
ita,2003,1447469
ita,2004,1449161
ita,2005,1446794
ita,2006,1438836
ita,2007,1426413
ita,2008,1412264
ita,2009,1400482
ita,2010,1393941
ita,2011,1393208
ita,2012,1396957
ita,2013,1403844
ita,2014,1411807
ita,2015,1419157
jam,1990,133324
jam,1991,132262
jam,1992,132184
jam,1993,132774
jam,1994,133522
jam,1995,134073
jam,1996,134282
jam,1997,134292
jam,1998,134370
jam,1999,134917
jam,2000,136178
jam,2001,138285
jam,2002,141039
jam,2003,143948
jam,2004,146338
jam,2005,147731
jam,2006,147924
jam,2007,147092
jam,2008,145601
jam,2009,144009
jam,2010,142712
jam,2011,141838
jam,2012,141259
jam,2013,140804
jam,2014,140203
jam,2015,139269
jor,1990,225445
jor,1991,234305
jor,1992,244767
jor,1993,255792
jor,1994,265901
jor,1995,274060
jor,1996,279925
jor,1997,283919
jor,1998,286725
jor,1999,289372
jor,2000,292643
jor,2001,296567
jor,2002,300956
jor,2003,306100
jor,2004,312308
jor,2005,319705
jor,2006,328649
jor,2007,338876
jor,2008,349150
jor,2009,357785
jor,2010,363633
jor,2011,366098
jor,2012,365700
jor,2013,363768
jor,2014,362239
jor,2015,362480
jpn,1990,4585155
jpn,1991,4444953
jpn,1992,4309531
jpn,1993,4179920
jpn,1994,4054906
jpn,1995,3933798
jpn,1996,3819419
jpn,1997,3714405
jpn,1998,3617288
jpn,1999,3525435
jpn,2000,3437260
jpn,2001,3351286
jpn,2002,3269118
jpn,2003,3195771
jpn,2004,3138052
jpn,2005,3100160
jpn,2006,3084366
jpn,2007,3087266
jpn,2008,3100369
jpn,2009,3111869
jpn,2010,3113130
jpn,2011,3100932
jpn,2012,3077206
jpn,2013,3044780
jpn,2014,3008640
jpn,2015,2972414
kaz,1990,792537
kaz,1991,788007
kaz,1992,781087
kaz,1993,773990
kaz,1994,769750
kaz,1995,770315
kaz,1996,776592
kaz,1997,787280
kaz,1998,799384
kaz,1999,808687
kaz,2000,812077
kaz,2001,809182
kaz,2002,800805
kaz,2003,786522
kaz,2004,766128
kaz,2005,739911
kaz,2006,707372
kaz,2007,669670
kaz,2008,630880
kaz,2009,596405
kaz,2010,570250
kaz,2011,553419
kaz,2012,545199
kaz,2013,545632
kaz,2014,554212
kaz,2015,570121
ken,1990,1529668
ken,1991,1590440
ken,1992,1652949
ken,1993,1716657
ken,1994,1780853
ken,1995,1844655
ken,1996,1908970
ken,1997,1972995
ken,1998,2032185
ken,1999,2080575
ken,2000,2114443
ken,2001,2131853
ken,2002,2135567
ken,2003,2132405
ken,2004,2131928
ken,2005,2141302
ken,2006,2162704
ken,2007,2194959
ken,2008,2237743
ken,2009,2289640
ken,2010,2349443
ken,2011,2416929
ken,2012,2492222
ken,2013,2574622
ken,2014,2663227
ken,2015,2756828
kgz,1990,232766
kgz,1991,236424
kgz,1992,240387
kgz,1993,244942
kgz,1994,250456
kgz,1995,257114
kgz,1996,265059
kgz,1997,273978
kgz,1998,283046
kgz,1999,291141
kgz,2000,297435
kgz,2001,301671
kgz,2002,304009
kgz,2003,304549
kgz,2004,303535
kgz,2005,301206
kgz,2006,297637
kgz,2007,292902
kgz,2008,287261
kgz,2009,281032
kgz,2010,274536
kgz,2011,267744
kgz,2012,260869
kgz,2013,254765
kgz,2014,250510
kgz,2015,248806
khm,1990,430775
khm,1991,475652
khm,1992,541829
khm,1993,619074
khm,1994,692698
khm,1995,752091
khm,1996,793401
khm,1997,819684
khm,1998,835559
khm,1999,848569
khm,2000,864049
khm,2001,883406
khm,2002,904244
khm,2003,923707
khm,2004,937509
khm,2005,942778
khm,2006,938829
khm,2007,927408
khm,2008,911006
khm,2009,893198
khm,2010,876770
khm,2011,862445
khm,2012,850057
khm,2013,840406
khm,2014,834184
khm,2015,831842
kir,1998,4834
kir,1999,4945
kir,2000,5270
kir,2001,5132
kir,2002,5226
kir,2003,5321
kir,2004,5418
kir,2005,5510
kir,2006,5592
kna,1990,2225
kna,1991,2239
kna,1992,2260
kna,1993,2257
kna,1994,2259
kna,1995,2223
kna,1996,2215
kna,1997,2113
kna,1998,2023
kna,1999,2069
kna,2000,2102
kna,2001,1954
kna,2002,1994
kna,2003,2020
kna,2004,2049
kna,2005,2078
kor,1990,2086408
kor,1991,2056252
kor,1992,2042209
kor,1993,2035719
kor,1994,2023966
kor,1995,1998177
kor,1996,1954925
kor,1997,1898585
kor,1998,1837505
kor,1999,1783764
kor,2000,1745787
kor,2001,1725961
kor,2002,1720621
kor,2003,1724717
kor,2004,1730609
kor,2005,1732342
kor,2006,1729556
kor,2007,1723058
kor,2008,1709521
kor,2009,1685152
kor,2010,1647767
kor,2011,1595212
kor,2012,1529386
kor,2013,1457256
kor,2014,1388539
kor,2015,1330287
kwt,1990,105451
kwt,1991,100906
kwt,1992,92728
kwt,1993,83014
kwt,1994,74727
kwt,1995,69967
kwt,1996,69503
kwt,1997,72600
kwt,1998,78003
kwt,1999,83780
kwt,2000,88513
kwt,2001,91872
kwt,2002,94290
kwt,2003,96031
kwt,2004,97591
kwt,2005,99333
kwt,2006,101278
kwt,2007,103249
kwt,2008,105213
kwt,2009,107094
kwt,2010,108855
kwt,2011,110452
kwt,2012,111926
kwt,2013,113445
kwt,2014,115219
kwt,2015,117384
lao,1990,252743
lao,1991,257478
lao,1992,261926
lao,1993,266734
lao,1994,272762
lao,1995,280586
lao,1996,290357
lao,1997,301756
lao,1998,314266
lao,1999,327136
lao,2000,339732
lao,2001,351949
lao,2002,363683
lao,2003,374311
lao,2004,383091
lao,2005,389503
lao,2006,393403
lao,2007,394940
lao,2008,394271
lao,2009,391694
lao,2010,387548
lao,2011,381746
lao,2012,374549
lao,2013,367095
lao,2014,360854
lao,2015,356864
lbn,1990,168133
lbn,1991,170394
lbn,1992,173770
lbn,1993,177619
lbn,1994,181038
lbn,1995,183399
lbn,1996,184434
lbn,1997,184391
lbn,1998,183795
lbn,1999,183418
lbn,2000,183811
lbn,2001,185081
lbn,2002,187005
lbn,2003,189398
lbn,2004,191956
lbn,2005,194422
lbn,2006,196845
lbn,2007,199219
lbn,2008,201146
lbn,2009,202126
lbn,2010,201836
lbn,2011,200072
lbn,2012,197033
lbn,2013,193327
lbn,2014,189797
lbn,2015,187064
lbr,1990,131287
lbr,1991,129841
lbr,1992,128261
lbr,1993,127688
lbr,1994,129607
lbr,1995,134947
lbr,1996,144450
lbr,1997,157511
lbr,1998,172080
lbr,1999,185276
lbr,2000,195108
lbr,2001,200700
lbr,2002,202878
lbr,2003,203418
lbr,2004,204958
lbr,2005,209368
lbr,2006,217244
lbr,2007,227894
lbr,2008,240343
lbr,2009,253079
lbr,2010,265011
lbr,2011,275853
lbr,2012,285987
lbr,2013,295785
lbr,2014,305856
lbr,2015,316623
lby,1990,294158
lby,1991,307359
lby,1992,322419
lby,1993,337031
lby,1994,348002
lby,1995,353143
lby,1996,351672
lby,1997,344582
lby,1998,333691
lby,1999,321688
lby,2000,310641
lby,2001,301040
lby,2002,292621
lby,2003,285799
lby,2004,280861
lby,2005,277998
lby,2006,277498
lby,2007,279404
lby,2008,283284
lby,2009,288487
lby,2010,294479
lby,2011,301103
lby,2012,308333
lby,2013,315923
lby,2014,323620
lby,2015,331193
lca,1990,7954
lca,1991,7967
lca,1992,8040
lca,1993,8147
lca,1994,8258
lca,1995,8341
lca,1996,8391
lca,1997,8413
lca,1998,8414
lca,1999,8408
lca,2000,8405
lca,2001,8412
lca,2002,8419
lca,2003,8413
lca,2004,8364
lca,2005,8261
lca,2006,8096
lca,2007,7880
lca,2008,7646
lca,2009,7436
lca,2010,7283
lca,2011,7198
lca,2012,7171
lca,2013,7193
lca,2014,7246
lca,2015,7316
lie,2002,1113
lie,2003,1090
lka,1990,942637
lka,1991,949313
lka,1992,953866
lka,1993,955536
lka,1994,953431
lka,1995,947080
lka,1996,935889
lka,1997,920431
lka,1998,902846
lka,1999,886075
lka,2000,872188
lka,2001,862249
lka,2002,855601
lka,2003,850500
lka,2004,844319
lka,2005,835259
lka,2006,822610
lka,2007,807285
lka,2008,791085
lka,2009,776586
lka,2010,765569
lka,2011,758801
lka,2012,755512
lka,2013,754101
lka,2014,752228
lka,2015,748245
lso,1990,104085
lso,1991,106650
lso,1992,109310
lso,1993,111991
lso,1994,114595
lso,1995,117044
lso,1996,119339
lso,1997,121475
lso,1998,123379
lso,1999,124955
lso,2000,126147
lso,2001,126896
lso,2002,127246
lso,2003,127391
lso,2004,127597
lso,2005,128049
lso,2006,128830
lso,2007,129870
lso,2008,130993
lso,2009,131943
lso,2010,132539
lso,2011,132734
lso,2012,132598
lso,2013,132222
lso,2014,131750
lso,2015,131286
ltu,1990,133637
ltu,1991,132943
ltu,1992,132793
ltu,1993,133163
ltu,1994,133973
ltu,1995,135124
ltu,1996,136656
ltu,1997,138477
ltu,1998,140188
ltu,1999,141273
ltu,2000,141356
ltu,2001,140327
ltu,2002,138265
ltu,2003,135243
ltu,2004,131408
ltu,2005,126908
ltu,2006,121749
ltu,2007,116007
ltu,2008,109983
ltu,2009,104072
ltu,2010,98579
ltu,2011,93615
ltu,2012,89194
ltu,2013,85395
ltu,2014,82273
ltu,2015,79851
lux,1990,10777
lux,1991,10860
lux,1992,11007
lux,1993,11198
lux,1994,11412
lux,1995,11633
lux,1996,11851
lux,1997,12067
lux,1998,12289
lux,1999,12534
lux,2000,12809
lux,2001,13118
lux,2002,13445
lux,2003,13784
lux,2004,14111
lux,2005,14414
lux,2006,14694
lux,2007,14946
lux,2008,15157
lux,2009,15315
lux,2010,15415
lux,2011,15442
lux,2012,15409
lux,2013,15339
lux,2014,15264
lux,2015,15208
lva,1990,89147
lva,1991,88505
lva,1992,87879
lva,1993,87540
lva,1994,87841
lva,1995,88971
lva,1996,91144
lva,1997,94126
lva,1998,97091
lva,1999,98907
lva,2000,98793
lva,2001,96482
lva,2002,92298
lva,2003,86769
lva,2004,80710
lva,2005,74762
lva,2006,69026
lva,2007,63460
lva,2008,58386
lva,2009,54161
lva,2010,51022
lva,2011,49148
lva,2012,48474
lva,2013,48677
lva,2014,49275
lva,2015,49908
mac,1990,11327
mac,1991,11909
mac,1992,12715
mac,1993,13702
mac,1994,14802
mac,1995,15950
mac,1996,17147
mac,1997,18367
mac,1998,19491
mac,1999,20372
mac,2000,20898
mac,2001,21029
mac,2002,20792
mac,2003,20257
mac,2004,19526
mac,2005,18693
mac,2006,17774
mac,2007,16774
mac,2008,15724
mac,2009,14662
mac,2010,13618
mac,2011,12610
mac,2012,11656
mac,2013,10805
mac,2014,10107
mac,2015,9600
mar,1990,1491730
mar,1991,1529888
mar,1992,1573530
mar,1993,1618391
mar,1994,1658473
mar,1995,1689431
mar,1996,1709900
mar,1997,1721104
mar,1998,1724468
mar,1999,1722460
mar,2000,1717010
mar,2001,1708426
mar,2002,1696431
mar,2003,1681770
mar,2004,1665250
mar,2005,1647566
mar,2006,1629483
mar,2007,1611409
mar,2008,1593233
mar,2009,1574594
mar,2010,1555457
mar,2011,1535554
mar,2012,1515692
mar,2013,1498145
mar,2014,1485885
mar,2015,1480903
mda,1990,185058
mda,1991,188800
mda,1992,193425
mda,1993,198664
mda,1994,204129
mda,1995,209437
mda,1996,214684
mda,1997,219682
mda,1998,183725
mda,1999,185659
mda,2000,186068
mda,2001,183333
mda,2002,178375
mda,2003,170125
mda,2004,163310
mda,2005,154975
mda,2006,162389
mda,2007,152431
mda,2008,143350
mda,2009,135220
mda,2010,128092
mda,2011,122136
mda,2012,117431
mda,2013,113796
mda,2014,110942
mda,2015,108645
mdg,1990,724756
mdg,1991,745473
mdg,1992,766076
mdg,1993,786999
mdg,1994,808848
mdg,1995,832077
mdg,1996,856793
mdg,1997,882889
mdg,1998,910347
mdg,1999,939087
mdg,2000,969024
mdg,2001,1000062
mdg,2002,1032139
mdg,2003,1065231
mdg,2004,1099317
mdg,2005,1134295
mdg,2006,1170211
mdg,2007,1206798
mdg,2008,1243261
mdg,2009,1278580
mdg,2010,1312030
mdg,2011,1343247
mdg,2012,1372421
mdg,2013,1400070
mdg,2014,1426996
mdg,2015,1453789
mdv,1990,12849
mdv,1991,13427
mdv,1992,14074
mdv,1993,14773
mdv,1994,15499
mdv,1995,16230
mdv,1996,16961
mdv,1997,17678
mdv,1998,18355
mdv,1999,18965
mdv,2000,19478
mdv,2001,19895
mdv,2002,20211
mdv,2003,20392
mdv,2004,20393
mdv,2005,20196
mdv,2006,19788
mdv,2007,19199
mdv,2008,18495
mdv,2009,17762
mdv,2010,17075
mdv,2011,16447
mdv,2012,15882
mdv,2013,15429
mdv,2014,15138
mdv,2015,15042
mex,1990,5315329
mex,1991,5304976
mex,1992,5288815
mex,1993,5272120
mex,1994,5260931
mex,1995,5259354
mex,1996,5270648
mex,1997,5293692
mex,1998,5322665
mex,1999,5348923
mex,2000,5366283
mex,2001,5372607
mex,2002,5370012
mex,2003,5361680
mex,2004,5352572
mex,2005,5346137
mex,2006,5343341
mex,2007,5342482
mex,2008,5341184
mex,2009,5335955
mex,2010,5324307
mex,2011,5305597
mex,2012,5280751
mex,2013,5250761
mex,2014,5217230
mex,2015,5181414
mhl,1998,3739
mhl,1999,3801
mhl,2000,3049
mhl,2001,3103
mhl,2002,3156
mhl,2003,3211
mhl,2004,3266
mhl,2005,3348
mhl,2006,3367
mkd,1990,85332
mkd,1991,85897
mkd,1992,86280
mkd,1993,86470
mkd,1994,86470
mkd,1995,86296
mkd,1996,85900
mkd,1997,85276
mkd,1998,84525
mkd,1999,83802
mkd,2000,83195
mkd,2001,82782
mkd,2002,82502
mkd,2003,82163
mkd,2004,81487
mkd,2005,80292
mkd,2006,78498
mkd,2007,76212
mkd,2008,73661
mkd,2009,71165
mkd,2010,68963
mkd,2011,67132
mkd,2012,65613
mkd,2013,64331
mkd,2014,63163
mkd,2015,62014
mli,1990,484761
mli,1991,498223
mli,1992,512180
mli,1993,526569
mli,1994,541286
mli,1995,556278
mli,1996,571528
mli,1997,587143
mli,1998,603312
mli,1999,620297
mli,2000,638286
mli,2001,657261
mli,2002,677168
mli,2003,698114
mli,2004,720229
mli,2005,743538
mli,2006,768332
mli,2007,794449
mli,2008,820945
mli,2009,846528
mli,2010,870392
mli,2011,891910
mli,2012,911628
mli,2013,931308
mli,2014,953422
mli,2015,979656
mlt,1990,14780
mlt,1991,14917
mlt,1992,15003
mlt,1993,15044
mlt,1994,15053
mlt,1995,15038
mlt,1996,15000
mlt,1997,14940
mlt,1998,14858
mlt,1999,14758
mlt,2000,14639
mlt,2001,14503
mlt,2002,14351
mlt,2003,14182
mlt,2004,14005
