country,year,sp_pop_ag17_ma_un
fsm,2001,1412
fsm,2002,1426
fsm,2003,1439
fsm,2004,1445
fsm,2005,1442
fsm,2006,1429
fsm,2007,1407
fsm,2008,1382
fsm,2009,1360
fsm,2010,1346
fsm,2011,1341
fsm,2012,1344
fsm,2013,1353
fsm,2014,1365
fsm,2015,1377
gab,1990,8810
gab,1991,9175
gab,1992,9509
gab,1993,9823
gab,1994,10136
gab,1995,10464
gab,1996,10802
gab,1997,11147
gab,1998,11510
gab,1999,11902
gab,2000,12332
gab,2001,12807
gab,2002,13314
gab,2003,13821
gab,2004,14279
gab,2005,14658
gab,2006,14948
gab,2007,15157
gab,2008,15290
gab,2009,15361
gab,2010,15380
gab,2011,15349
gab,2012,15269
gab,2013,15167
gab,2014,15073
gab,2015,15014
gbr,1990,398419
gbr,1991,383583
gbr,1992,369048
gbr,1993,356188
gbr,1994,346719
gbr,1995,341789
gbr,1996,341933
gbr,1997,346631
gbr,1998,354608
gbr,1999,363993
gbr,2000,373316
gbr,2001,382211
gbr,2002,390748
gbr,2003,398411
gbr,2004,404709
gbr,2005,409286
gbr,2006,411899
gbr,2007,412516
gbr,2008,411309
gbr,2009,408604
gbr,2010,404712
gbr,2011,399683
gbr,2012,393649
gbr,2013,387135
gbr,2014,380795
gbr,2015,375154
geo,1990,42934
geo,1991,42309
geo,1992,41291
geo,1993,40064
geo,1994,38904
geo,1995,38016
geo,1996,37419
geo,1997,37052
geo,1998,36930
geo,1999,37061
geo,2000,37424
geo,2001,38059
geo,2002,38919
geo,2003,39784
geo,2004,40368
geo,2005,40465
geo,2006,40009
geo,2007,39065
geo,2008,37725
geo,2009,36138
geo,2010,34429
geo,2011,32602
geo,2012,30665
geo,2013,28769
geo,2014,27098
geo,2015,25782
gha,1990,166493
gha,1991,172085
gha,1992,177927
gha,1993,183976
gha,1994,190170
gha,1995,196452
gha,1996,202791
gha,1997,209170
gha,1998,215565
gha,1999,221958
gha,2000,228316
gha,2001,234627
gha,2002,240839
gha,2003,246844
gha,2004,252512
gha,2005,257744
gha,2006,262549
gha,2007,266941
gha,2008,270859
gha,2009,274226
gha,2010,277026
gha,2011,279156
gha,2012,280717
gha,2013,282151
gha,2014,284047
gha,2015,286803
gin,1990,62748
gin,1991,65241
gin,1992,67948
gin,1993,70775
gin,1994,73586
gin,1995,76281
gin,1996,78829
gin,1997,81244
gin,1998,83537
gin,1999,85735
gin,2000,87864
gin,2001,89928
gin,2002,91926
gin,2003,93875
gin,2004,95792
gin,2005,97699
gin,2006,99601
gin,2007,101520
gin,2008,103519
gin,2009,105683
gin,2010,108069
gin,2011,110698
gin,2012,113556
gin,2013,116621
gin,2014,119858
gin,2015,123229
gmb,1990,9288
gmb,1991,9659
gmb,1992,10041
gmb,1993,10434
gmb,1994,10842
gmb,1995,11268
gmb,1996,11712
gmb,1997,12173
gmb,1998,12646
gmb,1999,13121
gmb,2000,13593
gmb,2001,14059
gmb,2002,14523
gmb,2003,14995
gmb,2004,15489
gmb,2005,16019
gmb,2006,16588
gmb,2007,17188
gmb,2008,17810
gmb,2009,18434
gmb,2010,19049
gmb,2011,19648
gmb,2012,20234
gmb,2013,20809
gmb,2014,21379
gmb,2015,21947
gnb,1990,10638
gnb,1991,10955
gnb,1992,11237
gnb,1993,11500
gnb,1994,11767
gnb,1995,12055
gnb,1996,12368
gnb,1997,12704
gnb,1998,13065
gnb,1999,13450
gnb,2000,13859
gnb,2001,14295
gnb,2002,14761
gnb,2003,15254
gnb,2004,15773
gnb,2005,16318
gnb,2006,16890
gnb,2007,17487
gnb,2008,18110
gnb,2009,18756
gnb,2010,19423
gnb,2011,20114
gnb,2012,20828
gnb,2013,21562
gnb,2014,22316
gnb,2015,23085
gnq,1990,3291
gnq,1991,3360
gnq,1992,3439
gnq,1993,3528
gnq,1994,3621
gnq,1995,3718
gnq,1996,3817
gnq,1997,3920
gnq,1998,4030
gnq,1999,4147
gnq,2000,4273
gnq,2001,4407
gnq,2002,4550
gnq,2003,4698
gnq,2004,4847
gnq,2005,4993
gnq,2006,5134
gnq,2007,5271
gnq,2008,5407
gnq,2009,5551
gnq,2010,5704
gnq,2011,5869
gnq,2012,6042
gnq,2013,6220
gnq,2014,6393
gnq,2015,6555
grc,1990,77659
grc,1991,78512
grc,1992,80176
grc,1993,82184
grc,1994,83861
grc,1995,84715
grc,1996,84643
grc,1997,83792
grc,1998,82239
grc,1999,80134
grc,2000,77626
grc,2001,74683
grc,2002,71343
grc,2003,67902
grc,2004,64746
grc,2005,62149
grc,2006,60243
grc,2007,58965
grc,2008,58160
grc,2009,57575
grc,2010,57024
grc,2011,56470
grc,2012,55972
grc,2013,55527
grc,2014,55158
grc,2015,54879
grd,1990,1067
grd,1991,1048
grd,1992,1032
grd,1993,1020
grd,1994,1018
grd,1995,1028
grd,1996,1050
grd,1997,1084
grd,1998,1095
grd,1999,1214
grd,2000,1163
grd,2001,1148
grd,2002,1238
grd,2003,1247
grd,2004,1256
grd,2005,1265
grd,2006,1323
grd,2007,1338
grd,2008,1347
grd,2009,1346
grd,2010,1332
grd,2011,1303
grd,2012,1261
grd,2013,1213
grd,2014,1167
grd,2015,1128
gtm,1990,98550
gtm,1991,101324
gtm,1992,104033
gtm,1993,106719
gtm,1994,109456
gtm,1995,112288
gtm,1996,115271
gtm,1997,118374
gtm,1998,121440
gtm,1999,124248
gtm,2000,126672
gtm,2001,128601
gtm,2002,130147
gtm,2003,131674
gtm,2004,133679
gtm,2005,136503
gtm,2006,140304
gtm,2007,144931
gtm,2008,150036
gtm,2009,155112
gtm,2010,159792
gtm,2011,163941
gtm,2012,167671
gtm,2013,171176
gtm,2014,174755
gtm,2015,178616
guy,1990,8522
guy,1991,8456
guy,1992,8422
guy,1993,8417
guy,1994,8430
guy,1995,8452
guy,1996,8497
guy,1997,8555
guy,1998,8582
guy,1999,8511
guy,2000,8308
guy,2001,7945
guy,2002,7455
guy,2003,6911
guy,2004,6421
guy,2005,6061
guy,2006,5850
guy,2007,5767
guy,2008,5806
guy,2009,5946
guy,2010,6168
guy,2011,6475
guy,2012,6857
guy,2013,7259
guy,2014,7606
guy,2015,7843
hkg,1990,45571
hkg,1991,45316
hkg,1992,45021
hkg,1993,44750
hkg,1994,44613
hkg,1995,44677
hkg,1996,44976
hkg,1997,45449
hkg,1998,45950
hkg,1999,46278
hkg,2000,46298
hkg,2001,45929
hkg,2002,45233
hkg,2003,44394
hkg,2004,43670
hkg,2005,43246
hkg,2006,43195
hkg,2007,43432
hkg,2008,43788
hkg,2009,44010
hkg,2010,43923
hkg,2011,43480
hkg,2012,42752
hkg,2013,41814
hkg,2014,40791
hkg,2015,39779
hnd,1990,52773
hnd,1991,54288
hnd,1992,56024
hnd,1993,57906
hnd,1994,59813
hnd,1995,61660
hnd,1996,63434
hnd,1997,65156
hnd,1998,66821
hnd,1999,68428
hnd,2000,69983
hnd,2001,71450
hnd,2002,72836
hnd,2003,74231
hnd,2004,75761
hnd,2005,77503
hnd,2006,79505
hnd,2007,81705
hnd,2008,83934
hnd,2009,85959
hnd,2010,87612
hnd,2011,88842
hnd,2012,89704
hnd,2013,90271
hnd,2014,90656
hnd,2015,90955
hrv,1990,31188
hrv,1991,31596
hrv,1992,32102
hrv,1993,32618
hrv,1994,33037
hrv,1995,33276
hrv,1996,33310
hrv,1997,33158
hrv,1998,32845
hrv,1999,32414
hrv,2000,31904
hrv,2001,31313
hrv,2002,30642
hrv,2003,29945
hrv,2004,29285
hrv,2005,28712
hrv,2006,28243
hrv,2007,27867
hrv,2008,27554
hrv,2009,27261
hrv,2010,26950
hrv,2011,26629
hrv,2012,26304
hrv,2013,25936
hrv,2014,25475
hrv,2015,24894
hti,1990,67924
hti,1991,69424
hti,1992,71382
hti,1993,73879
hti,1994,76996
hti,1995,80747
hti,1996,85226
hti,1997,90299
hti,1998,95456
hti,1999,100017
hti,2000,103505
hti,2001,105712
hti,2002,106800
hti,2003,107097
hti,2004,107115
hti,2005,107233
hti,2006,107532
hti,2007,107923
hti,2008,108417
hti,2009,108990
hti,2010,109621
hti,2011,110353
hti,2012,111210
hti,2013,112115
hti,2014,112961
hti,2015,113672
hun,1990,80998
hun,1991,83457
hun,1992,86263
hun,1993,88696
hun,1994,89780
hun,1995,88882
hun,1996,85650
hun,1997,80470
hun,1998,74368
hun,1999,68798
hun,2000,64797
hun,2001,62711
hun,2002,62203
hun,2003,62797
hun,2004,63725
hun,2005,64407
hun,2006,64791
hun,2007,65019
hun,2008,64923
hun,2009,64334
hun,2010,63154
hun,2011,61250
hun,2012,58692
hun,2013,55863
hun,2014,53295
hun,2015,51369
idn,1990,2027687
idn,1991,2052031
idn,1992,2073168
idn,1993,2092353
idn,1994,2111327
idn,1995,2131164
idn,1996,2152813
idn,1997,2175480
idn,1998,2196415
idn,1999,2211794
idn,2000,2219066
idn,2001,2217121
idn,2002,2207356
idn,2003,2192799
idn,2004,2177799
idn,2005,2165546
idn,2006,2157313
idn,2007,2152373
idn,2008,2149527
idn,2009,2146741
idn,2010,2142671
idn,2011,2136532
idn,2012,2129213
idn,2013,2122971
idn,2014,2120934
idn,2015,2125045
ind,1990,9063104
ind,1991,9261281
ind,1992,9466725
ind,1993,9676060
ind,1994,9884787
ind,1995,10089490
ind,1996,10289332
ind,1997,10484675
ind,1998,10674879
ind,1999,10859581
ind,2000,11038855
ind,2001,11209177
ind,2002,11370670
ind,2003,11531230
ind,2004,11701722
ind,2005,11888361
ind,2006,12096821
ind,2007,12320520
ind,2008,12538620
ind,2009,12722562
ind,2010,12852716
ind,2011,12920868
ind,2012,12935413
ind,2013,12913847
ind,2014,12882065
ind,2015,12859259
irl,1990,34760
irl,1991,34897
irl,1992,35011
irl,1993,35087
irl,1994,35108
irl,1995,35059
irl,1996,34945
irl,1997,34763
irl,1998,34499
irl,1999,34133
irl,2000,33657
irl,2001,33064
irl,2002,32378
irl,2003,31645
irl,2004,30932
irl,2005,30291
irl,2006,29739
irl,2007,29281
irl,2008,28926
irl,2009,28676
irl,2010,28538
irl,2011,28507
irl,2012,28593
irl,2013,28807
irl,2014,29164
irl,2015,29669
irn,1990,570614
irn,1991,589372
irn,1992,611366
irn,1993,637710
irn,1994,669706
irn,1995,707769
irn,1996,753035
irn,1997,803894
irn,1998,854626
irn,1999,897555
irn,2000,927279
irn,2001,940929
irn,2002,940171
irn,2003,929694
irn,2004,916578
irn,2005,905725
irn,2006,900086
irn,2007,897619
irn,2008,892403
irn,2009,875911
irn,2010,842840
irn,2011,790361
irn,2012,722826
irn,2013,650832
irn,2014,589049
irn,2015,547896
irq,1990,214461
irq,1991,220536
irq,1992,226608
irq,1993,232550
irq,1994,238201
irq,1995,243484
irq,1996,248238
irq,1997,252583
irq,1998,257054
irq,1999,262381
irq,2000,269046
irq,2001,277357
irq,2002,287054
irq,2003,297359
irq,2004,307167
irq,2005,315715
irq,2006,322603
irq,2007,328153
irq,2008,333194
irq,2009,338936
irq,2010,346196
irq,2011,355271
irq,2012,365721
irq,2013,376720
irq,2014,387075
irq,2015,395920
isl,1990,2185
isl,1991,2174
isl,1992,2162
isl,1993,2148
isl,1994,2138
isl,1995,2135
isl,1996,2139
isl,1997,2149
isl,1998,2163
isl,1999,2176
isl,2000,2183
isl,2001,2184
isl,2002,2180
isl,2003,2176
isl,2004,2181
isl,2005,2200
isl,2006,2237
isl,2007,2289
isl,2008,2343
isl,2009,2382
isl,2010,2395
isl,2011,2379
isl,2012,2337
isl,2013,2281
isl,2014,2225
isl,2015,2181
isr,1990,43941
isr,1991,45600
isr,1992,47313
isr,1993,48971
isr,1994,50441
isr,1995,51631
isr,1996,52492
isr,1997,53060
isr,1998,53424
isr,1999,53723
isr,2000,54055
isr,2001,54469
isr,2002,54940
isr,2003,55430
isr,2004,55868
isr,2005,56215
isr,2006,56440
isr,2007,56591
isr,2008,56798
isr,2009,57245
isr,2010,58047
isr,2011,59255
isr,2012,60804
isr,2013,62546
isr,2014,64277
isr,2015,65837
ita,1990,445727
ita,1991,431681
ita,1992,415406
ita,1993,397955
ita,1994,380742
ita,1995,364842
ita,1996,350671
ita,1997,338155
ita,1998,327275
ita,1999,317836
ita,2000,309689
ita,2001,302820
ita,2002,297326
ita,2003,293246
ita,2004,290629
ita,2005,289429
ita,2006,289802
ita,2007,291516
ita,2008,293670
ita,2009,295066
ita,2010,294898
ita,2011,292673
ita,2012,288732
ita,2013,284112
ita,2014,280318
ita,2015,278404
jam,1990,25465
jam,1991,25049
jam,1992,24753
jam,1993,24574
jam,1994,24493
jam,1995,24494
jam,1996,24590
jam,1997,24790
jam,1998,25057
jam,1999,25339
jam,2000,25604
jam,2001,25819
jam,2002,25994
jam,2003,26180
jam,2004,26452
jam,2005,26853
jam,2006,27421
jam,2007,28111
jam,2008,28798
jam,2009,29312
jam,2010,29534
jam,2011,29406
jam,2012,28982
jam,2013,28394
jam,2014,27836
jam,2015,27445
jor,1990,42666
jor,1991,44441
jor,1992,46324
jor,1993,48176
jor,1994,49810
jor,1995,51101
jor,1996,51983
jor,1997,52523
jor,1998,52890
jor,1999,53324
jor,2000,53997
jor,2001,54974
jor,2002,56200
jor,2003,57582
jor,2004,58974
jor,2005,60271
jor,2006,61420
jor,2007,62458
jor,2008,63481
jor,2009,64628
jor,2010,65979
jor,2011,67615
jor,2012,69460
jor,2013,71262
jor,2014,72674
jor,2015,73469
jpn,1990,1053749
jpn,1991,1038092
jpn,1992,1002899
jpn,1993,955862
jpn,1994,908246
jpn,1995,868271
jpn,1996,838528
jpn,1997,816739
jpn,1998,800411
jpn,1999,785207
jpn,2000,768021
jpn,2001,748654
jpn,2002,728594
jpn,2003,708369
jpn,2004,688865
jpn,2005,670813
jpn,2006,653905
jpn,2007,638064
jpn,2008,624508
jpn,2009,614826
jpn,2010,609949
jpn,2011,610612
jpn,2012,615951
jpn,2013,623335
jpn,2014,629128
jpn,2015,630742
kaz,1990,148523
kaz,1991,148530
kaz,1992,147548
kaz,1993,145913
kaz,1994,144166
kaz,1995,142736
kaz,1996,141509
kaz,1997,140399
kaz,1998,139887
kaz,1999,140580
kaz,2000,142821
kaz,2001,146921
kaz,2002,152499
kaz,2003,158348
kaz,2004,162812
kaz,2005,164713
kaz,2006,163735
kaz,2007,160279
kaz,2008,154790
kaz,2009,148006
kaz,2010,140575
kaz,2011,132512
kaz,2012,123936
kaz,2013,115724
kaz,2014,108975
kaz,2015,104478
ken,1990,259999
ken,1991,270749
ken,1992,281402
ken,1993,292145
ken,1994,303261
ken,1995,314932
ken,1996,327065
ken,1997,339471
ken,1998,352085
ken,1999,364828
ken,2000,377544
ken,2001,390561
ken,2002,403669
ken,2003,415566
ken,2004,424532
ken,2005,429502
ken,2006,429823
ken,2007,426332
ken,2008,421306
ken,2009,417918
ken,2010,418468
ken,2011,423762
ken,2012,433196
ken,2013,445906
ken,2014,460441
ken,2015,475700
kgz,1990,43642
kgz,1991,44151
kgz,1992,44311
kgz,1993,44329
kgz,1994,44514
kgz,1995,45084
kgz,1996,46079
kgz,1997,47405
kgz,1998,48997
kgz,1999,50743
kgz,2000,52544
kgz,2001,54399
kgz,2002,56285
kgz,2003,58051
kgz,2004,59509
kgz,2005,60527
kgz,2006,61047
kgz,2007,61102
kgz,2008,60756
kgz,2009,60116
kgz,2010,59272
kgz,2011,58262
kgz,2012,57099
kgz,2013,55821
kgz,2014,54466
kgz,2015,53081
khm,1990,93684
khm,1991,90166
khm,1992,84539
khm,1993,79356
khm,1994,78104
khm,1995,83074
khm,1996,95550
khm,1997,114229
khm,1998,135659
khm,1999,154927
khm,2000,168558
khm,2001,175155
khm,2002,175927
khm,2003,173186
khm,2004,170460
khm,2005,170244
khm,2006,173352
khm,2007,178768
khm,2008,184997
khm,2009,189777
khm,2010,191544
khm,2011,189859
khm,2012,185490
khm,2013,179546
khm,2014,173656
khm,2015,169025
kir,1998,819
kir,1999,838
kir,2000,889
kir,2001,944
kir,2002,961
kir,2003,979
kir,2004,997
kir,2005,1125
kir,2006,1135
kna,1990,420
kna,1991,392
kna,1992,420
kna,1993,414
kna,1994,419
kna,1995,435
kna,1996,425
kna,1997,401
kna,1998,392
kna,1999,395
kna,2000,398
kna,2001,407
kna,2002,416
kna,2003,422
kna,2004,427
kna,2005,434
kor,1990,468224
kor,1991,458965
kor,1992,443519
kor,1993,425238
kor,1994,408990
kor,1995,398145
kor,1996,394241
kor,1997,395859
kor,1998,399867
kor,1999,401672
kor,2000,398134
kor,2001,387886
kor,2002,372455
kor,2003,355061
kor,2004,340356
kor,2005,331568
kor,2006,329782
kor,2007,333553
kor,2008,340500
kor,2009,347085
kor,2010,350680
kor,2011,350836
kor,2012,348231
kor,2013,342743
kor,2014,334497
kor,2015,323752
kwt,1990,18017
kwt,1991,17282
kwt,1992,15927
kwt,1993,14308
kwt,1994,12929
kwt,1995,12151
kwt,1996,12097
kwt,1997,12644
kwt,1998,13606
kwt,1999,14689
kwt,2000,15673
kwt,2001,16515
kwt,2002,17274
kwt,2003,17947
kwt,2004,18556
kwt,2005,19118
kwt,2006,19617
kwt,2007,20039
kwt,2008,20397
kwt,2009,20720
kwt,2010,21027
kwt,2011,21323
kwt,2012,21610
kwt,2013,21894
kwt,2014,22181
kwt,2015,22478
lao,1990,45825
lao,1991,47040
lao,1992,48121
lao,1993,49088
lao,1994,49981
lao,1995,50846
lao,1996,51649
lao,1997,52414
lao,1998,53298
lao,1999,54508
lao,2000,56175
lao,2001,58345
lao,2002,60934
lao,2003,63785
lao,2004,66672
lao,2005,69408
lao,2006,71964
lao,2007,74328
lao,2008,76367
lao,2009,77925
lao,2010,78901
lao,2011,79263
lao,2012,79054
lao,2013,78358
lao,2014,77302
lao,2015,76007
lbn,1990,31844
lbn,1991,32222
lbn,1992,32785
lbn,1993,33462
lbn,1994,34141
lbn,1995,34740
lbn,1996,35248
lbn,1997,35681
lbn,1998,36028
lbn,1999,36283
lbn,2000,36449
lbn,2001,36503
lbn,2002,36456
lbn,2003,36389
lbn,2004,36409
lbn,2005,36588
lbn,2006,36946
lbn,2007,37449
lbn,2008,38048
lbn,2009,38662
lbn,2010,39228
lbn,2011,39758
lbn,2012,40250
lbn,2013,40608
lbn,2014,40711
lbn,2015,40487
lbr,1990,22693
lbr,1991,22412
lbr,1992,22104
lbr,1993,21971
lbr,1994,22277
lbr,1995,23187
lbr,1996,24815
lbr,1997,27061
lbr,1998,29604
lbr,1999,32001
lbr,2000,33933
lbr,2001,35285
lbr,2002,36169
lbr,2003,36764
lbr,2004,37356
lbr,2005,38152
lbr,2006,39197
lbr,2007,40431
lbr,2008,41830
lbr,2009,43344
lbr,2010,44934
lbr,2011,46609
lbr,2012,48387
lbr,2013,50247
lbr,2014,52162
lbr,2015,54112
lby,1990,52367
lby,1991,53914
lby,1992,55112
lby,1993,56265
lby,1994,57795
lby,1995,59957
lby,1996,62971
lby,1997,66619
lby,1998,70188
lby,1999,72698
lby,2000,73488
lby,2001,72276
lby,2002,69390
lby,2003,65527
lby,2004,61695
lby,2005,58641
lby,2006,56578
lby,2007,55332
lby,2008,54795
lby,2009,54722
lby,2010,54931
lby,2011,55429
lby,2012,56282
lby,2013,57416
lby,2014,58742
lby,2015,60182
lca,1990,1464
lca,1991,1470
lca,1992,1483
lca,1993,1501
lca,1994,1524
lca,1995,1546
lca,1996,1569
lca,1997,1593
lca,1998,1616
lca,1999,1635
lca,2000,1650
lca,2001,1661
lca,2002,1667
lca,2003,1668
lca,2004,1668
lca,2005,1669
lca,2006,1671
lca,2007,1675
lca,2008,1674
lca,2009,1663
lca,2010,1637
lca,2011,1593
lca,2012,1537
lca,2013,1476
lca,2014,1424
lca,2015,1392
lie,2002,212
lie,2003,192
lka,1990,177534
lka,1991,179937
lka,1992,182577
lka,1993,185160
lka,1994,187282
lka,1995,188657
lka,1996,189157
lka,1997,188879
lka,1998,188032
lka,1999,186936
lka,2000,185815
lka,2001,184772
lka,2002,183719
lka,2003,182484
lka,2004,180815
lka,2005,178546
lka,2006,175645
lka,2007,172244
lka,2008,168541
lka,2009,164816
lka,2010,161288
lka,2011,157977
lka,2012,154875
lka,2013,152154
lka,2014,150011
lka,2015,148557
lso,1990,17836
lso,1991,18266
lso,1992,18716
lso,1993,19196
lso,1994,19716
lso,1995,20283
lso,1996,20900
lso,1997,21557
lso,1998,22215
lso,1999,22832
lso,2000,23372
lso,2001,23827
lso,2002,24204
lso,2003,24499
lso,2004,24717
lso,2005,24860
lso,2006,24919
lso,2007,24901
lso,2008,24852
lso,2009,24832
lso,2010,24886
lso,2011,25037
lso,2012,25266
lso,2013,25522
lso,2014,25728
lso,2015,25830
ltu,1990,28252
ltu,1991,27783
ltu,1992,27101
ltu,1993,26343
ltu,1994,25702
ltu,1995,25315
ltu,1996,25210
ltu,1997,25335
ltu,1998,25653
ltu,1999,26096
ltu,2000,26602
ltu,2001,27180
ltu,2002,27813
ltu,2003,28373
ltu,2004,28701
ltu,2005,28687
ltu,2006,28283
ltu,2007,27527
ltu,2008,26505
ltu,2009,25345
ltu,2010,24149
ltu,2011,22943
ltu,2012,21722
ltu,2013,20527
ltu,2014,19402
ltu,2015,18379
lux,1990,2239
lux,1991,2221
lux,1992,2232
lux,1993,2266
lux,1994,2305
lux,1995,2340
lux,1996,2368
lux,1997,2393
lux,1998,2417
lux,1999,2442
lux,2000,2473
lux,2001,2509
lux,2002,2547
lux,2003,2592
lux,2004,2645
lux,2005,2708
lux,2006,2781
lux,2007,2864
lux,2008,2950
lux,2009,3028
lux,2010,3097
lux,2011,3152
lux,2012,3194
lux,2013,3224
lux,2014,3241
lux,2015,3246
lva,1990,19388
lva,1991,19073
lva,1992,18407
lva,1993,17573
lva,1994,16834
lva,1995,16383
lva,1996,16253
lva,1997,16374
lva,1998,16712
lva,1999,17195
lva,2000,17758
lva,2001,18427
lva,2002,19184
lva,2003,19839
lva,2004,20158
lva,2005,19977
lva,2006,19224
lva,2007,17976
lva,2008,16419
lva,2009,14821
lva,2010,13385
lva,2011,12158
lva,2012,11109
lva,2013,10269
lva,2014,9655
lva,2015,9273
mac,1990,2462
mac,1991,2417
mac,1992,2328
mac,1993,2234
mac,1994,2192
mac,1995,2237
mac,1996,2383
mac,1997,2609
mac,1998,2890
mac,1999,3189
mac,2000,3472
mac,2001,3738
mac,2002,3985
mac,2003,4191
mac,2004,4331
mac,2005,4386
mac,2006,4347
mac,2007,4219
mac,2008,4028
mac,2009,3807
mac,2010,3584
mac,2011,3368
mac,2012,3156
mac,2013,2951
mac,2014,2748
mac,2015,2550
mar,1990,274527
mar,1991,278623
mar,1992,282022
mar,1993,285454
mar,1994,289901
mar,1995,295978
mar,1996,304102
mar,1997,313827
mar,1998,323849
mar,1999,332342
mar,2000,338027
mar,2001,340396
mar,2002,339921
mar,2003,337492
mar,2004,334469
mar,2005,331844
mar,2006,329914
mar,2007,328386
mar,2008,326968
mar,2009,325155
mar,2010,322608
mar,2011,319359
mar,2012,315658
mar,2013,311640
mar,2014,307496
mar,2015,303417
mda,1990,36051
mda,1991,36285
mda,1992,36194
mda,1993,35974
mda,1994,35917
mda,1995,36228
mda,1996,36933
mda,1997,37926
mda,1998,32649
mda,1999,31602
mda,2000,34439
mda,2001,37222
mda,2002,36890
mda,2003,36903
mda,2004,38342
mda,2005,36655
mda,2006,41874
mda,2007,39370
mda,2008,36402
mda,2009,33456
mda,2010,30896
mda,2011,28842
mda,2012,27217
mda,2013,25949
mda,2014,24888
mda,2015,23925
mdg,1990,125540
mdg,1991,129550
mdg,1992,133891
mdg,1993,138419
mdg,1994,142933
mdg,1995,147299
mdg,1996,151458
mdg,1997,155482
mdg,1998,159526
mdg,1999,163811
mdg,2000,168497
mdg,2001,173630
mdg,2002,179160
mdg,2003,185033
mdg,2004,191158
mdg,2005,197464
mdg,2006,203910
mdg,2007,210497
mdg,2008,217244
mdg,2009,224183
mdg,2010,231315
mdg,2011,238667
mdg,2012,246168
mdg,2013,253603
mdg,2014,260691
mdg,2015,267237
mdv,1990,2237
mdv,1991,2306
mdv,1992,2372
mdv,1993,2443
mdv,1994,2527
mdv,1995,2633
mdv,1996,2760
mdv,1997,2906
mdv,1998,3064
mdv,1999,3224
mdv,2000,3379
mdv,2001,3528
mdv,2002,3668
mdv,2003,3796
mdv,2004,3905
mdv,2005,3993
mdv,2006,4060
mdv,2007,4105
mdv,2008,4120
mdv,2009,4094
mdv,2010,4024
mdv,2011,3905
mdv,2012,3746
mdv,2013,3564
mdv,2014,3387
mdv,2015,3234
mex,1990,1011399
mex,1991,1021773
mex,1992,1022713
mex,1993,1017691
mex,1994,1011862
mex,1995,1008884
mex,1996,1010598
mex,1997,1015755
mex,1998,1021279
mex,1999,1022589
mex,2000,1016795
mex,2001,1001970
mex,2002,980281
mex,2003,957795
mex,2004,942927
mex,2005,941309
mex,2006,955755
mex,2007,983376
mex,2008,1017147
mex,2009,1046974
mex,2010,1065677
mex,2011,1070696
mex,2012,1064522
mex,2013,1051138
mex,2014,1036751
mex,2015,1025850
mhl,1998,608
mhl,1999,618
mhl,2000,630
mhl,2001,641
mhl,2002,652
mhl,2003,664
mhl,2004,675
mhl,2005,770
mhl,2006,732
mkd,1990,16132
mkd,1991,16214
mkd,1992,16347
mkd,1993,16513
mkd,1994,16691
mkd,1995,16859
mkd,1996,17016
mkd,1997,17160
mkd,1998,17270
mkd,1999,17321
mkd,2000,17294
mkd,2001,17171
mkd,2002,16960
mkd,2003,16709
mkd,2004,16482
mkd,2005,16322
mkd,2006,16255
mkd,2007,16261
mkd,2008,16269
mkd,2009,16183
mkd,2010,15935
mkd,2011,15496
mkd,2012,14902
mkd,2013,14236
mkd,2014,13612
mkd,2015,13116
mli,1990,84641
mli,1991,87068
mli,1992,89411
mli,1993,91733
mli,1994,94125
mli,1995,96656
mli,1996,99350
mli,1997,102191
mli,1998,105160
mli,1999,108225
mli,2000,111366
mli,2001,114580
mli,2002,117889
mli,2003,121321
mli,2004,124914
mli,2005,128694
mli,2006,132646
mli,2007,136760
mli,2008,141078
mli,2009,145657
mli,2010,150520
mli,2011,155758
mli,2012,161320
mli,2013,166932
mli,2014,172216
mli,2015,176940
mlt,1990,2735
mlt,1991,2823
mlt,1992,2907
mlt,1993,2977
mlt,1994,3032
mlt,1995,3066
mlt,1996,3076
mlt,1997,3063
mlt,1998,3035
mlt,1999,3005
mlt,2000,2985
mlt,2001,2975
mlt,2002,2976
mlt,2003,2978
mlt,2004,2974
mlt,2005,2957
mlt,2006,2926
mlt,2007,2884
mlt,2008,2833
mlt,2009,2782
mlt,2010,2734
mlt,2011,2693
mlt,2012,2656
mlt,2013,2618
mlt,2014,2570
mlt,2015,2505
mmr,1990,457355
mmr,1991,460791
mmr,1992,459831
mmr,1993,456327
mmr,1994,452988
mmr,1995,451770
mmr,1996,453179
mmr,1997,456584
mmr,1998,461405
mmr,1999,466648
mmr,2000,471521
mmr,2001,476071
mmr,2002,480413
mmr,2003,483891
mmr,2004,485699
mmr,2005,485307
mmr,2006,482361
mmr,2007,477122
mmr,2008,470452
mmr,2009,463585
mmr,2010,457422
mmr,2011,452360
mmr,2012,448169
mmr,2013,444361
mmr,2014,440168
mmr,2015,435085
mng,1990,24922
mng,1991,25466
mng,1992,25866
mng,1993,26147
mng,1994,26350
mng,1995,26515
mng,1996,26606
mng,1997,26630
mng,1998,26711
mng,1999,27012
mng,2000,27632
mng,2001,28645
mng,2002,29966
mng,2003,31339
mng,2004,32406
mng,2005,32914
mng,2006,32787
mng,2007,32119
mng,2008,31036
mng,2009,29740
mng,2010,28395
mng,2011,27011
mng,2012,25583
mng,2013,24247
mng,2014,23159
mng,2015,22427
moz,1990,148854
moz,1991,151567
moz,1992,154471
moz,1993,157691
moz,1994,161377
moz,1995,165623
moz,1996,170510
