country,year,uis_r_1_g6
hkg,1980,469.0
hkg,1981,120.0
hkg,1982,142.0
hkg,1983,119.0
hkg,1984,72.0
hkg,1985,68.0
hkg,1986,60.0
hkg,1989,44.0
hkg,1990,18.0
hkg,1991,44.0
hkg,1992,57.0
hkg,1993,32.0
hkg,1994,43.0
hkg,1995,38.0
hkg,1996,55.0
hkg,2001,14.0
hkg,2002,23.0
hkg,2003,16.0
hkg,2004,27.0
hkg,2005,22.0
hkg,2006,33.0
hkg,2007,28.0
hkg,2008,20.0
hkg,2009,20.0
hkg,2011,19.0
hkg,2012,14.0
hkg,2013,21.0
hkg,2014,19.0
hnd,1980,1156.0
hnd,1982,1232.0
hnd,1984,1104.0
hnd,1991,995.0
hnd,1992,842.0
hnd,1993,874.0
hnd,1994,852.0
hnd,1995,1308.0
hnd,1996,1090.0
hnd,1997,1151.0
hnd,2003,1302.0
hnd,2005,2470.0
hnd,2006,1102.0
hnd,2008,1173.0
hnd,2009,569.0
hnd,2010,132.0
hnd,2011,1151.0
hnd,2012,1106.0
hnd,2013,1052.0
hnd,2014,684.0
hti,1979,3680.0
hti,1980,2952.0
hti,1982,2313.0
hti,1983,3860.0
hti,1985,3475.0
hti,1986,2735.0
hti,1987,3944.0
hti,1997,18454.0
idn,1972,37025.0
idn,1973,33218.0
idn,1974,35542.0
idn,1975,35855.0
idn,1976,32432.0
idn,1977,36224.0
idn,1978,52559.0
idn,1981,28817.0
idn,1982,42644.0
idn,1983,49601.0
idn,1984,44349.0
idn,1985,54830.0
idn,1986,96922.0
idn,1987,61093.0
idn,1988,54485.0
idn,1989,55805.0
idn,1990,59858.0
idn,1991,51137.0
idn,1992,41918.0
idn,1993,36283.0
idn,1994,32289.0
idn,1995,22895.0
idn,1996,22865.0
idn,1997,15979.0
idn,2001,17884.0
idn,2002,19003.0
idn,2003,13531.0
idn,2004,10392.0
idn,2005,7794.0
idn,2006,6466.0
idn,2007,11887.0
idn,2008,8242.0
idn,2009,10232.0
idn,2010,10002.0
idn,2011,26081.0
idn,2012,7075.0
idn,2013,3255.0
idn,2014,3512.0
irl,1992,1832.0
irl,1993,2149.0
irl,1994,2106.0
irl,1995,1743.0
irl,1999,619.0
irl,2000,536.0
irl,2001,509.0
irl,2002,433.0
irl,2003,383.0
irl,2004,304.0
irl,2005,231.0
irl,2006,221.0
irl,2007,233.0
irl,2008,218.0
irl,2009,194.0
irl,2010,202.0
irl,2011,194.0
irl,2013,302.0
irn,1971,34992.0
irn,2014,3042.0
irq,1971,30795.0
irq,1972,40952.0
irq,1973,28615.0
irq,1974,24951.0
irq,1975,21079.0
irq,1976,34357.0
irq,1977,19663.0
irq,1978,16753.0
irq,1980,21850.0
irq,1983,95888.0
irq,1985,128306.0
irq,1986,110947.0
irq,1987,117186.0
irq,1988,92324.0
irq,1989,81977.0
irq,1993,34966.0
irq,1999,19774.0
irq,2000,21211.0
irq,2004,21978.0
irq,2007,128680.0
isr,2002,1131.0
isr,2003,1213.0
isr,2004,1170.0
isr,2005,1337.0
isr,2006,1072.0
isr,2007,1172.0
isr,2008,1203.0
isr,2009,1149.0
isr,2010,1541.0
isr,2011,1418.0
isr,2012,1704.0
isr,2013,2117.0
isr,2014,2060.0
jam,1976,3337.0
jam,1977,4186.0
jam,1979,4409.0
jam,1980,4583.0
jam,1981,4114.0
jam,1984,5355.0
jam,1985,5094.0
jam,1986,3596.0
jam,1987,4761.0
jam,1988,4103.0
jam,1989,4107.0
jam,1990,4054.0
jam,1991,5280.0
jam,1993,4737.0
jam,2000,3239.0
jam,2001,3029.0
jam,2002,2523.0
jam,2004,3163.0
jam,2007,4319.0
jam,2009,5773.0
jam,2010,4648.0
jam,2011,4648.0
jam,2012,4559.0
jam,2013,4955.0
jam,2014,5145.0
jor,1972,3590.0
jor,1973,3139.0
jor,1974,1876.0
jor,1975,2211.0
jor,1976,2519.0
jor,1977,4135.0
jor,1978,2805.0
jor,1979,3584.0
jor,1980,3672.0
jor,1981,4701.0
jor,1982,5111.0
jor,1983,6185.0
jor,1984,6614.0
jor,1985,6945.0
jor,1987,7415.0
jor,1988,7594.0
jor,1989,6445.0
jor,1990,6016.0
jor,1991,6093.0
jor,1992,6925.0
jor,1993,6714.0
jor,1994,2887.0
jor,1996,2605.0
jor,1999,1679.0
jor,2000,1567.0
jor,2002,1317.0
jor,2003,1192.0
jor,2004,2730.0
jor,2005,2302.0
jor,2006,2723.0
jor,2007,2426.0
jor,2008,1601.0
jor,2011,1464.0
ken,1970,8667.0
ken,1971,9200.0
ken,1972,10439.0
ken,1973,12085.0
ken,1975,16131.0
ken,1976,16236.0
ken,1977,18478.0
ken,1978,23151.0
ken,1979,38278.0
ken,1980,66012.0
ken,1981,70457.0
ken,2004,43708.0
ken,2005,45276.0
ken,2014,66366.0
khm,1997,8908.0
khm,1998,3217.0
khm,1999,4883.0
khm,2001,4842.0
khm,2002,4402.0
khm,2003,3995.0
khm,2004,5083.0
khm,2005,7490.0
khm,2006,8730.0
khm,2007,9268.0
khm,2008,9265.0
khm,2009,8573.0
khm,2010,7329.0
khm,2011,5804.0
khm,2012,5040.0
khm,2013,4212.0
khm,2014,4220.0
kir,1977,190.0
kir,1978,121.0
kir,1979,369.0
kir,1980,296.0
kir,1981,69.0
kir,1982,55.0
kir,1983,22.0
kir,1984,19.0
kir,1985,16.0
kir,1986,8.0
kir,1987,19.0
kir,1988,37.0
kir,1989,9.0
kir,1990,3.0
kir,1993,3.0
kir,1994,2.0
kir,1995,2.0
kir,1996,4.0
kir,1997,2.0
kir,2014,77.0
kna,2007,11.0
kna,2008,11.0
kna,2009,23.0
kna,2010,14.0
kna,2011,18.0
kna,2012,5.0
kna,2013,5.0
kna,2014,14.0
kor,1971,1054.0
kor,1972,2072.0
kor,2004,18.0
kor,2005,24.0
kor,2006,14.0
kor,2007,18.0
kor,2008,22.0
kor,2009,18.0
kor,2010,39.0
kor,2011,27.0
kor,2012,32.0
kor,2013,40.0
lbn,2001,5533.0
lbn,2002,7489.0
lbn,2003,7179.0
lbn,2004,8230.0
lbn,2005,8115.0
lbn,2006,7584.0
lbn,2007,7331.0
lbn,2008,6912.0
lbn,2009,6907.0
lbn,2010,7271.0
lbn,2011,7187.0
lbn,2012,6515.0
lbn,2013,6547.0
lbr,1978,1070.0
lbr,2006,2795.0
lbr,2008,2914.0
lbr,2009,2122.0
lbr,2011,2997.0
lbr,2014,3018.0
lby,1971,6970.0
lby,1972,8258.0
lby,1973,15652.0
lby,1974,8501.0
lby,1975,12253.0
lby,1976,17367.0
lby,1977,13821.0
lby,1978,15843.0
lby,1979,18147.0
lby,1980,15438.0
lby,1981,10893.0
lby,1983,9988.0
lca,1983,38.0
lca,1984,68.0
lca,2002,107.0
lca,2003,50.0
lca,2004,41.0
lca,2005,46.0
lca,2006,22.0
lca,2007,43.0
lca,2008,13.0
lca,2009,33.0
lca,2010,31.0
lca,2011,32.0
lca,2012,25.0
lca,2013,44.0
lca,2014,34.0
lka,1978,19734.0
lka,1979,26281.0
lka,1980,23965.0
lka,1981,25874.0
lka,1982,24831.0
lka,1983,27286.0
lka,1984,24178.0
lka,1985,21365.0
lka,1986,20018.0
lso,1971,3961.0
lso,1972,4090.0
lso,1973,2456.0
lso,1974,813.0
lso,1975,621.0
lso,1976,894.0
lso,1977,1881.0
lso,1978,2039.0
lso,1979,2272.0
lso,1980,2953.0
lso,1981,3280.0
lso,1982,3514.0
lso,1983,3417.0
lso,1984,3305.0
lso,1985,3521.0
lso,1986,3699.0
lso,1987,3916.0
lso,1988,3751.0
lso,1989,3835.0
lso,1990,3885.0
lso,1991,4492.0
lso,1992,4403.0
lso,1993,3982.0
lso,1994,4124.0
lso,1995,4153.0
lso,1996,4417.0
lso,1997,5005.0
lso,1999,4881.0
lso,2000,4883.0
lso,2001,4764.0
lso,2002,5155.0
lso,2003,5257.0
lso,2004,4475.0
lso,2005,5238.0
lso,2006,6686.0
lso,2007,6636.0
lso,2008,6469.0
lso,2009,6456.0
lso,2010,6583.0
lso,2011,6499.0
lso,2012,6415.0
lso,2013,5749.0
lso,2014,5274.0
lux,1975,84.0
lux,1976,118.0
lux,1977,88.0
lux,1978,101.0
lux,1979,75.0
lux,1983,64.0
lux,2013,46.0
lva,2007,1085.0
lva,2008,1089.0
lva,2009,818.0
lva,2010,593.0
lva,2011,526.0
lva,2012,341.0
lva,2013,256.0
lva,2014,192.0
mac,1990,288.0
mac,1992,352.0
mac,1993,322.0
mac,1999,510.0
mac,2000,739.0
mac,2001,763.0
mac,2002,751.0
mac,2003,647.0
mac,2004,580.0
mac,2005,660.0
mac,2006,533.0
mac,2007,529.0
mac,2008,476.0
mac,2009,490.0
mac,2010,388.0
mac,2011,346.0
mac,2012,270.0
mac,2013,220.0
mac,2014,172.0
mar,1991,13.0
mar,1992,32747.0
mar,1993,37230.0
mar,1994,35658.0
mar,1995,35611.0
mar,1996,35135.0
mar,1997,37491.0
mar,1999,41973.0
mar,2000,31940.0
mar,2001,29123.0
mar,2002,32299.0
mar,2003,41650.0
mar,2004,45540.0
mar,2005,48430.0
mar,2006,51223.0
mar,2007,47550.0
mar,2008,43010.0
mar,2009,37345.0
mar,2010,41228.0
mar,2011,38561.0
mar,2012,37794.0
mar,2013,49497.0
mar,2014,58047.0
mdg,1971,18007.0
mdg,1972,18868.0
mdg,1973,22054.0
mdg,1975,21166.0
mdv,2005,507.0
mdv,2006,355.0
mdv,2008,327.0
mdv,2009,353.0
mdv,2010,353.0
mdv,2011,340.0
mdv,2012,323.0
mdv,2013,308.0
mdv,2014,259.0
mex,1975,29015.0
mex,1976,26648.0
mex,1977,17170.0
mex,1978,25458.0
mex,1979,18344.0
mex,1980,19267.0
mex,1981,21004.0
mex,1982,21411.0
mex,1983,21021.0
mex,1984,22790.0
mex,1985,23291.0
mex,1986,21917.0
mex,1987,22517.0
mex,1988,21520.0
mex,1989,18170.0
mex,1990,21083.0
mex,1991,17561.0
mex,1992,16490.0
mex,1993,15329.0
mex,1994,14776.0
mex,1995,12499.0
mex,1996,11539.0
mex,1997,27361.0
mex,1999,23689.0
mex,2000,22162.0
mex,2001,9593.0
mex,2002,22998.0
mex,2003,10771.0
mex,2004,12014.0
mex,2005,15140.0
mex,2006,13178.0
mex,2007,11217.0
mex,2008,10538.0
mex,2009,11734.0
mex,2010,11453.0
mex,2011,10716.0
mex,2012,10812.0
mex,2013,6429.0
mex,2014,4381.0
mli,1971,8208.0
mli,1972,9599.0
mli,1973,8389.0
mli,1974,7944.0
mli,1976,6569.0
mli,1977,6264.0
mli,1978,7748.0
mli,1979,8881.0
mli,1980,10570.0
mli,1981,10069.0
mli,1983,12096.0
mli,1984,9468.0
mli,1985,12135.0
mli,1986,9793.0
mli,1987,10054.0
mli,1988,10230.0
mli,2000,34718.0
mli,2001,40302.0
mli,2002,42460.0
mli,2003,43350.0
mli,2004,44349.0
mli,2005,49804.0
mli,2006,46154.0
mli,2007,50396.0
mli,2008,42605.0
mli,2009,38224.0
mli,2010,34081.0
mli,2011,35707.0
mli,2012,61249.0
mli,2013,60470.0
mli,2014,66042.0
mlt,1971,100.0
mlt,1972,73.0
mlt,1973,20.0
mlt,1974,39.0
mlt,1975,62.0
mlt,1976,44.0
mlt,1977,50.0
mlt,1978,286.0
mlt,1979,302.0
mlt,1980,127.0
mlt,1981,105.0
mlt,1982,88.0
mlt,1983,51.0
mlt,1984,60.0
mlt,1985,98.0
mlt,1986,642.0
mlt,1987,526.0
mlt,1988,340.0
mlt,1989,192.0
mlt,1990,165.0
mlt,1991,197.0
mlt,1992,215.0
mlt,1993,251.0
mlt,1994,352.0
mlt,1995,392.0
mlt,1996,370.0
mlt,1997,480.0
mlt,1999,486.0
mlt,2000,432.0
mlt,2001,542.0
mlt,2002,547.0
mlt,2003,566.0
mlt,2004,461.0
mlt,2005,543.0
mlt,2006,35.0
mlt,2007,21.0
mlt,2008,36.0
mlt,2009,37.0
mlt,2010,37.0
mlt,2011,9.0
mlt,2012,33.0
mlt,2013,1.0
mlt,2014,12.0
moz,1999,27296.0
moz,2000,27311.0
moz,2001,31204.0
moz,2002,37805.0
moz,2004,44212.0
moz,2005,6766.0
moz,2006,3482.0
moz,2007,5489.0
moz,2008,8114.0
moz,2009,11445.0
moz,2010,14784.0
moz,2011,15148.0
moz,2012,14978.0
moz,2013,15353.0
moz,2014,15552.0
mrt,1976,921.0
mrt,1977,959.0
mrt,1978,1096.0
mrt,1979,537.0
mrt,1980,4904.0
mrt,1981,3692.0
mrt,1983,5347.0
mrt,1985,7599.0
mrt,1986,7902.0
mrt,1987,8898.0
mrt,1988,9076.0
mrt,1989,8924.0
mrt,1990,8755.0
mrt,1991,8787.0
mrt,1992,9829.0
mrt,1993,9026.0
mrt,1994,10162.0
mrt,1995,10092.0
mrt,1996,9605.0
mrt,1997,10516.0
mrt,1999,12334.0
mrt,2001,11277.0
mrt,2002,10575.0
mrt,2005,6226.0
mrt,2006,6999.0
mrt,2007,5595.0
mrt,2009,6403.0
mrt,2012,6512.0
mrt,2013,5579.0
mrt,2014,6630.0
mus,1983,6315.0
mus,1984,8366.0
mus,1985,8356.0
mus,1986,9656.0
mus,1987,13717.0
mus,1988,11397.0
mus,1989,10936.0
mus,1990,6302.0
mus,1991,9864.0
mus,1992,10410.0
mus,1993,9569.0
mus,1994,8087.0
mus,1995,6933.0
mus,1996,5601.0
mus,1997,5161.0
mus,1999,5058.0
mus,2000,5688.0
mus,2001,5791.0
mus,2002,6160.0
mus,2003,5671.0
mus,2004,6087.0
mus,2005,5965.0
mus,2006,5371.0
mus,2007,4441.0
mus,2008,4758.0
mus,2009,4312.0
mus,2010,4091.0
mus,2011,4160.0
mus,2012,4167.0
mus,2013,1763.0
mus,2014,1034.0
mwi,1974,3988.0
mwi,1975,4158.0
mwi,1976,3470.0
mwi,1977,4703.0
mwi,1978,4594.0
mwi,1979,5423.0
mwi,1980,6531.0
mwi,1981,7317.0
mwi,1982,6990.0
mwi,1983,6649.0
mwi,1984,7402.0
mwi,1985,7685.0
mwi,1986,9216.0
mwi,1987,11761.0
mwi,1988,12567.0
mwi,1989,11787.0
mwi,1990,12473.0
mwi,1991,13108.0
mwi,1992,13102.0
mwi,1993,13966.0
mwi,1994,11100.0
mwi,1995,29170.0
mwi,1996,12780.0
mwi,1999,16340.0
mwi,2000,23195.0
mwi,2001,28062.0
mwi,2002,25856.0
mwi,2004,27331.0
mwi,2005,27849.0
mwi,2006,30916.0
mwi,2007,31929.0
mwi,2008,34632.0
mwi,2009,31751.0
mwi,2010,39256.0
mwi,2011,45572.0
mwi,2012,48646.0
mwi,2013,53591.0
mwi,2014,60978.0
nam,1992,5915.0
nam,1994,5040.0
nam,1995,4927.0
nam,1996,4001.0
nam,1999,4267.0
nam,2000,5610.0
nam,2001,5709.0
nam,2002,5826.0
nam,2003,5672.0
nam,2004,6924.0
nam,2005,6828.0
nam,2006,7848.0
nam,2008,8032.0
nam,2009,7272.0
nam,2010,8313.0
nam,2012,8194.0
nam,2013,7584.0
ncl,1970,205.0
ncl,1971,271.0
ncl,1982,302.0
ncl,1984,169.0
ncl,1985,108.0
ncl,1986,43.0
ncl,1987,52.0
ncl,1988,91.0
ncl,1989,65.0
ner,1971,3473.0
ner,1972,3888.0
ner,1973,4265.0
ner,1974,4739.0
ner,1975,5101.0
ner,1976,5106.0
ner,1977,5848.0
ner,1978,6318.0
ner,1979,7343.0
ner,1980,7367.0
ner,1981,11545.0
ner,1982,10071.0
ner,1983,9704.0
ner,1984,9167.0
ner,1985,11429.0
ner,1986,13285.0
ner,1987,14037.0
ner,1989,18508.0
ner,1990,18850.0
ner,1991,21145.0
ner,1992,23056.0
ner,1993,32535.0
ner,1995,42307.0
ner,1996,36709.0
ner,1997,28007.0
ner,1999,27858.0
ner,2000,29936.0
ner,2001,30809.0
ner,2002,29403.0
ner,2003,25133.0
ner,2004,18707.0
ner,2005,21380.0
ner,2006,19597.0
ner,2007,30175.0
ner,2008,46965.0
ner,2009,36013.0
ner,2010,34886.0
ner,2011,29095.0
ner,2012,33578.0
ner,2013,47477.0
ner,2014,41184.0
nic,1970,824.0
nic,1971,819.0
nic,1972,899.0
nic,1973,655.0
nic,1974,1018.0
nic,1977,1014.0
nic,1978,1105.0
nic,1979,3347.0
nic,1980,1054.0
nic,1982,1017.0
nic,1983,1137.0
nic,1984,921.0
nic,1985,865.0
nic,1986,989.0
nic,1987,1173.0
nic,1988,1797.0
nic,1989,1992.0
nic,1990,2858.0
nic,1991,2632.0
nic,1992,3101.0
nic,1993,4209.0
nic,1994,3250.0
nic,1995,2767.0
nic,1999,2321.0
nic,2000,1608.0
nic,2001,2110.0
nic,2002,2811.0
nic,2003,3268.0
nic,2004,3320.0
nic,2005,2831.0
nic,2006,2738.0
nic,2007,2387.0
nic,2008,3123.0
nic,2010,2238.0
nld,1971,2671.0
nld,1972,2188.0
nld,1973,1651.0
nld,1974,1744.0
nld,1975,1869.0
nld,1976,2006.0
nld,1977,1906.0
nld,1978,1889.0
nld,1979,1860.0
nld,1980,1843.0
nld,1981,2223.0
nld,1982,2416.0
nld,1983,2015.0
nld,1984,1770.0
nld,1985,1910.0
omn,1974,80.0
omn,1975,41.0
omn,1976,152.0
omn,1977,227.0
omn,1978,650.0
omn,1979,716.0
omn,1983,1622.0
omn,1984,1518.0
omn,1985,1822.0
omn,1986,1913.0
omn,1987,2428.0
omn,1988,2553.0
omn,1989,2647.0
omn,1990,2997.0
omn,1992,4260.0
omn,1994,3318.0
omn,1995,2242.0
omn,1996,2990.0
omn,1997,3889.0
omn,1999,2997.0
omn,2000,2643.0
omn,2001,1907.0
omn,2002,1173.0
omn,2003,335.0
omn,2009,1695.0
omn,2011,1150.0
omn,2012,1399.0
omn,2013,4232.0
pan,1970,874.0
pan,1971,728.0
pan,1972,813.0
pan,1973,784.0
pan,1974,1133.0
pan,1975,850.0
pan,1976,1158.0
pan,1977,1132.0
pan,1978,1211.0
pan,1979,1643.0
pan,1980,1514.0
pan,1981,1506.0
pan,1982,1434.0
pan,1983,1335.0
pan,1984,1544.0
pan,1985,1258.0
pan,1986,1178.0
pan,1987,1221.0
pan,1988,1011.0
pan,1989,789.0
pan,1999,721.0
pan,2000,538.0
pan,2001,496.0
pan,2002,603.0
pan,2004,722.0
pan,2005,676.0
pan,2006,761.0
pan,2007,749.0
pan,2008,846.0
pan,2009,943.0
pan,2010,1065.0
pan,2011,1135.0
pan,2012,875.0
pan,2013,836.0
per,1970,14768.0
per,1973,17397.0
per,1974,12400.0
per,1975,10300.0
per,1976,9432.0
per,1977,10078.0
per,1978,21986.0
per,1979,24118.0
per,1980,29340.0
per,1981,28977.0
per,1985,33816.0
per,1993,19144.0
per,1995,20594.0
per,1999,20489.0
per,2000,24990.0
per,2001,23976.0
per,2002,23238.0
per,2003,18086.0
per,2004,18051.0
per,2005,22690.0
per,2006,24783.0
per,2007,21860.0
per,2008,19587.0
per,2009,18290.0
per,2010,16902.0
per,2011,13262.0
per,2012,9422.0
per,2013,9629.0
per,2014,7547.0
phl,1981,15283.0
phl,1983,10256.0
phl,1984,14557.0
phl,1985,13775.0
phl,1986,11192.0
phl,1987,11362.0
phl,1988,9270.0
phl,1989,14165.0
phl,1990,7692.0
phl,1999,6334.0
phl,2001,7128.0
phl,2002,9278.0
phl,2003,8299.0
phl,2004,6963.0
phl,2005,9264.0
phl,2006,14283.0
phl,2007,10185.0
phl,2008,9542.0
phl,2009,11348.0
phl,2013,7033.0
plw,2013,1.0
plw,2014,9.0
pol,1971,51013.0
pol,1972,51895.0
pol,1973,51844.0
pol,1974,37027.0
pol,1975,26280.0
pol,1976,24303.0
pol,1977,24156.0
pol,1978,23017.0
pol,1979,21345.0
pol,1980,18826.0
pol,1981,15976.0
pol,1982,24684.0
pol,1983,30355.0
pol,1984,29041.0
pol,1985,24750.0
pol,1986,23197.0
pol,1987,22090.0
pol,1988,22278.0
pol,1989,20713.0
pol,1990,20708.0
pol,1991,17958.0
pol,1992,12523.0
pol,1993,9592.0
pol,1994,11347.0
pol,1995,11892.0
pol,1996,12927.0
pol,1997,11909.0
pol,1999,10129.0
pol,2000,6464.0
pol,2001,5710.0
pol,2002,4297.0
pol,2003,3150.0
pol,2004,2882.0
pol,2005,3181.0
pol,2006,2522.0
pol,2007,2692.0
pol,2009,3698.0
pol,2010,2791.0
pol,2011,3152.0
pol,2013,2691.0
prt,1972,14320.0
prt,1973,14063.0
prt,1974,15608.0
prt,1975,3777.0
prt,1976,19407.0
pry,1970,1293.0
pry,1971,1491.0
pry,1972,1478.0
pry,1973,1424.0
pry,1974,1276.0
pry,1975,1186.0
pry,1976,1250.0
pry,1977,1011.0
pry,1978,1153.0
pry,1980,1299.0
pry,1981,1275.0
pry,1982,1381.0
pry,1983,1184.0
pry,1984,1345.0
pry,1985,1343.0
pry,1986,1086.0
pry,1987,981.0
pry,1988,958.0
pry,1989,985.0
pry,1990,873.0
pry,1991,877.0
pry,1992,1198.0
pry,1993,1081.0
pry,1994,1251.0
pry,1995,1232.0
pry,1996,1334.0
pry,1999,1992.0
pry,2000,2029.0
pry,2001,2196.0
pry,2002,2132.0
pry,2003,1865.0
pry,2004,1818.0
pry,2005,1290.0
pry,2006,1343.0
pry,2007,1327.0
pry,2008,1357.0
pry,2009,1673.0
pry,2010,1639.0
pry,2011,1577.0
pry,2012,1565.0
pyf,1983,351.0
qat,1971,65.0
qat,1972,99.0
qat,1973,112.0
qat,1974,136.0
qat,1975,268.0
qat,1976,344.0
qat,1977,399.0
qat,1978,155.0
qat,1979,193.0
qat,1980,202.0
qat,1981,174.0
qat,1982,167.0
qat,1984,307.0
qat,1985,422.0
qat,1986,475.0
qat,1987,656.0
qat,1988,408.0
qat,1989,423.0
qat,1990,599.0
qat,1991,492.0
qat,1992,522.0
qat,1993,301.0
qat,1994,180.0
qat,1995,280.0
qat,1996,266.0
qat,1999,404.0
qat,2003,443.0
qat,2005,395.0
qat,2006,155.0
qat,2007,56.0
qat,2008,43.0
qat,2009,58.0
qat,2011,19.0
qat,2013,171.0
qat,2014,557.0
rwa,1971,12468.0
rwa,1972,12546.0
rwa,1973,11524.0
rwa,1974,11650.0
rwa,1975,9632.0
rwa,1977,11011.0
rwa,1978,10678.0
rwa,1980,223.0
rwa,1981,31.0
rwa,1982,5342.0
rwa,1983,5850.0
rwa,1984,4969.0
rwa,1985,5246.0
rwa,1986,5763.0
rwa,1987,6160.0
rwa,1988,5176.0
rwa,1989,5584.0
rwa,1990,5711.0
rwa,1991,8645.0
rwa,1992,11230.0
rwa,1999,21645.0
rwa,2000,22937.0
rwa,2001,22991.0
rwa,2002,24266.0
rwa,2003,20072.0
rwa,2004,20141.0
rwa,2008,25617.0
rwa,2009,8737.0
rwa,2010,9627.0
rwa,2012,3519.0
rwa,2013,1426.0
rwa,2014,4853.0
sau,1979,4107.0
sau,2005,5183.0
sau,2007,5836.0
sau,2008,3426.0
sau,2011,4646.0
sau,2012,1293.0
sau,2013,1415.0
sau,2014,1001.0
sdn,2010,21414.0
sdn,2012,20012.0
sdn,2013,20908.0
sen,1971,15885.0
sen,1972,15371.0
sen,1973,14974.0
sen,1978,14409.0
sen,1979,17952.0
sen,1980,20761.0
sen,1981,22387.0
sen,1982,24166.0
sen,1983,26908.0
sen,1984,28106.0
sen,1985,31317.0
sen,1986,31807.0
sen,1988,34957.0
sen,1989,39720.0
sen,1990,42218.0
sen,1992,40006.0
sen,1994,35234.0
sen,1996,36570.0
sen,1997,37236.0
sen,1998,38035.0
sen,1999,39077.0
sen,2000,39885.0
sen,2001,40833.0
sen,2002,39921.0
sen,2003,44921.0
sen,2004,44995.0
sen,2005,42119.0
sen,2006,42288.0
sen,2007,44271.0
sen,2008,34029.0
sen,2009,35475.0
sen,2010,28376.0
sen,2011,6517.0
sen,2012,9795.0
sen,2014,8946.0
sgp,1972,22905.0
sgp,1973,19091.0
sgp,1974,19674.0
sgp,1975,20256.0
sgp,1976,21211.0
sgp,1977,21404.0
sgp,1978,12324.0
sgp,1979,8926.0
sgp,1980,8826.0
sgp,1981,5073.0
sgp,1982,5007.0
sgp,1983,3554.0
sgp,1984,2664.0
sgp,2007,864.0
sgp,2008,809.0
sgp,2009,1023.0
slb,1975,61.0
slb,1980,381.0
slb,1981,318.0
slb,1982,343.0
slb,1983,409.0
slb,1984,403.0
slb,1986,575.0
slb,1990,2090.0
slb,1991,505.0
slb,1992,1425.0
slb,1993,1769.0
slb,1994,2085.0
slb,2010,541.0
slb,2011,639.0
slb,2012,390.0
slb,2013,345.0
slb,2014,277.0
sle,1978,2484.0
sle,1982,4163.0
sle,1983,4263.0
sle,2011,9310.0
sle,2012,3331.0
sle,2013,2971.0
slv,1971,2918.0
slv,1972,1467.0
slv,1973,696.0
slv,1974,1020.0
slv,1975,1180.0
slv,1976,1555.0
slv,1977,1594.0
slv,1981,2253.0
slv,1982,2051.0
slv,1983,1844.0
slv,1984,1894.0
slv,1987,1812.0
slv,1988,1834.0
slv,1989,1990.0
slv,1991,2227.0
slv,1992,2063.0
slv,1993,2490.0
slv,1995,2292.0
slv,1996,1550.0
slv,2000,2819.0
slv,2001,3180.0
slv,2002,3725.0
slv,2003,3977.0
slv,2005,4381.0
slv,2006,5679.0
slv,2007,5815.0
slv,2008,5145.0
slv,2009,4725.0
slv,2010,5158.0
slv,2011,5233.0
slv,2012,6289.0
slv,2013,7132.0
slv,2014,6490.0
ssd,2011,5282.0
stp,1999,1090.0
stp,2002,967.0
stp,2003,1096.0
stp,2004,943.0
stp,2005,1051.0
stp,2007,1325.0
stp,2008,1516.0
stp,2009,1533.0
stp,2010,1570.0
stp,2011,1551.0
stp,2013,1004.0
stp,2014,831.0
stp,2015,1238.0
sur,1976,2042.0
sur,1977,2031.0
sur,1978,2568.0
sur,1979,2492.0
sur,1981,1502.0
sur,1982,1399.0
sur,1983,1603.0
sur,1984,1748.0
sur,1985,1874.0
sur,1987,2019.0
sur,1988,2217.0
sur,1989,2228.0
sur,2005,1688.0
sur,2006,1241.0
sur,2007,1590.0
sur,2008,1939.0
sur,2009,1736.0
sur,2011,1712.0
sur,2013,1758.0
sur,2014,2060.0
svn,2008,163.0
svn,2009,169.0
svn,2010,202.0
svn,2011,180.0
svn,2012,198.0
svn,2013,211.0
svn,2014,228.0
swz,1970,794.0
swz,1971,1111.0
swz,1972,1266.0
swz,1973,1224.0
swz,1974,1005.0
swz,1975,1111.0
swz,1976,1146.0
swz,1977,1166.0
swz,1978,1159.0
swz,1979,1263.0
swz,1980,1272.0
swz,1981,1435.0
swz,1982,1614.0
swz,1983,1602.0
swz,1984,1644.0
swz,1985,1984.0
swz,1986,2134.0
swz,1987,2247.0
swz,1988,1951.0
swz,1989,1940.0
swz,1990,1916.0
swz,1991,2175.0
swz,1992,2129.0
swz,1993,2462.0
swz,1994,2614.0
swz,1995,2902.0
swz,1996,2931.0
swz,1997,3275.0
swz,1999,4186.0
swz,2000,3591.0
swz,2001,3868.0
swz,2002,3380.0
swz,2003,3807.0
swz,2004,4405.0
swz,2005,4597.0
swz,2006,4578.0
swz,2007,5175.0
swz,2009,5236.0
swz,2010,4834.0
swz,2011,5188.0
swz,2012,5425.0
swz,2013,5901.0
sxm,2012,25.0
sxm,2014,5.0
syc,1970,15.0
syc,1971,21.0
syc,1972,23.0
syc,1974,51.0
syc,1975,64.0
syc,1976,11.0
syc,1977,17.0
syc,1978,29.0
syr,1971,10406.0
syr,1972,8583.0
syr,1973,9213.0
syr,1974,9057.0
syr,1975,11190.0
syr,1976,14074.0
syr,1977,14597.0
syr,1978,11713.0
syr,1979,12746.0
syr,1980,13635.0
syr,1981,14841.0
syr,1982,15341.0
syr,1983,17238.0
syr,1984,17478.0
syr,1985,17156.0
