country,year,sp_prm_grad_to
brn,1980,4350.0
brn,1981,4471.0
brn,1982,4601.0
brn,1983,4737.0
brn,1984,4882.0
brn,1985,5051.0
brn,1986,5108.0
brn,1987,5158.0
brn,1988,5217.0
brn,1989,5274.0
brn,1990,5301.0
brn,1991,5409.0
brn,1992,5491.0
brn,1993,5544.0
brn,1994,5585.0
brn,1995,5664.0
brn,1996,5820.0
brn,1997,6009.0
brn,1998,6238.0
brn,1999,6463.0
brn,2000,6605.0
brn,2001,6623.0
brn,2002,6675.0
brn,2003,6757.0
brn,2004,6834.0
brn,2005,6859.0
brn,2006,6877.0
brn,2007,6936.0
brn,2008,7024.0
brn,2009,7100.0
brn,2010,7114.0
brn,2011,7038.0
brn,2012,6957.0
brn,2013,6879.0
brn,2014,6776.0
brn,2015,6610.0
brn,2016,6395.0
btn,1970,6825.0
btn,1971,6996.0
btn,1972,7218.0
btn,1973,7475.0
btn,1974,7735.0
btn,1975,7979.0
btn,1976,8258.0
btn,1977,8566.0
btn,1978,8887.0
btn,1979,9212.0
btn,1980,9535.0
btn,1981,9904.0
btn,1982,10293.0
btn,1983,10701.0
btn,1984,11140.0
btn,1985,11607.0
btn,1986,11622.0
btn,1987,12173.0
btn,1988,12706.0
btn,1989,13179.0
btn,1990,13473.0
btn,1991,13413.0
btn,1992,13234.0
btn,1993,13080.0
btn,1994,12997.0
btn,1995,13105.0
btn,1996,13428.0
btn,1997,13922.0
btn,1998,14462.0
btn,1999,15064.0
btn,2000,15570.0
btn,2001,15587.0
btn,2002,15506.0
btn,2003,15463.0
btn,2004,15401.0
btn,2005,15304.0
btn,2006,15265.0
btn,2007,15173.0
btn,2008,15051.0
btn,2009,14927.0
btn,2010,14795.0
btn,2011,14639.0
btn,2012,14483.0
btn,2013,14337.0
btn,2014,14161.0
btn,2015,14026.0
btn,2016,14095.0
bwa,1970,18212.0
bwa,1971,18627.0
bwa,1972,19087.0
bwa,1973,20153.0
bwa,1974,20714.0
bwa,1975,21329.0
bwa,1976,21956.0
bwa,1977,22655.0
bwa,1978,23402.0
bwa,1979,24195.0
bwa,1980,25008.0
bwa,1981,24970.0
bwa,1982,25813.0
bwa,1983,26717.0
bwa,1984,27675.0
bwa,1985,28658.0
bwa,1986,29742.0
bwa,1987,31018.0
bwa,1988,32426.0
bwa,1989,33825.0
bwa,1990,35214.0
bwa,1991,36614.0
bwa,1992,37947.0
bwa,1993,39198.0
bwa,1994,40368.0
bwa,1995,42409.0
bwa,1996,43127.0
bwa,1997,43560.0
bwa,1998,43894.0
bwa,1999,44114.0
bwa,2000,44176.0
bwa,2001,44205.0
bwa,2002,44125.0
bwa,2003,43999.0
bwa,2004,43827.0
bwa,2005,43723.0
bwa,2006,43659.0
bwa,2007,43715.0
bwa,2008,43783.0
bwa,2009,43894.0
bwa,2010,43973.0
bwa,2011,43938.0
bwa,2012,43860.0
bwa,2013,43844.0
bwa,2014,43864.0
bwa,2015,44006.0
bwa,2016,44384.0
caf,1970,40620.0
caf,1971,41634.0
caf,1972,42575.0
caf,1973,43719.0
caf,1974,45024.0
caf,1975,46361.0
caf,1976,47585.0
caf,1977,48674.0
caf,1978,49981.0
caf,1979,51482.0
caf,1980,53061.0
caf,1981,54564.0
caf,1982,55986.0
caf,1983,57642.0
caf,1984,59438.0
caf,1985,61192.0
caf,1986,62722.0
caf,1987,64374.0
caf,1988,66167.0
caf,1989,68096.0
caf,1990,70164.0
caf,1991,72342.0
caf,1992,74471.0
caf,1993,76853.0
caf,1994,79396.0
caf,1995,81853.0
caf,1996,83951.0
caf,1997,86123.0
caf,1998,88316.0
caf,1999,90566.0
caf,2000,92517.0
caf,2001,93702.0
caf,2002,94528.0
caf,2003,95666.0
caf,2004,96923.0
caf,2005,98423.0
caf,2006,100461.0
caf,2007,102729.0
caf,2008,105111.0
caf,2009,107643.0
caf,2010,110043.0
caf,2011,111841.0
caf,2012,113170.0
caf,2013,114651.0
caf,2014,116312.0
caf,2015,117786.0
caf,2016,118621.0
can,1970,458503.0
can,1971,464677.0
can,1972,470591.0
can,1973,473999.0
can,1974,476522.0
can,1975,474498.0
can,1976,462600.0
can,1977,443907.0
can,1978,425692.0
can,1979,405995.0
can,1980,388074.0
can,1981,378119.0
can,1982,375601.0
can,1983,371758.0
can,1984,367824.0
can,1985,365235.0
can,1986,364007.0
can,1987,365551.0
can,1988,367551.0
can,1989,369595.0
can,1990,371903.0
can,1991,375112.0
can,1992,381943.0
can,1993,387784.0
can,1994,392931.0
can,1995,397148.0
can,1996,399985.0
can,1997,402807.0
can,1998,405039.0
can,1999,405970.0
can,2000,406871.0
can,2001,409882.0
can,2002,416483.0
can,2003,420861.0
can,2004,424299.0
can,2005,424928.0
can,2006,419503.0
can,2007,409820.0
can,2008,400496.0
can,2009,390796.0
can,2010,381854.0
can,2011,375997.0
can,2012,375300.0
can,2013,372426.0
can,2014,366700.0
can,2015,362300.0
can,2016,364460.0
che,1970,89749.0
che,1971,90741.0
che,1972,92880.0
che,1973,95384.0
che,1974,97622.0
che,1975,99595.0
che,1976,100966.0
che,1977,101742.0
che,1978,101600.0
che,1979,101104.0
che,1980,100524.0
che,1981,99192.0
che,1982,96565.0
che,1983,93175.0
che,1984,89876.0
che,1985,86499.0
che,1986,83244.0
che,1987,80831.0
che,1988,78767.0
che,1989,76716.0
che,1990,74571.0
che,1991,73192.0
che,1992,73987.0
che,1993,75700.0
che,1994,77353.0
che,1995,79158.0
che,1996,80765.0
che,1997,81672.0
che,1998,82134.0
che,1999,82697.0
che,2000,83242.0
che,2001,83906.0
che,2002,84756.0
che,2003,85764.0
che,2004,86694.0
che,2005,87742.0
che,2006,88374.0
che,2007,87904.0
che,2008,86697.0
che,2009,85531.0
che,2010,84363.0
che,2011,83104.0
che,2012,81918.0
che,2013,80884.0
che,2014,80006.0
che,2015,79220.0
che,2016,78887.0
chl,1970,227592.0
chl,1971,231943.0
chl,1972,236237.0
chl,1973,240222.0
chl,1974,244047.0
chl,1975,248000.0
chl,1976,252133.0
chl,1977,255496.0
chl,1978,258613.0
chl,1979,260420.0
chl,1980,259251.0
chl,1981,255614.0
chl,1982,252295.0
chl,1983,248980.0
chl,1984,245826.0
chl,1985,243521.0
chl,1986,241928.0
chl,1987,240482.0
chl,1988,239204.0
chl,1989,238790.0
chl,1990,239947.0
chl,1991,242212.0
chl,1992,244905.0
chl,1993,247668.0
chl,1994,251223.0
chl,1995,256486.0
chl,1996,263240.0
chl,1998,275125.0
chl,1999,279576.0
chl,2000,280465.0
chl,2001,278694.0
chl,2002,276994.0
chl,2003,274977.0
chl,2004,272456.0
chl,2005,269792.0
chl,2006,267363.0
chl,2007,264539.0
chl,2008,261350.0
chl,2009,258222.0
chl,2010,255617.0
chl,2011,253962.0
chl,2012,252130.0
chl,2013,250163.0
chl,2014,248264.0
chl,2015,246589.0
chl,2016,245693.0
chn,1970,16955064.0
chn,1971,17432764.0
chn,1972,18436612.0
chn,1973,19369884.0
chn,1974,20259616.0
chn,1975,21231804.0
chn,1976,22334178.0
chn,1977,23536552.0
chn,1978,24632600.0
chn,1979,25681184.0
chn,1980,26457442.0
chn,1981,26637992.0
chn,1982,26397522.0
chn,1983,26066946.0
chn,1984,25703272.0
chn,1985,25108052.0
chn,1986,24064008.0
chn,1987,22688484.0
chn,1988,21420094.0
chn,1989,20165754.0
chn,1990,19167362.0
chn,1991,18811740.0
chn,1992,18929286.0
chn,1993,19128508.0
chn,1994,19298620.0
chn,1995,19803380.0
chn,1996,21075392.0
chn,1997,22994376.0
chn,1998,24627132.0
chn,1999,26243096.0
chn,2000,27317424.0
chn,2001,26969608.0
chn,2002,25492840.0
chn,2003,24153252.0
chn,2004,22788668.0
chn,2005,21358428.0
chn,2006,20062440.0
chn,2007,18878472.0
chn,2008,17681200.0
chn,2009,16446959.0
chn,2010,15440617.0
chn,2011,14974112.0
chn,2012,14953661.0
chn,2013,14929064.0
chn,2014,14966798.0
chn,2015,15067397.0
chn,2016,15139995.0
civ,1970,109862.0
civ,1971,115599.0
civ,1972,122572.0
civ,1973,129682.0
civ,1974,136821.0
civ,1975,144000.0
civ,1976,151288.0
civ,1977,160314.0
civ,1978,169269.0
civ,1979,178106.0
civ,1980,187013.0
civ,1981,196186.0
civ,1982,207228.0
civ,1983,218255.0
civ,1984,228995.0
civ,1985,239680.0
civ,1986,250709.0
civ,1987,264023.0
civ,1988,276759.0
civ,1989,289231.0
civ,1990,300981.0
civ,1991,311125.0
civ,1992,321480.0
civ,1993,331749.0
civ,1994,341590.0
civ,1995,350832.0
civ,1996,359630.0
civ,1997,370505.0
civ,1998,380752.0
civ,1999,390180.0
civ,2000,399003.0
civ,2001,407605.0
civ,2002,418300.0
civ,2003,428973.0
civ,2004,439589.0
civ,2005,450899.0
civ,2006,463748.0
civ,2007,477617.0
civ,2008,491437.0
civ,2009,505574.0
civ,2010,518999.0
civ,2011,530148.0
civ,2012,539691.0
civ,2013,549197.0
civ,2014,558466.0
civ,2015,567187.0
civ,2016,575423.0
cmr,1970,150228.0
cmr,1971,154953.0
cmr,1972,160075.0
cmr,1973,165931.0
cmr,1974,172479.0
cmr,1975,179211.0
cmr,1976,185414.0
cmr,1977,191382.0
cmr,1978,198238.0
cmr,1979,205815.0
cmr,1980,213520.0
cmr,1981,220715.0
cmr,1982,227755.0
cmr,1983,235540.0
cmr,1984,244066.0
cmr,1985,252754.0
cmr,1986,260862.0
cmr,1987,268597.0
cmr,1988,277558.0
cmr,1989,287248.0
cmr,1990,297680.0
cmr,1991,309118.0
cmr,1992,321610.0
cmr,1993,334552.0
cmr,1994,347988.0
cmr,1995,361149.0
cmr,1996,372842.0
cmr,1997,383831.0
cmr,1998,395415.0
cmr,1999,407429.0
cmr,2000,418804.0
cmr,2001,428384.0
cmr,2002,437179.0
cmr,2003,446488.0
cmr,2004,456286.0
cmr,2005,465838.0
cmr,2006,474288.0
cmr,2007,481929.0
cmr,2008,490854.0
cmr,2009,500472.0
cmr,2010,511033.0
cmr,2011,523167.0
cmr,2012,536836.0
cmr,2013,551123.0
cmr,2014,566089.0
cmr,2015,581098.0
cmr,2016,595014.0
cod,1970,473306.0
cod,1971,487445.0
cod,1972,500221.0
cod,1973,515357.0
cod,1974,532481.0
cod,1975,549973.0
cod,1976,565920.0
cod,1977,581585.0
cod,1978,600132.0
cod,1979,620819.0
cod,1980,641104.0
cod,1981,658261.0
cod,1982,673225.0
cod,1983,690405.0
cod,1984,709883.0
cod,1985,729764.0
cod,1986,747539.0
cod,1987,764637.0
cod,1988,786266.0
cod,1989,811938.0
cod,1990,840774.0
cod,1991,871650.0
cod,1992,907219.0
cod,1993,948403.0
cod,1994,993186.0
cod,1995,1037157.0
cod,1996,1076017.0
cod,1997,1109053.0
cod,1998,1143172.0
cod,1999,1179180.0
cod,2000,1215952.0
cod,2001,1251136.0
cod,2002,1287104.0
cod,2003,1328949.0
cod,2004,1375846.0
cod,2005,1423697.0
cod,2006,1467749.0
cod,2007,1509151.0
cod,2008,1556731.0
cod,2009,1608125.0
cod,2010,1662988.0
cod,2011,1722241.0
cod,2012,1785818.0
cod,2013,1852147.0
cod,2014,1921525.0
cod,2015,1991102.0
cod,2016,2056224.0
cog,1970,31176.0
cog,1971,32262.0
cog,1972,33384.0
cog,1973,34614.0
cog,1974,35936.0
cog,1975,37270.0
cog,1976,38517.0
cog,1977,39765.0
cog,1978,41126.0
cog,1979,42575.0
cog,1980,44089.0
cog,1981,45644.0
cog,1982,47215.0
cog,1983,48903.0
cog,1984,50659.0
cog,1985,52436.0
cog,1986,54188.0
cog,1987,55992.0
cog,1988,57808.0
cog,1989,59661.0
cog,1990,61401.0
cog,1991,62811.0
cog,1992,64016.0
cog,1993,65304.0
cog,1994,66642.0
cog,1995,67949.0
cog,1996,69167.0
cog,1997,70439.0
cog,1998,71792.0
cog,1999,73213.0
cog,2000,74578.0
cog,2001,75758.0
cog,2002,76985.0
cog,2003,78398.0
cog,2004,79981.0
cog,2005,81860.0
cog,2006,84174.0
cog,2007,86688.0
cog,2008,89468.0
cog,2009,92458.0
cog,2010,95475.0
cog,2011,98295.0
cog,2012,101222.0
cog,2013,104313.0
cog,2014,107535.0
cog,2015,110955.0
cog,2016,114651.0
col,1970,597848.0
col,1971,617864.0
col,1972,637814.0
col,1973,657298.0
col,1974,675996.0
col,1975,693346.0
col,1976,726868.0
col,1977,740845.0
col,1978,749782.0
col,1979,747218.0
col,1980,732844.0
col,1981,720095.0
col,1982,709375.0
col,1983,703278.0
col,1984,709904.0
col,1985,730236.0
col,1986,747934.0
col,1987,765514.0
col,1988,783297.0
col,1989,798618.0
col,1990,810504.0
col,1991,823121.0
col,1992,835744.0
col,1993,846432.0
col,1994,852705.0
col,1995,854187.0
col,1996,854851.0
col,1997,855385.0
col,1998,855994.0
col,1999,858178.0
col,2000,861897.0
col,2001,864073.0
col,2002,865253.0
col,2003,864335.0
col,2004,858458.0
col,2005,847406.0
col,2006,836826.0
col,2007,826658.0
col,2008,818181.0
col,2009,815113.0
col,2010,817792.0
col,2011,818941.0
col,2012,819473.0
col,2013,818722.0
col,2014,813872.0
col,2015,804433.0
col,2016,795893.0
com,1970,5780.0
com,1971,5928.0
com,1972,6039.0
com,1973,6164.0
com,1974,6314.0
com,1975,6479.0
com,1976,6646.0
com,1977,6833.0
com,1978,7073.0
com,1979,7344.0
com,1980,7615.0
com,1981,7857.0
com,1982,8054.0
com,1983,8269.0
com,1984,8501.0
com,1985,8755.0
com,1986,9050.0
com,1987,9367.0
com,1988,9720.0
com,1989,10100.0
com,1990,10503.0
com,1991,10933.0
com,1992,10889.0
com,1993,11345.0
com,1994,11811.0
com,1995,12287.0
com,1996,12735.0
com,1997,13115.0
com,1998,13456.0
com,1999,14202.0
com,2000,14516.0
com,2001,14750.0
com,2002,14915.0
com,2003,15100.0
com,2004,15294.0
com,2005,15500.0
com,2006,15738.0
com,2007,16002.0
com,2008,16281.0
com,2009,16581.0
com,2010,16894.0
com,2011,17208.0
com,2012,17522.0
com,2013,17865.0
com,2014,18228.0
com,2015,18612.0
com,2016,19018.0
cpv,1970,6976.0
cpv,1971,7105.0
cpv,1972,7329.0
cpv,1973,7656.0
cpv,1974,7942.0
cpv,1975,8294.0
cpv,1976,8589.0
cpv,1977,8638.0
cpv,1978,8551.0
cpv,1979,8543.0
cpv,1980,8555.0
cpv,1981,8553.0
cpv,1982,8374.0
cpv,1983,8229.0
cpv,1984,8093.0
cpv,1985,7949.0
cpv,1986,7843.0
cpv,1987,7846.0
cpv,1988,7895.0
cpv,1989,7952.0
cpv,1990,8010.0
cpv,1991,8157.0
cpv,1992,8443.0
cpv,1993,8884.0
cpv,1994,9368.0
cpv,1995,9885.0
cpv,1996,10406.0
cpv,1997,11331.0
cpv,1998,11810.0
cpv,1999,12315.0
cpv,2000,12759.0
cpv,2001,13033.0
cpv,2002,13051.0
cpv,2003,13046.0
cpv,2004,12994.0
cpv,2005,12870.0
cpv,2006,12689.0
cpv,2007,12408.0
cpv,2008,12045.0
cpv,2009,11637.0
cpv,2010,11209.0
cpv,2011,10770.0
cpv,2012,10444.0
cpv,2013,10176.0
cpv,2014,9929.0
cpv,2015,9759.0
cpv,2016,9757.0
cri,1970,49672.0
cri,1971,51572.0
cri,1972,53400.0
cri,1973,55178.0
cri,1974,56605.0
cri,1975,57333.0
cri,1976,57627.0
cri,1977,57784.0
cri,1978,57906.0
cri,1979,57779.0
cri,1980,57130.0
cri,1981,56047.0
cri,1982,55249.0
cri,1983,54469.0
cri,1984,54201.0
cri,1985,55262.0
cri,1986,57450.0
cri,1987,59519.0
cri,1988,61643.0
cri,1989,63866.0
cri,1990,66003.0
cri,1991,68123.0
cri,1992,70296.0
cri,1993,72473.0
cri,1994,74488.0
cri,1995,76181.0
cri,1996,77776.0
cri,1997,79208.0
cri,1998,80447.0
cri,1999,81366.0
cri,2000,81845.0
cri,2001,82110.0
cri,2002,82199.0
cri,2003,82068.0
cri,2004,81782.0
cri,2005,81455.0
cri,2006,81262.0
cri,2007,80839.0
cri,2008,80342.0
cri,2009,79568.0
cri,2010,78164.0
cri,2011,76308.0
cri,2012,74642.0
cri,2013,72935.0
cri,2014,71568.0
cri,2015,71203.0
cri,2016,71721.0
cub,1970,161596.0
cub,1971,173872.0
cub,1972,195352.0
cub,1973,213754.0
cub,1974,231813.0
cub,1975,246570.0
cub,1976,251384.0
cub,1977,247114.0
cub,1978,244610.0
cub,1979,241574.0
cub,1980,238004.0
cub,1981,236498.0
cub,1982,237205.0
cub,1983,235013.0
cub,1984,232327.0
cub,1985,226955.0
cub,1986,214309.0
cub,1987,195311.0
cub,1988,178812.0
cub,1989,162618.0
cub,1990,149460.0
cub,1991,144794.0
cub,1992,146562.0
cub,1993,147792.0
cub,1994,149059.0
cub,1995,151783.0
cub,1996,156420.0
cub,1997,162648.0
cub,1998,168542.0
cub,1999,174989.0
cub,2000,179465.0
cub,2001,178253.0
cub,2002,171767.0
cub,2003,166024.0
cub,2004,159924.0
cub,2005,154226.0
cub,2006,151148.0
cub,2007,149953.0
cub,2008,147776.0
cub,2009,145172.0
cub,2010,142575.0
cub,2011,139915.0
cub,2012,137868.0
cub,2013,135870.0
cub,2014,133932.0
cub,2015,131882.0
cub,2016,129559.0
cuw,2011,2058.0
cuw,2012,2059.0
cuw,2013,2041.0
cuw,2014,2028.0
cuw,2015,2014.0
cuw,2016,1981.0
cym,1970,193.0
cyp,1970,13526.0
cyp,1971,13664.0
cyp,1972,13175.0
cyp,1973,12821.0
cyp,1974,12573.0
cyp,1975,12396.0
cyp,1976,12244.0
cyp,1977,12053.0
cyp,1978,11908.0
cyp,1979,11802.0
cyp,1980,11661.0
cyp,1981,11372.0
cyp,1982,11107.0
cyp,1983,10975.0
cyp,1984,10952.0
cyp,1985,10997.0
cyp,1986,11034.0
cyp,1987,10937.0
cyp,1988,11023.0
cyp,1989,11230.0
cyp,1990,11556.0
cyp,1991,11999.0
cyp,1992,12413.0
cyp,1993,10039.0
cyp,1994,10616.0
cyp,1995,11002.0
cyp,1996,11153.0
cyp,1997,10896.0
cyp,1998,10925.0
cyp,1999,10716.0
cyp,2000,11066.0
cyp,2001,10779.0
cyp,2002,10886.0
cyp,2003,10805.0
cyp,2004,11576.0
cyp,2005,11003.0
cyp,2006,10731.0
cyp,2007,10337.0
cyp,2008,10154.0
cyp,2009,9619.0
cyp,2010,9656.0
cyp,2011,9232.0
cyp,2012,9354.0
cyp,2013,9233.0
cyp,2014,8590.0
cyp,2015,8771.0
cze,1970,137805.0
cze,1971,137212.0
cze,1972,136572.0
cze,1973,136254.0
cze,1974,135402.0
cze,1975,133866.0
cze,1976,132891.0
cze,1977,132834.0
cze,1978,134053.0
cze,1979,138493.0
cze,1980,146570.0
cze,1981,155383.0
cze,1982,162890.0
cze,1983,169893.0
cze,1984,175301.0
cze,1985,178530.0
cze,1986,180194.0
cze,1987,181915.0
cze,1988,181476.0
cze,1989,176330.0
cze,1990,166042.0
cze,1991,154590.0
cze,1992,144173.0
cze,1993,134708.0
cze,1994,129423.0
cze,1995,129353.0
cze,1996,130686.0
cze,1997,130732.0
cze,1998,130289.0
cze,1999,129927.0
cze,2000,128861.0
cze,2001,126805.0
cze,2002,124980.0
cze,2003,123206.0
cze,2004,120447.0
cze,2005,114975.0
cze,2006,106748.0
cze,2007,99455.0
cze,2008,92621.0
cze,2009,87137.0
cze,2010,85373.0
cze,2011,87748.0
cze,2012,89958.0
cze,2013,92257.0
cze,2014,95229.0
cze,2015,99038.0
cze,2016,103534.0
deu,1970,1216398.0
deu,1971,1247998.0
deu,1972,1272603.0
deu,1973,1291742.0
deu,1974,1302599.0
deu,1975,1303135.0
deu,1976,1294040.0
deu,1977,1283803.0
deu,1978,1258268.0
deu,1979,1202620.0
deu,1980,1114876.0
deu,1981,1019923.0
deu,1982,933806.0
deu,1983,854681.0
deu,1984,803894.0
deu,1985,789127.0
deu,1986,787634.0
deu,1987,781287.0
deu,1988,781930.0
deu,1989,789268.0
deu,1990,802845.0
deu,1991,821046.0
deu,1992,846194.0
deu,1993,872540.0
deu,1994,895423.0
deu,1995,911628.0
deu,1996,922729.0
deu,1997,930935.0
deu,1998,932109.0
deu,1999,919463.0
deu,2000,892124.0
deu,2001,861122.0
deu,2002,836487.0
deu,2003,813103.0
deu,2004,799436.0
deu,2005,798073.0
deu,2006,798934.0
deu,2007,794283.0
deu,2008,788395.0
deu,2009,777936.0
deu,2010,762245.0
deu,2011,746078.0
deu,2012,732240.0
deu,2013,719060.0
deu,2014,707606.0
deu,2015,698274.0
deu,2016,690339.0
dji,1970,3512.0
dji,1971,3794.0
dji,1972,4093.0
dji,1973,4412.0
dji,1974,4783.0
dji,1975,5222.0
dji,1976,5722.0
dji,1977,6513.0
dji,1978,7365.0
dji,1979,8199.0
dji,1980,8914.0
dji,1981,9449.0
dji,1982,9706.0
dji,1983,9896.0
dji,1984,10053.0
dji,1985,10348.0
dji,1986,10947.0
dji,1987,11978.0
dji,1988,13060.0
dji,1989,14219.0
dji,1990,15188.0
dji,1991,15616.0
dji,1992,15473.0
dji,1993,15385.0
dji,1994,15226.0
dji,1995,15253.0
dji,1996,15902.0
dji,1997,17080.0
dji,1998,18108.0
dji,1999,19118.0
dji,2000,19943.0
dji,2001,20221.0
dji,2002,20076.0
dji,2003,19982.0
dji,2004,19888.0
dji,2005,19718.0
dji,2006,19476.0
dji,2007,19167.0
dji,2008,18691.0
dji,2009,18426.0
dji,2010,18297.0
dji,2011,18315.0
dji,2012,18387.0
dji,2013,18500.0
dji,2014,18639.0
dji,2015,18737.0
dji,2016,18776.0
dma,1970,2099.0
dma,1971,2079.0
dma,1972,1967.0
dma,1973,1902.0
dma,1974,1856.0
dma,1975,1853.0
dma,1976,1940.0
dma,1977,2092.0
dma,1978,2194.0
dma,1979,2266.0
dma,1980,2299.0
dma,1981,2258.0
dma,1982,2116.0
dma,1983,1992.0
dma,1984,1877.0
dma,1985,1786.0
dma,1986,1755.0
dma,1987,1757.0
dma,1988,1768.0
dma,1989,1801.0
dma,1990,1833.0
dma,1991,1832.0
dma,1992,1740.0
dma,1993,1664.0
dma,1994,1607.0
dma,1995,1545.0
dma,1996,1457.0
dma,1997,1380.0
dma,1998,1332.0
dma,1999,1302.0
dma,2000,1297.0
dma,2001,1352.0
dma,2002,1405.0
dma,2003,1442.0
dma,2004,1477.0
dma,2005,1494.0
dma,2006,1471.0
dma,2007,1410.0
dma,2008,1352.0
dma,2009,1295.0
dma,2010,1235.0
dma,2011,1175.0
dma,2012,1111.0
dma,2013,1051.0
dma,2014,993.0
dma,2015,945.0
dma,2016,923.0
dnk,1970,73213.0
dnk,1971,74098.0
dnk,1972,75521.0
dnk,1973,76823.0
dnk,1974,78122.0
dnk,1975,79146.0
dnk,1976,79446.0
dnk,1977,79266.0
dnk,1978,79047.0
dnk,1979,78670.0
dnk,1980,78088.0
dnk,1981,78087.0
dnk,1982,77476.0
dnk,1983,76692.0
dnk,1984,75674.0
dnk,1985,74502.0
dnk,1986,73051.0
dnk,1987,71358.0
dnk,1988,69354.0
dnk,1989,67342.0
dnk,1990,65458.0
dnk,1991,63454.0
dnk,1992,61080.0
dnk,1993,58675.0
dnk,1994,56553.0
dnk,1995,54454.0
dnk,1996,53178.0
dnk,1997,53663.0
dnk,1998,55271.0
dnk,1999,56880.0
dnk,2000,58565.0
dnk,2001,60462.0
dnk,2002,62562.0
dnk,2003,64653.0
dnk,2004,66708.0
dnk,2005,68916.0
dnk,2006,70589.0
dnk,2007,70798.0
dnk,2008,70228.0
dnk,2009,69724.0
dnk,2010,69161.0
dnk,2011,68540.0
dnk,2012,68307.0
dnk,2013,67944.0
dnk,2014,67252.0
dnk,2015,66046.0
dnk,2016,65079.0
dom,1970,119809.0
dom,1971,124327.0
dom,1972,127897.0
dom,1973,131267.0
dom,1974,134747.0
dom,1975,138328.0
dom,1976,141694.0
dom,1977,144157.0
dom,1978,146409.0
dom,1979,148739.0
dom,1980,151081.0
dom,1981,153336.0
dom,1982,155182.0
dom,1983,156967.0
dom,1984,158798.0
dom,1985,160798.0
dom,1986,162790.0
dom,1987,164057.0
dom,1988,165394.0
dom,1989,166989.0
dom,1990,168638.0
dom,1991,170645.0
dom,1992,173143.0
dom,1993,176043.0
dom,1994,178906.0
dom,1995,185406.0
dom,1996,187505.0
dom,1997,188704.0
dom,1998,190143.0
dom,1999,191586.0
dom,2000,193130.0
dom,2001,195115.0
dom,2002,197334.0
dom,2003,199182.0
dom,2004,201005.0
dom,2005,202375.0
dom,2006,202500.0
dom,2007,201289.0
dom,2008,200476.0
dom,2009,199662.0
dom,2010,199334.0
dom,2011,200475.0
dom,2012,202571.0
dom,2013,204359.0
dom,2014,206122.0
dom,2015,207734.0
dom,2016,208712.0
dza,1970,375792.0
dza,1971,387606.0
dza,1972,400801.0
dza,1973,414114.0
dza,1974,428340.0
dza,1975,442213.0
dza,1976,453147.0
dza,1977,460896.0
dza,1978,471126.0
dza,1979,483019.0
dza,1980,496392.0
dza,1981,511623.0
dza,1982,527364.0
dza,1983,544373.0
dza,1984,562101.0
dza,1985,580881.0
dza,1986,601145.0
dza,1987,622155.0
dza,1988,643094.0
dza,1989,663738.0
dza,1990,683718.0
dza,1991,702364.0
dza,1992,719970.0
dza,1993,736437.0
dza,1994,751548.0
dza,1995,764403.0
dza,1996,773948.0
dza,1997,780327.0
dza,1998,785010.0
dza,1999,787492.0
dza,2000,786861.0
dza,2001,782577.0
dza,2002,776294.0
dza,2003,766930.0
dza,2004,756580.0
dza,2005,741393.0
dza,2006,715712.0
dza,2007,683138.0
dza,2008,652915.0
dza,2009,601188.0
dza,2010,583079.0
dza,2011,573259.0
dza,2012,566184.0
dza,2013,562869.0
dza,2014,568801.0
dza,2015,593186.0
eap,1970,24335696.0
eap,1971,25028358.0
eap,1972,26230044.0
eap,1973,27360488.0
eap,1974,28470020.0
eap,1975,29678800.0
eap,1976,31006124.0
eap,1977,32425662.0
eap,1978,33752940.0
eap,1979,35051232.0
eap,1980,36023856.0
eap,1981,36388092.0
eap,1982,36307384.0
eap,1983,36112920.0
eap,1984,35865608.0
eap,1985,35357560.0
eap,1986,34386668.0
eap,1987,33087736.0
eap,1988,31895752.0
eap,1989,30759062.0
eap,1990,29928468.0
eap,1991,29768956.0
eap,1992,30078582.0
eap,1993,30458514.0
eap,1994,30776466.0
eap,1995,31390292.0
eap,1996,32736968.0
eap,1997,34686208.0
eap,1998,36383848.0
eap,1999,38022984.0
eap,2000,39117020.0
eap,2001,38790132.0
eap,2002,37371260.0
eap,2003,36098688.0
eap,2004,34787436.0
eap,2005,33368438.0
eap,2006,32040908.0
eap,2007,30719740.0
eap,2008,29405502.0
eap,2009,28086260.0
eap,2010,27060572.0
eap,2011,26627520.0
eap,2012,26619572.0
eap,2013,26587652.0
eap,2014,26613580.0
eas,1970,27298174.0
eas,1971,27979958.0
eas,1972,29200912.0
eas,1973,30355940.0
eas,1974,31495218.0
eas,1975,32732068.0
eas,1976,34060840.0
eas,1977,35477156.0
eas,1978,36812164.0
eas,1979,38121504.0
eas,1980,39125488.0
eas,1981,39555808.0
eas,1982,39569516.0
eas,1983,39453976.0
eas,1984,39274088.0
eas,1985,38779732.0
eas,1986,37725804.0
eas,1987,36296560.0
eas,1988,34982832.0
eas,1989,33727428.0
eas,1990,32807384.0
eas,1991,32610212.0
eas,1992,32900940.0
eas,1993,33251310.0
eas,1994,33529914.0
eas,1995,34082108.0
eas,1996,35345936.0
eas,1997,37221896.0
eas,1998,38848856.0
eas,1999,40430856.0
eas,2000,41505132.0
eas,2001,41203336.0
eas,2002,39785296.0
eas,2003,38490408.0
eas,2004,37142024.0
eas,2005,35682408.0
eas,2006,34356168.0
eas,2007,33037850.0
