country,year,uis_menf_56
svn,2011,-588.0
svn,2012,-94.0
svn,2013,-132.0
swe,1999,10430.0
swe,2000,12947.0
swe,2001,10872.0
swe,2002,13109.0
swe,2003,16211.0
swe,2004,4107.0
swe,2005,6616.0
swe,2006,7937.0
swe,2007,8304.0
swe,2008,8776.0
swe,2009,12258.0
swe,2010,15994.0
swe,2011,19953.0
swe,2012,10913.0
swe,2013,7752.0
swz,1999,-998.0
swz,2000,-1267.0
swz,2001,-1505.0
swz,2002,-1967.0
swz,2006,-3066.0
swz,2011,-4325.0
swz,2013,-2645.0
syc,1998,-216.0
syc,1999,-240.0
syc,2000,-359.0
syc,2001,-350.0
syc,2002,-377.0
syc,2003,-419.0
syc,2005,-519.0
syc,2006,-483.0
syc,2008,-509.0
syc,2009,-459.0
syc,2010,-431.0
syc,2011,-407.0
syc,2012,-473.0
syc,2013,-472.0
tca,2008,-251.0
tcd,2008,-3242.0
tcd,2011,-2908.0
tgo,1999,-1743.0
tgo,2007,-3053.0
tha,1999,-20085.0
tha,2001,-19503.0
tha,2002,-21675.0
tha,2004,-21745.0
tha,2005,-21284.0
tha,2006,-20195.0
tha,2007,-18218.0
tha,2008,-15475.0
tha,2009,-10842.0
tha,2010,-9252.0
tha,2011,-6975.0
tha,2012,-6001.0
tjk,1999,3619.0
tjk,2000,3354.0
tjk,2001,1018.0
tjk,2002,1711.0
tjk,2003,-214.0
tjk,2004,-225.0
tjk,2005,-2021.0
tjk,2006,-1865.0
tjk,2007,-378.0
tjk,2008,-2287.0
tjk,2009,-3034.0
tjk,2010,-4962.0
tjk,2011,-5717.0
tjk,2012,-5282.0
tjk,2013,-8083.0
tto,1999,-2665.0
tto,2000,-2820.0
tto,2001,-2890.0
tto,2002,-3055.0
tto,2004,-4661.0
tun,1999,-6661.0
tun,2000,-7530.0
tun,2001,-8706.0
tun,2002,-10157.0
tun,2011,-17493.0
tun,2012,-17007.0
tun,2013,-10653.0
tur,1998,-32405.0
tur,1999,-32958.0
tur,2000,-33950.0
tur,2001,-35423.0
tur,2002,-39125.0
tur,2003,-42585.0
tur,2004,-40221.0
tur,2005,-37242.0
tur,2006,-18369.0
tur,2007,-20044.0
tur,2008,-23807.0
tur,2009,-28027.0
tur,2010,-26047.0
tur,2011,-22101.0
tur,2012,-14806.0
tur,2013,9423.0
tuv,1998,-185.0
tuv,1999,-185.0
tuv,2000,-185.0
tuv,2001,-193.0
tuv,2002,-206.0
tuv,2003,-219.0
tuv,2004,-213.0
tuv,2005,-267.0
tuv,2006,-321.0
tuv,2007,-365.0
tuv,2008,-407.0
tza,2003,-4007.0
tza,2004,-3973.0
uga,2011,10115.0
ukr,1999,5027.0
ukr,2001,-5536.0
ukr,2002,-5012.0
ukr,2003,-977.0
ukr,2004,-9299.0
ukr,2005,-3439.0
ukr,2006,806.0
ukr,2007,2827.0
ukr,2008,3.0
ukr,2009,1956.0
ukr,2010,1471.0
ukr,2011,1347.0
ukr,2012,6056.0
ukr,2013,10016.0
ury,1999,-475.0
usa,1998,392578.0
usa,1999,410432.0
usa,2000,431687.0
usa,2001,427486.0
usa,2002,530707.0
usa,2003,534887.0
usa,2004,521880.0
usa,2005,537459.0
usa,2006,530300.0
usa,2007,538419.0
usa,2008,569180.0
usa,2009,603564.0
usa,2010,627301.0
usa,2011,649806.0
usa,2012,680185.0
usa,2013,724135.0
uzb,2006,-29049.0
uzb,2007,-31800.0
uzb,2008,-31054.0
uzb,2009,-28629.0
uzb,2010,-23817.0
uzb,2011,-22996.0
vct,1999,-455.0
vct,2000,-586.0
vct,2001,-513.0
vct,2002,-427.0
vct,2003,-638.0
vct,2004,-710.0
ven,2002,-9557.0
ven,2004,-7250.0
ven,2008,-10630.0
vnm,1999,-7660.0
vnm,2000,-8526.0
vnm,2001,-9186.0
vnm,2002,-11261.0
vnm,2003,-13841.0
vnm,2005,-18748.0
vnm,2007,-24782.0
vnm,2008,-33152.0
vnm,2009,-39738.0
vnm,2010,-44008.0
vnm,2011,-48312.0
vnm,2012,-49008.0
vnm,2013,-49938.0
wsm,1998,-864.0
wsm,1999,-884.0
wsm,2000,-851.0
yem,2007,-2655.0
yem,2011,-2053.0
zaf,1998,10711.0
zaf,1999,29982.0
zaf,2000,39806.0
zaf,2001,33868.0
zaf,2002,40327.0
zaf,2003,43645.0
zaf,2004,45253.0
zaf,2005,44475.0
zaf,2006,47837.0
zaf,2007,53204.0
zaf,2008,58259.0
zaf,2009,54290.0
zaf,2010,59623.0
zaf,2011,64050.0
zaf,2012,35710.0
zwe,2009,-19903.0
zwe,2010,-24352.0
zwe,2011,-28052.0
zwe,2012,-15660.0
