country,year,uis_ofst_2_f
mac,2004,334.0
mac,2005,452.0
mac,2006,473.0
mac,2007,798.0
mac,2008,875.0
mac,2009,935.0
mac,2010,930.0
mac,2011,922.0
mac,2012,1015.0
mac,2013,979.0
mac,2014,905.0
mar,1999,539962.0
mar,2000,502177.0
mar,2003,390487.0
mar,2005,355850.0
mar,2006,358201.0
mar,2007,340783.0
mar,2008,325839.0
mar,2010,271609.0
mar,2011,231943.0
mar,2012,178782.0
mda,2000,5672.0
mda,2001,5700.0
mda,2002,6976.0
mda,2003,4033.0
mda,2004,4869.0
mda,2005,9342.0
mda,2006,8847.0
mda,2007,13125.0
mda,2008,13614.0
mda,2009,14736.0
mda,2010,14921.0
mda,2011,14687.0
mda,2012,14030.0
mda,2013,14285.0
mda,2014,13605.0
mdg,2001,352480.0
mdg,2003,336485.0
mdv,1999,1243.0
mdv,2000,694.0
mdv,2001,600.0
mdv,2002,1069.0
mea,1993,3073039.0
mea,1994,3175431.0
mea,1995,3326875.0
mea,1996,3258995.0
mea,1997,3218371.0
mea,1998,3191794.0
mea,1999,3113979.0
mea,2000,3057705.0
mea,2001,2955402.0
mea,2002,2779199.0
mea,2003,2701831.0
mea,2004,2544110.0
mea,2005,2394049.0
mea,2006,2261057.0
mea,2007,2242254.0
mea,2008,2066645.0
mea,2009,1780315.0
mea,2010,1707832.0
mea,2011,1551213.0
mea,2012,1431442.0
mea,2013,1817695.0
mea,2014,1656684.0
mex,1999,624088.0
mex,2000,631367.0
mex,2002,467066.0
mex,2003,356434.0
mex,2004,318444.0
mex,2005,328834.0
mex,2006,274039.0
mex,2007,258303.0
mex,2008,280936.0
mex,2009,330088.0
mex,2010,422802.0
mex,2011,469984.0
mex,2012,484255.0
mic,1998,42437956.0
mic,1999,43819536.0
mic,2000,42935832.0
mic,2001,41573204.0
mic,2002,39097344.0
mic,2003,34426688.0
mic,2004,33096670.0
mic,2005,31986246.0
mic,2006,30108428.0
mic,2007,27556162.0
mic,2008,26235952.0
mic,2009,24969890.0
mic,2010,22581064.0
mic,2011,21616156.0
mic,2012,20496056.0
mic,2013,19727720.0
mic,2014,19278192.0
mkd,2005,2289.0
mli,1971,179427.0
mli,2009,301341.0
mli,2010,301318.0
mli,2011,296802.0
mli,2014,296887.0
mlt,1971,4069.0
mlt,1972,3362.0
mlt,1976,1300.0
mlt,2012,1362.0
mlt,2013,1456.0
mlt,2014,1360.0
mmr,2000,1171527.0
mmr,2001,1138154.0
mmr,2002,1095684.0
mmr,2003,1073815.0
mmr,2004,919042.0
mmr,2005,879207.0
mmr,2006,826504.0
mmr,2007,803630.0
mmr,2009,801747.0
mmr,2010,780911.0
mna,1993,2924799.0
mna,1994,3009403.0
mna,1995,3162278.0
mna,1996,3084198.0
mna,1997,3048172.0
mna,1998,3025760.0
mna,1999,2955132.0
mna,2000,2900584.0
mna,2001,2794161.0
mna,2002,2612033.0
mna,2003,2529300.0
mna,2004,2369955.0
mna,2005,2216314.0
mna,2006,2089593.0
mna,2007,2087047.0
mna,2008,1930054.0
mna,2009,1671089.0
mna,2010,1599240.0
mna,2011,1442688.0
mna,2012,1328728.0
mna,2013,1718114.0
mna,2014,1569664.0
mng,1995,31398.0
mng,1996,29505.0
mng,1997,25810.0
mng,1998,23593.0
mng,1999,19658.0
mng,2000,18516.0
mng,2001,17601.0
mng,2002,15383.0
mng,2003,7095.0
mng,2004,5719.0
mng,2005,2442.0
mng,2006,5403.0
mng,2007,8581.0
mng,2008,9132.0
moz,1992,255886.0
moz,1993,264060.0
moz,1994,272440.0
moz,1995,268488.0
moz,1999,431477.0
moz,2000,418899.0
moz,2001,406805.0
moz,2002,337456.0
moz,2004,406760.0
moz,2005,385796.0
moz,2006,389394.0
moz,2007,375298.0
moz,2008,367611.0
moz,2009,370344.0
moz,2010,379267.0
moz,2011,408499.0
moz,2012,436702.0
moz,2013,451391.0
moz,2014,480167.0
mrt,2001,54343.0
mrt,2002,54603.0
mrt,2004,57169.0
mrt,2005,55456.0
mrt,2006,59580.0
mrt,2012,53045.0
mrt,2013,73236.0
mrt,2014,71476.0
mus,1982,14397.0
mus,1998,5591.0
mus,1999,4445.0
mus,2000,3184.0
mus,2001,2735.0
mus,2002,3207.0
mus,2004,1872.0
mwi,2002,134707.0
mwi,2004,174170.0
mwi,2005,231363.0
mwi,2006,212437.0
mwi,2007,172759.0
mwi,2008,149008.0
mwi,2009,164463.0
mwi,2013,156739.0
mwi,2014,164521.0
nac,1986,78584.0
nac,1987,284935.0
nac,1988,68148.0
nac,1989,62168.0
nac,1990,56218.0
nac,1991,50271.0
nac,1992,44604.0
nac,1993,38999.0
nac,1994,11440.0
nac,1995,21464.0
nac,1996,1169.0
nac,1997,56560.0
nac,1998,134478.0
nac,1999,220462.0
nac,2000,129952.0
nac,2001,62685.0
nac,2002,118267.0
nac,2003,85823.0
nac,2004,119656.0
nac,2005,71042.0
nac,2006,35360.0
nac,2007,76911.0
nac,2008,94356.0
nac,2009,57890.0
nac,2010,52096.0
nac,2011,38023.0
nac,2012,42514.0
nac,2013,30496.0
nam,1998,6135.0
nam,1999,7075.0
nam,2000,7694.0
nam,2001,8767.0
nam,2002,3359.0
nam,2003,8857.0
nam,2004,5968.0
nam,2005,5088.0
nam,2006,3773.0
nam,2007,2239.0
ner,1974,216343.0
ner,1990,323672.0
ner,1991,334273.0
ner,1997,392555.0
ner,1999,413499.0
ner,2001,441274.0
ner,2002,453305.0
ner,2003,469185.0
ner,2004,480887.0
ner,2005,479608.0
ner,2007,504272.0
ner,2008,531501.0
ner,2009,557451.0
ner,2010,569402.0
ner,2011,600828.0
ner,2014,627162.0
nic,1971,56892.0
nic,1980,46716.0
nic,1983,46778.0
nic,1984,58304.0
nic,1985,59735.0
nic,1986,63812.0
nic,1987,64011.0
nic,1989,67200.0
nic,2000,54290.0
nic,2001,62164.0
nic,2002,53259.0
nic,2004,43634.0
nic,2005,36228.0
nic,2006,11851.0
nic,2010,18861.0
nld,1971,13842.0
nld,1972,4828.0
nld,1973,6287.0
nld,1974,6403.0
nld,1975,9269.0
nld,1976,7540.0
nld,1977,9790.0
nld,1978,13276.0
nld,1979,19013.0
nld,1980,25499.0
nld,1981,27706.0
nld,1982,19631.0
nld,1983,10683.0
nld,1984,3610.0
nld,1985,7302.0
nld,1986,15525.0
nld,1987,22439.0
nld,1988,27663.0
nld,1989,24731.0
nld,1990,21096.0
nld,1991,12270.0
nld,1992,27387.0
nld,1993,22607.0
nld,1996,357.0
nld,1997,4580.0
nld,2002,809.0
nld,2007,1353.0
nld,2008,4419.0
nld,2009,5696.0
nld,2010,4339.0
nld,2011,1221.0
nor,1998,343.0
nor,1999,1529.0
nor,2000,1549.0
nor,2001,1537.0
nor,2002,488.0
nor,2008,776.0
nor,2009,741.0
nor,2013,838.0
nor,2014,293.0
nru,2014,49.0
nzl,1977,2369.0
nzl,1979,1726.0
nzl,1980,867.0
nzl,1987,2593.0
nzl,1988,2345.0
nzl,1989,3215.0
nzl,1990,1068.0
nzl,1991,1279.0
nzl,1992,1793.0
nzl,1998,4635.0
nzl,2009,1623.0
nzl,2010,934.0
nzl,2012,372.0
nzl,2013,1343.0
nzl,2014,1448.0
oed,1986,2292490.0
oed,1987,2381764.0
oed,1988,2212037.0
oed,1989,2647353.0
oed,1990,2363093.0
oed,1991,2304009.0
oed,1992,2245937.0
oed,1993,2118340.0
oed,1994,2073933.0
oed,1995,1977836.0
oed,1996,1897610.0
oed,1997,1986332.0
oed,1998,1938037.0
oed,1999,1852610.0
oed,2000,1463294.0
oed,2001,1131483.0
oed,2002,1080588.0
oed,2003,911595.0
oed,2004,836287.0
oed,2005,743567.0
oed,2006,617819.0
oed,2007,711192.0
oed,2008,771794.0
oed,2009,743088.0
oed,2010,797298.0
oed,2011,848022.0
oed,2012,859145.0
oed,2013,822982.0
omn,1982,31711.0
omn,1989,22908.0
omn,1991,22200.0
omn,1992,21606.0
omn,1993,23859.0
omn,1994,23318.0
omn,1995,22598.0
omn,1996,23127.0
omn,1997,19950.0
omn,1999,13675.0
omn,2000,12069.0
omn,2001,10976.0
omn,2002,11946.0
omn,2003,12487.0
omn,2011,2233.0
omn,2012,1104.0
pak,2006,3588046.0
pak,2007,3476713.0
pak,2008,3494861.0
pak,2009,3496710.0
pak,2011,3373819.0
pak,2012,3195690.0
pak,2013,3097013.0
pak,2014,2921283.0
pan,1999,20017.0
pan,2000,18854.0
pan,2001,16157.0
pan,2002,13850.0
pan,2004,14974.0
pan,2005,16607.0
pan,2008,13033.0
pan,2009,11877.0
pan,2010,10855.0
pan,2011,12570.0
pan,2012,11171.0
per,1970,113941.0
per,1981,80041.0
per,1995,63526.0
per,1998,70255.0
per,1999,53967.0
per,2000,38863.0
per,2001,37212.0
per,2002,47884.0
per,2004,52332.0
per,2005,24259.0
per,2011,7203.0
per,2012,79621.0
per,2013,37145.0
per,2014,63798.0
phl,1998,626018.0
phl,1999,591103.0
phl,2001,282410.0
phl,2002,229667.0
phl,2003,189186.0
phl,2004,155377.0
phl,2005,163156.0
phl,2006,182839.0
phl,2007,182555.0
phl,2008,167930.0
phl,2009,144001.0
phl,2013,50066.0
pol,1999,16713.0
pol,2001,34800.0
pol,2002,49828.0
pol,2003,45207.0
pol,2004,33558.0
pol,2005,27408.0
pol,2006,27913.0
pol,2007,36106.0
pol,2008,43895.0
pol,2009,46481.0
pol,2010,41432.0
pol,2011,37974.0
pol,2012,31170.0
pol,2013,27375.0
pri,2011,11312.0
pri,2012,10308.0
pri,2013,9577.0
prt,1973,78564.0
prt,1974,75921.0
prt,1976,74167.0
prt,1978,78582.0
prt,1993,16339.0
prt,1994,5852.0
prt,1995,3555.0
pry,1994,43511.0
pry,1996,40194.0
pry,1999,36218.0
pry,2001,30694.0
pry,2002,30745.0
pry,2003,27871.0
pry,2004,24949.0
pry,2005,23954.0
pry,2006,26132.0
pry,2007,27267.0
pry,2008,26203.0
pry,2009,26240.0
pry,2010,25307.0
pry,2011,28446.0
pry,2012,29534.0
pse,1999,39011.0
pse,2000,36838.0
pse,2001,33422.0
pse,2002,32910.0
pse,2003,26308.0
pse,2004,21130.0
pse,2005,16276.0
pse,2006,17258.0
pse,2007,19866.0
pse,2008,25433.0
pse,2009,29959.0
pse,2010,37278.0
pse,2011,40952.0
pse,2012,41383.0
pse,2013,40743.0
pse,2014,38626.0
qat,1991,1251.0
qat,1998,1384.0
qat,1999,1064.0
qat,2001,809.0
qat,2002,41.0
qat,2006,279.0
rou,1998,64173.0
rou,1999,39435.0
rou,2000,33693.0
rou,2001,41672.0
rou,2002,29916.0
rou,2003,38218.0
rou,2004,34656.0
rou,2005,33470.0
rou,2006,25221.0
rou,2007,13486.0
rou,2008,14850.0
rou,2009,19977.0
rou,2010,24317.0
rou,2011,26979.0
rou,2012,27967.0
rus,2004,703067.0
rus,2006,601743.0
rus,2007,558044.0
rus,2008,508703.0
sas,1999,21819204.0
sas,2000,21706618.0
sas,2001,21586592.0
sas,2002,20616852.0
sas,2003,18255676.0
sas,2004,17347940.0
sas,2005,16660082.0
sas,2006,15645793.0
sas,2007,14655162.0
sas,2008,13802551.0
sas,2009,13463587.0
sas,2010,11574574.0
sas,2011,11051423.0
sas,2012,9914507.0
sas,2013,8977965.0
sas,2014,8864918.0
sau,2009,92797.0
sau,2013,82816.0
sdn,2011,345531.0
sdn,2012,447668.0
sen,2004,351497.0
sen,2005,318377.0
sen,2006,336760.0
slb,2006,3363.0
slb,2007,5419.0
sle,2012,70873.0
slv,2000,35349.0
slv,2001,30558.0
slv,2002,22091.0
slv,2005,7831.0
slv,2006,20281.0
slv,2007,16545.0
slv,2008,12976.0
slv,2009,8227.0
som,1977,82947.0
som,1978,93643.0
som,1979,105055.0
som,1980,115821.0
srb,2008,3268.0
srb,2009,2655.0
srb,2010,4250.0
srb,2014,1303.0
ssa,1998,12238633.0
ssa,1999,12502938.0
ssa,2000,12495149.0
ssa,2001,12584219.0
ssa,2002,12498247.0
ssa,2003,12542319.0
ssa,2004,12543344.0
ssa,2005,12453627.0
ssa,2006,12339718.0
ssa,2007,12438905.0
ssa,2008,12265802.0
ssa,2009,11964329.0
ssa,2010,11753880.0
ssa,2011,12061906.0
ssa,2012,12292060.0
ssa,2013,12925611.0
ssa,2014,12806475.0
ssf,1998,12238792.0
ssf,1999,12503051.0
ssf,2000,12495223.0
ssf,2001,12584266.0
ssf,2002,12498290.0
ssf,2003,12542333.0
ssf,2004,12543390.0
ssf,2005,12453627.0
ssf,2006,12339718.0
ssf,2007,12438905.0
ssf,2008,12265802.0
ssf,2009,11964329.0
ssf,2010,11753880.0
ssf,2011,12061906.0
ssf,2012,12292060.0
ssf,2013,12925611.0
ssf,2014,12806485.0
stp,2003,1433.0
stp,2004,1113.0
stp,2005,520.0
stp,2007,627.0
stp,2008,640.0
stp,2009,733.0
stp,2010,819.0
sur,1987,1684.0
sur,1988,2052.0
sur,2009,3606.0
sur,2011,2240.0
sur,2013,1273.0
svn,1998,2741.0
svn,1999,2179.0
svn,2000,834.0
svn,2001,1479.0
svn,2002,976.0
svn,2003,1411.0
svn,2004,1965.0
svn,2005,1726.0
svn,2006,1124.0
svn,2007,1027.0
svn,2008,532.0
svn,2009,309.0
svn,2010,465.0
svn,2011,653.0
svn,2012,854.0
svn,2013,567.0
svn,2014,330.0
swe,1999,737.0
swe,2000,114.0
swe,2007,3376.0
swe,2008,8858.0
swe,2009,13920.0
swe,2010,13880.0
swe,2011,13535.0
swe,2012,5472.0
swz,1971,8508.0
swz,1972,8186.0
swz,1974,7498.0
swz,1975,7891.0
swz,1976,8219.0
swz,1977,8033.0
swz,1998,7691.0
swz,1999,10136.0
swz,2000,13723.0
swz,2001,15154.0
swz,2002,16005.0
swz,2003,15025.0
swz,2004,12376.0
swz,2005,11446.0
swz,2006,17964.0
swz,2007,21367.0
swz,2013,5616.0
syc,1979,56.0
syc,1993,34.0
syc,1994,50.0
syr,1971,188236.0
syr,1973,164907.0
syr,1975,167323.0
syr,1976,162816.0
syr,1977,161740.0
syr,1978,162380.0
syr,1979,162509.0
syr,1998,252757.0
syr,1999,257234.0
syr,2000,260902.0
syr,2001,249415.0
syr,2002,236496.0
syr,2003,239159.0
syr,2004,195802.0
syr,2005,140978.0
syr,2006,166180.0
syr,2007,133836.0
syr,2008,134295.0
syr,2009,132770.0
syr,2010,135104.0
syr,2011,118935.0
syr,2012,93928.0
syr,2013,486489.0
tcd,1998,306779.0
tcd,1999,315738.0
tcd,2000,321429.0
tcd,2001,323278.0
tcd,2002,329270.0
tcd,2003,340368.0
tgo,1991,112398.0
tgo,1999,120354.0
tgo,2001,129722.0
tgo,2003,125784.0
tgo,2004,126333.0
tgo,2005,125417.0
tgo,2007,138158.0
tha,1973,1057757.0
tha,1974,1069078.0
tha,2007,59987.0
tha,2009,50602.0
tha,2014,95822.0
tjk,1999,109550.0
tjk,2000,87465.0
tjk,2001,99414.0
tjk,2002,83084.0
tjk,2004,61458.0
tjk,2005,61843.0
tjk,2006,54764.0
tjk,2007,45949.0
tjk,2008,45280.0
tjk,2009,44096.0
tjk,2010,39552.0
tjk,2011,38561.0
tls,2008,12894.0
tls,2009,11188.0
tls,2010,7426.0
tls,2011,5727.0
tls,2012,5012.0
tls,2013,4732.0
tls,2014,4034.0
ton,1998,74.0
ton,2001,740.0
ton,2012,269.0
ton,2013,652.0
ton,2014,427.0
tto,1971,5611.0
tto,1972,6130.0
tto,1993,5040.0
tto,2004,3860.0
tun,1978,121471.0
tun,1979,124583.0
tun,1980,128494.0
tun,1983,117865.0
tun,1984,114278.0
tun,1985,105451.0
tur,1974,716096.0
tur,1997,861695.0
tur,1999,611064.0
tur,2000,413567.0
tur,2009,97682.0
tur,2010,66425.0
tur,2013,108068.0
tuv,2014,30.0
uga,2009,315960.0
uga,2010,348939.0
ukr,2004,11874.0
ukr,2006,45400.0
ukr,2007,53677.0
ukr,2008,56980.0
ukr,2009,60192.0
ukr,2010,61312.0
ukr,2011,54988.0
ukr,2012,45826.0
ukr,2013,19893.0
umc,1998,11493812.0
umc,1999,12113172.0
umc,2000,11807283.0
umc,2001,11229516.0
umc,2002,9783543.0
umc,2003,7692550.0
umc,2004,7573167.0
umc,2005,7264182.0
umc,2006,6187465.0
umc,2007,5168052.0
umc,2008,4545618.0
umc,2009,4168193.0
umc,2010,4126423.0
umc,2011,3918820.0
umc,2012,4017648.0
umc,2013,3794283.0
umc,2014,3720237.0
ury,2007,6607.0
ury,2008,6371.0
ury,2009,5680.0
ury,2010,18636.0
ury,2013,10562.0
usa,1987,260331.0
usa,1993,37710.0
usa,1994,5276.0
usa,2001,25458.0
usa,2002,79397.0
usa,2009,33861.0
usa,2010,25073.0
usa,2012,11422.0
vct,2001,1084.0
vct,2002,31.0
vct,2010,213.0
ven,1999,184714.0
ven,2000,181520.0
ven,2001,160309.0
ven,2002,143438.0
ven,2003,133842.0
ven,2004,115078.0
ven,2005,103934.0
ven,2006,80360.0
ven,2007,53228.0
ven,2008,70198.0
ven,2009,58075.0
ven,2010,70912.0
ven,2011,78915.0
ven,2012,58336.0
ven,2013,38140.0
ven,2014,55784.0
vut,1989,3034.0
vut,1999,2744.0
vut,2000,1318.0
vut,2001,1856.0
vut,2002,1281.0
vut,2003,1777.0
vut,2004,1640.0
wld,1998,52702196.0
wld,1999,54336680.0
wld,2000,53372600.0
wld,2001,52067720.0
wld,2002,49221248.0
wld,2003,44292132.0
wld,2004,42883212.0
wld,2005,41736112.0
wld,2006,39544000.0
wld,2007,37043204.0
wld,2008,35536324.0
wld,2009,34088448.0
wld,2010,31604180.0
wld,2011,31089016.0
wld,2012,30008608.0
wld,2013,29718598.0
wld,2014,29097464.0
wsm,1998,273.0
wsm,1999,252.0
wsm,2000,23.0
wsm,2001,988.0
wsm,2014,182.0
yem,1999,409883.0
yem,2010,459233.0
yem,2012,435557.0
zaf,1994,170152.0
zaf,1999,93958.0
zaf,2000,113074.0
zaf,2001,133439.0
zaf,2002,124090.0
zaf,2003,109879.0
zaf,2004,94020.0
zaf,2005,82266.0
zwe,1999,61006.0
zwe,2000,57233.0
zwe,2001,56038.0
zwe,2002,80778.0
zwe,2003,98858.0
zwe,2012,47467.0
zwe,2013,33833.0
