country,year,sp_pop_0710_fe_un
fra,1996,1488616
fra,1997,1471393
fra,1998,1451819
fra,1999,1434248
fra,2000,1421860
fra,2001,1415456
fra,2002,1414176
fra,2003,1417482
fra,2004,1424262
fra,2005,1433511
fra,2006,1445308
fra,2007,1459466
fra,2008,1474323
fra,2009,1487737
fra,2010,1498121
fra,2011,1504925
fra,2012,1508333
fra,2013,1508451
fra,2014,1505674
fra,2015,1500416
fsm,1990,5425
fsm,1991,5575
fsm,1992,5721
fsm,1993,5841
fsm,1994,5916
fsm,1995,5927
fsm,1996,5865
fsm,1997,5739
fsm,1998,5582
fsm,1999,5439
fsm,2000,5343
fsm,2001,5306
fsm,2002,5314
fsm,2003,5358
fsm,2004,5409
fsm,2005,5449
fsm,2006,5476
fsm,2007,5494
fsm,2008,5503
fsm,2009,5500
fsm,2010,5481
fsm,2011,5449
fsm,2012,5401
fsm,2013,5340
fsm,2014,5275
fsm,2015,5209
gab,1990,45981
gab,1991,47796
gab,1992,49726
gab,1993,51691
gab,1994,53583
gab,1995,55315
gab,1996,56874
gab,1997,58262
gab,1998,59433
gab,1999,60342
gab,2000,60960
gab,2001,61264
gab,2002,61283
gab,2003,61105
gab,2004,60859
gab,2005,60639
gab,2006,60478
gab,2007,60368
gab,2008,60322
gab,2009,60343
gab,2010,60428
gab,2011,60593
gab,2012,60842
gab,2013,61158
gab,2014,61512
gab,2015,61886
gbr,1990,1379885
gbr,1991,1400665
gbr,1992,1423865
gbr,1993,1447287
gbr,1994,1468433
gbr,1995,1485400
gbr,1996,1497240
gbr,1997,1503848
gbr,1998,1505332
gbr,1999,1502238
gbr,2000,1495122
gbr,2001,1484011
gbr,2002,1469135
gbr,2003,1451617
gbr,2004,1432920
gbr,2005,1414319
gbr,2006,1396003
gbr,2007,1378375
gbr,2008,1363122
gbr,2009,1352280
gbr,2010,1347187
gbr,2011,1348656
gbr,2012,1356075
gbr,2013,1367547
gbr,2014,1380310
gbr,2015,1392275
geo,1990,176435
geo,1991,175590
geo,1992,173827
geo,1993,171324
geo,1994,168383
geo,1995,165208
geo,1996,161924
geo,1997,158449
geo,1998,154552
geo,1999,149903
geo,2000,144309
geo,2001,137683
geo,2002,130247
geo,2003,122509
geo,2004,115151
geo,2005,108682
geo,2006,103274
geo,2007,98832
geo,2008,95264
geo,2009,92373
geo,2010,89999
geo,2011,88148
geo,2012,86843
geo,2013,85934
geo,2014,85230
geo,2015,84583
gha,1990,864040
gha,1991,888359
gha,1992,912710
gha,1993,936589
gha,1994,959334
gha,1995,980448
gha,1996,999858
gha,1997,1017659
gha,1998,1033785
gha,1999,1048201
gha,2000,1060969
gha,2001,1071929
gha,2002,1081291
gha,2003,1089938
gha,2004,1099047
gha,2005,1109451
gha,2006,1121498
gha,2007,1134917
gha,2008,1149157
gha,2009,1163358
gha,2010,1176877
gha,2011,1189589
gha,2012,1201636
gha,2013,1212914
gha,2014,1223367
gha,2015,1232961
gin,1990,319898
gin,1991,334305
gin,1992,350098
gin,1993,366345
gin,1994,381793
gin,1995,395532
gin,1996,407252
gin,1997,417211
gin,1998,425794
gin,1999,433640
gin,2000,441258
gin,2001,448720
gin,2002,455985
gin,2003,463324
gin,2004,471041
gin,2005,479373
gin,2006,488409
gin,2007,498162
gin,2008,508682
gin,2009,519988
gin,2010,532057
gin,2011,544939
gin,2012,558539
gin,2013,572514
gin,2014,586400
gin,2015,599846
gmb,1990,50074
gmb,1991,51936
gmb,1992,53820
gmb,1993,55746
gmb,1994,57746
gmb,1995,59840
gmb,1996,62032
gmb,1997,64308
gmb,1998,66652
gmb,1999,69037
gmb,2000,71442
gmb,2001,73858
gmb,2002,76278
gmb,2003,78690
gmb,2004,81082
gmb,2005,83443
gmb,2006,85765
gmb,2007,88036
gmb,2008,90233
gmb,2009,92333
gmb,2010,94315
gmb,2011,96176
gmb,2012,97913
gmb,2013,99520
gmb,2014,100997
gmb,2015,102342
gnb,1990,55311
gnb,1991,57125
gnb,1992,59130
gnb,1993,61278
gnb,1994,63484
gnb,1995,65693
gnb,1996,67888
gnb,1997,70089
gnb,1998,72341
gnb,1999,74705
gnb,2000,77230
gnb,2001,79931
gnb,2002,82793
gnb,2003,85777
gnb,2004,88827
gnb,2005,91905
gnb,2006,94991
gnb,2007,98101
gnb,2008,101291
gnb,2009,104644
gnb,2010,108210
gnb,2011,112010
gnb,2012,116014
gnb,2013,120151
gnb,2014,124328
gnb,2015,128472
gnq,1990,17061
gnq,1991,17515
gnq,1992,18025
gnq,1993,18575
gnq,1994,19142
gnq,1995,19706
gnq,1996,20265
gnq,1997,20829
gnq,1998,21403
gnq,1999,21992
gnq,2000,22602
gnq,2001,23235
gnq,2002,23887
gnq,2003,24547
gnq,2004,25197
gnq,2005,25830
gnq,2006,26440
gnq,2007,27033
gnq,2008,27614
gnq,2009,28195
gnq,2010,28783
gnq,2011,29377
gnq,2012,29979
gnq,2013,30598
gnq,2014,31249
gnq,2015,31940
grc,1990,268014
grc,1991,262616
grc,1992,255595
grc,1993,247704
grc,1994,240014
grc,1995,233316
grc,1996,227863
grc,1997,223475
grc,1998,219969
grc,1999,217003
grc,2000,214322
grc,2001,211920
grc,2002,209895
grc,2003,208192
grc,2004,206748
grc,2005,205516
grc,2006,204438
grc,2007,203498
grc,2008,202740
grc,2009,202239
grc,2010,202030
grc,2011,202120
grc,2012,202438
grc,2013,202852
grc,2014,203189
grc,2015,203318
grd,1990,4654
grd,1991,4799
grd,1992,4986
grd,1993,5181
grd,1994,5329
grd,1995,5399
grd,1996,5369
grd,1997,5254
grd,1998,4965
grd,1999,4862
grd,2000,4936
grd,2001,5064
grd,2002,4960
grd,2003,4995
grd,2004,5032
grd,2005,5069
grd,2006,4892
grd,2007,4770
grd,2008,4614
grd,2009,4442
grd,2010,4270
grd,2011,4100
grd,2012,3932
grd,2013,3774
grd,2014,3641
grd,2015,3537
gtm,1990,510539
gtm,1991,520775
gtm,1992,530182
gtm,1993,539343
gtm,1994,549077
gtm,1995,559959
gtm,1996,572199
gtm,1997,585596
gtm,1998,599818
gtm,1999,614352
gtm,2000,628809
gtm,2001,643083
gtm,2002,657258
gtm,2003,671357
gtm,2004,685455
gtm,2005,699594
gtm,2006,713733
gtm,2007,727780
gtm,2008,741652
gtm,2009,755246
gtm,2010,768474
gtm,2011,781290
gtm,2012,793664
gtm,2013,805543
gtm,2014,816876
gtm,2015,827623
guy,1990,36914
guy,1991,36101
guy,1992,35106
guy,1993,33999
guy,1994,32877
guy,1995,31825
guy,1996,30837
guy,1997,29919
guy,1998,29164
guy,1999,28687
guy,2000,28560
guy,2001,28819
guy,2002,29405
guy,2003,30185
guy,2004,30965
guy,2005,31592
guy,2006,32040
guy,2007,32319
guy,2008,32351
guy,2009,32062
guy,2010,31406
guy,2011,30348
guy,2012,28926
guy,2013,27274
guy,2014,25577
guy,2015,23980
hkg,1990,164684
hkg,1991,163718
hkg,1992,162072
hkg,1993,160097
hkg,1994,158295
hkg,1995,157018
hkg,1996,156373
hkg,1997,156218
hkg,1998,156329
hkg,1999,156368
hkg,2000,156084
hkg,2001,155462
hkg,2002,154566
hkg,2003,153290
hkg,2004,151523
hkg,2005,149214
hkg,2006,146285
hkg,2007,142829
hkg,2008,139196
hkg,2009,135857
hkg,2010,133156
hkg,2011,131224
hkg,2012,129971
hkg,2013,129242
hkg,2014,128781
hkg,2015,128399
hnd,1990,281188
hnd,1991,288162
hnd,1992,294732
hnd,1993,301037
hnd,1994,307288
hnd,1995,313622
hnd,1996,320077
hnd,1997,326540
hnd,1998,332800
hnd,1999,338569
hnd,2000,343636
hnd,2001,347976
hnd,2002,351643
hnd,2003,354599
hnd,2004,356820
hnd,2005,358326
hnd,2006,359059
hnd,2007,359117
hnd,2008,358855
hnd,2009,358741
hnd,2010,359117
hnd,2011,360112
hnd,2012,361642
hnd,2013,363567
hnd,2014,365642
hnd,2015,367680
hrv,1990,125299
hrv,1991,124551
hrv,1992,123212
hrv,1993,121356
hrv,1994,119101
hrv,1995,116563
hrv,1996,113718
hrv,1997,110601
hrv,1998,107454
hrv,1999,104592
hrv,2000,102219
hrv,2001,100480
hrv,2002,99296
hrv,2003,98384
hrv,2004,97339
hrv,2005,95877
hrv,2006,93907
hrv,2007,91554
hrv,2008,89018
hrv,2009,86603
hrv,2010,84527
hrv,2011,82832
hrv,2012,81461
hrv,2013,80417
hrv,2014,79678
hrv,2015,79217
hti,1990,395117
hti,1991,406114
hti,1992,415109
hti,1993,422202
hti,1994,427690
hti,1995,431849
hti,1996,434574
hti,1997,435906
hti,1998,436480
hti,1999,437137
hti,2000,438481
hti,2001,440804
hti,2002,443971
hti,2003,447637
hti,2004,451245
hti,2005,454397
hti,2006,457011
hti,2007,459255
hti,2008,461268
hti,2009,463272
hti,2010,465424
hti,2011,467729
hti,2012,470121
hti,2013,472604
hti,2014,475170
hti,2015,477795
hun,1990,275576
hun,1991,265991
hun,1992,257835
hun,1993,251266
hun,1994,246276
hun,1995,242773
hun,1996,241087
hun,1997,241117
hun,1998,241800
hun,1999,241675
hun,2000,239718
hun,2001,235519
hun,2002,229452
hun,2003,222233
hun,2004,214961
hun,2005,208456
hun,2006,202877
hun,2007,198027
hun,2008,193928
hun,2009,190519
hun,2010,187737
hun,2011,185666
hun,2012,184304
hun,2013,183407
hun,2014,182635
hun,2015,181738
idn,1990,8663737
idn,1991,8679275
idn,1992,8674771
idn,1993,8654465
idn,1994,8624579
idn,1995,8590134
idn,1996,8552823
idn,1997,8512927
idn,1998,8472439
idn,1999,8433274
idn,2000,8397142
idn,2001,8364221
idn,2002,8335460
idn,2003,8314028
idn,2004,8303727
idn,2005,8306649
idn,2006,8324241
idn,2007,8354057
idn,2008,8389330
idn,2009,8420770
idn,2010,8441313
idn,2011,8448786
idn,2012,8443934
idn,2013,8426270
idn,2014,8396167
idn,2015,8354120
ind,1990,40161583
ind,1991,40826134
ind,1992,41465504
ind,1993,42090862
ind,1994,42718256
ind,1995,43356518
ind,1996,44012071
ind,1997,44673365
ind,1998,45309463
ind,1999,45878397
ind,2000,46350466
ind,2001,46716164
ind,2002,46985525
ind,2003,47172990
ind,2004,47301724
ind,2005,47390730
ind,2006,47441979
ind,2007,47455831
ind,2008,47448180
ind,2009,47438036
ind,2010,47438997
ind,2011,47458447
ind,2012,47494053
ind,2013,47537142
ind,2014,47573595
ind,2015,47592467
irl,1990,132602
irl,1991,130313
irl,1992,127441
irl,1993,124189
irl,1994,120837
irl,1995,117614
irl,1996,114589
irl,1997,111779
irl,1998,109292
irl,1999,107238
irl,2000,105702
irl,2001,104717
irl,2002,104297
irl,2003,104476
irl,2004,105278
irl,2005,106700
irl,2006,108747
irl,2007,111351
irl,2008,114339
irl,2009,117477
irl,2010,120579
irl,2011,123570
irl,2012,126422
irl,2013,129044
irl,2014,131346
irl,2015,133264
irn,1990,3271709
irn,1991,3382526
irn,1992,3469054
irn,1993,3531787
irn,1994,3573207
irn,1995,3594881
irn,1996,3599120
irn,1997,3584363
irn,1998,3544328
irn,1999,3470599
irn,2000,3359117
irn,2001,3207262
irn,2002,3022787
irn,2003,2824907
irn,2004,2639425
irn,2005,2485663
irn,2006,2369593
irn,2007,2288490
irn,2008,2241951
irn,2009,2226595
irn,2010,2238834
irn,2011,2279865
irn,2012,2348389
irn,2013,2434587
irn,2014,2525456
irn,2015,2610793
irq,1990,1004304
irq,1991,1031474
irq,1992,1064787
irq,1993,1102139
irq,1994,1140374
irq,1995,1177147
irq,1996,1211757
irq,1997,1244740
irq,1998,1276450
irq,1999,1307643
irq,2000,1338814
irq,2001,1369847
irq,2002,1400268
irq,2003,1429818
irq,2004,1458161
irq,2005,1485011
irq,2006,1510504
irq,2007,1534582
irq,2008,1556562
irq,2009,1575564
irq,2010,1591097
irq,2011,1602893
irq,2012,1611534
irq,2013,1618453
irq,2014,1625617
irq,2015,1634519
isl,1990,8252
isl,1991,8253
isl,1992,8237
isl,1993,8221
isl,1994,8226
isl,1995,8267
isl,1996,8355
isl,1997,8477
isl,1998,8611
isl,1999,8726
isl,2000,8804
isl,2001,8833
isl,2002,8825
isl,2003,8782
isl,2004,8716
isl,2005,8638
isl,2006,8543
isl,2007,8434
isl,2008,8324
isl,2009,8234
isl,2010,8172
isl,2011,8145
isl,2012,8151
isl,2013,8179
isl,2014,8222
isl,2015,8274
isr,1990,181112
isr,1991,184639
isr,1992,189009
isr,1993,193775
isr,1994,198301
isr,1995,202138
isr,1996,205113
isr,1997,207416
isr,1998,209415
isr,1999,211660
isr,2000,214542
isr,2001,218133
isr,2002,222282
isr,2003,226884
isr,2004,231752
isr,2005,236722
isr,2006,241786
isr,2007,246904
isr,2008,251848
isr,2009,256327
isr,2010,260125
isr,2011,263161
isr,2012,265464
isr,2013,267070
isr,2014,268070
isr,2015,268546
ita,1990,1160865
ita,1991,1126127
ita,1992,1108949
ita,1993,1104384
ita,1994,1104798
ita,1995,1104448
ita,1996,1102169
ita,1997,1099270
ita,1998,1095431
ita,1999,1090839
ita,2000,1085689
ita,2001,1079298
ita,2002,1071374
ita,2003,1063063
ita,2004,1056025
ita,2005,1051440
ita,2006,1049448
ita,2007,1049539
ita,2008,1051425
ita,2009,1054602
ita,2010,1058544
ita,2011,1063407
ita,2012,1068888
ita,2013,1073426
ita,2014,1075007
ita,2015,1072245
jam,1990,111089
jam,1991,110898
jam,1992,110455
jam,1993,109954
jam,1994,109673
jam,1995,109806
jam,1996,110433
jam,1997,111439
jam,1998,112590
jam,1999,113537
jam,2000,114044
jam,2001,114016
jam,2002,113538
jam,2003,112751
jam,2004,111868
jam,2005,111050
jam,2006,110340
jam,2007,109690
jam,2008,109049
jam,2009,108341
jam,2010,107510
jam,2011,106548
jam,2012,105497
jam,2013,104400
jam,2014,103322
jam,2015,102313
jor,1990,187819
jor,1991,195720
jor,1992,203791
jor,1993,211593
jor,1994,218574
jor,1995,224370
jor,1996,228683
jor,1997,231705
jor,1998,234160
jor,1999,237077
jor,2000,241160
jor,2001,246731
jor,2002,253461
jor,2003,260616
jor,2004,267129
jor,2005,272251
jor,2006,275715
jor,2007,277814
jor,2008,279026
jor,2009,280070
jor,2010,281472
jor,2011,283339
jor,2012,285488
jor,2013,287792
jor,2014,290024
jor,2015,292010
jpn,1990,3057671
jpn,1991,2965685
jpn,1992,2879395
jpn,1993,2798568
jpn,1994,2722203
jpn,1995,2649790
jpn,1996,2580940
jpn,1997,2516761
jpn,1998,2459873
jpn,1999,2413692
jpn,2000,2380272
jpn,2001,2360698
jpn,2002,2353126
jpn,2003,2353000
jpn,2004,2354006
jpn,2005,2351389
jpn,2006,2343510
jpn,2007,2330997
jpn,2008,2314130
jpn,2009,2293972
jpn,2010,2271333
jpn,2011,2245966
jpn,2012,2217394
jpn,2013,2186056
jpn,2014,2152581
jpn,2015,2117515
kaz,1990,668847
kaz,1991,672061
kaz,1992,674401
kaz,1993,675003
kaz,1994,672765
kaz,1995,666913
kaz,1996,657486
kaz,1997,644782
kaz,1998,628658
kaz,1999,609000
kaz,2000,586013
kaz,2001,559602
kaz,2002,530614
kaz,2003,501414
kaz,2004,475081
kaz,2005,453947
kaz,2006,438520
kaz,2007,428545
kaz,2008,424546
kaz,2009,426876
kaz,2010,435484
kaz,2011,450845
kaz,2012,472154
kaz,2013,496414
kaz,2014,519611
kaz,2015,538740
ken,1990,1449047
ken,1991,1499575
ken,1992,1550431
ken,1993,1598321
ken,1994,1638906
ken,1995,1669396
ken,1996,1688607
ken,1997,1698371
ken,1998,1702720
ken,1999,1707376
ken,2000,1716747
ken,2001,1731981
ken,2002,1752701
ken,2003,1779925
ken,2004,1814406
ken,2005,1856560
ken,2006,1906666
ken,2007,1964476
ken,2008,2029010
ken,2009,2098821
ken,2010,2172452
ken,2011,2249568
ken,2012,2329217
ken,2013,2408492
ken,2014,2483796
ken,2015,2552393
kgz,1990,207829
kgz,1991,213100
kgz,1992,218294
kgz,1993,223191
kgz,1994,227531
kgz,1995,231105
kgz,1996,233862
kgz,1997,235778
kgz,1998,236719
kgz,1999,236551
kgz,2000,235208
kgz,2001,232700
kgz,2002,229149
kgz,2003,224792
kgz,2004,219940
kgz,2005,214887
kgz,2006,209635
kgz,2007,204317
kgz,2008,199502
kgz,2009,195900
kgz,2010,193988
kgz,2011,193991
kgz,2012,195699
kgz,2013,198593
kgz,2014,201903
kgz,2015,205031
khm,1990,557605
khm,1991,592799
khm,1992,621443
khm,1993,644550
khm,1994,664228
khm,1995,681978
khm,1996,697887
khm,1997,711079
khm,1998,721070
khm,1999,727175
khm,2000,729022
khm,2001,726664
khm,2002,720676
khm,2003,711875
khm,2004,701356
khm,2005,690086
khm,2006,678301
khm,2007,666365
khm,2008,655504
khm,2009,647178
khm,2010,642428
khm,2011,641738
khm,2012,644897
khm,2013,651326
khm,2014,660065
khm,2015,670309
kir,1998,4348
kir,1999,4449
kir,2000,4247
kir,2001,4345
kir,2002,4424
kir,2003,4505
kir,2004,4588
kir,2005,4718
kir,2006,4706
kna,1990,1726
kna,1991,1893
kna,1992,1865
kna,1993,1810
kna,1994,1787
kna,1995,1753
kna,1996,1687
kna,1997,1548
kna,1998,1476
kna,1999,1561
kna,2000,1553
kna,2001,1707
kna,2002,1723
kna,2003,1745
kna,2004,1770
kna,2005,1795
kor,1990,1501681
kor,1991,1460567
kor,1992,1411786
kor,1993,1361909
kor,1994,1319927
kor,1995,1292005
kor,1996,1280472
kor,1997,1282589
kor,1998,1293151
kor,1999,1304432
kor,2000,1310534
kor,2001,1310645
kor,2002,1305751
kor,2003,1293969
kor,2004,1273461
kor,2005,1243325
kor,2006,1202160
kor,2007,1151141
kor,2008,1095224
kor,2009,1041268
kor,2010,994316
kor,2011,956133
kor,2012,925663
kor,2013,901622
kor,2014,881600
kor,2015,863753
kwt,1990,98280
kwt,1991,94135
kwt,1992,86695
kwt,1993,77722
kwt,1994,69728
kwt,1995,64509
kwt,1996,62687
kwt,1997,63685
kwt,1998,66622
kwt,1999,70093
kwt,2000,73062
kwt,2001,75329
kwt,2002,77213
kwt,2003,78809
kwt,2004,80341
kwt,2005,81972
kwt,2006,83650
kwt,2007,85271
kwt,2008,86897
kwt,2009,88618
kwt,2010,90483
kwt,2011,92520
kwt,2012,94677
kwt,2013,96834
kwt,2014,98833
kwt,2015,100556
lao,1990,217589
lao,1991,224856
lao,1992,233231
lao,1993,242432
lao,1994,252040
lao,1995,261677
lao,1996,271295
lao,1997,280771
lao,1998,289566
lao,1999,297018
lao,2000,302652
lao,2001,306337
lao,2002,308185
lao,2003,308283
lao,2004,306823
lao,2005,304030
lao,2006,299850
lao,2007,294478
lao,2008,288712
lao,2009,283589
lao,2010,279862
lao,2011,277838
lao,2012,277366
lao,2013,278163
lao,2014,279730
lao,2015,281672
lbn,1990,140284
lbn,1991,140764
lbn,1992,141315
lbn,1993,141956
lbn,1994,142713
lbn,1995,143605
lbn,1996,144595
lbn,1997,145657
lbn,1998,146821
lbn,1999,148131
lbn,2000,149589
lbn,2001,151263
lbn,2002,153070
lbn,2003,154690
lbn,2004,155701
lbn,2005,155819
lbn,2006,154913
lbn,2007,153127
lbn,2008,150811
lbn,2009,148468
lbn,2010,146472
lbn,2011,144929
lbn,2012,143757
lbn,2013,142921
lbn,2014,142327
lbn,2015,141902
lbr,1990,121912
lbr,1991,120687
lbr,1992,119324
lbr,1993,118738
lbr,1994,120119
lbr,1995,124227
lbr,1996,131632
lbr,1997,141893
lbr,1998,153526
lbr,1999,164441
lbr,2000,173180
lbr,2001,179102
lbr,2002,182799
lbr,2003,185527
lbr,2004,189159
lbr,2005,195008
lbr,2006,203484
lbr,2007,214048
lbr,2008,225931
lbr,2009,237961
lbr,2010,249277
lbr,2011,259659
lbr,2012,269370
lbr,2013,278598
lbr,2014,287690
lbr,2015,296902
lby,1990,268363
lby,1991,268449
lby,1992,265307
lby,1993,259708
lby,1994,252797
lby,1995,245513
lby,1996,238033
lby,1997,230415
lby,1998,223347
lby,1999,217617
lby,2000,213783
lby,2001,212167
lby,2002,212690
lby,2003,214983
lby,2004,218445
lby,2005,222591
lby,2006,227314
lby,2007,232638
lby,2008,238352
lby,2009,244232
lby,2010,250084
lby,2011,255759
lby,2012,261149
lby,2013,266140
lby,2014,270641
lby,2015,274566
lca,1990,6806
lca,1991,6801
lca,1992,6815
lca,1993,6836
lca,1994,6849
lca,1995,6844
lca,1996,6817
lca,1997,6774
lca,1998,6711
lca,1999,6625
lca,2000,6515
lca,2001,6381
lca,2002,6225
lca,2003,6064
lca,2004,5914
lca,2005,5796
lca,2006,5711
lca,2007,5658
lca,2008,5634
lca,2009,5638
lca,2010,5665
lca,2011,5719
lca,2012,5796
lca,2013,5886
lca,2014,5972
lca,2015,6043
lie,2002,826
lie,2003,834
lka,1990,740942
lka,1991,733870
lka,1992,723430
lka,1993,711349
lka,1994,700031
lka,1995,691135
lka,1996,685574
lka,1997,682699
lka,1998,680710
lka,1999,676979
lka,2000,669721
lka,2001,658206
lka,2002,643371
lka,2003,627115
lka,2004,612170
lka,2005,600468
lka,2006,592720
lka,2007,588231
lka,2008,585825
lka,2009,583695
lka,2010,580541
lka,2011,576011
lka,2012,570576
lka,2013,564747
lka,2014,559340
lka,2015,554935
lso,1990,93321
lso,1991,95073
lso,1992,96728
lso,1993,98223
lso,1994,99488
lso,1995,100474
lso,1996,101142
lso,1997,101530
lso,1998,101766
lso,1999,102021
lso,2000,102424
lso,2001,103024
lso,2002,103774
lso,2003,104579
lso,2004,105295
lso,2005,105816
lso,2006,106121
lso,2007,106249
lso,2008,106220
lso,2009,106075
lso,2010,105843
lso,2011,105527
lso,2012,105127
lso,2013,104693
lso,2014,104282
lso,2015,103935
ltu,1990,108080
ltu,1991,108983
ltu,1992,109878
ltu,1993,110565
ltu,1994,110790
ltu,1995,110368
ltu,1996,109249
ltu,1997,107473
ltu,1998,105074
ltu,1999,102128
ltu,2000,98716
ltu,2001,94853
ltu,2002,90592
ltu,2003,86121
ltu,2004,81668
ltu,2005,77422
ltu,2006,73447
ltu,2007,69771
ltu,2008,66495
ltu,2009,63722
ltu,2010,61516
ltu,2011,59927
ltu,2012,58932
ltu,2013,58420
ltu,2014,58228
ltu,2015,58228
lux,1990,8386
lux,1991,8548
lux,1992,8722
lux,1993,8911
lux,1994,9119
lux,1995,9354
lux,1996,9609
lux,1997,9879
lux,1998,10151
lux,1999,10407
lux,2000,10635
lux,2001,10831
lux,2002,10997
lux,2003,11128
lux,2004,11226
lux,2005,11286
lux,2006,11312
lux,2007,11301
lux,2008,11269
lux,2009,11230
lux,2010,11194
lux,2011,11167
lux,2012,11151
lux,2013,11147
lux,2014,11154
lux,2015,11176
lva,1990,71623
lva,1991,73144
lva,1992,74993
lva,1993,76698
lva,1994,77625
lva,1995,77333
lva,1996,75685
lva,1997,72859
lva,1998,69128
lva,1999,64914
lva,2000,60564
lva,2001,56119
lva,2002,51600
lva,2003,47303
lva,2004,43583
lva,2005,40685
lva,2006,38751
lva,2007,37722
lva,2008,37402
lva,2009,37482
lva,2010,37725
lva,2011,38080
lva,2012,38575
lva,2013,39141
lva,2014,39712
lva,2015,40233
mac,1990,11579
mac,1991,12531
mac,1992,13426
mac,1993,14214
mac,1994,14842
mac,1995,15272
mac,1996,15481
mac,1997,15472
mac,1998,15269
mac,1999,14906
mac,2000,14419
mac,2001,13814
mac,2002,13103
mac,2003,12321
mac,2004,11510
mac,2005,10707
mac,2006,9926
mac,2007,9180
mac,2008,8501
mac,2009,7929
mac,2010,7482
mac,2011,7182
mac,2012,7023
mac,2013,6974
mac,2014,7001
mac,2015,7070
mar,1990,1298913
mar,1991,1318051
mar,1992,1332163
mar,1993,1341291
mar,1994,1345791
mar,1995,1346047
mar,1996,1341945
mar,1997,1333617
mar,1998,1322046
mar,1999,1308534
mar,2000,1294123
mar,2001,1279456
mar,2002,1264691
mar,2003,1249806
mar,2004,1234573
mar,2005,1218986
mar,2006,1202976
mar,2007,1187162
mar,2008,1173028
mar,2009,1162476
mar,2010,1156809
mar,2011,1156494
mar,2012,1160964
mar,2013,1169141
mar,2014,1179409
mar,2015,1190439
mda,1990,160241
mda,1991,164027
mda,1992,167940
mda,1993,171228
mda,1994,172884
mda,1995,172230
mda,1996,169011
mda,1997,163517
mda,1998,135339
mda,1999,128835
mda,2000,121683
mda,2001,115876
mda,2002,110207
mda,2003,104283
mda,2004,97239
mda,2005,91848
mda,2006,95898
mda,2007,91576
mda,2008,88211
mda,2009,85551
mda,2010,83393
mda,2011,81696
mda,2012,80493
mda,2013,79732
mda,2014,79364
mda,2015,79336
mdg,1990,663119
mdg,1991,682498
mdg,1992,702904
mdg,1993,724384
mdg,1994,746954
mdg,1995,770613
mdg,1996,795302
mdg,1997,820951
mdg,1998,847500
mdg,1999,874871
mdg,2000,902933
mdg,2001,931688
mdg,2002,960933
mdg,2003,990080
mdg,2004,1018387
mdg,2005,1045304
mdg,2006,1070587
mdg,2007,1094329
mdg,2008,1116777
mdg,2009,1138351
mdg,2010,1159373
mdg,2011,1179866
mdg,2012,1199749
mdg,2013,1219105
mdg,2014,1238017
mdg,2015,1256545
mdv,1990,12561
mdv,1991,13136
mdv,1992,13684
mdv,1993,14187
mdv,1994,14622
mdv,1995,14975
mdv,1996,15242
mdv,1997,15421
mdv,1998,15499
mdv,1999,15462
mdv,2000,15301
mdv,2001,15019
mdv,2002,14625
mdv,2003,14162
mdv,2004,13671
mdv,2005,13191
mdv,2006,12732
mdv,2007,12300
mdv,2008,11936
mdv,2009,11683
mdv,2010,11573
mdv,2011,11626
mdv,2012,11825
mdv,2013,12137
mdv,2014,12504
mdv,2015,12890
mex,1990,4228348
mex,1991,4219376
mex,1992,4215984
mex,1993,4219585
mex,1994,4231300
mex,1995,4251294
mex,1996,4281365
mex,1997,4319940
mex,1998,4359609
mex,1999,4390314
mex,2000,4404974
mex,2001,4400646
mex,2002,4379665
mex,2003,4346738
mex,2004,4309141
mex,2005,4272282
mex,2006,4237498
mex,2007,4203426
mex,2008,4169607
mex,2009,4134836
mex,2010,4098307
mex,2011,4060169
mex,2012,4021215
mex,2013,3981958
mex,2014,3943043
mex,2015,3904895
mhl,1998,2614
mhl,1999,2661
mhl,2000,2455
mhl,2001,2498
mhl,2002,2541
mhl,2003,2584
mhl,2004,2629
mhl,2005,2827
mhl,2006,2873
mkd,1990,65713
mkd,1991,65517
mkd,1992,65134
mkd,1993,64626
mkd,1994,64097
mkd,1995,63613
mkd,1996,63212
mkd,1997,62851
mkd,1998,62426
mkd,1999,61786
mkd,2000,60823
mkd,2001,59506
mkd,2002,57891
mkd,2003,56099
mkd,2004,54303
mkd,2005,52632
mkd,2006,51123
mkd,2007,49754
mkd,2008,48524
mkd,2009,47405
mkd,2010,46380
mkd,2011,45462
mkd,2012,44661
mkd,2013,43947
mkd,2014,43287
mkd,2015,42652
mli,1990,444625
mli,1991,456807
mli,1992,469341
mli,1993,482315
mli,1994,495840
mli,1995,510003
mli,1996,524767
mli,1997,540127
mli,1998,556216
mli,1999,573209
mli,2000,591185
mli,2001,610349
mli,2002,630570
mli,2003,651198
mli,2004,671341
mli,2005,690428
mli,2006,708077
mli,2007,724646
mli,2008,741196
mli,2009,759224
mli,2010,779764
mli,2011,803155
mli,2012,828938
mli,2013,856375
mli,2014,884358
mli,2015,912030
mlt,1990,11216
mlt,1991,11229
mlt,1992,11231
mlt,1993,11221
mlt,1994,11185
mlt,1995,11113
mlt,1996,11011
mlt,1997,10878
mlt,1998,10725
mlt,1999,10563
mlt,2000,10402
mlt,2001,10252
mlt,2002,10106
mlt,2003,9951
mlt,2004,9773
mlt,2005,9557
mlt,2006,9298
mlt,2007,9009
mlt,2008,8711
mlt,2009,8436
mlt,2010,8207
mlt,2011,8029
mlt,2012,7901
mlt,2013,7815
