country,year,sp_pop_1316_ma_un
fra,1999,1581689
fra,2000,1585023
fra,2001,1582967
fra,2002,1576612
fra,2003,1567285
fra,2004,1557166
fra,2005,1547985
fra,2006,1539626
fra,2007,1531867
fra,2008,1526213
fra,2009,1524517
fra,2010,1527932
fra,2011,1537139
fra,2012,1551330
fra,2013,1568282
fra,2014,1584860
fra,2015,1598692
fsm,1990,4871
fsm,1991,5028
fsm,1992,5234
fsm,1993,5459
fsm,1994,5660
fsm,1995,5812
fsm,1996,5905
fsm,1997,5944
fsm,1998,5946
fsm,1999,5928
fsm,2000,5903
fsm,2001,5876
fsm,2002,5842
fsm,2003,5806
fsm,2004,5765
fsm,2005,5721
fsm,2006,5673
fsm,2007,5625
fsm,2008,5584
fsm,2009,5556
fsm,2010,5550
fsm,2011,5565
fsm,2012,5602
fsm,2013,5646
fsm,2014,5685
fsm,2015,5707
gab,1990,38090
gab,1991,39512
gab,1992,40881
gab,1993,42253
gab,1994,43707
gab,1995,45297
gab,1996,47032
gab,1997,48877
gab,1998,50766
gab,1999,52620
gab,2000,54368
gab,2001,56003
gab,2002,57521
gab,2003,58861
gab,2004,59955
gab,2005,60759
gab,2006,61249
gab,2007,61451
gab,2008,61439
gab,2009,61316
gab,2010,61166
gab,2011,61011
gab,2012,60852
gab,2013,60721
gab,2014,60652
gab,2015,60669
gbr,1990,1471434
gbr,1991,1441476
gbr,1992,1421657
gbr,1993,1411767
gbr,1994,1410955
gbr,1995,1418245
gbr,1996,1433664
gbr,1997,1456518
gbr,1998,1484054
gbr,1999,1512702
gbr,2000,1539586
gbr,2001,1563846
gbr,2002,1585163
gbr,2003,1601918
gbr,2004,1612453
gbr,2005,1615727
gbr,2006,1611066
gbr,2007,1599003
gbr,2008,1581324
gbr,2009,1560644
gbr,2010,1539139
gbr,2011,1517168
gbr,2012,1495010
gbr,2013,1474643
gbr,2014,1458412
gbr,2015,1447941
geo,1990,173251
geo,1991,170888
geo,1992,167447
geo,1993,163584
geo,1994,160242
geo,1995,158078
geo,1996,157266
geo,1997,157513
geo,1998,158433
geo,1999,159440
geo,2000,160068
geo,2001,160302
geo,2002,160178
geo,2003,159336
geo,2004,157344
geo,2005,153942
geo,2006,148953
geo,2007,142576
geo,2008,135383
geo,2009,128179
geo,2010,121580
geo,2011,115756
geo,2012,110629
geo,2013,106235
geo,2014,102546
geo,2015,99517
gha,1990,729057
gha,1991,753352
gha,1992,778588
gha,1993,804467
gha,1994,830570
gha,1995,856545
gha,1996,882233
gha,1997,907567
gha,1998,932405
gha,1999,956612
gha,2000,980052
gha,2001,1002761
gha,2002,1024615
gha,2003,1045118
gha,2004,1063644
gha,2005,1079820
gha,2006,1093393
gha,2007,1104685
gha,2008,1114593
gha,2009,1124371
gha,2010,1134944
gha,2011,1146568
gha,2012,1159035
gha,2013,1172219
gha,2014,1185828
gha,2015,1199602
gin,1990,271574
gin,1991,283092
gin,1992,295949
gin,1993,309479
gin,1994,322764
gin,1995,335131
gin,1996,346369
gin,1997,356626
gin,1998,366009
gin,1999,374753
gin,2000,383059
gin,2001,390949
gin,2002,398427
gin,2003,405672
gin,2004,412904
gin,2005,420318
gin,2006,427950
gin,2007,435881
gin,2008,444388
gin,2009,453801
gin,2010,464343
gin,2011,476122
gin,2012,489039
gin,2013,502826
gin,2014,517085
gin,2015,531502
gmb,1990,40639
gmb,1991,42269
gmb,1992,43952
gmb,1993,45683
gmb,1994,47452
gmb,1995,49259
gmb,1996,51096
gmb,1997,52968
gmb,1998,54883
gmb,1999,56858
gmb,2000,58906
gmb,2001,61023
gmb,2002,63203
gmb,2003,65444
gmb,2004,67742
gmb,2005,70090
gmb,2006,72483
gmb,2007,74912
gmb,2008,77359
gmb,2009,79802
gmb,2010,82221
gmb,2011,84607
gmb,2012,86948
gmb,2013,89235
gmb,2014,91455
gmb,2015,93598
gnb,1990,45528
gnb,1991,46851
gnb,1992,48218
gnb,1993,49625
gnb,1994,51063
gnb,1995,52532
gnb,1996,54028
gnb,1997,55566
gnb,1998,57179
gnb,1999,58914
gnb,2000,60799
gnb,2001,62848
gnb,2002,65057
gnb,2003,67397
gnb,2004,69828
gnb,2005,72323
gnb,2006,74877
gnb,2007,77501
gnb,2008,80198
gnb,2009,82975
gnb,2010,85841
gnb,2011,88788
gnb,2012,91818
gnb,2013,94957
gnb,2014,98241
gnb,2015,101693
gnq,1990,14142
gnq,1991,14461
gnq,1992,14822
gnq,1993,15225
gnq,1994,15656
gnq,1995,16105
gnq,1996,16577
gnq,1997,17075
gnq,1998,17596
gnq,1999,18133
gnq,2000,18681
gnq,2001,19239
gnq,2002,19804
gnq,2003,20381
gnq,2004,20971
gnq,2005,21574
gnq,2006,22193
gnq,2007,22824
gnq,2008,23461
gnq,2009,24100
gnq,2010,24735
gnq,2011,25366
gnq,2012,25995
gnq,2013,26619
gnq,2014,27235
gnq,2015,27845
grc,1990,312116
grc,1991,314049
grc,1992,316396
grc,1993,318307
grc,1994,318652
grc,1995,316650
grc,1996,312034
grc,1997,305137
grc,1998,296535
grc,1999,287099
grc,2000,277535
grc,2001,267955
grc,2002,258371
grc,2003,249254
grc,2004,241154
grc,2005,234450
grc,2006,229396
grc,2007,225919
grc,2008,223647
grc,2009,222000
grc,2010,220552
grc,2011,219177
grc,2012,217966
grc,2013,216963
grc,2014,216265
grc,2015,215931
grd,1990,3986
grd,1991,3983
grd,1992,4058
grd,1993,4195
grd,1994,4367
grd,1995,4549
grd,1996,4740
grd,1997,4940
grd,1998,5204
grd,1999,5297
grd,2000,5163
grd,2001,5101
grd,2002,5407
grd,2003,5445
grd,2004,5485
grd,2005,5526
grd,2006,5374
grd,2007,5309
grd,2008,5232
grd,2009,5142
grd,2010,5036
grd,2011,4916
grd,2012,4789
grd,2013,4651
grd,2014,4509
grd,2015,4365
gtm,1990,434789
gtm,1991,447115
gtm,1992,459364
gtm,1993,471280
gtm,1994,482547
gtm,1995,492979
gtm,1996,502460
gtm,1997,511161
gtm,1998,519570
gtm,1999,528366
gtm,2000,538054
gtm,2001,548767
gtm,2002,560423
gtm,2003,573036
gtm,2004,586561
gtm,2005,600932
gtm,2006,616186
gtm,2007,632277
gtm,2008,648936
gtm,2009,665800
gtm,2010,682595
gtm,2011,699169
gtm,2012,715503
gtm,2013,731591
gtm,2014,747479
gtm,2015,763172
guy,1990,35116
guy,1991,35021
guy,1992,35154
guy,1993,35367
guy,1994,35448
guy,1995,35249
guy,1996,34735
guy,1997,33965
guy,1998,32994
guy,1999,31913
guy,2000,30806
guy,2001,29663
guy,2002,28497
guy,2003,27444
guy,2004,26676
guy,2005,26308
guy,2006,26378
guy,2007,26834
guy,2008,27571
guy,2009,28437
guy,2010,29300
guy,2011,30153
guy,2012,30980
guy,2013,31636
guy,2014,31947
guy,2015,31796
hkg,1990,178598
hkg,1991,178848
hkg,1992,179604
hkg,1993,180500
hkg,1994,181068
hkg,1995,180981
hkg,1996,180047
hkg,1997,178380
hkg,1998,176332
hkg,1999,174422
hkg,2000,173028
hkg,2001,172239
hkg,2002,171897
hkg,2003,171812
hkg,2004,171688
hkg,2005,171292
hkg,2006,170630
hkg,2007,169743
hkg,2008,168494
hkg,2009,166718
hkg,2010,164331
hkg,2011,161252
hkg,2012,157586
hkg,2013,153665
hkg,2014,149940
hkg,2015,146748
hnd,1990,233407
hnd,1991,240562
hnd,1992,248137
hnd,1993,255882
hnd,1994,263459
hnd,1995,270627
hnd,1996,277263
hnd,1997,283447
hnd,1998,289378
hnd,1999,295356
hnd,2000,301591
hnd,2001,308110
hnd,2002,314798
hnd,2003,321548
hnd,2004,328199
hnd,2005,334611
hnd,2006,340804
hnd,2007,346754
hnd,2008,352226
hnd,2009,356924
hnd,2010,360660
hnd,2011,363328
hnd,2012,365048
hnd,2013,366134
hnd,2014,367042
hnd,2015,368106
hrv,1990,127461
hrv,1991,129084
hrv,1992,130925
hrv,1993,132588
hrv,1994,133542
hrv,1995,133432
hrv,1996,132086
hrv,1997,129666
hrv,1998,126562
hrv,1999,123350
hrv,2000,120453
hrv,2001,117976
hrv,2002,115823
hrv,2003,113960
hrv,2004,112291
hrv,2005,110738
hrv,2006,109349
hrv,2007,108140
hrv,2008,106953
hrv,2009,105575
hrv,2010,103860
hrv,2011,101761
hrv,2012,99347
hrv,2013,96755
hrv,2014,94190
hrv,2015,91809
hti,1990,301929
hti,1991,314178
hti,1992,328777
hti,1993,344778
hti,1994,360860
hti,1995,375988
hti,1996,389932
hti,1997,402747
hti,1998,414047
hti,1999,423470
hti,2000,430808
hti,2001,435793
hti,2002,438571
hti,2003,439882
hti,2004,440774
hti,2005,442028
hti,2006,443909
hti,2007,446271
hti,2008,448981
hti,2009,451749
hti,2010,454367
hti,2011,456856
hti,2012,459338
hti,2013,461799
hti,2014,464228
hti,2015,466621
hun,1990,343244
hun,1991,341664
hun,1992,336489
hun,1993,328429
hun,1994,318593
hun,1995,307918
hun,1996,296379
hun,1997,284082
hun,1998,272257
hun,1999,262428
hun,2000,255611
hun,2001,252465
hun,2002,252551
hun,2003,254389
hun,2004,255847
hun,2005,255376
hun,2006,252550
hun,2007,247851
hun,2008,241768
hun,2009,235134
hun,2010,228601
hun,2011,222180
hun,2012,215753
hun,2013,209707
hun,2014,204498
hun,2015,200438
idn,1990,8400959
idn,1991,8492578
idn,1992,8578622
idn,1993,8656483
idn,1994,8722554
idn,1995,8774283
idn,1996,8811559
idn,1997,8835439
idn,1998,8846111
idn,1999,8844080
idn,2000,8830282
idn,2001,8804947
idn,2002,8769685
idn,2003,8728647
idn,2004,8687134
idn,2005,8649360
idn,2006,8616409
idn,2007,8588558
idn,2008,8568067
idn,2009,8557237
idn,2010,8557316
idn,2011,8568999
idn,2012,8590888
idn,2013,8619287
idn,2014,8649050
idn,2015,8675841
ind,1990,38450969
ind,1991,39258591
ind,1992,40071701
ind,1993,40881493
ind,1994,41677338
ind,1995,42452047
ind,1996,43195996
ind,1997,43910599
ind,1998,44612834
ind,1999,45327142
ind,2000,46068330
ind,2001,46841614
ind,2002,47632670
ind,2003,48412646
ind,2004,49141962
ind,2005,49790632
ind,2006,50353123
ind,2007,50833709
ind,2008,51225060
ind,2009,51521379
ind,2010,51721793
ind,2011,51819237
ind,2012,51822159
ind,2013,51765033
ind,2014,51694463
ind,2015,51644600
irl,1990,141529
irl,1991,141798
irl,1992,142131
irl,1993,142289
irl,1994,141948
irl,1995,140889
irl,1996,139039
irl,1997,136526
irl,1998,133555
irl,1999,130434
irl,2000,127413
irl,2001,124561
irl,2002,121883
irl,2003,119466
irl,2004,117392
irl,2005,115727
irl,2006,114512
irl,2007,113776
irl,2008,113550
irl,2009,113859
irl,2010,114706
irl,2011,116085
irl,2012,117960
irl,2013,120259
irl,2014,122893
irl,2015,125770
irn,1990,2530090
irn,1991,2666742
irn,1992,2826075
irn,1993,2997126
irn,1994,3164534
irn,1995,3316306
irn,1996,3448553
irn,1997,3561529
irn,1998,3652411
irn,1999,3719233
irn,2000,3760494
irn,2001,3775967
irn,2002,3765035
irn,2003,3725974
irn,2004,3656985
irn,2005,3558165
irn,2006,3430187
irn,2007,3277774
irn,2008,3110487
irn,2009,2940738
irn,2010,2779017
irn,2011,2626999
irn,2012,2487050
irn,2013,2370781
irn,2014,2291919
irn,2015,2259206
irq,1990,917465
irq,1991,936779
irq,1992,956076
irq,1993,976265
irq,1994,998524
irq,1995,1023642
irq,1996,1051992
irq,1997,1083197
irq,1998,1116361
irq,1999,1150171
irq,2000,1183632
irq,2001,1216498
irq,2002,1248921
irq,2003,1280755
irq,2004,1311940
irq,2005,1342453
irq,2006,1371874
irq,2007,1400133
irq,2008,1428013
irq,2009,1456603
irq,2010,1486540
irq,2011,1518403
irq,2012,1551547
irq,2013,1583910
irq,2014,1612674
irq,2015,1635919
isl,1990,8616
isl,1991,8605
isl,1992,8603
isl,1993,8608
isl,1994,8615
isl,1995,8620
isl,1996,8619
isl,1997,8613
isl,1998,8616
isl,1999,8639
isl,2000,8691
isl,2001,8779
isl,2002,8892
isl,2003,9017
isl,2004,9130
isl,2005,9212
isl,2006,9267
isl,2007,9291
isl,2008,9284
isl,2009,9246
isl,2010,9177
isl,2011,9073
isl,2012,8939
isl,2013,8794
isl,2014,8668
isl,2015,8581
isr,1990,181745
isr,1991,187075
isr,1992,192894
isr,1993,198783
isr,1994,204156
isr,1995,208601
isr,1996,212000
isr,1997,214501
isr,1998,216308
isr,1999,217738
isr,2000,219052
isr,2001,220279
isr,2002,221432
isr,2003,222724
isr,2004,224415
isr,2005,226687
isr,2006,229591
isr,2007,233091
isr,2008,237166
isr,2009,241747
isr,2010,246749
isr,2011,252190
isr,2012,257977
isr,2013,263774
isr,2014,269154
isr,2015,273793
ita,1990,1575173
ita,1991,1517301
ita,1992,1465385
ita,1993,1418717
ita,1994,1375491
ita,1995,1334490
ita,1996,1295710
ita,1997,1260200
ita,1998,1228915
ita,1999,1203097
ita,2000,1183469
ita,2001,1170467
ita,2002,1163360
ita,2003,1160272
ita,2004,1158614
ita,2005,1156453
ita,2006,1153132
ita,2007,1148975
ita,2008,1144265
ita,2009,1139650
ita,2010,1135642
ita,2011,1131842
ita,2012,1128009
ita,2013,1125010
ita,2014,1124025
ita,2015,1125728
jam,1990,105016
jam,1991,103828
jam,1992,103361
jam,1993,103433
jam,1994,103727
jam,1995,104021
jam,1996,104255
jam,1997,104519
jam,1998,104915
jam,1999,105605
jam,2000,106676
jam,2001,108165
jam,2002,109967
jam,2003,111880
jam,2004,113626
jam,2005,114997
jam,2006,115929
jam,2007,116460
jam,2008,116617
jam,2009,116464
jam,2010,116058
jam,2011,115385
jam,2012,114448
jam,2013,113350
jam,2014,112220
jam,2015,111155
jor,1990,176810
jor,1991,183741
jor,1992,191668
jor,1993,199868
jor,1994,207328
jor,1995,213343
jor,1996,217659
jor,1997,220584
jor,1998,222666
jor,1999,224724
jor,2000,227366
jor,2001,230676
jor,2002,234498
jor,2003,238914
jor,2004,243967
jor,2005,249635
jor,2006,256056
jor,2007,263118
jor,2008,270243
jor,2009,276646
jor,2010,281781
jor,2011,285424
jor,2012,287765
jor,2013,289181
jor,2014,290249
jor,2015,291401
jpn,1990,3896604
jpn,1991,3796632
jpn,1992,3670318
jpn,1993,3529868
jpn,1994,3391586
jpn,1995,3267450
jpn,1996,3163025
jpn,1997,3076309
jpn,1998,3002372
jpn,1999,2932748
jpn,2000,2861546
jpn,2001,2787471
jpn,2002,2713785
jpn,2003,2644400
jpn,2004,2584930
jpn,2005,2539153
jpn,2006,2507984
jpn,2007,2489269
jpn,2008,2479889
jpn,2009,2475317
jpn,2010,2471902
jpn,2011,2468897
jpn,2012,2466163
jpn,2013,2461402
jpn,2014,2452056
jpn,2015,2436357
kaz,1990,618675
kaz,1991,616103
kaz,1992,610672
kaz,1993,604221
kaz,1994,599406
kaz,1995,598053
kaz,1996,600529
kaz,1997,605923
kaz,1998,613178
kaz,1999,620710
kaz,2000,627171
kaz,2001,632807
kaz,2002,637493
kaz,2003,639120
kaz,2004,635011
kaz,2005,623518
kaz,2006,603863
kaz,2007,577323
kaz,2008,546909
kaz,2009,516853
kaz,2010,490442
kaz,2011,468274
kaz,2012,450131
kaz,2013,437458
kaz,2014,431744
kaz,2015,433793
ken,1990,1152506
ken,1991,1199309
ken,1992,1246909
ken,1993,1295452
ken,1994,1345194
ken,1995,1396052
ken,1996,1448486
ken,1997,1501654
ken,1998,1552619
ken,1999,1597503
ken,2000,1633694
ken,2001,1660485
ken,2002,1679203
ken,2003,1691843
ken,2004,1701385
ken,2005,1710413
ken,2006,1719198
ken,2007,1728304
ken,2008,1740965
ken,2009,1761133
ken,2010,1791579
ken,2011,1833396
ken,2012,1885781
ken,2013,1947128
ken,2014,2014838
ken,2015,2086649
kgz,1990,181300
kgz,1991,183825
kgz,1992,185994
kgz,1993,188294
kgz,1994,191405
kgz,1995,195772
kgz,1996,201532
kgz,1997,208376
kgz,1998,215738
kgz,1999,222826
kgz,2000,229023
kgz,2001,234185
kgz,2002,238360
kgz,2003,241372
kgz,2004,243063
kgz,2005,243354
kgz,2006,242206
kgz,2007,239707
kgz,2008,236080
kgz,2009,231641
kgz,2010,226692
kgz,2011,221264
kgz,2012,215508
kgz,2013,209992
kgz,2014,205428
kgz,2015,202317
khm,1990,343012
khm,1991,361407
khm,1992,389285
khm,1993,424475
khm,1994,463570
khm,1995,503765
khm,1996,544754
khm,1997,586407
khm,1998,626238
khm,1999,661279
khm,2000,689434
khm,2001,709406
khm,2002,721623
khm,2003,727928
khm,2004,731173
khm,2005,733461
khm,2006,735633
khm,2007,737146
khm,2008,737102
khm,2009,734053
khm,2010,727177
khm,2011,716191
khm,2012,702176
khm,2013,687285
khm,2014,674415
khm,2015,665676
kir,1998,3641
kir,1999,3725
kir,2000,3988
kir,2001,4187
kir,2002,4263
kir,2003,4343
kir,2004,4420
kir,2005,4441
kir,2006,4498
kna,1990,1747
kna,1991,1710
kna,1992,1763
kna,1993,1752
kna,1994,1763
kna,1995,1767
kna,1996,1752
kna,1997,1665
kna,1998,1606
kna,1999,1628
kna,2000,1652
kna,2001,1577
kna,2002,1609
kna,2003,1630
kna,2004,1653
kna,2005,1677
kor,1990,1745284
kor,1991,1716241
kor,1992,1687471
kor,1993,1658914
kor,1994,1630266
kor,1995,1601376
kor,1996,1572531
kor,1997,1544172
kor,1998,1516477
kor,1999,1489618
kor,2000,1463828
kor,2001,1438413
kor,2002,1413553
kor,2003,1391318
kor,2004,1374487
kor,2005,1364593
kor,2006,1363138
kor,2007,1368345
kor,2008,1374476
kor,2009,1373691
kor,2010,1360544
kor,2011,1333028
kor,2012,1293330
kor,2013,1245402
kor,2014,1195223
kor,2015,1147387
kwt,1990,78916
kwt,1991,75465
kwt,1992,69250
kwt,1993,61878
kwt,1994,55618
kwt,1995,52076
kwt,1996,51838
kwt,1997,54342
kwt,1998,58638
kwt,1999,63264
kwt,2000,67146
kwt,2001,70033
kwt,2002,72247
kwt,2003,73959
kwt,2004,75511
kwt,2005,77148
kwt,2006,78877
kwt,2007,80568
kwt,2008,82202
kwt,2009,83732
kwt,2010,85137
kwt,2011,86397
kwt,2012,87541
kwt,2013,88693
kwt,2014,90004
kwt,2015,91576
lao,1990,195131
lao,1991,199075
lao,1992,202597
lao,1993,206120
lao,1994,210221
lao,1995,215314
lao,1996,221446
lao,1997,228470
lao,1998,236349
lao,1999,244988
lao,2000,254247
lao,2001,264139
lao,2002,274474
lao,2003,284641
lao,2004,293852
lao,2005,301514
lao,2006,307492
lao,2007,311858
lao,2008,314476
lao,2009,315266
lao,2010,314248
lao,2011,311314
lao,2012,306685
lao,2013,301160
lao,2014,295803
lao,2015,291415
lbn,1990,131849
lbn,1991,133593
lbn,1992,136215
lbn,1993,139256
lbn,1994,142062
lbn,1995,144171
lbn,1996,145420
lbn,1997,145969
lbn,1998,146089
lbn,1999,146186
lbn,2000,146562
lbn,2001,147239
lbn,2002,148117
lbn,2003,149232
lbn,2004,150604
lbn,2005,152221
lbn,2006,154149
lbn,2007,156325
lbn,2008,158416
lbn,2009,159990
lbn,2010,160736
lbn,2011,160550
lbn,2012,159549
lbn,2013,157948
lbn,2014,156064
lbn,2015,154156
lbr,1990,99451
lbr,1991,98310
lbr,1992,97063
lbr,1993,96589
lbr,1994,98034
lbr,1995,102118
lbr,1996,109389
lbr,1997,119383
lbr,1998,130575
lbr,1999,140817
lbr,2000,148612
lbr,2001,153340
lbr,2002,155590
lbr,2003,156558
lbr,2004,158028
lbr,2005,161287
lbr,2006,166706
lbr,2007,173840
lbr,2008,182157
lbr,2009,190807
lbr,2010,199173
lbr,2011,207121
lbr,2012,214876
lbr,2013,222596
lbr,2014,230555
lbr,2015,238939
lby,1990,225336
lby,1991,234985
lby,1992,245342
lby,1993,255495
lby,1994,264180
lby,1995,270468
lby,1996,274233
lby,1997,275716
lby,1998,274882
lby,1999,271783
lby,2000,266599
lby,2001,259180
lby,2002,249869
lby,2003,239969
lby,2004,231194
lby,2005,224800
lby,2006,221282
lby,2007,220394
lby,2008,221706
lby,2009,224456
lby,2010,228046
lby,2011,232393
lby,2012,237594
lby,2013,243402
lby,2014,249547
lby,2015,255788
lca,1990,6192
lca,1991,6206
lca,1992,6262
lca,1993,6347
lca,1994,6437
lca,1995,6516
lca,1996,6578
lca,1997,6628
lca,1998,6664
lca,1999,6695
lca,2000,6720
lca,2001,6744
lca,2002,6758
lca,2003,6760
lca,2004,6735
lca,2005,6678
lca,2006,6589
lca,2007,6471
lca,2008,6337
lca,2009,6198
lca,2010,6072
lca,2011,5958
lca,2012,5854
lca,2013,5774
lca,2014,5726
lca,2015,5718
lie,2002,863
lie,2003,886
lka,1990,740145
lka,1991,747644
lka,1992,754452
lka,1993,759632
lka,1994,761972
lka,1995,760706
lka,1996,755275
lka,1997,746173
lka,1998,734998
lka,1999,723996
lka,2000,714751
lka,2001,708038
lka,2002,703328
lka,2003,699308
lka,2004,694010
lka,2005,686101
lka,2006,675102
lka,2007,661748
lka,2008,647416
lka,2009,634059
lka,2010,623074
lka,2011,614939
lka,2012,609182
lka,2013,605090
lka,2014,601548
lka,2015,597728
lso,1990,79120
lso,1991,81101
lso,1992,83171
lso,1993,85299
lso,1994,87447
lso,1995,89571
lso,1996,91684
lso,1997,93761
lso,1998,95713
lso,1999,97413
lso,2000,98780
lso,2001,99767
lso,2002,100410
lso,2003,100821
lso,2004,101163
lso,2005,101555
lso,2006,102029
lso,2007,102553
lso,2008,103094
lso,2009,103591
lso,2010,104003
lso,2011,104336
lso,2012,104605
lso,2013,104781
lso,2014,104826
lso,2015,104721
ltu,1990,108630
ltu,1991,107527
ltu,1992,106432
ltu,1993,105539
ltu,1994,105103
ltu,1995,105277
ltu,1996,106130
ltu,1997,107530
ltu,1998,109179
ltu,1999,110666
ltu,2000,111676
ltu,2001,112149
ltu,2002,112110
ltu,2003,111409
ltu,2004,109896
ltu,2005,107488
ltu,2006,104119
ltu,2007,99889
ltu,2008,95092
ltu,2009,90149
ltu,2010,85383
ltu,2011,80897
ltu,2012,76689
ltu,2013,72872
ltu,2014,69537
ltu,2015,66751
lux,1990,8657
lux,1991,8671
lux,1992,8768
lux,1993,8918
lux,1994,9091
lux,1995,9258
lux,1996,9410
lux,1997,9555
lux,1998,9697
lux,1999,9859
lux,2000,10048
lux,2001,10265
lux,2002,10500
lux,2003,10751
lux,2004,11009
lux,2005,11268
lux,2006,11530
lux,2007,11790
lux,2008,12029
lux,2009,12230
lux,2010,12380
lux,2011,12469
lux,2012,12505
lux,2013,12501
lux,2014,12476
lux,2015,12443
lva,1990,73242
lva,1991,72369
lva,1992,70986
lva,1993,69535
lva,1994,68635
lva,1995,68692
lva,1996,69883
lva,1997,71966
lva,1998,74394
lva,1999,76394
lva,2000,77394
lva,2001,77287
lva,2002,76222
lva,2003,74221
lva,2004,71385
lva,2005,67838
lva,2006,63522
lva,2007,58531
lva,2008,53341
lva,2009,48577
lva,2010,44693
lva,2011,41865
lva,2012,40006
lva,2013,38970
lva,2014,38496
lva,2015,38377
mac,1990,9128
mac,1991,9348
mac,1992,9630
mac,1993,10013
mac,1994,10543
mac,1995,11246
mac,1996,12134
mac,1997,13170
mac,1998,14242
mac,1999,15202
mac,2000,15942
mac,2001,16428
mac,2002,16679
mac,2003,16701
mac,2004,16512
mac,2005,16141
mac,2006,15582
mac,2007,14846
mac,2008,13986
mac,2009,13076
mac,2010,12170
mac,2011,11295
mac,2012,10455
mac,2013,9682
mac,2014,9001
mac,2015,8434
mar,1990,1156731
mar,1991,1183026
mar,1992,1211748
mar,1993,1241520
mar,1994,1270329
mar,1995,1296559
mar,1996,1320058
mar,1997,1340862
mar,1998,1357786
mar,1999,1369459
mar,2000,1375025
mar,2001,1373868
mar,2002,1366528
mar,2003,1354780
mar,2004,1341143
mar,2005,1327512
mar,2006,1314776
mar,2007,1302699
mar,2008,1290711
mar,2009,1277765
mar,2010,1263268
mar,2011,1247092
mar,2012,1230094
mar,2013,1213830
mar,2014,1200359
mar,2015,1191166
mda,1990,145979
mda,1991,148273
mda,1992,150570
mda,1993,153054
mda,1994,156002
mda,1995,159540
mda,1996,163781
mda,1997,168439
mda,1998,141001
mda,1999,143308
mda,2000,149011
mda,2001,149240
mda,2002,148962
mda,2003,146089
mda,2004,139705
mda,2005,133163
mda,2006,144791
mda,2007,135600
mda,2008,126198
mda,2009,117372
mda,2010,109704
mda,2011,103473
mda,2012,98608
mda,2013,94883
mda,2014,91899
mda,2015,89354
mdg,1990,549970
mdg,1991,566289
mdg,1992,582965
mdg,1993,600033
mdg,1994,617538
mdg,1995,635538
mdg,1996,654008
mdg,1997,672999
mdg,1998,692736
mdg,1999,713513
mdg,2000,735529
mdg,2001,758798
mdg,2002,783219
mdg,2003,808716
mdg,2004,835171
mdg,2005,862437
mdg,2006,890491
mdg,2007,919182
mdg,2008,948067
mdg,2009,976592
mdg,2010,1004331
mdg,2011,1031117
mdg,2012,1056957
mdg,2013,1081835
mdg,2014,1105799
mdg,2015,1128906
mdv,1990,9715
mdv,1991,10111
mdv,1992,10541
mdv,1993,11007
mdv,1994,11512
mdv,1995,12054
mdv,1996,12632
mdv,1997,13234
mdv,1998,13835
mdv,1999,14409
mdv,2000,14926
mdv,2001,15385
mdv,2002,15779
mdv,2003,16082
mdv,2004,16257
mdv,2005,16287
mdv,2006,16165
mdv,2007,15905
mdv,2008,15533
mdv,2009,15081
mdv,2010,14583
mdv,2011,14043
mdv,2012,13473
mdv,2013,12932
mdv,2014,12488
mdv,2015,12195
mex,1990,4199012
mex,1991,4206019
mex,1992,4195412
mex,1993,4175367
mex,1994,4157019
mex,1995,4148221
mex,1996,4153418
mex,1997,4170237
mex,1998,4191480
mex,1999,4206337
mex,2000,4207583
mex,2001,4191475
mex,2002,4162089
mex,2003,4129313
mex,2004,4107137
mex,2005,4104935
mex,2006,4127127
mex,2007,4168730
mex,2008,4218297
mex,2009,4259414
mex,2010,4280437
mex,2011,4277244
mex,2012,4253951
mex,2013,4217172
mex,2014,4177164
mex,2015,4141404
mhl,1998,2837
mhl,1999,2884
mhl,2000,2470
mhl,2001,2514
mhl,2002,2557
mhl,2003,2602
mhl,2004,2646
mhl,2005,2814
mhl,2006,2764
mkd,1990,66944
mkd,1991,67406
mkd,1992,67850
mkd,1993,68240
mkd,1994,68533
mkd,1995,68704
mkd,1996,68723
mkd,1997,68584
mkd,1998,68324
mkd,1999,68002
mkd,2000,67654
mkd,2001,67297
mkd,2002,66910
mkd,2003,66440
mkd,2004,65815
mkd,2005,64988
mkd,2006,63955
mkd,2007,62742
mkd,2008,61379
mkd,2009,59902
mkd,2010,58353
mkd,2011,56731
mkd,2012,55054
mkd,2013,53401
mkd,2014,51881
mkd,2015,50563
mli,1990,369269
mli,1991,379621
mli,1992,390099
mli,1993,400759
mli,1994,411674
mli,1995,422915
mli,1996,434512
mli,1997,446501
mli,1998,458949
mli,1999,471943
mli,2000,485545
mli,2001,499735
mli,2002,514518
mli,2003,530036
mli,2004,546471
mli,2005,563914
mli,2006,582525
mli,2007,602180
mli,2008,622341
mli,2009,642270
mli,2010,661479
mli,2011,679722
mli,2012,697270
mli,2013,714764
mli,2014,733137
mli,2015,753054
mlt,1990,11547
mlt,1991,11756
mlt,1992,11922
mlt,1993,12045
mlt,1994,12125
mlt,1995,12164
mlt,1996,12155
mlt,1997,12101
mlt,1998,12015
mlt,1999,11919
mlt,2000,11824
mlt,2001,11739
mlt,2002,11657
mlt,2003,11573
mlt,2004,11476
mlt,2005,11356
mlt,2006,11216
mlt,2007,11057
mlt,2008,10877
mlt,2009,10672
mlt,2010,10437
mlt,2011,10175
mlt,2012,9891
mlt,2013,9597
mlt,2014,9312
mlt,2015,9050
mmr,1990,1835254
mmr,1991,1843327
