country,year,sp_pop_1118_ma_un
fji,2001,71202
fji,2002,70820
fji,2003,70512
fji,2004,70384
fji,2005,70495
fji,2006,70901
fji,2007,71558
fji,2008,72320
fji,2009,72982
fji,2010,73390
fji,2011,73503
fji,2012,73359
fji,2013,72992
fji,2014,72469
fji,2015,71843
fra,1990,3306725
fra,1991,3262000
fra,1992,3218475
fra,1993,3179555
fra,1994,3149256
fra,1995,3130112
fra,1996,3124251
fra,1997,3130272
fra,1998,3142724
fra,1999,3153856
fra,2000,3158109
fra,2001,3153884
fra,2002,3142997
fra,2003,3127517
fra,2004,3110886
fra,2005,3095846
fra,2006,3082126
fra,2007,3069381
fra,2008,3060200
fra,2009,3057810
fra,2010,3064217
fra,2011,3080558
fra,2012,3105411
fra,2013,3134988
fra,2014,3163950
fra,2015,3188247
fsm,1990,9738
fsm,1991,10043
fsm,1992,10434
fsm,1993,10857
fsm,1994,11231
fsm,1995,11511
fsm,1996,11674
fsm,1997,11738
fsm,1998,11730
fsm,1999,11688
fsm,2000,11643
fsm,2001,11602
fsm,2002,11556
fsm,2003,11510
fsm,2004,11454
fsm,2005,11389
fsm,2006,11314
fsm,2007,11233
fsm,2008,11161
fsm,2009,11111
fsm,2010,11097
fsm,2011,11120
fsm,2012,11178
fsm,2013,11250
fsm,2014,11311
fsm,2015,11345
gab,1990,76301
gab,1991,79180
gab,1992,81982
gab,1993,84800
gab,1994,87756
gab,1995,90934
gab,1996,94349
gab,1997,97936
gab,1998,101581
gab,1999,105138
gab,2000,108487
gab,2001,111610
gab,2002,114500
gab,2003,117055
gab,2004,119160
gab,2005,120746
gab,2006,121770
gab,2007,122278
gab,2008,122397
gab,2009,122305
gab,2010,122145
gab,2011,121959
gab,2012,121750
gab,2013,121576
gab,2014,121504
gab,2015,121578
gbr,1990,2969924
gbr,1991,2912964
gbr,1992,2874173
gbr,1993,2853267
gbr,1994,2848840
gbr,1995,2859241
gbr,1996,2884497
gbr,1997,2923389
gbr,1998,2971191
gbr,1999,3021763
gbr,2000,3070100
gbr,2001,3114780
gbr,2002,3155080
gbr,2003,3187656
gbr,2004,3208919
gbr,2005,3216558
gbr,2006,3209188
gbr,2007,3187872
gbr,2008,3156010
gbr,2009,3118609
gbr,2010,3079801
gbr,2011,3040295
gbr,2012,3000501
gbr,2013,2963878
gbr,2014,2934483
gbr,2015,2915145
geo,1990,346600
geo,1991,341920
geo,1992,335210
geo,1993,327672
geo,1994,321048
geo,1995,316543
geo,1996,314484
geo,1997,314341
geo,1998,315419
geo,1999,316659
geo,2000,317216
geo,2001,317067
geo,2002,316280
geo,2003,314218
geo,2004,310128
geo,2005,303550
geo,2006,294179
geo,2007,282356
geo,2008,269082
geo,2009,255757
geo,2010,243454
geo,2011,232475
geo,2012,222687
geo,2013,214175
geo,2014,206902
geo,2015,200813
gha,1990,1460452
gha,1991,1508719
gha,1992,1558774
gha,1993,1610021
gha,1994,1661621
gha,1995,1712880
gha,1996,1763490
gha,1997,1813341
gha,1998,1862176
gha,1999,1909766
gha,2000,1955872
gha,2001,2000553
gha,2002,2043571
gha,2003,2084072
gha,2004,2120982
gha,2005,2153659
gha,2006,2181668
gha,2007,2205558
gha,2008,2226884
gha,2009,2247810
gha,2010,2269935
gha,2011,2293704
gha,2012,2318762
gha,2013,2344913
gha,2014,2371671
gha,2015,2398602
gin,1990,544570
gin,1991,567685
gin,1992,593450
gin,1993,620521
gin,1994,647039
gin,1995,671646
gin,1996,693915
gin,1997,714150
gin,1998,732614
gin,1999,749838
gin,2000,766270
gin,2001,781967
gin,2002,796924
gin,2003,811487
gin,2004,826076
gin,2005,841065
gin,2006,856530
gin,2007,872622
gin,2008,889859
gin,2009,908858
gin,2010,930026
gin,2011,953573
gin,2012,979305
gin,2013,1006695
gin,2014,1034976
gin,2015,1063531
gmb,1990,81697
gmb,1991,84954
gmb,1992,88309
gmb,1993,91760
gmb,1994,95294
gmb,1995,98910
gmb,1996,102598
gmb,1997,106361
gmb,1998,110213
gmb,1999,114180
gmb,2000,118280
gmb,2001,122505
gmb,2002,126846
gmb,2003,131300
gmb,2004,135856
gmb,2005,140502
gmb,2006,145230
gmb,2007,150020
gmb,2008,154845
gmb,2009,159659
gmb,2010,164431
gmb,2011,169141
gmb,2012,173767
gmb,2013,178291
gmb,2014,182684
gmb,2015,186922
gnb,1990,91110
gnb,1991,93816
gnb,1992,96629
gnb,1993,99526
gnb,1994,102483
gnb,1995,105481
gnb,1996,108513
gnb,1997,111609
gnb,1998,114842
gnb,1999,118310
gnb,2000,122079
gnb,2001,126180
gnb,2002,130601
gnb,2003,135282
gnb,2004,140141
gnb,2005,145123
gnb,2006,150218
gnb,2007,155448
gnb,2008,160825
gnb,2009,166372
gnb,2010,172113
gnb,2011,178033
gnb,2012,184137
gnb,2013,190461
gnb,2014,197058
gnb,2015,203962
gnq,1990,28360
gnq,1991,29006
gnq,1992,29736
gnq,1993,30546
gnq,1994,31411
gnq,1995,32308
gnq,1996,33246
gnq,1997,34235
gnq,1998,35267
gnq,1999,36334
gnq,2000,37423
gnq,2001,38534
gnq,2002,39663
gnq,2003,40815
gnq,2004,41992
gnq,2005,43195
gnq,2006,44425
gnq,2007,45677
gnq,2008,46940
gnq,2009,48208
gnq,2010,49471
gnq,2011,50729
gnq,2012,51982
gnq,2013,53229
gnq,2014,54467
gnq,2015,55698
grc,1990,621642
grc,1991,624957
grc,1992,629015
grc,1993,632284
grc,1994,632726
grc,1995,628933
grc,1996,620440
grc,1997,607833
grc,1998,592079
grc,1999,574646
grc,2000,556744
grc,2001,538550
grc,2002,520122
grc,2003,502399
grc,2004,486485
grc,2005,473160
grc,2006,462904
grc,2007,455578
grc,2008,450529
grc,2009,446733
grc,2010,443423
grc,2011,440389
grc,2012,437802
grc,2013,435694
grc,2014,434195
grc,2015,433369
grd,1990,7992
grd,1991,7993
grd,1992,8152
grd,1993,8431
grd,1994,8768
grd,1995,9116
grd,1996,9464
grd,1997,9819
grd,1998,10261
grd,1999,10431
grd,2000,10175
grd,2001,10051
grd,2002,10644
grd,2003,10720
grd,2004,10798
grd,2005,10876
grd,2006,10594
grd,2007,10485
grd,2008,10352
grd,2009,10190
grd,2010,9996
grd,2011,9773
grd,2012,9527
grd,2013,9263
grd,2014,8988
grd,2015,8712
gtm,1990,868773
gtm,1991,892779
gtm,1992,916523
gtm,1993,939627
gtm,1994,961642
gtm,1995,982323
gtm,1996,1001484
gtm,1997,1019411
gtm,1998,1036948
gtm,1999,1055250
gtm,2000,1075185
gtm,2001,1096984
gtm,2002,1120513
gtm,2003,1145806
gtm,2004,1172789
gtm,2005,1201349
gtm,2006,1231538
gtm,2007,1263267
gtm,2008,1296082
gtm,2009,1329373
gtm,2010,1362659
gtm,2011,1395687
gtm,2012,1428389
gtm,2013,1460671
gtm,2014,1492505
gtm,2015,1523818
guy,1990,69998
guy,1991,69767
guy,1992,69953
guy,1993,70283
guy,1994,70370
guy,1995,69944
guy,1996,68940
guy,1997,67465
guy,1998,65625
guy,1999,63594
guy,2000,61529
guy,2001,59414
guy,2002,57273
guy,2003,55338
guy,2004,53907
guy,2005,53176
guy,2006,53213
guy,2007,53925
guy,2008,55136
guy,2009,56583
guy,2010,58047
guy,2011,59511
guy,2012,60946
guy,2013,62085
guy,2014,62609
guy,2015,62302
hkg,1990,357700
hkg,1991,357681
hkg,1992,358736
hkg,1993,360165
hkg,1994,361057
hkg,1995,360778
hkg,1996,358968
hkg,1997,355840
hkg,1998,352033
hkg,1999,348499
hkg,2000,345910
hkg,2001,344440
hkg,2002,343788
hkg,2003,343580
hkg,2004,343237
hkg,2005,342316
hkg,2006,340806
hkg,2007,338795
hkg,2008,336085
hkg,2009,332453
hkg,2010,327794
hkg,2011,321986
hkg,2012,315196
hkg,2013,307986
hkg,2014,301113
hkg,2015,295143
hnd,1990,468003
hnd,1991,482080
hnd,1992,496859
hnd,1993,511919
hnd,1994,526686
hnd,1995,540753
hnd,1996,553913
hnd,1997,566290
hnd,1998,578216
hnd,1999,590197
hnd,2000,602581
hnd,2001,615407
hnd,2002,628478
hnd,2003,641612
hnd,2004,654537
hnd,2005,667013
hnd,2006,679072
hnd,2007,690668
hnd,2008,701389
hnd,2009,710720
hnd,2010,718330
hnd,2011,724035
hnd,2012,728039
hnd,2013,730877
hnd,2014,733318
hnd,2015,735935
hrv,1990,254868
hrv,1991,257733
hrv,1992,260979
hrv,1993,263879
hrv,1994,265463
hrv,1995,265080
hrv,1996,262410
hrv,1997,257751
hrv,1998,251840
hrv,1999,245751
hrv,2000,240278
hrv,2001,235627
hrv,2002,231609
hrv,2003,228125
hrv,2004,224943
hrv,2005,221885
hrv,2006,219021
hrv,2007,216397
hrv,2008,213769
hrv,2009,210809
hrv,2010,207296
hrv,2011,203150
hrv,2012,198493
hrv,2013,193557
hrv,2014,188694
hrv,2015,184173
hti,1990,608986
hti,1991,632481
hti,1992,660044
hti,1993,690041
hti,1994,720200
hti,1995,748736
hti,1996,775239
hti,1997,799780
hti,1998,821661
hti,1999,840214
hti,2000,855045
hti,2001,865687
hti,2002,872383
hti,2003,876377
hti,2004,879438
hti,2005,882883
hti,2006,887156
hti,2007,892028
hti,2008,897338
hti,2009,902683
hti,2010,907778
hti,2011,912687
hti,2012,917603
hti,2013,922506
hti,2014,927360
hti,2015,932141
hun,1990,676152
hun,1991,673245
hun,1992,664057
hun,1993,649789
hun,1994,632320
hun,1995,613248
hun,1996,592541
hun,1997,570387
hun,1998,548884
hun,1999,530638
hun,2000,517397
hun,2001,510276
hun,2002,508553
hun,2003,509804
hun,2004,510514
hun,2005,508132
hun,2006,501974
hun,2007,492838
hun,2008,481487
hun,2009,469236
hun,2010,457120
hun,2011,445143
hun,2012,433127
hun,2013,421748
hun,2014,411813
hun,2015,403870
idn,1990,16765245
idn,1991,16944872
idn,1992,17111673
idn,1993,17261473
idn,1994,17388549
idn,1995,17488897
idn,1996,17562488
idn,1997,17611153
idn,1998,17635294
idn,1999,17635818
idn,2000,17614433
idn,2001,17571608
idn,2002,17510345
idn,2003,17438204
idn,2004,17364825
idn,2005,17297853
idn,2006,17239310
idn,2007,17189675
idn,2008,17152859
idn,2009,17132791
idn,2010,17131562
idn,2011,17150380
idn,2012,17186793
idn,2013,17234239
idn,2014,17283600
idn,2015,17327174
ind,1990,76930679
ind,1991,78526707
ind,1992,80132682
ind,1993,81733828
ind,1994,83312527
ind,1995,84856493
ind,1996,86349108
ind,1997,87791313
ind,1998,89209198
ind,1999,90640777
ind,2000,92108420
ind,2001,93619728
ind,2002,95150061
ind,2003,96649801
ind,2004,98051406
ind,2005,99303683
ind,2006,100396741
ind,2007,101337445
ind,2008,102113399
ind,2009,102715015
ind,2010,103141076
ind,2011,103379858
ind,2012,103445901
ind,2013,103397943
ind,2014,103315322
ind,2015,103256439
irl,1990,280446
irl,1991,280730
irl,1992,281145
irl,1993,281263
irl,1994,280496
irl,1995,278450
irl,1996,274999
irl,1997,270369
irl,1998,264941
irl,1999,259272
irl,2000,253808
irl,2001,248683
irl,2002,243901
irl,2003,239610
irl,2004,235943
irl,2005,233012
irl,2006,230887
irl,2007,229622
irl,2008,229282
irl,2009,229914
irl,2010,231537
irl,2011,234135
irl,2012,237640
irl,2013,241931
irl,2014,246847
irl,2015,252222
irn,1990,5107550
irn,1991,5367238
irn,1992,5664865
irn,1993,5981844
irn,1994,6292228
irn,1995,6575541
irn,1996,6825366
irn,1997,7041477
irn,1998,7217133
irn,1999,7346460
irn,2000,7425159
irn,2001,7452246
irn,2002,7427375
irn,2003,7348830
irn,2004,7215424
irn,2005,7028866
irn,2006,6790745
irn,2007,6509269
irn,2008,6201701
irn,2009,5890261
irn,2010,5593708
irn,2011,5315408
irn,2012,5059696
irn,2013,4846745
irn,2014,4700252
irn,2015,4635312
irq,1990,1831786
irq,1991,1871798
irq,1992,1912613
irq,1993,1955554
irq,1994,2002270
irq,1995,2053836
irq,1996,2110833
irq,1997,2172674
irq,1998,2237799
irq,1999,2303955
irq,2000,2369431
irq,2001,2433785
irq,2002,2497248
irq,2003,2559600
irq,2004,2620771
irq,2005,2680752
irq,2006,2738789
irq,2007,2794763
irq,2008,2850084
irq,2009,2906722
irq,2010,2965822
irq,2011,3028426
irq,2012,3093362
irq,2013,3156882
irq,2014,3213863
irq,2015,3260815
isl,1990,17225
isl,1991,17202
isl,1992,17199
isl,1993,17209
isl,1994,17226
isl,1995,17241
isl,1996,17250
isl,1997,17252
isl,1998,17270
isl,1999,17323
isl,2000,17426
isl,2001,17587
isl,2002,17793
isl,2003,18015
isl,2004,18214
isl,2005,18360
isl,2006,18452
isl,2007,18492
isl,2008,18478
isl,2009,18407
isl,2010,18285
isl,2011,18103
isl,2012,17869
isl,2013,17618
isl,2014,17400
isl,2015,17248
isr,1990,362000
isr,1991,372616
isr,1992,384294
isr,1993,396180
isr,1994,407077
isr,1995,416144
isr,1996,423129
isr,1997,428335
isr,1998,432172
isr,1999,435294
isr,2000,438228
isr,2001,441041
isr,2002,443734
isr,2003,446692
isr,2004,450373
isr,2005,455101
isr,2006,460975
isr,2007,467932
isr,2008,475914
isr,2009,484784
isr,2010,494372
isr,2011,504701
isr,2012,515609
isr,2013,526510
isr,2014,536652
isr,2015,545471
ita,1990,3141012
ita,1991,3031365
ita,1992,2934206
ita,1993,2847455
ita,1994,2766648
ita,1995,2688734
ita,1996,2613494
ita,1997,2543192
ita,1998,2479982
ita,1999,2426766
ita,2000,2385349
ita,2001,2356596
ita,2002,2339089
ita,2003,2329512
ita,2004,2323241
ita,2005,2316812
ita,2006,2309069
ita,2007,2300565
ita,2008,2291641
ita,2009,2283239
ita,2010,2276085
ita,2011,2269436
ita,2012,2262823
ita,2013,2257603
ita,2014,2255654
ita,2015,2258027
jam,1990,209537
jam,1991,207313
jam,1992,206471
jam,1993,206648
jam,1994,207233
jam,1995,207786
jam,1996,208189
jam,1997,208620
jam,1998,209292
jam,1999,210529
jam,2000,212519
jam,2001,215330
jam,2002,218767
jam,2003,222434
jam,2004,225794
jam,2005,228447
jam,2006,230266
jam,2007,231327
jam,2008,231681
jam,2009,231457
jam,2010,230762
jam,2011,229576
jam,2012,227899
jam,2013,225906
jam,2014,223822
jam,2015,221812
jor,1990,353000
jor,1991,367375
jor,1992,383751
jor,1993,400614
jor,1994,415840
jor,1995,427963
jor,1996,436422
jor,1997,441865
jor,1998,445533
jor,1999,449257
jor,2000,454391
jor,2001,461167
jor,2002,469215
jor,2003,478547
jor,2004,489029
jor,2005,500467
jor,2006,513082
jor,2007,526716
jor,2008,540331
jor,2009,552539
jor,2010,562368
jor,2011,569399
jor,2012,573976
jor,2013,576828
jor,2014,579076
jor,2015,581552
jpn,1990,7711162
jpn,1991,7527748
jpn,1992,7296776
jpn,1993,7039324
jpn,1994,6783544
jpn,1995,6550242
jpn,1996,6348997
jpn,1997,6176742
jpn,1998,6026076
jpn,1999,5883810
jpn,2000,5740823
jpn,2001,5595354
jpn,2002,5452867
jpn,2003,5319712
jpn,2004,5204864
jpn,2005,5114313
jpn,2006,5049551
jpn,2007,5007021
jpn,2008,4981338
jpn,2009,4964727
jpn,2010,4950882
jpn,2011,4938446
jpn,2012,4927043
jpn,2013,4912535
jpn,2014,4890309
jpn,2015,4857138
kaz,1990,1237079
kaz,1991,1232238
kaz,1992,1222523
kaz,1993,1211015
kaz,1994,1202150
kaz,1995,1198985
kaz,1996,1202105
kaz,1997,1209983
kaz,1998,1220916
kaz,1999,1232338
kaz,2000,1242046
kaz,2001,1250517
kaz,2002,1257499
kaz,2003,1259232
kaz,2004,1250936
kaz,2005,1229650
kaz,2006,1194009
kaz,2007,1146285
kaz,2008,1091789
kaz,2009,1037979
kaz,2010,990661
kaz,2011,950889
kaz,2012,918287
kaz,2013,895382
kaz,2014,884770
kaz,2015,887857
ken,1990,2309235
ken,1991,2402404
ken,1992,2497243
ken,1993,2593658
ken,1994,2691631
ken,1995,2790694
ken,1996,2891510
ken,1997,2992737
ken,1998,3089534
ken,1999,3175570
ken,2000,3246602
ken,2001,3301519
ken,2002,3342572
ken,2003,3373207
ken,2004,3398530
ken,2005,3422996
ken,2006,3447085
ken,2007,3471873
ken,2008,3503141
ken,2009,3547962
ken,2010,3611299
ken,2011,3695067
ken,2012,3797828
ken,2013,3916783
ken,2014,4047400
ken,2015,4185696
kgz,1990,363173
kgz,1991,368370
kgz,1992,373001
kgz,1993,377902
kgz,1994,384255
kgz,1995,392819
kgz,1996,403834
kgz,1997,416742
kgz,1998,430521
kgz,1999,443734
kgz,2000,455271
kgz,2001,464865
kgz,2002,472606
kgz,2003,478187
kgz,2004,481339
kgz,2005,481934
kgz,2006,479903
kgz,2007,475402
kgz,2008,468851
kgz,2009,460843
kgz,2010,451931
kgz,2011,442184
kgz,2012,431865
kgz,2013,421971
kgz,2014,413740
kgz,2015,408045
khm,1990,708541
khm,1991,745434
khm,1992,798642
khm,1993,864478
khm,1994,937183
khm,1995,1011989
khm,1996,1088333
khm,1997,1165890
khm,1998,1240295
khm,1999,1306336
khm,2000,1360298
khm,2001,1399961
khm,2002,1426005
khm,2003,1441350
khm,2004,1450594
khm,2005,1457151
khm,2006,1462358
khm,2007,1465399
khm,2008,1465047
khm,2009,1459262
khm,2010,1446966
khm,2011,1427804
khm,2012,1403588
khm,2013,1377989
khm,2014,1355899
khm,2015,1340891
kir,1998,7280
kir,1999,7446
kir,2000,7936
kir,2001,8273
kir,2002,8425
kir,2003,8579
kir,2004,8735
kir,2005,8851
kir,2006,8969
kna,1990,3486
kna,1991,3417
kna,1992,3520
kna,1993,3502
kna,1994,3515
kna,1995,3522
kna,1996,3487
kna,1997,3315
kna,1998,3197
kna,1999,3255
kna,2000,3299
kna,2001,3170
kna,2002,3236
kna,2003,3279
kna,2004,3325
kna,2005,3373
kor,1990,3480733
kor,1991,3424910
kor,1992,3369163
kor,1993,3313488
kor,1994,3257477
kor,1995,3200978
kor,1996,3144484
kor,1997,3088793
kor,1998,3034396
kor,1999,2981813
kor,2000,2931585
kor,2001,2882639
kor,2002,2835191
kor,2003,2792460
kor,2004,2758735
kor,2005,2736313
kor,2006,2727628
kor,2007,2729744
kor,2008,2733067
kor,2009,2724520
kor,2010,2695017
kor,2011,2641228
kor,2012,2566797
kor,2013,2478298
kor,2014,2385681
kor,2015,2296627
kwt,1990,159712
kwt,1991,153043
kwt,1992,140915
kwt,1993,126464
kwt,1994,114132
kwt,1995,107072
kwt,1996,106409
kwt,1997,111053
kwt,1998,119225
kwt,1999,128161
kwt,2000,135820
kwt,2001,141760
kwt,2002,146569
kwt,2003,150470
kwt,2004,153968
kwt,2005,157433
kwt,2006,160827
kwt,2007,163946
kwt,2008,166836
kwt,2009,169547
kwt,2010,172135
kwt,2011,174587
kwt,2012,176931
kwt,2013,179343
kwt,2014,182026
kwt,2015,185119
lao,1990,389912
lao,1991,398243
lao,1992,405918
lao,1993,413656
lao,1994,422446
lao,1995,432992
lao,1996,445370
lao,1997,459314
lao,1998,474724
lao,1999,491393
lao,2000,509039
lao,2001,527670
lao,2002,546956
lao,2003,565841
lao,2004,582967
lao,2005,597312
lao,2006,608647
lao,2007,617084
lao,2008,622384
lao,2009,624393
lao,2010,623143
lao,2011,618447
lao,2012,610702
lao,2013,601297
lao,2014,592093
lao,2015,584491
lbn,1990,263619
lbn,1991,267064
lbn,1992,272203
lbn,1993,278147
lbn,1994,283633
lbn,1995,287767
lbn,1996,290225
lbn,1997,291325
lbn,1998,291599
lbn,1999,291868
lbn,2000,292729
lbn,2001,294244
lbn,2002,296205
lbn,2003,298615
lbn,2004,301419
lbn,2005,304529
lbn,2006,308045
lbn,2007,311873
lbn,2008,315481
lbn,2009,318163
lbn,2010,319426
lbn,2011,319098
lbn,2012,317369
lbn,2013,314597
lbn,2014,311310
lbn,2015,307941
lbr,1990,199379
lbr,1991,197095
lbr,1992,194597
lbr,1993,193633
lbr,1994,196473
lbr,1995,204549
lbr,1996,218947
lbr,1997,238753
lbr,1998,260958
lbr,1999,281331
lbr,2000,296922
lbr,2001,306501
lbr,2002,311229
lbr,2003,313462
lbr,2004,316723
lbr,2005,323539
lbr,2006,334655
lbr,2007,349177
lbr,2008,366022
lbr,2009,383460
lbr,2010,400245
lbr,2011,416096
lbr,2012,431467
lbr,2013,446705
lbr,2014,462394
lbr,2015,478940
lby,1990,450833
lby,1991,468972
lby,1992,488133
lby,1993,506730
lby,1994,522586
lby,1995,534105
lby,1996,541060
lby,1997,543887
lby,1998,542556
lby,1999,537212
lby,2000,528208
lby,2001,515313
lby,2002,499126
lby,2003,481891
lby,2004,466549
lby,2005,455260
lby,2006,448874
lby,2007,447001
lby,2008,448986
lby,2009,453626
lby,2010,459962
lby,2011,467884
lby,2012,477524
lby,2013,488409
lby,2014,499995
lby,2015,511804
lca,1990,12331
lca,1991,12364
lca,1992,12479
lca,1993,12647
lca,1994,12826
lca,1995,12976
lca,1996,13091
lca,1997,13177
lca,1998,13237
lca,1999,13285
lca,2000,13328
lca,2001,13370
lca,2002,13401
lca,2003,13408
lca,2004,13368
lca,2005,13268
lca,2006,13107
lca,2007,12894
lca,2008,12649
lca,2009,12401
lca,2010,12170
lca,2011,11964
lca,2012,11779
lca,2013,11634
lca,2014,11546
lca,2015,11526
lie,2002,1730
lie,2003,1711
lka,1990,1475653
lka,1991,1489452
lka,1992,1501669
lka,1993,1510709
lka,1994,1514538
lka,1995,1511888
lka,1996,1501769
lka,1997,1485039
lka,1998,1464562
lka,1999,1444355
lka,2000,1427243
lka,2001,1414642
lka,2002,1405594
lka,2003,1397668
lka,2004,1387237
lka,2005,1371844
lka,2006,1350607
lka,2007,1324891
lka,2008,1297231
lka,2009,1271233
lka,2010,1249483
lka,2011,1232859
lka,2012,1220519
lka,2013,1211249
lka,2014,1203118
lka,2015,1194690
lso,1990,157411
lso,1991,161254
lso,1992,165254
lso,1993,169364
lso,1994,173524
lso,1995,177670
lso,1996,181818
lso,1997,185927
lso,1998,189816
lso,1999,193248
lso,2000,196062
lso,2001,198171
lso,2002,199642
lso,2003,200668
lso,2004,201533
lso,2005,202444
lso,2006,203459
lso,2007,204521
lso,2008,205577
lso,2009,206529
lso,2010,207305
lso,2011,207921
lso,2012,208404
lso,2013,208709
lso,2014,208780
lso,2015,208586
ltu,1990,218137
ltu,1991,216098
ltu,1992,214060
ltu,1993,212356
ltu,1994,211416
ltu,1995,211503
ltu,1996,212727
ltu,1997,214863
ltu,1998,217411
ltu,1999,219681
ltu,2000,221134
ltu,2001,221685
ltu,2002,221358
ltu,2003,219871
ltu,2004,216921
ltu,2005,212339
ltu,2006,206002
ltu,2007,198094
ltu,2008,189146
ltu,2009,179903
ltu,2010,170949
ltu,2011,162463
ltu,2012,154450
ltu,2013,147120
ltu,2014,140662
ltu,2015,135205
lux,1990,17549
lux,1991,17576
lux,1992,17751
lux,1993,18029
lux,1994,18351
lux,1995,18670
lux,1996,18968
lux,1997,19256
lux,1998,19548
lux,1999,19871
lux,2000,20242
lux,2001,20659
lux,2002,21106
lux,2003,21579
lux,2004,22065
lux,2005,22556
lux,2006,23054
lux,2007,23548
lux,2008,24009
lux,2009,24400
lux,2010,24698
lux,2011,24886
lux,2012,24978
lux,2013,24997
lux,2014,24975
lux,2015,24937
lva,1990,146959
lva,1991,145412
lva,1992,142932
lva,1993,140290
lva,1994,138569
lva,1995,138483
lva,1996,140341
lva,1997,143717
lva,1998,147666
lva,1999,150843
lva,2000,152267
lva,2001,151741
lva,2002,149532
lva,2003,145681
lva,2004,140365
lva,2005,133804
lva,2006,125900
lva,2007,116823
lva,2008,107389
lva,2009,98675
lva,2010,91465
lva,2011,86063
lva,2012,82325
lva,2013,80029
lva,2014,78760
lva,2015,78184
mac,1990,18633
mac,1991,19106
mac,1992,19700
mac,1993,20473
mac,1994,21502
mac,1995,22818
mac,1996,24450
mac,1997,26321
mac,1998,28246
mac,1999,29970
mac,2000,31301
mac,2001,32186
mac,2002,32652
mac,2003,32706
mac,2004,32374
mac,2005,31704
mac,2006,30682
mac,2007,29332
mac,2008,27749
mac,2009,26064
mac,2010,24380
mac,2011,22738
mac,2012,21154
mac,2013,19683
mac,2014,18378
mac,2015,17281
mar,1990,2313835
mar,1991,2365225
mar,1992,2420326
mar,1993,2476703
mar,1994,2530840
mar,1995,2579922
mar,1996,2623649
mar,1997,2662074
mar,1998,2693208
mar,1999,2714760
mar,2000,2725321
mar,2001,2723869
mar,2002,2711345
mar,2003,2690810
mar,2004,2666596
mar,2005,2641985
mar,2006,2618525
mar,2007,2595884
mar,2008,2573208
mar,2009,2548851
mar,2010,2521923
mar,2011,2492257
mar,2012,2461349
mar,2013,2431918
mar,2014,2407542
mar,2015,2390800
mda,1990,292595
mda,1991,297086
mda,1992,301697
mda,1993,306646
mda,1994,312274
mda,1995,318700
mda,1996,326079
mda,1997,333944
mda,1998,281727
mda,1999,282350
mda,2000,290138
mda,2001,292116
mda,2002,289386
mda,2003,282259
mda,2004,275215
mda,2005,266561
mda,2006,286602
mda,2007,269618
mda,2008,252223
mda,2009,235794
mda,2010,221352
mda,2011,209386
mda,2012,199786
mda,2013,192205
mda,2014,186001
mda,2015,180686
mdg,1990,1101730
mdg,1991,1134361
mdg,1992,1167777
mdg,1993,1202047
mdg,1994,1237262
mdg,1995,1273527
mdg,1996,1310801
mdg,1997,1349168
mdg,1998,1389014
mdg,1999,1430839
mdg,2000,1474982
mdg,2001,1521457
mdg,2002,1570075
mdg,2003,1620684
mdg,2004,1673045
mdg,2005,1726880
mdg,2006,1782129
mdg,2007,1838516
mdg,2008,1895258
mdg,2009,1951376
mdg,2010,2006113
mdg,2011,2059164
mdg,2012,2110526
mdg,2013,2160149
mdg,2014,2208095
mdg,2015,2254443
mdv,1990,19551
mdv,1991,20343
mdv,1992,21200
mdv,1993,22122
mdv,1994,23112
mdv,1995,24164
mdv,1996,25276
mdv,1997,26423
mdv,1998,27562
mdv,1999,28643
mdv,2000,29614
mdv,2001,30469
mdv,2002,31199
mdv,2003,31755
mdv,2004,32078
mdv,2005,32136
mdv,2006,31917
mdv,2007,31450
mdv,2008,30778
mdv,2009,29964
mdv,2010,29069
mdv,2011,28101
mdv,2012,27081
mdv,2013,26115
mdv,2014,25321
mdv,2015,24791
mex,1990,8333679
mex,1991,8355188
mex,1992,8345348
mex,1993,8318666
mex,1994,8294890
mex,1995,8287832
mex,1996,8305780
mex,1997,8344278
mex,1998,8389015
mex,1999,8418754
mex,2000,8419397
mex,2001,8383486
mex,2002,8319192
mex,2003,8246665
mex,2004,8194378
mex,2005,8181574
mex,2006,8216969
mex,2007,8290907
mex,2008,8381903
mex,2009,8458941
mex,2010,8499902
mex,2011,8497295
mex,2012,8458702
mex,2013,8395373
mex,2014,8324996
mex,2015,8260494
mhl,1998,5586
mhl,1999,5680
mhl,2000,4915
mhl,2001,5002
mhl,2002,5087
mhl,2003,5177
mhl,2004,5265
mhl,2005,5629
mhl,2006,5551
mkd,1990,133866
mkd,1991,134670
mkd,1992,135421
mkd,1993,136063
mkd,1994,136544
mkd,1995,136829
mkd,1996,136867
mkd,1997,136643
mkd,1998,136201
mkd,1999,135623
mkd,2000,134952
mkd,2001,134214
mkd,2002,133374
mkd,2003,132354
mkd,2004,131042
mkd,2005,129366
mkd,2006,127320
mkd,2007,124951
mkd,2008,122311
mkd,2009,119470
mkd,2010,116499
mkd,2011,113401
mkd,2012,110209
mkd,2013,107064
mkd,2014,104142
mkd,2015,101568
mli,1990,738244
mli,1991,759017
mli,1992,780087
mli,1993,801548
mli,1994,823533
mli,1995,846165
mli,1996,869489
mli,1997,893575
mli,1998,918583
mli,1999,944713
mli,2000,972115
mli,2001,1000774
mli,2002,1030687
mli,2003,1062032
mli,2004,1095029
mli,2005,1129773
mli,2006,1166510
