country,year,se_pre_tchr_fe
fra,1993,81672
fra,1994,82611
fra,1995,82427
fra,1996,82996
fra,1997,86780
fra,1999,99769
fra,2001,105748
fra,2002,106377
fra,2003,110591
fra,2004,112308
fra,2005,115406
fra,2006,115567
fra,2007,115872
fra,2008,116677
fra,2009,112737
fra,2010,103550
fra,2011,105320
fra,2012,102988
fra,2013,104599
gab,1992,36
gab,2001,505
gbr,1987,26000
gbr,1988,26000
gbr,1989,27000
gbr,1990,30000
gbr,1991,29500
gbr,1992,30600
gbr,2000,48564
gbr,2001,48437
gbr,2002,39699
gbr,2003,42932
gbr,2004,41329
gbr,2005,44946
gbr,2006,42766
gbr,2007,44026
gbr,2008,48793
gbr,2009,54996
gbr,2010,61068
gbr,2011,65205
gbr,2012,64676
geo,1992,21874
geo,1999,5811
geo,2000,6896
geo,2001,6958
geo,2002,7100
geo,2003,7303
geo,2004,7655
geo,2005,7783
geo,2006,7723
geo,2007,7259
gha,1973,725
gha,1986,9921
gha,1987,11332
gha,1988,12829
gha,1989,13737
gha,1999,20224
gha,2000,24379
gha,2001,24207
gha,2002,24863
gha,2003,25304
gha,2004,23263
gha,2005,26333
gha,2006,27200
gha,2007,27983
gha,2008,29879
gha,2009,37117
gha,2010,39901
gha,2011,40894
gha,2012,35047
gha,2013,37628
gha,2014,41967
gha,2015,42985
gha,2016,44648
gib,1972,1
gib,1974,1
gib,1975,1
gib,1976,1
gib,1977,1
gib,1978,1
gib,1979,1
gib,1981,2
gib,1982,5
gib,1983,5
gib,1984,5
gib,1985,5
gib,1999,17
gib,2000,17
gib,2001,21
gin,1994,242
gin,1996,328
gin,1997,418
gin,2004,862
gin,2005,799
gin,2006,1369
gin,2007,1291
gin,2008,1335
gin,2010,1897
gmb,1999,433
gmb,2012,1008
gmb,2013,1161
gmb,2014,1211
gmb,2015,1450
gnb,1980,30
gnb,1981,45
gnb,1982,43
gnb,1983,70
gnb,1984,36
gnb,1985,37
gnb,1987,53
gnb,2000,142
gnb,2010,212
gnq,1999,141
gnq,2001,625
gnq,2008,1447
gnq,2012,2151
gnq,2015,2149
grc,1971,2747
grc,1972,2853
grc,1973,3355
grc,1974,3737
grc,1975,4025
grc,1976,4137
grc,1977,4504
grc,1978,5247
grc,1979,5821
grc,1980,6227
grc,1981,6514
grc,1982,6901
grc,1983,6913
grc,1984,7132
grc,1985,7472
grc,1986,7617
grc,1987,7774
grc,1988,7940
grc,1989,8130
grc,1990,8292
grc,1991,8384
grc,1992,8357
grc,1993,8103
grc,1994,8376
grc,1995,8406
grc,1996,8549
grc,1997,8752
grc,1998,8853
grc,1999,8921
grc,2004,10939
grc,2005,11268
grc,2006,11490
grc,2007,11874
grc,2013,13854
grc,2014,13511
grd,1971,117
grd,1972,75
grd,1977,94
grd,1978,100
grd,1979,106
grd,1981,113
grd,1982,115
grd,1983,130
grd,1984,148
grd,1987,145
grd,1988,149
grd,1999,199
grd,2002,209
grd,2003,226
grd,2004,226
grd,2005,328
grd,2007,246
grd,2008,255
grd,2009,347
grd,2010,246
grd,2013,270
grd,2014,299
grd,2015,289
gtm,2006,16428
gtm,2007,17217
gtm,2008,18852
gtm,2009,22106
gtm,2010,23354
gtm,2011,23991
gtm,2012,24039
gum,1984,93
guy,1977,1643
guy,1979,1810
guy,1980,1932
guy,1981,1975
guy,1982,1761
guy,1983,1644
guy,1985,1437
guy,1986,1387
guy,1988,1395
guy,1991,1136
guy,1992,1428
guy,1993,1529
guy,1994,1497
guy,1995,1523
guy,1996,1782
guy,1997,1822
guy,1999,2069
guy,2000,2200
guy,2001,2209
guy,2003,2215
guy,2005,2013
guy,2007,1921
guy,2008,1817
guy,2009,1784
guy,2010,1802
guy,2011,1743
guy,2012,1778
hic,1973,813798.5625
hic,1974,833840.625
hic,1975,853678.125
hic,1976,888472.0625
hic,1977,901168.1875
hic,1978,896999.625
hic,1979,915585.4375
hic,1980,931837.5
hic,1981,961282
hic,1982,977717
hic,1983,1003875.5
hic,1984,1030855.125
hic,1985,1047350.875
hic,1986,1076854.5
hic,1987,1096812.25
hic,1988,1114871.75
hic,1989,1127288.625
hic,1990,1157121.5
hic,1991,1196824
hic,1992,1198692.25
hic,1993,1219345.375
hic,1994,1231088.375
hic,1995,1240792.125
hic,1996,1250934.375
hic,1997,1277339.75
hic,1998,1300142.875
hic,1999,1351481.875
hic,2000,1387446.625
hic,2001,1434135.375
hic,2002,1482549.25
hic,2003,1503846.875
hic,2004,1546822.75
hic,2005,1559436.125
hic,2006,1611741.75
hic,2007,1640439.25
hic,2008,1683772.375
hic,2009,1723947.625
hic,2010,1883613.125
hic,2011,1985919.375
hic,2012,2085944.125
hic,2013,2122335.75
hic,2014,2155150
hic,2015,2168209
hkg,1971,3499
hkg,1972,3763
hkg,1973,3635
hkg,1974,3643
hkg,1975,3870
hkg,1976,4025
hkg,1977,4262
hkg,1978,4573
hkg,1979,4865
hkg,1980,4895
hkg,1981,5064
hkg,1982,5227
hkg,1983,5349
hkg,1984,5844
hkg,1985,6489
hkg,1986,6850
hkg,1987,7399
hkg,1988,7529
hkg,1996,8394
hnd,1970,217
hnd,1971,233
hnd,1972,271
hnd,1973,301
hnd,1974,332
hnd,1975,406
hnd,1976,497
hnd,1982,820
hnd,1983,1224
hnd,1984,1267
hnd,1986,1446
hnd,1991,1870
hnd,1993,2220
hnd,2004,9124
hnd,2008,7276
hnd,2009,8285
hnd,2013,15388
hnd,2014,9790
hnd,2015,9322
hpc,1988,62556.09765625
hpc,1989,65763.484375
hpc,1990,67730.5859375
hpc,1991,70495.8046875
hpc,1992,72649.5
hpc,1993,76023.3125
hpc,1994,79582.6796875
hpc,1995,82186.5078125
hpc,1996,85914.265625
hpc,1997,90033.671875
hpc,1998,109666.296875
hpc,1999,106682.90625
hpc,2000,117663.7109375
hpc,2001,121653.7734375
hpc,2002,126934.8671875
hpc,2003,137066.28125
hpc,2004,147148.203125
hpc,2005,151538.4375
hpc,2006,172466.59375
hpc,2007,195881.953125
hpc,2008,198974.59375
hpc,2009,212857.0625
hpc,2010,229672.109375
hpc,2011,244193.1875
hpc,2012,287287.375
hpc,2013,307181.9375
hpc,2014,328007.34375
hrv,1995,5308
hrv,1996,5521
hrv,1997,5831
hrv,1998,6188
hrv,1999,6345
hrv,2000,6353
hrv,2001,6357
hrv,2002,6920
hrv,2003,7121
hrv,2005,6033
hrv,2006,6312
hrv,2007,6375
hrv,2008,6760
hrv,2010,7593
hrv,2011,7732
hrv,2012,8024
hrv,2014,8161
hrv,2015,8267
hti,1985,956
hun,1971,12481
hun,1972,13436
hun,1973,14846
hun,1974,16452
hun,1975,18410
hun,1976,20512
hun,1977,22445
hun,1978,24063
hun,1979,25710
hun,1980,27548
hun,1981,29437
hun,1982,31018
hun,1983,31972
hun,1984,32715
hun,1985,33245
hun,1986,33548
hun,1987,33716
hun,1988,33896
hun,1989,33876
hun,1990,33835
hun,1991,33534
hun,1994,37851
hun,1995,37470
hun,1997,35109
hun,1998,31848
hun,1999,31986
hun,2000,31653
hun,2001,32013
hun,2002,32382
hun,2003,33248
hun,2004,31434
hun,2005,30736
hun,2006,30594
hun,2007,30602
hun,2008,29941
hun,2009,29879
hun,2010,30028
hun,2011,30367
hun,2012,30404
hun,2013,30470
hun,2014,25695
hun,2015,26056
idn,1975,21098
idn,1977,24400
idn,1979,29277
idn,2000,121899
idn,2001,130531
idn,2002,135010
idn,2003,149010
idn,2004,176945
idn,2005,177684
idn,2007,269711
idn,2008,328208
idn,2009,328378
idn,2010,282610
idn,2011,277652
idn,2012,291520
idn,2013,323044
idn,2014,411159
ind,1971,7339
ind,1972,8023
ind,1985,15534
ind,2002,482102
ind,2003,540352
ind,2005,716973
ind,2006,738260
irl,1976,3218
irl,1977,3311
irl,1978,3341
irl,1979,3392
irl,1980,3460
irl,1981,3523
irl,1982,3642
irl,1983,3799
irl,1984,3854
irl,1985,3895
irl,1986,3921
irl,1987,3798
irl,1988,3786
irl,1989,3507
irl,1990,3407
irl,1991,3481
irl,1992,3548
irl,1993,3614
irl,1994,3619
irl,1995,3611
irl,1996,3692
irl,1997,3784
irn,1971,924
irn,1972,933
irn,1973,1005
irn,1974,1798
irn,1975,3026
irn,1976,6952
irn,1977,9101
irn,1978,9783
irn,1982,7938
irn,1984,9220
irn,1985,5128
irn,1986,5791
irn,1987,5804
irn,1988,5901
irn,1989,6730
irn,1990,8391
irn,1991,8504
irn,1992,8821
irn,1993,6860
irn,1994,6446
irn,1995,6131
irn,1998,10424
irn,1999,9321
irn,2000,10772
irn,2001,11975
irn,2002,12667
irn,2003,14070
irn,2004,12537
irn,2005,16589
irq,1971,609
irq,1973,664
irq,1974,865
irq,1975,1391
irq,1976,1913
irq,1977,2291
irq,1978,2603
irq,1979,2862
irq,1980,3079
irq,1981,3235
irq,1982,3696
irq,1983,4170
irq,1984,4244
irq,1985,4335
irq,1986,4657
irq,1987,4701
irq,1988,4572
irq,1989,4654
irq,1991,4908
irq,1993,4778
irq,1996,4841
irq,1999,4595
irq,2000,4868
irq,2003,3624
irq,2004,5865
irq,2007,7232
isl,1998,2731
isl,1999,2748
isl,2000,2893
isl,2001,3038
isl,2002,3232
isl,2003,3454
isl,2004,1859
isl,2005,1838
isl,2006,1840
isl,2007,1823
isl,2008,1894
isl,2009,1993
isl,2010,2006
isl,2011,2426
isl,2012,2501
isl,2013,2587
isr,1973,4306
isr,1974,4854
isr,1975,5738
isr,1976,6118
isr,1977,6287
isr,1978,6430
ita,1971,47967
ita,1972,54291
ita,1973,51721
ita,1974,55476
ita,1975,58626
ita,1976,63523
ita,1977,74874
ita,1978,79363
ita,1991,107353
ita,1992,102920
ita,1993,104086
ita,1994,109500
ita,1995,114469
ita,1996,113539
ita,1999,118604
ita,2000,120034
ita,2001,121033
ita,2002,122494
ita,2003,133556
ita,2004,131900
ita,2005,133771
ita,2006,133661
ita,2007,140889
ita,2013,130039
ita,2014,131118
ita,2015,130572
jam,1977,3451
jam,2002,5962
jam,2003,6433
jam,2004,6794
jam,2007,5826
jam,2015,8781
jor,1971,284
jor,1972,320
jor,1973,361
jor,1974,379
jor,1975,439
jor,1976,451
jor,1977,434
jor,1978,439
jor,1979,518
jor,1980,637
jor,1981,731
jor,1982,744
jor,1983,850
jor,1984,936
jor,1985,1055
jor,1986,1332
jor,1987,1327
jor,1988,1671
jor,1989,1591
jor,1990,1793
jor,1991,1932
jor,1992,2113
jor,1993,2002
jor,1994,2417
jor,1996,2844
jor,1997,3100
jor,1998,3346
jor,1999,3336
jor,2000,3662
jor,2002,4035
jor,2003,4169
jor,2005,4459
jor,2006,4618
jor,2007,4833
jor,2008,5044
jor,2010,5372
jor,2011,6102
jor,2012,6504
jor,2013,6823
jor,2014,6658
jor,2015,6907
jpn,1971,64223
jpn,1972,66549
jpn,1973,70976
jpn,1974,77145
jpn,1975,78959
jpn,1976,82255
jpn,1977,86216
jpn,1978,88459
jpn,1979,93732
jpn,1980,96535
jpn,1981,97083
jpn,1982,96390
jpn,1983,95762
jpn,1984,95997
jpn,1985,95380
jpn,1986,94762
jpn,1987,94152
jpn,1988,94498
jpn,1989,95915
jpn,1990,96881
jpn,1991,97419
jpn,1992,98148
jpn,1993,95974
jpn,1994,100601
jpn,1995,99770
jpn,1996,96757
jpn,1997,97283
jpn,2002,97833
jpn,2003,100036
jpn,2004,101601
jpn,2005,102945
kaz,2002,21658
kaz,2003,22808
kaz,2004,24857
kaz,2005,26492
kaz,2006,28234
kaz,2007,30763
kaz,2008,33686
kaz,2009,36899
kaz,2011,52735
kaz,2012,62852
kaz,2013,73599
kaz,2014,79972
kaz,2016,85221
ken,1983,12658
ken,1984,12681
ken,1985,15676
ken,1986,16550
ken,1987,17473
ken,1990,21800
ken,1992,25000
ken,1999,24307
ken,2001,40051
ken,2002,42405
ken,2003,58816
ken,2004,61204
ken,2005,63144
ken,2006,65039
ken,2007,66636
ken,2008,68141
ken,2009,77264
ken,2010,79346
ken,2011,79931
ken,2012,82097
ken,2013,84316
ken,2014,88138
ken,2015,86132
kgz,1999,2605
kgz,2000,2482
kgz,2001,2459
kgz,2002,2345
kgz,2003,2254
kgz,2004,2260
kgz,2005,2315
kgz,2006,2383
kgz,2007,2435
kgz,2008,2512
kgz,2009,2634
kgz,2010,2869
kgz,2011,3140
khm,1991,2428
khm,1994,2058
khm,1995,1954
khm,1997,1888
khm,1998,1911
khm,2000,2333
khm,2001,3262
khm,2002,3163
khm,2003,3440
khm,2004,3183
khm,2005,3843
khm,2006,4033
khm,2007,4261
khm,2008,4899
khm,2010,3800
khm,2011,4009
khm,2012,4624
khm,2013,4809
khm,2014,5376
khm,2015,5728
kna,1985,51
kna,1986,45
kna,1988,106
kna,1989,94
kna,1992,89
kna,1993,116
kna,2008,118
kna,2009,102
kna,2010,84
kna,2011,89
kna,2013,103
kna,2014,145
kna,2015,156
kor,1971,1239
kor,1972,1261
kor,1973,1348
kor,1974,1416
kor,1975,1540
kor,1976,1689
kor,1977,1854
kor,1978,2011
kor,1979,2158
kor,1980,2467
kor,1981,2846
kor,1982,3409
kor,1983,3905
kor,1984,5703
kor,1985,6718
kor,1986,8342
kor,1987,10805
kor,1988,10986
kor,1989,12224
kor,1990,12830
kor,1991,17309
kor,1992,18655
kor,1993,20047
kor,1994,18135
kor,1995,19608
kor,1996,21044
kor,2011,71424
kor,2013,87119
kor,2014,92091
kwt,1971,1022
kwt,1972,1046
kwt,1973,1170
kwt,1974,1218
kwt,1975,1280
kwt,1976,1299
kwt,1977,1442
kwt,1978,1501
kwt,1979,1486
kwt,1980,1569
kwt,1981,1696
kwt,1982,1913
kwt,1983,2055
kwt,1984,2157
kwt,1985,2231
kwt,1986,2539
kwt,1987,2611
kwt,1988,2868
kwt,1989,2934
kwt,1990,2937
kwt,1991,2343
kwt,1992,2472
kwt,1993,2632
kwt,1994,2747
kwt,1995,2925
kwt,1996,3144
kwt,1997,3293
kwt,1998,3524
kwt,1999,3792
kwt,2000,3798
kwt,2001,4249
kwt,2002,4401
kwt,2003,4674
kwt,2004,4685
kwt,2005,4955
kwt,2006,5410
kwt,2007,5878
kwt,2008,6202
kwt,2009,6450
kwt,2010,6655
kwt,2011,7054
kwt,2012,7642
kwt,2013,8021
kwt,2014,8411
kwt,2015,8735
lac,1970,63995.2265625
lac,1971,69775.3515625
lac,1972,73723.71875
lac,1973,78109.15625
lac,1974,82876.3046875
lac,1975,89333.625
lac,1976,101983.6796875
lac,1977,112951.9140625
lac,1978,125529.9140625
lac,1979,138282.71875
lac,1980,154222.390625
lac,1981,180595.796875
lac,1982,208514.96875
lac,1983,234603.203125
lac,1984,267433.96875
lac,1985,292067.28125
lac,1986,320845.59375
lac,1987,410902.4375
lac,1988,428859.96875
lac,1989,443845.78125
lac,1990,510528.09375
lac,1991,521895.75
lac,1992,543461.0625
lac,1993,569742.4375
lac,1994,600181.6875
lac,1995,630676.6875
lac,1996,666430.25
lac,1997,695655.0625
lac,1998,662184
lac,1999,706625.9375
lac,2000,739019.625
lac,2001,779510.4375
lac,2002,734024.4375
lac,2003,827730.9375
lac,2004,815798.25
lac,2005,854490
lac,2006,821103.9375
lac,2007,846410.5625
lac,2008,897794.25
lac,2009,939415.5
lac,2010,960664.5625
lac,2011,1003140.25
lac,2012,1045267.625
lac,2013,891865.9375
lac,2014,904294.25
lao,1972,56
lao,1973,37
lao,1978,85
lao,1979,174
lao,1980,209
lao,1981,252
lao,1982,544
lao,1983,723
lao,1984,793
lao,1985,800
lao,1986,1327
lao,1988,1366
lao,1990,1519
lao,1991,1470
lao,1992,1618
lao,1993,1750
lao,1994,1883
lao,1995,1958
lao,1996,2001
lao,1997,2170
lao,1998,2156
lao,1999,2097
lao,2000,2199
lao,2001,2253
lao,2002,2256
lao,2003,2369
lao,2004,2494
lao,2005,2746
lao,2006,2973
lao,2007,3279
lao,2008,3659
lao,2009,3366
lao,2010,4597
lao,2011,5213
lao,2012,5857
lao,2013,7317
lao,2014,8526
lao,2015,9647
lbn,1999,10205
lbn,2001,8307
lbn,2002,8277
lbn,2003,8268
lbn,2004,9452
lbn,2005,9391
lbn,2006,9465
lbn,2007,9499
lbn,2008,9445
lbn,2009,9443
lbn,2010,9673
lbn,2011,10076
lbn,2012,10109
lbn,2013,12063
lbn,2014,12912
lbr,1999,1184
lbr,2000,3025
lbr,2006,4056
lbr,2014,6570
lbr,2015,5465
lby,1971,51
lby,1972,98
lby,1973,172
lby,1974,257
lby,1975,340
lby,1976,364
lby,1977,412
lby,1980,397
lby,1981,515
lby,1983,701
lby,1984,809
lby,1985,868
lby,1986,1051
lby,1999,1247
lby,2002,1746
lby,2006,2396
lca,1993,310
lca,1994,402
lca,1997,456
lca,1999,467
lca,2000,325
lca,2001,362
lca,2002,359
lca,2003,343
lca,2004,344
lca,2005,358
lca,2006,344
lca,2007,353
lca,2008,361
lca,2009,351
lca,2010,338
lca,2011,330
lca,2012,340
lca,2013,345
lca,2014,354
lcn,1970,69081.296875
lcn,1971,75075.3359375
lcn,1972,79162.625
lcn,1973,83531.796875
lcn,1974,88512.953125
lcn,1975,95047.4375
lcn,1976,108393.3125
lcn,1977,119685.6640625
lcn,1978,132239.25
lcn,1979,144807.234375
lcn,1980,161334.71875
lcn,1981,188249.28125
lcn,1982,217022.34375
lcn,1983,243729.328125
lcn,1984,277126.875
lcn,1985,303389.90625
lcn,1986,333218.8125
lcn,1987,424853.5625
lcn,1988,444890.09375
lcn,1989,459961.90625
lcn,1990,526851.9375
lcn,1991,537825.6875
lcn,1992,560675.0625
lcn,1993,587341.125
lcn,1994,618266.9375
lcn,1995,649455.4375
lcn,1996,686459.25
lcn,1997,715468.5
lcn,1998,689539.3125
lcn,1999,735909.3125
lcn,2000,770096.8125
lcn,2001,809680.5625
lcn,2002,763313.375
lcn,2003,857673.8125
lcn,2004,847500.9375
lcn,2005,888615.8125
lcn,2006,856131
lcn,2007,882817
lcn,2008,940708.5625
lcn,2009,987097.5625
lcn,2010,1027111.125
lcn,2011,1073720.25
lcn,2012,1115634
lcn,2013,963576.125
lcn,2014,978339.3125
ldc,1979,47638.08984375
ldc,1980,50311.7109375
ldc,1981,53093.79296875
ldc,1982,54596.91796875
ldc,1983,54422.6640625
ldc,1984,55830.1328125
ldc,1985,56200.9921875
ldc,1986,60216.13671875
ldc,1987,62165.6484375
ldc,1988,64178.14453125
ldc,1989,66471.3046875
ldc,1990,68384.234375
ldc,1991,69750.3984375
ldc,1992,72053.921875
ldc,1993,73971.0625
ldc,1994,75779.984375
ldc,1995,77457.734375
ldc,1996,78986.953125
ldc,1997,80824.2109375
ldc,1998,105086.59375
ldc,1999,109739.859375
ldc,2000,120294.8125
ldc,2001,123712.2578125
ldc,2002,132582.90625
ldc,2003,139258.578125
ldc,2004,147917.78125
ldc,2005,158587.234375
ldc,2006,175795.484375
ldc,2007,177542.046875
ldc,2008,190814.984375
ldc,2009,201320.546875
ldc,2010,234400.9375
ldc,2011,269422.9375
ldc,2012,318182.90625
ldc,2013,338075.5625
ldc,2014,361367.90625
lic,1995,88092.8515625
lic,1996,93982.1640625
lic,1997,100240.171875
lic,1998,107060.0234375
lic,1999,122967.2109375
lic,2000,129541.6484375
lic,2001,132654.5625
lic,2002,137865.875
lic,2003,144264.609375
lic,2004,147088.53125
lic,2005,150081.03125
lic,2006,158271.8125
lic,2007,163301.390625
lic,2008,181420.09375
lic,2009,192735.3125
lic,2010,213609.046875
lic,2011,222428.34375
lic,2012,258522.484375
lic,2013,276098.6875
lic,2014,297743.21875
lic,2015,315850.8125
lie,2003,68
lie,2004,62
lie,2005,86
lie,2006,81
lie,2007,93
lie,2008,95
lie,2009,93
lie,2010,96
lie,2011,67
lie,2012,70
lie,2013,82
lie,2014,99.5634384155273
lie,2015,95
lmc,1980,606162.25
lmc,1981,593596.8125
lmc,1982,608424.875
lmc,1983,637749.0625
lmc,1984,656560.1875
lmc,1985,697366.625
lmc,1986,740721.625
lmc,1987,777682.5
lmc,1988,825430.75
lmc,1989,810640
lmc,1990,838342.8125
lmc,1991,861654
lmc,1992,884840.375
lmc,1993,896258.25
lmc,1994,914485.875
lmc,1995,924110.5625
lmc,1996,938487.0625
lmc,1997,974971.6875
lmc,1998,1084046.875
lmc,1999,1106185.375
lmc,2000,1291906.125
lmc,2001,1206420
lmc,2002,1338631.625
lmc,2003,1421491.5
lmc,2004,1540677.625
lmc,2005,1681734.625
lmc,2006,1826336.625
lmc,2007,1862324.75
lmc,2008,2013555.875
lmc,2009,1904810.75
lmc,2010,1860665.375
lmc,2011,1871682.875
lmc,2012,1930418
lmc,2013,2052904.75
lmc,2014,2238728
lmc,2015,2226937.75
lmy,1980,1865346.125
lmy,1981,1946338.5
lmy,1982,2013000.625
lmy,1983,2111347
lmy,1984,2220349
lmy,1985,2415365
lmy,1986,2612411
lmy,1987,2847034
lmy,1988,2935400
lmy,1989,3057143.75
lmy,1990,3208412.5
lmy,1991,3313679.25
lmy,1992,3372088
lmy,1993,3369124.75
lmy,1994,3402798
lmy,1995,3435802.5
lmy,1996,3449141
lmy,1997,3456538.75
lmy,1998,3470213.5
lmy,1999,3491117.5
lmy,2000,3671401.75
lmy,2001,3592199.25
lmy,2002,3662688.75
lmy,2003,3901506.75
lmy,2004,4100199
lmy,2005,4376467
lmy,2006,4474414
lmy,2007,4731137
lmy,2008,5176357.5
lmy,2009,5234579.5
lmy,2010,5325066
lmy,2011,5634264
lmy,2012,6051515.5
lmy,2013,6295248
lmy,2014,6706806
lso,1998,1970
lso,2000,1621
lso,2001,2017
lso,2002,2022
lso,2003,2020
lso,2005,2199
lso,2013,2987
lso,2014,3622
lso,2015,3022
ltu,1991,22001
ltu,1992,18454
ltu,1993,14450
ltu,1994,11621
ltu,1995,11465
ltu,1996,11742
ltu,1997,11911
ltu,1998,12125
ltu,1999,12658
ltu,2000,11482
ltu,2002,11009
ltu,2003,11077
ltu,2004,11087
ltu,2005,11094
ltu,2006,11008
ltu,2007,12085
ltu,2008,12678
ltu,2009,12162
ltu,2010,11944
ltu,2011,11924
ltu,2012,12453
ltu,2015,10710
lux,1970,290
lux,1971,317
lux,1972,339
lux,1973,353
lux,1974,372
lux,1975,377
lux,1976,394
lux,1977,391
lux,1978,392
lux,1980,403
lux,1981,411
lux,1982,421
lux,1983,408
lux,2001,730
lux,2002,928
lux,2003,1047
lux,2004,1070
lux,2005,1070
lux,2006,1212
lux,2007,1207
lux,2008,1241
lux,2010,1383
lux,2011,1478
lux,2013,1634
lux,2014,1565
lva,1997,7951
lva,1998,6752
lva,1999,6576
lva,2000,6504
lva,2001,6292
lva,2002,6222
lva,2003,5834
lva,2004,5903
lva,2005,5739
lva,2006,6234
lva,2007,6448
lva,2008,6728
lva,2009,7111
lva,2010,6307
lva,2011,6537
lva,2012,6811
lva,2013,5767.02001953125
lva,2014,7223
lva,2015,7503
mac,1974,116
mac,1999,545
mac,2000,530
mac,2001,494
mac,2002,471
mac,2003,461
mac,2004,456
mac,2005,450
mac,2006,444
mac,2007,475
mac,2008,499
mac,2009,516
mac,2010,566
mac,2011,637
mac,2012,696
mac,2013,755
mac,2014,824
mac,2015,903
mar,1981,1532
mar,1982,2351
mar,1983,2942
mar,1984,1986
mar,1985,3056
mar,1986,3491
mar,1987,3907
mar,1989,5672
mar,1990,5785
mar,1991,8080
mar,1992,8979
mar,1993,8125
mar,1994,9623
mar,1995,10692
mar,1996,11431
mar,1997,13504
mar,1999,16130
mar,2000,18978
mar,2001,19092
mar,2002,16722
mar,2003,21242
mar,2004,20638
mar,2005,21466
mar,2006,22912
mar,2007,24661
mar,2008,23862
mar,2009,20207
mar,2010,23235
mar,2012,25825
mco,1991,30
mco,1992,39
mco,1999,38
mco,2001,40
mco,2015,44
mda,1981,18051
mda,1986,22620
mda,1989,26104
mda,1990,27056
mda,1991,28067
mda,1992,27674
mda,1993,25728
mda,1994,23587
mda,1995,21680
mda,1999,13240
mda,2000,9791
mda,2001,8873
mda,2002,9046
mda,2003,9552
mda,2004,9797
mda,2005,10003
mda,2006,10292
mda,2007,10517
mda,2008,10932
mda,2009,11215
mda,2010,11696
mda,2011,11961
mda,2012,12330
mdg,1998,3222
mdg,2005,3486
mdg,2006,3846
mdg,2007,4824
mdg,2008,5932
mdg,2009,6136
mdg,2010,6878
mdg,2013,8720
mdg,2014,12476
mdg,2015,14157
mdv,1970,30
mdv,1971,32
mdv,1977,27
mdv,1978,32
mdv,1998,321
mdv,1999,352
mdv,2000,386
mdv,2001,526
mdv,2002,521
mdv,2003,477
mdv,2004,512
mdv,2005,490
mdv,2006,598
mdv,2007,590
mdv,2008,721
mdv,2009,823
mdv,2010,902
mdv,2011,628
mdv,2012,820
mdv,2013,1009
mdv,2014,1372
mdv,2016,1345
mea,1972,19862.7265625
mea,1973,20331.75
mea,1974,22158.28125
mea,1975,25112.521484375
mea,1976,30481.501953125
mea,1977,33627.5
mea,1978,34846.23828125
mea,1979,41338.0390625
mea,1980,41930.3203125
mea,1981,40002.03515625
mea,1982,41307.3984375
mea,1983,43931.48046875
mea,1984,44650.6484375
mea,1985,42462.96484375
mea,1986,46310.3828125
mea,1987,48134.79296875
mea,1988,51440.375
mea,1989,56708.7109375
mea,1990,59862.75
mea,1991,66254.265625
mea,1992,69873.8671875
mea,1993,69800.2421875
mea,1994,74609.2890625
mea,1995,75770.4921875
mea,1996,81508.7734375
mea,1997,89826.890625
mea,1998,98614.109375
mea,1999,100718.9453125
mea,2000,113365.6796875
mea,2001,115599.65625
mea,2002,117053.4921875
mea,2003,127763.3125
mea,2004,133209.984375
mea,2005,146579.6875
mea,2006,153430.78125
mea,2007,159603.09375
mea,2008,166406.09375
mea,2009,173475.875
mea,2010,183943.65625
mea,2011,204811.078125
mea,2012,216233.078125
mea,2013,217590.71875
mea,2014,231537.453125
mex,1971,11968
mex,1972,11741
mex,1974,12018
mex,1975,13153
mex,1976,14073
mex,1977,16089
mex,1978,17142
mex,1980,24983
mex,1981,32368
mex,1982,43531
mex,1983,53265
mex,1984,60937
mex,1985,72325
mex,1986,80529
mex,1987,88988
mex,1988,93425
mex,1989,96550
mex,1990,98521
mex,1991,103397
mex,1992,109106
mex,1993,112620
mex,1994,119765
mex,1995,127632
mex,1996,132190
mex,1997,144050
mex,1998,142850
mex,1999,140813
mex,2000,142254
mex,2001,146185
mex,2002,149104
mex,2003,153226
mex,2004,126169
mex,2005,135818
mex,2006,152029
mex,2007,160554
mex,2008,167674
mex,2009,171466
mex,2010,175200
mex,2011,176962
mex,2012,177675
mex,2013,180522
mex,2014,181611
mhl,2002,75
mic,1980,1836704
mic,1981,1918730.75
mic,1982,1988147.875
mic,1983,2091364.5
mic,1984,2203364.25
mic,1985,2400129.75
mic,1986,2594633.5
mic,1987,2822220.75
mic,1988,2906029
mic,1989,3023379.75
mic,1990,3170578.5
mic,1991,3274340.5
mic,1992,3331543.5
mic,1993,3327669.5
mic,1994,3360708.75
mic,1995,3392850.25
mic,1996,3400957
mic,1997,3409045.75
mic,1998,3402562.75
mic,1999,3387521.75
mic,2000,3561367
mic,2001,3482298.25
mic,2002,3556404.5
mic,2003,3778835.75
mic,2004,3972508.75
mic,2005,4244513
mic,2006,4325760.5
mic,2007,4449807.5
mic,2008,4732826.5
mic,2009,4733713
mic,2010,4756436
mic,2011,4999899.5
mic,2012,5342626.5
mic,2013,5543529.5
mic,2014,5991489
mic,2015,6226203.5
mkd,1993,2865
mkd,1994,2913
mkd,1995,3000
mkd,1996,3031
mkd,1997,3049
mkd,1998,3078
mkd,1999,3166
mkd,2000,3036
mkd,2001,2934
mkd,2002,2859
mkd,2003,2912
mkd,2004,2914
mkd,2005,2866
mkd,2006,3133
mkd,2007,3205
mkd,2008,2118
mkd,2009,2217
mkd,2010,2326
mkd,2011,2396
