country,year,sp_pop_0710_to_un
fji,1999,71158
fji,2000,71484
fji,2001,71947
fji,2002,72520
fji,2003,73092
fji,2004,73515
fji,2005,73685
fji,2006,73566
fji,2007,73184
fji,2008,72593
fji,2009,71881
fji,2010,71116
fji,2011,70305
fji,2012,69447
fji,2013,68570
fji,2014,67715
fji,2015,66905
fra,1990,3057516
fra,1991,3065988
fra,1992,3076171
fra,1993,3083835
fra,1994,3083725
fra,1995,3072527
fra,1996,3047944
fra,1997,3012055
fra,1998,2971409
fra,1999,2935267
fra,2000,2910362
fra,2001,2898445
fra,2002,2897619
fra,2003,2906450
fra,2004,2922191
fra,2005,2942449
fra,2006,2967270
fra,2007,2996381
fra,2008,3026540
fra,2009,3053634
fra,2010,3074603
fra,2011,3088360
fra,2012,3095229
fra,2013,3095418
fra,2014,3089705
fra,2015,3078921
fsm,1990,11259
fsm,1991,11583
fsm,1992,11907
fsm,1993,12184
fsm,1994,12364
fsm,1995,12398
fsm,1996,12268
fsm,1997,11997
fsm,1998,11651
fsm,1999,11331
fsm,2000,11103
fsm,2001,10993
fsm,2002,10977
fsm,2003,11031
fsm,2004,11111
fsm,2005,11180
fsm,2006,11237
fsm,2007,11291
fsm,2008,11329
fsm,2009,11346
fsm,2010,11328
fsm,2011,11275
fsm,2012,11185
fsm,2013,11068
fsm,2014,10939
fsm,2015,10806
gab,1990,92442
gab,1991,96126
gab,1992,100042
gab,1993,104026
gab,1994,107863
gab,1995,111376
gab,1996,114538
gab,1997,117351
gab,1998,119729
gab,1999,121579
gab,2000,122845
gab,2001,123485
gab,2002,123551
gab,2003,123222
gab,2004,122752
gab,2005,122326
gab,2006,122012
gab,2007,121794
gab,2008,121701
gab,2009,121741
gab,2010,121914
gab,2011,122247
gab,2012,122751
gab,2013,123393
gab,2014,124116
gab,2015,124881
gbr,1990,2826298
gbr,1991,2867139
gbr,1992,2912935
gbr,1993,2959458
gbr,1994,3001945
gbr,1995,3036728
gbr,1996,3061983
gbr,1997,3077354
gbr,1998,3082700
gbr,1999,3078626
gbr,2000,3065897
gbr,2001,3044457
gbr,2002,3014857
gbr,2003,2979445
gbr,2004,2941323
gbr,2005,2903188
gbr,2006,2865413
gbr,2007,2828803
gbr,2008,2796943
gbr,2009,2774160
gbr,2010,2763315
gbr,2011,2766125
gbr,2012,2781310
gbr,2013,2804934
gbr,2014,2831247
gbr,2015,2855908
geo,1990,358906
geo,1991,357451
geo,1992,354174
geo,1993,349424
geo,1994,343767
geo,1995,337606
geo,1996,331175
geo,1997,324316
geo,1998,316603
geo,1999,307410
geo,2000,296389
geo,2001,283371
geo,2002,268786
geo,2003,253620
geo,2004,239195
geo,2005,226499
geo,2006,215869
geo,2007,207122
geo,2008,200066
geo,2009,194309
geo,2010,189526
geo,2011,185728
geo,2012,182964
geo,2013,180957
geo,2014,179355
geo,2015,177889
gha,1990,1757447
gha,1991,1807662
gha,1992,1858012
gha,1993,1907472
gha,1994,1954687
gha,1995,1998646
gha,1996,2039184
gha,1997,2076487
gha,1998,2110391
gha,1999,2140799
gha,2000,2167812
gha,2001,2191099
gha,2002,2211073
gha,2003,2229494
gha,2004,2248710
gha,2005,2270378
gha,2006,2295190
gha,2007,2322611
gha,2008,2351557
gha,2009,2380337
gha,2010,2407683
gha,2011,2433358
gha,2012,2457642
gha,2013,2480338
gha,2014,2501335
gha,2015,2520570
gin,1990,652523
gin,1991,681768
gin,1992,713830
gin,1993,746814
gin,1994,778160
gin,1995,806019
gin,1996,829759
gin,1997,849905
gin,1998,867246
gin,1999,883085
gin,2000,898457
gin,2001,913516
gin,2002,928177
gin,2003,942993
gin,2004,958587
gin,2005,975446
gin,2006,993748
gin,2007,1013525
gin,2008,1034887
gin,2009,1057886
gin,2010,1082482
gin,2011,1108778
gin,2012,1136582
gin,2013,1165196
gin,2014,1193674
gin,2015,1221306
gmb,1990,101213
gmb,1991,104953
gmb,1992,108740
gmb,1993,112616
gmb,1994,116645
gmb,1995,120865
gmb,1996,125287
gmb,1997,129883
gmb,1998,134619
gmb,1999,139438
gmb,2000,144294
gmb,2001,149171
gmb,2002,154054
gmb,2003,158922
gmb,2004,163755
gmb,2005,168530
gmb,2006,173233
gmb,2007,177837
gmb,2008,182303
gmb,2009,186584
gmb,2010,190644
gmb,2011,194472
gmb,2012,198066
gmb,2013,201407
gmb,2014,204487
gmb,2015,207297
gnb,1990,110093
gnb,1991,113720
gnb,1992,117726
gnb,1993,122015
gnb,1994,126427
gnb,1995,130856
gnb,1996,135264
gnb,1997,139694
gnb,1998,144230
gnb,1999,148997
gnb,2000,154084
gnb,2001,159531
gnb,2002,165299
gnb,2003,171309
gnb,2004,177447
gnb,2005,183631
gnb,2006,189817
gnb,2007,196044
gnb,2008,202426
gnb,2009,209130
gnb,2010,216260
gnb,2011,223860
gnb,2012,231867
gnb,2013,240145
gnb,2014,248508
gnb,2015,256811
gnq,1990,34059
gnq,1991,34977
gnq,1992,36010
gnq,1993,37125
gnq,1994,38271
gnq,1995,39412
gnq,1996,40539
gnq,1997,41677
gnq,1998,42831
gnq,1999,44016
gnq,2000,45244
gnq,2001,46516
gnq,2002,47829
gnq,2003,49155
gnq,2004,50466
gnq,2005,51742
gnq,2006,52975
gnq,2007,54176
gnq,2008,55357
gnq,2009,56536
gnq,2010,57729
gnq,2011,58934
gnq,2012,60153
gnq,2013,61408
gnq,2014,62727
gnq,2015,64125
grc,1990,551461
grc,1991,540521
grc,1992,526625
grc,1993,511149
grc,1994,496038
grc,1995,482726
grc,1996,471694
grc,1997,462622
grc,1998,455174
grc,1999,448721
grc,2000,442790
grc,2001,437371
grc,2002,432654
grc,2003,428600
grc,2004,425171
grc,2005,422333
grc,2006,419999
grc,2007,418116
grc,2008,416721
grc,2009,415881
grc,2010,415607
grc,2011,415900
grc,2012,416629
grc,2013,417525
grc,2014,418242
grc,2015,418518
grd,1990,9449
grd,1991,9741
grd,1992,10122
grd,1993,10514
grd,1994,10809
grd,1995,10937
grd,1996,10855
grd,1997,10598
grd,1998,10020
grd,1999,9768
grd,2000,9826
grd,2001,9897
grd,2002,9967
grd,2003,10039
grd,2004,10111
grd,2005,10182
grd,2006,9811
grd,2007,9581
grd,2008,9281
grd,2009,8952
grd,2010,8624
grd,2011,8298
grd,2012,7974
grd,2013,7670
grd,2014,7415
grd,2015,7214
gtm,1990,1041032
gtm,1991,1060931
gtm,1992,1078726
gtm,1993,1095760
gtm,1994,1113918
gtm,1995,1134541
gtm,1996,1158111
gtm,1997,1184198
gtm,1998,1212130
gtm,1999,1240834
gtm,2000,1269501
gtm,2001,1297923
gtm,2002,1326301
gtm,2003,1354714
gtm,2004,1383354
gtm,2005,1412329
gtm,2006,1441562
gtm,2007,1470836
gtm,2008,1499945
gtm,2009,1528622
gtm,2010,1556641
gtm,2011,1583895
gtm,2012,1610302
gtm,2013,1635678
gtm,2014,1659822
gtm,2015,1682589
guy,1990,74489
guy,1991,72946
guy,1992,71005
guy,1993,68805
guy,1994,66558
guy,1995,64437
guy,1996,62433
guy,1997,60552
guy,1998,58995
guy,1999,58014
guy,2000,57762
guy,2001,58313
guy,2002,59547
guy,2003,61197
guy,2004,62866
guy,2005,64248
guy,2006,65295
guy,2007,66016
guy,2008,66238
guy,2009,65788
guy,2010,64551
guy,2011,62451
guy,2012,59570
guy,2013,56188
guy,2014,52684
guy,2015,49369
hkg,1990,342900
hkg,1991,340433
hkg,1992,336429
hkg,1993,331619
hkg,1994,327054
hkg,1995,323480
hkg,1996,321112
hkg,1997,319683
hkg,1998,318837
hkg,1999,318023
hkg,2000,316816
hkg,2001,315240
hkg,2002,313385
hkg,2003,310942
hkg,2004,307543
hkg,2005,302982
hkg,2006,297064
hkg,2007,290011
hkg,2008,282553
hkg,2009,275688
hkg,2010,270144
hkg,2011,266187
hkg,2012,263621
hkg,2013,262125
hkg,2014,261178
hkg,2015,260389
hnd,1990,569544
hnd,1991,583820
hnd,1992,597263
hnd,1993,610157
hnd,1994,622923
hnd,1995,635839
hnd,1996,648983
hnd,1997,662129
hnd,1998,674859
hnd,1999,686597
hnd,2000,696924
hnd,2001,705779
hnd,2002,713279
hnd,2003,719393
hnd,2004,724136
hnd,2005,727586
hnd,2006,729655
hnd,2007,730504
hnd,2008,730765
hnd,2009,731268
hnd,2010,732609
hnd,2011,735024
hnd,2012,738365
hnd,2013,742386
hnd,2014,746656
hnd,2015,750843
hrv,1990,256933
hrv,1991,255221
hrv,1992,252306
hrv,1993,248344
hrv,1994,243601
hrv,1995,238319
hrv,1996,232458
hrv,1997,226086
hrv,1998,219696
hrv,1999,213914
hrv,2000,209150
hrv,2001,205703
hrv,2002,203404
hrv,2003,201667
hrv,2004,199653
hrv,2005,196770
hrv,2006,192828
hrv,2007,188084
hrv,2008,182951
hrv,2009,178049
hrv,2010,173834
hrv,2011,170390
hrv,2012,167597
hrv,2013,165465
hrv,2014,163955
hrv,2015,163011
hti,1990,800583
hti,1991,823581
hti,1992,842456
hti,1993,857482
hti,1994,869358
hti,1995,878702
hti,1996,885351
hti,1997,889317
hti,1998,891707
hti,1999,893968
hti,2000,897158
hti,2001,901787
hti,2002,907661
hti,2003,914264
hti,2004,920726
hti,2005,926438
hti,2006,931287
hti,2007,935562
hti,2008,939498
hti,2009,943461
hti,2010,947707
hti,2011,952265
hti,2012,957021
hti,2013,961933
hti,2014,966927
hti,2015,971917
hun,1990,564071
hun,1991,544174
hun,1992,527357
hun,1993,513907
hun,1994,503749
hun,1995,496645
hun,1996,493257
hun,1997,493396
hun,1998,494890
hun,1999,494768
hun,2000,490944
hun,2001,482581
hun,2002,470426
hun,2003,455931
hun,2004,441316
hun,2005,428243
hun,2006,417030
hun,2007,407274
hun,2008,399016
hun,2009,392138
hun,2010,386509
hun,2011,382294
hun,2012,379498
hun,2013,377627
hun,2014,376004
hun,2015,374129
idn,1990,17579377
idn,1991,17610925
idn,1992,17603777
idn,1993,17566200
idn,1994,17510253
idn,1995,17445642
idn,1996,17375807
idn,1997,17301310
idn,1998,17225687
idn,1999,17152186
idn,2000,17083838
idn,2001,17020725
idn,2002,16964897
idn,2003,16923213
idn,2004,16904055
idn,2005,16912143
idn,2006,16950549
idn,2007,17014118
idn,2008,17088906
idn,2009,17155713
idn,2010,17199960
idn,2011,17217210
idn,2012,17209069
idn,2013,17174558
idn,2014,17114471
idn,2015,17029868
ind,1990,83769930
ind,1991,85170510
ind,1992,86518290
ind,1993,87841702
ind,1994,89181339
ind,1995,90559970
ind,1996,91993122
ind,1997,93452909
ind,1998,94865947
ind,1999,96132450
ind,2000,97181422
ind,2001,97990165
ind,2002,98581473
ind,2003,98987045
ind,2004,99258551
ind,2005,99438386
ind,2006,99530515
ind,2007,99535370
ind,2008,99488701
ind,2009,99433464
ind,2010,99400571
ind,2011,99406708
ind,2012,99447102
ind,2013,99503490
ind,2014,99545732
ind,2015,99550571
irl,1990,272189
irl,1991,267553
irl,1992,261719
irl,1993,255092
irl,1994,248243
irl,1995,241635
irl,1996,235407
irl,1997,229593
irl,1998,224434
irl,1999,220182
irl,2000,217027
irl,2001,215047
irl,2002,214264
irl,2003,214726
irl,2004,216454
irl,2005,219418
irl,2006,223619
irl,2007,228933
irl,2008,235023
irl,2009,241446
irl,2010,247841
irl,2011,254059
irl,2012,260037
irl,2013,265578
irl,2014,270487
irl,2015,274621
irn,1990,6711724
irn,1991,6937519
irn,1992,7114823
irn,1993,7244356
irn,1994,7330736
irn,1995,7376798
irn,1996,7387249
irn,1997,7358907
irn,1998,7278587
irn,1999,7128673
irn,2000,6900593
irn,2001,6588827
irn,2002,6209350
irn,2003,5801822
irn,2004,5419561
irn,2005,5102494
irn,2006,4862937
irn,2007,4695243
irn,2008,4598565
irn,2009,4565915
irn,2010,4589892
irn,2011,4672977
irn,2012,4812537
irn,2013,4988428
irn,2014,5173967
irn,2015,5348220
irq,1990,2051312
irq,1991,2106462
irq,1992,2174227
irq,1993,2250246
irq,1994,2327977
irq,1995,2402566
irq,1996,2472561
irq,1997,2539096
irq,1998,2602973
irq,1999,2665845
irq,2000,2728806
irq,2001,2791651
irq,2002,2853392
irq,2003,2913472
irq,2004,2971158
irq,2005,3025833
irq,2006,3077768
irq,2007,3126872
irq,2008,3171758
irq,2009,3210648
irq,2010,3242558
irq,2011,3266919
irq,2012,3284916
irq,2013,3299526
irq,2014,3314817
irq,2015,3333874
isl,1990,16852
isl,1991,16872
isl,1992,16868
isl,1993,16868
isl,1994,16904
isl,1995,17002
isl,1996,17176
isl,1997,17408
isl,1998,17657
isl,1999,17865
isl,2000,18002
isl,2001,18047
isl,2002,18020
isl,2003,17929
isl,2004,17792
isl,2005,17633
isl,2006,17442
isl,2007,17225
isl,2008,17013
isl,2009,16840
isl,2010,16729
isl,2011,16692
isl,2012,16721
isl,2013,16801
isl,2014,16907
isl,2015,17027
isr,1990,372736
isr,1991,379829
isr,1992,388516
isr,1993,397940
isr,1994,406889
isr,1995,414514
isr,1996,420471
isr,1997,425133
isr,1998,429261
isr,1999,433971
isr,2000,440054
isr,2001,447671
isr,2002,456502
isr,2003,466294
isr,2004,476612
isr,2005,487085
isr,2006,497678
isr,2007,508320
isr,2008,518550
isr,2009,527796
isr,2010,535631
isr,2011,541887
isr,2012,546621
isr,2013,549915
isr,2014,551961
isr,2015,552933
ita,1990,2384169
ita,1991,2311718
ita,1992,2274893
ita,1993,2263882
ita,1994,2263478
ita,1995,2262226
ita,1996,2257849
ita,1997,2252923
ita,1998,2246585
ita,1999,2238905
ita,2000,2230037
ita,2001,2218536
ita,2002,2203836
ita,2003,2188216
ita,2004,2175016
ita,2005,2166609
ita,2006,2163237
ita,2007,2163857
ita,2008,2167925
ita,2009,2174498
ita,2010,2182562
ita,2011,2192448
ita,2012,2203529
ita,2013,2212630
ita,2014,2215648
ita,2015,2209763
jam,1990,223804
jam,1991,222969
jam,1992,221854
jam,1993,220839
jam,1994,220444
jam,1995,221017
jam,1996,222734
jam,1997,225366
jam,1998,228358
jam,1999,230912
jam,2000,232475
jam,2001,232833
jam,2002,232164
jam,2003,230768
jam,2004,229107
jam,2005,227527
jam,2006,226118
jam,2007,224772
jam,2008,223412
jam,2009,221904
jam,2010,220160
jam,2011,218175
jam,2012,216025
jam,2013,213798
jam,2014,211612
jam,2015,209560
jor,1990,386151
jor,1991,401384
jor,1992,417344
jor,1993,433070
jor,1994,447302
jor,1995,459199
jor,1996,468157
jor,1997,474585
jor,1998,479895
jor,1999,486103
jor,2000,494581
jor,2001,505957
jor,2002,519573
jor,2003,533968
jor,2004,547019
jor,2005,557242
jor,2006,564099
jor,2007,568181
jor,2008,570471
jor,2009,572457
jor,2010,575216
jor,2011,578979
jor,2012,583371
jor,2013,588117
jor,2014,592734
jor,2015,596845
jpn,1990,6272751
jpn,1991,6083332
jpn,1992,5905430
jpn,1993,5738664
jpn,1994,5581124
jpn,1995,5431881
jpn,1996,5290133
jpn,1997,5158145
jpn,1998,5041390
jpn,1999,4946987
jpn,2000,4879215
jpn,2001,4840350
jpn,2002,4826538
jpn,2003,4828225
jpn,2004,4832174
jpn,2005,4828417
jpn,2006,4813530
jpn,2007,4788831
jpn,2008,4754908
jpn,2009,4713988
jpn,2010,4667774
jpn,2011,4615740
jpn,2012,4556907
jpn,2013,4492261
jpn,2014,4423202
jpn,2015,4350943
kaz,1990,1351541
kaz,1991,1359385
kaz,1992,1366112
kaz,1993,1369677
kaz,1994,1367424
kaz,1995,1357477
kaz,1996,1339819
kaz,1997,1315120
kaz,1998,1283175
kaz,1999,1243906
kaz,2000,1197838
kaz,2001,1144794
kaz,2002,1086449
kaz,2003,1027575
kaz,2004,974382
kaz,2005,931576
kaz,2006,900183
kaz,2007,879717
kaz,2008,871313
kaz,2009,875782
kaz,2010,893083
kaz,2011,924208
kaz,2012,967509
kaz,2013,1016892
kaz,2014,1064176
kaz,2015,1103248
ken,1990,2911624
ken,1991,3013725
ken,1992,3116286
ken,1993,3212739
ken,1994,3294442
ken,1995,3355852
ken,1996,3394596
ken,1997,3414344
ken,1998,3423213
ken,1999,3432712
ken,2000,3451703
ken,2001,3482506
ken,2002,3524355
ken,2003,3579268
ken,2004,3648708
ken,2005,3733475
ken,2006,3834124
ken,2007,3950158
ken,2008,4079625
ken,2009,4219637
ken,2010,4367280
ken,2011,4521892
ken,2012,4681552
ken,2013,4840415
ken,2014,4991237
ken,2015,5128521
kgz,1990,419235
kgz,1991,429990
kgz,1992,440655
kgz,1993,450794
kgz,1994,459897
kgz,1995,467549
kgz,1996,473656
kgz,1997,478151
kgz,1998,480704
kgz,1999,480952
kgz,2000,478706
kgz,2001,473960
kgz,2002,466984
kgz,2003,458271
kgz,2004,448501
kgz,2005,438294
kgz,2006,427662
kgz,2007,416868
kgz,2008,407082
kgz,2009,399766
kgz,2010,395900
kgz,2011,395949
kgz,2012,399486
kgz,2013,405450
kgz,2014,412257
kgz,2015,418686
khm,1990,1123333
khm,1991,1195478
khm,1992,1254522
khm,1993,1302457
khm,1994,1343468
khm,1995,1380532
khm,1996,1413805
khm,1997,1441526
khm,1998,1462726
khm,1999,1476029
khm,2000,1480694
khm,2001,1476821
khm,2002,1465564
khm,2003,1448565
khm,2004,1428031
khm,2005,1405908
khm,2006,1382681
khm,2007,1359076
khm,2008,1337563
khm,2009,1321083
khm,2010,1311727
khm,2011,1310477
khm,2012,1316910
khm,2013,1329881
khm,2014,1347478
khm,2015,1368097
kir,1998,8965
kir,1999,9172
kir,2000,8874
kir,2001,8966
kir,2002,9130
kir,2003,9297
kir,2004,9468
kir,2005,9616
kir,2006,9585
kna,1990,3583
kna,1991,3829
kna,1992,3745
kna,1993,3683
kna,1994,3670
kna,1995,3615
kna,1996,3498
kna,1997,3267
kna,1998,3101
kna,1999,3280
kna,2000,3266
kna,2001,3496
kna,2002,3546
kna,2003,3595
kna,2004,3646
kna,2005,3697
kor,1990,3104834
kor,1991,3028430
kor,1992,2941492
kor,1993,2853633
kor,1994,2777870
kor,1995,2723157
kor,1996,2692645
kor,1997,2682482
kor,1998,2685838
kor,1999,2692457
kor,2000,2694259
kor,2001,2690743
kor,2002,2682601
kor,2003,2664427
kor,2004,2629917
kor,2005,2575293
kor,2006,2497472
kor,2007,2399289
kor,2008,2290345
kor,2009,2184119
kor,2010,2090571
kor,2011,2012946
kor,2012,1949155
kor,2013,1897252
kor,2014,1853292
kor,2015,1814237
kwt,1990,199914
kwt,1991,191552
kwt,1992,176456
kwt,1993,158252
kwt,1994,142104
kwt,1995,131699
kwt,1996,128330
kwt,1997,130787
kwt,1998,137192
kwt,1999,144572
kwt,2000,150734
kwt,2001,155240
kwt,2002,158777
kwt,2003,161598
kwt,2004,164258
kwt,2005,167160
kwt,2006,170215
kwt,2007,173198
kwt,2008,176244
kwt,2009,179540
kwt,2010,183185
kwt,2011,187243
kwt,2012,191612
kwt,2013,196027
kwt,2014,200135
kwt,2015,203671
lao,1990,442183
lao,1991,456897
lao,1992,473823
lao,1993,492425
lao,1994,511902
lao,1995,531516
lao,1996,551190
lao,1997,570660
lao,1998,588786
lao,1999,604155
lao,2000,615758
lao,2001,623311
lao,2002,627060
lao,2003,627221
lao,2004,624241
lao,2005,618622
lao,2006,610262
lao,2007,599541
lao,2008,588061
lao,2009,577894
lao,2010,570548
lao,2011,566638
lao,2012,565867
lao,2013,567647
lao,2014,570960
lao,2015,574996
lbn,1990,284409
lbn,1991,285429
lbn,1992,286622
lbn,1993,288027
lbn,1994,289689
lbn,1995,291639
lbn,1996,293804
lbn,1997,296126
lbn,1998,298656
lbn,1999,301464
lbn,2000,304543
lbn,2001,308024
lbn,2002,311743
lbn,2003,315060
lbn,2004,317124
lbn,2005,317373
lbn,2006,315538
lbn,2007,311915
lbn,2008,307212
lbn,2009,302457
lbn,2010,298409
lbn,2011,295284
lbn,2012,292915
lbn,2013,291233
lbn,2014,290046
lbn,2015,289199
lbr,1990,245001
lbr,1991,242564
lbr,1992,239892
lbr,1993,238788
lbr,1994,241592
lbr,1995,249807
lbr,1996,264558
lbr,1997,284975
lbr,1998,308122
lbr,1999,329847
lbr,2000,347263
lbr,2001,359096
lbr,2002,366517
lbr,2003,372047
lbr,2004,379420
lbr,2005,391263
lbr,2006,408398
lbr,2007,429743
lbr,2008,453741
lbr,2009,478020
lbr,2010,500844
lbr,2011,521763
lbr,2012,541305
lbr,2013,559857
lbr,2014,578123
lbr,2015,596624
lby,1990,546313
lby,1991,546828
lby,1992,540720
lby,1993,529557
lby,1994,515692
lby,1995,501050
lby,1996,485982
lby,1997,470600
lby,1998,456309
lby,1999,444725
lby,2000,436998
lby,2001,433784
lby,2002,434920
lby,2003,439661
lby,2004,446790
lby,2005,455326
lby,2006,465051
lby,2007,476011
lby,2008,487777
lby,2009,499884
lby,2010,511928
lby,2011,523609
lby,2012,534702
lby,2013,544983
lby,2014,554256
lby,2015,562351
lca,1990,13578
lca,1991,13565
lca,1992,13613
lca,1993,13693
lca,1994,13758
lca,1995,13778
lca,1996,13744
lca,1997,13668
lca,1998,13547
lca,1999,13377
lca,2000,13161
lca,2001,12896
lca,2002,12587
lca,2003,12267
lca,2004,11971
lca,2005,11738
lca,2006,11569
lca,2007,11463
lca,2008,11417
lca,2009,11424
lca,2010,11482
lca,2011,11592
lca,2012,11748
lca,2013,11928
lca,2014,12103
lca,2015,12249
lie,2002,1653
lie,2003,1688
lka,1990,1506892
lka,1991,1492594
lka,1992,1471415
lka,1993,1446897
lka,1994,1423971
lka,1995,1406040
lka,1996,1394977
lka,1997,1389447
lka,1998,1385755
lka,1999,1378501
lka,2000,1364023
lka,2001,1340814
lka,2002,1310792
lka,2003,1277857
lka,2004,1247620
lka,2005,1224045
lka,2006,1208595
lka,2007,1199835
lka,2008,1195309
lka,2009,1191260
lka,2010,1184991
lka,2011,1175760
lka,2012,1164552
lka,2013,1152445
lka,2014,1141154
lka,2015,1131902
lso,1990,187405
lso,1991,190969
lso,1992,194332
lso,1993,197373
lso,1994,199945
lso,1995,201957
lso,1996,203325
lso,1997,204129
lso,1998,204623
lso,1999,205160
lso,2000,205998
lso,2001,207238
lso,2002,208786
lso,2003,210444
lso,2004,211919
lso,2005,212995
lso,2006,213632
lso,2007,213902
lso,2008,213850
lso,2009,213565
lso,2010,213107
lso,2011,212477
lso,2012,211682
lso,2013,210819
lso,2014,209999
lso,2015,209311
ltu,1990,219591
ltu,1991,221558
ltu,1992,223569
ltu,1993,225188
ltu,1994,225865
ltu,1995,225197
ltu,1996,223072
ltu,1997,219574
ltu,1998,214787
ltu,1999,208874
ltu,2000,202010
ltu,2001,194223
ltu,2002,185625
ltu,2003,176588
ltu,2004,167576
ltu,2005,158972
ltu,2006,150906
ltu,2007,143436
ltu,2008,136771
ltu,2009,131121
ltu,2010,126617
ltu,2011,123364
ltu,2012,121313
ltu,2013,120244
ltu,2014,119830
ltu,2015,119811
lux,1990,17201
lux,1991,17509
lux,1992,17836
lux,1993,18191
lux,1994,18600
lux,1995,19076
lux,1996,19617
lux,1997,20206
lux,1998,20806
lux,1999,21374
lux,2000,21871
lux,2001,22288
lux,2002,22633
lux,2003,22897
lux,2004,23091
lux,2005,23212
lux,2006,23265
lux,2007,23247
lux,2008,23188
lux,2009,23111
lux,2010,23040
lux,2011,22988
lux,2012,22955
lux,2013,22945
lux,2014,22960
lux,2015,23004
lva,1990,145979
lva,1991,149099
lva,1992,152894
lva,1993,156406
lva,1994,158341
lva,1995,157797
lva,1996,154500
lva,1997,148810
lva,1998,141273
lva,1999,132739
lva,2000,123907
lva,2001,114856
lva,2002,105632
lva,2003,96849
lva,2004,89243
lva,2005,83320
lva,2006,79373
lva,2007,77279
lva,2008,76637
lva,2009,76814
lva,2010,77321
lva,2011,78056
lva,2012,79078
lva,2013,80243
lva,2014,81419
lva,2015,82491
mac,1990,23722
mac,1991,25714
mac,1992,27617
mac,1993,29314
mac,1994,30671
mac,1995,31593
mac,1996,32029
mac,1997,31991
mac,1998,31535
mac,1999,30743
mac,2000,29699
mac,2001,28418
mac,2002,26920
mac,2003,25280
mac,2004,23589
mac,2005,21919
mac,2006,20306
mac,2007,18772
mac,2008,17384
mac,2009,16214
mac,2010,15306
mac,2011,14694
mac,2012,14369
mac,2013,14271
mac,2014,14327
mac,2015,14471
mar,1990,2644585
mar,1991,2683116
mar,1992,2711243
mar,1993,2729149
mar,1994,2737707
mar,1995,2737801
mar,1996,2729236
mar,1997,2712245
mar,1998,2688770
mar,1999,2661371
mar,2000,2632105
mar,2001,2602264
mar,2002,2572190
mar,2003,2541852
mar,2004,2510810
mar,2005,2479062
mar,2006,2446472
mar,2007,2414293
mar,2008,2385546
mar,2009,2364119
mar,2010,2352660
mar,2011,2352130
mar,2012,2361373
mar,2013,2378179
mar,2014,2399244
mar,2015,2421851
mda,1990,327393
mda,1991,335528
mda,1992,343834
mda,1993,350776
mda,1994,354326
mda,1995,353111
mda,1996,346606
mda,1997,335406
mda,1998,275916
mda,1999,262867
mda,2000,248769
mda,2001,236975
mda,2002,225671
mda,2003,213649
mda,2004,199264
mda,2005,188126
mda,2006,197157
mda,2007,188342
mda,2008,181487
mda,2009,176067
mda,2010,171669
mda,2011,168205
mda,2012,165746
mda,2013,164183
mda,2014,163426
mda,2015,163361
mdg,1990,1329598
mdg,1991,1368307
mdg,1992,1408939
mdg,1993,1451624
mdg,1994,1496457
mdg,1995,1543475
mdg,1996,1592582
mdg,1997,1643635
mdg,1998,1696502
mdg,1999,1751010
mdg,2000,1806892
mdg,2001,1864152
mdg,2002,1922406
mdg,2003,1980532
mdg,2004,2037108
mdg,2005,2091091
mdg,2006,2142001
mdg,2007,2190020
mdg,2008,2235629
mdg,2009,2279644
mdg,2010,2322685
mdg,2011,2364784
mdg,2012,2405775
mdg,2013,2445818
mdg,2014,2485090
mdg,2015,2523698
mdv,1990,25313
mdv,1991,26457
mdv,1992,27590
mdv,1993,28666
mdv,1994,29626
mdv,1995,30432
mdv,1996,31071
mdv,1997,31544
mdv,1998,31808
mdv,1999,31823
mdv,2000,31560
mdv,2001,31019
mdv,2002,30224
mdv,2003,29263
mdv,2004,28233
mdv,2005,27219
mdv,2006,26245
mdv,2007,25320
mdv,2008,24531
mdv,2009,23969
mdv,2010,23704
mdv,2011,23772
mdv,2012,24144
mdv,2013,24752
mdv,2014,25478
mdv,2015,26243
mex,1990,8566920
mex,1991,8549754
mex,1992,8544173
mex,1993,8553362
mex,1994,8580034
mex,1995,8624695
mex,1996,8691587
mex,1997,8777107
mex,1998,8864176
mex,1999,8929647
mex,2000,8957395
mex,2001,8940346
mex,2002,8884402
mex,2003,8802403
mex,2004,8713732
mex,2005,8632631
mex,2006,8562967
mex,2007,8500796
mex,2008,8443224
mex,2009,8384774
mex,2010,8321545
mex,2011,8253357
mex,2012,8182347
mex,2013,8109493
mex,2014,8036260
mex,2015,7963638
mhl,1998,5428
mhl,1999,5521
mhl,2000,5071
mhl,2001,5158
mhl,2002,5246
mhl,2003,5336
mhl,2004,5428
mhl,2005,5825
mhl,2006,5919
mkd,1990,135103
mkd,1991,134682
mkd,1992,133889
mkd,1993,132856
mkd,1994,131791
mkd,1995,130827
mkd,1996,130041
mkd,1997,129348
mkd,1998,128534
mkd,1999,127289
mkd,2000,125405
mkd,2001,122809
mkd,2002,119620
mkd,2003,116068
mkd,2004,112495
mkd,2005,109152
mkd,2006,106114
mkd,2007,103337
mkd,2008,100819
mkd,2009,98520
mkd,2010,96409
mkd,2011,94510
mkd,2012,92845
mkd,2013,91360
mkd,2014,89985
mkd,2015,88667
mli,1990,890753
mli,1991,915072
mli,1992,940099
mli,1993,966016
mli,1994,993057
mli,1995,1021397
mli,1996,1050973
mli,1997,1081767
mli,1998,1114046
mli,1999,1148150
mli,2000,1184233
mli,2001,1222700
mli,2002,1263296
