country,year,uis_ofst_2_m
mac,2007,818.0
mac,2008,915.0
mac,2009,946.0
mac,2010,924.0
mac,2011,922.0
mac,2012,1167.0
mac,2013,1165.0
mac,2014,1102.0
mar,1999,400306.0
mar,2000,372066.0
mar,2003,283030.0
mar,2005,250940.0
mar,2006,258379.0
mar,2007,246086.0
mar,2008,230190.0
mar,2010,183857.0
mar,2011,148030.0
mar,2012,98249.0
mda,2000,13020.0
mda,2001,14281.0
mda,2002,14047.0
mda,2003,13945.0
mda,2004,14859.0
mda,2005,9610.0
mda,2006,10499.0
mda,2007,12600.0
mda,2008,13817.0
mda,2009,14415.0
mda,2010,14232.0
mda,2011,15012.0
mda,2012,13512.0
mda,2013,14158.0
mda,2014,13713.0
mdg,2001,324242.0
mdg,2003,300203.0
mdv,1999,1450.0
mdv,2000,938.0
mdv,2001,958.0
mdv,2002,1151.0
mea,1993,1945436.0
mea,1994,2025798.0
mea,1995,2147942.0
mea,1996,2147985.0
mea,1997,2161194.0
mea,1998,2176806.0
mea,1999,2146685.0
mea,2000,2117922.0
mea,2001,2071564.0
mea,2002,1965405.0
mea,2003,1926908.0
mea,2004,1747206.0
mea,2005,1604761.0
mea,2006,1509034.0
mea,2007,1461039.0
mea,2008,1340276.0
mea,2009,1182636.0
mea,2010,1152782.0
mea,2011,985710.0
mea,2012,918516.0
mea,2013,1336666.0
mea,2014,1225515.0
mex,1999,514751.0
mex,2000,555782.0
mex,2002,470143.0
mex,2003,380255.0
mex,2004,351755.0
mex,2005,360407.0
mex,2006,320648.0
mex,2007,314212.0
mex,2008,344582.0
mex,2009,395672.0
mex,2010,475304.0
mex,2011,510758.0
mex,2012,520800.0
mic,1998,36487900.0
mic,1999,37654396.0
mic,2000,37253256.0
mic,2001,36988084.0
mic,2002,35550752.0
mic,2003,31961058.0
mic,2004,31615576.0
mic,2005,30534616.0
mic,2006,29138784.0
mic,2007,26601712.0
mic,2008,26073344.0
mic,2009,25438976.0
mic,2010,24126512.0
mic,2011,23801832.0
mic,2012,22708056.0
mic,2013,22975482.0
mic,2014,22774914.0
mkd,2005,2119.0
mli,1971,163716.0
mli,2009,232644.0
mli,2010,235821.0
mli,2011,228692.0
mli,2014,247529.0
mlt,1971,4278.0
mlt,1972,3324.0
mlt,1976,1682.0
mlt,2012,458.0
mlt,2013,497.0
mlt,2014,419.0
mmr,2000,1164396.0
mmr,2001,1070403.0
mmr,2002,1026845.0
mmr,2003,1001655.0
mmr,2004,860143.0
mmr,2005,849422.0
mmr,2006,799651.0
mmr,2007,811536.0
mmr,2009,803159.0
mmr,2010,818649.0
mna,1993,1854548.0
mna,1994,1922901.0
mna,1995,2047680.0
mna,1996,2042726.0
mna,1997,2051800.0
mna,1998,2071627.0
mna,1999,2045590.0
mna,2000,2021172.0
mna,2001,1970171.0
mna,2002,1863270.0
mna,2003,1821871.0
mna,2004,1642104.0
mna,2005,1497093.0
mna,2006,1401305.0
mna,2007,1363682.0
mna,2008,1254639.0
mna,2009,1115136.0
mna,2010,1088952.0
mna,2011,921933.0
mna,2012,855006.0
mna,2013,1278905.0
mna,2014,1171089.0
mng,1995,52240.0
mng,1996,49080.0
mng,1997,42402.0
mng,1998,40601.0
mng,1999,36459.0
mng,2000,34401.0
mng,2001,31306.0
mng,2002,27296.0
mng,2003,16083.0
mng,2004,12589.0
mng,2005,9574.0
mng,2006,12684.0
mng,2007,14355.0
mng,2008,14507.0
moz,1992,188481.0
moz,1993,193864.0
moz,1994,195426.0
moz,1995,182680.0
moz,1999,307038.0
moz,2000,290874.0
moz,2001,276121.0
moz,2002,193015.0
moz,2004,282704.0
moz,2005,260244.0
moz,2006,271696.0
moz,2007,251571.0
moz,2008,250674.0
moz,2009,261198.0
moz,2010,275635.0
moz,2011,312318.0
moz,2012,343973.0
moz,2013,363614.0
moz,2014,401342.0
mrt,2001,52577.0
mrt,2002,53362.0
mrt,2004,56689.0
mrt,2005,57559.0
mrt,2006,61781.0
mrt,2012,49262.0
mrt,2013,73902.0
mrt,2014,76086.0
mus,1982,13523.0
mus,1998,6196.0
mus,1999,5038.0
mus,2000,3798.0
mus,2001,2758.0
mus,2002,4439.0
mus,2004,2756.0
mwi,2002,60052.0
mwi,2004,119212.0
mwi,2005,200551.0
mwi,2006,192440.0
mwi,2007,148805.0
mwi,2008,126946.0
mwi,2009,154695.0
mwi,2013,151180.0
mwi,2014,162791.0
nac,1986,82937.0
nac,1987,410370.0
nac,1988,83138.0
nac,1989,84839.0
nac,1990,86670.0
nac,1991,88597.0
nac,1992,91168.0
nac,1993,94276.0
nac,1994,71600.0
nac,1995,103966.0
nac,1996,4447.0
nac,1997,107591.0
nac,1998,196052.0
nac,1999,283847.0
nac,2000,114220.0
nac,2001,28727.0
nac,2002,200441.0
nac,2003,109328.0
nac,2004,197718.0
nac,2005,67204.0
nac,2006,9095.0
nac,2007,81644.0
nac,2008,107062.0
nac,2009,55390.0
nac,2010,199398.0
nac,2011,80344.0
nac,2012,100833.0
nac,2013,37091.0
nam,1998,9941.0
nam,1999,11204.0
nam,2000,11711.0
nam,2001,12935.0
nam,2002,7500.0
nam,2003,12935.0
nam,2004,9993.0
nam,2005,9294.0
nam,2006,8802.0
nam,2007,8558.0
ner,1974,214457.0
ner,1990,275142.0
ner,1991,292404.0
ner,1997,369163.0
ner,1999,373363.0
ner,2001,408215.0
ner,2002,424443.0
ner,2003,443510.0
ner,2004,454167.0
ner,2005,448198.0
ner,2007,453109.0
ner,2008,479399.0
ner,2009,506123.0
ner,2010,531554.0
ner,2011,564168.0
ner,2014,565414.0
nic,1971,59678.0
nic,1980,59309.0
nic,1983,65237.0
nic,1984,70002.0
nic,1985,79065.0
nic,1986,82629.0
nic,1987,82792.0
nic,1989,87641.0
nic,2000,73278.0
nic,2001,78339.0
nic,2002,68131.0
nic,2004,52995.0
nic,2005,48266.0
nic,2006,18262.0
nic,2010,25748.0
nld,1971,11210.0
nld,1972,10500.0
nld,1973,15801.0
nld,1974,16499.0
nld,1975,19498.0
nld,1976,17496.0
nld,1977,19512.0
nld,1978,22366.0
nld,1979,28621.0
nld,1980,35623.0
nld,1981,39253.0
nld,1982,31345.0
nld,1983,22594.0
nld,1984,15288.0
nld,1985,19741.0
nld,1986,28279.0
nld,1987,35444.0
nld,1988,41433.0
nld,1989,33967.0
nld,1990,30344.0
nld,1991,21804.0
nld,1992,37959.0
nld,1993,33362.0
nld,1996,252.0
nld,1997,3376.0
nld,2002,589.0
nld,2007,2718.0
nld,2008,5931.0
nld,2009,6734.0
nld,2010,5789.0
nld,2011,1815.0
nor,1998,712.0
nor,1999,1751.0
nor,2000,2133.0
nor,2001,2104.0
nor,2002,1192.0
nor,2008,1068.0
nor,2009,1582.0
nor,2013,1218.0
nor,2014,596.0
nru,2014,58.0
nzl,1977,2255.0
nzl,1979,1877.0
nzl,1980,488.0
nzl,1987,1621.0
nzl,1988,780.0
nzl,1989,2149.0
nzl,1990,314.0
nzl,1991,785.0
nzl,1992,1603.0
nzl,1998,4076.0
nzl,2009,1133.0
nzl,2010,147.0
nzl,2012,238.0
nzl,2013,1856.0
nzl,2014,2069.0
oed,1986,1695458.0
oed,1987,1870195.0
oed,1988,1594685.0
oed,1989,1992997.0
oed,1990,1716994.0
oed,1991,1715474.0
oed,1992,1695628.0
oed,1993,1591273.0
oed,1994,1515885.0
oed,1995,1475678.0
oed,1996,1336201.0
oed,1997,1489799.0
oed,1998,1479585.0
oed,1999,1466954.0
oed,2000,1096347.0
oed,2001,942622.0
oed,2002,1060455.0
oed,2003,843058.0
oed,2004,818693.0
oed,2005,642608.0
oed,2006,542347.0
oed,2007,670982.0
oed,2008,738413.0
oed,2009,715096.0
oed,2010,935978.0
oed,2011,886186.0
oed,2012,928752.0
oed,2013,833249.0
omn,1982,22933.0
omn,1993,20419.0
omn,1999,13090.0
omn,2000,10517.0
omn,2001,10080.0
omn,2002,10586.0
omn,2003,11482.0
omn,2011,3061.0
omn,2012,5732.0
pak,2006,3156865.0
pak,2007,2969902.0
pak,2008,3050518.0
pak,2009,3116861.0
pak,2011,3052121.0
pak,2012,2861348.0
pak,2013,2748373.0
pak,2014,2580563.0
pan,1999,20772.0
pan,2000,19116.0
pan,2001,16836.0
pan,2002,15244.0
pan,2004,16015.0
pan,2005,17577.0
pan,2008,14163.0
pan,2009,13465.0
pan,2010,11153.0
pan,2011,13578.0
pan,2012,12121.0
per,1970,72158.0
per,1981,47590.0
per,1995,42834.0
per,1998,45408.0
per,1999,31583.0
per,2000,14691.0
per,2001,12411.0
per,2002,28997.0
per,2004,46939.0
per,2005,18109.0
per,2011,24651.0
per,2012,81671.0
per,2013,50650.0
per,2014,78145.0
phl,1998,845893.0
phl,1999,675244.0
phl,2001,446402.0
phl,2002,345012.0
phl,2003,301030.0
phl,2004,258979.0
phl,2005,287441.0
phl,2006,303245.0
phl,2007,283169.0
phl,2008,252139.0
phl,2009,218442.0
phl,2013,221977.0
pol,1999,16187.0
pol,2001,37190.0
pol,2002,54912.0
pol,2003,47372.0
pol,2004,34980.0
pol,2005,26136.0
pol,2006,29025.0
pol,2007,37693.0
pol,2008,48816.0
pol,2009,52289.0
pol,2010,46308.0
pol,2011,41239.0
pol,2012,32531.0
pol,2013,28162.0
pri,2011,14201.0
pri,2012,16378.0
pri,2013,14575.0
prt,1973,65560.0
prt,1974,64506.0
prt,1976,62096.0
prt,1978,63268.0
prt,1993,18637.0
prt,1994,1980.0
prt,1995,2555.0
pry,1994,35892.0
pry,1996,32348.0
pry,1999,30806.0
pry,2001,25398.0
pry,2002,25142.0
pry,2003,24054.0
pry,2004,20791.0
pry,2005,21283.0
pry,2006,24106.0
pry,2007,25086.0
pry,2008,25438.0
pry,2009,25770.0
pry,2010,26214.0
pry,2011,29622.0
pry,2012,8489.0
pse,1999,43616.0
pse,2000,44365.0
pse,2001,46138.0
pse,2002,41215.0
pse,2003,35009.0
pse,2004,28329.0
pse,2005,24537.0
pse,2006,30355.0
pse,2007,30540.0
pse,2008,34925.0
pse,2009,39216.0
pse,2010,47397.0
pse,2011,57439.0
pse,2012,55553.0
pse,2013,54332.0
pse,2014,51744.0
qat,1991,1191.0
qat,1998,2183.0
qat,1999,1939.0
qat,2001,2860.0
qat,2002,738.0
qat,2006,315.0
rou,1998,69500.0
rou,1999,46543.0
rou,2000,42307.0
rou,2001,50484.0
rou,2002,37395.0
rou,2003,46973.0
rou,2004,40732.0
rou,2005,38330.0
rou,2006,28023.0
rou,2007,15233.0
rou,2008,15615.0
rou,2009,22414.0
rou,2010,24584.0
rou,2011,27091.0
rou,2012,26359.0
rus,2004,922401.0
rus,2006,791437.0
rus,2007,724318.0
rus,2008,647534.0
sas,1999,16230940.0
sas,2000,16208471.0
sas,2001,16801262.0
sas,2002,16963280.0
sas,2003,15973497.0
sas,2004,15445965.0
sas,2005,14828405.0
sas,2006,14182085.0
sas,2007,13267293.0
sas,2008,13211689.0
sas,2009,13479284.0
sas,2010,12658519.0
sas,2011,12751110.0
sas,2012,11925563.0
sas,2013,11842541.0
sas,2014,11764581.0
sau,2009,51075.0
sau,2013,30746.0
sdn,2011,287241.0
sdn,2012,212811.0
sen,2004,317738.0
sen,2005,279400.0
sen,2006,304916.0
slb,2006,2404.0
slb,2007,5010.0
sle,2012,60974.0
slv,2000,23756.0
slv,2001,20793.0
slv,2002,11232.0
slv,2005,2176.0
slv,2006,14619.0
slv,2007,11358.0
slv,2008,7435.0
slv,2009,4105.0
som,1977,63913.0
som,1978,78379.0
som,1979,87366.0
som,1980,99049.0
srb,2008,3491.0
srb,2009,2267.0
srb,2010,3982.0
srb,2014,2053.0
ssa,1998,9620459.0
ssa,1999,9799032.0
ssa,2000,9838139.0
ssa,2001,9929766.0
ssa,2002,9885632.0
ssa,2003,9841388.0
ssa,2004,9907248.0
ssa,2005,10025510.0
ssa,2006,10142467.0
ssa,2007,10504024.0
ssa,2008,10580640.0
ssa,2009,10567701.0
ssa,2010,10421352.0
ssa,2011,10800389.0
ssa,2012,10867174.0
ssa,2013,11464352.0
ssa,2014,11421081.0
ssf,1998,9620826.0
ssf,1999,9799296.0
ssf,2000,9838310.0
ssf,2001,9929875.0
ssf,2002,9885732.0
ssf,2003,9841420.0
ssf,2004,9907355.0
ssf,2005,10025510.0
ssf,2006,10142467.0
ssf,2007,10504024.0
ssf,2008,10580640.0
ssf,2009,10567701.0
ssf,2010,10421352.0
ssf,2011,10800389.0
ssf,2012,10867174.0
ssf,2013,11464352.0
ssf,2014,11421104.0
stp,2003,1292.0
stp,2004,868.0
stp,2005,416.0
stp,2007,491.0
stp,2008,388.0
stp,2009,645.0
stp,2010,668.0
sur,1987,2528.0
sur,1988,2783.0
sur,2009,4006.0
sur,2011,2806.0
sur,2013,1790.0
svn,1998,2933.0
svn,1999,2584.0
svn,2000,2797.0
svn,2001,1665.0
svn,2002,982.0
svn,2003,1575.0
svn,2004,1562.0
svn,2005,1300.0
svn,2006,1139.0
svn,2007,879.0
svn,2008,445.0
svn,2009,297.0
svn,2010,564.0
svn,2011,584.0
svn,2012,1088.0
svn,2013,597.0
svn,2014,351.0
swe,1999,1632.0
swe,2000,1237.0
swe,2007,5281.0
swe,2008,12069.0
swe,2009,17285.0
swe,2010,17015.0
swe,2011,15476.0
swe,2012,7075.0
swz,1971,7381.0
swz,1972,6899.0
swz,1974,6474.0
swz,1975,7103.0
swz,1976,7541.0
swz,1977,8096.0
swz,1998,7175.0
swz,1999,10158.0
swz,2000,13153.0
swz,2001,14568.0
swz,2002,15248.0
swz,2003,16157.0
swz,2004,11199.0
swz,2005,11260.0
swz,2006,16981.0
swz,2007,13066.0
swz,2013,4850.0
syc,1979,318.0
syc,1993,99.0
syc,1994,116.0
syr,1971,112204.0
syr,1973,53525.0
syr,1975,69583.0
syr,1976,57581.0
syr,1977,48035.0
syr,1978,54790.0
syr,1979,51942.0
syr,1998,213473.0
syr,1999,215154.0
syr,2000,220346.0
syr,2001,200215.0
syr,2002,191204.0
syr,2003,190007.0
syr,2004,149779.0
syr,2005,102278.0
syr,2006,138141.0
syr,2007,119788.0
syr,2008,121998.0
syr,2009,132484.0
syr,2010,130748.0
syr,2011,97830.0
syr,2012,73609.0
syr,2013,492889.0
tcd,1998,231371.0
tcd,1999,240136.0
tcd,2000,239155.0
tcd,2001,236320.0
tcd,2002,239782.0
tcd,2003,240269.0
tgo,1991,45724.0
tgo,1999,40138.0
tgo,2001,59065.0
tgo,2003,55205.0
tgo,2004,58727.0
tgo,2005,58038.0
tgo,2007,77397.0
tha,1973,962441.0
tha,1974,956662.0
tha,2007,121479.0
tha,2009,53775.0
tha,2014,107948.0
tjk,1999,95459.0
tjk,2000,55183.0
tjk,2001,56988.0
tjk,2002,38235.0
tjk,2004,15208.0
tjk,2005,16423.0
tjk,2006,8662.0
tjk,2007,7984.0
tjk,2008,13543.0
tjk,2009,15176.0
tjk,2010,10002.0
tjk,2011,10496.0
tls,2008,12909.0
tls,2009,11416.0
tls,2010,7662.0
tls,2011,5964.0
tls,2012,4664.0
tls,2013,4732.0
tls,2014,4253.0
ton,1998,233.0
ton,2001,914.0
ton,2012,391.0
ton,2013,778.0
ton,2014,932.0
tto,1971,4728.0
tto,1972,4899.0
tto,1993,5825.0
tto,2004,4485.0
tun,1978,54533.0
tun,1979,55920.0
tun,1980,61684.0
tun,1983,53253.0
tun,1984,53130.0
tun,1985,48038.0
tur,1974,245767.0
tur,1997,466678.0
tur,1999,247471.0
tur,2000,80500.0
tur,2009,13265.0
tur,2010,3972.0
tur,2013,68367.0
tuv,2014,85.0
uga,2009,274543.0
uga,2010,329000.0
ukr,2004,18225.0
ukr,2006,54857.0
ukr,2007,58947.0
ukr,2008,66957.0
ukr,2009,65857.0
ukr,2010,65749.0
ukr,2011,58609.0
ukr,2012,50753.0
ukr,2013,24296.0
umc,1998,11229039.0
umc,1999,11953234.0
umc,2000,11722384.0
umc,2001,11395545.0
umc,2002,9967544.0
umc,2003,7809548.0
umc,2004,8336213.0
umc,2005,7802393.0
umc,2006,6703383.0
umc,2007,5463396.0
umc,2008,4849968.0
umc,2009,4388124.0
umc,2010,4271691.0
umc,2011,4110273.0
umc,2012,4010655.0
umc,2013,4063552.0
umc,2014,3927933.0
ury,2007,7029.0
ury,2008,7040.0
ury,2009,6962.0
ury,2010,16800.0
ury,2013,11441.0
usa,1987,406191.0
usa,1993,93936.0
usa,1994,70462.0
usa,2001,22485.0
usa,2002,193937.0
usa,2009,51246.0
usa,2010,194752.0
usa,2012,95465.0
vct,2001,1189.0
vct,2002,90.0
vct,2010,137.0
ven,1999,226248.0
ven,2000,220455.0
ven,2001,193439.0
ven,2002,180823.0
ven,2003,169996.0
ven,2004,149368.0
ven,2005,136193.0
ven,2006,112939.0
ven,2007,84293.0
ven,2008,95833.0
ven,2009,82830.0
ven,2010,93717.0
ven,2011,104791.0
ven,2012,92691.0
ven,2013,73142.0
ven,2014,79375.0
vut,1989,2732.0
vut,1999,2362.0
vut,2000,1954.0
vut,2001,1249.0
vut,2002,796.0
vut,2003,807.0
vut,2004,717.0
wld,1998,44202904.0
wld,1999,45555656.0
wld,2000,44922908.0
wld,2001,44578128.0
wld,2002,43029448.0
wld,2003,39304756.0
wld,2004,39039708.0
wld,2005,37790368.0
wld,2006,36264840.0
wld,2007,33788164.0
wld,2008,33260020.0
wld,2009,32651580.0
wld,2010,31523010.0
wld,2011,31539314.0
wld,2012,30645440.0
wld,2013,31402040.0
wld,2014,31136380.0
wsm,1998,496.0
wsm,1999,447.0
wsm,2000,310.0
wsm,2001,1071.0
wsm,2014,223.0
yem,1999,106256.0
yem,2010,264591.0
yem,2012,243463.0
zaf,1994,198853.0
zaf,1999,79508.0
zaf,2000,107356.0
zaf,2001,152709.0
zaf,2002,167115.0
zaf,2003,177778.0
zaf,2004,172900.0
zaf,2005,158818.0
zwe,1999,29608.0
zwe,2000,32547.0
zwe,2001,25929.0
zwe,2002,57916.0
zwe,2003,76863.0
zwe,2012,35055.0
zwe,2013,22285.0
