country,year,se_sec_enrl_gc_fe
cmr,1984,78579.0
cmr,1985,88303.0
cmr,1986,96027.0
cmr,1987,111527.0
cmr,1988,123679.0
cmr,1989,138216.0
cmr,1990,148483.0
cmr,1991,169841.0
cmr,1992,182694.0
cmr,1994,185057.0
cmr,1995,185248.0
cmr,1997,200696.0
cmr,1998,201695.0
cmr,1999,242944.0
cmr,2000,258889.0
cmr,2001,315820.0
cmr,2003,311230.0
cmr,2004,273424.0
cmr,2005,286148.0
cmr,2006,260565.0
cmr,2007,348762.0
cmr,2008,414770.0
cmr,2009,476341.0
cmr,2011,598898.0
cmr,2012,649613.0
cmr,2013,687796.0
cmr,2014,749379.0
cmr,2015,795672.0
cod,1971,38615.0
cod,1972,45370.0
cod,1973,53240.0
cod,1974,55186.0
cod,1975,73400.0
cod,1976,89484.0
cod,1977,108539.0
cod,1978,131750.0
cod,1979,160111.0
cod,1988,153813.0
cod,1992,159517.0
cod,1993,175100.0
cod,1994,190942.0
cod,2002,428829.0
cod,2008,911212.0
cod,2009,1006706.0
cod,2010,1040186.0
cod,2012,1193169.0
cod,2013,1267076.0
cod,2014,1387703.0
cog,1971,9065.0
cog,1972,11754.0
cog,1973,17059.0
cog,1974,23513.0
cog,1975,28932.0
cog,1976,33720.0
cog,1977,41844.0
cog,1978,47593.0
cog,1979,52577.0
cog,1980,57325.0
cog,1981,67583.0
cog,1982,74253.0
cog,1983,77333.0
cog,1984,75816.0
cog,1985,75976.0
cog,1986,83868.0
cog,1987,86047.0
cog,1988,85816.0
cog,1989,77725.0
cog,1990,69504.0
cog,1991,71199.0
cog,1992,76482.0
cog,1993,74462.0
cog,1994,79463.0
cog,1996,80308.0
cog,1999,43281.0
cog,2001,66085.0
cog,2002,66641.0
cog,2003,61510.0
cog,2004,86161.0
cog,2005,94738.0
cog,2006,103315.0
cog,2007,110678.0
cog,2008,116255.0
cog,2009,116096.0
cog,2010,125034.0
cog,2011,132486.0
cog,2012,141094.0
col,1970,226674.0
col,1971,261250.0
col,1972,282017.0
col,1975,512381.0
col,1977,597135.0
col,1978,611134.0
col,1979,642606.0
col,1980,660502.0
col,1981,669453.0
col,1982,687693.0
col,1983,722074.0
col,1984,714684.0
col,1985,731399.0
col,1986,806384.0
col,1987,827349.0
col,1988,845324.0
col,1989,863299.0
col,1991,911400.0
col,1996,1132055.0
col,2001,1742298.0
col,2002,1763752.0
col,2004,1916589.0
col,2005,2062171.0
col,2006,2196228.0
col,2007,2270271.0
col,2008,2288944.0
col,2009,2366344.0
col,2010,2399397.0
col,2011,2468106.0
col,2012,2335001.0
col,2013,2315247.0
col,2014,2270724.0
col,2015,2240535.0
com,1971,316.0
com,1972,340.0
com,1973,581.0
com,1981,4597.0
com,1986,8032.0
com,1987,8347.0
com,1990,6008.0
com,1992,6129.0
com,1993,6285.0
com,1994,7643.0
com,1999,12692.0
com,2000,12487.0
com,2002,15247.0
com,2003,17186.0
com,2004,18243.0
com,2011,26145.0
com,2013,33909.0
com,2014,35659.0
cpv,1972,1737.0
cpv,1974,1785.0
cpv,1975,2512.0
cpv,1976,957.0
cpv,1977,594.0
cpv,1978,754.0
cpv,1979,731.0
cpv,1980,1076.0
cpv,1981,1167.0
cpv,1982,1250.0
cpv,1984,1683.0
cpv,1985,1750.0
cpv,1986,2211.0
cpv,1987,2362.0
cpv,1988,2826.0
cpv,1989,3075.0
cpv,1990,3664.0
cpv,1994,5987.0
cpv,2001,22596.0
cpv,2002,23911.0
cpv,2003,25004.0
cpv,2004,25076.0
cpv,2005,26574.0
cpv,2006,32001.0
cpv,2007,32241.0
cpv,2008,31762.0
cpv,2009,32117.0
cpv,2010,32575.0
cpv,2011,32692.0
cpv,2012,32614.0
cpv,2013,32278.0
cpv,2014,30815.0
cpv,2015,29951.0
cri,1970,28990.0
cri,1971,31768.0
cri,1972,36423.0
cri,1973,43018.0
cri,1974,47232.0
cri,1975,48736.0
cri,1976,50548.0
cri,1977,51110.0
cri,1979,55447.0
cri,1980,56586.0
cri,1981,55194.0
cri,1982,53208.0
cri,1983,50124.0
cri,1984,47501.0
cri,1985,45403.0
cri,1986,45663.0
cri,1987,46090.0
cri,1988,46321.0
cri,1989,47994.0
cri,1990,51518.0
cri,1991,55266.0
cri,1992,60193.0
cri,1993,64009.0
cri,1994,68460.0
cri,1995,71795.0
cri,1996,74097.0
cri,1997,77356.0
cri,1998,93399.0
cri,1999,108712.0
cri,2000,105407.0
cri,2001,115905.0
cri,2002,119016.0
cri,2004,140511.0
cri,2005,142765.0
cri,2006,159404.0
cri,2007,159208.0
cri,2008,160508.0
cri,2009,171918.0
cri,2010,175579.0
cri,2011,177278.0
cri,2012,176378.0
cri,2013,177767.0
cri,2014,178567.0
cri,2015,172913.0
cub,1971,100864.0
cub,1972,105847.0
cub,1973,116729.0
cub,1974,140425.0
cub,1975,179018.0
cub,1976,224804.0
cub,1977,285256.0
cub,1978,337035.0
cub,1979,390840.0
cub,1980,421111.0
cub,1981,423084.0
cub,1982,417514.0
cub,1983,396925.0
cub,1984,399184.0
cub,1985,410297.0
cub,1986,417490.0
cub,1987,413225.0
cub,1988,403989.0
cub,1989,404810.0
cub,1990,385330.0
cub,1991,357930.0
cub,1992,322453.0
cub,1993,281975.0
cub,1994,248238.0
cub,1995,239037.0
cub,1996,245570.0
cub,1997,266874.0
cub,1998,287936.0
cub,1999,297400.0
cub,2000,313418.0
cub,2001,323531.0
cub,2002,337164.0
cub,2003,346612.0
cub,2004,346507.0
cub,2005,342098.0
cub,2006,335806.0
cub,2007,330563.0
cub,2008,326781.0
cub,2009,313821.0
cub,2010,314157.0
cub,2011,303532.0
cub,2012,302058.0
cub,2013,299086.0
cub,2014,328220.0
cub,2015,328299.0
cuw,2013,1797.0
cym,1972,464.0
cym,1973,596.0
cym,1974,673.0
cym,1975,800.0
cym,1976,794.0
cym,1977,776.0
cym,1980,735.0
cym,1981,1001.0
cym,1999,1041.0
cym,2000,1153.0
cym,2001,1132.0
cym,2002,1181.0
cym,2004,1373.0
cym,2005,1349.0
cym,2006,1421.0
cym,2007,1489.0
cym,2008,1661.0
cym,2011,1582.0
cym,2012,1626.0
cym,2013,1693.0
cyp,1971,19025.0
cyp,1972,20522.0
cyp,1973,22528.0
cyp,1974,23527.0
cyp,1975,21600.0
cyp,1976,23049.0
cyp,1977,23499.0
cyp,1978,22817.0
cyp,1979,22777.0
cyp,1980,23085.0
cyp,1981,22463.0
cyp,1982,23172.0
cyp,1983,23066.0
cyp,1984,24104.0
cyp,1985,23737.0
cyp,1986,22362.0
cyp,1987,21541.0
cyp,1988,20397.0
cyp,1989,20515.0
cyp,1990,20723.0
cyp,1991,21449.0
cyp,1992,23072.0
cyp,1993,24879.0
cyp,1994,26226.0
cyp,1995,27598.0
cyp,1996,28723.0
cyp,1997,29358.0
cyp,1999,30520.0
cyp,2000,30751.0
cyp,2001,30734.0
cyp,2002,30567.0
cyp,2003,30897.0
cyp,2004,31010.0
cyp,2005,30875.0
cyp,2006,31106.0
cyp,2007,31310.0
cyp,2008,31337.0
cyp,2009,31038.0
cyp,2010,30591.0
cyp,2011,30167.0
cyp,2012,29736.0
cyp,2013,28880.0
cyp,2014,27737.0
cyp,2015,26910.0
cze,1971,301391.0
cze,1972,293384.0
cze,1973,284732.0
cze,1974,277300.0
cze,1975,282036.0
cze,1976,293908.0
cze,1977,302022.0
cze,1978,303337.0
cze,1979,299176.0
cze,1980,286861.0
cze,1982,341526.0
cze,1983,338904.0
cze,1984,345801.0
cze,1985,363181.0
cze,1986,379004.0
cze,1987,392871.0
cze,1988,396841.0
cze,1989,397447.0
cze,1990,392161.0
cze,1991,387844.0
cze,1992,381663.0
cze,1993,346821.0
cze,1994,349434.0
cze,1995,335783.0
cze,1996,325382.0
cze,1997,308906.0
cze,1998,304943.0
cze,1999,308703.0
cze,2000,308860.0
cze,2001,313653.0
cze,2002,309768.0
cze,2003,311991.0
cze,2004,305960.0
cze,2005,302121.0
cze,2006,297570.0
cze,2007,293555.0
cze,2008,283032.0
cze,2009,270630.0
cze,2010,258303.0
cze,2011,250436.0
cze,2012,245137.0
cze,2013,244411.0
cze,2014,242699.0
cze,2015,243080.0
deu,1992,2604525.0
deu,1993,2788369.0
deu,1994,2865529.0
deu,1995,2922084.0
deu,1996,2972690.0
deu,1997,3012743.0
deu,1998,3165880.0
deu,1999,3202626.0
deu,2000,3271843.0
deu,2001,3308955.0
deu,2002,3339249.0
deu,2003,3340038.0
deu,2004,3286568.0
deu,2005,3222314.0
deu,2006,3173350.0
deu,2007,3118517.0
deu,2008,3075408.0
deu,2009,3066271.0
deu,2010,3035988.0
deu,2011,3014798.0
deu,2012,2972698.0
deu,2013,2946824.75
deu,2014,2895285.25
deu,2015,2864901.0
dji,1971,248.0
dji,1972,399.0
dji,1973,408.0
dji,1974,460.0
dji,1975,509.0
dji,1976,443.0
dji,1982,1238.0
dji,1983,1397.0
dji,1984,1507.0
dji,1985,1609.0
dji,1986,1688.0
dji,1987,1931.0
dji,1988,2018.0
dji,1989,2249.0
dji,1990,2494.0
dji,1991,2709.0
dji,1992,2853.0
dji,1993,3128.0
dji,1994,3381.0
dji,1995,3598.0
dji,1996,3896.0
dji,1997,4380.0
dji,1999,5172.0
dji,2000,5694.0
dji,2001,6680.0
dji,2002,7225.0
dji,2004,9583.0
dji,2005,10839.0
dji,2006,11403.0
dji,2007,13221.0
dji,2008,15892.0
dji,2009,17877.0
dji,2011,21638.0
dji,2012,22747.0
dji,2013,23585.0
dji,2014,24565.0
dji,2015,24460.0
dji,2016,25040.0
dma,1972,2863.0
dma,1973,2979.0
dma,1974,3176.0
dma,1975,3117.0
dma,1976,3282.0
dma,1977,3432.0
dma,1978,3500.0
dma,1979,3649.0
dma,1980,4000.0
dma,1981,3679.0
dma,1982,3900.0
dma,1984,3994.0
dma,1986,3860.0
dma,1987,3335.0
dma,1988,3221.0
dma,1990,2655.0
dma,1991,2471.0
dma,1992,3142.0
dma,1993,3289.0
dma,1994,3174.0
dma,1995,3334.0
dma,1999,3288.0
dma,2000,3552.0
dma,2001,3577.0
dma,2003,3744.0
dma,2004,3602.0
dma,2005,3564.0
dma,2006,3575.0
dma,2007,3545.0
dma,2008,3518.0
dma,2009,3476.0
dma,2010,3318.0
dma,2011,3076.0
dma,2012,3003.0
dma,2014,2776.0
dma,2015,2734.0
dnk,1971,143253.0
dnk,1972,146913.0
dnk,1973,151172.0
dnk,1974,156511.0
dnk,1978,178169.0
dnk,1979,180113.0
dnk,1980,189235.0
dnk,1981,190742.0
dnk,1982,188420.0
dnk,1983,182960.0
dnk,1984,177179.0
dnk,1985,174393.0
dnk,1986,172832.0
dnk,1987,170165.0
dnk,1988,168397.0
dnk,1989,168198.0
dnk,1990,166560.0
dnk,1991,163022.0
dnk,1992,159526.0
dnk,1993,168106.0
dnk,1994,167495.0
dnk,1995,165324.0
dnk,1996,163033.0
dnk,1998,161226.0
dnk,1999,159587.0
dnk,2000,158152.0
dnk,2001,162608.0
dnk,2002,164126.0
dnk,2003,169864.0
dnk,2004,168468.0
dnk,2005,174575.0
dnk,2006,174052.0
dnk,2007,179268.0
dnk,2008,184052.0
dnk,2009,187141.0
dnk,2010,189654.0
dnk,2011,192876.0
dnk,2012,194888.0
dnk,2013,213624.0
dnk,2014,216544.0
dnk,2015,216241.0
dom,1985,236743.0
dom,1986,240898.0
dom,1998,304836.0
dom,1999,315251.0
dom,2000,336636.0
dom,2002,390743.0
dom,2004,400338.0
dom,2005,412106.0
dom,2007,476752.0
dom,2008,463230.0
dom,2009,472054.0
dom,2010,450074.0
dom,2011,446868.0
dom,2012,447382.0
dom,2013,453332.0
dom,2014,455800.0
dom,2015,452947.0
dza,1971,53480.0
dza,1972,70801.0
dza,1973,88520.0
dza,1974,99524.0
dza,1975,135081.0
dza,1976,165672.0
dza,1977,203706.0
dza,1978,257842.0
dza,1979,305255.0
dza,1980,346087.0
dza,1981,388268.0
dza,1982,446713.0
dza,1983,505946.0
dza,1984,581266.0
dza,1985,648950.0
dza,1986,737439.0
dza,1987,787970.0
dza,1988,827422.0
dza,1989,841183.0
dza,1990,870389.0
dza,1991,895633.0
dza,1992,951340.0
dza,1993,991205.0
dza,1994,1051818.0
dza,1995,1089997.0
dza,1996,1130390.0
dza,1997,1203850.0
dza,1999,1373761.0
dza,2000,1396496.0
dza,2001,1488084.0
dza,2002,1573579.0
dza,2003,1650036.0
dza,2004,1698734.0
dza,2005,1724763.0
dza,2006,1747727.0
dza,2007,1792616.0
dza,2008,1843177.0
dza,2009,2106144.0
dza,2010,2172388.0
dza,2011,2153874.0
dza,2012,2148611.0
dza,2013,2130284.0
dza,2014,2128549.0
dza,2015,2120154.0
eap,1973,19309712.0
eap,1974,19055422.0
eap,1975,20214342.0
eap,1976,23917074.0
eap,1977,30317390.0
eap,1978,35460684.0
eap,1979,35023832.0
eap,1980,32474578.0
eap,1981,30581704.0
eap,1982,28025850.0
eap,1983,27513568.0
eap,1984,27287100.0
eap,1985,28687642.0
eap,1986,29774238.0
eap,1987,31385074.0
eap,1988,31870610.0
eap,1989,31388680.0
eap,1990,30484514.0
eap,1991,30975656.0
eap,1992,32155090.0
eap,1993,33140620.0
eap,1994,34072280.0
eap,1995,36361800.0
eap,1996,39273272.0
eap,1997,42156020.0
eap,1998,44653284.0
eap,1999,47047020.0
eap,2000,49730924.0
eap,2001,52303128.0
eap,2002,55282076.0
eap,2003,58676024.0
eap,2004,60436364.0
eap,2005,60813192.0
eap,2006,60910860.0
eap,2007,61387524.0
eap,2008,60245180.0
eap,2009,59994264.0
eap,2010,59418820.0
eap,2011,58905264.0
eap,2012,58309912.0
eap,2013,57558964.0
eap,2014,56021508.0
eas,1970,17325304.0
eas,1971,19997242.0
eas,1972,22254488.0
eas,1973,24472728.0
eas,1974,24361408.0
eas,1975,25688452.0
eas,1976,29598072.0
eas,1977,36197484.0
eas,1978,41539568.0
eas,1979,41296964.0
eas,1980,38870900.0
eas,1981,37214504.0
eas,1982,34867592.0
eas,1983,34582500.0
eas,1984,34567180.0
eas,1985,36195368.0
eas,1986,37550388.0
eas,1987,39309860.0
eas,1988,39800852.0
eas,1989,39268244.0
eas,1990,38229736.0
eas,1991,38573048.0
eas,1992,39558348.0
eas,1993,40370744.0
eas,1994,41279412.0
eas,1995,43490260.0
eas,1996,46320716.0
eas,1997,49132548.0
eas,1998,51429608.0
eas,1999,53707312.0
eas,2000,56273588.0
eas,2001,58733164.0
eas,2002,61632684.0
eas,2003,64947376.0
eas,2004,66657980.0
eas,2005,67020680.0
eas,2006,67101468.0
eas,2007,67578512.0
eas,2008,66442180.0
eas,2009,66205528.0
eas,2010,65622588.0
eas,2011,65088648.0
eas,2012,64495200.0
eas,2013,63701220.0
eas,2014,62100008.0
eca,1980,15248916.0
eca,1981,15070039.0
eca,1982,14938498.0
eca,1983,14925570.0
eca,1984,15073109.0
eca,1985,15350757.0
eca,1986,15693475.0
eca,1987,15974739.0
eca,1988,16167438.0
eca,1989,16363141.0
eca,1990,16451062.0
eca,1991,16538014.0
eca,1992,16545863.0
eca,1993,16565072.0
eca,1994,16614840.0
eca,1995,16924070.0
eca,1996,17043914.0
eca,1997,17274390.0
eca,1998,17633128.0
eca,1999,18080730.0
eca,2000,18401232.0
eca,2001,18682196.0
eca,2002,18582040.0
eca,2003,18265900.0
eca,2004,17323866.0
eca,2005,16398507.0
eca,2006,15926813.0
eca,2007,15505933.0
eca,2008,14965949.0
eca,2009,14651014.0
eca,2010,14366927.0
eca,2011,14101830.0
eca,2012,13850514.0
eca,2013,14846594.0
eca,2014,14758865.0
ecs,1970,29779280.0
ecs,1971,30141308.0
ecs,1972,30657128.0
ecs,1973,31337318.0
ecs,1974,31862718.0
ecs,1975,32192732.0
ecs,1976,32237178.0
ecs,1977,32319566.0
ecs,1978,32136662.0
ecs,1979,31950564.0
ecs,1980,31692960.0
ecs,1981,31398962.0
ecs,1982,31260044.0
ecs,1983,31077314.0
ecs,1984,31072616.0
ecs,1985,31149576.0
ecs,1986,31356610.0
ecs,1987,31473278.0
ecs,1988,31408170.0
ecs,1989,31431790.0
ecs,1990,31413102.0
ecs,1991,31462760.0
ecs,1992,31536984.0
ecs,1993,32021228.0
ecs,1994,32236920.0
ecs,1995,32561680.0
ecs,1996,32424142.0
ecs,1997,32767142.0
ecs,1998,33858136.0
ecs,1999,34191504.0
ecs,2000,34958880.0
ecs,2001,35293696.0
ecs,2002,35371372.0
ecs,2003,35185168.0
ecs,2004,33188470.0
ecs,2005,32316262.0
ecs,2006,31936416.0
ecs,2007,31270022.0
ecs,2008,30708718.0
ecs,2009,30305212.0
ecs,2010,29925724.0
ecs,2011,29411438.0
ecs,2012,28986664.0
ecs,2013,30308544.0
ecs,2014,30109408.0
ecu,1971,79018.0
ecu,1972,86614.0
ecu,1973,99031.0
ecu,1974,115205.0
ecu,1975,134780.0
ecu,1976,156333.0
ecu,1977,175719.0
ecu,1978,191616.0
ecu,1979,216659.0
ecu,1980,225865.0
ecu,1981,246141.0
ecu,1982,263150.0
ecu,1983,283140.0
ecu,1984,270876.0
ecu,1985,235664.0
ecu,1986,230458.0
ecu,1987,241256.0
ecu,1988,240774.0
ecu,1993,252876.0
ecu,1994,363859.0
ecu,1995,377956.0
ecu,1998,339747.0
ecu,1999,350902.0
ecu,2000,357431.0
ecu,2001,364178.0
ecu,2002,368967.0
ecu,2003,368254.0
ecu,2004,375279.0
ecu,2005,397605.0
ecu,2006,417486.0
ecu,2007,431063.0
ecu,2010,628533.0
ecu,2011,662760.0
ecu,2012,718064.0
ecu,2013,768623.0
ecu,2014,807482.0
ecu,2015,840801.0
ecu,2016,830900.0
egy,1971,370128.0
egy,1972,404869.0
egy,1973,443778.0
egy,1974,478659.0
egy,1975,527071.0
egy,1976,603618.0
egy,1977,671864.0
egy,1978,730226.0
egy,1979,764088.0
egy,1980,779962.0
egy,1981,813072.0
egy,1982,858845.0
egy,1983,915022.0
egy,1984,980207.0
egy,1985,1039802.0
egy,1986,1112459.0
egy,1987,1193839.0
egy,1988,1260530.0
egy,1989,1300041.0
egy,1990,1811838.0
egy,1991,1916367.0
egy,1992,1861618.0
egy,1993,1814311.0
egy,1994,1953569.0
egy,1995,1900104.0
egy,1996,1957609.0
egy,1997,2204197.0
egy,1998,2261514.0
egy,2001,2847476.0
egy,2003,2834601.0
egy,2004,2824249.0
egy,2009,2638279.0
egy,2011,3030277.0
egy,2012,3078503.0
egy,2013,3154083.0
egy,2014,3251294.0
emu,1970,9116403.0
emu,1971,9239247.0
emu,1972,9528926.0
emu,1973,10053668.0
emu,1974,10441339.0
emu,1975,10838418.0
emu,1976,11029682.0
emu,1977,11326739.0
emu,1978,11512725.0
emu,1979,11638790.0
emu,1980,11668380.0
emu,1981,11548201.0
emu,1982,11553984.0
emu,1983,11438692.0
emu,1984,11340039.0
emu,1985,11231601.0
emu,1986,11112654.0
emu,1987,11002301.0
emu,1988,10788373.0
emu,1989,10653251.0
emu,1990,10577561.0
emu,1991,10525008.0
emu,1992,10555657.0
emu,1993,10835525.0
emu,1994,10953690.0
emu,1995,10965811.0
emu,1996,10680422.0
emu,1997,10708648.0
emu,1998,11095083.0
emu,1999,11083923.0
emu,2000,11500751.0
emu,2001,11523521.0
emu,2002,11523913.0
emu,2003,11541715.0
emu,2004,10729154.0
emu,2005,10735398.0
emu,2006,10885831.0
emu,2007,10727489.0
emu,2008,10631706.0
emu,2009,10579466.0
emu,2010,10548945.0
emu,2011,10508080.0
emu,2012,10477456.0
emu,2013,10608285.0
emu,2014,10517159.0
eri,1989,28658.0
eri,1990,29133.0
eri,1991,29042.0
eri,1992,27111.0
eri,1993,27765.0
eri,1994,27976.0
eri,1995,30316.0
eri,1996,33578.0
eri,1997,37053.0
eri,1999,47046.0
eri,2000,55377.0
eri,2001,58706.0
eri,2002,59721.0
eri,2003,62882.0
eri,2004,69676.0
eri,2005,80037.0
eri,2006,84741.0
eri,2007,89671.0
eri,2008,94353.0
eri,2009,99878.0
eri,2010,106236.0
eri,2011,111272.0
eri,2012,115028.0
eri,2013,116576.0
eri,2014,118099.0
eri,2015,110264.0
esp,1971,886155.0
esp,1972,839692.0
esp,1973,1012343.0
esp,1974,1112070.0
esp,1975,1204867.0
esp,1976,1295197.0
esp,1977,1368494.0
esp,1978,1415976.0
esp,1979,1499036.0
esp,1980,1543939.0
esp,1981,1569844.0
esp,1982,1587036.0
esp,1983,1582383.0
esp,1984,1606810.0
esp,1985,1644340.0
esp,1986,1687735.0
esp,1987,1739950.0
esp,1988,1764363.0
esp,1989,1819844.0
esp,1990,1854526.0
esp,1991,1854703.0
esp,1992,1828102.0
esp,1993,1837202.0
esp,1994,1826488.0
esp,1995,1794710.0
esp,1996,1511286.0
esp,1997,1482247.0
esp,1998,1451647.0
esp,1999,1428746.0
esp,2000,1419405.0
esp,2001,1377531.0
esp,2002,1339007.0
esp,2003,1331484.0
esp,2004,1326064.0
esp,2005,1317066.0
esp,2006,1309683.0
esp,2007,1297911.0
esp,2008,1291875.0
esp,2009,1293215.0
esp,2010,1316563.0
esp,2011,1327977.0
esp,2012,1342087.0
esp,2013,1355824.0
esp,2014,1342559.0
esp,2015,1332963.0
est,1981,43808.0
est,1982,42928.0
est,1983,42988.0
est,1984,43179.0
est,1985,43610.0
est,1986,43659.0
est,1987,42760.0
est,1988,41623.0
est,1989,41047.0
est,1990,51497.0
est,1991,51581.0
est,1992,51348.0
est,1993,49692.0
est,1994,49927.0
est,1995,51468.0
est,1996,50465.0
est,1997,50412.0
est,1998,50956.0
est,1999,51346.0
est,2000,51999.0
est,2001,52933.0
est,2002,54851.0
est,2003,55625.0
est,2004,55603.0
est,2005,54764.0
est,2006,52936.0
est,2007,49780.0
est,2008,45965.0
est,2009,42480.0
est,2010,39939.0
est,2011,37793.0
est,2012,35643.0
est,2013,33923.0
est,2014,32757.0
est,2015,32455.0
eth,1971,30620.0
eth,1972,35011.0
eth,1973,41522.0
eth,1974,49776.0
eth,1975,56072.0
eth,1976,68904.0
eth,1977,85986.0
eth,1978,96558.0
eth,1979,117029.0
eth,1980,131817.0
eth,1981,151542.0
eth,1982,171607.0
eth,1983,190478.0
eth,1984,207542.0
eth,1985,228602.0
eth,1986,255719.0
eth,1987,289629.0
eth,1988,326780.0
eth,1989,351336.0
eth,1990,362469.0
eth,1991,370262.0
eth,1992,352063.0
eth,1993,331798.0
eth,1994,327277.0
eth,1995,331344.0
eth,1996,349330.0
eth,1997,374122.0
eth,1999,425877.0
eth,2000,476154.0
eth,2001,592374.0
eth,2002,646572.0
eth,2003,641385.0
eth,2004,736371.0
eth,2005,872967.0
eth,2006,1089377.0
eth,2007,1286942.0
eth,2008,1437279.0
eth,2009,1544374.0
eth,2010,1730723.0
eth,2011,1934196.0
eth,2012,2126069.0
eth,2014,2120366.0
eth,2015,2252526.0
euu,1970,14396054.0
euu,1971,14540157.0
euu,1972,14837648.0
euu,1973,15398026.0
euu,1974,15908571.0
euu,1975,16273451.0
euu,1976,16423655.0
euu,1977,16744422.0
euu,1978,16846202.0
euu,1979,16987084.0
euu,1980,17046332.0
euu,1981,17046880.0
euu,1982,17002728.0
euu,1983,16822240.0
euu,1984,16705804.0
euu,1985,16559681.0
euu,1986,16476895.0
euu,1987,16379519.0
euu,1988,16132874.0
euu,1989,16054920.0
euu,1990,15929766.0
euu,1991,15791170.0
euu,1992,15872496.0
euu,1993,16319945.0
euu,1994,16410931.0
euu,1995,16384765.0
euu,1996,16119838.0
euu,1997,16222526.0
euu,1998,16975152.0
euu,1999,16869614.0
euu,2000,17357244.0
euu,2001,17408596.0
euu,2002,17570546.0
euu,2003,17663072.0
euu,2004,16552877.0
euu,2005,16548332.0
euu,2006,16588468.0
euu,2007,16301676.0
euu,2008,16258447.0
euu,2009,16134359.0
euu,2010,16012327.0
euu,2011,15748492.0
euu,2012,15551896.0
euu,2013,15872708.0
euu,2014,15754338.0
fin,1971,215680.0
fin,1972,221504.0
fin,1973,219251.0
fin,1974,217738.0
fin,1975,210463.0
fin,1976,180566.0
fin,1977,181393.0
fin,1978,182429.0
fin,1979,183532.0
fin,1980,183229.0
fin,1981,181292.0
fin,1982,179608.0
fin,1983,174143.0
fin,1984,169990.0
fin,1985,166746.0
fin,1986,160420.0
fin,1987,153923.0
fin,1988,151732.0
fin,1989,152491.0
fin,1990,157809.0
fin,1991,161089.0
fin,1992,167572.0
fin,1993,165135.0
fin,1994,167888.0
fin,1995,169625.0
fin,1996,170978.0
fin,1997,172725.0
fin,1998,173981.0
fin,1999,174406.0
fin,2000,172329.0
fin,2001,169123.0
fin,2002,168426.0
fin,2003,166921.0
fin,2004,157970.0
fin,2005,158494.0
fin,2006,158605.0
fin,2007,158358.0
fin,2008,157574.0
fin,2009,155841.0
fin,2010,152857.0
fin,2011,149307.0
fin,2012,145420.0
fin,2013,149696.0
fin,2014,147335.0
fin,2015,146152.0
fji,1970,18739.0
fji,1971,20815.0
fji,1972,23281.0
fji,1973,25107.0
fji,1974,27093.0
fji,1975,28599.0
fji,1976,30280.0
fji,1977,31588.0
fji,1978,32357.0
fji,1979,32760.0
fji,1980,32313.0
fji,1981,31549.0
fji,1983,31381.0
fji,1984,30755.0
fji,1985,29816.0
fji,1986,30254.0
fji,1987,31351.0
fji,1991,38733.0
fji,1992,42973.0
fji,1998,49236.0
fji,1999,49798.0
fji,2000,48534.0
fji,2001,47391.0
fji,2002,48523.0
fji,2003,49083.0
fji,2004,50336.0
fji,2006,50099.0
fji,2007,49688.0
fji,2008,48391.0
fji,2009,48959.0
fji,2011,50427.0
fji,2012,49333.0
fji,2015,46335.0
fra,1971,1785173.0
fra,1972,1880655.0
fra,1973,1977279.0
fra,1974,2031668.0
fra,1975,2120445.0
fra,1977,2039467.0
fra,1978,2044167.0
fra,1979,2053334.0
fra,1980,2066468.0
fra,1981,1929406.0
fra,1982,2007429.0
fra,1983,2027170.0
fra,1985,2100004.0
fra,1986,2116554.0
fra,1987,2124855.0
fra,1988,2152570.0
fra,1989,2162208.0
fra,1990,2171961.0
fra,1991,2196794.0
fra,1992,2210156.0
fra,1993,2241029.0
fra,1994,2215203.0
fra,1995,2207750.0
fra,1996,2193750.0
fra,1997,2215880.0
fra,1998,2259982.0
fra,1999,2243432.0
fra,2000,2235398.0
fra,2001,2232283.0
fra,2002,2229443.0
fra,2003,2226096.0
fra,2004,2186434.0
fra,2005,2257608.0
fra,2006,2441956.0
fra,2007,2406904.0
fra,2008,2384574.0
fra,2009,2370641.0
fra,2010,2368515.0
fra,2011,2373304.0
fra,2012,2395952.0
fra,2013,2420127.0
fra,2014,2433950.0
fsm,1971,5100.0
fsm,1972,5452.0
fsm,1973,6069.0
fsm,1974,6443.0
fsm,1975,6870.0
fsm,1976,6811.0
fsm,1977,6771.0
fsm,1978,6889.0
fsm,1979,7108.0
fsm,2007,6789.0
fsm,2014,5667.0
fsm,2015,5453.0
gab,1971,2488.0
gab,1972,3024.0
gab,1973,3846.0
gab,1974,4908.0
gab,1975,7019.0
gab,1976,7174.0
gab,1977,7832.0
gab,1978,8649.0
gab,1979,8131.0
gab,1980,7918.0
gab,1981,8402.0
gab,1982,8704.0
gab,1983,9492.0
gab,1984,10615.0
gab,1985,11195.0
gab,1986,12650.0
gab,1987,13757.0
gab,1988,14749.0
gab,1989,17052.0
gab,1995,26162.0
gab,1996,35402.0
gab,1997,36694.0
gab,1999,37974.0
gab,2011,75457.0
gbr,1971,1943944.0
gbr,1972,2006016.0
gbr,1973,2076208.0
gbr,1974,2279404.0
gbr,1975,2349688.0
gbr,1976,2413008.0
gbr,1977,2469468.0
gbr,1978,2499124.0
gbr,1979,2516119.0
gbr,1980,2510385.0
gbr,1981,2498999.0
gbr,1982,2478696.0
