country,year,sp_prm_totl_in
che,1975,610034
che,1976,609371
che,1977,606737
che,1978,598690
che,1979,585796
che,1980,568714
che,1981,547927
che,1982,527855
che,1983,508458
che,1984,490903
che,1985,475377
che,1986,462326
che,1987,451959
che,1988,444423
che,1989,440442
che,1990,440621
che,1991,445292
che,1992,454870
che,1993,464980
che,1994,474113
che,1995,481925
che,1996,488147
che,1997,493122
che,1998,497434
che,1999,501758
che,2000,506151
che,2001,510612
che,2002,514153
che,2003,516283
che,2004,516220
che,2005,513660
che,2006,508235
che,2007,501600
che,2008,494216
che,2009,486985
che,2010,480101
che,2011,473842
che,2012,469798
che,2013,468007
che,2014,468741
che,2015,471990
che,2016,477636
chl,1970,1433897
chl,1971,1456860
chl,1972,1479808
chl,1973,1501727
chl,1974,1521129
chl,1975,1536025
chl,1976,1548158
chl,1977,1551419
chl,1978,1545568
chl,1979,1530983
chl,1980,1510355
chl,1981,1491287
chl,1982,1474884
chl,1983,1461707
chl,1984,1452291
chl,1985,1446609
chl,1986,1443634
chl,1987,1445335
chl,1988,1452427
chl,1989,1465497
chl,1990,1483734
chl,1991,1503555
chl,1992,1528445
chl,1993,1557598
chl,1994,1589378
chl,1995,1620411
chl,1996,1647875
chl,1997,2185182
chl,1998,1670851
chl,1999,1665300
chl,2000,1651057
chl,2001,1637356
chl,2002,1622424
chl,2003,1606297
chl,2004,1589230
chl,2005,1571577
chl,2006,1554958
chl,2007,1538670
chl,2008,1523393
chl,2009,1509685
chl,2010,1497353
chl,2011,1487719
chl,2012,1478387
chl,2013,1469584
chl,2014,1461410
chl,2015,1453644
chl,2016,1448929
chn,1970,92239360
chn,1971,97210728
chn,1972,101988176
chn,1973,106987568
chn,1974,112190128
chn,1975,117461408
chn,1976,122446504
chn,1977,127065296
chn,1978,130396112
chn,1979,132079912
chn,1980,131815728
chn,1981,129709464
chn,1982,127505376
chn,1983,124197856
chn,1984,119753512
chn,1985,114271824
chn,1986,108202896
chn,1987,102681744
chn,1988,98440608
chn,1989,95884608
chn,1990,95396224
chn,1991,96892056
chn,1992,98572128
chn,1993,101808240
chn,1994,106820608
chn,1995,113485240
chn,1996,120926472
chn,1997,154846768
chn,1998,131777944
chn,1999,132042224
chn,2000,128272232
chn,2001,121126240
chn,2002,114074552
chn,2003,107224096
chn,2004,117177720
chn,2005,110203680
chn,2006,103982408
chn,2007,98198144
chn,2008,93763952
chn,2009,90930128
chn,2010,89815152
chn,2011,90002040
chn,2012,90418376
chn,2013,90929120
chn,2014,91520464
chn,2015,92156464
chn,2016,92844368
civ,1970,770081
civ,1971,809567
civ,1972,856420
civ,1973,904294
civ,1974,953032
civ,1975,1002441
civ,1976,1052283
civ,1977,1111499
civ,1978,1170891
civ,1979,1230650
civ,1980,1291190
civ,1981,1352542
civ,1982,1423156
civ,1983,1494792
civ,1984,1566726
civ,1985,1637834
civ,1986,1706535
civ,1987,1784582
civ,1988,1856337
civ,1989,1921889
civ,1990,1981938
civ,1991,2038064
civ,1992,2102887
civ,1993,2166928
civ,1994,2229542
civ,1995,2289916
civ,1996,2347436
civ,1997,2418069
civ,1998,2486706
civ,1999,2552837
civ,2000,2615951
civ,2001,2675384
civ,2002,2749881
civ,2003,2824601
civ,2004,2900083
civ,2005,2976879
civ,2006,3053733
civ,2007,3129438
civ,2008,3200905
civ,2009,3267082
civ,2010,3326866
civ,2011,3381113
civ,2012,3436471
civ,2013,3491177
civ,2014,3545393
civ,2015,3599696
civ,2016,3655303
cmr,1970,1001245
cmr,1971,1032901
cmr,1972,1071828
cmr,1973,1112715
cmr,1974,1153921
cmr,1975,1193713
cmr,1976,1230773
cmr,1977,1275536
cmr,1978,1322809
cmr,1979,1370798
cmr,1980,1417494
cmr,1981,1461434
cmr,1982,1513212
cmr,1983,1566571
cmr,1984,1620277
cmr,1985,1673329
cmr,1986,1725239
cmr,1987,1785968
cmr,1988,1853492
cmr,1989,1925752
cmr,1990,2000061
cmr,1991,2072796
cmr,1992,2151863
cmr,1993,2229829
cmr,1994,2304330
cmr,1995,2372975
cmr,1996,2434288
cmr,1997,2503364
cmr,1998,2570679
cmr,1999,2633907
cmr,2000,2690658
cmr,2001,2739926
cmr,2002,2798801
cmr,2003,2857140
cmr,2004,2913726
cmr,2005,2967684
cmr,2006,3018856
cmr,2007,3080069
cmr,2008,3149675
cmr,2009,3225769
cmr,2010,3305690
cmr,2011,3385240
cmr,2012,3473121
cmr,2013,3561666
cmr,2014,3648407
cmr,2015,3730764
cmr,2016,3806736
cod,1970,3117857
cod,1971,3200333
cod,1972,3303740
cod,1973,3411482
cod,1974,3518808
cod,1975,3620965
cod,1976,3713963
cod,1977,3834470
cod,1978,3962285
cod,1979,4088977
cod,1980,4205105
cod,1981,4304494
cod,1982,4425273
cod,1983,4547976
cod,1984,4669119
cod,1985,4785856
cod,1986,4896614
cod,1987,5045118
cod,1988,5213799
cod,1989,5399099
cod,1990,5596792
cod,1991,5799917
cod,1992,6060172
cod,1993,6344105
cod,1994,6632367
cod,1995,6903418
cod,1996,7144191
cod,1997,7388614
cod,1998,7620845
cod,1999,7841837
cod,2000,8053522
cod,2001,8254612
cod,2002,8512696
cod,2003,8790325
cod,2004,9075703
cod,2005,9356469
cod,2006,9624808
cod,2007,9939057
cod,2008,10287267
cod,2009,10659217
cod,2010,11042440
cod,2011,11421155
cod,2012,11832128
cod,2013,12245441
cod,2014,12652364
cod,2015,13044152
cod,2016,13414930
cog,1970,206938
cog,1971,213868
cog,1972,221766
cog,1973,229991
cog,1974,238292
cog,1975,246401
cog,1976,254138
cog,1977,263172
cog,1978,272596
cog,1979,282249
cog,1980,291985
cog,1981,301597
cog,1982,311968
cog,1983,322805
cog,1984,333758
cog,1985,344394
cog,1986,354282
cog,1987,364945
cog,1988,374931
cog,1989,383995
cog,1990,391959
cog,1991,398874
cog,1992,406832
cog,1993,414888
cog,1994,422878
cog,1995,430633
cog,1996,438045
cog,1997,447027
cog,1998,456276
cog,1999,465485
cog,2000,474331
cog,2001,482720
cog,2002,493661
cog,2003,505747
cog,2004,519139
cog,2005,534010
cog,2006,550073
cog,2007,567178
cog,2008,585660
cog,2009,604774
cog,2010,623607
cog,2011,641582
cog,2012,662371
cog,2013,683627
cog,2014,705312
cog,2015,727530
cog,2016,750087
col,1970,3205283
col,1971,3297352
col,1972,3389195
col,1973,3477472
col,1974,3556461
col,1975,3620470
col,1976,3729198
col,1977,3738432
col,1978,3709917
col,1979,3655491
col,1980,3600031
col,1981,3571961
col,1982,3584231
col,1983,3640382
col,1984,3732143
col,1985,3834394
col,1986,3920370
col,1987,4000190
col,1988,4070261
col,1989,4128358
col,1990,4176246
col,1991,4226747
col,1992,4263765
col,1993,4284766
col,1994,4291583
col,1995,4290832
col,1996,4291426
col,1997,4296489
col,1998,4305580
col,1999,4315118
col,2000,4318069
col,2001,4312802
col,2002,4292241
col,2003,4255451
col,2004,4206499
col,2005,4155352
col,2006,4114623
col,2007,4089532
col,2008,4081520
col,2009,4086249
col,2010,4091392
col,2011,4085959
col,2012,4068640
col,2013,4037406
col,2014,3993652
col,2015,3944268
col,2016,3902421
com,1970,37761
com,1971,38477
com,1972,39289
com,1973,40125
com,1974,40995
com,1975,41921
com,1976,42896
com,1977,44331
com,1978,46007
com,1979,47792
com,1980,49534
com,1981,51152
com,1982,52839
com,1983,54604
com,1984,56457
com,1985,58417
com,1986,60460
com,1987,62725
com,1988,65188
com,1989,67780
com,1990,70411
com,1991,72972
com,1992,72714
com,1993,75385
com,1994,77951
com,1995,80326
com,1996,82423
com,1997,84492
com,1998,86391
com,1999,90079
com,2000,91399
com,2001,92518
com,2002,93768
com,2003,95149
com,2004,96651
com,2005,98243
com,2006,99869
com,2007,101685
com,2008,103595
com,2009,105570
com,2010,107581
com,2011,109590
com,2012,111815
com,2013,114192
com,2014,116682
com,2015,119234
com,2016,121783
cpv,1970,46714
cpv,1971,48963
cpv,1972,50747
cpv,1973,51983
cpv,1974,52505
cpv,1975,52476
cpv,1976,51896
cpv,1977,51510
cpv,1978,51229
cpv,1979,51168
cpv,1980,51165
cpv,1981,51112
cpv,1982,50251
cpv,1983,49724
cpv,1984,49506
cpv,1985,49572
cpv,1986,49906
cpv,1987,50469
cpv,1988,51234
cpv,1989,52285
cpv,1990,53739
cpv,1991,55684
cpv,1992,57974
cpv,1993,60653
cpv,1994,63471
cpv,1995,66223
cpv,1996,68693
cpv,1997,73309
cpv,1998,75382
cpv,1999,76959
cpv,2000,77935
cpv,2001,78356
cpv,2002,77974
cpv,2003,77370
cpv,2004,76499
cpv,2005,75294
cpv,2006,73732
cpv,2007,71556
cpv,2008,69025
cpv,2009,66332
cpv,2010,63693
cpv,2011,61274
cpv,2012,59974
cpv,2013,59305
cpv,2014,59232
cpv,2015,59679
cpv,2016,60444
cri,1970,323342
cri,1971,331968
cri,1972,338664
cri,1973,343123
cri,1974,345046
cri,1975,344718
cri,1976,344698
cri,1977,343020
cri,1978,340020
cri,1979,336313
cri,1980,332941
cri,1981,331284
cri,1982,333552
cri,1983,339894
cri,1984,350182
cri,1985,363167
cri,1986,376319
cri,1987,389049
cri,1988,401380
cri,1989,413350
cri,1990,424997
cri,1991,436717
cri,1992,447657
cri,1993,457485
cri,1994,465885
cri,1995,472791
cri,1996,479667
cri,1997,484975
cri,1998,488483
cri,1999,490030
cri,2000,489714
cri,2001,489467
cri,2002,488334
cri,2003,486367
cri,2004,483579
cri,2005,479846
cri,2006,476156
cri,2007,470512
cri,2008,463098
cri,2009,454291
cri,2010,444987
cri,2011,437130
cri,2012,431866
cri,2013,429322
cri,2014,429411
cri,2015,431121
cri,2016,432643
cub,1970,1209247
cub,1971,1312169
cub,1972,1403403
cub,1973,1464130
cub,1974,1493067
cub,1975,1492272
cub,1976,1470737
cub,1977,1446878
cub,1978,1430197
cub,1979,1417697
cub,1980,1404902
cub,1981,1386115
cub,1982,1358854
cub,1983,1307862
cub,1984,1236249
cub,1985,1149086
cub,1986,1056435
cub,1987,975580
cub,1988,920060
cub,1989,890833
cub,1990,888157
cub,1991,905340
cub,1992,921245
cub,1993,941792
cub,1994,967002
cub,1995,995463
cub,1996,1023331
cub,1997,1047802
cub,1998,1058251
cub,1999,1053026
cub,2000,1031997
cub,2001,1000466
cub,2002,967241
cub,2003,939976
cub,2004,919184
cub,2005,905315
cub,2006,896702
cub,2007,882678
cub,2008,866418
cub,2009,849284
cub,2010,832530
cub,2011,817192
cub,2012,804444
cub,2013,791398
cub,2014,778042
cub,2015,764455
cub,2016,751187
cuw,2011,12042
cuw,2012,11998
cuw,2013,11876
cuw,2014,11708
cuw,2015,11525
cuw,2016,11374
cym,1970,1336
cyp,1970,79706
cyp,1971,78730
cyp,1972,76554
cyp,1973,74906
cyp,1974,73658
cyp,1975,72748
cyp,1976,72150
cyp,1977,71209
cyp,1978,70210
cyp,1979,69027
cyp,1980,67528
cyp,1981,65701
cyp,1982,65402
cyp,1983,65422
cyp,1984,65628
cyp,1985,65918
cyp,1986,66176
cyp,1987,66956
cyp,1988,68647
cyp,1989,71031
cyp,1990,73860
cyp,1991,76809
cyp,1992,78858
cyp,1993,63614
cyp,1994,64410
cyp,1995,64959
cyp,1996,64800
cyp,1997,64895
cyp,1998,65104
cyp,1999,65937
cyp,2000,66113
cyp,2001,65843
cyp,2002,65168
cyp,2003,64407
cyp,2004,63155
cyp,2005,60726
cyp,2006,58318
cyp,2007,56390
cyp,2008,54957
cyp,2009,52994
cyp,2010,53930
cyp,2011,53726
cyp,2012,54177
cyp,2013,54198
cyp,2014,53583
cyp,2015,54152
cze,1970,546206
cze,1971,545226
cze,1972,543820
cze,1973,541568
cze,1974,538494
cze,1975,536773
cze,1976,539705
cze,1977,548895
cze,1978,568122
cze,1979,597269
cze,1980,631531
cze,1981,663180
cze,1982,687945
cze,1983,706737
cze,1984,717941
cze,1985,721466
cze,1986,718428
cze,1987,710840
cze,1988,688203
cze,1989,651203
cze,1990,606786
cze,1991,565490
cze,1992,533325
cze,1993,514247
cze,1994,509701
cze,1995,514486
cze,1996,519040
cze,1997,646922
cze,1998,642018
cze,1999,634425
cze,2000,623248
cze,2001,608886
cze,2002,593594
cze,2003,571104
cze,2004,540943
cze,2005,505820
cze,2006,472367
cze,2007,447706
cze,2008,434142
cze,2009,433710
cze,2010,445539
cze,2011,463870
cze,2012,479456
cze,2013,497085
cze,2014,516474
cze,2015,536289
cze,2016,554502
deu,1970,5006374
deu,1971,5097245
deu,1972,5154894
deu,1973,5180472
deu,1974,5168140
deu,1975,5114306
deu,1976,5019467
deu,1977,4887398
deu,1978,4658771
deu,1979,4340545
deu,1980,3977842
deu,1981,3638454
deu,1982,3368155
deu,1983,3187070
deu,1984,3109130
deu,1985,3107267
deu,1986,3126563
deu,1987,3135271
deu,1988,3167542
deu,1989,3219825
deu,1990,3288373
deu,1991,3368196
deu,1992,3461816
deu,1993,3546437
deu,1994,3613305
deu,1995,3657538
deu,1996,3679719
deu,1997,3675324
deu,1998,3624718
deu,1999,3530023
deu,2000,3411162
deu,2001,3297700
deu,2002,3220440
deu,2003,3171978
deu,2004,3155955
deu,2005,3158216
deu,2006,3153330
deu,2007,3125066
deu,2008,3081659
deu,2009,3023326
deu,2010,2958415
deu,2011,2899623
deu,2012,2848717
deu,2013,2805223
deu,2014,2770311
deu,2015,2743076
deu,2016,2722351
dji,1970,24204
dji,1971,26083
dji,1972,28141
dji,1973,30217
dji,1974,32472
dji,1975,35125
dji,1976,38293
dji,1977,43066
dji,1978,48137
dji,1979,53025
dji,1980,57212
dji,1981,60469
dji,1982,62767
dji,1983,64864
dji,1984,67223
dji,1985,70334
dji,1986,74252
dji,1987,79778
dji,1988,85048
dji,1989,89497
dji,1990,92668
dji,1991,94788
dji,1992,96179
dji,1993,98529
dji,1994,102030
dji,1995,106718
dji,1996,111984
dji,1997,117023
dji,1998,120576
dji,1999,122497
dji,2000,122707
dji,2001,121523
dji,2002,120580
dji,2003,119474
dji,2004,118150
dji,2005,116597
dji,2006,114885
dji,2007,113323
dji,2008,93333
dji,2009,92987
dji,2010,93012
dji,2011,93101
dji,2012,93639
dji,2013,94188
dji,2014,94650
dji,2015,94985
dji,2016,95246
dma,1970,14148
dma,1971,13787
dma,1972,13588
dma,1973,13752
dma,1974,14221
dma,1975,14884
dma,1976,15558
dma,1977,15887
dma,1978,15868
dma,1979,15565
dma,1980,15091
dma,1981,14618
dma,1982,13908
dma,1983,13395
dma,1984,13083
dma,1985,12946
dma,1986,12917
dma,1987,12824
dma,1988,12702
dma,1989,12525
dma,1990,12263
dma,1991,11925
dma,1992,11295
dma,1993,10666
dma,1994,10048
dma,1995,9475
dma,1996,9020
dma,1997,8932
dma,1998,9070
dma,1999,9383
dma,2000,9780
dma,2001,10114
dma,2002,10149
dma,2003,10058
dma,2004,9839
dma,2005,9498
dma,2006,9086
dma,2007,8671
dma,2008,8261
dma,2009,7859
dma,2010,7479
dma,2011,7136
dma,2012,6843
dma,2013,6638
dma,2014,6524
dma,2015,6495
dma,2016,6519
dnk,1970,455392
dnk,1971,461934
dnk,1972,468204
dnk,1973,472412
dnk,1974,474267
dnk,1975,473606
dnk,1976,470878
dnk,1977,468153
dnk,1978,464617
dnk,1979,460133
dnk,1980,454630
dnk,1981,454864
dnk,1982,448416
dnk,1983,440448
dnk,1984,430930
dnk,1985,419994
dnk,1986,407802
dnk,1987,396161
dnk,1988,383749
dnk,1989,370983
dnk,1990,358295
dnk,1991,346129
dnk,1992,335495
dnk,1993,328225
dnk,1994,325432
dnk,1995,327415
dnk,1996,334369
dnk,1997,343742
dnk,1998,354913
dnk,1999,366621
dnk,2000,378565
dnk,2001,390288
dnk,2002,401583
dnk,2003,410529
dnk,2004,416420
dnk,2005,419080
dnk,2006,418403
dnk,2007,415498
dnk,2008,411824
dnk,2009,408287
dnk,2010,404943
dnk,2011,467059
dnk,2012,464326
dnk,2013,462313
dnk,2014,461339
dnk,2015,461539
dnk,2016,463009
dom,1970,788627
dom,1971,809897
dom,1972,829233
dom,1973,848009
dom,1974,865975
dom,1975,882620
dom,1976,897402
dom,1977,910199
dom,1978,923012
dom,1979,935852
dom,1980,948313
dom,1981,960035
dom,1982,970621
dom,1983,980917
dom,1984,991000
dom,1985,1001098
dom,1986,1011277
dom,1987,1019914
dom,1988,1030745
dom,1989,1043963
dom,1990,1059087
dom,1991,1075681
dom,1992,1091601
dom,1993,1106809
dom,1994,1120482
dom,1995,1146963
dom,1996,1156024
dom,1997,1163867
dom,1998,1173230
dom,1999,1183735
dom,2000,1194690
dom,2001,1205026
dom,2002,1213313
dom,2003,1217853
dom,2004,1218865
dom,2005,1217009
dom,2006,1213948
dom,2007,1210882
dom,2008,1211991
dom,2009,1217301
dom,2010,1226477
dom,2011,1237958
dom,2012,1247168
dom,2013,1254423
dom,2014,1259698
dom,2015,1263041
dom,2016,1264933
dza,1970,2474112
dza,1971,2549665
dza,1972,2632140
dza,1973,2710373
dza,1974,2782384
dza,1975,2846885
dza,1976,2904296
dza,1977,2974039
dza,1978,3055939
dza,1979,3147417
dza,1980,3245284
dza,1981,3344705
dza,1982,3450559
dza,1983,3565523
dza,1984,3686518
dza,1985,3809742
dza,1986,3929766
dza,1987,4049698
dza,1988,4165732
dza,1989,4274925
dza,1990,4374216
dza,1991,4460644
dza,1992,4542362
dza,1993,4610398
dza,1994,4662030
dza,1995,4695250
dza,1996,4709351
dza,1997,4711004
dza,1998,4698100
dza,1999,4667840
dza,2000,4616843
dza,2001,4543671
dza,2002,4461803
dza,2003,4350131
dza,2004,4210890
dza,2005,4048223
dza,2006,3875416
dza,2007,3727980
dza,2008,3606411
dza,2009,2893038
dza,2010,2869041
dza,2011,2880792
dza,2012,2918462
dza,2013,3013580
dza,2014,3170799
dza,2015,3379491
eap,1970,138261504
eap,1971,144344176
eap,1972,150306016
eap,1973,156524176
eap,1974,163042816
eap,1975,169627104
eap,1976,175829568
eap,1977,181585136
eap,1978,185671040
eap,1979,187253776
eap,1980,187871072
eap,1981,186518464
eap,1982,185064720
eap,1983,182410784
eap,1984,178538096
eap,1985,173581664
eap,1986,168022032
eap,1987,163266048
eap,1988,159717392
eap,1989,158076656
eap,1990,158562896
eap,1991,160943824
eap,1992,163460816
eap,1993,167328544
eap,1994,172743088
eap,1995,179626688
eap,1996,187176048
eap,1997,194570464
eap,1998,198837040
eap,1999,199233072
eap,2000,195572640
eap,2001,188451648
eap,2002,181681392
eap,2003,175012352
eap,2004,185006528
eap,2005,177996304
eap,2006,171688544
eap,2007,165388832
eap,2008,160618608
eap,2009,157629584
eap,2010,156507344
eap,2011,156734048
eap,2012,157301248
eap,2013,158105792
eap,2014,158568144
eas,1970,156120048
eas,1971,162335248
eas,1972,168430448
eas,1973,174774096
eas,1974,181399456
eas,1975,188069360
eas,1976,194305520
eas,1977,200166128
eas,1978,204472736
eas,1979,206372176
eas,1980,207360784
eas,1981,206330304
eas,1982,205055632
eas,1983,202316128
eas,1984,198091872
eas,1985,192555520
eas,1986,186290800
eas,1987,180935648
eas,1988,176931888
eas,1989,174977008
eas,1990,175264720
eas,1991,177478688
eas,1992,179729776
eas,1993,183249024
eas,1994,188256096
eas,1995,194970592
eas,1996,202157152
eas,1997,209312208
eas,1998,213450768
eas,1999,213826512
eas,2000,210217872
eas,2001,203071856
eas,2002,196165296
eas,2003,189291568
eas,2004,199060128
eas,2005,191851568
eas,2006,185527904
eas,2007,179181136
eas,2008,174300320
eas,2009,171121744
eas,2010,169730544
eas,2011,169684160
eas,2012,170039824
eas,2013,170698544
eas,2014,171112880
eca,1970,23081348
eca,1971,22871028
eca,1972,22655924
eca,1973,22362030
eca,1974,22000892
eca,1975,21640936
eca,1976,21356616
eca,1977,21172000
eca,1978,21195428
eca,1979,21459756
eca,1980,21880902
eca,1981,22318292
eca,1982,22725910
eca,1983,23075592
eca,1984,23328698
eca,1985,23515544
eca,1986,23694000
eca,1987,24111294
eca,1988,24410680
eca,1989,24738036
eca,1990,25054986
eca,1991,25006830
eca,1992,25204620
eca,1993,25376828
eca,1994,25582074
eca,1995,25975768
eca,1996,26829368
eca,1997,26737640
eca,1998,25945080
eca,1999,25184132
eca,2000,24125332
eca,2001,23055360
eca,2002,22135828
eca,2003,21831832
eca,2004,22961490
eca,2005,22385304
eca,2006,21958622
eca,2007,21469644
eca,2008,21097676
eca,2009,20887844
eca,2010,20828008
eca,2011,20877008
eca,2012,21031856
eca,2013,20311524
eca,2014,20710824
ecs,1970,59544240
ecs,1971,59543040
ecs,1972,59413784
ecs,1973,59074844
ecs,1974,58533860
ecs,1975,57867448
ecs,1976,57206944
ecs,1977,56659096
ecs,1978,56224628
ecs,1979,55939128
ecs,1980,55757792
ecs,1981,55595984
ecs,1982,55462008
ecs,1983,55313004
ecs,1984,55120152
ecs,1985,54901072
ecs,1986,54691860
ecs,1987,54791608
ecs,1988,54846896
ecs,1989,55005452
ecs,1990,55216832
ecs,1991,55089504
ecs,1992,55232968
ecs,1993,55324320
ecs,1994,55436720
ecs,1995,55697920
ecs,1996,56856048
ecs,1997,56646032
ecs,1998,55732756
ecs,1999,54631752
ecs,2000,53210560
ecs,2001,51791488
ecs,2002,50590928
ecs,2003,50003332
ecs,2004,50836700
ecs,2005,49961896
ecs,2006,49196768
ecs,2007,48497408
ecs,2008,47894436
ecs,2009,47524048
ecs,2010,47385436
ecs,2011,47495392
ecs,2012,47715904
ecs,2013,47149720
ecs,2014,47786228
ecu,1970,982551
ecu,1971,1008594
ecu,1972,1036938
ecu,1973,1066934
ecu,1974,1097870
ecu,1975,1128827
ecu,1976,1158448
ecu,1977,1189640
ecu,1978,1220138
ecu,1979,1249025
ecu,1980,1275345
ecu,1981,1298511
ecu,1982,1323256
ecu,1983,1346802
ecu,1984,1368654
ecu,1985,1388416
ecu,1986,1406146
ecu,1987,1425976
ecu,1988,1447015
ecu,1989,1469087
ecu,1990,1492027
ecu,1991,1515329
ecu,1992,1539739
ecu,1993,1565658
ecu,1994,1592565
ecu,1995,1619624
ecu,1996,1645499
ecu,1997,1672026
ecu,1998,1695119
ecu,1999,1714348
ecu,2000,1729531
ecu,2001,1741230
ecu,2002,1753758
ecu,2003,1765793
ecu,2004,1777248
ecu,2005,1787916
ecu,2006,1797333
ecu,2007,1805634
ecu,2008,1810713
ecu,2009,1812684
ecu,2010,1811999
ecu,2011,1810102
ecu,2012,1810408
ecu,2013,1815441
ecu,2014,1825288
ecu,2015,1839645
ecu,2016,1856609
egy,1970,5397835
egy,1971,5477690
egy,1972,5587039
egy,1973,5705291
egy,1974,5821411
egy,1975,5922208
egy,1976,5997059
egy,1977,6095757
egy,1978,6189712
egy,1979,6274456
egy,1980,6348057
egy,1981,6415281
egy,1982,6512946
egy,1983,6667009
egy,1984,6872327
egy,1985,7119722
egy,1986,7389492
egy,1987,7671822
egy,1988,7971442
egy,1989,8277743
egy,1990,7280469
egy,1991,7515952
egy,1992,7748855
egy,1993,7987178
egy,1994,8221951
egy,1995,8434138
egy,1996,8597291
egy,1997,8720458
egy,1998,8745570
egy,1999,8665865
egy,2000,8501330
egy,2001,8305741
egy,2002,8157725
egy,2003,8037467
egy,2004,7954869
egy,2005,9534540
egy,2006,9504162
egy,2007,9498506
egy,2008,9550756
egy,2009,9666346
egy,2010,9842546
egy,2011,10059471
egy,2012,10306146
egy,2013,10520329
egy,2014,10707263
egy,2015,10883491
emu,1970,23459800
emu,1971,23740948
emu,1972,23937424
emu,1973,24038912
emu,1974,24023156
emu,1975,23889408
emu,1976,23670042
emu,1977,23436560
emu,1978,23113052
emu,1979,22706092
emu,1980,22245642
emu,1981,21766848
emu,1982,21318440
emu,1983,20893232
emu,1984,20500332
emu,1985,20125648
emu,1986,19753824
emu,1987,19422624
emu,1988,19150500
emu,1989,18942284
emu,1990,18791754
emu,1991,18667436
emu,1992,18569718
emu,1993,18452892
emu,1994,18337108
emu,1995,18200484
emu,1996,18529408
emu,1997,18343266
emu,1998,18239136
emu,1999,17988788
emu,2000,17735632
emu,2001,17511156
emu,2002,17375572
emu,2003,17278812
emu,2004,17215688
emu,2005,17184364
emu,2006,17127922
emu,2007,17155412
emu,2008,17143382
emu,2009,17162024
emu,2010,17212668
emu,2011,17279570
emu,2012,17357860
emu,2013,17432286
emu,2014,17495508
eri,1970,283086
eri,1971,290237
eri,1972,298173
eri,1973,306927
eri,1974,316426
eri,1975,326191
eri,1976,335786
eri,1977,346491
eri,1978,357836
eri,1979,369524
eri,1980,381241
eri,1981,392603
eri,1982,405134
eri,1983,418090
eri,1984,431374
eri,1985,444843
eri,1986,458136
eri,1987,473887
eri,1988,491373
eri,1989,509092
eri,1990,524964
eri,1991,537417
eri,1992,469727
eri,1993,483352
eri,1994,496743
eri,1995,510294
eri,1996,524140
eri,1997,529892
eri,1998,535572
eri,1999,539909
eri,2000,541573
eri,2001,540406
eri,2002,537028
eri,2003,535107
eri,2004,534326
eri,2005,534478
eri,2006,535587
eri,2007,541524
eri,2008,551075
eri,2009,565183
eri,2010,584516
eri,2011,608187
eri,2012,631636
eri,2013,682440
eri,2014,706330
eri,2015,728657
eri,2016,748907
esp,1970,3197505
esp,1971,3224394
esp,1972,3250341
esp,1973,3267103
esp,1974,3273117
esp,1975,3270170
esp,1976,3263932
esp,1977,3261670
esp,1978,3266651
esp,1979,3280341
esp,1980,3299973
esp,1981,3315951
esp,1982,3319052
esp,1983,3316336
esp,1984,3305465
esp,1985,3282279
esp,1986,3242521
esp,1987,3189302
esp,1988,3103400
esp,1989,2982900
esp,1990,2835041
esp,1991,2679051
esp,1992,2544400
esp,1993,2426819
esp,1994,2329725
esp,1995,2252482
esp,1996,2674302
esp,1997,2593496
esp,1998,2523784
esp,1999,2468815
esp,2000,2431060
esp,2001,2408256
esp,2002,2403740
esp,2003,2404714
esp,2004,2407658
esp,2005,2408862
esp,2006,2409207
esp,2007,2420547
esp,2008,2452889
esp,2009,2504569
esp,2010,2572205
esp,2011,2646922
esp,2012,2720108
esp,2013,2780010
esp,2014,2827987
esp,2015,2866333
esp,2016,2895384
est,1970,120923
est,1971,121475
est,1972,121722
est,1973,121252
est,1974,120335
est,1975,119353
est,1976,118719
est,1977,119120
est,1978,120315
est,1979,122313
est,1980,125008
est,1981,128007
est,1982,130529
est,1983,132055
est,1984,132683
est,1985,132632
est,1986,132348
est,1987,132745
est,1988,133895
est,1989,135460
est,1990,137012
est,1991,138104
est,1992,137420
est,1993,136229
est,1994,133397
est,1995,132336
est,1996,131644
est,1997,130437
est,1998,128385
est,1999,124946
est,2000,119852
est,2001,113022
est,2002,106117
est,2003,99001
est,2004,92394
est,2005,86481
est,2006,81461
est,2007,76869
est,2008,73448
est,2009,71371
est,2010,70804
est,2011,71822
est,2012,73001
est,2013,75121
est,2014,77787
est,2015,80879
est,2016,84217
eth,1970,4231776
eth,1971,4360924
eth,1972,4522165
eth,1973,4691555
eth,1974,4852802
eth,1975,4989648
eth,1976,5088975
eth,1977,5126694
eth,1978,5171895
eth,1979,5237087
eth,1980,5329708
eth,1981,5452163
eth,1982,5678909
eth,1983,5929099
eth,1984,6182282
eth,1985,6418446
eth,1986,6617087
eth,1987,6815613
eth,1988,7035449
eth,1989,7278230
eth,1990,7537997
eth,1991,7808361
eth,1992,8162893
eth,1993,8558831
eth,1994,8962080
eth,1995,9336587
eth,1996,9644245
eth,1997,9903327
eth,1998,10160931
eth,1999,10431279
eth,2000,10716606
eth,2001,11016575
eth,2002,11349973
eth,2003,11747753
eth,2004,12194230
eth,2005,12668615
eth,2006,13149222
eth,2007,13630259
eth,2008,14081325
eth,2009,14482936
eth,2010,14825194
eth,2011,15097269
eth,2012,15332946
eth,2013,15536769
eth,2014,15713962
eth,2015,15861457
eth,2016,15976660
euu,1970,37355596
euu,1971,37461264
euu,1972,37464592
