country,year,uis_sap_4_f
lca,2011,3407
lca,2012,3426
lca,2013,1672
lca,2014,1640
lca,2015,3252
lca,2016,3211
lcn,1998,1751026
lcn,1999,1516559.25
lcn,2000,1536621.5
lcn,2001,1949898.75
lcn,2002,899052.9375
lcn,2003,920331.125
lcn,2004,1208801.375
lcn,2005,1198728.625
lcn,2006,1090912.875
lcn,2007,1040107.0625
lcn,2008,1108862.25
lcn,2009,826006.5625
lcn,2010,823061.75
lcn,2011,616428
lcn,2012,1943058
lcn,2013,2679525
lcn,2014,2666981
ldc,1998,7656806
ldc,1999,8098431
ldc,2000,8646672
ldc,2001,9227687
ldc,2002,9834484
ldc,2003,10972850
ldc,2004,12528482
ldc,2005,12630675
ldc,2006,12862344
ldc,2007,12913003
ldc,2008,12925749
ldc,2009,11698635
ldc,2010,12516198
ldc,2011,14093674
ldc,2012,13052126
ldc,2013,11401820
ldc,2014,10662862
lic,1998,2711831
lic,1999,3068848
lic,2000,3184393
lic,2001,3635497
lic,2002,4162669
lic,2003,5385681
lic,2004,5445083
lic,2005,5584717
lic,2006,5799181
lic,2007,5834064
lic,2008,6092738
lic,2009,4787732
lic,2010,5292919
lic,2011,6816524
lic,2012,7243268
lic,2013,7210479
lic,2014,6440627
lie,2003,428
lie,2004,413
lie,2006,414
lie,2007,414
lie,2008,431
lie,2009,418
lie,2010,430
lie,2011,441
lie,2012,441
lka,2010,326660
lka,2011,325263
lka,2012,322600
lka,2013,638586
lka,2014,634343
lmc,1998,40744656
lmc,1999,44412332
lmc,2000,45905316
lmc,2001,48629980
lmc,2002,49484304
lmc,2003,50083376
lmc,2004,52540152
lmc,2005,53075904
lmc,2006,53625000
lmc,2007,53363572
lmc,2008,53148380
lmc,2009,53148616
lmc,2010,53985604
lmc,2011,54271560
lmc,2012,53249772
lmc,2013,41557192
lmc,2014,41774784
lmy,1998,59413764
lmy,1999,66025280
lmy,2000,68920912
lmy,2001,72358544
lmy,2002,73170088
lmy,2003,75783904
lmy,2004,77749880
lmy,2005,79348232
lmy,2006,80964760
lmy,2007,79903904
lmy,2008,79524120
lmy,2009,77257080
lmy,2010,77528912
lmy,2011,78341824
lmy,2012,77628232
lmy,2013,65524004
lmy,2014,64248420
lso,1998,56982
lso,1999,20313
lso,2000,20817
lso,2001,21316
lso,2002,21696
lso,2003,21944
lso,2004,22168
lso,2005,22342
lso,2006,22643
lso,2007,22971
lso,2008,23272
lso,2009,23497
lso,2010,23631
lso,2011,23752
lso,2012,24014
lso,2013,48234
lso,2014,24581
lso,2015,24829
lso,2016,24849
ltu,1998,24207
ltu,1999,24271
ltu,2000,24676
ltu,2001,25152
ltu,2002,25169
ltu,2003,25058
ltu,2004,24901
ltu,2005,24823
ltu,2006,24883
ltu,2007,24840
ltu,2008,24593
ltu,2009,24108
ltu,2010,23515
ltu,2011,23044
ltu,2012,22501
ltu,2013,21725
ltu,2014,20465
ltu,2015,18891
ltu,2016,17458
lux,1998,6890
lux,1999,6960
lux,2000,7038
lux,2001,7093
lux,2002,7172
lux,2003,7237
lux,2004,7331
lux,2005,7478
lux,2006,7674
lux,2007,8018
lux,2008,8233
lux,2009,8400
lux,2010,8569
lux,2011,8736
lux,2012,9156
lux,2013,9486
lux,2014,9752
lux,2015,9966
lux,2016,10128
lva,1999,31543
lva,2000,32211
lva,2001,32934
lva,2002,33193
lva,2003,33307
lva,2004,33392
lva,2005,33461
lva,2006,33485
lva,2007,33441
lva,2008,33139
lva,2009,32147
lva,2010,30511
lva,2011,28729
lva,2012,27237
lva,2013,25802
lva,2014,24046
lva,2015,21802
lva,2016,19239
mar,1998,577918
mar,1999,594803
mar,2000,612931
mar,2001,631465
mar,2002,644377
mar,2003,647830
mar,2004,643292
mar,2005,637041
mar,2006,631768
mar,2013,625992
mar,2014,614925
mar,2015,602873
mda,2008,35928
mda,2009,33395
mda,2010,32265
mda,2011,30396
mda,2012,28998
mda,2013,26301
mda,2014,24269
mdg,1998,295546
mdg,1999,295925
mdg,2000,295679
mdg,2001,296048
mdg,2002,298124
mdg,2003,307098
mdg,2004,322965
mdg,2005,341371
mdg,2006,359975
mdg,2007,378189
mdg,2008,394323
mdg,2009,408339
mdg,2010,422136
mdg,2011,436536
mdg,2012,451232
mdg,2013,467154
mdg,2014,484289
mdg,2015,501721
mdg,2016,519112
mdv,1999,6088
mdv,2000,6534
mdv,2001,6957
mdv,2002,7299
mdv,2003,7556
mdv,2004,7766
mdv,2005,7952
mdv,2006,8100
mdv,2007,8147
mdv,2008,8092
mdv,2009,7983
mdv,2010,7850
mdv,2011,7690
mdv,2012,7477
mdv,2013,7220
mdv,2014,6942
mdv,2015,6653
mdv,2016,6389
mea,1998,2978302
mea,1999,5228857
mea,2000,6777066
mea,2001,6979026
mea,2002,7251636
mea,2003,7194410
mea,2004,7532895
mea,2005,7611880
mea,2006,7723819
mea,2007,5992892
mea,2008,5513281
mea,2009,5131711
mea,2010,4564056
mea,2011,4423042
mea,2012,4454689
mea,2013,4925481
mea,2014,4957269
mhl,1998,996
mhl,1999,1059
mhl,2000,1154
mhl,2001,1261
mhl,2002,1181
mhl,2003,1204
mhl,2004,1182
mhl,2005,1128
mhl,2006,1072
mhl,2007,1039
mhl,2008,981
mhl,2009,891
mhl,2010,785
mhl,2011,646
mhl,2012,594
mhl,2013,600
mhl,2014,662
mhl,2015,635
mhl,2016,731
mic,1998,56701936
mic,1999,62956432
mic,2000,65736520
mic,2001,68723048
mic,2002,69007424
mic,2003,70398224
mic,2004,72304800
mic,2005,73763520
mic,2006,75165584
mic,2007,74069840
mic,2008,73431384
mic,2009,72469344
mic,2010,72236000
mic,2011,71525296
mic,2012,70384968
mic,2013,58313524
mic,2014,57807792
mkd,2013,14901
mkd,2014,14619
mli,2011,284332
mli,2012,291977
mli,2013,300204
mli,2014,308763
mli,2015,317926
mlt,1998,2926
mlt,1999,2857
mlt,2000,2790
mlt,2001,2713
mlt,2002,2621
mlt,2003,2594
mlt,2004,2610
mlt,2005,2621
mlt,2006,2639
mlt,2007,2531
mlt,2008,2447
mlt,2009,2451
mlt,2010,2554
mlt,2011,2770
mlt,2012,5748
mlt,2013,5970
mlt,2014,5964
mlt,2015,5869
mlt,2016,2849
mmr,1998,1040377
mmr,1999,1060938
mmr,2000,1076111
mmr,2001,1076885
mmr,2002,1056954
mmr,2003,1033504
mmr,2004,1011690
mmr,2005,991854
mmr,2006,976414
mmr,2007,958698
mmr,2008,947548
mmr,2009,941872
mmr,2010,942795
mmr,2011,949737
mmr,2012,957913
mmr,2013,967001
mmr,2014,976208
mmr,2015,986803
mna,1998,2513031
mna,1999,4722145
mna,2000,6260976
mna,2001,6464320
mna,2002,6722631
mna,2003,6698356
mna,2004,6821059
mna,2005,6873948
mna,2006,6960696
mna,2007,5197312
mna,2008,4692223
mna,2009,4580996
mna,2010,4446248
mna,2011,4304573
mna,2012,4387032
mna,2013,4851563
mna,2014,4772363
mne,1998,4559
mne,1999,9076
mne,2000,9188
mne,2001,9351
mne,2002,9577
mne,2003,9766
mne,2004,9807
mne,2005,9679
mne,2006,9467
mne,2007,9062
mne,2008,8640
mne,2009,8327
mne,2010,8203
mne,2012,8297
mne,2013,8375
mne,2014,8404
mne,2015,8376
mne,2016,8334
mng,1998,24866
mng,1999,25083
mng,2000,25214
mng,2001,25184
mng,2002,25682
mng,2003,26972
mng,2004,28703
mng,2005,30317
mng,2006,31983
mng,2007,32777
mng,2008,96708
mng,2009,92668
mng,2010,88681
mng,2011,88508
mng,2012,84465
mng,2013,52717
mng,2014,50807
mng,2015,49034
mng,2016,69777
moz,1999,188714
moz,2000,193883
moz,2001,198134
moz,2002,201551
moz,2003,204567
moz,2004,208095
moz,2005,211752
moz,2007,222757
moz,2008,230828
moz,2015,296647
moz,2016,306956
mrt,1998,25621
mrt,1999,26294
mrt,2000,26999
mrt,2001,27726
mrt,2002,28509
mrt,2003,59556
mrt,2004,59595
mrt,2005,61310
mrt,2006,62979
mrt,2007,64480
mrt,2008,64205
mrt,2009,65687
mrt,2010,67222
mrt,2011,68859
mrt,2012,70459
mus,1998,22056
mus,1999,20823
mus,2000,20253
mus,2001,19644
mus,2002,19254
mus,2003,18962
mus,2004,18663
mus,2005,18565
mus,2006,18851
mus,2007,19445
mus,2008,20088
mus,2009,20691
mus,2010,21085
mus,2011,21169
mus,2012,20821
mus,2013,10278
mus,2014,19780
mus,2015,19294
mus,2016,19045
mwi,1998,219407
mwi,1999,224853
mwi,2000,230132
mwi,2001,235447
mwi,2002,243647
mwi,2003,254304
mwi,2004,265713
mwi,2005,277172
mwi,2006,287775
mwi,2007,297198
mwi,2008,305037
mwi,2009,312390
mwi,2010,312390
mwi,2011,319913
mwi,2012,327089
mwi,2013,335711
mwi,2014,345354
mwi,2015,364572
mwi,2016,374455
nac,1998,2227674
nac,1999,2272488
nac,2000,2318245
nac,2001,2365182
nac,2002,2410878
nac,2003,2441639
nac,2004,2461340
nac,2005,2479893
nac,2006,2496024
nac,2007,2506281
nac,2008,2523573
nac,2009,2544892
nac,2010,2563826
nac,2011,2581643
nac,2012,2621412
nac,2013,2631169
nac,2014,2598110
nam,1998,38032
nam,1999,38680
nam,2000,39158
nam,2001,39578
nam,2002,40220
nam,2003,41123
nam,2004,42174
nam,2005,43298
nam,2006,44264
nam,2007,45379
nam,2008,46630
nam,2009,47973
nam,2010,49400
nam,2011,50664
nam,2012,51572
nam,2013,52102
nam,2014,52477
nam,2015,52842
nam,2016,53062
ner,1999,96141
ner,2000,98930
ner,2001,101701
ner,2002,104212
ner,2003,210749
ner,2004,110212
ner,2005,113599
ner,2006,117309
ner,2007,120913
ner,2008,124895
ner,2009,129404
ner,2010,134579
ner,2011,140413
ner,2012,146270
ner,2013,152582
ner,2014,159573
ner,2015,167344
ner,2016,342769
nga,1999,2376205
nga,2000,2442512
nga,2001,2512178
nga,2002,2569639
nga,2003,2621276
nga,2004,2669078
nga,2005,2719551
nga,2006,2775961
nga,2007,2823472
nga,2008,2873131
nga,2009,2926838
nga,2010,2986975
nga,2011,3053902
nga,2012,3118629
nga,2013,3192150
nga,2014,3276684
nga,2015,3371029
nga,2016,3472793
nic,2013,118509
nic,2014,117691
nld,1999,88200
nld,2000,88667
nld,2013,99087
nld,2014,98913
nld,2015,98471
nor,1998,27262
nor,1999,26455
nor,2000,25704
nor,2001,25632
nor,2002,25888
nor,2003,26358
nor,2004,26970
nor,2005,27147
nor,2006,27747
nor,2007,28636
nor,2008,29730
nor,2009,30342
nor,2010,30866
nor,2011,31123
nor,2012,32065
nor,2013,32756
nor,2014,33129
nor,2015,33146
nor,2016,32261
nru,1998,293
nru,1999,302
nru,2000,256
nru,2001,270
nru,2002,100
nru,2003,101
nru,2004,102
nru,2005,104
nru,2006,103
nru,2007,101
nru,2008,101
nru,2009,101
nru,2010,301
nru,2011,276
nru,2012,83
nru,2013,249
nru,2014,249
nru,2015,256
nru,2016,266
nzl,1998,25950
nzl,1999,26437
nzl,2000,27259
nzl,2001,27908
nzl,2002,28442
nzl,2003,29028
nzl,2004,29595
nzl,2005,30121
nzl,2006,30602
nzl,2007,30990
nzl,2008,31290
nzl,2009,31560
nzl,2010,31580
nzl,2011,31380
nzl,2012,30960
nzl,2013,30575
nzl,2014,30175
nzl,2015,29844
nzl,2016,29612
oed,1998,8601786
oed,1999,9045988
oed,2000,8947490
oed,2001,8873251
oed,2002,8621784
oed,2003,7985318
oed,2004,7839434
oed,2005,7844538
oed,2006,7836446
oed,2007,7831828
oed,2008,7822582
oed,2009,7799251
oed,2010,7347136
oed,2011,7283849
oed,2012,7282976
oed,2013,7429045
oed,2014,7315559
omn,1998,42516
omn,1999,44682
omn,2000,46076
omn,2001,46930
omn,2002,48229
omn,2010,53509
omn,2011,54111
pak,1998,1295028
pak,1999,1338888
pak,2000,1382901
pak,2001,1433308
pak,2002,1488330
pak,2003,1549084
pak,2004,1609535
pak,2005,1670780
pak,2006,1719903
pak,2007,1750203
pak,2008,1766773
pak,2009,1782852
pak,2010,1797895
pak,2011,1813589
pak,2012,1825057
pak,2013,1839005
pak,2014,1854043
pak,2015,5628523
pak,2016,5609677
pan,2001,57047
pan,2002,57588
pan,2003,58315
pan,2004,59085
pan,2005,59848
pan,2006,60648
pan,2008,61502
pan,2009,61765
pan,2010,62022
pan,2011,62392
pan,2012,63179
pan,2013,64353
pan,2014,65621
pan,2015,66868
pan,2016,67983
phl,1998,1533247
phl,1999,1563247
phl,2000,1595387
phl,2001,1631934
phl,2002,1668561
phl,2003,1707497
phl,2004,1747073
phl,2005,1783779
phl,2006,1812877
phl,2007,1817470
phl,2008,1834593
phl,2009,1868728
phl,2010,1915295
phl,2011,1955503
phl,2012,1960361
phl,2013,1961169
phl,2014,1964634
phl,2015,1966077
phl,2016,1963457
plw,2001,245
plw,2002,244
plw,2003,244
plw,2004,245
plw,2005,250
plw,2006,267
plw,2007,287
plw,2008,308
plw,2009,331
plw,2010,355
plw,2011,264
plw,2012,279
plw,2013,139
plw,2014,271
plw,2015,238
plw,2016,225
pol,1998,904683
pol,1999,923946
pol,2000,943134
pol,2001,962108
pol,2002,661588
pol,2003,669080
pol,2004,664744
pol,2005,649012
pol,2006,628354
pol,2007,606375
pol,2008,583793
pol,2009,564387
pol,2010,548717
pol,2011,533601
pol,2012,517306
pol,2013,500156
pol,2014,480107
pol,2015,457184
pol,2016,433965
pri,1998,64910
pri,1999,63638
pri,2000,62476
pri,2001,61711
pri,2002,61235
pri,2003,60715
pri,2004,60171
pri,2005,59730
pri,2006,59478
pri,2007,58655
pri,2008,58080
pri,2009,57914
pri,2010,58127
pri,2011,58699
pri,2012,58566
pri,2013,57853
pri,2014,56658
pri,2015,55486
pri,2016,54615
prk,1998,296674
prk,1999,322638
prk,2000,348253
prk,2001,370832
prk,2002,381905
prk,2003,380111
prk,2004,375001
prk,2005,371710
prk,2006,370072
prk,2007,372458
prk,2008,379181
prk,2009,386794
prk,2010,393512
prk,2011,398413
prk,2012,399703
prk,2013,399316
prk,2014,396065
prk,2015,391303
prk,2016,378584
prt,1998,76730
prt,1999,74832
prt,2000,73030
prt,2001,71332
prt,2003,66988
prt,2004,64486
prt,2005,62022
prt,2006,59561
prt,2007,57501
prt,2008,56436
prt,2009,56052
prt,2010,55823
prt,2011,55726
prt,2012,55362
prt,2013,55089
prt,2014,54884
prt,2015,54751
prt,2016,54751
pry,1998,101189
pry,1999,104979
pry,2000,108885
pry,2001,112358
pry,2002,115487
pry,2003,118133
pry,2004,120484
pry,2005,122682
pse,1998,29087
pse,1999,30119
pse,2000,31137
pse,2001,32060
pse,2002,32982
pse,2003,33972
pse,2004,35044
pse,2005,36107
pse,2006,37184
pse,2007,38631
pse,2008,40496
pse,2009,42600
pse,2010,44676
pse,2011,46788
pse,2012,95077
pse,2013,49532
pse,2014,50181
pse,2015,50872
pse,2016,51551
qat,2013,5777
qat,2014,6588
rou,1999,566617
rou,2000,553539
rou,2001,536018
rou,2002,509108
rou,2003,486702
rou,2004,473548
rou,2005,473368
rou,2006,482246
rou,2007,482829
rou,2008,476861
rou,2009,458844
rou,2010,426555
rou,2011,388607
rou,2012,352372
rou,2013,205930
rou,2014,193781
rou,2015,191342
rou,2016,284868
rus,1998,2199786
rus,1999,2262348
rus,2000,2317151
rus,2001,2368418
rus,2002,2410946
rus,2003,2446754
rus,2004,1232609
rus,2005,1244306
rus,2006,1257330
rus,2007,1242016
rus,2008,1182924
rus,2009,1094778
rus,2010,1010685
rus,2011,924651
rus,2012,843768
rus,2013,781939
rus,2014,732864
rus,2015,679294
rus,2016,622095
rwa,2010,218754
rwa,2011,210547
rwa,2012,204698
sas,1998,33214410
sas,1999,34019348
sas,2000,34883984
sas,2001,37290036
sas,2002,38289612
sas,2003,38833736
sas,2004,40804884
sas,2005,41281640
sas,2006,41668712
sas,2007,41925840
sas,2008,42082212
sas,2009,42210040
sas,2010,42680436
sas,2011,42884664
sas,2012,41609492
sas,2013,28827688
sas,2014,29048750
sau,1998,362130
sau,1999,374886
sau,2000,379732
sau,2001,375841
sau,2002,385819
sau,2003,398968
sau,2004,613846
sau,2005,640048
sau,2006,666149
sau,2007,693242
sau,2008,712528
sau,2009,486996
sau,2016,496593
sen,1999,187837
sen,2000,193725
sen,2001,199468
sen,2002,204782
sen,2003,210227
sen,2004,223081
sen,2005,229698
sen,2006,236651
sen,2007,242963
sen,2008,249264
sen,2009,255124
sen,2010,260571
sen,2011,266124
sen,2012,271805
sen,2013,277482
sen,2014,282972
sen,2015,288543
sen,2016,287801
slb,2013,5326
slb,2014,5484
sle,1999,79707
sle,2000,81831
sle,2001,84834
sle,2002,88413
sle,2003,92753
sle,2004,97464
sle,2005,102185
sle,2006,106685
sle,2007,109980
sle,2008,112533
sle,2009,114652
sle,2010,116844
sle,2011,119338
sle,2012,121560
sle,2013,178548
sle,2014,182544
sle,2015,187210
sle,2016,192419
smr,2009,712
smr,2010,706
smr,2011,705
smr,2013,741
smr,2014,767
srb,2013,80548
srb,2014,79278
ssa,1998,4957006
ssa,1999,8075142
ssa,2000,8313134
ssa,2001,8554890
ssa,2002,8783529
ssa,2003,10134909
ssa,2004,10287633
ssa,2005,10543578
ssa,2006,10865813
ssa,2007,10995158
ssa,2008,11333632
ssa,2009,10101146
ssa,2010,10945141
ssa,2011,12736550
ssa,2012,12798966
ssa,2013,12718263
ssa,2014,12023183
ssd,2011,216398
ssd,2012,226908
ssd,2013,237679
ssd,2014,248153
ssd,2015,258081
ssd,2016,266547
ssf,1998,4959306
ssf,1999,8077478
ssf,2000,8315517
ssf,2001,8557299
ssf,2002,8785927
ssf,2003,10137262
ssf,2004,10289913
ssf,2005,10545766
ssf,2006,10867978
ssf,2007,10997329
ssf,2008,11335824
ssf,2009,10103364
ssf,2010,10947377
ssf,2011,12738752
ssf,2012,12801115
ssf,2013,12720347
ssf,2014,12025200
sur,2005,18939
sur,2006,18920
sur,2007,18783
sur,2008,18426
sur,2009,17905
sur,2010,17403
sur,2011,17106
sur,2012,17079
sur,2013,8355
sur,2014,8332
sur,2015,18249
sur,2016,18619
svk,1998,47649
svk,1999,47406
svk,2000,46567
svk,2001,45708
svk,2002,44684
svk,2003,43742
svk,2004,43094
svk,2005,42619
svk,2006,41984
svk,2007,41253
svk,2008,40461
svk,2009,39600
svk,2010,38661
svk,2011,37708
svk,2012,74463
svk,2013,72365
svk,2014,69606
svk,2015,32201
svk,2016,30470
svn,1998,14913
svn,1999,14796
svn,2000,14508
svn,2001,14248
svn,2002,14003
svn,2003,13762
svn,2004,13532
svn,2005,13286
svn,2006,13001
svn,2007,12725
svn,2008,12385
svn,2009,11949
svn,2010,11457
svn,2011,10971
svn,2012,10471
svn,2015,9589
svn,2016,9396
swe,1998,49684
swe,1999,49100
swe,2000,48891
swe,2001,48642
swe,2002,48737
swe,2003,49338
swe,2004,50749
swe,2005,52704
swe,2006,54546
swe,2007,56402
swe,2008,58166
swe,2009,59992
swe,2010,61855
swe,2011,63769
swe,2012,66601
swe,2013,135451
swe,2014,134125
swe,2015,126959
swe,2016,55784
swz,1998,22495
swz,1999,12083
swz,2000,12590
swz,2001,12903
swz,2002,13185
swz,2003,13456
swz,2004,13751
swz,2005,14106
swz,2006,14470
swz,2007,14726
swz,2008,14896
swz,2009,15077
swz,2010,15246
swz,2011,15272
swz,2012,30430
swz,2013,30241
swz,2014,14922
swz,2015,14738
swz,2016,14573
syc,1998,2300
syc,1999,2336
syc,2000,2383
syc,2001,2409
syc,2002,2398
syc,2003,2353
syc,2004,2280
syc,2005,2188
syc,2006,2165
syc,2007,2171
syc,2008,2192
syc,2009,2218
syc,2010,2236
syc,2011,2202
syc,2012,2149
syc,2013,2084
syc,2014,2017
syc,2015,1961
syc,2016,1262
syr,1999,362878
syr,2000,361663
syr,2001,370852
syr,2002,378937
syr,2003,386191
syr,2004,392165
syr,2005,398360
syr,2006,406326
syr,2007,416797
syr,2008,426460
syr,2009,432441
syr,2010,432322
syr,2011,424435
syr,2012,397740
syr,2013,376274
syr,2014,365876
syr,2016,381200
tcd,2006,318389
tcd,2010,113976
tcd,2011,118746
tcd,2012,123373
tcd,2013,128242
tcd,2014,133282
tcd,2015,138462
tgo,1999,49244
tgo,2000,50766
tgo,2001,52339
tgo,2002,53794
tgo,2003,55225
tgo,2004,56647
tgo,2005,58086
tgo,2006,59575
tgo,2007,60948
tgo,2008,122761
tgo,2009,125042
tgo,2010,127037
tgo,2011,129087
tgo,2012,131106
tgo,2013,133301
tgo,2014,135680
tgo,2015,138305
tgo,2016,141171
tha,1998,559127
tha,1999,547247
tha,2000,539757
tha,2001,536868
tha,2002,536357
tha,2003,532117
tha,2004,526996
tha,2005,522782
tha,2006,519344
tha,2007,510283
tha,2008,500080
tha,2009,490232
tha,2010,481536
tha,2011,474980
tha,2012,470690
tha,2013,463235
tha,2014,454428
tha,2015,446596
tha,2016,439404
tjk,1998,57286
tjk,1999,59570
tjk,2000,61952
tjk,2001,64432
tjk,2002,67078
tjk,2003,70679
tjk,2004,74873
tjk,2005,79051
tjk,2006,83404
tjk,2007,86565
tjk,2008,87488
tjk,2009,86903
tjk,2010,86350
tjk,2011,85535
tjk,2016,256047
tkm,1999,45269
tkm,2000,46151
tkm,2001,47282
tkm,2002,48985
tkm,2003,50787
tkm,2004,52356
tkm,2005,53881
tkm,2006,55195
tkm,2007,55784
tkm,2008,112788
tkm,2009,113802
tkm,2010,113932
tkm,2011,111546
tkm,2012,107042
tkm,2013,54764
tkm,2014,51996
tkm,2015,49312
tkm,2016,89454
ton,1998,1063
ton,1999,1098
ton,2000,1113
ton,2001,1083
ton,2002,1034
ton,2003,990
ton,2004,946
ton,2005,928
ton,2006,937
ton,2007,973
ton,2008,1009
ton,2009,1051
ton,2010,1083
ton,2011,1082
ton,2012,1056
ton,2013,1049
ton,2014,1053
ton,2015,1066
ton,2016,1106
tto,1998,25030
tto,1999,26363
tto,2000,27739
tto,2001,28882
tto,2002,29015
tto,2003,28304
tto,2004,27322
tto,2005,26394
tto,2006,25441
tto,2007,24328
tto,2008,23234
tto,2009,22148
tto,2010,21064
tto,2011,20057
tto,2012,19194
tto,2013,18487
tto,2014,17895
tto,2015,17367
tto,2016,16981
tun,1999,189139
tun,2000,193092
tun,2001,197138
tun,2002,201187
tun,2003,204891
tun,2004,207851
tun,2005,209837
tun,2006,211077
tun,2007,211864
tun,2012,192488
tun,2013,186347
tun,2014,180797
tun,2015,175890
tun,2016,171166
tuv,2016,100
tza,1998,629583
tza,2011,906930
tza,2012,932556
tza,2013,957685
uga,1999,455867
uga,2000,472041
uga,2001,487746
uga,2002,504585
uga,2003,522084
uga,2004,539965
uga,2005,558233
uga,2006,575215
uga,2007,594026
uga,2008,615276
uga,2009,638432
uga,2010,662430
uga,2011,686134
uga,2012,710936
uga,2013,735954
uga,2014,761002
uga,2015,786699
uga,2016,812065
ukr,1998,374855
ukr,1999,377120
ukr,2000,376230
ukr,2001,370087
ukr,2002,359718
ukr,2003,349129
ukr,2004,348736
ukr,2005,337495
ukr,2006,325796
ukr,2007,318324
ukr,2008,308403
ukr,2009,296011
ukr,2010,281120
ukr,2011,265442
ukr,2012,251420
ukr,2015,217104
ukr,2016,206111
umc,1998,15957280
umc,1999,18544098
umc,2000,19831204
umc,2001,20093068
umc,2002,19523114
umc,2003,20314852
umc,2004,19764644
umc,2005,20687612
umc,2006,21540582
umc,2007,20706264
umc,2008,20283004
umc,2009,19320732
umc,2010,18250392
umc,2011,17253738
umc,2012,17135192
umc,2013,16756332
umc,2014,16033010
ury,1998,53374
ury,1999,52006
ury,2000,50568
ury,2001,49092
ury,2002,48362
ury,2003,48439
ury,2004,48847
ury,2013,52018
ury,2014,51581
usa,1998,1834969
usa,1999,1875164
usa,2000,1916079
usa,2001,1957847
usa,2002,1996503
usa,2003,2021601
usa,2004,2037853
usa,2005,2054465
usa,2006,2069813
usa,2007,2076153
usa,2008,2087935
usa,2009,2103390
usa,2010,2118238
usa,2011,2134164
usa,2012,2167761
usa,2013,2174488
usa,2014,2144921
usa,2015,2099542
usa,2016,2030841
uzb,1998,231728
uzb,2016,799439
vct,1998,2294
vct,1999,2274
vct,2000,2264
vct,2001,2256
vct,2002,2235
vct,2003,2202
vct,2004,2169
vct,2005,2138
vct,2006,2111
vct,2007,2091
vct,2008,2082
vct,2009,2080
vct,2010,2081
vct,2011,2088
vct,2012,2056
vct,2013,2019
vct,2014,1988
vct,2015,1964
vct,2016,1944
ven,2012,543930
vnm,2013,852121
vnm,2014,799966
vut,1998,3506
vut,1999,3642
vut,2000,3787
vut,2001,3930
vut,2002,4042
vut,2003,4116
vut,2004,4174
vut,2005,4230
vut,2006,4414
vut,2007,4588
vut,2008,4667
vut,2009,4635
vut,2010,4507
vut,2011,4449
vut,2012,4523
vut,2013,4677
vut,2014,4810
vut,2015,2424
vut,2016,2492
wld,1998,68699336
wld,1999,75801024
wld,2000,78609960
wld,2001,81974192
wld,2002,82550640
wld,2003,84495824
wld,2004,86531800
wld,2005,88203160
wld,2006,89744856
wld,2007,88711968
wld,2008,88349760
wld,2009,85789744
wld,2010,85178136
wld,2011,85926616
wld,2012,85156816
wld,2013,73303968
wld,2014,72017384
wsm,1998,1606
wsm,1999,1588
wsm,2000,1575
wsm,2001,1575
wsm,2002,1571
wsm,2003,1574
wsm,2004,1580
wsm,2005,1584
wsm,2006,1608
wsm,2007,1641
wsm,2008,1686
wsm,2009,1731
wsm,2010,1778
wsm,2011,1815
wsm,2012,1834
wsm,2013,1844
wsm,2014,1865
wsm,2015,1896
wsm,2016,1911
yem,2000,330316
yem,2001,347196
yem,2002,365208
yem,2003,196439
yem,2004,205583
yem,2005,215072
yem,2006,224567
yem,2007,233124
zaf,1998,878919
zaf,1999,896307
zaf,2000,915852
zaf,2001,938963
zaf,2002,963685
zaf,2003,985374
zaf,2004,1001140
zaf,2005,1013042
zaf,2006,1024288
zaf,2007,1035266
zaf,2008,1041458
zaf,2009,1040154
zaf,2010,1032828
zaf,2011,1023183
zaf,2012,1014584
zaf,2013,1007003
zaf,2014,999069
zaf,2015,989048
zaf,2016,978016
zmb,2010,283587
zmb,2011,289523
zmb,2012,296401
zmb,2013,304394
zmb,2014,313301
zmb,2015,322623
zmb,2016,168646
zwe,1998,301015
zwe,1999,310518
zwe,2000,318839
zwe,2001,324009
zwe,2002,327136
zwe,2003,329373
zwe,2004,331790
zwe,2005,334280
zwe,2006,334201
zwe,2007,334139
zwe,2008,334053
zwe,2009,334139
zwe,2010,334335
zwe,2011,332676
zwe,2012,331560
zwe,2013,330949
zwe,2014,330857
zwe,2015,331625
zwe,2016,333163
