country,year,uis_sap_1_g1
chl,2000,269020
chl,2001,266033
chl,2002,263012
chl,2003,259993
chl,2004,256973
chl,2005,253910
chl,2006,251391
chl,2007,249263
chl,2008,247400
chl,2009,245693
chl,2010,243935
chl,2011,242648
chl,2012,241530
chl,2013,240504
chl,2014,239503
chl,2015,238427
chl,2016,237750
chn,1970,20271224
chn,1971,21443622
chn,1972,22463564
chn,1973,23580236
chn,1974,24674388
chn,1975,25633354
chn,1976,26354156
chn,1977,26865718
chn,1978,26871368
chn,1979,26490712
chn,1980,25836524
chn,1981,25015424
chn,1982,24255412
chn,1983,23130174
chn,1984,21839832
chn,1985,20574914
chn,1986,19501120
chn,1987,18803752
chn,1988,18651694
chn,1989,18916840
chn,1990,19479484
chn,1991,20221694
chn,1992,20980504
chn,1993,22351066
chn,1994,23997136
chn,1995,25560328
chn,1996,26709866
chn,1997,27299054
chn,1998,26656476
chn,1999,25199444
chn,2000,23358188
chn,2001,21512588
chn,2002,20066516
chn,2003,18764328
chn,2004,16526965
chn,2005,15670816
chn,2006,14934997
chn,2007,14508793
chn,2008,14465293
chn,2009,14666162
chn,2010,14973662
chn,2011,15184064
chn,2012,15345553
chn,2013,15482500
chn,2014,15610023
chn,2015,15747022
chn,2016,15926795
civ,1970,149249
civ,1971,156759
civ,1972,165439
civ,1973,174364
civ,1974,183483
civ,1975,192728
civ,1976,202038
civ,1977,212886
civ,1978,223846
civ,1979,234872
civ,1980,245978
civ,1981,257123
civ,1982,269847
civ,1983,282837
civ,1984,295666
civ,1985,307873
civ,1986,318984
civ,1987,331109
civ,1988,341741
civ,1989,351401
civ,1990,360663
civ,1991,370208
civ,1992,381505
civ,1993,392841
civ,1994,404078
civ,1995,415021
civ,1996,425498
civ,1997,438642
civ,1998,451661
civ,1999,464253
civ,2000,476152
civ,2001,487115
civ,2002,501583
civ,2003,515865
civ,2004,529540
civ,2005,542279
civ,2006,553521
civ,2007,563966
civ,2008,573055
civ,2009,581325
civ,2010,589258
civ,2011,597620
civ,2012,606502
civ,2013,615577
civ,2014,625082
civ,2015,635279
civ,2016,646485
cmr,1970,186154
cmr,1971,191719
cmr,1972,199288
cmr,1973,206762
cmr,1974,214026
cmr,1975,220914
cmr,1976,227302
cmr,1977,235924
cmr,1978,244586
cmr,1979,253147
cmr,1980,261365
cmr,1981,269059
cmr,1982,278951
cmr,1983,288728
cmr,1984,298458
cmr,1985,308189
cmr,1986,317997
cmr,1987,330730
cmr,1988,344459
cmr,1989,358426
cmr,1990,371761
cmr,1991,383461
cmr,1992,396730
cmr,1993,409084
cmr,1994,420441
cmr,1995,430683
cmr,1996,439811
cmr,1997,451050
cmr,1998,461348
cmr,1999,470766
cmr,2000,479250
cmr,2001,486889
cmr,2002,497342
cmr,2003,507327
cmr,2004,517025
cmr,2005,526572
cmr,2006,536148
cmr,2007,549500
cmr,2008,564291
cmr,2009,579594
cmr,2010,594362
cmr,2011,607330
cmr,2012,622535
cmr,2013,637134
cmr,2014,650931
cmr,2015,663689
cmr,2016,675263
cod,1970,572712
cod,1971,586868
cod,1972,607474
cod,1973,627435
cod,1974,646453
cod,1975,664054
cod,1976,679747
cod,1977,703121
cod,1978,726299
cod,1979,748483
cod,1980,768502
cod,1981,785606
cod,1982,809703
cod,1983,832608
cod,1984,854675
cod,1985,876142
cod,1986,897236
cod,1987,929394
cod,1988,963939
cod,1989,1000225
cod,1990,1037344
cod,1991,1073766
cod,1992,1123791
cod,1993,1176127
cod,1994,1228056
cod,1995,1276281
cod,1996,1318901
cod,1997,1365508
cod,1998,1407262
cod,1999,1445244
cod,2000,1480451
cod,2001,1513014
cod,2002,1561029
cod,2003,1610241
cod,2004,1660044
cod,2005,1709383
cod,2006,1757687
cod,2007,1821943
cod,2008,1891319
cod,2009,1962435
cod,2010,2031489
cod,2011,2094168
cod,2012,2165523
cod,2013,2234469
cod,2014,2300745
cod,2015,2363932
cod,2016,2423971
cog,1970,38140
cog,1971,39356
cog,1972,40828
cog,1973,42308
cog,1974,43777
cog,1975,45211
cog,1976,46594
cog,1977,48340
cog,1978,50108
cog,1979,51861
cog,1980,53567
cog,1981,55176
cog,1982,57043
cog,1983,58937
cog,1984,60781
cog,1985,62478
cog,1986,63937
cog,1987,65559
cog,1988,66959
cog,1989,68190
cog,1990,69306
cog,1991,70381
cog,1992,71794
cog,1993,73195
cog,1994,74585
cog,1995,75950
cog,1996,77275
cog,1997,78994
cog,1998,80735
cog,1999,82495
cog,2000,84257
cog,2001,86035
cog,2002,88542
cog,2003,91233
cog,2004,94045
cog,2005,96930
cog,2006,99761
cog,2007,102905
cog,2008,106223
cog,2009,109626
cog,2010,112986
cog,2011,116240
cog,2012,120208
cog,2013,124166
cog,2014,128056
cog,2015,131846
cog,2016,135455
col,1970,682784
col,1971,699725
col,1972,716260
col,1973,731118
col,1974,742668
col,1975,749540
col,1976,754841
col,1977,744550
col,1978,730396
col,1979,717806
col,1980,713320
col,1981,719737
col,1982,737130
col,1983,760635
col,1984,785053
col,1985,803435
col,1986,819100
col,1987,832046
col,1988,842442
col,1989,850602
col,1990,857248
col,1991,862891
col,1992,864715
col,1993,864062
col,1994,862271
col,1995,861142
col,1996,861606
col,1997,863393
col,1998,865166
col,1999,865386
col,2000,862184
col,2001,856495
col,2002,847023
col,2003,835737
col,2004,824726
col,2005,816627
col,2006,813079
col,2007,813832
col,2008,816510
col,2009,818599
col,2010,816752
col,2011,812077
col,2012,804007
col,2013,793824
col,2014,782892
col,2015,773151
col,2016,765206
com,1970,6840
com,1971,6943
com,1972,7097
com,1973,7246
com,1974,7394
com,1975,7554
com,1976,7724
com,1977,8009
com,1978,8327
com,1979,8665
com,1980,8995
com,1981,9313
com,1982,9686
com,1983,10067
com,1984,10449
com,1985,10830
com,1986,11199
com,1987,11638
com,1988,12102
com,1989,12566
com,1990,13008
com,1991,13395
com,1992,13341
com,1993,13740
com,1994,14102
com,1995,14426
com,1996,14704
com,1997,15015
com,1998,15265
com,1999,15777
com,2000,15961
com,2001,16153
com,2002,16418
com,2003,16711
com,2004,17022
com,2005,17330
com,2006,17616
com,2007,17965
com,2008,18320
com,2009,18682
com,2010,19047
com,2011,19406
com,2012,19836
com,2013,20286
com,2014,20743
com,2015,21190
com,2016,21613
cpv,1970,8751
cpv,1971,9151
cpv,1972,9382
cpv,1973,9351
cpv,1974,9157
cpv,1975,8901
cpv,1976,8646
cpv,1977,8571
cpv,1978,8545
cpv,1979,8545
cpv,1980,8546
cpv,1981,8530
cpv,1982,8463
cpv,1983,8501
cpv,1984,8611
cpv,1985,8765
cpv,1986,8937
cpv,1987,9129
cpv,1988,9398
cpv,1989,9721
cpv,1990,10081
cpv,1991,10464
cpv,1992,10872
cpv,1993,11296
cpv,1994,11710
cpv,1995,12079
cpv,1996,12364
cpv,1997,12717
cpv,1998,13006
cpv,1999,13050
cpv,2000,13026
cpv,2001,12975
cpv,2002,12823
cpv,2003,12641
cpv,2004,12420
cpv,2005,12150
cpv,2006,11818
cpv,2007,11399
cpv,2008,10945
cpv,2009,10496
cpv,2010,10101
cpv,2011,9795
cpv,2012,9760
cpv,2013,9865
cpv,2014,10049
cpv,2015,10254
cpv,2016,10397
cri,1970,57481
cri,1971,58140
cri,1972,58305
cri,1973,58111
cri,1974,57669
cri,1975,57165
cri,1976,56703
cri,1977,55961
cri,1978,55220
cri,1979,54773
cri,1980,54951
cri,1981,56025
cri,1982,58084
cri,1983,60725
cri,1984,63531
cri,1985,65931
cri,1986,68131
cri,1987,70145
cri,1988,72003
cri,1989,73761
cri,1990,75495
cri,1991,77048
cri,1992,78344
cri,1993,79405
cri,1994,80248
cri,1995,80910
cri,1996,81487
cri,1997,81750
cri,1998,81733
cri,1999,81468
cri,2000,81024
cri,2001,80729
cri,2002,80327
cri,2003,79770
cri,2004,79010
cri,2005,77979
cri,2006,76800
cri,2007,75242
cri,2008,73553
cri,2009,71991
cri,2010,70881
cri,2011,70493
cri,2012,70772
cri,2013,71399
cri,2014,72045
cri,2015,72248
cri,2016,72125
cub,1970,243133
cub,1971,255582
cub,1972,261353
cub,1973,259250
cub,1974,252282
cub,1975,243793
cub,1976,238079
cub,1977,234279
cub,1978,232178
cub,1979,230196
cub,1980,226419
cub,1981,218651
cub,1982,207113
cub,1983,190707
cub,1984,172598
cub,1985,155931
cub,1986,144513
cub,1987,139542
cub,1988,140914
cub,1989,146340
cub,1990,153475
cub,1991,158872
cub,1992,163754
cub,1993,169362
cub,1994,174796
cub,1995,179173
cub,1996,181477
cub,1997,180635
cub,1998,175825
cub,1999,168808
cub,2000,161372
cub,2001,155996
cub,2002,151995
cub,2003,149817
cub,2004,148744
cub,2005,148024
cub,2006,146536
cub,2007,143590
cub,2008,140466
cub,2009,137370
cub,2010,134558
cub,2011,132324
cub,2012,129956
cub,2013,127520
cub,2014,125148
cub,2015,122973
cub,2016,121189
cuw,2011,1936
cuw,2012,1922
cuw,2013,1895
cuw,2014,1864
cuw,2015,1845
cuw,2016,1852
cym,1970,250
cyp,1970,12953
cyp,1971,12542
cyp,1972,12265
cyp,1973,12066
cyp,1974,11939
cyp,1975,11869
cyp,1976,11842
cyp,1977,11667
cyp,1978,11450
cyp,1979,11220
cyp,1980,10982
cyp,1981,10756
cyp,1982,10865
cyp,1983,10976
cyp,1984,11085
cyp,1985,11181
cyp,1986,11242
cyp,1987,11589
cyp,1988,12066
cyp,1989,12611
cyp,1990,13145
cyp,1991,13575
cyp,1992,13776
cyp,1993,10617
cyp,1994,10433
cyp,1995,10813
cyp,1996,10539
cyp,1997,10978
cyp,1998,10847
cyp,1999,11516
cyp,2000,10661
cyp,2001,10567
cyp,2002,10277
cyp,2003,10044
cyp,2004,9513
cyp,2005,9112
cyp,2006,8582
cyp,2007,8600
cyp,2008,8557
cyp,2009,8079
cyp,2010,8616
cyp,2011,8896
cyp,2012,8960
cyp,2013,9406
cyp,2014,9104
cyp,2015,9496
cyp,2016,12932
cze,1970,135857
cze,1971,135763
cze,1972,135426
cze,1973,134839
cze,1974,134618
cze,1975,135432
cze,1976,138148
cze,1977,143430
cze,1978,151328
cze,1979,160398
cze,1980,169142
cze,1981,175528
cze,1982,179815
cze,1983,182009
cze,1984,182203
cze,1985,180478
cze,1986,177145
cze,1987,170812
cze,1988,160667
cze,1989,148822
cze,1990,137379
cze,1991,129091
cze,1992,124713
cze,1993,124276
cze,1994,126099
cze,1995,128477
cze,1996,128872
cze,1997,127650
cze,1998,125665
cze,1999,122945
cze,2000,119533
cze,2001,115619
cze,2002,110245
cze,2003,103053
cze,2004,95383
cze,2005,88563
cze,2006,84346
cze,2007,83151
cze,2008,85115
cze,2009,89196
cze,2010,94310
cze,2011,98810
cze,2012,102954
cze,2013,107272
cze,2014,111319
cze,2015,114678
cze,2016,116867
deu,1970,1282603
deu,1971,1294245
deu,1972,1296801
deu,1973,1289558
deu,1974,1272044
deu,1975,1243626
deu,1976,1204580
deu,1977,1144251
deu,1978,1060377
deu,1979,966567
deu,1980,876468
deu,1981,807902
deu,1982,767358
deu,1983,754148
deu,1984,759072
deu,1985,772959
deu,1986,781328
deu,1987,791088
deu,1988,805289
deu,1989,822632
deu,1990,842135
deu,1991,862562
deu,1992,882210
deu,1993,897603
deu,1994,908274
deu,1995,913237
deu,1996,912639
deu,1997,899895
deu,1998,875242
deu,1999,844442
deu,2000,813473
deu,2001,790010
deu,2002,779269
deu,2003,777350
deu,2004,779769
deu,2005,781912
deu,2006,777055
deu,2007,766088
deu,2008,750723
deu,2009,733446
deu,2010,716870
deu,2011,704387
deu,2012,693375
deu,2013,684956
deu,2014,678883
deu,2015,674851
deu,2016,672558
dji,1970,4618
dji,1971,4956
dji,1972,5325
dji,1973,5683
dji,1974,6069
dji,1975,6540
dji,1976,7117
dji,1977,7905
dji,1978,8747
dji,1979,9565
dji,1980,10288
dji,1981,10884
dji,1982,11465
dji,1983,12026
dji,1984,12571
dji,1985,13126
dji,1986,13645
dji,1987,14313
dji,1988,14857
dji,1989,15334
dji,1990,15815
dji,1991,16471
dji,1992,17265
dji,1993,18326
dji,1994,19457
dji,1995,20459
dji,1996,21048
dji,1997,21395
dji,1998,21349
dji,1999,21044
dji,2000,20609
dji,2001,20244
dji,2002,20004
dji,2003,19734
dji,2004,19453
dji,2005,19176
dji,2006,18914
dji,2007,18803
dji,2008,18814
dji,2009,18889
dji,2010,18966
dji,2011,18958
dji,2012,19078
dji,2013,19168
dji,2014,19239
dji,2015,19298
dji,2016,19362
dma,1970,1910
dma,1971,1925
dma,1972,2006
dma,1973,2129
dma,1974,2266
dma,1975,2360
dma,1976,2358
dma,1977,2281
dma,1978,2165
dma,1979,2037
dma,1980,1944
dma,1981,1935
dma,1982,1896
dma,1983,1888
dma,1984,1899
dma,1985,1901
dma,1986,1873
dma,1987,1822
dma,1988,1755
dma,1989,1678
dma,1990,1601
dma,1991,1533
dma,1992,1425
dma,1993,1322
dma,1994,1236
dma,1995,1191
dma,1996,1202
dma,1997,1275
dma,1998,1366
dma,1999,1454
dma,2000,1502
dma,2001,1467
dma,2002,1414
dma,2003,1341
dma,2004,1257
dma,2005,1176
dma,2006,1123
dma,2007,1064
dma,2008,1012
dma,2009,965
dma,2010,927
dma,2011,901
dma,2012,897
dma,2013,907
dma,2014,928
dma,2015,948
dma,2016,958
dnk,1970,78634
dnk,1971,79396
dnk,1972,79730
dnk,1973,79489
dnk,1974,78841
dnk,1975,77958
dnk,1976,77101
dnk,1977,76272
dnk,1978,75307
dnk,1979,74176
dnk,1980,72854
dnk,1981,72917
dnk,1982,71315
dnk,1983,69373
dnk,1984,67208
dnk,1985,64926
dnk,1986,62640
dnk,1987,60582
dnk,1988,58347
dnk,1989,56174
dnk,1990,54312
dnk,1991,52985
dnk,1992,52424
dnk,1993,53152
dnk,1994,54792
dnk,1995,56957
dnk,1996,59282
dnk,1997,61360
dnk,1998,63532
dnk,1999,65662
dnk,2000,67609
dnk,2001,69230
dnk,2002,70419
dnk,2003,70580
dnk,2004,70059
dnk,2005,69200
dnk,2006,68320
dnk,2007,67578
dnk,2008,66917
dnk,2009,66354
dnk,2010,65895
dnk,2011,65112
dnk,2012,65048
dnk,2013,65437
dnk,2014,66007
dnk,2015,66488
dnk,2016,66502
dom,1970,142234
dom,1971,145008
dom,1972,147911
dom,1973,150519
dom,1974,152871
dom,1975,154979
dom,1976,156831
dom,1977,158790
dom,1978,160761
dom,1979,162704
dom,1980,164553
dom,1981,166237
dom,1982,167935
dom,1983,169473
dom,1984,170968
dom,1985,172558
dom,1986,174330
dom,1987,176226
dom,1988,178779
dom,1989,181717
dom,1990,184732
dom,1991,187533
dom,1992,189916
dom,1993,191725
dom,1994,193161
dom,1995,196269
dom,1996,197640
dom,1997,199135
dom,1998,200933
dom,1999,202767
dom,2000,204326
dom,2001,205238
dom,2002,205404
dom,2003,204727
dom,2004,203691
dom,2005,202821
dom,2006,202761
dom,2007,203442
dom,2008,205154
dom,2009,207413
dom,2010,209699
dom,2011,211318
dom,2012,212189
dom,2013,212551
dom,2014,212576
dom,2015,212460
dom,2016,212485
dza,1970,452477
dza,1971,463643
dza,1972,477288
dza,1973,489136
dza,1974,499790
dza,1975,509880
dza,1976,520239
dza,1977,535858
dza,1978,553292
dza,1979,571645
dza,1980,589850
dza,1981,606510
dza,1982,626583
dza,1983,648015
dza,1984,669564
dza,1985,689952
dza,1986,707723
dza,1987,726020
dza,1988,742842
dza,1989,757649
dza,1990,769912
dza,1991,779147
dza,1992,787441
dza,1993,792442
dza,1994,794110
dza,1995,792470
dza,1996,787702
dza,1997,781084
dza,1998,771524
dza,1999,758745
dza,2000,742362
dza,2001,722262
dza,2002,698670
dza,2003,669280
dza,2004,638024
dza,2005,608711
dza,2006,586294
dza,2007,572971
dza,2008,566965
dza,2009,568385
dza,2010,577392
dza,2011,593356
dza,2012,621129
dza,2013,662717
dza,2014,711989
dza,2015,762752
dza,2016,806510
eap,1970,28816524
eap,1971,30152014
eap,1972,31383876
eap,1973,32737148
eap,1974,34074932
eap,1975,35265400
eap,1976,36175760
eap,1977,36878184
eap,1978,37042000
eap,1979,36790832
eap,1980,36240944
eap,1981,35506648
eap,1982,34844676
eap,1983,33795780
eap,1984,32573972
eap,1985,31383008
eap,1986,30395760
eap,1987,29839792
eap,1988,29858144
eap,1989,30322258
eap,1990,31063548
eap,1991,31924024
eap,1992,32783264
eap,1993,34194096
eap,1994,35840896
eap,1995,37389500
eap,1996,38532920
eap,1997,39139440
eap,1998,38550520
eap,1999,37118668
eap,2000,35281840
eap,2001,33401942
eap,2002,31966966
eap,2003,30641548
eap,2004,28361188
eap,2005,27455524
eap,2006,26697524
eap,2007,26218292
eap,2008,26151944
eap,2009,26351208
eap,2010,26665852
eap,2011,26867300
eap,2012,27016028
eap,2013,27121140
eap,2014,27214192
eas,1970,31828792
eas,1971,33192840
eas,1972,34444844
eas,1973,35812348
eas,1974,37161704
eas,1975,38364784
eas,1976,39297488
eas,1977,40048400
eas,1978,40281024
eas,1979,40098192
eas,1980,39593176
eas,1981,38853628
eas,1982,38125360
eas,1983,36955176
eas,1984,35587748
eas,1985,34261040
eas,1986,33178940
eas,1987,32571764
eas,1988,32570532
eas,1989,33027418
eas,1990,33751220
eas,1991,34566756
eas,1992,35355808
eas,1993,36688124
eas,1994,38260172
eas,1995,39752848
eas,1996,40873744
eas,1997,41484248
eas,1998,40914108
eas,1999,39503248
eas,2000,37672556
eas,2001,35761764
eas,2002,34285912
eas,2003,32916690
eas,2004,30598392
eas,2005,29670658
eas,2006,28898490
eas,2007,28392146
eas,2008,28285014
eas,2009,28435424
eas,2010,28700264
eas,2011,28877156
eas,2012,29020154
eas,2013,29130388
eas,2014,29228526
eca,1970,6540340
eca,1971,6449194
eca,1972,6359773
eca,1973,6239643
eca,1974,6111037
eca,1975,5996341
eca,1976,5914555
eca,1977,5885363
eca,1978,5946513
eca,1979,6064765
eca,1980,6205079
eca,1981,6332174
eca,1982,6443797
eca,1983,6518339
eca,1984,6569337
eca,1985,6611450
eca,1986,6657448
eca,1987,6737649
eca,1988,6832170
eca,1989,6929677
eca,1990,7016676
eca,1991,7079708
eca,1992,7131259
eca,1993,7178778
eca,1994,7207073
eca,1995,7199671
eca,1996,7145068
eca,1997,7041869
eca,1998,6736216
eca,1999,6422006
eca,2000,6091296
eca,2001,5772042
eca,2002,5516916
eca,2003,5309822
eca,2004,5167208
eca,2005,5080940
eca,2006,4999818
eca,2007,4906832
eca,2008,4857747
eca,2009,4853896
eca,2010,4879815
eca,2011,4909537
eca,2012,4995495
eca,2013,5111088
eca,2014,5247004
ecs,1970,13737989
ecs,1971,13638574
ecs,1972,13517767
ecs,1973,13341713
ecs,1974,13137996
ecs,1975,12935680
ecs,1976,12766541
ecs,1977,12633853
ecs,1978,12573711
ecs,1979,12561304
ecs,1980,12570190
ecs,1981,12577965
ecs,1982,12592463
ecs,1983,12584803
ecs,1984,12566360
ecs,1985,12548354
ecs,1986,12537697
ecs,1987,12585761
ecs,1988,12660494
ecs,1989,12744561
ecs,1990,12816799
ecs,1991,12852274
ecs,1992,12885673
ecs,1993,12905320
ecs,1994,12901987
ecs,1995,12857074
ecs,1996,12758994
ecs,1997,12599235
ecs,1998,12225188
ecs,1999,11837325
ecs,2000,11429056
ecs,2001,11036755
ecs,2002,10719901
ecs,2003,10447646
ecs,2004,10240621
ecs,2005,10095358
ecs,2006,9964729
ecs,2007,9845219
ecs,2008,9788561
ecs,2009,9791828
ecs,2010,9837129
ecs,2011,9891235
ecs,2012,10021789
ecs,2013,10199397
ecs,2014,10400909
ecu,1970,176750
ecu,1971,181096
ecu,1972,186455
ecu,1973,192037
ecu,1974,197554
ecu,1975,202697
ecu,1976,207109
ecu,1977,212053
ecu,1978,216606
ecu,1979,220733
ecu,1980,224379
ecu,1981,227530
ecu,1982,231257
ecu,1983,234596
ecu,1984,237651
ecu,1985,240511
ecu,1986,243304
ecu,1987,247051
ecu,1988,251063
ecu,1989,255207
ecu,1990,259345
ecu,1991,263288
ecu,1992,267809
ecu,1993,272608
ecu,1994,277358
ecu,1995,281708
ecu,1996,285259
ecu,1997,288673
ecu,1998,291224
ecu,1999,293118
ecu,2000,294581
ecu,2001,295946
ecu,2002,297786
ecu,2003,299571
ecu,2004,301169
ecu,2005,302425
ecu,2006,303146
ecu,2007,303448
ecu,2008,303070
ecu,2009,302444
ecu,2010,302023
ecu,2011,302385
ecu,2012,304039
ecu,2013,306888
ecu,2014,310334
ecu,2015,313759
ecu,2016,316325
egy,1970,957152
egy,1971,966641
egy,1972,987402
egy,1973,1007222
egy,1974,1024816
egy,1975,1038193
egy,1976,1045479
egy,1977,1061893
egy,1978,1075294
egy,1979,1087967
egy,1980,1102216
egy,1981,1121011
egy,1982,1156165
egy,1983,1202287
egy,1984,1254652
egy,1985,1307977
egy,1986,1355379
egy,1987,1408665
egy,1988,1461923
egy,1989,1513247
egy,1990,1560868
egy,1991,1603068
egy,1992,1648270
egy,1993,1693090
egy,1994,1732152
egy,1995,1759437
egy,1996,1768481
egy,1997,1761528
egy,1998,1730115
egy,1999,1685268
egy,2000,1638153
egy,2001,1603268
egy,2002,1582516
egy,2003,1572406
egy,2004,1571227
egy,2005,1577128
egy,2006,1586718
egy,2007,1607732
egy,2008,1643095
egy,2009,1687198
egy,2010,1733990
egy,2011,1775504
egy,2012,1813647
egy,2013,1842340
egy,2014,1870360
egy,2015,1907879
egy,2016,1967073
emu,1970,4932719
emu,1971,4961806
emu,1972,4966280
emu,1973,4942303
emu,1974,4896034
emu,1975,4833456
emu,1976,4764612
emu,1977,4683541
emu,1978,4582319
emu,1979,4469010
emu,1980,4350982
emu,1981,4238170
emu,1982,4144603
emu,1983,4062662
emu,1984,3990245
emu,1985,3925452
emu,1986,3863725
emu,1987,3819484
emu,1988,3790801
emu,1989,3771922
emu,1990,3757056
emu,1991,3737485
emu,1992,3723637
emu,1993,3702581
emu,1994,3680213
emu,1995,3653588
emu,1996,3622294
emu,1997,3584112
emu,1998,3534224
emu,1999,3482759
emu,2000,3431737
emu,2001,3390322
emu,2002,3369619
emu,2003,3356926
emu,2004,3349476
emu,2005,3344599
emu,2006,3338713
emu,2007,3343459
emu,2008,3354896
emu,2009,3369468
emu,2010,3384929
emu,2011,3395149
emu,2012,3406529
emu,2013,3415405
emu,2014,3419226
eri,1970,51191
eri,1971,52346
eri,1972,54010
eri,1973,55780
eri,1974,57602
eri,1975,59402
eri,1976,61098
eri,1977,63186
eri,1978,65281
eri,1979,67363
eri,1980,69404
eri,1981,71361
eri,1982,73769
eri,1983,76135
eri,1984,78480
eri,1985,80830
eri,1986,83153
eri,1987,86315
eri,1988,89757
eri,1989,93107
eri,1990,95924
eri,1991,97861
eri,1992,101086
eri,1993,103784
eri,1994,106033
eri,1995,107985
eri,1996,109653
eri,1997,109745
eri,1998,109183
eri,1999,108337
eri,2000,107481
eri,2001,106831
eri,2002,106323
eri,2003,106475
eri,2004,107148
eri,2005,108186
eri,2006,109520
eri,2007,112365
eri,2008,116516
eri,2009,121483
eri,2010,126814
eri,2011,132042
eri,2012,136983
eri,2013,146638
eri,2014,150769
eri,2015,154404
eri,2016,157459
esp,1970,649948
esp,1971,653426
esp,1972,655018
esp,1973,654240
esp,1974,652291
esp,1975,650286
esp,1976,649736
esp,1977,651621
esp,1978,655875
esp,1979,660629
esp,1980,664038
esp,1981,663524
esp,1982,661466
esp,1983,657615
esp,1984,651005
esp,1985,640621
esp,1986,625526
esp,1987,604159
esp,1988,574898
esp,1989,541608
esp,1990,508163
esp,1991,479694
esp,1992,458084
esp,1993,441826
esp,1994,429382
esp,1995,419160
esp,1996,408737
esp,1997,400427
esp,1998,394856
esp,1999,391358
esp,2000,389353
esp,2001,387734
esp,2002,388120
esp,2003,388225
esp,2004,388950
esp,2005,391002
esp,2006,395713
esp,2007,405980
esp,2008,420862
esp,2009,438002
esp,2010,454804
esp,2011,467914
esp,2012,478814
esp,2013,486477
esp,2014,490767
esp,2015,491878
esp,2016,489817
est,1970,20110
est,1971,20148
est,1972,20044
est,1973,19880
est,1974,19722
est,1975,19658
est,1976,19780
est,1977,20131
est,1978,20663
est,1979,21275
est,1980,21854
est,1981,22249
est,1982,22390
est,1983,22305
est,1984,22123
est,1985,21983
est,1986,22049
est,1987,22313
est,1988,22718
est,1989,23158
est,1990,23510
est,1991,23642
est,1992,23523
est,1993,23290
est,1994,22885
est,1995,22551
est,1996,22094
est,1997,21362
est,1998,20210
est,1999,18810
est,2000,17329
est,2001,15953
est,2002,14828
est,2003,13850
est,2004,13026
est,2005,12369
est,2006,11878
est,2007,11512
est,2008,11547
est,2009,11866
est,2010,12359
est,2011,12912
est,2012,13357
est,2013,13905
est,2014,14498
est,2015,15067
est,2016,15541
eth,1970,781348
eth,1971,803542
eth,1972,834978
eth,1973,863469
eth,1974,888589
eth,1975,909460
eth,1976,925493
eth,1977,940904
eth,1978,958753
eth,1979,979148
eth,1980,1002318
eth,1981,1027427
eth,1982,1068659
eth,1983,1107283
eth,1984,1143582
eth,1985,1176742
eth,1986,1205591
eth,1987,1247151
eth,1988,1292861
eth,1989,1341247
eth,1990,1390805
eth,1991,1439646
eth,1992,1510153
eth,1993,1575583
eth,1994,1635798
eth,1995,1688518
eth,1996,1730376
eth,1997,1781649
eth,1998,1834937
eth,1999,1889598
eth,2000,1945506
eth,2001,2001678
eth,2002,2072532
eth,2003,2155029
eth,2004,2242447
eth,2005,2327028
eth,2006,2401171
eth,2007,2470383
eth,2008,2525025
eth,2009,2567495
eth,2010,2600350
eth,2011,2625817
eth,2012,2654735
eth,2013,2676126
eth,2014,2692598
eth,2015,2706492
eth,2016,2719607
euu,1970,7462835
euu,1971,7437228
euu,1972,7399627
euu,1973,7361576
euu,1974,7319387
euu,1975,7270125
euu,1976,7217256
euu,1977,7137934
euu,1978,7025262
euu,1979,6893026
euu,1980,6755882
euu,1981,6631967
euu,1982,6536701
euu,1983,6462340
euu,1984,6402882
euu,1985,6351573
euu,1986,6299184
euu,1987,6265374
euu,1988,6232766
euu,1989,6199535
euu,1990,6162558
euu,1991,6114487
euu,1992,6081483
euu,1993,6049233
euu,1994,6018573
euu,1995,5981855
euu,1996,5933840
euu,1997,5866079
euu,1998,5770782
euu,1999,5662605
euu,2000,5548422
euu,2001,5442184
euu,2002,5356956
euu,2003,5280865
euu,2004,5213955
euu,2005,5156596
euu,2006,5108935
euu,2007,5081909
euu,2008,5073102
euu,2009,5078601
euu,2010,5096387
euu,2011,5119683
euu,2012,5162898
euu,2013,5224936
euu,2014,5290803
fin,1970,77812
fin,1971,77008
fin,1972,75980
fin,1973,74778
fin,1974,73411
fin,1975,71869
fin,1976,70175
fin,1977,68519
fin,1978,66217
fin,1979,63658
fin,1980,61253
fin,1981,59355
fin,1982,58365
fin,1983,59061
fin,1984,60823
fin,1985,62995
fin,1986,64974
fin,1987,66167
fin,1988,66572
fin,1989,66433
fin,1990,66007
fin,1991,65533
fin,1992,65305
fin,1993,64752
fin,1994,64046
fin,1995,63357
fin,1996,62849
fin,1997,62598
fin,1998,63179
fin,1999,64202
fin,2000,65248
fin,2001,65936
fin,2002,65945
fin,2003,64820
fin,2004,63005
fin,2005,60962
fin,2006,59115
fin,2007,57835
fin,2008,57146
fin,2009,56901
fin,2010,56952
fin,2011,57165
fin,2012,57315
fin,2013,58047
fin,2014,59140
fin,2015,60385
fin,2016,61595
fji,1970,15312
fji,1971,15301
fji,1972,15206
fji,1973,15051
fji,1974,14851
fji,1975,14636
fji,1976,14888
fji,1977,15159
fji,1978,15429
fji,1979,15667
fji,1980,15830
fji,1981,16329
fji,1982,17066
fji,1983,17904
fji,1984,18673
fji,1985,19203
fji,1986,19427
fji,1987,19519
fji,1988,19526
fji,1989,19507
fji,1990,19501
