country,year,sp_pop_1317_fe_un
fra,1991,1966853
fra,1992,1932105
fra,1993,1897969
fra,1994,1870546
fra,1995,1853969
fra,1996,1850297
fra,1997,1857659
fra,1998,1871375
fra,1999,1884622
fra,2000,1892431
fra,2001,1893651
fra,2002,1889764
fra,2003,1881636
fra,2004,1870997
fra,2005,1859356
fra,2006,1846207
fra,2007,1831599
fra,2008,1818326
fra,2009,1810025
fra,2010,1809129
fra,2011,1816727
fra,2012,1831624
fra,2013,1851071
fra,2014,1871068
fra,2015,1888555
fsm,1990,5605
fsm,1991,5792
fsm,1992,6024
fsm,1993,6274
fsm,1994,6498
fsm,1995,6671
fsm,1996,6780
fsm,1997,6839
fsm,1998,6855
fsm,1999,6837
fsm,2000,6801
fsm,2001,6743
fsm,2002,6665
fsm,2003,6581
fsm,2004,6507
fsm,2005,6458
fsm,2006,6438
fsm,2007,6444
fsm,2008,6469
fsm,2009,6505
fsm,2010,6539
fsm,2011,6571
fsm,2012,6605
fsm,2013,6634
fsm,2014,6653
fsm,2015,6661
gab,1990,47758
gab,1991,49502
gab,1992,51156
gab,1993,52789
gab,1994,54497
gab,1995,56350
gab,1996,58357
gab,1997,60471
gab,1998,62633
gab,1999,64751
gab,2000,66750
gab,2001,68622
gab,2002,70363
gab,2003,71913
gab,2004,73195
gab,2005,74163
gab,2006,74795
gab,2007,75119
gab,2008,75202
gab,2009,75147
gab,2010,75033
gab,2011,74880
gab,2012,74696
gab,2013,74525
gab,2014,74423
gab,2015,74427
gbr,1990,1778437
gbr,1991,1739319
gbr,1992,1712378
gbr,1993,1697494
gbr,1994,1693734
gbr,1995,1699974
gbr,1996,1716433
gbr,1997,1742316
gbr,1998,1774067
gbr,1999,1807023
gbr,2000,1837489
gbr,2001,1864270
gbr,2002,1887142
gbr,2003,1904665
gbr,2004,1915531
gbr,2005,1918946
gbr,2006,1914285
gbr,2007,1901913
gbr,2008,1883439
gbr,2009,1861223
gbr,2010,1837295
gbr,2011,1812002
gbr,2012,1785796
gbr,2013,1760942
gbr,2014,1740160
gbr,2015,1725402
geo,1990,203737
geo,1991,202513
geo,1992,200643
geo,1993,198451
geo,1994,196431
geo,1995,194937
geo,1996,193969
geo,1997,193343
geo,1998,192985
geo,1999,192769
geo,2000,192551
geo,2001,192421
geo,2002,192279
geo,2003,191564
geo,2004,189545
geo,2005,185743
geo,2006,179968
geo,2007,172492
geo,2008,163882
geo,2009,154963
geo,2010,146380
geo,2011,138265
geo,2012,130589
geo,2013,123654
geo,2014,117778
geo,2015,113162
gha,1990,869804
gha,1991,898415
gha,1992,928124
gha,1993,958580
gha,1994,989287
gha,1995,1019831
gha,1996,1050019
gha,1997,1079789
gha,1998,1108986
gha,1999,1137486
gha,2000,1165147
gha,2001,1192001
gha,2002,1217889
gha,2003,1242249
gha,2004,1264378
gha,2005,1283836
gha,2006,1300401
gha,2007,1314415
gha,2008,1326723
gha,2009,1338513
gha,2010,1350694
gha,2011,1363430
gha,2012,1376609
gha,2013,1390533
gha,2014,1405477
gha,2015,1421559
gin,1990,320415
gin,1991,333932
gin,1992,348969
gin,1993,364800
gin,1994,380415
gin,1995,395074
gin,1996,408548
gin,1997,420984
gin,1998,432486
gin,1999,443286
gin,2000,453588
gin,2001,463418
gin,2002,472773
gin,2003,481847
gin,2004,490877
gin,2005,500076
gin,2006,509480
gin,2007,519185
gin,2008,529518
gin,2009,540885
gin,2010,553553
gin,2011,567650
gin,2012,583060
gin,2013,599490
gin,2014,616509
gin,2015,633770
gmb,1990,48921
gmb,1991,50889
gmb,1992,52919
gmb,1993,55008
gmb,1994,57160
gmb,1995,59370
gmb,1996,61638
gmb,1997,63967
gmb,1998,66352
gmb,1999,68793
gmb,2000,71290
gmb,2001,73834
gmb,2002,76423
gmb,2003,79076
gmb,2004,81804
gmb,2005,84619
gmb,2006,87520
gmb,2007,90492
gmb,2008,93502
gmb,2009,96511
gmb,2010,99485
gmb,2011,102408
gmb,2012,105271
gmb,2013,108065
gmb,2014,110774
gmb,2015,113387
gnb,1990,56842
gnb,1991,58479
gnb,1992,60121
gnb,1993,61782
gnb,1994,63478
gnb,1995,65227
gnb,1996,67029
gnb,1997,68896
gnb,1998,70862
gnb,1999,72973
gnb,2000,75259
gnb,2001,77739
gnb,2002,80406
gnb,2003,83229
gnb,2004,86162
gnb,2005,89177
gnb,2006,92264
gnb,2007,95440
gnb,2008,98709
gnb,2009,102086
gnb,2010,105584
gnb,2011,109198
gnb,2012,112927
gnb,2013,116797
gnb,2014,120837
gnb,2015,125066
gnq,1990,17540
gnq,1991,17923
gnq,1992,18361
gnq,1993,18852
gnq,1994,19371
gnq,1995,19911
gnq,1996,20472
gnq,1997,21062
gnq,1998,21680
gnq,1999,22322
gnq,2000,22983
gnq,2001,23661
gnq,2002,24356
gnq,2003,25068
gnq,2004,25797
gnq,2005,26539
gnq,2006,27295
gnq,2007,28062
gnq,2008,28838
gnq,2009,29619
gnq,2010,30401
gnq,2011,31187
gnq,2012,31976
gnq,2013,32759
gnq,2014,33531
gnq,2015,34283
grc,1990,366552
grc,1991,368428
grc,1992,370958
grc,1993,373101
grc,1994,373441
grc,1995,370999
grc,1996,365456
grc,1997,357239
grc,1998,347083
grc,1999,336084
grc,2000,325117
grc,2001,314337
grc,2002,303722
grc,2003,293749
grc,2004,284948
grc,2005,277682
grc,2006,272224
grc,2007,268501
grc,2008,266084
grc,2009,264317
grc,2010,262712
grc,2011,261132
grc,2012,259681
grc,2013,258398
grc,2014,257396
grc,2015,256742
grd,1990,4956
grd,1991,4942
grd,1992,5008
grd,1993,5137
grd,1994,5307
grd,1995,5496
grd,1996,5705
grd,1997,5931
grd,1998,6140
grd,1999,6288
grd,2000,6551
grd,2001,6721
grd,2002,6416
grd,2003,6463
grd,2004,6508
grd,2005,6554
grd,2006,6494
grd,2007,6485
grd,2008,6467
grd,2009,6421
grd,2010,6335
grd,2011,6201
grd,2012,6033
grd,2013,5838
grd,2014,5634
grd,2015,5432
gtm,1990,517531
gtm,1991,533197
gtm,1992,549337
gtm,1993,565564
gtm,1994,581368
gtm,1995,596404
gtm,1996,610548
gtm,1997,623960
gtm,1998,636933
gtm,1999,649912
gtm,2000,663246
gtm,2001,676941
gtm,2002,690980
gtm,2003,705678
gtm,2004,721412
gtm,2005,738410
gtm,2006,756842
gtm,2007,776531
gtm,2008,796920
gtm,2009,817234
gtm,2010,836898
gtm,2011,855659
gtm,2012,873624
gtm,2013,891012
gtm,2014,908206
gtm,2015,925450
guy,1990,44239
guy,1991,44022
guy,1992,43964
guy,1993,43942
guy,1994,43780
guy,1995,43360
guy,1996,42658
guy,1997,41722
guy,1998,40601
guy,1999,39386
guy,2000,38150
guy,2001,36881
guy,2002,35594
guy,2003,34439
guy,2004,33607
guy,2005,33221
guy,2006,33332
guy,2007,33870
guy,2008,34700
guy,2009,35619
guy,2010,36466
guy,2011,37214
guy,2012,37859
guy,2013,38284
guy,2014,38354
guy,2015,37978
hkg,1990,205202
hkg,1991,206419
hkg,1992,208488
hkg,1993,210936
hkg,1994,213165
hkg,1995,214729
hkg,1996,215464
hkg,1997,215435
hkg,1998,214747
hkg,1999,213604
hkg,2000,212187
hkg,2001,210403
hkg,2002,208237
hkg,2003,206052
hkg,2004,204323
hkg,2005,203350
hkg,2006,203373
hkg,2007,204203
hkg,2008,205184
hkg,2009,205399
hkg,2010,204219
hkg,2011,201406
hkg,2012,197255
hkg,2013,192323
hkg,2014,187420
hkg,2015,183156
hnd,1990,283079
hnd,1991,291687
hnd,1992,300904
hnd,1993,310436
hnd,1994,319860
hnd,1995,328876
hnd,1996,337345
hnd,1997,345348
hnd,1998,353046
hnd,1999,360700
hnd,2000,368487
hnd,2001,376413
hnd,2002,384358
hnd,2003,392212
hnd,2004,399819
hnd,2005,407042
hnd,2006,413905
hnd,2007,420382
hnd,2008,426234
hnd,2009,431168
hnd,2010,435003
hnd,2011,437637
hnd,2012,439211
hnd,2013,440067
hnd,2014,440690
hnd,2015,441450
hrv,1990,150365
hrv,1991,152297
hrv,1992,154739
hrv,1993,157150
hrv,1994,158804
hrv,1995,159193
hrv,1996,158103
hrv,1997,155730
hrv,1998,152500
hrv,1999,149042
hrv,2000,145831
hrv,2001,142974
hrv,2002,140357
hrv,2003,137982
hrv,2004,135785
hrv,2005,133714
hrv,2006,131826
hrv,2007,130138
hrv,2008,128496
hrv,2009,126691
hrv,2010,124580
hrv,2011,122130
hrv,2012,119410
hrv,2013,116505
hrv,2014,113552
hrv,2015,110664
hti,1990,372135
hti,1991,385190
hti,1992,400594
hti,1993,417627
hti,1994,435266
hti,1995,452655
hti,1996,469722
hti,1997,486351
hti,1998,501593
hti,1999,514303
hti,2000,523735
hti,2001,529408
hti,2002,531692
hti,2003,531753
hti,2004,531284
hti,2005,531548
hti,2006,532905
hti,2007,535097
hti,2008,538022
hti,2009,541379
hti,2010,544929
hti,2011,548789
hti,2012,553058
hti,2013,557456
hti,2014,561596
hti,2015,565218
hun,1990,402917
hun,1991,404209
hun,1992,402404
hun,1993,397472
hun,1994,389517
hun,1995,378814
hun,1996,364991
hun,1997,348525
hun,1998,331565
hun,1999,316962
hun,2000,306679
hun,2001,301676
hun,2002,301210
hun,2003,303425
hun,2004,305561
hun,2005,305598
hun,2006,303086
hun,2007,298623
hun,2008,292512
hun,2009,285377
hun,2010,277747
hun,2011,269499
hun,2012,260597
hun,2013,251808
hun,2014,244119
hun,2015,238212
idn,1990,10127577
idn,1991,10246404
idn,1992,10356826
idn,1993,10457119
idn,1994,10544923
idn,1995,10618372
idn,1996,10678301
idn,1997,10724959
idn,1998,10755403
idn,1999,10765859
idn,2000,10754489
idn,2001,10720108
idn,2002,10666047
idn,2003,10600642
idn,2004,10535134
idn,2005,10478053
idn,2006,10432238
idn,2007,10396873
idn,2008,10372234
idn,2009,10357386
idn,2010,10351362
idn,2011,10353910
idn,2012,10364836
idn,2013,10382868
idn,2014,10406304
idn,2015,10433014
ind,1990,43725898
ind,1991,44661882
ind,1992,45604316
ind,1993,46542562
ind,1994,47463701
ind,1995,48358531
ind,1996,49218134
ind,1997,50043472
ind,1998,50847169
ind,1999,51648123
ind,2000,52457999
ind,2001,53278538
ind,2002,54098545
ind,2003,54900668
ind,2004,55661182
ind,2005,56360983
ind,2006,56999703
ind,2007,57577003
ind,2008,58074685
ind,2009,58470994
ind,2010,58753681
ind,2011,58912307
ind,2012,58959463
ind,2013,58934857
ind,2014,58893366
ind,2015,58875321
irl,1990,167838
irl,1991,168228
irl,1992,168600
irl,1993,168737
irl,1994,168351
irl,1995,167252
irl,1996,165377
irl,1997,162831
irl,1998,159806
irl,1999,156576
irl,2000,153364
irl,2001,150243
irl,2002,147227
irl,2003,144421
irl,2004,141922
irl,2005,139819
irl,2006,138162
irl,2007,136985
irl,2008,136337
irl,2009,136257
irl,2010,136768
irl,2011,137858
irl,2012,139501
irl,2013,141663
irl,2014,144301
irl,2015,147352
irn,1990,2916266
irn,1991,3069676
irn,1992,3248863
irn,1993,3443793
irn,1994,3640207
irn,1995,3826419
irn,1996,3999660
irn,1997,4158714
irn,1998,4295345
irn,1999,4400310
irn,2000,4467073
irn,2001,4492520
irn,2002,4477813
irn,2003,4426549
irn,2004,4344808
irn,2005,4238100
irn,2006,4110182
irn,2007,3963404
irn,2008,3800840
irn,2009,3625548
irn,2010,3441993
irn,2011,3248986
irn,2012,3053054
irn,2013,2875337
irn,2014,2742914
irn,2015,2674050
irq,1990,1083929
irq,1991,1108424
irq,1992,1133042
irq,1993,1158493
irq,1994,1185695
irq,1995,1215290
irq,1996,1247449
irq,1997,1281939
irq,1998,1318477
irq,1999,1356591
irq,2000,1395835
irq,2001,1436320
irq,2002,1477889
irq,2003,1519507
irq,2004,1559845
irq,2005,1598014
irq,2006,1633132
irq,2007,1665513
irq,2008,1696899
irq,2009,1729782
irq,2010,1765748
irq,2011,1805710
irq,2012,1848528
irq,2013,1891249
irq,2014,1929747
irq,2015,1961156
isl,1990,10312
isl,1991,10305
isl,1992,10308
isl,1993,10319
isl,1994,10332
isl,1995,10341
isl,1996,10343
isl,1997,10341
isl,1998,10346
isl,1999,10366
isl,2000,10409
isl,2001,10478
isl,2002,10567
isl,2003,10668
isl,2004,10771
isl,2005,10870
isl,2006,10963
isl,2007,11052
isl,2008,11117
isl,2009,11135
isl,2010,11095
isl,2011,10987
isl,2012,10820
isl,2013,10625
isl,2014,10443
isl,2015,10304
isr,1990,215014
isr,1991,221100
isr,1992,227393
isr,1993,233605
isr,1994,239353
isr,1995,244364
isr,1996,248555
isr,1997,252022
isr,1998,254886
isr,1999,257349
isr,2000,259577
isr,2001,261611
isr,2002,263482
isr,2003,265349
isr,2004,267408
isr,2005,269814
isr,2006,272571
isr,2007,275691
isr,2008,279331
isr,2009,283669
isr,2010,288790
isr,2011,294779
isr,2012,301475
isr,2013,308427
isr,2014,315019
isr,2015,320790
ita,1990,1938370
ita,1991,1869355
ita,1992,1803884
ita,1993,1742244
ita,1994,1684021
ita,1995,1629046
ita,1996,1577698
ita,1997,1530917
ita,1998,1489616
ita,1999,1454827
ita,2000,1427123
ita,2001,1406917
ita,2002,1393608
ita,2003,1385446
ita,2004,1380010
ita,2005,1375423
ita,2006,1371211
ita,2007,1367486
ita,2008,1363679
ita,2009,1359306
ita,2010,1354104
ita,2011,1347225
ita,2012,1338775
ita,2013,1330624
ita,2014,1325403
ita,2015,1324794
jam,1990,130534
jam,1991,128920
jam,1992,128000
jam,1993,127663
jam,1994,127671
jam,1995,127850
jam,1996,128181
jam,1997,128731
jam,1998,129484
jam,1999,130437
jam,2000,131570
jam,2001,132869
jam,2002,134277
jam,2003,135681
jam,2004,136947
jam,2005,137966
jam,2006,138709
jam,2007,139176
jam,2008,139334
jam,2009,139150
jam,2010,138621
jam,2011,137703
jam,2012,136433
jam,2013,134966
jam,2014,133519
jam,2015,132241
jor,1990,192967
jor,1991,203632
jor,1992,215724
jor,1993,228171
jor,1994,239491
jor,1995,248651
jor,1996,255242
jor,1997,259661
jor,1998,262686
jor,1999,265483
jor,2000,268928
jor,2001,273165
jor,2002,277974
jor,2003,283407
jor,2004,289432
jor,2005,295987
jor,2006,303181
jor,2007,310950
jor,2008,318815
jor,2009,326141
jor,2010,332463
jor,2011,337650
jor,2012,341818
jor,2013,345068
jor,2014,347593
jor,2015,349581
jpn,1990,4700875
jpn,1991,4591072
jpn,1992,4437793
jpn,1993,4260128
jpn,1994,4084532
jpn,1995,3930339
jpn,1996,3805416
jpn,1997,3705510
jpn,1998,3623057
jpn,1999,3545192
jpn,2000,3462876
jpn,2001,3374467
jpn,2002,3284648
jpn,2003,3198020
jpn,2004,3121343
jpn,2005,3059318
jpn,2006,3012684
jpn,2007,2979183
jpn,2008,2956794
jpn,2009,2942384
jpn,2010,2933142
jpn,2011,2928966
jpn,2012,2929071
jpn,2013,2929115
jpn,2014,2923689
jpn,2015,2908987
kaz,1990,739544
kaz,1991,739825
kaz,1992,738076
kaz,1993,735206
kaz,1994,732633
kaz,1995,731382
kaz,1996,731203
kaz,1997,731619
kaz,1998,733105
kaz,1999,736242
kaz,2000,741156
kaz,2001,748723
kaz,2002,758098
kaz,2003,765617
kaz,2004,766364
kaz,2005,757078
kaz,2006,736595
kaz,2007,706750
kaz,2008,671030
kaz,2009,634482
kaz,2010,601091
kaz,2011,571459
kaz,2012,545419
kaz,2013,525192
kaz,2014,513230
kaz,2015,511034
ken,1990,1410313
ken,1991,1466255
ken,1992,1522819
ken,1993,1580391
ken,1994,1639582
ken,1995,1700531
ken,1996,1763627
ken,1997,1827845
ken,1998,1890209
ken,1999,1946801
ken,2000,1994870
ken,2001,2034059
ken,2002,2065463
ken,2003,2089725
ken,2004,2108028
ken,2005,2121829
ken,2006,2130737
ken,2007,2136153
ken,2008,2143571
ken,2009,2160100
ken,2010,2190799
ken,2011,2237556
ken,2012,2298969
ken,2013,2372607
ken,2014,2454467
ken,2015,2541227
kgz,1990,222818
kgz,1991,225771
kgz,1992,227848
kgz,1993,229798
kgz,1994,232706
kgz,1995,237301
kgz,1996,243785
kgz,1997,251732
kgz,1998,260448
kgz,1999,268951
kgz,2000,276470
kgz,2001,282841
kgz,2002,288134
kgz,2003,292078
kgz,2004,294422
kgz,2005,295020
kgz,2006,293792
kgz,2007,290844
kgz,2008,286489
kgz,2009,281171
kgz,2010,275290
kgz,2011,268931
kgz,2012,262245
kgz,2013,255760
kgz,2014,250122
kgz,2015,245808
khm,1990,435586
khm,1991,449916
khm,1992,472338
khm,1993,502710
khm,1994,540429
khm,1995,584500
khm,1996,635666
khm,1997,692680
khm,1998,750076
khm,1999,800667
khm,2000,839393
khm,2001,863707
khm,2002,875093
khm,2003,877506
khm,2004,877017
khm,2005,877990
khm,2006,882034
khm,2007,887680
khm,2008,892627
khm,2009,893300
khm,2010,887401
khm,2011,874239
khm,2012,855604
khm,2013,834683
khm,2014,815882
khm,2015,802441
kir,1998,4315
kir,1999,4414
kir,2000,4798
kir,2001,4914
kir,2002,5005
kir,2003,5095
kir,2004,5191
kir,2005,5239
kir,2006,5278
kna,1990,1996
kna,1991,2101
kna,1992,2179
kna,1993,2181
kna,1994,2186
kna,1995,2221
kna,1996,2174
kna,1997,2012
kna,1998,1888
kna,1999,1983
kna,2000,1899
kna,2001,2110
kna,2002,2128
kna,2003,2158
kna,2004,2188
kna,2005,2218
kor,1990,2084457
kor,1991,2053604
kor,1992,2013696
kor,1993,1968168
kor,1994,1922053
kor,1995,1879071
kor,1996,1840841
kor,1997,1806582
kor,1998,1774809
kor,1999,1743032
kor,2000,1709757
kor,2001,1673154
kor,2002,1634593
kor,2003,1599421
kor,2004,1574953
kor,2005,1565624
kor,2006,1574738
kor,2007,1598556
kor,2008,1625918
kor,2009,1641380
kor,2010,1634196
kor,2011,1600329
kor,2012,1544058
kor,2013,1473215
kor,2014,1399623
kor,2015,1332189
kwt,1990,95693
kwt,1991,91231
kwt,1992,83361
kwt,1993,74054
kwt,1994,66089
kwt,1995,61442
kwt,1996,60830
kwt,1997,63578
kwt,1998,68549
kwt,1999,73978
kwt,2000,78572
kwt,2001,82044
kwt,2002,84784
kwt,2003,86953
kwt,2004,88899
kwt,2005,90881
kwt,2006,92869
kwt,2007,94731
kwt,2008,96539
kwt,2009,98381
kwt,2010,100322
kwt,2011,102386
kwt,2012,104562
kwt,2013,106822
kwt,2014,109120
kwt,2015,111417
lao,1990,233718
lao,1991,238730
lao,1992,243283
lao,1993,247776
lao,1994,252760
lao,1995,258648
lao,1996,265437
lao,1997,273015
lao,1998,281526
lao,1999,291115
lao,2000,301801
lao,2001,313658
lao,2002,326399
lao,2003,339218
lao,2004,351042
lao,2005,361062
lao,2006,369091
lao,2007,375215
lao,2008,379240
lao,2009,381027
lao,2010,380567
lao,2011,377744
lao,2012,372799
lao,2013,366567
lao,2014,360161
lao,2015,354451
lbn,1990,159892
lbn,1991,161943
lbn,1992,164989
lbn,1993,168550
lbn,1994,171934
lbn,1995,174645
lbn,1996,176538
lbn,1997,177766
lbn,1998,178486
lbn,1999,178973
lbn,2000,179446
lbn,2001,179865
lbn,2002,180185
lbn,2003,180615
lbn,2004,181417
lbn,2005,182747
lbn,2006,184728
lbn,2007,187228
lbn,2008,189840
lbn,2009,191991
lbn,2010,193281
lbn,2011,193601
lbn,2012,193085
lbn,2013,191847
lbn,2014,190090
lbn,2015,187997
lbr,1990,120147
lbr,1991,118797
lbr,1992,117340
lbr,1993,116826
lbr,1994,118624
lbr,1995,123601
lbr,1996,132400
lbr,1997,144468
lbr,1998,158004
lbr,1999,170475
lbr,2000,180110
lbr,2001,186184
lbr,2002,189377
lbr,2003,191051
lbr,2004,193244
lbr,2005,197423
lbr,2006,204010
lbr,2007,212496
lbr,2008,222299
lbr,2009,232481
lbr,2010,242364
lbr,2011,251808
lbr,2012,261066
lbr,2013,270320
lbr,2014,279877
lbr,2015,289945
lby,1990,270803
lby,1991,281389
lby,1992,292146
lby,1993,302555
lby,1994,311904
lby,1995,319619
lby,1996,325817
lby,1997,330514
lby,1998,332949
lby,1999,332183
lby,2000,327711
lby,2001,319109
lby,2002,307047
lby,2003,293474
lby,2004,281058
lby,2005,271750
lby,2006,266248
lby,2007,264130
lby,2008,264851
lby,2009,267402
lby,2010,270998
lby,2011,275559
lby,2012,281253
lby,2013,287780
lby,2014,294809
lby,2015,302052
lca,1990,7670
lca,1991,7710
lca,1992,7787
lca,1993,7891
lca,1994,8003
lca,1995,8113
lca,1996,8219
lca,1997,8319
lca,1998,8404
lca,1999,8465
lca,2000,8493
lca,2001,8484
lca,2002,8440
lca,2003,8367
lca,2004,8276
lca,2005,8173
lca,2006,8062
lca,2007,7944
lca,2008,7820
lca,2009,7685
lca,2010,7544
lca,2011,7390
lca,2012,7230
lca,2013,7088
lca,2014,6987
lca,2015,6946
lie,2002,991
lie,2003,1010
lka,1990,889826
lka,1991,899356
lka,1992,908238
lka,1993,915398
lka,1994,919452
lka,1995,919498
lka,1996,914966
lka,1997,906357
lka,1998,895156
lka,1999,883484
lka,2000,872862
lka,2001,864001
lka,2002,856458
lka,2003,849188
lka,2004,840604
lka,2005,829647
lka,2006,815966
lka,2007,800255
lka,2008,783770
lka,2009,768271
lka,2010,755031
lka,2011,744462
lka,2012,736192
lka,2013,729706
lka,2014,724156
lka,2015,718893
lso,1990,98288
lso,1991,100742
lso,1992,103274
lso,1993,105857
lso,1994,108449
lso,1995,111010
lso,1996,113542
lso,1997,116022
lso,1998,118360
lso,1999,120435
lso,2000,122164
lso,2001,123513
lso,2002,124509
lso,2003,125238
lso,2004,125820
lso,2005,126352
lso,2006,126847
lso,2007,127290
lso,2008,127707
lso,2009,128114
lso,2010,128525
lso,2011,128973
lso,2012,129447
lso,2013,129867
lso,2014,130110
lso,2015,130102
ltu,1990,132802
ltu,1991,131683
ltu,1992,130128
ltu,1993,128501
ltu,1994,127317
ltu,1995,126924
ltu,1996,127412
ltu,1997,128590
ltu,1998,130168
ltu,1999,131729
ltu,2000,132932
ltu,2001,133753
ltu,2002,134193
ltu,2003,133964
ltu,2004,132725
ltu,2005,130265
ltu,2006,126463
ltu,2007,121469
ltu,2008,115670
ltu,2009,109623
ltu,2010,103762
ltu,2011,98212
ltu,2012,92967
ltu,2013,88155
ltu,2014,83893
ltu,2015,80261
lux,1990,10306
lux,1991,10324
lux,1992,10466
lux,1993,10688
lux,1994,10930
lux,1995,11145
lux,1996,11321
lux,1997,11468
lux,1998,11606
lux,1999,11766
lux,2000,11973
lux,2001,12223
lux,2002,12507
lux,2003,12814
lux,2004,13130
lux,2005,13442
lux,2006,13749
lux,2007,14050
lux,2008,14328
lux,2009,14564
lux,2010,14746
lux,2011,14868
lux,2012,14936
lux,2013,14957
lux,2014,14946
lux,2015,14919
lva,1990,87476
lva,1991,86915
lva,1992,85593
lva,1993,84017
lva,1994,82911
lva,1995,82769
lva,1996,83744
lva,1997,85574
lva,1998,87810
lva,1999,89800
lva,2000,91049
lva,2001,91516
lva,2002,91286
lva,2003,90150
lva,2004,87882
lva,2005,84384
lva,2006,79512
lva,2007,73461
lva,2008,66887
lva,2009,60684
lva,2010,55517
lva,2011,51604
lva,2012,48814
lva,2013,47033
lva,2014,46011
lva,2015,45533
mac,1990,11488
mac,1991,11493
mac,1992,11668
mac,1993,12037
mac,1994,12616
mac,1995,13407
mac,1996,14424
mac,1997,15630
mac,1998,16902
mac,1999,18077
mac,2000,19028
mac,2001,19724
mac,2002,20172
mac,2003,20356
mac,2004,20270
mac,2005,19920
mac,2006,19290
mac,2007,18399
mac,2008,17331
mac,2009,16195
mac,2010,15080
mac,2011,14021
mac,2012,13019
mac,2013,12097
mac,2014,11270
mac,2015,10549
mar,1990,1393335
mar,1991,1424006
mar,1992,1454240
mar,1993,1484375
mar,1994,1514949
mar,1995,1546073
mar,1996,1578231
mar,1997,1610517
mar,1998,1639992
mar,1999,1662759
mar,2000,1676158
mar,2001,1679013
mar,2002,1672458
mar,2003,1659012
mar,2004,1642409
mar,2005,1625469
mar,2006,1609238
mar,2007,1593286
mar,2008,1577211
mar,2009,1560103
mar,2010,1541479
mar,2011,1521428
mar,2012,1500902
mar,2013,1481292
mar,2014,1464386
mar,2015,1451520
mda,1990,178065
mda,1991,180277
mda,1992,182013
mda,1993,183666
mda,1994,185840
mda,1995,188894
mda,1996,192957
mda,1997,197655
mda,1998,169463
mda,1999,177546
mda,2000,178588
mda,2001,181212
mda,2002,180210
mda,2003,177390
mda,2004,171910
mda,2005,163737
mda,2006,177020
mda,2007,165831
mda,2008,153983
mda,2009,142719
mda,2010,132952
mda,2011,125071
mda,2012,118919
mda,2013,114202
mda,2014,110382
mda,2015,107053
mdg,1990,672631
mdg,1991,692781
mdg,1992,713503
mdg,1993,734751
mdg,1994,756469
mdg,1995,778645
mdg,1996,801211
mdg,1997,824280
mdg,1998,848231
mdg,1999,873565
mdg,2000,900632
mdg,2001,929494
mdg,2002,959986
mdg,2003,991942
mdg,2004,1025099
mdg,2005,1059197
mdg,2006,1094144
mdg,2007,1129787
mdg,2008,1165698
mdg,2009,1201353
mdg,2010,1236325
mdg,2011,1270477
mdg,2012,1303726
mdg,2013,1335789
mdg,2014,1366370
mdg,2015,1395287
mdv,1990,11250
mdv,1991,11773
mdv,1992,12340
mdv,1993,12954
mdv,1994,13614
mdv,1995,14315
mdv,1996,15056
mdv,1997,15821
mdv,1998,16574
mdv,1999,17270
mdv,2000,17874
mdv,2001,18372
mdv,2002,18768
mdv,2003,19041
mdv,2004,19186
mdv,2005,19190
mdv,2006,19057
mdv,2007,18799
mdv,2008,18428
mdv,2009,17966
mdv,2010,17435
mdv,2011,16837
mdv,2012,16195
mdv,2013,15569
mdv,2014,15045
mdv,2015,14680
mex,1990,5214916
mex,1991,5236354
mex,1992,5231725
mex,1993,5210662
mex,1994,5186671
mex,1995,5169744
mex,1996,5163417
mex,1997,5165736
mex,1998,5174485
mex,1999,5185326
mex,2000,5195101
mex,2001,5203068
mex,2002,5210627
mex,2003,5219045
mex,2004,5230216
mex,2005,5244999
mex,2006,5264608
mex,2007,5287212
mex,2008,5307011
mex,2009,5316210
mex,2010,5309504
mex,2011,5284366
mex,2012,5243125
mex,2013,5191365
mex,2014,5137266
mex,2015,5086809
mhl,1998,3311
mhl,1999,3370
mhl,2000,2919
mhl,2001,2969
mhl,2002,3019
mhl,2003,3069
mhl,2004,3124
mhl,2005,3373
mhl,2006,3311
mkd,1990,78508
mkd,1991,79097
mkd,1992,79832
mkd,1993,80597
mkd,1994,81245
mkd,1995,81669
mkd,1996,81816
mkd,1997,81704
mkd,1998,81385
mkd,1999,80949
mkd,2000,80461
mkd,2001,79926
mkd,2002,79318
mkd,2003,78614
mkd,2004,77774
mkd,2005,76773
mkd,2006,75626
mkd,2007,74352
mkd,2008,72920
mkd,2009,71292
mkd,2010,69456
mkd,2011,67385
mkd,2012,65127
mkd,2013,62845
mkd,2014,60751
mkd,2015,58998
mli,1990,454688
mli,1991,467379
mli,1992,480108
mli,1993,493017
mli,1994,506311
mli,1995,520141
mli,1996,534583
mli,1997,549637
mli,1998,565308
mli,1999,581580
mli,2000,598453
mli,2001,615879
mli,2002,633904
mli,2003,652731
mli,2004,672614
mli,2005,693707
mli,2006,716161
mli,2007,739832
mli,2008,764215
mli,2009,788613
mli,2010,812548
mli,2011,835868
mli,2012,858797
mli,2013,881707
mli,2014,905154
mli,2015,929576
mlt,1990,13376
mlt,1991,13637
mlt,1992,13867
mlt,1993,14053
mlt,1994,14195
mlt,1995,14288
mlt,1996,14322
mlt,1997,14302
mlt,1998,14239
mlt,1999,14157
mlt,2000,14067
mlt,2001,13977
mlt,2002,13881
mlt,2003,13777
mlt,2004,13651
mlt,2005,13500
mlt,2006,13323
mlt,2007,13124
