country,year,uis_e_0_f
sur,2013,9167
sur,2014,8987
svk,2000,75544
svk,2001,75057
svk,2002,73341
svk,2003,73904
svk,2004,73908
svk,2005,73308
svk,2006,69803
svk,2007,69017
svk,2008,68846
svk,2009,68282
svk,2010,68892
svk,2011,69180
svk,2012,71937
svk,2013,74648
svk,2014,76550
svn,1999,31527
svn,2000,30644
svn,2001,31693
svn,2002,30329
svn,2005,19887
svn,2006,20826
svn,2007,20638
svn,2008,21491
svn,2009,22375
svn,2010,23617
svn,2011,24962
svn,2012,27174
svn,2013,40031
svn,2014,40257
swe,1999,176588
swe,2000,165618
swe,2001,159975
swe,2002,153730
swe,2003,155827
swe,2004,159322
swe,2005,161411
swe,2006,166492
swe,2008,181302
swe,2009,187785
swe,2010,193994
swe,2011,198554
swe,2012,203440
swe,2013,285860
swe,2014,290521
swz,2004,7336
swz,2010,10452
swz,2011,12114
sxm,2012,1069
sxm,2014,1092
syc,2012,1519
syc,2013,1482
syc,2014,1477
syr,1999,50165
syr,2000,54155
syr,2001,57009
syr,2002,58777
syr,2003,65339
syr,2004,67996
syr,2005,69932
syr,2006,73296
syr,2007,69281
syr,2008,70813
syr,2009,69333
syr,2010,70642
syr,2011,81310
syr,2012,79978
syr,2013,41642
tca,1999,439
tca,2000,513
tca,2001,529
tca,2002,412
tca,2003,414
tca,2004,443
tca,2005,510
tca,2014,526
tca,2015,568
tcd,2011,10375
tcd,2012,9164
tcd,2013,5120
tgo,1999,5601
tgo,2000,4829
tgo,2001,5220
tgo,2002,6115
tgo,2003,6330
tgo,2004,7542
tgo,2006,9986
tgo,2007,11334
tgo,2009,20920
tgo,2010,21684
tgo,2011,27832
tgo,2012,33508
tgo,2013,44092
tgo,2014,49115
tha,1999,1341021
tha,2000,1350752
tha,2001,1352066
tha,2002,1321264
tha,2004,1362941
tha,2005,1320135
tha,2006,1206618
tha,2007,1230840
tha,2008,1245627
tha,2009,1306090
tha,2010,1365749
tha,2011,1335682
tha,2012,1347408
tha,2013,1351095
tha,2014,1379062
tjk,2010,25843
tjk,2011,27514
tjk,2015,39137
tls,2005,3559
tls,2013,6499
tls,2014,8104
ton,1998,577
ton,1999,834
ton,2004,637
ton,2012,923
ton,2014,997
tto,2000,11191
tto,2001,11262
tto,2003,13650
tto,2004,14705
tto,2005,14805
tto,2007,14564
tun,1999,36803
tun,2000,41134
tun,2001,42867
tun,2002,49565
tun,2013,106753
tun,2014,111352
tuv,2001,354
tuv,2005,305
tuv,2006,370
tuv,2014,358
tza,2004,274944
tza,2005,319974
tza,2006,337697
tza,2007,407143
tza,2008,449086
tza,2009,450279
tza,2010,463837
tza,2012,504304
tza,2013,513668
uga,2013,216966
ukr,1999,532828
ukr,2000,507171
ukr,2001,471445
ukr,2002,464319
ukr,2003,467097
ukr,2004,466767
ukr,2005,474022
ukr,2006,492782
ukr,2007,516610
ukr,2008,543066
ukr,2009,570804
ukr,2010,581272
ukr,2011,609645
ukr,2012,649556
ury,1998,46724
ury,1999,49635
ury,2000,52514
ury,2001,52770
ury,2002,53229
ury,2003,50985
ury,2004,51727
ury,2005,65848
ury,2006,71379
ury,2010,64396
ury,2013,53800
usa,1999,3446666
usa,2000,3494559
usa,2002,3797312
usa,2004,3544902
usa,2005,3448072
usa,2006,3587208
usa,2007,3625338
usa,2008,3494297
usa,2009,3490333
usa,2011,4346524
usa,2012,4416691
usa,2013,4263449.6832
usa,2014,4300430
uzb,2009,260855
uzb,2010,257207
uzb,2011,256138
vct,2004,1890
vct,2009,1453
vct,2013,1441
vct,2014,1271
ven,1999,435196
ven,2000,437970
ven,2002,467487
ven,2003,466541
ven,2004,483432
ven,2005,518162
ven,2006,665005
ven,2007,697962
ven,2008,708341
ven,2009,760136
ven,2010,793461
ven,2011,768618
ven,2012,737827
ven,2013,787375
ven,2014,766826
vnm,1998,1120181
vnm,1999,1035734
vnm,2000,1023646
vnm,2001,1040122
vnm,2002,1033753
vnm,2003,1023447
vnm,2004,1054398
vnm,2005,1092598
vnm,2006,1092780
vnm,2007,1149677
vnm,2008,1308022
vnm,2009,1341342
vnm,2010,1374341
vnm,2011,1420183
vnm,2012,1549499
vnm,2013,1890522
vnm,2014,1965488
vut,1999,4102
vut,2001,4246
vut,2007,5446
vut,2008,5527
vut,2009,5260
vut,2010,5489
vut,2013,6393
wsm,1998,2823
wsm,2000,2897
wsm,2001,2887
wsm,2007,2408
wsm,2008,2069
wsm,2009,2087
wsm,2010,1840
wsm,2011,2001
wsm,2012,1766
wsm,2014,1916
yem,2010,11923
yem,2011,13841
yem,2013,13696
zaf,2002,261199
zaf,2005,343969
zaf,2009,450849
zaf,2012,539626
zaf,2013,408106
zwe,2000,220927
zwe,2002,205612
zwe,2003,201768
zwe,2012,177503
zwe,2013,188568
