country,year,uis_t_3_f
mmr,2008,18835.0
mmr,2009,18952.0
mmr,2010,19651.0
mmr,2014,25024.0
mna,1994,167029.46875
mna,1995,178890.875
mna,1996,189325.78125
mna,1997,211674.140625
mna,1998,232135.078125
mna,1999,249014.765625
mna,2000,262137.15625
mna,2001,276139.3125
mna,2002,281966.0
mna,2003,290735.65625
mna,2004,277979.71875
mna,2005,289839.125
mna,2006,310810.28125
mna,2007,318178.6875
mna,2008,343371.59375
mna,2009,351861.59375
mna,2010,348971.3125
mna,2011,366540.3125
mna,2012,389357.3125
mna,2013,394983.96875
mna,2014,371379.25
mne,2011,1425.0
mne,2012,1495.0
mne,2015,1501.0
mng,1999,1716.0
mng,2000,1693.0
mng,2001,1834.0
mng,2002,2400.0
mng,2003,3106.0
mng,2004,3484.0
mng,2005,3539.0
mng,2006,3811.0
moz,2005,299.0
moz,2006,293.0
moz,2007,448.0
moz,2008,516.0
moz,2009,590.0
moz,2013,1178.0
mrt,1999,84.0
mrt,2000,97.0
mrt,2001,125.0
mrt,2002,131.0
mrt,2003,130.0
mrt,2006,195.0
mrt,2014,325.0
mys,2000,28883.0
mys,2001,31630.0
mys,2002,32778.0
mys,2003,35729.0
mys,2004,38720.0
nac,1992,341552.40625
nac,1993,375809.8125
nac,1994,380795.40625
nac,1995,387548.71875
nac,1996,393716.65625
nac,1997,404246.09375
nac,1998,416690.5
nac,1999,424906.3125
nac,2000,436920.84375
nac,2001,431399.875
nac,2002,444859.25
nac,2003,454071.625
nac,2004,465122.375
nac,2005,473818.59375
nac,2006,492924.625
nac,2007,504924.84375
nac,2008,511704.0
nac,2009,540056.5
nac,2010,538852.9375
nac,2011,533888.6875
nac,2012,522925.40625
nac,2013,517281.8125
nac,2014,516935.4375
nam,1999,537.0
ner,1999,222.0
ner,2001,248.0
ner,2002,233.0
ner,2003,269.0
ner,2004,306.0
ner,2005,413.0
ner,2006,224.0
ner,2010,307.0
ner,2011,304.0
ner,2013,836.0
ner,2014,942.0
nga,2004,24727.0
nga,2005,19706.0
nga,2006,32068.0
nga,2007,29358.0
nga,2008,57546.0
nga,2010,43358.0
nic,1999,1819.0
nic,2000,1830.0
nic,2001,2032.0
nic,2002,2240.0
nic,2004,2299.0
nic,2005,2535.0
nic,2006,2570.0
nic,2007,2867.0
nic,2008,3009.0
nld,2011,26669.0
nld,2012,26154.0
npl,1999,1218.0
npl,2000,1612.0
npl,2001,1498.0
npl,2002,4236.0
npl,2003,2638.0
npl,2008,3232.0
npl,2010,5276.0
npl,2011,7917.0
npl,2012,8844.0
npl,2013,9373.0
npl,2014,9687.0
npl,2015,9882.0
nru,2014,15.0
nzl,1999,8383.0
nzl,2000,8445.0
nzl,2001,8907.0
nzl,2003,11463.0
nzl,2004,11875.0
nzl,2005,10803.0
nzl,2006,10693.0
nzl,2007,10849.0
nzl,2008,10669.0
nzl,2009,12277.0
nzl,2010,10846.0
nzl,2011,10952.0
nzl,2012,10798.0
nzl,2014,11158.556640625
oed,1992,1494677.375
oed,1993,1582766.875
oed,1994,1652136.25
oed,1995,1670608.75
oed,1996,1706812.75
oed,1997,1697282.875
oed,1998,1655568.75
oed,1999,1639641.75
oed,2000,1694680.5
oed,2001,1734898.5
oed,2002,1750584.75
oed,2003,1790812.375
oed,2004,1816340.375
oed,2005,1883260.75
oed,2006,1886916.375
oed,2007,1927957.125
oed,2008,1922432.375
oed,2009,1968606.625
oed,2010,1962782.25
oed,2011,1963510.5
oed,2012,1947838.625
oed,2013,2077957.25
oed,2014,2086999.75
omn,1999,2810.0
omn,2000,3023.0
omn,2001,3229.0
omn,2002,3265.0
omn,2003,3308.0
omn,2009,3661.0
pan,1999,3328.0
pan,2000,3093.0
pan,2001,3193.0
pan,2002,3423.0
pan,2004,3540.0
pan,2005,3690.0
pan,2006,3716.0
pan,2007,3807.0
pan,2008,3960.0
pan,2009,4350.0
pan,2010,4251.0
pan,2011,4548.0
pan,2012,7041.0
pan,2013,4743.0
phl,1999,38184.0
phl,2001,37665.0
phl,2002,36541.0
phl,2005,38812.0
phl,2006,39128.0
phl,2007,41584.0
phl,2009,44984.0
plw,1999,48.0
plw,2000,38.0
pol,2001,114696.0
pol,2003,93697.0
pol,2005,108040.0
pol,2006,104961.0
pol,2007,106538.0
pol,2008,107000.0
pol,2009,108399.0
pol,2010,107060.0
pol,2011,112053.0
pol,2012,110457.0
pol,2013,106056.0
pri,2010,13663.0
pri,2012,10351.0
pri,2013,6135.0
prt,2000,31039.0
prt,2001,29867.0
prt,2003,31210.0
prt,2004,33157.0
prt,2006,30046.0
prt,2007,28212.0
prt,2008,31142.0
prt,2009,34982.0
prt,2010,33338.0
prt,2011,33356.0
prt,2012,32575.0
prt,2013,29503.0
pry,2001,11607.0
pry,2002,12785.0
pry,2003,13850.0
pry,2012,9842.0
pse,1999,1297.0
pse,2000,1120.0
pse,2001,1250.0
pse,2002,1557.0
pse,2003,2002.0
pse,2004,1956.0
pse,2005,2110.0
pse,2006,2498.0
pse,2007,2835.0
pse,2008,3011.0
pse,2009,3216.0
pse,2010,3461.0
pse,2011,3771.0
pse,2012,3937.0
pse,2013,4042.0
pse,2014,4068.0
qat,1999,1398.0
qat,2001,1375.0
qat,2002,1469.0
qat,2003,1329.0
qat,2004,1436.0
qat,2005,1201.0
qat,2006,1787.0
qat,2008,1921.0
qat,2009,2020.0
qat,2010,1895.0
qat,2012,2089.0
qat,2013,2147.0
qat,2014,2246.0
rou,1999,43837.0
rou,2000,43640.0
rou,2001,42495.0
rou,2002,43819.0
rou,2003,42111.0
rou,2004,40760.0
rou,2005,43683.0
rou,2006,44060.0
rou,2007,44119.0
rou,2008,44525.0
rou,2009,43765.0
rou,2010,42482.0
rou,2011,40649.0
rou,2012,40824.0
rou,2013,39401.0
rou,2014,39396.0
rwa,2009,1303.0
sas,1993,220166.875
sas,1994,273293.875
sas,1995,246115.71875
sas,1996,260791.96875
sas,1997,264432.15625
sas,1998,292582.9375
sas,1999,310055.34375
sas,2000,340986.625
sas,2001,335837.625
sas,2002,389197.53125
sas,2003,435708.125
sas,2004,439524.09375
sas,2005,495343.78125
sas,2006,565381.0625
sas,2007,628767.0
sas,2008,766130.9375
sas,2009,864498.8125
sas,2010,959526.5
sas,2011,1027098.5
sas,2012,1104703.25
sas,2013,814977.5
sas,2014,794775.4375
sau,2005,53900.0
sau,2008,59958.0
sau,2009,64212.0
sau,2013,83892.0
sau,2014,76871.0
sen,2000,428.0
sen,2001,471.0
sen,2002,516.0
sen,2004,478.0
sgp,2007,4624.0
sgp,2008,4781.0
sgp,2009,5381.0
slb,2010,183.0
sle,2001,466.0
sle,2011,367.0
sle,2012,421.0
sle,2013,625.0
slv,2003,2867.0
slv,2004,2979.0
slv,2005,3095.0
slv,2007,3336.0
slv,2008,3225.0
slv,2011,4230.0
slv,2013,3555.0
som,2007,287.0
srb,1999,14056.0
srb,2000,14466.0
srb,2001,14730.0
srb,2002,15040.0
srb,2003,15531.0
srb,2004,16125.0
srb,2005,16645.0
srb,2006,16880.0
srb,2007,17328.0
srb,2008,17782.0
srb,2009,18037.0
srb,2010,18563.0
srb,2011,18876.0
srb,2012,18979.0
srb,2013,19092.0
srb,2014,19234.0
ssa,2003,148692.3125
ssa,2004,163063.09375
ssa,2005,157562.78125
ssa,2006,182334.71875
ssa,2007,192462.296875
ssa,2008,238796.5
ssa,2009,198555.703125
ssa,2010,241578.828125
ssa,2011,246758.171875
ssa,2012,274698.8125
ssa,2013,285232.40625
ssf,2003,148814.3125
ssf,2004,163208.609375
ssf,2005,157711.484375
ssf,2006,182477.609375
ssf,2007,192601.03125
ssf,2008,238937.84375
ssf,2009,198732.359375
ssf,2010,241751.328125
ssf,2011,246942.171875
ssf,2012,274899.90625
ssf,2013,285398.9375
stp,2011,17.0
sur,2001,530.0
sur,2002,486.0
sur,2005,746.0
sur,2006,647.0
sur,2007,700.0
sur,2009,868.0
sur,2011,1267.0
sur,2013,1083.0
svk,1999,16476.0
svk,2000,15476.0
svk,2001,15670.0
svk,2002,15799.0
svk,2003,15839.0
svk,2004,18439.0
svk,2005,16362.0
svk,2006,16188.0
svk,2007,16310.0
svk,2008,15913.0
svk,2009,15742.0
svk,2010,15864.0
svk,2011,15455.0
svk,2012,15139.0
svk,2013,13898.0
svk,2014,13215.0
svn,1999,5821.0
svn,2000,5947.0
svn,2001,5943.0
svn,2002,5943.0
svn,2003,5602.0
svn,2004,5597.0
svn,2005,5353.0
svn,2006,5434.0
svn,2007,5361.0
svn,2008,5171.0
svn,2009,5121.0
svn,2011,4907.0
svn,2013,4774.0
swe,1999,17399.0
swe,2000,17585.0
swe,2001,17697.0
swe,2003,18568.0
swe,2004,18752.0
swe,2005,19230.0
swe,2006,19887.0
swe,2007,20318.0
swe,2008,21084.0
swe,2009,21136.0
swe,2010,20932.0
swe,2011,21096.0
swe,2012,20447.0
swz,2003,595.0
syc,1999,126.0
syc,2000,127.0
syc,2002,125.0
syc,2003,122.0
syr,2003,16036.0
syr,2004,16126.0
syr,2006,18811.0
syr,2007,18245.0
syr,2010,34558.0
syr,2011,32956.0
syr,2013,25526.0
tca,1999,29.0
tcd,1999,82.0
tcd,2000,76.0
tcd,2010,340.0
tcd,2011,570.0
tcd,2012,544.0
tgo,1999,398.0
tha,2001,35212.0
tha,2002,33538.0
tha,2006,44090.0
tha,2007,48806.0
tha,2008,46209.0
tha,2011,54862.0
tjk,2003,6867.0
tls,2008,270.0
tls,2010,568.0
tls,2011,546.0
tls,2012,458.0
tls,2013,402.0
tls,2014,495.0
ton,1999,160.0
tun,1999,10240.0
tun,2000,10308.0
tun,2001,12241.0
tun,2002,13601.0
tun,2004,13416.0
tur,2004,64883.0
tur,2005,67845.0
tur,2006,77122.0
tur,2007,77478.0
tur,2008,79083.0
tur,2009,81683.0
tur,2010,86688.0
tur,2011,94612.0
tur,2012,101661.0
tur,2013,112996.0
uga,2005,1857.0
uga,2006,1742.0
umc,1994,1770888.0
umc,1995,1813704.875
umc,1996,1929275.0
umc,1997,1960197.625
umc,1998,2055586.125
umc,1999,2596628.0
umc,2000,2359322.5
umc,2001,2154081.75
umc,2002,2159013.75
umc,2003,2418730.75
umc,2004,2559268.25
umc,2005,2622622.75
umc,2006,2691031.25
umc,2007,2848586.0
umc,2008,3011086.75
umc,2009,3093338.75
umc,2010,3152578.25
umc,2011,3188443.5
umc,2012,3281456.5
umc,2013,3195935.25
umc,2014,3240037.75
ury,1999,3507.0
usa,1999,376104.0
usa,2000,386844.0
usa,2001,380775.0
usa,2002,393651.0
usa,2003,402330.0
usa,2004,398342.0
usa,2005,405038.0
usa,2006,422347.0
usa,2007,432569.0
usa,2008,438505.0
usa,2009,466630.0
usa,2010,465923.0
usa,2011,461263.0
usa,2012,456992.0
usa,2013,452222.875
usa,2014,452806.75
vct,2001,69.0
vct,2002,73.0
vct,2003,74.0
vct,2004,91.0
vct,2008,150.0
vct,2009,169.0
vct,2010,167.0
vut,2000,74.0
wld,1994,4162108.25
wld,1995,4209784.5
wld,1996,4454694.0
wld,1997,4508175.0
wld,1998,4562265.0
wld,1999,5156404.5
wld,2000,5019247.0
wld,2001,4851885.5
wld,2002,4935648.5
wld,2003,5310893.5
wld,2004,5488748.0
wld,2005,5742967.5
wld,2006,5909699.5
wld,2007,6253393.5
wld,2008,6582815.0
wld,2009,6785714.0
wld,2010,6986869.5
wld,2011,7052010.0
wld,2012,7241400.0
wld,2013,6981302.0
wld,2014,6952321.0
wsm,1999,378.0
wsm,2000,354.0
wsm,2001,384.0
wsm,2002,376.0
wsm,2003,396.0
wsm,2004,429.0
wsm,2005,421.0
wsm,2006,344.0
wsm,2007,434.0
wsm,2009,447.0
wsm,2010,450.0
wsm,2012,516.0
wsm,2014,552.0
yem,1999,3411.0
yem,2013,8131.86376953125
