country,year,sp_pop_1524_ma_un
tur,2003,6921377
tur,2004,6904539
tur,2005,6892331
tur,2006,6886142
tur,2007,6885154
tur,2008,6890875
tur,2009,6904399
tur,2010,6925832
tur,2011,6957438
tur,2012,6997705
tur,2013,7038234
tur,2014,7067615
tur,2015,7077948
tza,1990,2473702
tza,1991,2568568
tza,1992,2670030
tza,1993,2775292
tza,1994,2880461
tza,1995,2982720
tza,1996,3080861
tza,1997,3175591
tza,1998,3268325
tza,1999,3361358
tza,2000,3456273
tza,2001,3553775
tza,2002,3653084
tza,2003,3752579
tza,2004,3849945
tza,2005,3943721
tza,2006,4033913
tza,2007,4121802
tza,2008,4208856
tza,2009,4297106
tza,2010,4388445
tza,2011,4482298
tza,2012,4579354
tza,2013,4684191
tza,2014,4802671
tza,2015,4938462
uga,1990,1720008
uga,1991,1783970
uga,1992,1848399
uga,1993,1913767
uga,1994,1980823
uga,1995,2050209
uga,1996,2121949
uga,1997,2196128
uga,1998,2273544
uga,1999,2355181
uga,2000,2441726
uga,2001,2533438
uga,2002,2630103
uga,2003,2731315
uga,2004,2836426
uga,2005,2944873
uga,2006,3056674
uga,2007,3171736
uga,2008,3289241
uga,2009,3408159
uga,2010,3527789
uga,2011,3647992
uga,2012,3769079
uga,2013,3891401
uga,2014,4015521
uga,2015,4142020
ukr,1990,3554240
ukr,1991,3558610
ukr,1992,3575159
ukr,1993,3599823
ukr,1994,3627038
ukr,1995,3652575
ukr,1996,3673460
ukr,1997,3689754
ukr,1998,3703781
ukr,1999,3719433
ukr,2000,3738654
ukr,2001,3762692
ukr,2002,3787868
ukr,2003,3805324
ukr,2004,3803261
ukr,2005,3773386
ukr,2006,3713608
ukr,2007,3626963
ukr,2008,3516904
ukr,2009,3389093
ukr,2010,3248762
ukr,2011,3096733
ukr,2012,2934976
ukr,2013,2771513
ukr,2014,2616288
ukr,2015,2476900
ury,1990,246765
ury,1991,251539
ury,1992,256936
ury,1993,262343
ury,1994,266949
ury,1995,270173
ury,1996,271851
ury,1997,272154
ury,1998,271252
ury,1999,269455
ury,2000,267051
ury,2001,263969
ury,2002,260291
ury,2003,256652
ury,2004,253869
ury,2005,252500
ury,2006,252829
ury,2007,254634
ury,2008,257342
ury,2009,260100
ury,2010,262274
ury,2011,263708
ury,2012,264547
ury,2013,264821
ury,2014,264646
ury,2015,264118
usa,1990,19109177
usa,1991,18932324
usa,1992,18824057
usa,1993,18783504
usa,1994,18805417
usa,1995,18884862
usa,1996,19021098
usa,1997,19213395
usa,1998,19455635
usa,1999,19739870
usa,2000,20057937
usa,2001,20405376
usa,2002,20775392
usa,2003,21154319
usa,2004,21525909
usa,2005,21876677
usa,2006,22202549
usa,2007,22500138
usa,2008,22758265
usa,2009,22964674
usa,2010,23111990
usa,2011,23195971
usa,2012,23222071
usa,2013,23205501
usa,2014,23167838
usa,2015,23126700
uzb,1990,1964774
uzb,1991,1997803
uzb,1992,2041536
uzb,1993,2093221
uzb,1994,2148511
uzb,1995,2204288
uzb,1996,2259190
uzb,1997,2314309
uzb,1998,2371816
uzb,1999,2434964
uzb,2000,2505702
uzb,2001,2583843
uzb,2002,2667175
uzb,2003,2753041
uzb,2004,2837864
uzb,2005,2918410
uzb,2006,2994762
uzb,2007,3065768
uzb,2008,3125578
uzb,2009,3166898
uzb,2010,3184989
uzb,2011,3177859
uzb,2012,3148240
uzb,2013,3102208
uzb,2014,3048529
uzb,2015,2994264
vct,1990,11466
vct,1991,11472
vct,1992,11553
vct,1993,11690
vct,1994,11853
vct,1995,12017
vct,1996,12178
vct,1997,12338
vct,1998,12490
vct,1999,12628
vct,2000,12743
vct,2001,12833
vct,2002,12893
vct,2003,12916
vct,2004,12895
vct,2005,12822
vct,2006,12700
vct,2007,12532
vct,2008,12315
vct,2009,12056
vct,2010,11754
vct,2011,11411
vct,2012,11034
vct,2013,10653
vct,2014,10304
vct,2015,10015
ven,1990,1953932
ven,1991,1986034
ven,1992,2022748
ven,1993,2063693
ven,1994,2107961
ven,1995,2154730
ven,1996,2203988
ven,1997,2255604
ven,1998,2308400
ven,1999,2360870
ven,2000,2411788
ven,2001,2460615
ven,2002,2507128
ven,2003,2550824
ven,2004,2591263
ven,2005,2628099
ven,2006,2661275
ven,2007,2690689
ven,2008,2715979
ven,2009,2736759
ven,2010,2752939
ven,2011,2764273
ven,2012,2771367
ven,2013,2776061
ven,2014,2780811
ven,2015,2787433
vnm,1990,6736264
vnm,1991,6851448
vnm,1992,6972678
vnm,1993,7098650
vnm,1994,7226975
vnm,1995,7356058
vnm,1996,7484530
vnm,1997,7613344
vnm,1998,7745802
vnm,1999,7886476
vnm,2000,8037931
vnm,2001,8199023
vnm,2002,8366028
vnm,2003,8535380
vnm,2004,8702369
vnm,2005,8861873
vnm,2006,9015943
vnm,2007,9160752
vnm,2008,9278519
vnm,2009,9346332
vnm,2010,9349305
vnm,2011,9281151
vnm,2012,9150772
vnm,2013,8977761
vnm,2014,8790212
vnm,2015,8610173
vut,1990,13741
vut,1991,14081
vut,1992,14478
vut,1993,14914
vut,1994,15362
vut,1995,15807
vut,1996,16234
vut,1997,16654
vut,1998,17106
vut,1999,17641
vut,2000,18291
vut,2001,19072
vut,2002,19961
vut,2003,20909
vut,2004,21848
vut,2005,22727
vut,2006,23530
vut,2007,24265
vut,2008,24937
vut,2009,25559
vut,2010,26141
vut,2011,26681
vut,2012,27175
vut,2013,27627
vut,2014,28043
vut,2015,28429
wsm,1990,20150
wsm,1991,20117
wsm,1992,19974
wsm,1993,19741
wsm,1994,19450
wsm,1995,19127
wsm,1996,18776
wsm,1997,18403
wsm,1998,18044
wsm,1999,17744
wsm,2000,17538
wsm,2001,17437
wsm,2002,17442
wsm,2003,17546
wsm,2004,17742
wsm,2005,18017
wsm,2006,18370
wsm,2007,18797
wsm,2008,19284
wsm,2009,19813
wsm,2010,20368
wsm,2011,20938
wsm,2012,21509
wsm,2013,22062
wsm,2014,22573
wsm,2015,23019
yem,1990,1224611
yem,1991,1273105
yem,1992,1324663
yem,1993,1380003
yem,1994,1440005
yem,1995,1505209
yem,1996,1575792
yem,1997,1651311
yem,1998,1730871
yem,1999,1813218
yem,2000,1897296
yem,2001,1982612
yem,2002,2068924
yem,2003,2155699
yem,2004,2242417
yem,2005,2328566
yem,2006,2413910
yem,2007,2498006
yem,2008,2579916
yem,2009,2658544
yem,2010,2733133
yem,2011,2803676
yem,2012,2870495
yem,2013,2933672
yem,2014,2993414
yem,2015,3050194
zaf,1990,3704951
zaf,1991,3805227
zaf,1992,3910479
zaf,1993,4017593
zaf,1994,4122283
zaf,1995,4221231
zaf,1996,4313550
zaf,1997,4399403
zaf,1998,4477840
zaf,1999,4548081
zaf,2000,4609720
zaf,2001,4662174
zaf,2002,4705778
zaf,2003,4742287
zaf,2004,4774187
zaf,2005,4803438
zaf,2006,4830514
zaf,2007,4855393
zaf,2008,4878923
zaf,2009,4901959
zaf,2010,4925061
zaf,2011,4948841
zaf,2012,4973174
zaf,2013,4996911
zaf,2014,5018375
zaf,2015,5036353
zmb,1990,807764
zmb,1991,834781
zmb,1992,861781
zmb,1993,888961
zmb,1994,916603
zmb,1995,944870
zmb,1996,973938
zmb,1997,1003635
zmb,1998,1033374
zmb,1999,1062346
zmb,2000,1090021
zmb,2001,1116181
zmb,2002,1141138
zmb,2003,1165547
zmb,2004,1190345
zmb,2005,1216239
zmb,2006,1243389
zmb,2007,1271677
zmb,2008,1301183
zmb,2009,1331926
zmb,2010,1363883
zmb,2011,1397017
zmb,2012,1431236
zmb,2013,1466357
zmb,2014,1502131
zmb,2015,1538287
zwe,1990,1053271
zwe,1991,1088662
zwe,1992,1123665
zwe,1993,1159195
zwe,1994,1196519
zwe,1995,1236429
zwe,1996,1279107
zwe,1997,1323889
zwe,1998,1369645
zwe,1999,1414804
zwe,2000,1458084
zwe,2001,1499112
zwe,2002,1537741
zwe,2003,1573181
zwe,2004,1604590
zwe,2005,1631349
zwe,2006,1653139
zwe,2007,1669991
zwe,2008,1682126
zwe,2009,1689977
zwe,2010,1693959
zwe,2011,1694305
zwe,2012,1691235
zwe,2013,1685195
zwe,2014,1676716
zwe,2015,1666348
