country,year,uis_e_1_g6_f
emu,1978,421388.25
emu,1979,417417.8125
emu,1980,413570.9375
emu,1981,417487.9375
emu,1982,414455.03125
emu,1983,407100.28125
emu,1984,402988.03125
emu,1985,391418.84375
emu,1986,387873.625
emu,1987,381143.1875
emu,1988,380697.8125
emu,1989,378220.21875
emu,1990,376557.71875
emu,1991,377264.53125
emu,1992,376549.03125
emu,1993,375038.21875
emu,1994,376772.5625
emu,1995,372373.0625
emu,1996,623309.25
emu,1997,600407.1875
emu,1998,584595.0625
emu,1999,570229.125
emu,2000,563825.1875
emu,2001,562802.375
emu,2002,565546.9375
emu,2003,565552.75
emu,2004,566848.3125
emu,2005,561070.5
emu,2006,551638.375
emu,2007,567097.9375
emu,2008,572810.8125
emu,2009,574010.5
emu,2010,570364.875
emu,2011,573324
emu,2012,580504.5625
emu,2013,580481.625
emu,2014,579783.8125
esp,1996,255804
esp,1997,240643
esp,1999,220907
esp,2000,217918
esp,2001,215027
esp,2002,214121
esp,2003,214909
esp,2004,217501
esp,2005,213513
esp,2006,207685
esp,2007,207234
esp,2008,210820
esp,2009,214528
esp,2010,211846
esp,2011,216919
esp,2012,221561
esp,2013,222220
esp,2014,222139
est,1995,8663
est,1996,9698
est,1999,10044
est,2000,10318
est,2001,10782
est,2002,10489
est,2003,9924
est,2004,9023
est,2005,8412
est,2006,7200
est,2007,6668
est,2008,6422
est,2009,6189
est,2010,5801
est,2011,5621
est,2012,5670
est,2013,5884
eth,1971,21610
eth,1972,25129
eth,1973,28495
eth,1974,32989
eth,1975,33017
eth,1976,35449
eth,1977,40625
eth,1978,37864
eth,1979,43598
eth,1980,47532
eth,1981,53073
eth,1982,56193
eth,1983,64767
eth,1984,77101
eth,1985,98274
eth,1986,107589
eth,1987,112583
eth,1988,113597
eth,1989,114743
eth,1990,117467
eth,1991,119058
eth,1992,113569
eth,1993,86341
eth,1994,92736
eth,1995,96261
eth,1996,102816
eth,1999,119265
eth,2000,140769
eth,2001,179730
eth,2002,211250
eth,2003,247894
eth,2004,291759
eth,2005,360026
eth,2006,434093
eth,2007,458551
eth,2008,514566
eth,2009,586467
eth,2010,693088
eth,2011,666440
eth,2012,660977
eth,2014,707393
euu,1970,1027819.5
euu,1971,1102068.375
euu,1972,1063259.625
euu,1973,1035804
euu,1974,1036404.0625
euu,1975,1032128.9375
euu,1976,1041601.125
euu,1977,1064051.25
euu,1978,1058471.125
euu,1979,1020586.6875
euu,1980,997201.5625
euu,1981,981861.9375
euu,1982,969598.3125
euu,1983,963807.5625
euu,1984,956755.75
euu,1985,946260.625
euu,1986,962921.6875
euu,1987,946346.9375
euu,1988,950556.0625
euu,1989,947088.375
euu,1990,940272.8125
euu,1991,945320.75
euu,1992,955381.375
euu,1993,972631
euu,1994,970323.4375
euu,1995,974266.375
euu,1996,1236043.625
euu,1997,1210786.625
euu,1998,1202815.125
euu,1999,1250845.625
euu,2000,1235990.375
euu,2001,1184600.125
euu,2002,1209613.625
euu,2003,1237305.5
euu,2004,1257614.125
euu,2005,1199677.125
euu,2006,1171234.625
euu,2007,1172979
euu,2008,1188372.375
euu,2009,1174178.375
euu,2010,1155941.5
euu,2011,1180560.125
euu,2012,1144651.125
euu,2013,1106909.875
euu,2014,1099713.875
fin,1978,37164
fin,1979,36422
fin,1980,35547
fin,1981,34266
fin,1982,31583
fin,1983,30971
fin,1984,29906
fin,1985,28426
fin,1986,27309
fin,1987,30316
fin,1988,31524
fin,1989,32347
fin,1990,32100
fin,1991,31246
fin,1992,31610
fin,1993,31214
fin,1994,31499
fin,1995,32550
fin,1996,33296
fin,1997,32440
fin,1999,30044
fin,2000,29814
fin,2001,31391
fin,2002,31243
fin,2003,32190
fin,2004,32344
fin,2005,32629
fin,2006,31998
fin,2007,32018
fin,2008,30932
fin,2009,29883
fin,2010,29380
fin,2011,28243
fin,2012,28490
fin,2013,28004
fin,2014,28021
fji,1970,6650
fji,1971,7043
fji,1972,7384
fji,1973,8028
fji,1974,7907
fji,1975,8404
fji,1976,8359
fji,1977,8435
fji,1978,8716
fji,1979,8149
fji,1980,7904
fji,1981,7766
fji,1983,7625
fji,1984,7428
fji,1985,7729
fji,1986,7890
fji,1987,8003
fji,1991,8871
fji,1992,9314
fji,1994,9375
fji,1995,9446
fji,1996,9213
fji,1997,9085
fji,1999,8656
fji,2000,8168
fji,2001,8547
fji,2002,8867
fji,2003,9022
fji,2004,8898
fji,2006,8957
fji,2007,8296
fji,2008,8151
fji,2009,8022
fji,2011,7829
fji,2012,7986
fji,2013,7884
fra,1971,63554
fra,1972,31526
fra,1974,7868
fra,1975,5806
fsm,1971,1548
fsm,1972,1606
fsm,1973,1872
fsm,1974,1744
fsm,1975,1821
fsm,1976,1738
fsm,1977,1718
fsm,1978,1749
fsm,1979,1809
fsm,2004,1468
fsm,2005,1460
fsm,2007,1344
fsm,2014,1102
gab,1971,4485
gab,1972,4780
gab,1973,5208
gab,1974,5731
gab,1975,5960
gab,1976,6407
gab,1977,6626
gab,1978,6544
gab,1979,7072
gab,1980,7914
gab,1981,7916
gab,1982,8368
gab,1983,8870
gab,1984,9400
gab,1985,9958
gab,1986,9941
gab,1987,10511
gab,1988,10486
gab,1989,11306
gab,1992,11896
gab,1995,12934
gab,1996,12804
gab,1997,13102
gab,2002,14581
gab,2003,14475
geo,2004,34639
geo,2005,29537
geo,2006,27744
geo,2007,27501
geo,2008,26768
geo,2009,25736
geo,2010,24888
geo,2011,22262
geo,2012,21998
geo,2013,22016
geo,2014,21351
gha,1971,63496
gha,1972,59709
gha,1973,57510
gha,1974,57440
gha,1975,59669
gha,1976,63220
gha,1977,67164
gha,1978,69264
gha,1979,71390
gha,1980,75840
gha,1981,80805
gha,1982,81378
gha,1983,81389
gha,1984,80609
gha,1985,92751
gha,1988,92527
gha,1989,92881
gha,1991,108295
gha,1992,115643
gha,1993,120955
gha,1994,128269
gha,1995,134418
gha,1999,148911
gha,2000,160342
gha,2001,156193
gha,2002,165203
gha,2003,179924
gha,2004,165551
gha,2005,190651
gha,2006,189850
gha,2007,208176
gha,2008,229431
gha,2009,233907
gha,2011,259668
gha,2012,282629
gha,2013,290316
gha,2014,289368
gha,2015,310450
gib,1972,262
gib,1973,176
gib,1974,204
gib,1975,174
gib,1976,175
gib,1977,165
gib,1978,173
gib,1979,148
gib,1980,179
gib,1981,173
gib,1982,176
gib,1983,170
gib,1984,200
gib,1985,168
gin,1975,7187
gin,1976,7461
gin,1977,6745
gin,1978,6938
gin,1979,7177
gin,1981,9000
gin,1982,9142
gin,1983,9040
gin,1984,9575
gin,1985,10069
gin,1986,10278
gin,1987,8837
gin,1988,7021
gin,1989,6326
gin,1990,7595
gin,1991,9315
gin,1992,8929
gin,1993,11810
gin,1994,13492
gin,1995,14662
gin,1996,17211
gin,1998,23174
gin,1999,27438
gin,2000,30374
gin,2001,32778
gin,2002,42959
gin,2003,46406
gin,2004,52002
gin,2005,63594
gin,2006,70921
gin,2007,76102
gin,2008,91068
gin,2009,83877
gin,2010,85543
gin,2011,83110
gin,2012,100913
gin,2013,102286
gin,2014,104739
gmb,1971,951
gmb,1972,892
gmb,1973,1090
gmb,1974,1098
gmb,1975,1344
gmb,1976,1333
gmb,1977,1246
gmb,1978,1437
gmb,1979,1603
gmb,1980,1818
gmb,1981,2035
gmb,1982,2148
gmb,1983,2292
gmb,1984,2649
gmb,1985,3324
gmb,1986,3930
gmb,1987,4346
gmb,1989,4544
gmb,1992,5295
gmb,1993,5023
gmb,1994,4726
gmb,1995,5330
gmb,1996,6380
gmb,1997,6121
gmb,1999,9387
gmb,2000,9766
gmb,2001,10363
gmb,2002,10408
gmb,2003,11633
gmb,2004,11998
gmb,2005,12200
gmb,2006,12419
gmb,2007,14486
gmb,2008,16594
gmb,2010,15607
gmb,2011,15111
gmb,2012,15589
gmb,2013,16509
gmb,2014,17179
gnb,1976,311
gnb,1978,427
gnb,1979,689
gnb,1980,550
gnb,1981,770
gnb,1982,907
gnb,1983,900
gnb,1984,1040
gnb,1985,1089
gnb,1987,1084
gnb,1988,863
gnb,1989,1191
gnb,2000,4439
gnb,2010,11815
gnq,2008,3838
gnq,2009,4228
gnq,2010,4578
gnq,2011,4630
gnq,2012,4981
grc,1971,72450
grc,1972,70247
grc,1973,67813
grc,1974,67045
grc,1975,67385
grc,1976,69042
grc,1977,71851
grc,1978,74741
grc,1979,76425
grc,1980,75083
grc,1981,73494
grc,1982,71036
grc,1983,70984
grc,1984,70985
grc,1985,71437
grc,1986,74713
grc,1987,69986
grc,1988,71429
grc,1989,70420
grc,1990,69590
grc,1991,70742
grc,1992,70363
grc,1996,60333
grc,1997,56635
grc,2004,53710
grc,2005,53081
grc,2006,53856
grc,2007,52617
grc,2010,51460
grc,2011,50229
grc,2012,51393
grc,2013,49718
grd,1975,1605
grd,1976,1533
grd,1977,1398
grd,1978,1377
grd,1979,1298
grd,1980,1246
grd,1981,1132
grd,1982,1192
grd,1983,1176
grd,1984,1123
grd,1993,1820
grd,1999,1795
grd,2002,1201
grd,2003,1295
grd,2005,1052
grd,2007,991
grd,2008,990
grd,2009,857
grd,2010,999
grd,2013,844
grd,2014,908
gtm,1970,14370
gtm,1971,15199
gtm,1972,16761
gtm,1973,18433
gtm,1974,20309
gtm,1975,20796
gtm,1976,22251
gtm,1977,23038
gtm,1978,24344
gtm,1979,25353
gtm,1980,27451
gtm,1981,28256
gtm,1982,29158
gtm,1983,30981
gtm,1985,35063
gtm,1986,38873
gtm,1991,46052
gtm,1993,52462
gtm,1995,56941
gtm,1996,58563
gtm,1997,61297
gtm,1999,67631
gtm,2000,74909
gtm,2001,81054
gtm,2002,89500
gtm,2004,104482
gtm,2005,113566
gtm,2006,121869
gtm,2007,126143
gtm,2008,133805
gtm,2009,145515
gtm,2010,150350
gtm,2011,157210
gtm,2012,159461
gtm,2013,161614
gtm,2014,162361
gum,1971,884
guy,1971,11396
guy,1972,11604
guy,1973,10926
guy,1974,10659
guy,1976,10147
guy,1977,11034
guy,1978,11105
guy,1979,10792
guy,1980,10467
guy,1981,9897
guy,1982,9973
guy,1987,9302
guy,1988,9294
guy,1989,9513
guy,1991,8815
guy,1992,8643
guy,1993,8583
guy,1995,7134
guy,1996,7506
guy,1997,7518
guy,1999,8069
guy,2000,8479
guy,2001,6773
guy,2003,6390
guy,2005,8939
guy,2006,9035
guy,2007,8976
guy,2008,8751
guy,2009,8931
guy,2010,8204
guy,2011,8397
guy,2012,8110
hic,1970,4755721.5
hic,1971,4850753
hic,1972,4845039.5
hic,1973,4881970.5
hic,1974,4897124.5
hic,1975,4886115
hic,1976,4919626
hic,1977,4838903.5
hic,1978,4688629.5
hic,1979,4529716.5
hic,1980,4753330
hic,1981,4837114.5
hic,1982,4913370.5
hic,1983,4876726.5
hic,1984,4808886.5
hic,1985,4830125.5
hic,1986,4827016
hic,1987,4641717.5
hic,1988,4600179
hic,1989,4575665.5
hic,1990,4653032.5
hic,1991,4659431
hic,1992,4799474
hic,1993,4928746.5
hic,1994,4873672.5
hic,1995,4848215
hic,1996,5078402.5
hic,1997,5069353
hic,1998,5130091.5
hic,1999,5197102
hic,2000,5146388.5
hic,2001,5187890.5
hic,2002,5242921
hic,2003,5310987
hic,2004,5279725.5
hic,2005,5128058.5
hic,2006,5131896
hic,2007,5161267
hic,2008,5123564
hic,2009,5018914
hic,2010,5040017.5
hic,2011,5124736.5
hic,2012,4968038.5
hic,2013,4953034
hic,2014,4927336.5
hkg,1971,44576
hkg,1972,50574
hkg,1973,54779
hkg,1974,56400
hkg,1975,54623
hkg,1976,53792
hkg,1977,52633
hkg,1978,51182
hkg,1979,46915
hkg,1980,44248
hkg,1981,41861
hkg,1982,41323
hkg,1983,40796
hkg,1984,42312
hkg,1985,42667
hkg,1987,41767
hkg,1988,41729
hkg,1995,42366
hkg,2001,40875
hkg,2002,40810
hkg,2003,40984
hkg,2004,40870
hkg,2005,40075
hkg,2006,39549
hkg,2007,39152
hkg,2008,36523
hkg,2009,34730
hkg,2010,31455
hkg,2011,29170
hkg,2012,29534
hkg,2013,26949
hkg,2014,25811
hnd,1970,12882
hnd,1971,14233
hnd,1972,14898
hnd,1973,15028
hnd,1974,15531
hnd,1975,15480
hnd,1976,17953
hnd,1977,18536
hnd,1978,20055
hnd,1980,23385
hnd,1982,26841
hnd,1983,29144
hnd,1984,30771
hnd,1985,32738
hnd,1986,34468
hnd,1991,40253
hnd,1992,48007
hnd,1993,50781
hnd,1994,53167
hnd,1995,51162
hnd,1996,56139
hnd,1997,57093
hnd,2000,59676
hnd,2003,71672
hnd,2005,75628
hnd,2006,81583
hnd,2007,74547
hnd,2008,83378
hnd,2009,86011
hnd,2010,90665
hnd,2011,93791
hnd,2012,93466
hnd,2013,86532
hnd,2014,81731
hpc,1970,650203.1875
hpc,1971,672735.25
hpc,1972,708825.6875
hpc,1973,755050.875
hpc,1974,798646.5625
hpc,1975,841838.4375
hpc,1976,894593.9375
hpc,1977,925811.5
hpc,1978,986294.1875
hpc,1979,1047994.875
hpc,1980,1187484.125
hpc,1981,1292635.875
hpc,1982,1342017
hpc,1983,1514384.5
hpc,1984,1495827.5
hpc,1985,1441057.375
hpc,1986,1481540.5
hpc,1987,1553411.5
hpc,1988,1540117.625
hpc,1989,1588921.875
hpc,1990,1679847
hpc,1991,1728148.5
hpc,1992,1784021.625
hpc,1993,1872669.25
hpc,1994,1904653.75
hpc,1995,1955705.875
hpc,1996,2043482.375
hpc,1997,2078935
hpc,1998,2238948.25
hpc,1999,2326515.5
hpc,2000,2487229
hpc,2001,2714067.5
hpc,2002,2915619
hpc,2003,3131245.75
hpc,2004,3254515.25
hpc,2005,3579572.25
hpc,2006,3897147.5
hpc,2007,4325974.5
hpc,2008,4668344
hpc,2009,4893752
hpc,2010,5306159.5
hpc,2011,5385135.5
hpc,2012,5620661.5
hpc,2013,5810574.5
hpc,2014,6035013.5
hti,1978,17681
hti,1979,18304
hti,1980,18623
hti,1981,22559
hti,1982,19453
hti,1983,21698
hti,1984,23002
hti,1985,24239
hti,1986,25640
hti,1987,28587
hti,1997,58042
idn,1972,654999
idn,1973,680025
idn,1974,690611
idn,1975,685485
idn,1976,735809
idn,1977,824817
idn,1978,896399
idn,1981,1138483
idn,1982,1231894
idn,1983,1195104
idn,1984,1557118
idn,1985,1801823
idn,1986,1885317
idn,1987,1888112
idn,1988,1923855
idn,1989,1978205
idn,1990,1956764
idn,1991,1919455
idn,1992,1931172
idn,1993,1902631
idn,1994,1963986
idn,1995,2112586
idn,1996,2098622
idn,1997,2054612
idn,2001,2034347
idn,2002,2067147
idn,2003,2085021
idn,2004,2111540
idn,2005,2094981
idn,2006,2065539
idn,2007,2119811
idn,2008,2125492
idn,2009,2199729
idn,2010,2146949
idn,2011,2265056
idn,2012,2376699
idn,2013,2334562
idn,2014,2290167
irl,1975,32149
irl,1976,32568
irl,1977,33120
irl,1978,33151
irl,1979,33190
irl,1980,32903
irl,1981,33552
irl,1982,33990
irl,1983,34989
irl,1986,34885
irl,1987,34154
irl,1988,33700
irl,1989,33936
irl,1990,35063
irl,1991,35563
irl,1992,35187
irl,1993,35343
irl,1994,34536
irl,1995,33740
irl,1996,31858
irl,1999,26756
irl,2000,26302
irl,2001,26634
irl,2002,26750
irl,2003,25484
irl,2004,25019
irl,2005,25334
irl,2006,25707
irl,2007,27472
irl,2008,28398
irl,2009,28633
irl,2010,28824
irl,2011,29446
irl,2013,30973
irn,1971,134413
irn,1972,103
irq,1971,29584
irq,1972,32712
irq,1973,33390
irq,1974,34316
irq,1975,40284
irq,1976,46462
irq,1977,60192
irq,1978,71306
irq,1979,82811
irq,1980,102800
irq,1981,121364
irq,1982,134035
irq,1983,124703
irq,1984,180340
irq,1985,166364
irq,1986,158631
irq,1987,153532
irq,1988,157853
irq,1989,147490
irq,1993,143027
irq,1996,142415
irq,1999,149456
irq,2000,150982
irq,2004,221836
irq,2007,236047
isl,1971,2173
isl,1972,2207
isl,1973,2236
isl,1974,2123
isl,1975,2218
isl,1976,2250
isl,1977,2289
isl,1994,2094
isl,1995,2129
isl,1996,1984
isl,1997,1943
isl,1999,1930
isl,2000,2169
isl,2001,2182
isl,2002,2326
isl,2003,2159
isl,2004,2200
isl,2005,2311
isl,2006,2175
isl,2007,2093
isl,2008,2146
isl,2009,2087
isl,2010,2101
isl,2011,2114
isl,2012,2152
isr,1973,29047
isr,1974,29689
isr,1975,30132
isr,1976,31242
isr,1977,32314
isr,1978,32606
isr,1979,32500
isr,1980,34745
isr,1983,39951
isr,1984,40590
isr,1985,41977
isr,1986,42778
isr,1987,44102
isr,1988,46193
isr,1989,43355
isr,1990,43645
isr,1991,43544
isr,1992,44171
isr,1993,45787
isr,1994,46383
isr,1999,51805
isr,2000,53133
isr,2001,55873
isr,2002,54591
isr,2003,55197
isr,2004,57652
isr,2005,55986
isr,2006,56760
isr,2007,59318
isr,2008,58609
isr,2009,62327
isr,2010,62425
isr,2011,62721
isr,2012,67084
isr,2013,65259
isr,2014,66706
jam,1975,25907
jam,1976,27399
jam,1977,28061
jam,1978,28796
jam,1979,29641
jam,1980,28381
jam,1981,28574
jam,1983,29922
jam,1984,29925
jam,1985,28669
jam,1987,28429
jam,1988,28151
jam,1989,28392
jam,1990,28151
jam,1991,28363
jam,1993,27431
jam,2000,25952
jam,2001,24865
jam,2002,26160
jam,2003,25905
jam,2004,26109
jam,2007,26825
jam,2008,26027
jam,2009,25375
jam,2010,26074
jam,2011,24786
jam,2012,26674
jam,2013,24986
jam,2014,23660
jor,1971,13134
jor,1972,13559
jor,1973,15359
jor,1974,18117
jor,1975,21618
jor,1976,23847
jor,1977,25987
jor,1978,27739
jor,1979,28950
jor,1980,30705
jor,1981,32048
jor,1982,33688
jor,1983,34842
jor,1984,37771
jor,1985,39814
jor,1986,38412
jor,1987,38348
jor,1988,39772
jor,1989,40803
jor,1990,43459
jor,1991,46749
jor,1992,49456
jor,1993,51590
jor,1994,53574
jor,1996,54459
jor,1999,54949
jor,2000,56896
jor,2002,55429
jor,2003,57999
jor,2004,59837
jor,2005,63382
jor,2006,63885
jor,2007,66914
jor,2008,67484
jor,2010,64580
jor,2011,63095
jpn,1971,797858
jpn,1972,775006
jpn,1973,767451
jpn,1974,773774
jpn,1975,787747
jpn,1976,800235
jpn,1977,844437
jpn,1978,822535
jpn,1979,760558
jpn,1980,904994
jpn,1981,918883
jpn,1982,918615
jpn,1983,944250
jpn,1984,979358
jpn,1985,999304
jpn,1986,1001685
jpn,1987,967996
jpn,1988,909453
jpn,1989,866155
jpn,1990,846335
jpn,1991,820127
jpn,1992,791808
jpn,1994,740184
jpn,1995,740905
jpn,1999,669430
jpn,2000,649095
jpn,2001,637373
jpn,2002,606771
jpn,2003,595589
jpn,2004,595664
jpn,2005,589000
jpn,2006,584244
jpn,2007,604109
jpn,2008,580224
jpn,2009,589164
jpn,2010,585363
jpn,2011,589014
jpn,2012,579070
jpn,2013,575649
ken,1970,60220
ken,1971,67236
ken,1972,75784
ken,1973,83867
ken,1974,92993
ken,1975,103663
ken,1976,112586
ken,1977,126516
ken,1978,137940
ken,1979,193910
ken,1980,212198
ken,1981,221402
ken,1982,235416
ken,1983,248493
ken,1984,247611
ken,1985,247206
ken,1986,258219
ken,1987,267344
ken,1988,269289
ken,1989,285773
ken,1990,286539
ken,1991,302150
ken,1992,299218
ken,1993,304057
ken,1994,296740
ken,1995,300400
ken,1999,322919
ken,2000,347599
ken,2001,354442
ken,2002,350242
ken,2003,389944
ken,2004,399388
ken,2005,415756
ken,2006,417887
ken,2007,378566
ken,2008,501356
ken,2009,511454
ken,2012,597949
ken,2014,618452
khm,1971,10377
khm,1972,12208
khm,1973,13257
khm,1997,24065
khm,1998,45984
khm,1999,62107
khm,2000,72661
khm,2001,79821
khm,2002,96623
khm,2003,110144
khm,2004,133031
khm,2005,156456
khm,2006,162367
khm,2007,157709
khm,2008,144238
khm,2009,135742
khm,2010,135495
khm,2011,136135
khm,2012,142032
khm,2013,136363
khm,2014,143286
kir,1971,685
kir,1972,892
kir,1973,776
kir,1977,914
kir,1978,914
kir,1979,1064
kir,1980,1064
kir,1981,817
kir,1982,812
kir,1983,756
kir,1984,749
kir,1985,744
kir,1986,729
kir,1987,755
kir,1988,791
kir,1989,782
kir,1990,846
kir,1991,827
kir,1992,808
kir,1993,908
kir,1994,974
kir,1995,1014
kir,1996,1060
kir,1997,1014
kir,1999,1088
kir,2000,984
kir,2001,1232
kir,2002,1185
kir,2003,1204
kir,2004,1275
kir,2005,1260
kir,2006,1230
kir,2007,1194
kir,2008,1312
kir,2014,1200
kna,1985,421
kna,1986,452
kna,1987,433
kna,1988,526
kna,1989,447
kna,1992,521
kna,2000,477
kna,2001,489
kna,2002,436
kna,2003,448
kna,2004,452
kna,2005,454
kna,2007,433
kna,2008,398
kna,2009,438
kna,2010,446
kna,2011,441
kna,2012,428
kna,2013,405
kna,2014,410
kor,1971,413853
kor,1972,419420
kor,1973,460389
kor,1974,454757
kor,1975,451814
kor,1976,464065
kor,1977,438000
kor,1978,424794
kor,1979,438408
kor,1980,428881
kor,1981,449657
kor,1982,442834
kor,1983,450528
kor,1984,475938
kor,1985,457353
kor,1986,438528
kor,1987,421900
kor,1988,390060
kor,1989,358559
kor,1990,374031
kor,1991,367531
kor,1992,410639
kor,1993,408433
kor,1994,414746
kor,1995,396343
kor,1996,358318
kor,1997,312379
kor,1999,294547
kor,2000,293847
kor,2001,298649
kor,2002,297694
kor,2003,330773
kor,2004,333645
kor,2005,324147
kor,2006,320078
kor,2007,321790
kor,2008,312610
kor,2009,311683
kor,2010,295122
kor,2011,286023
kor,2012,287508
kor,2013,254670
lac,1970,1066323.25
lac,1971,1130440
lac,1972,1201114.375
lac,1973,1265990.125
lac,1974,1353479.875
lac,1975,1410272.5
lac,1976,1494893.125
lac,1977,1599402.5
lac,1978,1656809.625
lac,1979,1727069.5
lac,1980,1817896.625
lac,1981,1880192.875
lac,1982,1937723.25
lac,1983,2019297.875
lac,1984,2098044.75
lac,1985,2160135.5
lac,1986,2213241
lac,1987,2248029
lac,1988,2269443
lac,1989,2291337.5
lac,1990,2291635.5
lac,1991,2326845
lac,1992,2374714.5
lac,1993,2432644.25
lac,1994,2474481.25
lac,1995,2503923.5
lac,1996,2555878
lac,1997,2655808.25
lac,1998,2731252
lac,1999,2762647
lac,2000,2827228.25
lac,2001,2860019.25
lac,2002,2957486.25
lac,2003,2967633.75
lac,2004,3003652.25
lac,2005,3042279.5
lac,2006,3076621
lac,2007,3111290
lac,2008,3111106.75
lac,2009,3098908.25
lac,2010,3116919
lac,2011,3138174
lac,2012,3208078.5
lac,2013,3230122
lac,2014,3245221.5
lao,1971,4690
lao,1972,5799
lao,1973,7225
lbn,2001,37129
lbn,2002,37219
lbn,2003,38003
lbn,2004,38095
lbn,2005,36738
lbn,2006,36710
lbn,2007,37232
lbn,2008,37929
lbn,2009,37219
lbn,2010,38307
lbn,2011,37153
lbn,2012,36467
lbn,2013,36861
lbr,1970,1747
lbr,1971,1981
lbr,1972,2320
lbr,1975,3052
lbr,1976,2783
lbr,1978,4150
lbr,1979,5003
lbr,1980,4783
lbr,2000,4654
lbr,2006,24414
lbr,2008,25567
lbr,2009,25862
lbr,2011,31032
lbr,2014,30941
lby,1971,6534
lby,1972,12752
lby,1973,16406
lby,1974,19723
lby,1975,28662
lby,1976,31282
lby,1977,35024
lby,1978,38211
lby,1979,39549
lby,1980,38309
lby,1981,39904
lby,1983,45577
lby,1986,47549
lby,2001,63310
lby,2002,64857
lby,2003,61574
lby,2004,60343
lby,2005,60398
lca,1973,1621
lca,1974,1511
lca,1975,1565
lca,1976,1913
lca,1977,1701
lca,1981,1722
lca,1982,1750
lca,1983,1784
lca,1984,1776
lca,1985,1796
lca,1986,1792
lca,1987,1857
lca,1988,1849
lca,1989,1858
lca,1990,1759
lca,1991,1753
lca,1992,1779
lca,1993,1909
lca,1997,1903
lca,1999,1705
lca,2000,1854
lca,2001,1829
lca,2002,1765
lca,2003,1702
lca,2004,1638
lca,2005,1663
lca,2006,1614
lca,2007,1558
lca,2008,1505
lca,2009,1415
lca,2010,1465
lca,2011,1425
lca,2012,1324
lca,2013,1266
lca,2014,1223
lcn,1970,1230686
lcn,1971,1308907.375
lcn,1972,1389910.25
lcn,1973,1462230.125
lcn,1974,1547759.625
lcn,1975,1605490.375
lcn,1976,1692898.625
lcn,1977,1797200.375
lcn,1978,1853844.25
lcn,1979,1924897.25
lcn,1980,2008920.25
lcn,1981,2069266.5
lcn,1982,2128527.25
lcn,1983,2219064.25
lcn,1984,2299847
lcn,1985,2363386.25
lcn,1986,2417444.75
lcn,1987,2442810.5
lcn,1988,2454177.75
lcn,1989,2472044.25
lcn,1990,2487701.5
lcn,1991,2524345.75
lcn,1992,2570821.5
lcn,1993,2635064.25
lcn,1994,2673114
lcn,1995,2700100.25
lcn,1996,2750332.5
lcn,1997,2849237.25
lcn,1998,2936714.5
lcn,1999,2977778
lcn,2000,3044662
lcn,2001,3079915.5
lcn,2002,3180221
lcn,2003,3184899
lcn,2004,3216170.5
lcn,2005,3249130.25
lcn,2006,3277860.25
lcn,2007,3307891.75
lcn,2008,3308900.75
lcn,2009,3296521
lcn,2010,3314494.75
lcn,2011,3329941.5
lcn,2012,3400565.5
lcn,2013,3417002.75
lcn,2014,3429942
ldc,1970,553241.375
ldc,1971,565491.8125
ldc,1972,601404.125
ldc,1973,643593.125
ldc,1974,680159.9375
ldc,1975,713284.1875
ldc,1976,748118.8125
ldc,1977,763429.9375
ldc,1978,794449.3125
ldc,1979,840719.625
ldc,1980,962692.375
ldc,1981,1048153.8125
ldc,1982,1087242
ldc,1983,1247749.25
ldc,1984,1219706.875
ldc,1985,1149104.625
ldc,1986,1182381.875
ldc,1987,1242199.75
ldc,1988,1221053.75
ldc,1989,1265776
ldc,1990,1346300.75
ldc,1991,1387324.375
ldc,1992,1422941.75
ldc,1993,1489077.5
ldc,1994,1508127
ldc,1995,1559551.375
ldc,1996,1627028.125
ldc,1997,1685887.125
ldc,1998,1865464.375
ldc,1999,1954252.375
ldc,2000,2094766.75
ldc,2001,2304949.5
ldc,2002,2506149.25
ldc,2003,2727874
ldc,2004,2874170.5
ldc,2005,3217086.25
ldc,2006,3546134
ldc,2007,4026335.25
ldc,2008,4345556.5
ldc,2009,4555354
ldc,2010,4932417
ldc,2011,4985198
ldc,2012,5193060.5
ldc,2013,5389794
ldc,2014,5636352
lic,1970,338277.125
lic,1971,345532.0625
lic,1972,377860.53125
lic,1973,415518.65625
lic,1974,451806.15625
lic,1975,486139.09375
lic,1976,518692.25
lic,1977,532157.8125
lic,1978,568941.5
lic,1979,610842
lic,1980,735660
lic,1981,833447.1875
lic,1982,873191.6875
lic,1983,1034316.0625
lic,1984,1013223.4375
lic,1985,978887.4375
lic,1986,1028989.125
lic,1987,1076356.375
lic,1988,1037453.0625
lic,1989,1070335.625
lic,1990,1135520.5
lic,1991,1178770.375
lic,1992,1212320.375
lic,1993,1277280.125
lic,1994,1297500.75
lic,1995,1349377.75
lic,1996,1416861.875
lic,1997,1441333.875
lic,1998,1591921.625
lic,1999,1659671.625
lic,2000,1778849.75
lic,2001,1965955.625
lic,2002,2123876.75
lic,2003,2290693.5
lic,2004,2398879
lic,2005,2674989
lic,2006,2967586.75
lic,2007,3376138.5
lic,2008,3613404
lic,2009,3803893.75
lic,2010,4153246.75
lic,2011,4196051
lic,2012,4367777
lic,2013,4539137.5
lic,2014,4760653
lka,1978,118469
lka,1980,139177
lka,1981,146958
lka,1982,158977
lka,1983,152285
lka,1984,149756
lka,1985,156084
lka,1986,157473
lmc,1970,1836069.875
lmc,1971,1906194.625
lmc,1972,2053253.75
lmc,1973,2134015.5
lmc,1974,2237305.25
