country,year,sp_pop_ag05_to_un
ecu,2000,282764.0
ecu,2001,284427.0
ecu,2002,286572.0
ecu,2003,288713.0
ecu,2004,290175.0
ecu,2005,290495.0
ecu,2006,289497.0
ecu,2007,287379.0
ecu,2008,284520.0
ecu,2009,281483.0
ecu,2010,278692.0
ecu,2011,276251.0
ecu,2012,274073.0
ecu,2013,272180.0
ecu,2015,269142.0
egy,1990,1562379.0
egy,1991,1586500.0
egy,1992,1609842.0
egy,1993,1628871.0
egy,1994,1638892.0
egy,1995,1637110.0
egy,1996,1621352.0
egy,1997,1594118.0
egy,1998,1563013.0
egy,1999,1538551.0
egy,2000,1528136.0
egy,2001,1534682.0
egy,2002,1555592.0
egy,2003,1585952.0
egy,2004,1618235.0
egy,2005,1646866.0
egy,2006,1670438.0
egy,2007,1690442.0
egy,2008,1707627.0
egy,2009,1723609.0
egy,2010,1739512.0
egy,2011,1755187.0
egy,2012,1769811.0
egy,2013,1783077.0
egy,2015,1804022.0
eri,1990,92864.0
eri,1991,94115.0
eri,1992,96641.0
eri,1993,99925.0
eri,1994,103184.0
eri,1995,105863.0
eri,1996,107819.0
eri,1997,109284.0
eri,1998,110548.0
eri,1999,112057.0
eri,2000,114137.0
eri,2001,116808.0
eri,2002,119978.0
eri,2003,123746.0
eri,2004,128215.0
eri,2005,133419.0
eri,2006,139408.0
eri,2007,146061.0
eri,2008,153025.0
eri,2009,159834.0
eri,2010,166124.0
eri,2011,171773.0
eri,2012,176801.0
eri,2013,181148.0
eri,2015,187726.0
esp,1990,454143.0
esp,1991,434314.0
esp,1992,418958.0
esp,1993,407433.0
esp,1994,398522.0
esp,1995,391310.0
esp,1996,385824.0
esp,1997,382384.0
esp,1998,380671.0
esp,1999,380305.0
esp,2000,381024.0
esp,2001,382406.0
esp,2002,384463.0
esp,2003,387895.0
esp,2004,393707.0
esp,2005,402479.0
esp,2006,414436.0
esp,2007,428895.0
esp,2008,444408.0
esp,2009,459012.0
esp,2010,471224.0
esp,2011,480554.0
esp,2012,487183.0
esp,2013,491156.0
esp,2015,492219.0
est,1990,23579.0
est,1991,23626.0
est,1992,23560.0
est,1993,23280.0
est,1994,22657.0
est,1995,21622.0
est,1996,20111.0
est,1997,18206.0
est,1998,16158.0
est,1999,14315.0
est,2000,12924.0
est,2001,12078.0
est,2002,11707.0
est,2003,11700.0
est,2004,11882.0
est,2005,12110.0
est,2006,12368.0
est,2007,12682.0
est,2008,13023.0
est,2009,13363.0
est,2010,13685.0
est,2011,13964.0
est,2012,14190.0
est,2013,14363.0
est,2015,14562.0
eth,1990,1639972.0
eth,1991,1698757.0
eth,1992,1759667.0
eth,1993,1822055.0
eth,1994,1885077.0
eth,1995,1947963.0
eth,1996,2010623.0
eth,1997,2072708.0
eth,1998,2132905.0
eth,1999,2189602.0
eth,2000,2241707.0
eth,2001,2288755.0
eth,2002,2331204.0
eth,2003,2370092.0
eth,2004,2406967.0
eth,2005,2443096.0
eth,2006,2478571.0
eth,2007,2513435.0
eth,2008,2548887.0
eth,2009,2586363.0
eth,2010,2626794.0
eth,2011,2670704.0
eth,2012,2717629.0
eth,2013,2766260.0
eth,2015,2861460.0
fin,1990,64609.0
fin,1991,63884.0
fin,1992,63194.0
fin,1993,62653.0
fin,1994,62387.0
fin,1995,62466.0
fin,1996,63009.0
fin,1997,63951.0
fin,1998,64938.0
fin,1999,65493.0
fin,2000,65291.0
fin,2001,64177.0
fin,2002,62318.0
fin,2003,60104.0
fin,2004,58100.0
fin,2005,56717.0
fin,2006,56077.0
fin,2007,56051.0
fin,2008,56473.0
fin,2009,57070.0
fin,2010,57637.0
fin,2011,58145.0
fin,2012,58643.0
fin,2013,59104.0
fin,2015,59848.0
fji,1990,18561.0
fji,1991,18198.0
fji,1992,17875.0
fji,1993,17627.0
fji,1994,17494.0
fji,1995,17492.0
fji,1996,17649.0
fji,1997,17950.0
fji,1998,18321.0
fji,1999,18660.0
fji,2000,18897.0
fji,2001,19005.0
fji,2002,19002.0
fji,2003,18909.0
fji,2004,18754.0
fji,2005,18565.0
fji,2006,18340.0
fji,2007,18076.0
fji,2008,17795.0
fji,2009,17517.0
fji,2010,17265.0
fji,2011,17048.0
fji,2012,16862.0
fji,2013,16705.0
fji,2015,16416.0
fra,1990,769787.0
fra,1991,773462.0
fra,1992,772071.0
fra,1993,766502.0
fra,1994,758445.0
fra,1995,749328.0
fra,1996,738842.0
fra,1997,726957.0
fra,1998,715757.0
fra,1999,707935.0
fra,2000,705309.0
fra,2001,708761.0
fra,2002,717494.0
fra,2003,729524.0
fra,2004,741943.0
fra,2005,752549.0
fra,2006,760842.0
fra,2007,767218.0
fra,2008,771438.0
fra,2009,773459.0
fra,2010,773319.0
fra,2011,770786.0
fra,2012,765919.0
fra,2013,759452.0
fra,2015,745613.0
fsm,1990,3067.0
fsm,1991,3119.0
fsm,1992,3149.0
fsm,1993,3157.0
fsm,1994,3142.0
fsm,1995,3110.0
fsm,1996,3051.0
fsm,1997,2973.0
fsm,1998,2889.0
fsm,1999,2817.0
fsm,2000,2773.0
fsm,2001,2759.0
fsm,2002,2774.0
fsm,2003,2805.0
fsm,2004,2838.0
fsm,2005,2862.0
fsm,2006,2873.0
fsm,2007,2876.0
fsm,2008,2868.0
fsm,2009,2851.0
fsm,2010,2824.0
fsm,2011,2785.0
fsm,2012,2736.0
fsm,2013,2681.0
fsm,2015,2588.0
gab,1990,26183.0
gab,1991,27171.0
gab,1992,28184.0
gab,1993,29153.0
gab,1994,29994.0
gab,1995,30648.0
gab,1996,31091.0
gab,1997,31345.0
gab,1998,31439.0
gab,1999,31428.0
gab,2000,31349.0
gab,2001,31210.0
gab,2002,31013.0
gab,2003,30804.0
gab,2004,30632.0
gab,2005,30542.0
gab,2006,30550.0
gab,2007,30651.0
gab,2008,30820.0
gab,2009,31016.0
gab,2010,31208.0
gab,2011,31389.0
gab,2012,31565.0
gab,2013,31740.0
gab,2015,32098.0
gbr,1990,752522.0
gbr,1991,764191.0
gbr,1992,771270.0
gbr,1993,774413.0
gbr,1994,774979.0
gbr,1995,774002.0
gbr,1996,771610.0
gbr,1997,767439.0
gbr,1998,761523.0
gbr,1999,753841.0
gbr,2000,744532.0
gbr,2001,733620.0
gbr,2002,721589.0
gbr,2003,709593.0
gbr,2004,699102.0
gbr,2005,691210.0
gbr,2006,686198.0
gbr,2007,683898.0
gbr,2008,684336.0
gbr,2009,687384.0
gbr,2010,692794.0
gbr,2011,700847.0
gbr,2012,711237.0
gbr,2013,722385.0
gbr,2015,739236.0
geo,1990,92079.0
geo,1991,91475.0
geo,1992,90130.0
geo,1993,88117.0
geo,1994,85567.0
geo,1995,82596.0
geo,1996,79241.0
geo,1997,75527.0
geo,1998,71569.0
geo,1999,67512.0
geo,2000,63482.0
geo,2001,59496.0
geo,2002,55617.0
geo,2003,52075.0
geo,2004,49158.0
geo,2005,47051.0
geo,2006,45879.0
geo,2007,45548.0
geo,2008,45748.0
geo,2009,46038.0
geo,2010,46097.0
geo,2011,45807.0
geo,2012,45254.0
geo,2013,44539.0
geo,2015,43307.0
gha,1990,490287.0
gha,1991,501682.0
gha,1992,512764.0
gha,1993,523283.0
gha,1994,532908.0
gha,1995,541428.0
gha,1996,548795.0
gha,1997,555140.0
gha,1998,560639.0
gha,1999,565558.0
gha,2000,570129.0
gha,2001,574292.0
gha,2002,578110.0
gha,2003,582093.0
gha,2004,586900.0
gha,2005,592938.0
gha,2006,600521.0
gha,2007,609388.0
gha,2008,618665.0
gha,2009,627133.0
gha,2010,633926.0
gha,2011,638707.0
gha,2012,641787.0
gha,2013,643748.0
gha,2015,647626.0
gin,1990,187998.0
gin,1991,195854.0
gin,1992,204270.0
gin,1993,212781.0
gin,1994,220770.0
gin,1995,227800.0
gin,1996,233701.0
gin,1997,238614.0
gin,1998,242803.0
gin,1999,246688.0
gin,2000,250583.0
gin,2001,254553.0
gin,2002,258550.0
gin,2003,262671.0
gin,2004,267005.0
gin,2005,271618.0
gin,2006,276551.0
gin,2007,281809.0
gin,2008,287374.0
gin,2009,293196.0
gin,2010,299226.0
gin,2011,305470.0
gin,2012,311890.0
gin,2013,318357.0
gin,2015,330796.0
gmb,1990,29350.0
gmb,1991,30369.0
gmb,1992,31393.0
gmb,1993,32442.0
gmb,1994,33540.0
gmb,1995,34700.0
gmb,1996,35931.0
gmb,1997,37216.0
gmb,1998,38529.0
gmb,1999,39832.0
gmb,2000,41097.0
gmb,2001,42310.0
gmb,2002,43474.0
gmb,2003,44597.0
gmb,2004,45687.0
gmb,2005,46756.0
gmb,2006,47801.0
gmb,2007,48819.0
gmb,2008,49784.0
gmb,2009,50684.0
gmb,2010,51498.0
gmb,2011,52224.0
gmb,2012,52868.0
gmb,2013,53441.0
gmb,2015,54440.0
gnb,1990,31953.0
gnb,1991,33103.0
gnb,1992,34332.0
gnb,1993,35620.0
gnb,1994,36935.0
gnb,1995,38260.0
gnb,1996,39581.0
gnb,1997,40905.0
gnb,1998,42254.0
gnb,1999,43651.0
gnb,2000,45121.0
gnb,2001,46669.0
gnb,2002,48287.0
gnb,2003,49964.0
gnb,2004,51681.0
gnb,2005,53420.0
gnb,2006,55174.0
gnb,2007,56947.0
gnb,2008,58766.0
gnb,2009,60662.0
gnb,2010,62658.0
gnb,2011,64769.0
gnb,2012,66976.0
gnb,2013,69224.0
gnb,2015,73572.0
gnq,1990,9731.0
gnq,1991,9997.0
gnq,1992,10289.0
gnq,1993,10602.0
gnq,1994,10919.0
gnq,1995,11225.0
gnq,1996,11523.0
gnq,1997,11817.0
gnq,1998,12112.0
gnq,1999,12416.0
gnq,2000,12728.0
gnq,2001,13061.0
gnq,2002,13403.0
gnq,2003,13748.0
gnq,2004,14084.0
gnq,2005,14398.0
gnq,2006,14689.0
gnq,2007,14960.0
gnq,2008,15227.0
gnq,2009,15504.0
gnq,2010,15805.0
gnq,2011,16133.0
gnq,2012,16484.0
gnq,2013,16856.0
gnq,2015,17644.0
grc,1990,122552.0
grc,1991,118332.0
grc,1992,114382.0
grc,1993,110911.0
grc,1994,108128.0
grc,1995,106165.0
grc,1996,105167.0
grc,1997,105075.0
grc,1998,105540.0
grc,1999,106077.0
grc,2000,106325.0
grc,2001,106160.0
grc,2002,105681.0
grc,2003,105012.0
grc,2004,104369.0
grc,2005,103904.0
grc,2006,103622.0
grc,2007,103455.0
grc,2008,103398.0
grc,2009,103437.0
grc,2010,103554.0
grc,2011,103767.0
grc,2012,104054.0
grc,2013,104308.0
grc,2015,104166.0
grd,1990,2816.0
grd,1991,2860.0
grd,1992,2879.0
grd,1993,2865.0
grd,1994,2815.0
grd,1995,2724.0
grd,1996,2586.0
grd,1997,2407.0
grd,1998,2127.0
grd,1999,2113.0
grd,2000,2126.0
grd,2001,2141.0
grd,2002,2157.0
grd,2003,2172.0
grd,2004,2188.0
grd,2005,2204.0
grd,2006,2224.0
grd,2007,2183.0
grd,2008,2119.0
grd,2009,2041.0
grd,2010,1965.0
grd,2011,1892.0
grd,2012,1815.0
grd,2013,1749.0
grd,2015,1683.0
gtm,1990,285308.0
gtm,1991,289650.0
gtm,1992,293513.0
gtm,1993,297423.0
gtm,1994,302092.0
gtm,1995,307994.0
gtm,1996,315384.0
gtm,1997,324032.0
gtm,1998,333305.0
gtm,1999,342306.0
gtm,2000,350402.0
gtm,2001,357326.0
gtm,2002,363302.0
gtm,2003,368754.0
gtm,2004,374331.0
gtm,2005,380483.0
gtm,2006,387347.0
gtm,2007,394706.0
gtm,2008,402221.0
gtm,2009,409403.0
gtm,2010,415899.0
gtm,2011,421586.0
gtm,2012,426578.0
gtm,2013,431037.0
gtm,2015,439323.0
guy,1990,18457.0
guy,1991,17861.0
guy,1992,17100.0
guy,1993,16281.0
guy,1994,15561.0
guy,1995,15049.0
guy,1996,14771.0
guy,1997,14695.0
guy,1998,14788.0
guy,1999,14990.0
guy,2000,15254.0
guy,2001,15577.0
guy,2002,15952.0
guy,2003,16309.0
guy,2004,16564.0
guy,2005,16656.0
guy,2006,16565.0
guy,2007,16304.0
guy,2008,15879.0
guy,2009,15298.0
guy,2010,14585.0
guy,2011,13730.0
guy,2012,12748.0
guy,2013,11745.0
guy,2015,10133.0
hkg,1990,83793.0
hkg,1991,82428.0
hkg,1992,80438.0
hkg,1993,78230.0
hkg,1994,76373.0
hkg,1995,75251.0
hkg,1996,75060.0
hkg,1997,75617.0
hkg,1998,76482.0
hkg,1999,77015.0
hkg,2000,76764.0
hkg,2001,75592.0
hkg,2002,73682.0
hkg,2003,71320.0
hkg,2004,68929.0
hkg,2005,66830.0
hkg,2006,65082.0
hkg,2007,63611.0
hkg,2008,62458.0
hkg,2009,61650.0
hkg,2010,61184.0
hkg,2011,61120.0
hkg,2012,61436.0
hkg,2013,61956.0
hkg,2015,62702.0
hnd,1990,157151.0
hnd,1991,160358.0
hnd,1992,163369.0
hnd,1993,166256.0
hnd,1994,169127.0
hnd,1995,172038.0
hnd,1996,175057.0
hnd,1997,178113.0
hnd,1998,180985.0
hnd,1999,183361.0
hnd,2000,185035.0
hnd,2001,185931.0
hnd,2002,186159.0
hnd,2003,185932.0
hnd,2004,185561.0
hnd,2005,185283.0
hnd,2006,185142.0
hnd,2007,185109.0
hnd,2008,185263.0
hnd,2009,185675.0
hnd,2010,186384.0
hnd,2011,187449.0
hnd,2012,188831.0
hnd,2013,190358.0
hnd,2015,192945.0
hrv,1990,62879.0
hrv,1991,61611.0
hrv,1992,59990.0
hrv,1993,58176.0
hrv,1994,56379.0
hrv,1995,54767.0
hrv,1996,53388.0
hrv,1997,52209.0
hrv,1998,51200.0
hrv,1999,50297.0
hrv,2000,49450.0
hrv,2001,48680.0
hrv,2002,48003.0
hrv,2003,47337.0
hrv,2004,46569.0
hrv,2005,45637.0
hrv,2006,44481.0
hrv,2007,43153.0
hrv,2008,41822.0
hrv,2009,40726.0
hrv,2010,40025.0
hrv,2011,39782.0
hrv,2012,39926.0
hrv,2013,40321.0
hrv,2015,41116.0
hti,1990,226378.0
hti,1991,228876.0
hti,1992,229338.0
hti,1993,228498.0
hti,1994,227431.0
hti,1995,226928.0
hti,1996,227204.0
hti,1997,228070.0
hti,1998,229422.0
hti,1999,231026.0
hti,2000,232700.0
hti,2001,234501.0
hti,2002,236490.0
hti,2003,238484.0
hti,2004,240239.0
hti,2005,241592.0
hti,2006,242439.0
hti,2007,242852.0
hti,2008,243066.0
hti,2009,243416.0
hti,2010,244140.0
hti,2011,245314.0
hti,2012,246837.0
hti,2013,248524.0
hti,2015,251364.0
hun,1990,116401.0
hun,1991,114050.0
hun,1992,115197.0
hun,1993,118514.0
hun,1994,121982.0
hun,1995,124118.0
hun,1996,124631.0
hun,1997,123939.0
hun,1998,122114.0
hun,1999,119415.0
hun,2000,116084.0
hun,2001,111969.0
hun,2002,107081.0
hun,2003,102051.0
hun,2004,97723.0
hun,2005,94686.0
hun,2006,93212.0
hun,2007,93095.0
hun,2008,93829.0
hun,2009,94663.0
hun,2010,95044.0
hun,2011,94825.0
hun,2012,94172.0
hun,2013,93221.0
hun,2015,91313.0
idn,1990,4458753.0
idn,1991,4437961.0
idn,1992,4404278.0
idn,1993,4363842.0
idn,1994,4325209.0
idn,1995,4294612.0
idn,1996,4274484.0
idn,1997,4263359.0
idn,1998,4258828.0
idn,1999,4256802.0
idn,2000,4254365.0
idn,2001,4250145.0
idn,2002,4245300.0
idn,2003,4242283.0
idn,2004,4244664.0
idn,2005,4254438.0
idn,2006,4273110.0
idn,2007,4298227.0
idn,2008,4323070.0
idn,2009,4338511.0
idn,2010,4338173.0
idn,2011,4319489.0
idn,2012,4284801.0
idn,2013,4238733.0
idn,2015,4138843.0
ind,1990,22428841.0
ind,1991,22753878.0
ind,1992,23071332.0
ind,1993,23383563.0
ind,1994,23693766.0
ind,1995,24002124.0
ind,1996,24314707.0
ind,1997,24625441.0
ind,1998,24908006.0
ind,1999,25127226.0
ind,2000,25260106.0
ind,2001,25294525.0
ind,2002,25243708.0
ind,2003,25141340.0
ind,2004,25035434.0
ind,2005,24960974.0
ind,2006,24929046.0
ind,2007,24930389.0
ind,2008,24954802.0
ind,2009,24984208.0
ind,2010,25004877.0
ind,2011,25015816.0
ind,2012,25020917.0
ind,2013,25016639.0
ind,2015,24966008.0
irl,1990,63964.0
irl,1991,61991.0
irl,1992,59732.0
irl,1993,57403.0
irl,1994,55299.0
irl,1995,53637.0
irl,1996,52499.0
irl,1997,51846.0
irl,1998,51624.0
irl,1999,51726.0
irl,2000,52071.0
irl,2001,52636.0
irl,2002,53438.0
irl,2003,54479.0
irl,2004,55776.0
irl,2005,57319.0
irl,2006,59103.0
irl,2007,61071.0
irl,2008,63084.0
irl,2009,64969.0
irl,2010,66591.0
irl,2011,67902.0
irl,2012,68906.0
irl,2013,69618.0
irl,2015,70296.0
irn,1990,1902607.0
irn,1991,1913450.0
irn,1992,1897172.0
irn,1993,1861263.0
irn,1994,1817002.0
irn,1995,1772543.0
irn,1996,1732712.0
irn,1997,1695377.0
irn,1998,1653728.0
irn,1999,1597529.0
irn,2000,1520911.0
irn,2001,1419681.0
irn,2002,1300624.0
irn,2003,1182021.0
irn,2004,1088723.0
irn,2005,1037888.0
irn,2006,1036558.0
irn,2007,1077734.0
irn,2008,1147110.0
irn,2009,1223327.0
irn,2010,1290371.0
irn,2011,1343948.0
irn,2012,1387320.0
irn,2013,1421035.0
irn,2015,1469366.0
irq,1990,564872.0
irq,1991,583060.0
irq,1992,605044.0
irq,1993,628879.0
irq,1994,651810.0
irq,1995,671870.0
irq,1996,688216.0
irq,1997,701461.0
irq,1998,712855.0
irq,1999,724330.0
irq,2000,737211.0
irq,2001,751949.0
irq,2002,767865.0
irq,2003,783805.0
irq,2004,798115.0
irq,2005,809635.0
irq,2006,818117.0
irq,2007,824091.0
irq,2008,828121.0
irq,2009,831084.0
irq,2010,833719.0
irq,2011,836032.0
irq,2012,838108.0
irq,2013,840866.0
irq,2015,852607.0
isl,1990,4267.0
isl,1991,4277.0
isl,1992,4279.0
isl,1993,4282.0
isl,1994,4297.0
isl,1995,4332.0
isl,1996,4388.0
isl,1997,4464.0
isl,1998,4539.0
isl,1999,4588.0
isl,2000,4592.0
isl,2001,4545.0
isl,2002,4454.0
isl,2003,4341.0
isl,2004,4236.0
isl,2005,4160.0
isl,2006,4119.0
isl,2007,4109.0
isl,2008,4120.0
isl,2009,4145.0
isl,2010,4177.0
isl,2011,4213.0
isl,2012,4254.0
isl,2013,4296.0
isl,2015,4358.0
isr,1990,95298.0
isr,1991,97028.0
isr,1992,99095.0
isr,1993,101343.0
isr,1994,103555.0
isr,1995,105586.0
isr,1996,107334.0
isr,1997,108857.0
isr,1998,110378.0
isr,1999,112213.0
isr,2000,114565.0
isr,2001,117518.0
isr,2002,120932.0
isr,2003,124531.0
isr,2004,127923.0
isr,2005,130822.0
isr,2006,133140.0
isr,2007,134938.0
isr,2008,136261.0
isr,2009,137206.0
isr,2010,137852.0
isr,2011,138204.0
isr,2012,138246.0
isr,2013,138036.0
isr,2015,137101.0
ita,1990,555448.0
ita,1991,546757.0
ita,1992,543840.0
ita,1993,545022.0
ita,1994,547879.0
ita,1995,550550.0
ita,1996,552672.0
ita,1997,554468.0
ita,1998,555392.0
ita,1999,554958.0
ita,2000,552912.0
ita,2001,548605.0
ita,2002,542223.0
ita,2003,535402.0
ita,2004,530432.0
ita,2005,528850.0
ita,2006,531292.0
ita,2007,536959.0
ita,2008,544195.0
ita,2009,550605.0
ita,2010,554429.0
ita,2011,555294.0
ita,2012,553651.0
ita,2013,549596.0
ita,2015,535577.0
jam,1990,57146.0
jam,1991,57172.0
jam,1992,56898.0
jam,1993,56506.0
jam,1994,56267.0
jam,1995,56356.0
jam,1996,56863.0
jam,1997,57687.0
jam,1998,58590.0
jam,1999,59235.0
jam,2000,59386.0
jam,2001,58941.0
jam,2002,58006.0
jam,2003,56812.0
jam,2004,55699.0
jam,2005,54908.0
jam,2006,54531.0
jam,2007,54479.0
jam,2008,54587.0
jam,2009,54608.0
jam,2010,54372.0
jam,2011,53818.0
jam,2012,53026.0
jam,2013,52123.0
jam,2015,50691.0
jor,1990,106147.0
jor,1991,109710.0
jor,1992,113036.0
jor,1993,116105.0
jor,1994,118916.0
jor,1995,121486.0
jor,1996,123724.0
jor,1997,125642.0
jor,1998,127475.0
jor,1999,129552.0
jor,2000,132077.0
jor,2001,135226.0
jor,2002,138860.0
jor,2003,142480.0
jor,2004,145390.0
jor,2005,147130.0
jor,2006,147430.0
jor,2007,146533.0
jor,2008,145100.0
jor,2009,144074.0
jor,2010,144104.0
jor,2011,145468.0
jor,2012,147875.0
jor,2013,150727.0
jor,2015,154513.0
jpn,1990,1429241.0
jpn,1991,1397458.0
jpn,1992,1359360.0
jpn,1993,1318437.0
jpn,1994,1280216.0
jpn,1995,1248732.0
jpn,1996,1224203.0
jpn,1997,1205140.0
jpn,1998,1191820.0
jpn,1999,1184277.0
jpn,2000,1182154.0
jpn,2001,1186245.0
jpn,2002,1195663.0
jpn,2003,1206304.0
jpn,2004,1212696.0
jpn,2005,1211027.0
jpn,2006,1199429.0
jpn,2007,1179215.0
jpn,2008,1153673.0
jpn,2009,1127761.0
jpn,2010,1105055.0
jpn,2011,1086712.0
jpn,2012,1071550.0
jpn,2013,1058027.0
jpn,2015,1026790.0
kaz,1990,356492.0
kaz,1991,358008.0
kaz,1992,358448.0
kaz,1993,356846.0
kaz,1994,351986.0
kaz,1995,343137.0
kaz,1996,330014.0
kaz,1997,313278.0
kaz,1998,294392.0
kaz,1999,275381.0
kaz,2000,257873.0
kaz,2001,242161.0
kaz,2002,228296.0
kaz,2003,217330.0
kaz,2004,210424.0
kaz,2005,208308.0
kaz,2006,211360.0
kaz,2007,219123.0
kaz,2008,230361.0
kaz,2009,243302.0
kaz,2010,256476.0
kaz,2011,269687.0
kaz,2012,282778.0
kaz,2013,294384.0
kaz,2015,307218.0
ken,1990,820123.0
ken,1991,840467.0
ken,1992,859067.0
ken,1993,874803.0
ken,1994,886263.0
ken,1995,892785.0
ken,1996,893493.0
ken,1997,889613.0
ken,1998,885162.0
ken,1999,885589.0
ken,2000,894740.0
ken,2001,914105.0
ken,2002,942420.0
ken,2003,977345.0
ken,2004,1015224.0
ken,2005,1053270.0
ken,2006,1090606.0
ken,2007,1127678.0
ken,2008,1164532.0
ken,2009,1201575.0
ken,2010,1238896.0
ken,2011,1276546.0
ken,2012,1313661.0
ken,2013,1348391.0
ken,2015,1401940.0
kgz,1990,116539.0
kgz,1991,119175.0
kgz,1992,121266.0
kgz,1993,122724.0
kgz,1994,123486.0
kgz,1995,123522.0
kgz,1996,122799.0
kgz,1997,121354.0
kgz,1998,119336.0
kgz,1999,116958.0
kgz,2000,114400.0
kgz,2001,111737.0
kgz,2002,109018.0
kgz,2003,106373.0
kgz,2004,103936.0
kgz,2005,101832.0
kgz,2006,100042.0
kgz,2007,98603.0
kgz,2008,97736.0
kgz,2009,97720.0
kgz,2010,98697.0
kgz,2011,100816.0
kgz,2012,103889.0
kgz,2013,107311.0
kgz,2015,112142.0
khm,1990,370892.0
khm,1991,379909.0
khm,1992,377167.0
khm,1993,367387.0
khm,1994,357650.0
khm,1995,352991.0
khm,1996,355178.0
khm,1997,362321.0
khm,1998,371424.0
khm,1999,377935.0
khm,2000,378718.0
khm,2001,372849.0
khm,2002,361949.0
khm,2003,348504.0
khm,2004,336116.0
khm,2005,327413.0
khm,2006,323140.0
khm,2007,322539.0
khm,2008,324897.0
khm,2009,328948.0
khm,2010,333718.0
khm,2011,339077.0
khm,2012,345243.0
khm,2013,351944.0
khm,2015,365868.0
kir,1998,2445.0
kir,1999,2501.0
kir,2000,2300.0
kir,2001,2299.0
kir,2002,2341.0
kir,2003,2384.0
kir,2004,2427.0
kir,2005,2526.0
kir,2006,2498.0
kna,1990,908.0
kna,1991,958.0
kna,1992,917.0
kna,1993,901.0
kna,1994,895.0
kna,1995,902.0
kna,1996,863.0
kna,1997,817.0
kna,1998,790.0
kna,1999,839.0
kna,2000,826.0
kna,2001,926.0
kna,2002,940.0
kna,2003,953.0
kna,2004,966.0
kna,2005,980.0
kor,1990,747960.0
kor,1991,727662.0
kor,1992,697650.0
kor,1993,664743.0
kor,1994,638671.0
kor,1995,626005.0
kor,1996,629673.0
kor,1997,646335.0
kor,1998,668697.0
kor,1999,686238.0
kor,2000,691477.0
kor,2001,682212.0
kor,2002,661142.0
kor,2003,631709.0
kor,2004,599369.0
kor,2005,568334.0
kor,2006,539065.0
kor,2007,510825.0
kor,2008,485244.0
kor,2009,464066.0
kor,2010,448401.0
kor,2011,439355.0
kor,2012,436483.0
kor,2013,437358.0
kor,2015,437311.0
kwt,1990,56570.0
kwt,1991,54071.0
kwt,1992,49640.0
kwt,1993,44290.0
kwt,1994,39464.0
kwt,1995,36195.0
kwt,1996,34836.0
kwt,1997,35061.0
kwt,1998,36402.0
kwt,1999,38098.0
kwt,2000,39589.0
kwt,2001,40778.0
kwt,2002,41831.0
kwt,2003,42766.0
kwt,2004,43650.0
kwt,2005,44540.0
kwt,2006,45384.0
kwt,2007,46133.0
kwt,2008,46852.0
kwt,2009,47634.0
kwt,2010,48541.0
kwt,2011,49608.0
kwt,2012,50787.0
kwt,2013,51938.0
kwt,2015,53472.0
lao,1990,124587.0
lao,1991,129723.0
lao,1992,135503.0
lao,1993,141488.0
lao,1994,147080.0
lao,1995,151828.0
lao,1996,155621.0
lao,1997,158511.0
lao,1998,160408.0
lao,1999,161251.0
lao,2000,161037.0
lao,2001,159727.0
lao,2002,157421.0
lao,2003,154446.0
lao,2004,151242.0
lao,2005,148171.0
lao,2006,145284.0
lao,2007,142615.0
lao,2008,140485.0
lao,2009,139257.0
lao,2010,139156.0
lao,2011,140372.0
lao,2012,142761.0
lao,2013,145791.0
lao,2015,150992.0
lbn,1990,73578.0
lbn,1991,73449.0
lbn,1992,73253.0
lbn,1993,73122.0
lbn,1994,73236.0
lbn,1995,73707.0
lbn,1996,74587.0
lbn,1997,75792.0
lbn,1998,77133.0
lbn,1999,78345.0
lbn,2000,79229.0
lbn,2001,79761.0
lbn,2002,79981.0
lbn,2003,79842.0
lbn,2004,79307.0
lbn,2005,78373.0
lbn,2006,76971.0
lbn,2007,75162.0
lbn,2008,73262.0
lbn,2009,71687.0
lbn,2010,70730.0
lbn,2011,70529.0
lbn,2012,70969.0
lbn,2013,71788.0
lbn,2015,73096.0
lbr,1990,70528.0
lbr,1991,69611.0
lbr,1992,68548.0
lbr,1993,67882.0
lbr,1994,68333.0
lbr,1995,70364.0
lbr,1996,74289.0
lbr,1997,79865.0
lbr,1998,86321.0
lbr,1999,92558.0
lbr,2000,97806.0
lbr,2001,101740.0
lbr,2002,104649.0
lbr,2003,107106.0
lbr,2004,109985.0
lbr,2005,113894.0
lbr,2006,119011.0
lbr,2007,125065.0
lbr,2008,131676.0
lbr,2009,138275.0
lbr,2010,144446.0
lbr,2011,150089.0
lbr,2012,155323.0
lbr,2013,160217.0
lbr,2015,169515.0
lby,1990,140898.0
lby,1991,136466.0
lby,1992,129315.0
lby,1993,120873.0
lby,1994,113138.0
lby,1995,107562.0
lby,1996,104642.0
lby,1997,103996.0
lby,1998,105119.0
lby,1999,107136.0
lby,2000,109388.0
lby,2001,111782.0
lby,2002,114495.0
lby,2003,117428.0
lby,2004,120507.0
lby,2005,123662.0
lby,2006,126798.0
lby,2007,129829.0
lby,2008,132708.0
lby,2009,135397.0
lby,2010,137861.0
lby,2011,140057.0
lby,2012,141938.0
lby,2013,143459.0
lby,2015,145255.0
lca,1990,3493.0
lca,1991,3476.0
lca,1992,3461.0
lca,1993,3442.0
lca,1994,3418.0
lca,1995,3387.0
lca,1996,3352.0
lca,1997,3313.0
lca,1998,3266.0
