country,year,sp_sec_totl_fe_in
che,1998,274234
che,1999,276902
che,2000,279668
che,2001,282356
che,2002,286573
che,2003,289780
che,2004,292405
che,2005,294855
che,2006,297516
che,2007,302437
che,2008,305809
che,2009,307453
che,2010,307405
che,2011,305730
che,2012,306422
che,2013,304594
che,2014,300777
che,2015,295757
che,2016,290325
chl,1970,627967
chl,1971,641067
chl,1972,654269
chl,1973,667647
chl,1974,680499
chl,1975,692652
chl,1976,704935
chl,1977,716600
chl,1978,727672
chl,1979,738763
chl,1980,749535
chl,1981,756909
chl,1982,760682
chl,1983,761011
chl,1984,757950
chl,1985,751519
chl,1986,743072
chl,1987,734752
chl,1988,727534
chl,1989,721421
chl,1990,716935
chl,1991,714301
chl,1992,714454
chl,1993,716768
chl,1994,720777
chl,1995,726710
chl,1996,736433
chl,1997,490141
chl,1998,760921
chl,1999,775656
chl,2000,791735
chl,2001,806330
chl,2002,817118
chl,2003,823761
chl,2004,826235
chl,2005,824227
chl,2006,819414
chl,2007,812869
chl,2008,805636
chl,2009,797560
chl,2010,788916
chl,2011,781258
chl,2012,773629
chl,2013,766059
chl,2014,758766
chl,2015,752031
chl,2016,747063
chn,1970,34867524
chn,1971,33863656
chn,1972,33400224
chn,1973,33775408
chn,1974,34920112
chn,1975,36558712
chn,1976,38369856
chn,1977,49237856
chn,1978,60670464
chn,1979,63730308
chn,1980,66909320
chn,1981,70098064
chn,1982,72943080
chn,1983,74919360
chn,1984,76072696
chn,1985,76520464
chn,1986,76168160
chn,1987,74792032
chn,1988,72755352
chn,1989,70285680
chn,1990,67361480
chn,1991,64112032
chn,1992,60859108
chn,1993,58461472
chn,1994,56880536
chn,1995,55890624
chn,1996,55624232
chn,1997,56780328
chn,1998,58732080
chn,1999,61260236
chn,2000,64602420
chn,2001,68597320
chn,2002,71901704
chn,2003,73835008
chn,2004,74270352
chn,2005,73200024
chn,2006,70530680
chn,2007,66728604
chn,2008,62722876
chn,2009,58896080
chn,2010,55114060
chn,2011,51501560
chn,2012,48447908
chn,2013,45964832
chn,2014,44002088
chn,2015,42654288
chn,2016,41990332
civ,1970,317599
civ,1971,332406
civ,1972,351683
civ,1973,372079
civ,1974,393102
civ,1975,414437
civ,1976,435974
civ,1977,461430
civ,1978,487502
civ,1979,513993
civ,1980,540868
civ,1981,568124
civ,1982,599578
civ,1983,632310
civ,1984,665726
civ,1985,699207
civ,1986,732511
civ,1987,769813
civ,1988,807898
civ,1989,846535
civ,1990,885921
civ,1991,925829
civ,1992,968494
civ,1993,1010041
civ,1994,1049542
civ,1995,1086043
civ,1996,1118951
civ,1997,1152397
civ,1998,1184049
civ,1999,1213775
civ,2000,1241210
civ,2001,1265901
civ,2002,1286535
civ,2003,1310063
civ,2004,1336806
civ,2005,1366672
civ,2006,1399852
civ,2007,1434512
civ,2008,1473917
civ,2009,1517332
civ,2010,1563961
civ,2011,1612424
civ,2012,1660891
civ,2013,1708124
civ,2014,1753118
civ,2015,1794857
civ,2016,1832426
cmr,1970,467034
cmr,1971,478868
cmr,1972,490329
cmr,1973,503547
cmr,1974,518692
cmr,1975,535882
cmr,1976,554863
cmr,1977,573564
cmr,1978,593834
cmr,1979,615509
cmr,1980,638345
cmr,1981,661999
cmr,1982,684660
cmr,1983,707941
cmr,1984,732280
cmr,1985,758142
cmr,1986,785333
cmr,1987,810904
cmr,1988,837922
cmr,1989,866427
cmr,1990,896070
cmr,1991,926678
cmr,1992,957573
cmr,1993,991067
cmr,1994,1027224
cmr,1995,1066069
cmr,1996,1107049
cmr,1997,1148430
cmr,1998,1190780
cmr,1999,1233421
cmr,2000,1275799
cmr,2001,1317261
cmr,2002,1356002
cmr,2003,1392949
cmr,2004,1428852
cmr,2005,1464439
cmr,2006,1499422
cmr,2007,1529783
cmr,2008,1560321
cmr,2009,1591523
cmr,2010,1623310
cmr,2011,1655633
cmr,2012,1687678
cmr,2013,1723054
cmr,2014,1761910
cmr,2015,1804407
cmr,2016,1850182
cod,1970,1260218
cod,1971,1299866
cod,1972,1336996
cod,1973,1376205
cod,1974,1417566
cod,1975,1461968
cod,1976,1508902
cod,1977,1553218
cod,1978,1600810
cod,1979,1651434
cod,1980,1703958
cod,1981,1756725
cod,1982,1801996
cod,1983,1847225
cod,1984,1894296
cod,1985,1945019
cod,1986,1999364
cod,1987,2049599
cod,1988,2104437
cod,1989,2166035
cod,1990,2235624
cod,1991,2312927
cod,1992,2396802
cod,1993,2492450
cod,1994,2596167
cod,1995,2703082
cod,1996,2809549
cod,1997,2900373
cod,1998,2987896
cod,1999,3076725
cod,2000,3172238
cod,2001,3276069
cod,2002,3379456
cod,2003,3491457
cod,2004,3611826
cod,2005,3739596
cod,2006,3872161
cod,2007,3996435
cod,2008,4127268
cod,2009,4264591
cod,2010,4406515
cod,2011,4552049
cod,2012,4697793
cod,2013,4854696
cod,2014,5023366
cod,2015,5204131
cod,2016,5395792
cog,1970,93906
cog,1971,97165
cog,1972,100469
cog,1973,103976
cog,1974,107684
cog,1975,111580
cog,1976,115611
cog,1977,119536
cog,1978,123635
cog,1979,127938
cog,1980,132467
cog,1981,137225
cog,1982,141905
cog,1983,146897
cog,1984,152174
cog,1985,157658
cog,1986,163272
cog,1987,168961
cog,1988,174797
cog,1989,180752
cog,1990,186846
cog,1991,193004
cog,1992,198965
cog,1993,204710
cog,1994,210241
cog,1995,215552
cog,1996,220599
cog,1997,225606
cog,1998,230340
cog,1999,234865
cog,2000,239218
cog,2001,243336
cog,2002,247066
cog,2003,250889
cog,2004,255047
cog,2005,259778
cog,2006,265280
cog,2007,271310
cog,2008,278157
cog,2009,285635
cog,2010,293520
cog,2011,301625
cog,2012,309774
cog,2013,318510
cog,2014,327821
cog,2015,337794
cog,2016,348588
col,1970,1590982
col,1971,1632465
col,1972,1679096
col,1973,1730383
col,1974,1784061
col,1975,1839173
col,1976,1958208
col,1977,2008658
col,1978,2055670
col,1979,2101146
col,1980,2139517
col,1981,2153291
col,1982,2158275
col,1983,2151933
col,1984,2132552
col,1985,2111027
col,1986,2102869
col,1987,2110122
col,1988,2132215
col,1989,2170429
col,1990,2218828
col,1991,2267868
col,1992,2312500
col,1993,2354491
col,1994,2393539
col,1995,2427876
col,1996,2453177
col,1997,2474639
col,1998,2490750
col,1999,2500034
col,2000,2504736
col,2001,2510326
col,2002,2514643
col,2003,2518709
col,2004,2523521
col,2005,2526152
col,2006,2519158
col,2007,2507205
col,2008,2489545
col,2009,2465585
col,2010,2439961
col,2011,2421010
col,2012,2406932
col,2013,2398056
col,2014,2395021
col,2015,2393793
col,2016,2388380
com,1970,16932
com,1971,17641
com,1972,18191
com,1973,18692
com,1974,19202
com,1975,19778
com,1976,20419
com,1977,21099
com,1978,21851
com,1979,22651
com,1980,23460
com,1981,24241
com,1982,24869
com,1983,25465
com,1984,26065
com,1985,26715
com,1986,27431
com,1987,28151
com,1988,28985
com,1989,29929
com,1990,30975
com,1991,32114
com,1992,31965
com,1993,33184
com,1994,34509
com,1995,35907
com,1996,37360
com,1997,38809
com,1998,40248
com,1999,43216
com,2000,44539
com,2001,45801
com,2002,46866
com,2003,47830
com,2004,48720
com,2005,49555
com,2006,50333
com,2007,51027
com,2008,51735
com,2009,52494
com,2010,53326
com,2011,54231
com,2012,55153
com,2013,56155
com,2014,57219
com,2015,58332
com,2016,59498
cpv,1970,16368
cpv,1971,16943
cpv,1972,17155
cpv,1973,17341
cpv,1974,17716
cpv,1975,18341
cpv,1976,19301
cpv,1977,20202
cpv,1978,21103
cpv,1979,21794
cpv,1980,22214
cpv,1981,22254
cpv,1982,21579
cpv,1983,20901
cpv,1984,20352
cpv,1985,19888
cpv,1986,19502
cpv,1987,18991
cpv,1988,18618
cpv,1989,18392
cpv,1990,18342
cpv,1991,21908
cpv,1992,22129
cpv,1993,22627
cpv,1994,23409
cpv,1995,24430
cpv,1996,25662
cpv,1997,26974
cpv,1998,29995
cpv,1999,31484
cpv,2000,33013
cpv,2001,34551
cpv,2002,35764
cpv,2003,36741
cpv,2004,37456
cpv,2005,37861
cpv,2006,37906
cpv,2007,37531
cpv,2008,37047
cpv,2009,36474
cpv,2010,35775
cpv,2011,34883
cpv,2012,33829
cpv,2013,32869
cpv,2014,32010
cpv,2015,31177
cpv,2016,30380
cri,1970,105555
cri,1971,111328
cri,1972,116772
cri,1973,121953
cri,1974,126866
cri,1975,131362
cri,1976,135384
cri,1977,138381
cri,1978,140476
cri,1979,141871
cri,1980,142701
cri,1981,142539
cri,1982,141993
cri,1983,140980
cri,1984,139245
cri,1985,137204
cri,1986,136258
cri,1987,136754
cri,1988,138660
cri,1989,142148
cri,1990,146898
cri,1991,152478
cri,1992,158010
cri,1993,163536
cri,1994,168998
cri,1995,174274
cri,1996,179705
cri,1997,184703
cri,1998,189130
cri,1999,192864
cri,2000,195845
cri,2001,198298
cri,2002,200111
cri,2003,201266
cri,2004,201715
cri,2005,201551
cri,2006,201436
cri,2007,200922
cri,2008,200091
cri,2009,199153
cri,2010,198043
cri,2011,196222
cri,2012,193802
cri,2013,190796
cri,2014,187006
cri,2015,182789
cri,2016,179497
cub,1970,567868
cub,1971,565184
cub,1972,568283
cub,1973,577343
cub,1974,595387
cub,1975,626328
cub,1976,668783
cub,1977,712345
cub,1978,672867
cub,1979,698785
cub,1980,712570
cub,1981,712842
cub,1982,708197
cub,1983,699350
cub,1984,690520
cub,1985,684020
cub,1986,679791
cub,1987,667874
cub,1988,649432
cub,1989,623525
cub,1990,589069
cub,1991,547022
cub,1992,505495
cub,1993,472135
cub,1994,448595
cub,1995,434213
cub,1996,429902
cub,1997,433801
cub,1998,441976
cub,1999,452006
cub,2000,465337
cub,2001,481115
cub,2002,492351
cub,2003,498252
cub,2004,498394
cub,2005,491764
cub,2006,478042
cub,2007,462120
cub,2008,446901
cub,2009,433926
cub,2010,422963
cub,2011,414336
cub,2012,409991
cub,2013,405875
cub,2014,401092
cub,2015,395899
cub,2016,390278
cuw,2011,6644
cuw,2012,6461
cuw,2013,6299
cuw,2014,6181
cuw,2015,6097
cuw,2016,6037
cym,1970,495
cyp,1970,36250
cyp,1971,36950
cyp,1972,37403
cyp,1973,37225
cyp,1974,36625
cyp,1975,35878
cyp,1976,35249
cyp,1977,35670
cyp,1978,35576
cyp,1979,35143
cyp,1980,34561
cyp,1981,34000
cyp,1982,33981
cyp,1983,33579
cyp,1984,33018
cyp,1985,32571
cyp,1986,32451
cyp,1987,32631
cyp,1988,32606
cyp,1989,32528
cyp,1990,32578
cyp,1991,32974
cyp,1992,34324
cyp,1993,27064
cyp,1994,28522
cyp,1995,29751
cyp,1996,31092
cyp,1997,32069
cyp,1998,32678
cyp,1999,32952
cyp,2000,33292
cyp,2001,33509
cyp,2002,31943
cyp,2003,31892
cyp,2004,32054
cyp,2005,32446
cyp,2006,32669
cyp,2007,32382
cyp,2008,32308
cyp,2009,32000
cyp,2010,34012
cyp,2011,32996
cyp,2012,31649
cyp,2013,30133
cyp,2014,28844
cyp,2015,28098
cze,1970,612074
cze,1971,593169
cze,1972,576989
cze,1973,562610
cze,1974,550942
cze,1975,542166
cze,1976,536086
cze,1977,531445
cze,1978,528548
cze,1979,526528
cze,1980,526611
cze,1981,530525
cze,1982,539294
cze,1983,552583
cze,1984,570310
cze,1985,591241
cze,1986,614198
cze,1987,638713
cze,1988,660060
cze,1989,676731
cze,1990,687358
cze,1991,689226
cze,1992,680088
cze,1993,664653
cze,1994,643489
cze,1995,618213
cze,1996,591607
cze,1997,592056
cze,1998,566776
cze,1999,544772
cze,2000,527848
cze,2001,515500
cze,2002,509008
cze,2003,504838
cze,2004,501045
cze,2005,496136
cze,2006,489287
cze,2007,479873
cze,2008,466665
cze,2009,449702
cze,2010,429676
cze,2011,408606
cze,2012,389730
cze,2013,373605
cze,2014,361682
cze,2015,355121
cze,2016,354301
deu,1970,4828890
deu,1971,4937916
deu,1972,5057026
deu,1973,5171680
deu,1974,5281750
deu,1975,5383354
deu,1976,5469926
deu,1977,5567616
deu,1978,5636034
deu,1979,5670204
deu,1980,5658897
deu,1981,5587418
deu,1982,5440808
deu,1983,5249195
deu,1984,5018173
deu,1985,4765390
deu,1986,4512572
deu,1987,4277532
deu,1988,4052180
deu,1989,3858645
deu,1990,3713940
deu,1991,3621895
deu,1992,3615394
deu,1993,3653873
deu,1994,3715790
deu,1995,3782385
deu,1996,3850310
deu,1997,3915635
deu,1998,3973317
deu,1999,4019884
deu,2000,4049913
deu,2001,4056781
deu,2002,4058820
deu,2003,4038659
deu,2004,3997082
deu,2005,3940414
deu,2006,3876087
deu,2007,3805574
deu,2008,3729310
deu,2009,3657771
deu,2010,3595641
deu,2011,3540588
deu,2012,3502910
deu,2013,3467735
deu,2014,3427029
deu,2015,3376500
deu,2016,3319443
dji,1970,10485
dji,1971,11140
dji,1972,11890
dji,1973,12743
dji,1974,13746
dji,1975,14986
dji,1976,16514
dji,1977,18894
dji,1978,21568
dji,1979,24305
dji,1980,26837
dji,1981,28971
dji,1982,29997
dji,1983,30702
dji,1984,31363
dji,1985,32239
dji,1986,33501
dji,1987,35745
dji,1988,38437
dji,1989,41368
dji,1990,44376
dji,1991,47241
dji,1992,49041
dji,1993,50356
dji,1994,51216
dji,1995,51582
dji,1996,51635
dji,1997,51996
dji,1998,52691
dji,1999,53877
dji,2000,55717
dji,2001,58092
dji,2002,60611
dji,2003,62987
dji,2004,64949
dji,2005,66313
dji,2006,67086
dji,2007,67065
dji,2008,66389
dji,2009,65645
dji,2010,64813
dji,2011,63957
dji,2012,63182
dji,2013,62644
dji,2014,62372
dji,2015,62392
dji,2016,62683
dma,1970,4269
dma,1971,4485
dma,1972,4525
dma,1973,4529
dma,1974,4507
dma,1975,4445
dma,1976,4382
dma,1977,4469
dma,1978,4648
dma,1979,4870
dma,1980,5113
dma,1981,5322
dma,1982,5218
dma,1983,5044
dma,1984,4814
dma,1985,4528
dma,1986,4231
dma,1987,3986
dma,1988,3829
dma,1989,3789
dma,1990,3917
dma,1991,4189
dma,1992,4316
dma,1993,4304
dma,1994,4190
dma,1995,4008
dma,1996,3796
dma,1997,3584
dma,1998,3509
dma,1999,3506
dma,2000,3502
dma,2001,3473
dma,2002,3343
dma,2003,3288
dma,2004,3289
dma,2005,3346
dma,2006,3431
dma,2007,3485
dma,2008,3488
dma,2009,3450
dma,2010,3379
dma,2011,3281
dma,2012,3154
dma,2013,3023
dma,2014,2887
dma,2015,2740
dma,2016,2591
dnk,1970,213209
dnk,1971,212219
dnk,1972,213083
dnk,1973,214749
dnk,1974,216822
dnk,1975,219592
dnk,1976,223033
dnk,1977,226729
dnk,1978,229607
dnk,1979,231440
dnk,1980,232102
dnk,1981,232162
dnk,1982,231833
dnk,1983,230608
dnk,1984,228926
dnk,1985,227012
dnk,1986,224842
dnk,1987,222783
dnk,1988,219994
dnk,1989,216344
dnk,1990,211976
dnk,1991,207085
dnk,1992,202034
dnk,1993,196340
dnk,1994,190237
dnk,1995,184026
dnk,1996,177722
dnk,1997,172614
dnk,1998,168447
dnk,1999,165747
dnk,2000,164561
dnk,2001,164946
dnk,2002,168051
dnk,2003,172203
dnk,2004,176869
dnk,2005,181807
dnk,2006,187365
dnk,2007,194368
dnk,2008,199902
dnk,2009,203511
dnk,2010,205431
dnk,2011,205892
dnk,2012,208033
dnk,2013,208565
dnk,2014,207791
dnk,2015,206024
dnk,2016,203232
dom,1970,304067
dom,1971,318280
dom,1972,331138
dom,1973,343663
dom,1974,355893
dom,1975,367948
dom,1976,379834
dom,1977,389934
dom,1978,399550
dom,1979,408720
dom,1980,417522
dom,1981,425933
dom,1982,432672
dom,1983,439027
dom,1984,445279
dom,1985,451718
dom,1986,458479
dom,1987,463271
dom,1988,468395
dom,1989,473770
dom,1990,479285
dom,1991,484782
dom,1992,488945
dom,1993,493612
dom,1994,499243
dom,1995,515824
dom,1996,524254
dom,1997,531188
dom,1998,538089
dom,1999,544664
dom,2000,550570
dom,2001,555616
dom,2002,559899
dom,2003,564124
dom,2004,568593
dom,2005,573587
dom,2006,578997
dom,2007,582409
dom,2008,585075
dom,2009,586798
dom,2010,587224
dom,2011,586376
dom,2012,585153
dom,2013,585137
dom,2014,586597
dom,2015,589559
dom,2016,593992
dza,1970,1139053
dza,1971,1181958
dza,1972,1213564
dza,1973,1242713
dza,1974,1274032
dza,1975,1311332
dza,1976,1353769
dza,1977,1391223
dza,1978,1431317
dza,1979,1473253
dza,1980,1516145
dza,1981,1560256
dza,1982,1601174
dza,1983,1646117
dza,1984,1695325
dza,1985,1748406
dza,1986,1804592
dza,1987,1862511
dza,1988,1924450
dza,1989,1733071
dza,1990,1791114
dza,1991,1850536
dza,1992,1910055
dza,1993,1968472
dza,1994,2024498
dza,1995,2077769
dza,1996,2127447
dza,1997,2170232
dza,1998,2208892
dza,1999,2242069
dza,2000,2267859
dza,2001,2284660
dza,2002,2294662
dza,2003,2294268
dza,2004,2285573
dza,2005,2270873
dza,2006,2249089
dza,2007,2597510
dza,2008,2546845
dza,2009,2412677
dza,2010,2331242
dza,2011,2246619
dza,2012,2160250
dza,2013,2088111
dza,2014,2031243
dza,2015,1990977
eap,1970,52937416
eap,1971,52701232
eap,1972,52950664
eap,1973,54040020
eap,1974,55838556
eap,1975,58092096
eap,1976,61046264
eap,1977,72475680
eap,1978,84524912
eap,1979,88761776
eap,1980,92592328
eap,1981,96428896
eap,1982,99880368
eap,1983,102433368
eap,1984,104123816
eap,1985,105063824
eap,1986,105155736
eap,1987,104110088
eap,1988,102388136
eap,1989,100189128
eap,1990,97514448
eap,1991,94531288
eap,1992,91603816
eap,1993,89586400
eap,1994,88450912
eap,1995,87954328
eap,1996,88188496
eap,1997,89608496
eap,1998,91991712
eap,1999,94843632
eap,2000,98422392
eap,2001,102556120
eap,2002,105879616
eap,2003,107856536
eap,2004,108392344
eap,2005,107475528
eap,2006,105008080
eap,2007,101036872
eap,2008,96821616
eap,2009,92745296
eap,2010,88682328
eap,2011,84891464
eap,2012,81711960
eap,2013,79137872
eap,2014,77105808
eas,1970,61670964
eas,1971,61423160
eas,1972,61658860
eas,1973,62738428
eas,1974,64536388
eas,1975,66813832
eas,1976,69809216
eas,1977,81277896
eas,1978,93378776
eas,1979,97666800
eas,1980,101541920
eas,1981,105430312
eas,1982,108959696
eas,1983,111611728
eas,1984,113437176
eas,1985,114559248
eas,1986,114844880
eas,1987,113921800
eas,1988,112227896
eas,1989,109947752
eas,1990,107077304
eas,1991,103820008
eas,1992,100601096
eas,1993,98323136
eas,1994,96981088
eas,1995,96328352
eas,1996,96423536
eas,1997,97712816
eas,1998,99910568
eas,1999,102595928
eas,2000,105984376
eas,2001,109982752
eas,2002,113223880
eas,2003,115144912
eas,2004,115626448
eas,2005,114631680
eas,2006,112055600
eas,2007,108036104
eas,2008,103794992
eas,2009,99707184
eas,2010,95637200
eas,2011,91801272
eas,2012,88525360
eas,2013,85869664
eas,2014,83762112
eca,1970,21700666
eca,1971,21959484
eca,1972,22100120
eca,1973,22119888
eca,1974,22038058
eca,1975,21865678
eca,1976,21611532
eca,1977,21302500
eca,1978,20964876
eca,1979,20610076
eca,1980,20275110
eca,1981,20034340
eca,1982,19948516
eca,1983,19989724
eca,1984,20154812
eca,1985,20432788
eca,1986,20763748
eca,1987,21085928
eca,1988,21370604
eca,1989,21626824
eca,1990,21859324
eca,1991,22233044
eca,1992,22444768
eca,1993,22693278
eca,1994,22923296
eca,1995,23169856
eca,1996,23335612
eca,1997,23588230
eca,1998,23516544
eca,1999,23662430
eca,2000,23792242
eca,2001,23695710
eca,2002,23360740
eca,2003,22918808
eca,2004,22664128
eca,2005,22257358
eca,2006,21437338
eca,2007,20626240
eca,2008,19863048
eca,2009,19742540
eca,2010,19071430
eca,2011,18487912
eca,2012,18009268
eca,2013,18330132
eca,2014,18060120
ecs,1970,45308132
ecs,1971,45799964
ecs,1972,46255856
ecs,1973,46596244
ecs,1974,46811772
ecs,1975,46907112
ecs,1976,46867644
ecs,1977,46733600
ecs,1978,46499476
ecs,1979,46174884
ecs,1980,45782864
ecs,1981,45468404
ecs,1982,45139216
ecs,1983,44871104
ecs,1984,44679576
ecs,1985,44571984
ecs,1986,44506620
ecs,1987,44443428
ecs,1988,44332880
ecs,1989,44199284
ecs,1990,44063668
ecs,1991,44103596
ecs,1992,44062296
ecs,1993,44105536
ecs,1994,44180776
ecs,1995,44301416
ecs,1996,44135508
ecs,1997,44345768
ecs,1998,44246768
ecs,1999,44301440
ecs,2000,44326732
ecs,2001,44103236
ecs,2002,43673116
ecs,2003,43105612
ecs,2004,42700512
ecs,2005,42125204
ecs,2006,41127352
ecs,2007,40133888
ecs,2008,39186004
ecs,2009,38850460
ecs,2010,37944336
ecs,2011,37103124
ecs,2012,36378464
ecs,2013,36464964
ecs,2014,35980376
ecu,1970,409465
ecu,1971,421894
ecu,1972,432202
ecu,1973,442908
ecu,1974,454636
ecu,1975,467068
ecu,1976,480181
ecu,1977,493347
ecu,1978,507283
ecu,1979,521772
ecu,1980,536874
ecu,1981,552481
ecu,1982,567563
ecu,1983,582317
ecu,1984,596683
ecu,1985,610749
ecu,1986,624338
ecu,1987,636559
ecu,1988,648175
ecu,1989,659336
ecu,1990,670004
ecu,1991,680178
ecu,1992,689636
ecu,1993,699615
ecu,1994,710075
ecu,1995,720705
ecu,1996,731493
ecu,1997,743203
ecu,1998,755406
ecu,1999,767874
ecu,2000,780693
ecu,2001,793676
ecu,2002,805831
ecu,2003,817248
ecu,2004,827693
ecu,2005,836944
ecu,2006,844820
ecu,2007,851567
ecu,2008,857783
ecu,2009,863801
ecu,2010,869825
ecu,2011,875689
ecu,2012,879848
ecu,2013,882937
ecu,2014,884846
ecu,2015,885250
ecu,2016,884318
egy,1970,2093315
egy,1971,2178808
egy,1972,2249633
egy,1973,2324618
egy,1974,2399205
egy,1975,2473004
egy,1976,2542492
egy,1977,2594448
egy,1978,2647642
egy,1979,2704788
egy,1980,2766110
egy,1981,2828388
egy,1982,2863402
egy,1983,2900129
egy,1984,2940249
egy,1985,2980920
egy,1986,3022245
egy,1987,3058513
egy,1988,3116241
egy,1989,3195787
egy,1990,3426253
egy,1991,3561997
egy,1992,3697805
egy,1993,3841852
egy,1994,3990714
egy,1995,4139758
egy,1996,4287967
egy,1997,4443159
egy,1998,4588763
egy,1999,4727890
egy,2000,4859652
egy,2001,4966897
egy,2002,5025609
egy,2003,5044331
egy,2004,5023563
egy,2005,5020164
egy,2006,4958076
egy,2007,4870464
egy,2008,4789622
egy,2009,4723563
egy,2010,4666744
egy,2011,4622406
egy,2012,4609647
egy,2013,4616300
egy,2014,4642907
egy,2015,4700495
emu,1970,16293529
emu,1971,16500306
emu,1972,16766920
emu,1973,17044104
emu,1974,17315520
emu,1975,17573426
emu,1976,17800620
emu,1977,18004826
emu,1978,18156338
emu,1979,18243420
emu,1980,18247280
emu,1981,18242260
emu,1982,18062528
emu,1983,17815160
emu,1984,17519094
emu,1985,17197268
emu,1986,16861740
emu,1987,16517272
emu,1988,16155551
emu,1989,15794834
emu,1990,15452665
emu,1991,15141898
emu,1992,14910015
emu,1993,14723218
emu,1994,14583894
emu,1995,14467217
emu,1996,14132835
emu,1997,14058104
emu,1998,14031628
emu,1999,13947128
emu,2000,13851084
emu,2001,13738222
emu,2002,13645304
emu,2003,13542777
emu,2004,13430546
emu,2005,13312682
emu,2006,13195112
emu,2007,13041059
emu,2008,12909367
emu,2009,12776447
emu,2010,12651730
emu,2011,12530598
emu,2012,12435748
emu,2013,12355460
emu,2014,12288074
eri,1970,116210
eri,1971,119186
eri,1972,122476
eri,1973,126384
eri,1974,130509
eri,1975,134667
eri,1976,138873
eri,1977,142657
eri,1978,146659
eri,1979,151023
eri,1980,155820
eri,1981,161015
eri,1982,166001
eri,1983,171200
eri,1984,176616
eri,1985,182335
eri,1986,188381
eri,1987,193830
eri,1988,199845
eri,1989,205950
eri,1990,211546
eri,1991,216182
eri,1992,225008
eri,1993,227578
eri,1994,232187
eri,1995,239647
eri,1996,250474
eri,1997,259835
eri,1998,269999
eri,1999,280842
eri,2000,292267
eri,2001,303570
eri,2002,312685
eri,2003,319507
eri,2004,374745
eri,2005,377725
eri,2006,377067
eri,2007,372451
eri,2008,367209
eri,2009,362591
eri,2010,359471
eri,2011,358507
eri,2012,358417
eri,2013,372100
eri,2014,381988
eri,2015,395143
eri,2016,411250
esp,1970,1937270
esp,1971,1988833
esp,1972,2037935
esp,1973,2084897
esp,1974,2127429
esp,1975,2165392
esp,1976,2196355
esp,1977,2217888
esp,1978,2234412
esp,1979,2245733
esp,1980,2250562
esp,1981,2250222
esp,1982,2244986
esp,1983,2243408
esp,1984,2245422
esp,1985,2249613
esp,1986,2255498
esp,1987,2265626
esp,1988,2270328
esp,1989,2269482
esp,1990,2263405
esp,1991,2247402
esp,1992,2209886
esp,1993,2160812
esp,1994,2099815
esp,1995,2026617
esp,1996,1706389
esp,1997,1629211
esp,1998,1555070
esp,1999,1488347
esp,2000,1429749
esp,2001,1381294
esp,2002,1347284
esp,2003,1320000
esp,2004,1298216
esp,2005,1283776
esp,2006,1277042
esp,2007,1273218
esp,2008,1266914
esp,2009,1257272
esp,2010,1243946
esp,2011,1228149
esp,2012,1223920
esp,2013,1223830
esp,2014,1229310
esp,2015,1241065
esp,2016,1260582
est,1970,57984
est,1971,58548
est,1972,59737
est,1973,60471
est,1974,60771
est,1975,60742
est,1976,60474
est,1977,60322
est,1978,60110
est,1979,59849
est,1980,59526
est,1981,59219
est,1982,59478
est,1983,59714
est,1984,60040
est,1985,60660
est,1986,61683
est,1987,62887
est,1988,63887
est,1989,64527
est,1990,64740
est,1991,64511
est,1992,63559
est,1993,62420
est,1994,60872
est,1995,59868
est,1996,59251
est,1997,59474
est,1998,59840
est,1999,60194
est,2000,60386
est,2001,60472
est,2002,60826
est,2003,60710
est,2004,59900
est,2005,58437
est,2006,56344
est,2007,53507
est,2008,50301
est,2009,47069
est,2010,44016
est,2011,41082
est,2012,38486
est,2013,36170
est,2014,34301
est,2015,32951
est,2016,32245
eth,1970,1734587
eth,1971,1776756
eth,1972,1820654
eth,1973,1871350
eth,1974,1926564
eth,1975,1983557
eth,1976,2041731
eth,1977,2073331
eth,1978,2090511
eth,1979,2097849
eth,1980,2104448
eth,1981,2116539
eth,1982,2167321
eth,1983,2236075
eth,1984,2321948
eth,1985,2421849
eth,1986,2533582
eth,1987,2642711
eth,1988,2750534
eth,1989,2855735
eth,1990,2962676
eth,1991,3075688
eth,1992,3185213
eth,1993,3306105
eth,1994,3441819
eth,1995,3593762
eth,1996,3764479
eth,1997,3935486
eth,1998,4103047
eth,1999,4258842
eth,2000,4404206
eth,2001,4540773
eth,2002,4636245
eth,2003,4737253
eth,2004,4854852
eth,2005,4993392
eth,2006,5151844
eth,2007,5321679
eth,2008,5520864
eth,2009,5743251
eth,2010,5979649
eth,2011,6227313
eth,2012,6464305
eth,2013,6687410
eth,2014,6891606
eth,2015,7078042
eth,2016,7247222
euu,1970,25072446
euu,1971,25305208
euu,1972,25583292
euu,1973,25856748
euu,1974,26095372
euu,1975,26295100
euu,1976,26445800
euu,1977,26585168
euu,1978,26669052
euu,1979,26704384
euu,1980,26681522
euu,1981,26661610
euu,1982,26475212
euu,1983,26232390
euu,1984,25937100
euu,1985,25595712
euu,1986,25229278
euu,1987,24863874
euu,1988,24477680
euu,1989,24095822
euu,1990,23740826
euu,1991,23418836
euu,1992,23156420
euu,1993,22939736
euu,1994,22763894
euu,1995,22603002
euu,1996,22228660
euu,1997,22145946
euu,1998,22079456
euu,1999,21957316
euu,2000,21833792
euu,2001,21690766
euu,2002,21553340
euu,2003,21434668
euu,2004,21227868
euu,2005,20985694
euu,2006,20721884
euu,2007,20426276
euu,2008,20138150
euu,2009,19840008
