country,year,sp_pop_ag13_to_un
gbr,1996,728940
gbr,1997,739606
gbr,1998,749374
gbr,1999,758220
gbr,2000,766055
gbr,2001,772742
gbr,2002,777869
gbr,2003,780808
gbr,2004,780820
gbr,2005,777494
gbr,2006,770629
gbr,2007,760691
gbr,2008,748787
gbr,2009,736455
gbr,2010,724931
gbr,2011,714395
gbr,2012,704899
gbr,2013,697363
gbr,2015,691951
geo,1990,85291
geo,1991,84268
geo,1992,82995
geo,1993,81697
geo,1994,80670
geo,1995,80115
geo,1996,80115
geo,1997,80545
geo,1998,81126
geo,1999,81471
geo,2000,81284
geo,2001,80529
geo,2002,79274
geo,2003,77471
geo,2004,75088
geo,2005,72143
geo,2006,68561
geo,2007,64440
geo,2008,60159
geo,2009,56240
geo,2010,53048
geo,2011,50741
geo,2012,49220
geo,2013,48279
geo,2015,46908
gha,1990,378397
gha,1991,390757
gha,1992,403526
gha,1993,416520
gha,1994,429485
gha,1995,442207
gha,1996,454596
gha,1997,466628
gha,1998,478229
gha,1999,489343
gha,2000,499909
gha,2001,509989
gha,2002,519548
gha,2003,528302
gha,2004,535895
gha,2005,542135
gha,2006,546794
gha,2007,550119
gha,2008,552966
gha,2009,556509
gha,2010,561555
gha,2011,568476
gha,2012,576944
gha,2013,586200
gha,2015,602937
gin,1990,139460
gin,1991,145612
gin,1992,152592
gin,1993,159977
gin,1994,167180
gin,1995,173770
gin,1996,179620
gin,1997,184833
gin,1998,189484
gin,1999,193743
gin,2000,197747
gin,2001,201512
gin,2002,205035
gin,2003,208442
gin,2004,211886
gin,2005,215493
gin,2006,219291
gin,2007,223313
gin,2008,227697
gin,2009,232601
gin,2010,238127
gin,2011,244338
gin,2012,251167
gin,2013,258420
gin,2015,273140
gmb,1990,21245
gmb,1991,22104
gmb,1992,22998
gmb,1993,23916
gmb,1994,24846
gmb,1995,25779
gmb,1996,26708
gmb,1997,27639
gmb,1998,28589
gmb,1999,29584
gmb,2000,30640
gmb,2001,31766
gmb,2002,32949
gmb,2003,34172
gmb,2004,35407
gmb,2005,36634
gmb,2006,37843
gmb,2007,39034
gmb,2008,40211
gmb,2009,41381
gmb,2010,42547
gmb,2011,43707
gmb,2012,44853
gmb,2013,45968
gmb,2015,48030
gnb,1990,23813
gnb,1991,24498
gnb,1992,25272
gnb,1993,26109
gnb,1994,26967
gnb,1995,27817
gnb,1996,28650
gnb,1997,29482
gnb,1998,30342
gnb,1999,31264
gnb,2000,32279
gnb,2001,33394
gnb,2002,34600
gnb,2003,35876
gnb,2004,37194
gnb,2005,38527
gnb,2006,39875
gnb,2007,41247
gnb,2008,42645
gnb,2009,44083
gnb,2010,45564
gnb,2011,47085
gnb,2012,48645
gnb,2013,50271
gnb,2015,53836
gnq,1990,7411
gnq,1991,7583
gnq,1992,7775
gnq,1993,7992
gnq,1994,8221
gnq,1995,8464
gnq,1996,8721
gnq,1997,8992
gnq,1998,9275
gnq,1999,9560
gnq,2000,9845
gnq,2001,10124
gnq,2002,10399
gnq,2003,10677
gnq,2004,10967
gnq,2005,11272
gnq,2006,11597
gnq,2007,11939
gnq,2008,12286
gnq,2009,12628
gnq,2010,12949
gnq,2011,13252
gnq,2012,13536
gnq,2013,13813
gnq,2015,14377
grc,1990,152040
grc,1991,152312
grc,1992,151701
grc,1993,150223
grc,1994,147977
grc,1995,145065
grc,1996,141440
grc,1997,137141
grc,1998,132499
grc,1999,127950
grc,2000,123826
grc,2001,120252
grc,2002,117193
grc,2003,114621
grc,2004,112447
grc,2005,110598
grc,2006,109099
grc,2007,107975
grc,2008,107143
grc,2009,106485
grc,2010,105920
grc,2011,105392
grc,2012,104908
grc,2013,104514
grc,2015,104261
grd,1990,1867
grd,1991,1885
grd,1992,1964
grd,1993,2085
grd,1994,2224
grd,1995,2361
grd,1996,2494
grd,1997,2625
grd,1998,2810
grd,1999,2739
grd,2000,2756
grd,2001,2776
grd,2002,2795
grd,2003,2815
grd,2004,2836
grd,2005,2856
grd,2006,2660
grd,2007,2593
grd,2008,2527
grd,2009,2462
grd,2010,2399
grd,2011,2343
grd,2012,2293
grd,2013,2243
grd,2015,2117
gtm,1990,225652
gtm,1991,232259
gtm,1992,239023
gtm,1993,245628
gtm,1994,251661
gtm,1995,256867
gtm,1996,261047
gtm,1997,264397
gtm,1998,267540
gtm,1999,271346
gtm,2000,276414
gtm,2001,283010
gtm,2002,290893
gtm,2003,299552
gtm,2004,308220
gtm,2005,316350
gtm,2006,323744
gtm,2007,330583
gtm,2008,337158
gtm,2009,343921
gtm,2010,351182
gtm,2011,359023
gtm,2012,367261
gtm,2013,375619
gtm,2015,391212
guy,1990,17812
guy,1991,17804
guy,1992,17929
guy,1993,18079
guy,1994,18092
guy,1995,17865
guy,1996,17357
guy,1997,16619
guy,1998,15770
guy,1999,14978
guy,2000,14370
guy,2001,13973
guy,2002,13749
guy,2003,13695
guy,2004,13786
guy,2005,13991
guy,2006,14316
guy,2007,14749
guy,2008,15223
guy,2009,15649
guy,2010,15961
guy,2011,16143
guy,2012,16196
guy,2013,16094
guy,2015,15333
hkg,1990,84575
hkg,1991,85173
hkg,1992,86319
hkg,1993,87602
hkg,1994,88452
hkg,1995,88484
hkg,1996,87483
hkg,1997,85632
hkg,1998,83420
hkg,1999,81555
hkg,2000,80531
hkg,2001,80532
hkg,2002,81340
hkg,2003,82548
hkg,2004,83551
hkg,2005,83913
hkg,2006,83534
hkg,2007,82561
hkg,2008,81118
hkg,2009,79417
hkg,2010,77635
hkg,2011,75764
hkg,2012,73797
hkg,2013,71898
hkg,2015,69051
hnd,1990,122752
hnd,1991,126614
hnd,1992,130504
hnd,1993,134329
hnd,1994,137977
hnd,1995,141380
hnd,1996,144452
hnd,1997,147225
hnd,1998,149876
hnd,1999,152651
hnd,2000,155717
hnd,2001,159150
hnd,2002,162844
hnd,2003,166563
hnd,2004,169971
hnd,2005,172829
hnd,2006,175075
hnd,2007,176789
hnd,2008,178041
hnd,2009,178955
hnd,2010,179641
hnd,2011,180090
hnd,2012,180316
hnd,2013,180468
hnd,2015,181253
hrv,1990,62888
hrv,1991,63652
hrv,1992,64486
hrv,1993,65169
hrv,1994,65420
hrv,1995,65052
hrv,1996,63959
hrv,1997,62244
hrv,1998,60192
hrv,1999,58203
hrv,2000,56567
hrv,2001,55377
hrv,2002,54543
hrv,2003,53971
hrv,2004,53495
hrv,2005,52990
hrv,2006,52466
hrv,2007,51955
hrv,2008,51364
hrv,2009,50592
hrv,2010,49568
hrv,2011,48244
hrv,2012,46668
hrv,2013,45009
hrv,2015,42323
hti,1990,160382
hti,1991,168224
hti,1992,177287
hti,1993,186723
hti,1994,195385
hti,1995,202441
hti,1996,207588
hti,1997,211055
hti,1998,213193
hti,1999,214595
hti,2000,215720
hti,2001,216607
hti,2002,217182
hti,2003,217661
hti,2004,218294
hti,2005,219258
hti,2006,220698
hti,2007,222579
hti,2008,224673
hti,2009,226628
hti,2010,228204
hti,2011,229315
hti,2012,230070
hti,2013,230648
hti,2015,232251
hun,1990,172774
hun,1991,168319
hun,1992,160416
hun,1993,150651
hun,1994,141303
hun,1995,134023
hun,1996,129290
hun,1997,126638
hun,1998,125611
hun,1999,125402
hun,2000,125373
hun,2001,125573
hun,2002,126121
hun,2003,126509
hun,2004,126111
hun,2005,124510
hun,2006,121431
hun,2007,117073
hun,2008,112068
hun,2009,107338
hun,2010,103541
hun,2011,100888
hun,2012,99179
hun,2013,98175
hun,2015,96781
idn,1990,4212710
idn,1991,4258689
idn,1992,4305449
idn,1993,4348359
idn,1994,4380996
idn,1995,4399052
idn,1996,4400791
idn,1997,4388485
idn,1998,4366783
idn,1999,4342399
idn,2000,4320342
idn,2001,4302588
idn,2002,4288266
idn,2003,4276162
idn,2004,4263959
idn,2005,4250242
idn,2006,4234021
idn,2007,4216733
idn,2008,4202121
idn,2009,4195246
idn,2010,4199252
idn,2011,4215890
idn,2012,4242722
idn,2013,4273534
idn,2015,4314809
ind,1990,19124992
ind,1991,19513217
ind,1992,19894430
ind,1993,20266685
ind,1994,20628351
ind,1995,20978779
ind,1996,21312032
ind,1997,21628424
ind,1998,21940817
ind,1999,22267051
ind,2000,22617531
ind,2001,23000417
ind,2002,23405228
ind,2003,23801145
ind,2004,24145876
ind,2005,24409950
ind,2006,24582180
ind,2007,24674007
ind,2008,24706668
ind,2009,24712317
ind,2010,24715327
ind,2011,24721027
ind,2012,24724887
ind,2013,24729705
ind,2015,24745317
irl,1990,69072
irl,1991,69069
irl,1992,69166
irl,1993,69193
irl,1994,68915
irl,1995,68179
irl,1996,66923
irl,1997,65244
irl,1998,63321
irl,1999,61416
irl,2000,59726
irl,2001,58314
irl,2002,57153
irl,2003,56248
irl,2004,55574
irl,2005,55115
irl,2006,54876
irl,2007,54876
irl,2008,55135
irl,2009,55673
irl,2010,56494
irl,2011,57595
irl,2012,58940
irl,2013,60455
irl,2015,63618
irn,1990,1305661
irn,1991,1392006
irn,1992,1492485
irn,1993,1596470
irn,1994,1689435
irn,1995,1760915
irn,1996,1806001
irn,1997,1827273
irn,1998,1830892
irn,1999,1826626
irn,2000,1821208
irn,2001,1818681
irn,2002,1815935
irn,2003,1804342
irn,2004,1771598
irn,2005,1710244
irn,2006,1616451
irn,2007,1497096
irn,2008,1368506
irn,2009,1253162
irn,2010,1167341
irn,2011,1116496
irn,2012,1096351
irn,2013,1101329
irn,2015,1150117
irq,1990,466580
irq,1991,474457
irq,1992,482345
irq,1993,491162
irq,1994,502097
irq,1995,515900
irq,1996,533102
irq,1997,553227
irq,1998,574768
irq,1999,595599
irq,2000,614213
irq,2001,629977
irq,2002,643387
irq,2003,655428
irq,2004,667623
irq,2005,681037
irq,2006,695875
irq,2007,711640
irq,2008,727864
irq,2009,743821
irq,2010,758935
irq,2011,773285
irq,2012,786924
irq,2013,799238
irq,2015,817142
isl,1990,4178
isl,1991,4184
isl,1992,4199
isl,1993,4219
isl,1994,4234
isl,1995,4241
isl,1996,4232
isl,1997,4209
isl,1998,4190
isl,1999,4189
isl,2000,4221
isl,2001,4292
isl,2002,4393
isl,2003,4506
isl,2004,4594
isl,2005,4639
isl,2006,4634
isl,2007,4586
isl,2008,4509
isl,2009,4425
isl,2010,4351
isl,2011,4290
isl,2012,4238
isl,2013,4199
isl,2015,4158
isr,1990,90023
isr,1991,92085
isr,1992,94473
isr,1993,97006
isr,1994,99429
isr,1995,101548
isr,1996,103347
isr,1997,104885
isr,1998,106157
isr,1999,107177
isr,2000,107974
isr,2001,108495
isr,2002,108794
isr,2003,109123
isr,2004,109820
isr,2005,111116
isr,2006,113101
isr,2007,115675
isr,2008,118640
isr,2009,121696
isr,2010,124610
isr,2011,127330
isr,2012,129878
isr,2013,132183
isr,2015,135841
ita,1990,702024
ita,1991,674838
ita,1992,655651
ita,1993,642260
ita,1994,631026
ita,1995,619323
ita,1996,606506
ita,1997,593605
ita,1998,581590
ita,1999,571992
ita,2000,565785
ita,2001,563405
ita,2002,564090
ita,2003,566213
ita,2004,567522
ita,2005,566463
ita,2006,562267
ita,2007,555561
ita,2008,547875
ita,2009,541468
ita,2010,537917
ita,2011,537604
ita,2012,539834
ita,2013,543808
ita,2015,552312
jam,1990,53143
jam,1991,52793
jam,1992,52837
jam,1993,53136
jam,1994,53470
jam,1995,53687
jam,1996,53720
jam,1997,53633
jam,1998,53550
jam,1999,53657
jam,2000,54071
jam,2001,54858
jam,2002,55928
jam,2003,57065
jam,2004,57967
jam,2005,58420
jam,2006,58333
jam,2007,57788
jam,2008,56973
jam,2009,56166
jam,2010,55566
jam,2011,55241
jam,2012,55122
jam,2013,55097
jam,2015,54694
jor,1990,86081
jor,1991,90013
jor,1992,94525
jor,1993,99206
jor,1994,103480
jor,1995,106945
jor,1996,109469
jor,1997,111210
jor,1998,112411
jor,1999,113451
jor,2000,114623
jor,2001,115906
jor,2002,117251
jor,2003,118889
jor,2004,121097
jor,2005,124030
jor,2006,127900
jor,2007,132546
jor,2008,137299
jor,2009,141241
jor,2010,143749
jor,2011,144503
jor,2012,143789
jor,2013,142318
jor,2015,140923
jpn,1990,1776555
jpn,1991,1719502
jpn,1992,1669121
jpn,1993,1623990
jpn,1994,1580786
jpn,1995,1537171
jpn,1996,1493836
jpn,1997,1452540
jpn,1998,1413113
jpn,1999,1375271
jpn,2000,1338973
jpn,2001,1303555
jpn,2002,1269489
jpn,2003,1239190
jpn,2004,1215893
jpn,2005,1201594
jpn,2006,1197492
jpn,2007,1202021
jpn,2008,1211009
jpn,2009,1218646
jpn,2010,1220724
jpn,2011,1215617
jpn,2012,1204421
jpn,2013,1188981
jpn,2015,1156691
kaz,1990,313928
kaz,1991,311403
kaz,1992,307821
kaz,1993,304249
kaz,1994,302144
kaz,1995,302439
kaz,1996,305595
kaz,1997,310993
kaz,1998,317152
kaz,1999,321980
kaz,2000,323943
kaz,2001,322822
kaz,2002,319025
kaz,2003,312464
kaz,2004,303196
kaz,2005,291461
kaz,2006,277047
kaz,2007,260438
kaz,2008,243449
kaz,2009,228470
kaz,2010,217268
kaz,2011,210289
kaz,2012,207205
kaz,2013,207982
kaz,2015,219825
ken,1990,609157
ken,1991,633019
ken,1992,657682
ken,1993,683077
ken,1994,709101
ken,1995,735491
ken,1996,762791
ken,1997,790539
ken,1998,816299
ken,1999,836844
ken,2000,850124
ken,2001,855058
ken,2002,853056
ken,2003,847654
ken,2004,843834
ken,2005,845281
ken,2006,853180
ken,2007,866776
ken,2008,885428
ken,2009,907778
ken,2010,932782
ken,2011,960157
ken,2012,990165
ken,2013,1022839
ken,2015,1096380
kgz,1990,91899
kgz,1991,93254
kgz,1992,94827
kgz,1993,96720
kgz,1994,99045
kgz,1995,101854
kgz,1996,105208
kgz,1997,108984
kgz,1998,112803
kgz,1999,116161
kgz,2000,118683
kgz,2001,120244
kgz,2002,120925
kgz,2003,120820
kgz,2004,120105
kgz,2005,118934
kgz,2006,117366
kgz,2007,115410
kgz,2008,113124
kgz,2009,110560
kgz,2010,107802
kgz,2011,104804
kgz,2012,101691
kgz,2013,98884
kgz,2015,96241
khm,1990,160942
khm,1991,181200
khm,1992,212284
khm,1993,248719
khm,1994,282675
khm,1995,308544
khm,1996,324196
khm,1997,331413
khm,1998,333225
khm,1999,334391
khm,2000,338281
khm,2001,345883
khm,2002,355754
khm,2003,365954
khm,2004,373570
khm,2005,376604
khm,2006,374534
khm,2007,368403
khm,2008,359669
khm,2009,350470
khm,2010,342426
khm,2011,335954
khm,2012,330810
khm,2013,327165
khm,2015,324406
kir,1998,1905
kir,1999,1949
kir,2000,2066
kir,2001,2047
kir,2002,2084
kir,2003,2122
kir,2004,2161
kir,2005,2085
kir,2006,2126
kna,1990,873
kna,1991,896
kna,1992,928
kna,1993,920
kna,1994,917
kna,1995,891
kna,1996,878
kna,1997,821
kna,1998,777
kna,1999,800
kna,2000,805
kna,2001,787
kna,2002,798
kna,2003,810
kna,2004,821
kna,2005,832
kor,1990,800016
kor,1991,791417
kor,1992,791854
kor,1993,795871
kor,1994,795481
kor,1995,785279
kor,1996,762783
kor,1997,730794
kor,1998,695555
kor,1999,666012
kor,2000,648348
kor,2001,644737
kor,2002,652410
kor,2003,666564
kor,2004,680089
kor,2005,687710
kor,2006,688402
kor,2007,683518
kor,2008,673057
kor,2009,657620
kor,2010,637916
kor,2011,613318
kor,2012,584166
kor,2013,553382
kor,2015,501472
kwt,1990,41482
kwt,1991,39670
kwt,1992,36422
kwt,1993,32570
kwt,1994,29291
kwt,1995,27419
kwt,1996,27264
kwt,1997,28531
kwt,1998,30704
kwt,1999,32994
kwt,2000,34824
kwt,2001,36048
kwt,2002,36853
kwt,2003,37378
kwt,2004,37873
kwt,2005,38515
kwt,2006,39330
kwt,2007,40234
kwt,2008,41175
kwt,2009,42074
kwt,2010,42873
kwt,2011,43542
kwt,2012,44113
kwt,2013,44676
kwt,2015,46228
lao,1990,99624
lao,1991,101268
lao,1992,102760
lao,1993,104410
lao,1994,106622
lao,1995,109670
lao,1996,113630
lao,1997,118354
lao,1998,123602
lao,1999,129015
lao,2000,134302
lao,2001,139407
lao,2002,144293
lao,2003,148693
lao,2004,152288
lao,2005,154856
lao,2006,156341
lao,2007,156805
lao,2008,156311
lao,2009,154982
lao,2010,152963
lao,2011,150202
lao,2012,146821
lao,2013,143360
lao,2015,138768
lbn,1990,66295
lbn,1991,67271
lbn,1992,68730
lbn,1993,70382
lbn,1994,71817
lbn,1995,72755
lbn,1996,73072
lbn,1997,72885
lbn,1998,72443
lbn,1999,72108
lbn,2000,72141
lbn,2001,72599
lbn,2002,73372
lbn,2003,74381
lbn,2004,75491
lbn,2005,76580
lbn,2006,77681
lbn,2007,78786
lbn,2008,79698
lbn,2009,80159
lbn,2010,80006
lbn,2011,79136
lbn,2012,77645
lbn,2013,75847
lbn,2015,72948
lbr,1990,52140
lbr,1991,51577
lbr,1992,50961
lbr,1993,50749
lbr,1994,51538
lbr,1995,53703
lbr,1996,57545
lbr,1997,62820
lbr,1998,68688
lbr,1999,73981
lbr,2000,77890
lbr,2001,80052
lbr,2002,80807
lbr,2003,80895
lbr,2004,81405
lbr,2005,83112
lbr,2006,86266
lbr,2007,90580
lbr,2008,95637
lbr,2009,100792
lbr,2010,105580
lbr,2011,109875
lbr,2012,113842
lbr,2013,117657
lbr,2015,125874
lby,1990,114851
lby,1991,120676
lby,1992,127687
lby,1993,134661
lby,1994,139897
lby,1995,142227
lby,1996,141214
lby,1997,137393
lby,1998,131752
lby,1999,125762
lby,2000,120531
lby,2001,116340
lby,2002,112990
lby,2003,110530
lby,2004,108889
lby,2005,108004
lby,2006,107967
lby,2007,108839
lby,2008,110454
lby,2009,112577
lby,2010,115010
lby,2011,117685
lby,2012,120582
lby,2013,123605
lby,2015,129671
lca,1990,3162
lca,1991,3182
lca,1992,3229
lca,1993,3291
lca,1994,3345
lca,1995,3384
lca,1996,3397
lca,1997,3392
lca,1998,3374
lca,1999,3356
lca,2000,3345
lca,2001,3347
lca,2002,3354
lca,2003,3359
lca,2004,3346
lca,2005,3302
lca,2006,3227
lca,2007,3123
lca,2008,3010
lca,2009,2909
lca,2010,2840
lca,2011,2805
lca,2012,2800
lca,2013,2820
lca,2015,2889
lie,2002,409
lie,2003,420
lka,1990,372477
lka,1991,375488
lka,1992,377621
lka,1993,378485
lka,1994,377610
lka,1995,374742
lka,1996,369583
lka,1997,362422
lka,1998,354301
lka,1999,346660
lka,2000,340512
lka,2001,336360
lka,2002,333880
lka,2003,332242
lka,2004,330203
lka,2005,326901
lka,2006,322001
lka,2007,315919
lka,2008,309442
lka,2009,303711
lka,2010,299515
lka,2011,297193
lka,2012,296392
lka,2013,296357
lka,2015,294523
lso,1990,41693
lso,1991,42729
lso,1992,43805
lso,1993,44888
lso,1994,45943
lso,1995,46929
lso,1996,47856
lso,1997,48716
lso,1998,49475
lso,1999,50083
lso,2000,50513
lso,2001,50735
lso,2002,50769
lso,2003,50721
lso,2004,50724
lso,2005,50873
lso,2006,51211
lso,2007,51703
lso,2008,52253
lso,2009,52717
lso,2010,53002
lso,2011,53077
lso,2012,52979
lso,2013,52763
lso,2015,52282
ltu,1990,52226
ltu,1991,51955
ltu,1992,51945
ltu,1993,52173
ltu,1994,52598
ltu,1995,53162
ltu,1996,53886
ltu,1997,54733
ltu,1998,55523
ltu,1999,56028
ltu,2000,56083
ltu,2001,55633
ltu,2002,54721
ltu,2003,53390
ltu,2004,51726
ltu,2005,49806
ltu,2006,47635
ltu,2007,45247
ltu,2008,42761
ltu,2009,40339
ltu,2010,38104
ltu,2011,36105
ltu,2012,34346
ltu,2013,32853
ltu,2015,30737
lux,1990,4198
lux,1991,4237
lux,1992,4295
lux,1993,4369
lux,1994,4450
lux,1995,4535
lux,1996,4621
lux,1997,4707
lux,1998,4795
lux,1999,4894
lux,2000,5005
lux,2001,5130
lux,2002,5262
lux,2003,5399
lux,2004,5531
lux,2005,5652
lux,2006,5762
lux,2007,5860
lux,2008,5943
lux,2009,6000
lux,2010,6033
lux,2011,6035
lux,2012,6011
lux,2013,5973
lux,2015,5906
lva,1990,34607
lva,1991,34284
lva,1992,33996
lva,1993,33870
lva,1994,34066
lva,1995,34668
lva,1996,35780
lva,1997,37295
lva,1998,38810
lva,1999,39780
lva,2000,39826
lva,2001,38813
lva,2002,36899
lva,2003,34361
lva,2004,31620
lva,2005,29001
lva,2006,26564
lva,2007,24271
lva,2008,22243
lva,2009,20601
lva,2010,19422
lva,2011,18783
lva,2012,18658
lva,2013,18894
lva,2015,19606
mac,1990,4226
mac,1991,4455
mac,1992,4824
mac,1993,5294
mac,1994,5808
mac,1995,6319
mac,1996,6820
mac,1997,7308
mac,1998,7743
mac,1999,8074
mac,2000,8269
mac,2001,8310
mac,2002,8205
mac,2003,7984
mac,2004,7684
mac,2005,7345
mac,2006,6975
mac,2007,6575
mac,2008,6156
mac,2009,5730
mac,2010,5306
mac,2011,4895
mac,2012,4499
mac,2013,4146
mac,2015,3659
mar,1990,583195
mar,1991,599404
mar,1992,618874
mar,1993,639325
mar,1994,657536
mar,1995,671182
mar,1996,679504
mar,1997,683209
mar,1998,683242
mar,1999,681153
mar,2000,678127
mar,2001,674386
mar,2002,669676
mar,2003,664145
mar,2004,657887
mar,2005,651003
mar,2006,643799
mar,2007,636500
mar,2008,629022
mar,2009,621190
mar,2010,612983
mar,2011,604232
mar,2012,595299
mar,2013,587310
mar,2015,579577
mda,1990,72473
mda,1991,73799
mda,1992,75557
mda,1993,77648
mda,1994,79917
mda,1995,82209
mda,1996,84587
mda,1997,86960
mda,1998,72330
mda,1999,73184
mda,2000,75930
mda,2001,72303
mda,2002,72592
mda,2003,67084
mda,2004,62782
mda,2005,59398
mda,2006,62563
mda,2007,58663
mda,2008,55232
mda,2009,52202
mda,2010,49527
mda,2011,47259
mda,2012,45451
mda,2013,44038
mda,2015,42038
mdg,1990,289695
mdg,1991,297802
mdg,1992,305722
mdg,1993,313712
mdg,1994,322132
mdg,1995,331250
mdg,1996,341138
mdg,1997,351728
mdg,1998,362951
mdg,1999,374690
mdg,2000,386845
mdg,2001,399349
mdg,2002,412199
mdg,2003,425442
mdg,2004,439157
mdg,2005,453353
mdg,2006,468081
mdg,2007,483192
mdg,2008,498263
mdg,2009,512732
mdg,2010,526207
mdg,2011,538497
mdg,2012,549721
mdg,2013,560189
mdg,2015,580614
mdv,1990,4979
mdv,1991,5233
mdv,1992,5523
mdv,1993,5836
mdv,1994,6153
mdv,1995,6463
mdv,1996,6757
mdv,1997,7037
mdv,1998,7292
mdv,1999,7517
mdv,2000,7703
mdv,2001,7854
mdv,2002,7966
mdv,2003,8025
mdv,2004,8012
mdv,2005,7917
mdv,2006,7737
mdv,2007,7483
mdv,2008,7183
mdv,2009,6875
mdv,2010,6588
mdv,2011,6330
mdv,2012,6099
mdv,2013,5919
mdv,2015,5787
mex,1990,2115557
mex,1991,2109848
mex,1992,2103234
mex,1993,2097080
mex,1994,2092660
mex,1995,2090882
mex,1996,2092466
mex,1997,2097470
mex,1998,2105177
mex,1999,2114374
mex,2000,2124010
mex,2001,2134168
mex,2002,2144717
mex,2003,2154098
mex,2004,2160342
mex,2005,2162092
mex,2006,2158574
mex,2007,2150243
mex,2008,2138533
mex,2009,2125572
mex,2010,2112908
mex,2011,2101086
mex,2012,2089654
mex,2013,2077984
mex,2015,2050172
mhl,1998,1499
mhl,1999,1525
mhl,2000,1188
mhl,2001,1209
mhl,2002,1229
mhl,2003,1250
mhl,2004,1272
mhl,2005,1277
mhl,2006,1290
mkd,1990,33302
mkd,1991,33570
mkd,1992,33761
mkd,1993,33863
mkd,1994,33871
mkd,1995,33787
mkd,1996,33585
mkd,1997,33264
mkd,1998,32889
mkd,1999,32548
mkd,2000,32299
mkd,2001,32181
mkd,2002,32165
mkd,2003,32138
mkd,2004,31944
mkd,2005,31477
mkd,2006,30692
mkd,2007,29649
mkd,2008,28471
mkd,2009,27340
mkd,2010,26389
mkd,2011,25662
mkd,2012,25121
mkd,2013,24711
mkd,2015,23950
mli,1990,193854
mli,1991,199247
mli,1992,204910
mli,1993,210784
mli,1994,216774
mli,1995,222819
mli,1996,228908
mli,1997,235096
mli,1998,241474
mli,1999,248166
mli,2000,255269
mli,2001,262756
mli,2002,270606
mli,2003,278907
mli,2004,287770
mli,2005,297238
mli,2006,307479
mli,2007,318397
mli,2008,329457
mli,2009,339928
mli,2010,349349
mli,2011,357374
mli,2012,364309
mli,2013,371113
mli,2015,389318
mlt,1990,5742
mlt,1991,5792
mlt,1992,5826
mlt,1993,5844
mlt,1994,5851
mlt,1995,5850
mlt,1996,5839
mlt,1997,5822
mlt,1998,5796
mlt,1999,5759
mlt,2000,5711
mlt,2001,5653
mlt,2002,5583
mlt,2003,5509
mlt,2004,5429
mlt,2005,5355
mlt,2006,5286
mlt,2007,5220
mlt,2008,5149
mlt,2009,5059
mlt,2010,4937
mlt,2011,4782
mlt,2012,4600
mlt,2013,4409
mlt,2015,4113
mmr,1990,904255
mmr,1991,906314
mmr,1992,910244
mmr,1993,915900
mmr,1994,922763
mmr,1995,930315
mmr,1996,938931
mmr,1997,948499
mmr,1998,957400
mmr,1999,963479
mmr,2000,965254
mmr,2001,962019
mmr,2002,954357
mmr,2003,943685
mmr,2004,932099
mmr,2005,921138
mmr,2006,911421
mmr,2007,902568
mmr,2008,893944
mmr,2009,884502
mmr,2010,873592
mmr,2011,860900
mmr,2012,847017
mmr,2013,833277
mmr,2015,812895
mng,1990,53305
mng,1991,53885
mng,1992,54101
mng,1993,54238
mng,1994,54702
mng,1995,55752
mng,1996,57526
mng,1997,59848
mng,1998,62292
mng,1999,64259
mng,2000,65318
mng,2001,65362
mng,2002,64534
mng,2003,62977
mng,2004,60935
mng,2005,58613
mng,2006,56006
mng,2007,53135
mng,2008,50293
mng,2009,47839
mng,2010,46029
mng,2011,45004
mng,2012,44694
mng,2013,44864
mng,2015,45339
moz,1990,360161
moz,1991,365554
moz,1992,369512
moz,1993,372920
moz,1994,377039
moz,1995,382773
moz,1996,390440
moz,1997,399761
moz,1998,410306
moz,1999,421378
moz,2000,432467
moz,2001,443559
moz,2002,454838
moz,2003,466241
moz,2004,477725
moz,2005,489308
moz,2006,500647
moz,2007,511817
moz,2008,523715
moz,2009,537573
moz,2010,554120
moz,2011,573844
moz,2012,596064
moz,2013,618908
moz,2015,656885
mrt,1990,47555
mrt,1991,48761
mrt,1992,50002
mrt,1993,51273
mrt,1994,52564
mrt,1995,53867
mrt,1996,55183
mrt,1997,56511
mrt,1998,57869
mrt,1999,59264
mrt,2000,60705
mrt,2001,62201
mrt,2002,63745
mrt,2003,65323
mrt,2004,66918
mrt,2005,68514
mrt,2006,70098
mrt,2007,71674
mrt,2008,73267
mrt,2009,74915
mrt,2010,76638
mrt,2011,78442
mrt,2012,80298
mrt,2013,82163
mrt,2015,85650
mus,1990,22743
mus,1991,22771
mus,1992,22563
mus,1993,22164
mus,1994,21652
mus,1995,21099
mus,1996,20481
mus,1997,19799
mus,1998,19179
mus,1999,18788
mus,2000,18732
mus,2001,19079
mus,2002,19766
mus,2003,20610
mus,2004,21339
mus,2005,21766
mus,2006,21823
mus,2007,21573
mus,2008,21120
mus,2009,20622
mus,2010,20194
mus,2011,19862
mus,2012,19592
mus,2013,19376
mus,2015,19025
mwi,1990,234029
mwi,1991,240373
mwi,1992,243751
mwi,1993,245129
mwi,1994,245997
mwi,1995,247512
mwi,1996,249841
mwi,1997,252831
mwi,1998,256941
mwi,1999,262649
mwi,2000,270265
mwi,2001,279996
mwi,2002,291712
mwi,2003,304952
mwi,2004,319030
mwi,2005,333383
mwi,2006,347902
mwi,2007,362550
mwi,2008,376906
mwi,2009,390495
mwi,2010,402975
mwi,2011,414163
mwi,2012,424121
mwi,2013,433067
mwi,2015,449306
