country,year,uis_sap_ce_m
ltu,2010,164316
ltu,2011,154633
ltu,2012,144827
ltu,2013,136602
ltu,2014,130297
lux,1998,15679
lux,1999,16122
lux,2000,16572
lux,2001,17004
lux,2002,17339
lux,2003,17567
lux,2004,17710
lux,2005,17808
lux,2006,17903
lux,2007,18008
lux,2008,18165
lux,2009,36509
lux,2010,36966
lux,2011,37454
lux,2012,37841
lux,2013,38057
lux,2014,38119
lva,1998,148099
lva,1999,142550
lva,2000,135483
lva,2001,127354
lva,2002,118263
lva,2003,109294
lva,2004,101021
lva,2005,93571
lva,2006,87050
lva,2007,81515
lva,2008,77720
lva,2009,113048
lva,2010,109605
lva,2011,107381
lva,2012,104944
lva,2013,104022
lva,2014,104801
mac,1998,38462
mar,1998,2050554
mar,1999,2043357
mar,2000,3062139
mar,2001,3052197
mar,2002,3033767
mar,2003,3015887
mar,2004,2995464
mar,2005,2969819
mar,2006,2937697
mar,2007,2892346
mar,2008,2845160
mar,2009,2799286
mar,2010,2759302
mar,2011,2727811
mar,2012,2693697
mar,2013,2675978
mar,2014,2674642
mda,1998,324302
mda,1999,319691
mda,2000,313154
mda,2001,304432
mda,2002,293839
mda,2003,279491
mda,2004,265335
mda,2005,251253
mda,2006,237850
mda,2007,229939
mda,2008,218176
mda,2009,207033
mda,2010,196928
mda,2011,188265
mda,2012,182350
mda,2013,177700
mda,2014,174978
mdg,1998,1036546
mdg,1999,1074449
mdg,2000,1108284
mdg,2001,1140187
mdg,2002,1177546
mdg,2003,1217374
mdg,2004,1258807
mdg,2005,1300171
mdg,2006,1339060
mdg,2007,1378166
mdg,2008,1413412
mdg,2009,1444005
mdg,2010,1470352
mdg,2011,1494416
mdg,2012,1522069
mdg,2013,1550341
mdg,2014,1579288
mex,1998,10251533
mex,1999,10341290
mex,2000,10424950
mex,2001,12948214
mex,2002,13009747
mex,2003,13067288
mex,2004,13124669
mex,2005,13186789
mex,2006,13254893
mex,2007,13297960
mex,2008,13333232
mex,2009,13356524
mex,2010,13363681
mex,2011,13355085
mex,2012,16914606
mex,2013,16902652
mex,2014,16874956
mex,2016,16786838
mhl,1998,7250
mhl,1999,7043
mhl,2000,6743
mhl,2001,6328
mhl,2002,5865
mhl,2003,5569
mhl,2004,5433
mhl,2005,5421
mhl,2006,5457
mhl,2007,5512
mhl,2008,5659
mhl,2009,5838
mhl,2010,6004
mhl,2011,6124
mhl,2012,6311
mhl,2013,6462
mhl,2014,6588
mkd,2004,140248
mkd,2005,137645
mkd,2006,134882
mkd,2007,132178
mkd,2008,129445
mkd,2009,126767
mkd,2010,124217
mkd,2011,121792
mkd,2012,119525
mkd,2013,117238
mkd,2014,114906
mli,1998,1269920
mli,1999,1303581
mli,2000,1338968
mli,2001,1374406
mli,2002,1413208
mli,2003,1456483
mli,2004,1503002
mli,2005,1551060
mli,2006,1598332
mli,2007,1650598
mli,2008,1708274
mli,2009,1770066
mli,2010,1834347
mli,2011,1898860
mli,2012,1969303
mli,2013,2046025
mli,2014,2127479
mlt,1998,32230
mlt,1999,32182
mlt,2000,32105
mlt,2001,31975
mlt,2002,31712
mlt,2003,31371
mlt,2004,30962
mlt,2005,30489
mlt,2006,29964
mlt,2007,28982
mlt,2008,27981
mlt,2009,27005
mlt,2010,26115
mlt,2011,25372
mlt,2012,24888
mlt,2013,24409
mlt,2014,23954
mmr,1998,2513994
mmr,1999,2493832
mmr,2000,2477871
mmr,2001,2462434
mmr,2002,2462614
mmr,2003,2475811
mmr,2004,2499182
mmr,2005,2526715
mmr,2006,2549792
mmr,2007,2576525
mmr,2008,2607256
mmr,2009,2638521
mmr,2010,2664580
mmr,2011,2678174
mmr,2012,2674743
mmr,2013,2653688
mmr,2014,2614571
mne,2001,42178
mne,2002,41465
mne,2003,40835
mne,2004,40281
mne,2005,39768
mne,2006,39267
mne,2007,39075
mne,2008,39016
mne,2009,39005
mne,2010,38987
mne,2011,38915
mne,2012,38484
mne,2013,38117
mne,2014,37820
mng,1998,242794
mng,1999,247432
mng,2000,250283
mng,2001,250686
mng,2002,269811
mng,2003,261850
mng,2004,252763
mng,2005,243505
mng,2006,331611
mng,2007,320463
mng,2008,309352
mng,2009,299358
mng,2010,290895
mng,2011,284342
mng,2012,279155
mng,2013,276996
mng,2014,277804
mrt,2001,224296
mrt,2002,230270
mrt,2003,236414
mrt,2004,242518
mrt,2005,248347
mrt,2006,253748
mrt,2007,260216
mrt,2008,266749
mrt,2009,273273
mrt,2010,279730
mrt,2011,286005
mrt,2012,292799
mrt,2013,299744
mrt,2014,306664
mus,1998,62137
mus,1999,64058
mus,2000,65432
mus,2001,66263
mus,2002,66026
mus,2003,64713
mus,2004,115752
mus,2005,115181
mus,2006,113744
mus,2007,112435
mus,2008,111194
mus,2009,109967
mus,2010,108657
mus,2011,107280
mus,2012,105605
mus,2013,103677
mus,2014,101542
nam,1998,162563
nam,1999,166899
nam,2000,170418
nam,2001,175162
nam,2002,179014
nam,2003,181941
nam,2004,184115
nam,2005,185688
nam,2006,186451
nam,2007,186990
nam,2008,187553
nam,2009,188312
nam,2010,189244
nam,2011,189380
nam,2012,190013
nam,2013,191206
nam,2014,192979
nga,2004,15672762
nga,2005,16068786
nga,2006,16474578
nga,2007,16931872
nga,2008,17439652
nga,2009,17985080
nga,2010,18550904
nga,2011,19118384
nga,2012,19732764
nga,2013,20364776
nga,2014,21001102
nic,1998,408144
nic,1999,408937
nic,2000,408926
nic,2001,407248
nic,2002,405374
nic,2003,403491
nic,2004,401659
nic,2005,399924
nic,2006,462589
nic,2007,458749
nic,2008,454897
nic,2009,451279
nic,2010,448223
nic,2011,444829
nic,2012,442791
nic,2013,441952
nic,2014,441986
nic,2016,378417
nld,1998,1153476
nld,1999,1166654
nld,2000,1179062
nld,2001,1190562
nld,2002,1201369
nld,2003,1209475
nld,2004,1214927
nld,2005,1218216
nld,2006,1220392
nld,2007,1220236
nld,2008,1219876
nld,2009,1219221
nld,2010,1217571
nld,2011,1214140
nld,2012,1212282
nld,2013,1207731
nld,2014,1200706
nor,1998,285699
nor,1999,291262
nor,2000,296887
nor,2001,302255
nor,2002,307356
nor,2003,311476
nor,2004,314622
nor,2005,316976
nor,2006,318792
nor,2007,319734
nor,2008,319901
nor,2009,319312
nor,2010,318245
nor,2011,317147
nor,2012,315920
nor,2013,315166
nor,2014,315134
nru,1998,1485
nru,1999,1528
nru,2000,1353
nru,2001,1343
nru,2002,1338
nru,2003,1308
nru,2004,1271
nru,2005,1219
nru,2006,1159
nru,2007,1161
nru,2008,1165
nru,2009,1166
nru,2010,1161
nru,2011,1542
nru,2012,1601
nru,2013,1671
nru,2014,1755
nzl,1998,294496
nzl,1999,298870
nzl,2000,302847
nzl,2001,306934
nzl,2002,310391
nzl,2003,312937
nzl,2004,314245
nzl,2005,314171
nzl,2006,313133
nzl,2007,310953
nzl,2008,307923
nzl,2009,304596
nzl,2010,301504
nzl,2011,301237
nzl,2012,301998
nzl,2013,303755
nzl,2014,306294
pak,1998,20753852
pak,1999,21247954
pak,2000,21696824
pak,2001,22106112
pak,2002,22478398
pak,2003,22829900
pak,2004,23147776
pak,2005,23403270
pak,2006,23584278
pak,2007,23762220
pak,2008,23890992
pak,2009,23985312
pak,2010,24079006
pak,2011,24199928
pak,2012,24332684
pak,2013,24553352
pak,2014,24851028
pan,1998,347270
pan,1999,349773
pan,2000,352572
pan,2001,355677
pan,2002,359439
pan,2003,363611
pan,2004,367720
pan,2005,371166
pan,2006,374897
pan,2007,377773
pan,2008,379878
pan,2009,381527
pan,2010,383277
pan,2011,385137
pan,2012,387112
pan,2013,389248
pan,2014,391521
pan,2016,321797
per,1998,3495561
per,1999,3521591
per,2000,3544892
per,2001,3560403
per,2002,3566875
per,2003,3565238
per,2004,3556527
per,2005,3543023
per,2006,3530371
per,2007,3519430
per,2008,3509572
per,2009,3499650
per,2010,3489129
per,2011,3485100
per,2012,4083567
per,2013,4087033
per,2014,4095330
per,2016,3508511
phl,1998,6794251
phl,1999,6893526
phl,2000,6977383
phl,2001,7050596
phl,2002,7135294
phl,2003,7226036
phl,2004,7320012
phl,2005,7416204
phl,2006,7514016
phl,2007,7561042
phl,2008,7589766
phl,2009,7595956
phl,2010,7570894
phl,2011,7505977
phl,2012,7522766
phl,2013,13827963
phl,2014,13878204
plw,2001,1933
plw,2002,1981
plw,2003,2030
plw,2004,2078
plw,2005,2119
plw,2006,2070
plw,2007,2082
plw,2008,2081
plw,2009,2064
plw,2010,2025
plw,2011,1580
plw,2012,1552
plw,2013,1521
plw,2014,1497
pol,1998,3861587
pol,1999,3792456
pol,2000,3711917
pol,2001,3615070
pol,2002,3496078
pol,2003,3371456
pol,2004,3246036
pol,2005,3121276
pol,2006,3000377
pol,2007,2886188
pol,2008,2775348
pol,2009,2669124
pol,2010,2571182
pol,2011,2483407
pol,2012,2404329
pol,2013,2347978
pol,2014,2315384
pri,1998,184712
pri,1999,408992
pri,2000,408792
pri,2001,501272
pri,2002,498001
pri,2003,493655
pri,2004,488602
pri,2005,483612
pri,2006,479198
pri,2007,473525
pri,2008,467918
pri,2009,373612
pri,2010,368736
pri,2011,363460
pri,2012,356539
pri,2013,350185
pri,2014,344311
pri,2016,332806
prk,1998,2145356
prk,1999,2175423
prk,2000,2195006
prk,2001,2205473
prk,2002,2215393
prk,2003,2225819
prk,2004,2233816
prk,2005,2239475
prk,2006,2242094
prk,2007,2241817
prk,2008,2236203
prk,2009,2225795
prk,2010,2209694
prk,2011,2188310
prk,2012,2166389
prk,2013,2140622
prk,2014,2111464
prt,1998,551575
prt,1999,538613
prt,2000,527538
prt,2001,517736
prt,2002,509145
prt,2003,502843
prt,2004,498280
prt,2005,494739
prt,2006,491732
prt,2007,496088
prt,2008,500949
prt,2009,505065
prt,2010,506933
prt,2011,505024
prt,2012,498305
prt,2013,491382
prt,2014,484342
pry,1998,587635
pry,1999,595143
pry,2000,601929
pry,2001,607817
pry,2002,613903
pry,2003,619829
pry,2004,624902
pry,2005,628505
pry,2006,632046
pry,2007,633031
pry,2008,631603
pry,2009,628358
pry,2010,624036
pry,2011,892409
pry,2012,890350
pry,2013,889315
pry,2014,888220
pry,2016,607376
pse,1998,404588
pse,1999,426576
pse,2000,448204
pse,2001,468052
pse,2002,485079
pse,2003,498402
pse,2004,508932
pse,2005,517811
pse,2006,525709
pse,2007,533825
pse,2008,540730
pse,2009,546282
pse,2010,550734
pse,2011,554738
pse,2012,558971
pse,2013,564402
pse,2014,571038
qat,2001,46826
qat,2002,43439
qat,2003,41036
qat,2004,41407
qat,2005,46262
qat,2006,56475
qat,2007,55806
qat,2008,57111
qat,2009,60088
qat,2010,63258
qat,2011,65036
rou,1999,1402692
rou,2000,1360281
rou,2001,1300523
rou,2002,1227504
rou,2003,1515133
rou,2004,1446928
rou,2005,1376474
rou,2006,1306797
rou,2007,1233319
rou,2008,1180058
rou,2009,1143804
rou,2010,1123812
rou,2011,1115469
rou,2012,1101593
rou,2013,1093363
rou,2014,1089801
rus,1998,12083534
rus,1999,11841812
rus,2000,11453831
rus,2001,10951937
rus,2002,10378308
rus,2003,9776273
rus,2004,9163991
rus,2005,8582635
rus,2006,8075091
rus,2007,7642074
rus,2008,7306917
rus,2009,7074189
rus,2010,6930947
rus,2011,6855427
rus,2012,6839332
rus,2013,6888774
rus,2014,7008204
rwa,1998,609428
rwa,1999,645582
rwa,2000,672883
rwa,2001,685086
rwa,2002,664439
rwa,2003,645793
rwa,2004,639251
rwa,2005,670221
rwa,2006,700965
rwa,2007,733213
rwa,2008,761412
rwa,2009,785825
rwa,2010,805880
rwa,2011,823541
rwa,2012,844156
rwa,2013,868636
rwa,2014,894979
sau,2004,2449057
sau,2005,2479190
sau,2006,2504958
sau,2007,2504871
sau,2008,2502053
sau,2009,2503256
sau,2010,2512894
sau,2011,2531984
sau,2012,2535962
sau,2013,2550259
sau,2014,2576882
sdn,2005,2595940
sdn,2006,2653327
sdn,2007,2715820
sdn,2008,2782688
sdn,2009,2851191
sdn,2010,3783104
sdn,2011,3863885
sdn,2012,3944026
sdn,2013,4017537
sdn,2014,4084130
sen,1998,784912
sen,1999,803639
sen,2000,820948
sen,2001,836064
sen,2002,851008
sen,2003,867519
sen,2004,1571975
sen,2005,1605199
sen,2006,1637519
sen,2007,1669156
sen,2008,1705926
sen,2009,1747424
sen,2010,1792813
sen,2011,1841197
sen,2012,1891147
sen,2013,1945124
sen,2014,2002757
sle,2004,542817
sle,2005,567857
sle,2006,590474
sle,2007,610586
sle,2008,628967
sle,2009,646101
sle,2010,662725
sle,2011,679027
sle,2012,696257
sle,2013,714267
sle,2014,732412
slv,1998,600873
slv,1999,605623
slv,2000,611304
slv,2001,616716
slv,2002,622297
slv,2003,627542
slv,2004,631784
slv,2005,634358
slv,2006,632163
slv,2007,627984
slv,2008,621604
slv,2009,613411
slv,2010,603855
slv,2011,588567
slv,2012,573739
slv,2013,727616
slv,2014,712170
slv,2016,520081
smr,2009,1689
smr,2010,1695
smr,2011,1752
smr,2012,1788
smr,2013,1794
smr,2014,1781
srb,1998,374256
srb,1999,373582
srb,2000,365548
srb,2001,359821
srb,2002,354370
srb,2003,350089
srb,2004,342433
srb,2005,336707
srb,2006,329245
srb,2007,321080
srb,2008,315123
srb,2009,311123
srb,2010,309535
srb,2011,294482
srb,2012,291617
srb,2013,289957
srb,2014,288739
ssd,2008,971199
ssd,2009,1011832
ssd,2010,1052249
ssd,2011,1135035
ssd,2012,1179723
ssd,2013,1224765
ssd,2014,1268106
stp,1998,11276
stp,1999,11572
stp,2000,11768
stp,2001,11801
stp,2002,11662
stp,2003,11598
stp,2004,11658
stp,2005,11832
stp,2006,12525
stp,2007,12873
stp,2008,13253
stp,2009,13663
stp,2010,14092
stp,2011,14519
stp,2012,14924
stp,2013,15269
stp,2014,15547
sur,1998,32131
sur,1999,32766
sur,2000,33219
sur,2001,33428
sur,2002,32528
sur,2003,31386
sur,2004,30250
sur,2005,29339
sur,2006,28871
sur,2007,29383
sur,2008,29853
sur,2009,30148
sur,2010,30251
sur,2011,30135
sur,2012,29962
sur,2013,29816
sur,2014,29801
sur,2016,29800
svk,1998,430410
svk,1999,422731
svk,2000,414687
svk,2001,405734
svk,2002,395769
svk,2003,384385
svk,2004,371808
svk,2005,358375
svk,2006,344562
svk,2007,330918
svk,2008,317868
svk,2009,305670
svk,2010,294798
svk,2011,285704
svk,2012,278230
svk,2013,273414
svk,2014,271264
svn,1998,116153
svn,1999,112637
svn,2000,108956
svn,2001,105143
svn,2002,101344
svn,2003,97623
svn,2004,94217
svn,2005,91361
svn,2006,89153
svn,2007,87507
svn,2008,86406
svn,2009,85763
svn,2010,85365
svn,2011,85066
svn,2012,85103
svn,2013,85398
svn,2014,86061
swe,1998,501142
swe,1999,513654
swe,2000,525702
swe,2001,535820
swe,2002,545271
swe,2003,549098
swe,2004,546703
swe,2005,538756
swe,2006,526432
swe,2007,513028
swe,2008,498772
swe,2009,484272
swe,2010,471254
swe,2011,462490
swe,2012,459221
swe,2013,460912
swe,2014,468144
swz,2010,104855
swz,2011,104885
swz,2012,105355
swz,2013,106184
swz,2014,107294
syc,1998,8210
syc,1999,8207
syc,2000,8200
syc,2001,8039
syc,2002,7867
syc,2003,7688
syc,2004,7517
syc,2005,7360
syc,2006,7339
syc,2007,7285
syc,2008,7192
syc,2009,7058
syc,2010,6873
syc,2011,6807
syc,2012,6798
syc,2013,6846
syc,2014,6944
syr,1998,1307084
syr,1999,1313205
syr,2000,1315922
syr,2001,1317662
syr,2002,1977094
syr,2003,1996691
syr,2004,2024727
syr,2005,2063200
syr,2006,2110794
syr,2007,2158854
syr,2008,2209668
syr,2009,2248804
syr,2010,2259831
syr,2011,2235447
syr,2012,2231163
syr,2013,2205465
syr,2014,2171852
tcd,2006,1413326
tcd,2007,1467345
tcd,2008,1522002
tcd,2009,1576888
tcd,2010,1631735
tcd,2011,1685766
tcd,2012,1743207
tcd,2013,1802947
tcd,2014,1863640
tgo,1998,617448
tgo,1999,631067
tgo,2000,644109
tgo,2001,656290
tgo,2002,668320
tgo,2003,680764
tgo,2004,693473
tgo,2005,706495
tgo,2006,719873
tgo,2007,734561
tgo,2008,751455
tgo,2009,770308
tgo,2010,790759
tgo,2011,812319
tgo,2012,835378
tgo,2013,860012
tgo,2014,885750
tha,1999,4864840
tha,2000,4822923
tha,2001,4784600
tha,2002,4762283
tha,2003,4747721
tha,2004,4734311
tha,2005,4716323
tha,2006,4692212
tha,2007,4568338
tha,2008,4436084
tha,2009,4301910
tha,2010,4174936
tha,2011,4062690
tha,2012,3996792
tha,2013,3939606
tha,2014,3889684
tjk,1998,773302
tjk,1999,765231
tjk,2000,780936
tjk,2001,793236
tjk,2002,797966
tjk,2003,801597
tjk,2004,803382
tjk,2005,803102
tjk,2006,801672
tjk,2007,801896
tjk,2008,800420
tjk,2009,797637
tjk,2010,794250
tjk,2011,790420
tjk,2012,787106
tjk,2014,788106
tkm,1998,489109
tkm,1999,501127
tkm,2000,510552
tkm,2001,516263
tkm,2002,521469
tkm,2003,521099
tkm,2004,515429
tkm,2005,505995
tkm,2006,494326
tkm,2007,479537
tkm,2008,466470
tkm,2009,513599
tkm,2010,504480
tkm,2011,497075
tkm,2012,492230
tkm,2013,489540
tkm,2014,590213
tls,2008,139141
tls,2009,136170
tls,2010,129508
tls,2011,132127
tls,2012,133941
tls,2013,135054
tls,2014,135810
ton,1998,10000
ton,1999,10029
ton,2000,10113
ton,2001,10140
ton,2002,10187
ton,2003,10218
ton,2004,10234
ton,2005,10269
ton,2006,10273
ton,2007,10300
ton,2008,10360
ton,2009,10443
ton,2010,10532
ton,2011,10623
ton,2012,10717
ton,2013,19538
ton,2014,19684
tto,1998,77873
tto,1999,74562
tto,2000,71331
tto,2001,68193
tto,2002,64914
tto,2003,61981
tto,2004,59456
tto,2005,57380
tto,2006,55718
tto,2007,54290
tto,2008,53422
tto,2009,53123
tto,2010,53354
tto,2011,53951
tto,2012,54626
tto,2013,55383
tto,2014,56172
tto,2016,57605
tun,2002,922824
tun,2003,899993
tun,2004,875301
tun,2005,850901
tun,2006,828081
tun,2007,806217
tun,2008,787452
tun,2009,771627
tun,2010,758449
tun,2011,747798
tun,2012,740806
tun,2013,737746
tun,2014,738393
tur,1998,5243196
tur,1999,5217610
tur,2000,5195477
tur,2001,5177544
tur,2002,5165600
tur,2003,5169525
tur,2004,5187160
tur,2005,5213314
tur,2006,5242715
tur,2007,5274532
tur,2008,5298791
tur,2009,5312857
tur,2010,5318732
tur,2011,5320826
tur,2012,7960489
tur,2013,8030800
tur,2014,8099208
tuv,2008,995
tuv,2009,992
tuv,2010,982
tuv,2011,909
tuv,2012,919
tuv,2013,934
tuv,2014,950
tza,1998,3087064
tza,1999,3163766
tza,2000,3236673
tza,2001,3301784
tza,2002,3372533
tza,2003,3449929
tza,2004,3535323
tza,2005,3629681
tza,2006,3738053
tza,2007,3857367
tza,2008,3986490
tza,2009,4122557
tza,2010,4261908
tza,2011,4404526
tza,2012,4557282
tza,2013,4719977
tza,2014,4891400
uga,2008,3269437
uga,2009,3385212
uga,2010,3502109
uga,2011,3625154
uga,2012,3750439
uga,2013,3875459
uga,2014,3998524
ukr,1998,3681650
ukr,1999,3598551
ukr,2000,3495010
ukr,2001,3375667
ukr,2002,3248843
ukr,2003,3361492
ukr,2004,3219418
ukr,2005,3079327
ukr,2006,2944147
ukr,2007,2818714
ukr,2008,2691429
ukr,2009,2568671
ukr,2010,2457168
ukr,2011,2360842
ukr,2012,2284772
ukr,2013,2243538
ukr,2014,2237903
ury,1998,245563
ury,1999,247836
ury,2000,249399
ury,2001,250415
ury,2002,250466
ury,2003,249622
ury,2004,248184
ury,2005,246487
ury,2006,244474
ury,2007,242318
ury,2008,373284
ury,2009,371188
ury,2010,368574
ury,2011,365536
ury,2012,362691
ury,2013,360150
ury,2014,357823
ury,2016,353565
usa,1998,24228368
usa,1999,24605246
usa,2000,24947132
usa,2001,25218152
usa,2002,25456088
usa,2003,25592314
usa,2004,25636688
usa,2005,25607548
usa,2006,25524396
usa,2007,25453084
usa,2008,25453842
usa,2009,25511784
usa,2010,25593900
usa,2011,25656520
usa,2012,25558452
usa,2013,25432234
usa,2014,25318828
uzb,1998,3262759
uzb,1999,3340988
uzb,2000,3403020
uzb,2001,3447478
uzb,2002,3475971
uzb,2003,3485384
uzb,2004,3475309
uzb,2005,3446908
uzb,2006,3400542
uzb,2007,3334009
uzb,2008,3261851
uzb,2009,3189989
uzb,2010,3120438
uzb,2011,3370050
uzb,2012,3295631
uzb,2013,3237073
uzb,2014,3198337
vct,2005,13141
vct,2006,12962
vct,2007,12838
vct,2008,12687
vct,2009,12511
vct,2010,12313
vct,2011,12108
vct,2012,11845
vct,2013,11639
vct,2014,11480
vct,2016,11230
ven,1998,1692406
ven,1999,3857331
ven,2000,3892439
ven,2001,3921848
ven,2002,3947879
ven,2003,3969743
ven,2004,3987177
ven,2005,3997649
ven,2006,4004645
ven,2007,4012031
ven,2008,4022769
vnm,1998,4668019
vnm,1999,4705155
vnm,2000,4724057
vnm,2001,4708828
vnm,2002,4663922
vnm,2003,4544123
vnm,2004,4348781
vnm,2005,7868942
vnm,2006,7584204
vnm,2007,7280347
vnm,2008,6978463
vnm,2009,6704011
vnm,2010,6483711
vnm,2011,6328663
vnm,2012,6225740
vnm,2013,6197513
vnm,2014,6986549
wsm,1998,19046
wsm,1999,19264
wsm,2000,19590
wsm,2001,19730
wsm,2002,19791
wsm,2003,19764
wsm,2004,19678
wsm,2005,19560
wsm,2006,19395
wsm,2007,19249
wsm,2008,19137
wsm,2009,19060
wsm,2010,19005
wsm,2011,19035
wsm,2012,19219
wsm,2013,19523
wsm,2014,19876
yem,1998,2235158
yem,1999,2324092
yem,2000,2408911
yem,2001,2487872
yem,2002,2568664
yem,2003,2635972
yem,2004,2689101
yem,2005,2729503
yem,2006,2759681
yem,2007,2780860
yem,2008,2800278
yem,2009,2821252
yem,2010,2847087
yem,2011,2878651
yem,2012,2915899
yem,2013,2962543
yem,2014,3015835
zaf,1998,4514938
zaf,1999,4573407
zaf,2000,4649963
zaf,2001,4711504
zaf,2002,4778909
zaf,2003,4847753
zaf,2004,4909301
zaf,2005,4959600
zaf,2006,5021280
zaf,2007,5048946
zaf,2008,5046696
zaf,2009,5021978
zaf,2010,4974890
zaf,2011,4898334
zaf,2012,4831279
zaf,2013,4777877
zaf,2014,4742154
zwe,1998,1230698
zwe,1999,1234537
zwe,2000,1233312
zwe,2001,1235202
zwe,2002,1234463
zwe,2003,1232147
zwe,2004,1229700
zwe,2005,1228088
zwe,2006,1223673
zwe,2007,1224999
zwe,2008,1232330
zwe,2009,1245190
zwe,2010,1262959
zwe,2011,1279242
zwe,2012,1303212
zwe,2013,1334070
zwe,2014,1370947
