country,year,uis_sap_1_g1_m
brn,2008,3476.0
brn,2009,3442.0
brn,2010,3390.0
brn,2011,3323.0
brn,2012,3245.0
brn,2013,3171.0
brn,2014,3117.0
brn,2015,3097.0
brn,2016,3134.0
btn,1970,4148.0
btn,1971,4292.0
btn,1972,4451.0
btn,1973,4619.0
btn,1974,4784.0
btn,1975,4941.0
btn,1976,5168.0
btn,1977,5401.0
btn,1978,5625.0
btn,1979,5834.0
btn,1980,6017.0
btn,1981,6278.0
btn,1982,6527.0
btn,1983,6759.0
btn,1984,6974.0
btn,1985,7163.0
btn,1986,7401.0
btn,1987,7614.0
btn,1988,7786.0
btn,1989,7889.0
btn,1990,7922.0
btn,1991,7990.0
btn,1992,8034.0
btn,1993,8053.0
btn,1994,8068.0
btn,1995,8067.0
btn,1996,7996.0
btn,1997,7915.0
btn,1998,7836.0
btn,1999,7774.0
btn,2000,7755.0
btn,2001,7657.0
btn,2002,7606.0
btn,2003,7579.0
btn,2004,7541.0
btn,2005,7459.0
btn,2006,7435.0
btn,2007,7373.0
btn,2008,7294.0
btn,2009,7217.0
btn,2010,7163.0
btn,2011,7166.0
btn,2012,7209.0
btn,2013,7263.0
btn,2014,7295.0
btn,2015,7263.0
btn,2016,7190.0
bwa,1970,10779.0
bwa,1971,11080.0
bwa,1972,11419.0
bwa,1973,12232.0
bwa,1974,12650.0
bwa,1975,13077.0
bwa,1976,13558.0
bwa,1977,14068.0
bwa,1978,14606.0
bwa,1979,15159.0
bwa,1980,15718.0
bwa,1981,15699.0
bwa,1982,16372.0
bwa,1983,17074.0
bwa,1984,17777.0
bwa,1985,18450.0
bwa,1986,19105.0
bwa,1987,19736.0
bwa,1988,20325.0
bwa,1989,20854.0
bwa,1990,21303.0
bwa,1991,21726.0
bwa,1992,22007.0
bwa,1993,22174.0
bwa,1994,22248.0
bwa,1995,22322.0
bwa,1996,22381.0
bwa,1997,22377.0
bwa,1998,22322.0
bwa,1999,22230.0
bwa,2000,22117.0
bwa,2001,22112.0
bwa,2002,22124.0
bwa,2003,22151.0
bwa,2004,22188.0
bwa,2005,22216.0
bwa,2006,22203.0
bwa,2007,22201.0
bwa,2008,22226.0
bwa,2009,22297.0
bwa,2010,22439.0
bwa,2011,22683.0
bwa,2012,23006.0
bwa,2013,23393.0
bwa,2014,23832.0
bwa,2015,24303.0
bwa,2016,24883.0
caf,1970,24211.0
caf,1971,24612.0
caf,1972,25401.0
caf,1973,26161.0
caf,1974,26871.0
caf,1975,27498.0
caf,1976,28017.0
caf,1977,28840.0
caf,1978,29671.0
caf,1979,30494.0
caf,1980,31290.0
caf,1981,32029.0
caf,1982,33065.0
caf,1983,34147.0
caf,1984,35218.0
caf,1985,36213.0
caf,1986,37082.0
caf,1987,38382.0
caf,1988,39623.0
caf,1989,40791.0
caf,1990,41875.0
caf,1991,42845.0
caf,1992,44034.0
caf,1993,45215.0
caf,1994,46325.0
caf,1995,47271.0
caf,1996,47979.0
caf,1997,49040.0
caf,1998,49865.0
caf,1999,50510.0
caf,2000,51039.0
caf,2001,51542.0
caf,2002,52727.0
caf,2003,54046.0
caf,2004,55364.0
caf,2005,56527.0
caf,2006,57335.0
caf,2007,58311.0
caf,2008,59141.0
caf,2009,59811.0
caf,2010,60284.0
caf,2011,60550.0
caf,2012,61152.0
caf,2013,61580.0
caf,2014,61914.0
caf,2015,62231.0
caf,2016,62628.0
can,1970,234931.0
can,1971,231547.0
can,1972,226136.0
can,1973,217573.0
can,1974,207501.0
can,1975,197575.0
can,1976,189970.0
can,1977,185264.0
can,1978,183370.0
can,1979,183322.0
can,1980,184169.0
can,1981,184403.0
can,1982,184104.0
can,1983,184158.0
can,1984,184589.0
can,1985,185496.0
can,1986,186912.0
can,1987,188795.0
can,1988,191034.0
can,1989,193459.0
can,1990,195934.0
can,1991,198345.0
can,1992,200482.0
can,1993,201762.0
can,1994,202467.0
can,1995,202998.0
can,1996,203837.0
can,1997,204975.0
can,1998,206454.0
can,1999,207729.0
can,2000,208275.0
can,2001,207380.0
can,2002,204892.0
can,2003,200403.0
can,2004,194901.0
can,2005,189455.0
can,2006,185495.0
can,2007,182963.0
can,2008,181815.0
can,2009,181874.0
can,2010,182968.0
can,2011,184715.0
can,2012,186441.0
can,2013,189719.0
can,2014,193864.0
can,2015,198343.0
can,2016,202228.0
che,1970,50323.0
che,1971,51163.0
che,1972,52000.0
che,1973,52477.0
che,1974,52579.0
che,1975,52299.0
che,1976,51643.0
che,1977,50705.0
che,1978,49089.0
che,1979,47041.0
che,1980,44812.0
che,1981,42624.0
che,1982,40916.0
che,1983,39491.0
che,1984,38330.0
che,1985,37419.0
che,1986,36760.0
che,1987,36353.0
che,1988,36560.0
che,1989,37178.0
che,1990,38011.0
che,1991,38874.0
che,1992,39806.0
che,1993,40518.0
che,1994,41076.0
che,1995,41561.0
che,1996,42065.0
che,1997,42527.0
che,1998,43045.0
che,1999,43548.0
che,2000,43964.0
che,2001,44222.0
che,2002,44169.0
che,2003,43740.0
che,2004,43061.0
che,2005,42253.0
che,2006,41421.0
che,2007,40735.0
che,2008,40099.0
che,2009,39554.0
che,2010,39138.0
che,2011,38884.0
che,2012,38910.0
che,2013,39296.0
che,2014,39943.0
che,2015,40735.0
che,2016,41555.0
chl,1970,126089.0
chl,1971,127831.0
chl,1972,129497.0
chl,1973,130862.0
chl,1974,131683.0
chl,1975,131702.0
chl,1976,131190.0
chl,1977,129685.0
chl,1978,127608.0
chl,1979,125383.0
chl,1980,123571.0
chl,1981,122385.0
chl,1982,121616.0
chl,1983,121226.0
chl,1984,121157.0
chl,1985,121294.0
chl,1986,122000.0
chl,1987,123304.0
chl,1988,125050.0
chl,1989,127112.0
chl,1990,129281.0
chl,1991,131772.0
chl,1992,134759.0
chl,1993,137804.0
chl,1994,140426.0
chl,1995,142063.0
chl,1996,142627.0
chl,1997,141842.0
chl,1998,140181.0
chl,1999,138137.0
chl,2000,136395.0
chl,2001,134953.0
chl,2002,133486.0
chl,2003,132014.0
chl,2004,130529.0
chl,2005,129013.0
chl,2006,127776.0
chl,2007,126711.0
chl,2008,125761.0
chl,2009,124885.0
chl,2010,123992.0
chl,2011,123362.0
chl,2012,122811.0
chl,2013,122296.0
chl,2014,121789.0
chl,2015,121235.0
chl,2016,120911.0
chn,1970,10433889.0
chn,1971,11026429.0
chn,1972,11543644.0
chn,1973,12097732.0
chn,1974,12633768.0
chn,1975,13101413.0
chn,1976,13454279.0
chn,1977,13709242.0
chn,1978,13729423.0
chn,1979,13566047.0
chn,1980,13266110.0
chn,1981,12875237.0
chn,1982,12506043.0
chn,1983,11932981.0
chn,1984,11264684.0
chn,1985,10605095.0
chn,1986,10044463.0
chn,1987,9684173.0
chn,1988,9603213.0
chn,1989,9737535.0
chn,1990,10027282.0
chn,1991,10413363.0
chn,1992,10814666.0
chn,1993,11543171.0
chn,1994,12421459.0
chn,1995,13260410.0
chn,1996,13885275.0
chn,1997,14219089.0
chn,1998,13917067.0
chn,1999,13193216.0
chn,2000,12268577.0
chn,2001,11338140.0
chn,2002,10609487.0
chn,2003,9942128.0
chn,2004,8783130.0
chn,2005,8333756.0
chn,2006,7952768.0
chn,2007,7739550.0
chn,2008,7730563.0
chn,2009,7851420.0
chn,2010,8027961.0
chn,2011,8150529.0
chn,2012,8246206.0
chn,2013,8328498.0
chn,2014,8404434.0
chn,2015,8483139.0
chn,2016,8581044.0
civ,1970,74734.0
civ,1971,78515.0
civ,1972,82842.0
civ,1973,87295.0
civ,1974,91847.0
civ,1975,96460.0
civ,1976,101097.0
civ,1977,106504.0
civ,1978,111912.0
civ,1979,117329.0
civ,1980,122802.0
civ,1981,128351.0
civ,1982,134762.0
civ,1983,141325.0
civ,1984,147807.0
civ,1985,153960.0
civ,1986,159529.0
civ,1987,165684.0
civ,1988,171018.0
civ,1989,175820.0
civ,1990,180413.0
civ,1991,185177.0
civ,1992,190872.0
civ,1993,196576.0
civ,1994,202224.0
civ,1995,207724.0
civ,1996,212994.0
civ,1997,219862.0
civ,1998,226630.0
civ,1999,233119.0
civ,2000,239159.0
civ,2001,244606.0
civ,2002,252008.0
civ,2003,259185.0
civ,2004,265969.0
civ,2005,272242.0
civ,2006,277776.0
civ,2007,283050.0
civ,2008,287684.0
civ,2009,291920.0
civ,2010,295958.0
civ,2011,300143.0
civ,2012,304683.0
civ,2013,309318.0
civ,2014,314156.0
civ,2015,319315.0
civ,2016,324944.0
cmr,1970,93284.0
cmr,1971,96089.0
cmr,1972,99909.0
cmr,1973,103675.0
cmr,1974,107327.0
cmr,1975,110780.0
cmr,1976,113966.0
cmr,1977,118297.0
cmr,1978,122638.0
cmr,1979,126925.0
cmr,1980,131039.0
cmr,1981,134895.0
cmr,1982,139898.0
cmr,1983,144864.0
cmr,1984,149813.0
cmr,1985,154759.0
cmr,1986,159721.0
cmr,1987,166177.0
cmr,1988,173128.0
cmr,1989,180192.0
cmr,1990,186922.0
cmr,1991,192809.0
cmr,1992,199505.0
cmr,1993,205717.0
cmr,1994,211414.0
cmr,1995,216546.0
cmr,1996,221123.0
cmr,1997,226810.0
cmr,1998,232054.0
cmr,1999,236867.0
cmr,2000,241203.0
cmr,2001,245086.0
cmr,2002,250392.0
cmr,2003,255450.0
cmr,2004,260353.0
cmr,2005,265162.0
cmr,2006,269975.0
cmr,2007,276722.0
cmr,2008,284185.0
cmr,2009,291891.0
cmr,2010,299304.0
cmr,2011,305781.0
cmr,2012,313435.0
cmr,2013,320763.0
cmr,2014,327669.0
cmr,2015,334034.0
cmr,2016,339786.0
cod,1970,286388.0
cod,1971,293488.0
cod,1972,303875.0
cod,1973,313946.0
cod,1974,323539.0
cod,1975,332406.0
cod,1976,340289.0
cod,1977,352099.0
cod,1978,363820.0
cod,1979,375031.0
cod,1980,385126.0
cod,1981,393711.0
cod,1982,405878.0
cod,1983,417427.0
cod,1984,428537.0
cod,1985,439324.0
cod,1986,449900.0
cod,1987,466139.0
cod,1988,483598.0
cod,1989,501929.0
cod,1990,520651.0
cod,1991,538961.0
cod,1992,564192.0
cod,1993,590551.0
cod,1994,616668.0
cod,1995,640897.0
cod,1996,662301.0
cod,1997,685840.0
cod,1998,706985.0
cod,1999,726233.0
cod,2000,744021.0
cod,2001,760350.0
cod,2002,784495.0
cod,2003,809112.0
cod,2004,833962.0
cod,2005,858590.0
cod,2006,882799.0
cod,2007,915330.0
cod,2008,950648.0
cod,2009,986946.0
cod,2010,1022204.0
cod,2011,1054118.0
cod,2012,1090473.0
cod,2013,1125574.0
cod,2014,1159278.0
cod,2015,1191372.0
cod,2016,1221834.0
cog,1970,19178.0
cog,1971,19788.0
cog,1972,20530.0
cog,1973,21277.0
cog,1974,22019.0
cog,1975,22744.0
cog,1976,23441.0
cog,1977,24323.0
cog,1978,25217.0
cog,1979,26101.0
cog,1980,26961.0
cog,1981,27773.0
cog,1982,28723.0
cog,1983,29690.0
cog,1984,30633.0
cog,1985,31500.0
cog,1986,32239.0
cog,1987,33061.0
cog,1988,33765.0
cog,1989,34378.0
cog,1990,34931.0
cog,1991,35462.0
cog,1992,36167.0
cog,1993,36864.0
cog,1994,37554.0
cog,1995,38229.0
cog,1996,38880.0
cog,1997,39739.0
cog,1998,40610.0
cog,1999,41490.0
cog,2000,42371.0
cog,2001,43256.0
cog,2002,44518.0
cog,2003,45874.0
cog,2004,47290.0
cog,2005,48741.0
cog,2006,50157.0
cog,2007,51743.0
cog,2008,53415.0
cog,2009,55128.0
cog,2010,56815.0
cog,2011,58449.0
cog,2012,60463.0
cog,2013,62475.0
cog,2014,64455.0
cog,2015,66382.0
cog,2016,68210.0
col,1970,346630.0
col,1971,355265.0
col,1972,363692.0
col,1973,371260.0
col,1974,377134.0
col,1975,380603.0
col,1976,383414.0
col,1977,378235.0
col,1978,371086.0
col,1979,364726.0
col,1980,362492.0
col,1981,365849.0
col,1982,374791.0
col,1983,386831.0
col,1984,399309.0
col,1985,408673.0
col,1986,416796.0
col,1987,423539.0
col,1988,428961.0
col,1989,433194.0
col,1990,436586.0
col,1991,439631.0
col,1992,440680.0
col,1993,440423.0
col,1994,439548.0
col,1995,438977.0
col,1996,439253.0
col,1997,440249.0
col,1998,441250.0
col,1999,441424.0
col,2000,439782.0
col,2001,436916.0
col,2002,432120.0
col,2003,426387.0
col,2004,420770.0
col,2005,416605.0
col,2006,414817.0
col,2007,415269.0
col,2008,416713.0
col,2009,417834.0
col,2010,416883.0
col,2011,414503.0
col,2012,410379.0
col,2013,405162.0
col,2014,399550.0
col,2015,394533.0
col,2016,390472.0
com,1970,3447.0
com,1971,3500.0
com,1972,3580.0
com,1973,3655.0
com,1974,3730.0
com,1975,3811.0
com,1976,3896.0
com,1977,4041.0
com,1978,4201.0
com,1979,4373.0
com,1980,4538.0
com,1981,4699.0
com,1982,4888.0
com,1983,5083.0
com,1984,5278.0
com,1985,5473.0
com,1986,5662.0
com,1987,5887.0
com,1988,6125.0
com,1989,6364.0
com,1990,6591.0
com,1991,6789.0
com,1992,6762.0
com,1993,6967.0
com,1994,7155.0
com,1995,7320.0
com,1996,7464.0
com,1997,7625.0
com,1998,7754.0
com,1999,8019.0
com,2000,8115.0
com,2001,8214.0
com,2002,8350.0
com,2003,8500.0
com,2004,8660.0
com,2005,8817.0
com,2006,8961.0
com,2007,9139.0
com,2008,9319.0
com,2009,9503.0
com,2010,9688.0
com,2011,9869.0
com,2012,10090.0
com,2013,10320.0
com,2014,10554.0
com,2015,10783.0
com,2016,11000.0
cpv,1970,4264.0
cpv,1971,4456.0
cpv,1972,4573.0
cpv,1973,4581.0
cpv,1974,4524.0
cpv,1975,4442.0
cpv,1976,4361.0
cpv,1977,4362.0
cpv,1978,4353.0
cpv,1979,4335.0
cpv,1980,4311.0
cpv,1981,4284.0
cpv,1982,4226.0
cpv,1983,4240.0
cpv,1984,4303.0
cpv,1985,4391.0
cpv,1986,4486.0
cpv,1987,4587.0
cpv,1988,4725.0
cpv,1989,4889.0
cpv,1990,5070.0
cpv,1991,5264.0
cpv,1992,5471.0
cpv,1993,5689.0
cpv,1994,5904.0
cpv,1995,6095.0
cpv,1996,6239.0
cpv,1997,6421.0
cpv,1998,6569.0
cpv,1999,6589.0
cpv,2000,6576.0
cpv,2001,6555.0
cpv,2002,6473.0
cpv,2003,6377.0
cpv,2004,6263.0
cpv,2005,6120.0
cpv,2006,5944.0
cpv,2007,5744.0
cpv,2008,5530.0
cpv,2009,5319.0
cpv,2010,5134.0
cpv,2011,4988.0
cpv,2012,4966.0
cpv,2013,5008.0
cpv,2014,5085.0
cpv,2015,5175.0
cpv,2016,5238.0
cri,1970,29174.0
cri,1971,29499.0
cri,1972,29564.0
cri,1973,29443.0
cri,1974,29192.0
cri,1975,28911.0
cri,1976,28676.0
cri,1977,28306.0
cri,1978,27941.0
cri,1979,27731.0
cri,1980,27842.0
cri,1981,28423.0
cri,1982,29518.0
cri,1983,30914.0
cri,1984,32391.0
cri,1985,33649.0
cri,1986,34794.0
cri,1987,35828.0
cri,1988,36773.0
cri,1989,37663.0
cri,1990,38545.0
cri,1991,39341.0
cri,1992,40010.0
cri,1993,40559.0
cri,1994,40995.0
cri,1995,41336.0
cri,1996,41631.0
cri,1997,41766.0
cri,1998,41759.0
cri,1999,41627.0
cri,2000,41407.0
cri,2001,41256.0
cri,2002,41055.0
cri,2003,40776.0
cri,2004,40392.0
cri,2005,39869.0
cri,2006,39271.0
cri,2007,38478.0
cri,2008,37617.0
cri,2009,36820.0
cri,2010,36253.0
cri,2011,36057.0
cri,2012,36202.0
cri,2013,36525.0
cri,2014,36858.0
cri,2015,36963.0
cri,2016,36899.0
cub,1970,123988.0
cub,1971,130368.0
cub,1972,133369.0
cub,1973,132346.0
cub,1974,128837.0
cub,1975,124547.0
cub,1976,121664.0
cub,1977,119747.0
cub,1978,118691.0
cub,1979,117692.0
cub,1980,115762.0
cub,1981,111789.0
cub,1982,105915.0
cub,1983,97554.0
cub,1984,88327.0
cub,1985,79838.0
cub,1986,74020.0
cub,1987,71476.0
cub,1988,72169.0
cub,1989,74934.0
cub,1990,78580.0
cub,1991,81356.0
cub,1992,83808.0
cub,1993,86717.0
cub,1994,89594.0
cub,1995,91965.0
cub,1996,93268.0
cub,1997,92869.0
cub,1998,90387.0
cub,1999,86752.0
cub,2000,82915.0
cub,2001,80185.0
cub,2002,78213.0
cub,2003,77085.0
cub,2004,76462.0
cub,2005,75977.0
cub,2006,75098.0
cub,2007,73651.0
cub,2008,72147.0
cub,2009,70656.0
cub,2010,69269.0
cub,2011,68084.0
cub,2012,66857.0
cub,2013,65603.0
cub,2014,64384.0
cub,2015,63255.0
cub,2016,62303.0
cuw,2011,985.0
cuw,2012,976.0
cuw,2013,962.0
cuw,2014,946.0
cuw,2015,937.0
cuw,2016,938.0
cym,1970,131.0
cyp,1970,6653.0
cyp,1971,6466.0
cyp,1972,6319.0
cyp,1973,6214.0
cyp,1974,6147.0
cyp,1975,6110.0
cyp,1976,6094.0
cyp,1977,6003.0
cyp,1978,5889.0
cyp,1979,5769.0
cyp,1980,5643.0
cyp,1981,5523.0
cyp,1982,5584.0
cyp,1983,5646.0
cyp,1984,5708.0
cyp,1985,5765.0
cyp,1986,5809.0
cyp,1987,5995.0
cyp,1988,6249.0
cyp,1989,6538.0
cyp,1990,6820.0
cyp,1991,7046.0
cyp,1992,7151.0
cyp,1993,5503.0
cyp,1994,5348.0
cyp,1995,5555.0
cyp,1996,5530.0
cyp,1997,5608.0
cyp,1998,5696.0
cyp,1999,5857.0
cyp,2000,5494.0
cyp,2001,5407.0
cyp,2002,5349.0
cyp,2003,5154.0
cyp,2004,4792.0
cyp,2005,4703.0
cyp,2006,4309.0
cyp,2007,4438.0
cyp,2008,4343.0
cyp,2009,4209.0
cyp,2010,4439.0
cyp,2011,4547.0
cyp,2012,4578.0
cyp,2013,4905.0
cyp,2014,4726.0
cyp,2015,4842.0
cyp,2016,6698.0
cze,1970,69569.0
cze,1971,69514.0
cze,1972,69311.0
cze,1973,69004.0
cze,1974,68900.0
cze,1975,69334.0
cze,1976,70742.0
cze,1977,73445.0
cze,1978,77499.0
cze,1979,82158.0
cze,1980,86650.0
cze,1981,89934.0
cze,1982,92133.0
cze,1983,93264.0
cze,1984,93375.0
cze,1985,92499.0
cze,1986,90794.0
cze,1987,87559.0
cze,1988,82360.0
cze,1989,76286.0
cze,1990,70428.0
cze,1991,66198.0
cze,1992,63956.0
cze,1993,63743.0
cze,1994,64693.0
cze,1995,65926.0
cze,1996,66141.0
cze,1997,65515.0
cze,1998,64502.0
cze,1999,63111.0
cze,2000,61363.0
cze,2001,59352.0
cze,2002,56592.0
cze,2003,52895.0
cze,2004,48958.0
cze,2005,45471.0
cze,2006,43334.0
cze,2007,42708.0
cze,2008,43714.0
cze,2009,45808.0
cze,2010,48421.0
cze,2011,50698.0
cze,2012,52842.0
cze,2013,55063.0
cze,2014,57137.0
cze,2015,58861.0
cze,2016,59983.0
deu,1970,656685.0
deu,1971,662632.0
deu,1972,664141.0
deu,1973,660632.0
deu,1974,651842.0
deu,1975,637411.0
deu,1976,617455.0
deu,1977,586605.0
deu,1978,543574.0
deu,1979,495386.0
deu,1980,449087.0
deu,1981,413840.0
deu,1982,392885.0
deu,1983,385934.0
deu,1984,388307.0
deu,1985,395360.0
deu,1986,399720.0
deu,1987,404893.0
deu,1988,412451.0
deu,1989,421669.0
deu,1990,431968.0
deu,1991,442647.0
deu,1992,452824.0
deu,1993,460815.0
deu,1994,466333.0
deu,1995,468822.0
deu,1996,468331.0
deu,1997,461979.0
deu,1998,449375.0
deu,1999,433524.0
deu,2000,417553.0
deu,2001,405436.0
deu,2002,399883.0
deu,2003,398940.0
deu,2004,400288.0
deu,2005,401490.0
deu,2006,399041.0
deu,2007,393382.0
deu,2008,385436.0
deu,2009,376475.0
deu,2010,367865.0
deu,2011,361398.0
deu,2012,355648.0
deu,2013,351326.0
deu,2014,348290.0
deu,2015,346334.0
deu,2016,345228.0
dji,1970,2323.0
dji,1971,2493.0
dji,1972,2677.0
dji,1973,2855.0
dji,1974,3047.0
dji,1975,3285.0
dji,1976,3580.0
dji,1977,3989.0
dji,1978,4417.0
dji,1979,4826.0
dji,1980,5182.0
dji,1981,5465.0
dji,1982,5758.0
dji,1983,6048.0
dji,1984,6334.0
dji,1985,6625.0
dji,1986,6891.0
dji,1987,7233.0
dji,1988,7507.0
dji,1989,7746.0
dji,1990,7987.0
dji,1991,8318.0
dji,1992,8721.0
dji,1993,9261.0
dji,1994,9838.0
dji,1995,10347.0
dji,1996,10648.0
dji,1997,10825.0
dji,1998,10805.0
dji,1999,10652.0
dji,2000,10433.0
dji,2001,10248.0
dji,2002,10129.0
dji,2003,9993.0
dji,2004,9851.0
dji,2005,9712.0
dji,2006,9579.0
dji,2007,9524.0
dji,2008,9531.0
dji,2009,9569.0
dji,2010,9609.0
dji,2011,9603.0
dji,2012,9664.0
dji,2013,9709.0
dji,2014,9743.0
dji,2015,9774.0
dji,2016,9803.0
dma,1970,970.0
dma,1971,977.0
dma,1972,1017.0
dma,1973,1079.0
dma,1974,1149.0
dma,1975,1198.0
dma,1976,1197.0
dma,1977,1162.0
dma,1978,1110.0
dma,1979,1054.0
dma,1980,1016.0
dma,1981,1018.0
dma,1982,994.0
dma,1983,978.0
dma,1984,969.0
dma,1985,956.0
dma,1986,934.0
dma,1987,904.0
dma,1988,878.0
dma,1989,854.0
dma,1990,837.0
dma,1991,824.0
dma,1992,776.0
dma,1993,726.0
dma,1994,678.0
dma,1995,651.0
dma,1996,652.0
dma,1997,678.0
dma,1998,714.0
dma,1999,753.0
dma,2000,774.0
dma,2001,761.0
dma,2002,729.0
dma,2003,686.0
dma,2004,637.0
dma,2005,590.0
dma,2006,562.0
dma,2007,532.0
dma,2008,509.0
dma,2009,489.0
dma,2010,473.0
dma,2011,459.0
dma,2012,457.0
dma,2013,462.0
dma,2014,473.0
dma,2015,481.0
dma,2016,486.0
dnk,1970,40191.0
dnk,1971,40572.0
dnk,1972,40783.0
dnk,1973,40735.0
dnk,1974,40489.0
dnk,1975,40111.0
dnk,1976,39698.0
dnk,1977,39254.0
dnk,1978,38685.0
dnk,1979,38001.0
dnk,1980,37223.0
dnk,1981,37237.0
dnk,1982,36365.0
dnk,1983,35378.0
dnk,1984,34313.0
dnk,1985,33200.0
dnk,1986,32075.0
dnk,1987,31034.0
dnk,1988,29855.0
dnk,1989,28684.0
dnk,1990,27670.0
dnk,1991,26947.0
dnk,1992,26651.0
dnk,1993,27082.0
dnk,1994,28016.0
dnk,1995,29227.0
dnk,1996,30504.0
dnk,1997,31613.0
dnk,1998,32720.0
dnk,1999,33771.0
dnk,2000,34713.0
dnk,2001,35497.0
dnk,2002,36076.0
dnk,2003,36160.0
dnk,2004,35906.0
dnk,2005,35482.0
dnk,2006,35038.0
dnk,2007,34646.0
dnk,2008,34278.0
dnk,2009,33949.0
dnk,2010,33672.0
dnk,2011,33228.0
dnk,2012,33209.0
dnk,2013,33457.0
dnk,2014,33817.0
dnk,2015,34129.0
dnk,2016,34183.0
dom,1970,72042.0
dom,1971,73498.0
dom,1972,74934.0
dom,1973,76231.0
dom,1974,77415.0
dom,1975,78504.0
dom,1976,79504.0
dom,1977,80460.0
dom,1978,81440.0
dom,1979,82431.0
dom,1980,83410.0
dom,1981,84351.0
dom,1982,85167.0
dom,1983,85925.0
dom,1984,86689.0
dom,1985,87545.0
dom,1986,88547.0
dom,1987,89501.0
dom,1988,90782.0
dom,1989,92267.0
dom,1990,93817.0
dom,1991,95309.0
dom,1992,96515.0
dom,1993,97417.0
dom,1994,98131.0
dom,1995,99812.0
dom,1996,100576.0
dom,1997,101344.0
dom,1998,102267.0
dom,1999,103214.0
dom,2000,104038.0
dom,2001,104557.0
dom,2002,104647.0
dom,2003,104280.0
dom,2004,103717.0
dom,2005,103242.0
dom,2006,103204.0
dom,2007,103535.0
dom,2008,104414.0
dom,2009,105590.0
dom,2010,106787.0
dom,2011,107643.0
dom,2012,108091.0
dom,2013,108284.0
dom,2014,108312.0
dom,2015,108274.0
dom,2016,108317.0
dza,1970,231098.0
dza,1971,236907.0
dza,1972,243904.0
dza,1973,249970.0
dza,1974,255418.0
dza,1975,260574.0
dza,1976,265870.0
dza,1977,273782.0
dza,1978,282600.0
dza,1979,291888.0
dza,1980,301132.0
dza,1981,309654.0
dza,1982,319818.0
dza,1983,330724.0
dza,1984,341728.0
dza,1985,352170.0
dza,1986,361282.0
dza,1987,370561.0
dza,1988,379087.0
dza,1989,386589.0
dza,1990,392789.0
dza,1991,397458.0
dza,1992,401783.0
dza,1993,404448.0
dza,1994,405410.0
dza,1995,404672.0
dza,1996,402287.0
dza,1997,398936.0
dza,1998,394040.0
dza,1999,387454.0
dza,2000,378975.0
dza,2001,368564.0
dza,2002,356594.0
dza,2003,341650.0
dza,2004,325717.0
dza,2005,310723.0
dza,2006,299156.0
dza,2007,292197.0
dza,2008,288883.0
dza,2009,289313.0
dza,2010,293603.0
dza,2011,301488.0
dza,2012,315401.0
dza,2013,336447.0
dza,2014,361464.0
dza,2015,387257.0
dza,2016,409447.0
eap,1970,14760269.0
eap,1971,15436884.0
eap,1972,16062546.0
eap,1973,16737120.0
eap,1974,17396802.0
eap,1975,17981582.0
eap,1976,18429900.0
eap,1977,18781744.0
eap,1978,18882732.0
eap,1979,18785896.0
eap,1980,18539800.0
eap,1981,18193912.0
eap,1982,17875336.0
eap,1983,17341294.0
eap,1984,16707952.0
eap,1985,16086459.0
eap,1986,15570680.0
eap,1987,15285443.0
eap,1988,15296097.0
eap,1989,15536625.0
eap,1990,15921526.0
eap,1991,16370454.0
eap,1992,16823672.0
eap,1993,17571996.0
eap,1994,18449128.0
eap,1995,19279008.0
eap,1996,19899516.0
eap,1997,20243572.0
eap,1998,19971184.0
eap,1999,19262344.0
eap,2000,18341790.0
eap,2001,17393504.0
eap,2002,16671731.0
eap,2003,15993037.0
eap,2004,14812513.0
eap,2005,14338848.0
eap,2006,13948026.0
eap,2007,13713083.0
eap,2008,13700657.0
eap,2009,13830369.0
eap,2010,14019855.0
eap,2011,14146688.0
eap,2012,14238276.0
eap,2013,14304036.0
eap,2014,14360516.0
eas,1970,16306691.0
eas,1971,16998252.0
eas,1972,17634004.0
eas,1973,18316180.0
eas,1974,18982236.0
eas,1975,19573752.0
eas,1976,20033696.0
eas,1977,20410560.0
eas,1978,20546824.0
eas,1979,20484818.0
eas,1980,20261214.0
eas,1981,19912356.0
eas,1982,19560218.0
eas,1983,18964544.0
eas,1984,18257072.0
eas,1985,17566356.0
eas,1986,17001876.0
eas,1987,16690291.0
eas,1988,16690812.0
eas,1989,16927624.0
eas,1990,17303828.0
eas,1991,17730520.0
eas,1992,18148962.0
eas,1993,18858760.0
eas,1994,19699408.0
eas,1995,20502044.0
eas,1996,21111996.0
eas,1997,21459178.0
eas,1998,21197344.0
eas,1999,20500008.0
eas,2000,19583206.0
eas,2001,18617452.0
eas,2002,17872744.0
eas,2003,17169604.0
eas,2004,15968152.0
eas,2005,15482706.0
eas,2006,15083362.0
eas,2007,14833156.0
eas,2008,14798509.0
eas,2009,14902083.0
eas,2010,15065298.0
eas,2011,15178944.0
eas,2012,15267242.0
eas,2013,15335520.0
eas,2014,15394862.0
eca,1970,3325399.0
eca,1971,3277061.0
eca,1972,3230936.0
eca,1973,3168325.0
eca,1974,3100754.0
eca,1975,3039756.0
eca,1976,2994891.0
eca,1977,2978046.0
eca,1978,3009005.0
eca,1979,3070168.0
eca,1980,3142852.0
eca,1981,3208403.0
eca,1982,3266715.0
eca,1983,3305339.0
eca,1984,3331321.0
eca,1985,3352495.0
eca,1986,3375524.0
eca,1987,3415770.0
eca,1988,3464933.0
eca,1989,3516421.0
eca,1990,3562672.0
