country,year,sp_pop_ag10_ma_un
fsm,2000,1472
fsm,2001,1450
fsm,2002,1435
fsm,2003,1424
fsm,2004,1420
fsm,2005,1418
fsm,2006,1420
fsm,2007,1428
fsm,2008,1436
fsm,2009,1445
fsm,2010,1450
fsm,2011,1453
fsm,2012,1451
fsm,2013,1447
fsm,2014,1440
fsm,2015,1428
gab,1990,11010
gab,1991,11434
gab,1992,11883
gab,1993,12348
gab,1994,12819
gab,1995,13286
gab,1996,13747
gab,1997,14197
gab,1998,14615
gab,1999,14969
gab,2000,15238
gab,2001,15415
gab,2002,15506
gab,2003,15532
gab,2004,15517
gab,2005,15483
gab,2006,15435
gab,2007,15375
gab,2008,15314
gab,2009,15269
gab,2010,15251
gab,2011,15266
gab,2012,15313
gab,2013,15388
gab,2014,15476
gab,2015,15570
gbr,1990,351910
gbr,1991,355538
gbr,1992,361406
gbr,1993,368569
gbr,1994,375777
gbr,1995,382072
gbr,1996,387090
gbr,1997,390878
gbr,1998,393409
gbr,1999,394805
gbr,2000,395171
gbr,2001,394488
gbr,2002,392709
gbr,2003,389920
gbr,2004,386243
gbr,2005,381837
gbr,2006,376697
gbr,2007,371007
gbr,2008,365368
gbr,2009,360542
gbr,2010,357081
gbr,2011,355189
gbr,2012,354743
gbr,2013,355565
gbr,2014,357321
gbr,2015,359727
geo,1990,44866
geo,1991,44590
geo,1992,44133
geo,1993,43573
geo,1994,43010
geo,1995,42517
geo,1996,42137
geo,1997,41825
geo,1998,41466
geo,1999,40893
geo,2000,39998
geo,2001,38747
geo,2002,37200
geo,2003,35462
geo,2004,33679
geo,2005,31970
geo,2006,30357
geo,2007,28834
geo,2008,27455
geo,2009,26279
geo,2010,25341
geo,2011,24675
geo,2012,24266
geo,2013,24037
geo,2014,23876
geo,2015,23701
gha,1990,212543
gha,1991,219094
gha,1992,225749
gha,1993,232384
gha,1994,238833
gha,1995,244970
gha,1996,250761
gha,1997,256214
gha,1998,261285
gha,1999,265939
gha,2000,270158
gha,2001,273924
gha,2002,277270
gha,2003,280299
gha,2004,283152
gha,2005,285941
gha,2006,288675
gha,2007,291360
gha,2008,294104
gha,2009,297036
gha,2010,300231
gha,2011,303764
gha,2012,307575
gha,2013,311437
gha,2014,315039
gha,2015,318157
gin,1990,78618
gin,1991,82162
gin,1992,86104
gin,1993,90202
gin,1994,94128
gin,1995,97640
gin,1996,100662
gin,1997,103257
gin,1998,105506
gin,1999,107550
gin,2000,109500
gin,2001,111373
gin,2002,113161
gin,2003,114938
gin,2004,116794
gin,2005,118798
gin,2006,120970
gin,2007,123318
gin,2008,125877
gin,2009,128682
gin,2010,131746
gin,2011,135092
gin,2012,138689
gin,2013,142439
gin,2014,146202
gin,2015,149878
gmb,1990,12028
gmb,1991,12484
gmb,1992,12951
gmb,1993,13428
gmb,1994,13921
gmb,1995,14429
gmb,1996,14953
gmb,1997,15491
gmb,1998,16046
gmb,1999,16619
gmb,2000,17208
gmb,2001,17817
gmb,2002,18440
gmb,2003,19071
gmb,2004,19701
gmb,2005,20322
gmb,2006,20932
gmb,2007,21529
gmb,2008,22110
gmb,2009,22677
gmb,2010,23227
gmb,2011,23759
gmb,2012,24274
gmb,2013,24761
gmb,2014,25218
gmb,2015,25638
gnb,1990,12951
gnb,1991,13359
gnb,1992,13818
gnb,1993,14317
gnb,1994,14830
gnb,1995,15343
gnb,1996,15849
gnb,1997,16356
gnb,1998,16876
gnb,1999,17427
gnb,2000,18022
gnb,2001,18669
gnb,2002,19358
gnb,2003,20080
gnb,2004,20819
gnb,2005,21562
gnb,2006,22303
gnb,2007,23049
gnb,2008,23811
gnb,2009,24606
gnb,2010,25444
gnb,2011,26329
gnb,2012,27254
gnb,2013,28216
gnb,2014,29206
gnb,2015,30216
gnq,1990,4037
gnq,1991,4142
gnq,1992,4262
gnq,1993,4393
gnq,1994,4529
gnq,1995,4667
gnq,1996,4806
gnq,1997,4950
gnq,1998,5097
gnq,1999,5246
gnq,2000,5398
gnq,2001,5551
gnq,2002,5707
gnq,2003,5863
gnq,2004,6022
gnq,2005,6181
gnq,2006,6341
gnq,2007,6503
gnq,2008,6666
gnq,2009,6825
gnq,2010,6980
gnq,2011,7129
gnq,2012,7276
gnq,2013,7423
gnq,2014,7577
gnq,2015,7739
grc,1990,74018
grc,1991,73187
grc,1992,71859
grc,1993,70173
grc,1994,68342
grc,1995,66535
grc,1996,64782
grc,1997,63058
grc,1998,61418
grc,1999,59919
grc,2000,58596
grc,2001,57486
grc,2002,56591
grc,2003,55879
grc,2004,55296
grc,2005,54800
grc,2006,54383
grc,2007,54049
grc,2008,53797
grc,2009,53624
grc,2010,53525
grc,2011,53492
grc,2012,53510
grc,2013,53563
grc,2014,53632
grc,2015,53699
grd,1990,1082
grd,1991,1114
grd,1992,1170
grd,1993,1237
grd,1994,1298
grd,1995,1341
grd,1996,1362
grd,1997,1364
grd,1998,1361
grd,1999,1306
grd,2000,1298
grd,2001,1283
grd,2002,1333
grd,2003,1343
grd,2004,1352
grd,2005,1361
grd,2006,1278
grd,2007,1243
grd,2008,1202
grd,2009,1161
grd,2010,1122
grd,2011,1086
grd,2012,1053
grd,2013,1023
grd,2014,996
grd,2015,968
gtm,1990,126790
gtm,1991,129533
gtm,1992,132064
gtm,1993,134447
gtm,1994,136777
gtm,1995,139133
gtm,1996,141513
gtm,1997,143925
gtm,1998,146473
gtm,1999,149280
gtm,2000,152427
gtm,2001,155969
gtm,2002,159863
gtm,2003,163971
gtm,2004,168092
gtm,2005,172085
gtm,2006,175883
gtm,2007,179520
gtm,2008,183073
gtm,2009,186662
gtm,2010,190365
gtm,2011,194202
gtm,2012,198112
gtm,2013,201990
gtm,2014,205689
gtm,2015,209106
guy,1990,9263
guy,1991,9158
guy,1992,9048
guy,1993,8915
guy,1994,8742
guy,1995,8521
guy,1996,8238
guy,1997,7907
guy,1998,7576
guy,1999,7314
guy,2000,7165
guy,2001,7143
guy,2002,7229
guy,2003,7396
guy,2004,7598
guy,2005,7801
guy,2006,8003
guy,2007,8199
guy,2008,8357
guy,2009,8442
guy,2010,8425
guy,2011,8295
guy,2012,8060
guy,2013,7742
guy,2014,7367
guy,2015,6964
hkg,1990,44472
hkg,1991,44365
hkg,1992,44228
hkg,1993,44031
hkg,1994,43733
hkg,1995,43311
hkg,1996,42732
hkg,1997,42022
hkg,1998,41285
hkg,1999,40669
hkg,2000,40269
hkg,2001,40144
hkg,2002,40242
hkg,2003,40414
hkg,2004,40447
hkg,2005,40196
hkg,2006,39608
hkg,2007,38748
hkg,2008,37726
hkg,2009,36708
hkg,2010,35816
hkg,2011,35076
hkg,2012,34462
hkg,2013,33976
hkg,2014,33609
hkg,2015,33350
hnd,1990,68718
hnd,1991,70636
hnd,1992,72467
hnd,1993,74226
hnd,1994,75933
hnd,1995,77608
hnd,1996,79239
hnd,1997,80811
hnd,1998,82333
hnd,1999,83811
hnd,2000,85248
hnd,2001,86657
hnd,2002,88025
hnd,2003,89292
hnd,2004,90376
hnd,2005,91228
hnd,2006,91825
hnd,2007,92198
hnd,2008,92421
hnd,2009,92597
hnd,2010,92803
hnd,2011,93060
hnd,2012,93355
hnd,2013,93701
hnd,2014,94103
hnd,2015,94564
hrv,1990,32886
hrv,1991,32880
hrv,1992,32778
hrv,1993,32548
hrv,1994,32161
hrv,1995,31603
hrv,1996,30848
hrv,1997,29924
hrv,1998,28939
hrv,1999,28037
hrv,2000,27318
hrv,2001,26830
hrv,2002,26536
hrv,2003,26355
hrv,2004,26169
hrv,2005,25888
hrv,2006,25496
hrv,2007,25024
hrv,2008,24490
hrv,2009,23927
hrv,2010,23364
hrv,2011,22796
hrv,2012,22221
hrv,2013,21686
hrv,2014,21248
hrv,2015,20945
hti,1990,94232
hti,1991,97936
hti,1992,101550
hti,1993,104887
hti,1994,107724
hti,1995,109916
hti,1996,111367
hti,1997,112139
hti,1998,112455
hti,1999,112634
hti,2000,112918
hti,2001,113378
hti,2002,113963
hti,2003,114643
hti,2004,115341
hti,2005,116007
hti,2006,116650
hti,2007,117303
hti,2008,117951
hti,2009,118577
hti,2010,119168
hti,2011,119716
hti,2012,120226
hti,2013,120720
hti,2014,121234
hti,2015,121789
hun,1990,79114
hun,1991,76100
hun,1992,72525
hun,1993,68854
hun,1994,65704
hun,1995,63498
hun,1996,62438
hun,1997,62364
hun,1998,62884
hun,1999,63414
hun,2000,63523
hun,2001,63121
hun,2002,62326
hun,2003,61190
hun,2004,59823
hun,2005,58323
hun,2006,56655
hun,2007,54819
hun,2008,52982
hun,2009,51367
hun,2010,50127
hun,2011,49336
hun,2012,48944
hun,2013,48817
hun,2014,48758
hun,2015,48622
idn,1990,2205131
idn,1991,2216190
idn,1992,2224386
idn,1993,2229350
idn,1994,2230623
idn,1995,2228033
idn,1996,2221451
idn,1997,2211452
idn,1998,2199467
idn,1999,2187398
idn,2000,2176705
idn,2001,2167874
idn,2002,2160831
idn,2003,2155757
idn,2004,2152670
idn,2005,2151523
idn,2006,2152280
idn,2007,2154844
idn,2008,2158959
idn,2009,2164268
idn,2010,2170319
idn,2011,2177201
idn,2012,2184415
idn,2013,2190230
idn,2014,2192418
idn,2015,2189427
ind,1990,10585339
ind,1991,10776577
ind,1992,10961177
ind,1993,11142116
ind,1994,11323836
ind,1995,11509062
ind,1996,11697947
ind,1997,11887751
ind,1998,12074679
ind,1999,12253552
ind,2000,12420003
ind,2001,12574252
ind,2002,12715655
ind,2003,12838133
ind,2004,12934178
ind,2005,12999255
ind,2006,13030161
ind,2007,13030485
ind,2008,13010992
ind,2009,12986728
ind,2010,12968768
ind,2011,12960801
ind,2012,12960443
ind,2013,12965223
ind,2014,12970333
ind,2015,12972077
irl,1990,35329
irl,1991,34966
irl,1992,34519
irl,1993,33983
irl,1994,33351
irl,1995,32625
irl,1996,31804
irl,1997,30911
irl,1998,30016
irl,1999,29210
irl,2000,28561
irl,2001,28093
irl,2002,27799
irl,2003,27678
irl,2004,27717
irl,2005,27902
irl,2006,28232
irl,2007,28705
irl,2008,29296
irl,2009,29977
irl,2010,30718
irl,2011,31508
irl,2012,32332
irl,2013,33154
irl,2014,33932
irl,2015,34636
irn,1990,796674
irn,1991,834387
irn,1992,871213
irn,1993,904686
irn,1994,931763
irn,1995,950226
irn,1996,959276
irn,1997,959300
irn,1998,950841
irn,1999,934991
irn,2000,912806
irn,2001,884913
irn,2002,851882
irn,2003,814800
irn,2004,774937
irn,2005,733698
irn,2006,691006
irn,2007,648147
irn,2008,609448
irn,2009,580381
irn,2010,564635
irn,2011,563977
irn,2012,576808
irn,2013,599169
irn,2014,625227
irn,2015,650477
irq,1990,253179
irq,1991,258846
irq,1992,265594
irq,1993,273274
irq,1994,281608
irq,1995,290357
irq,1996,299535
irq,1997,309126
irq,1998,318810
irq,1999,328184
irq,2000,336958
irq,2001,344941
irq,2002,352187
irq,2003,358956
irq,2004,365649
irq,2005,372537
irq,2006,379730
irq,2007,387073
irq,2008,394230
irq,2009,400732
irq,2010,406259
irq,2011,410741
irq,2012,414342
irq,2013,417269
irq,2014,419825
irq,2015,422274
isl,1990,2138
isl,1991,2141
isl,1992,2147
isl,1993,2156
isl,1994,2165
isl,1995,2177
isl,1996,2189
isl,1997,2203
isl,1998,2218
isl,1999,2233
isl,2000,2251
isl,2001,2271
isl,2002,2292
isl,2003,2310
isl,2004,2318
isl,2005,2314
isl,2006,2292
isl,2007,2256
isl,2008,2216
isl,2009,2178
isl,2010,2150
isl,2011,2135
isl,2012,2130
isl,2013,2136
isl,2014,2145
isl,2015,2159
isr,1990,47398
isr,1991,48317
isr,1992,49434
isr,1993,50641
isr,1994,51786
isr,1995,52760
isr,1996,53531
isr,1997,54145
isr,1998,54669
isr,1999,55201
isr,2000,55816
isr,2001,56519
isr,2002,57290
isr,2003,58168
isr,2004,59189
isr,2005,60374
isr,2006,61741
isr,2007,63260
isr,2008,64829
isr,2009,66314
isr,2010,67613
isr,2011,68691
isr,2012,69566
isr,2013,70242
isr,2014,70739
isr,2015,71077
ita,1990,318222
ita,1991,306830
ita,1992,300458
ita,1993,297724
ita,1994,296446
ita,1995,294998
ita,1996,293026
ita,1997,290976
ita,1998,288949
ita,1999,287247
ita,2000,286065
ita,2001,285368
ita,2002,284940
ita,2003,284600
ita,2004,284123
ita,2005,283368
ita,2006,282162
ita,2007,280576
ita,2008,279012
ita,2009,278035
ita,2010,278008
ita,2011,279092
ita,2012,281042
ita,2013,283300
ita,2014,285086
ita,2015,285827
jam,1990,27708
jam,1991,27539
jam,1992,27455
jam,1993,27452
jam,1994,27518
jam,1995,27642
jam,1996,27821
jam,1997,28053
jam,1998,28320
jam,1999,28598
jam,2000,28870
jam,2001,29135
jam,2002,29384
jam,2003,29583
jam,2004,29688
jam,2005,29669
jam,2006,29510
jam,2007,29224
jam,2008,28864
jam,2009,28503
jam,2010,28197
jam,2011,27968
jam,2012,27799
jam,2013,27661
jam,2014,27505
jam,2015,27300
jor,1990,47730
jor,1991,49548
jor,1992,51624
jor,1993,53780
jor,1994,55761
jor,1995,57392
jor,1996,58594
jor,1997,59442
jor,1998,60096
jor,1999,60800
jor,2000,61721
jor,2001,62903
jor,2002,64281
jor,2003,65781
jor,2004,67283
jor,2005,68696
jor,2006,70021
jor,2007,71275
jor,2008,72392
jor,2009,73293
jor,2010,73933
jor,2011,74256
jor,2012,74298
jor,2013,74217
jor,2014,74230
jor,2015,74487
jpn,1990,834533
jpn,1991,806622
jpn,1992,782876
jpn,1993,762288
jpn,1994,742975
jpn,1995,723627
jpn,1996,704120
jpn,1997,685253
jpn,1998,667684
jpn,1999,652332
jpn,2000,639831
jpn,2001,630238
jpn,2002,623206
jpn,2003,618436
jpn,2004,615474
jpn,2005,613869
jpn,2006,613638
jpn,2007,614526
jpn,2008,615473
jpn,2009,615136
jpn,2010,612569
jpn,2011,607269
jpn,2012,599492
jpn,2013,589998
jpn,2014,579957
jpn,2015,570234
kaz,1990,166517
kaz,1991,166868
kaz,1992,167120
kaz,1993,167269
kaz,1994,167308
kaz,1995,167204
kaz,1996,167061
kaz,1997,166799
kaz,1998,165995
kaz,1999,164079
kaz,2000,160693
kaz,2001,155735
kaz,2002,149477
kaz,2003,142424
kaz,2004,135284
kaz,2005,128635
kaz,2006,122544
kaz,2007,117051
kaz,2008,112666
kaz,2009,109983
kaz,2010,109380
kaz,2011,111056
kaz,2012,114779
kaz,2013,119935
kaz,2014,125642
kaz,2015,131200
ken,1990,344959
ken,1991,358036
ken,1992,371409
ken,1993,384440
ken,1994,396288
ken,1995,406358
ken,1996,414566
ken,1997,421146
ken,1998,426244
ken,1999,430128
ken,2000,433112
ken,2001,435123
ken,2002,436433
ken,2003,438142
ken,2004,441668
ken,2005,448020
ken,2006,457576
ken,2007,470057
ken,2008,484981
ken,2009,501551
ken,2010,519105
ken,2011,537461
ken,2012,556566
ken,2013,575992
ken,2014,595254
ken,2015,613929
kgz,1990,50342
kgz,1991,51515
kgz,1992,52782
kgz,1993,54107
kgz,1994,55449
kgz,1995,56762
kgz,1996,58049
kgz,1997,59281
kgz,1998,60346
kgz,1999,61095
kgz,2000,61432
kgz,2001,61327
kgz,2002,60823
kgz,2003,59985
kgz,2004,58923
kgz,2005,57725
kgz,2006,56410
kgz,2007,55003
kgz,2008,53622
kgz,2009,52416
kgz,2010,51491
kgz,2011,50876
kgz,2012,50561
kgz,2013,50549
kgz,2014,50822
kgz,2015,51355
khm,1990,116353
khm,1991,127437
khm,1992,140139
khm,1993,153141
khm,1994,164683
khm,1995,173517
khm,1996,179059
khm,1997,181674
khm,1998,182266
khm,1999,182218
khm,2000,182529
khm,2001,183549
khm,2002,184940
khm,2003,186196
khm,2004,186536
khm,2005,185450
khm,2006,182794
khm,2007,178952
khm,2008,174597
khm,2009,170664
khm,2010,167834
khm,2011,166328
khm,2012,165987
khm,2013,166671
khm,2014,168091
khm,2015,170017
kir,1998,1094
kir,1999,1119
kir,2000,1135
kir,2001,1115
kir,2002,1136
kir,2003,1156
kir,2004,1178
kir,2005,1173
kir,2006,1178
kna,1990,459
kna,1991,478
kna,1992,467
kna,1993,466
kna,1994,468
kna,1995,458
kna,1996,451
kna,1997,431
kna,1998,407
kna,1999,426
kna,2000,428
kna,2001,421
kna,2002,429
kna,2003,436
kna,2004,442
kna,2005,448
kor,1990,401925
kor,1991,394495
kor,1992,389204
kor,1993,385138
kor,1994,380872
kor,1995,375431
kor,1996,368355
kor,1997,360149
kor,1998,351924
kor,1999,345265
kor,2000,341203
kor,2001,340244
kor,2002,341719
kor,2003,344043
kor,2004,344980
kor,2005,342946
kor,2006,337476
kor,2007,329125
kor,2008,318593
kor,2009,307002
kor,2010,295258
kor,2011,283415
kor,2012,271424
kor,2013,259980
kor,2014,249910
kor,2015,241778
kwt,1990,23941
kwt,1991,22940
kwt,1992,21127
kwt,1993,18951
kwt,1994,17056
kwt,1995,15896
kwt,1996,15636
kwt,1997,16119
kwt,1998,17089
kwt,1999,18147
kwt,2000,18999
kwt,2001,19579
kwt,2002,19983
kwt,2003,20261
kwt,2004,20513
kwt,2005,20810
kwt,2006,21150
kwt,2007,21502
kwt,2008,21869
kwt,2009,22258
kwt,2010,22671
kwt,2011,23106
kwt,2012,23563
kwt,2013,24032
kwt,2014,24510
kwt,2015,24986
lao,1990,53949
lao,1991,55381
lao,1992,56977
lao,1993,58769
lao,1994,60793
lao,1995,63052
lao,1996,65565
lao,1997,68269
lao,1998,70991
lao,1999,73497
lao,2000,75613
lao,2001,77296
lao,2002,78568
lao,2003,79393
lao,2004,79755
lao,2005,79658
lao,2006,79081
lao,2007,78072
lao,2008,76798
lao,2009,75483
lao,2010,74303
lao,2011,73300
lao,2012,72476
lao,2013,71894
lao,2014,71619
lao,2015,71683
lbn,1990,35248
lbn,1991,35523
lbn,1992,35902
lbn,1993,36331
lbn,1994,36734
lbn,1995,37056
lbn,1996,37267
lbn,1997,37385
lbn,1998,37475
lbn,1999,37627
lbn,2000,37903
lbn,2001,38328
lbn,2002,38863
lbn,2003,39423
lbn,2004,39887
lbn,2005,40170
lbn,2006,40254
lbn,2007,40166
lbn,2008,39926
lbn,2009,39573
lbn,2010,39143
lbn,2011,38629
lbn,2012,38039
lbn,2013,37447
lbn,2014,36952
lbn,2015,36617
lbr,1990,29101
lbr,1991,28818
lbr,1992,28516
lbr,1993,28415
lbr,1994,28803
lbr,1995,29864
lbr,1996,31741
lbr,1997,34322
lbr,1998,37219
lbr,1999,39883
lbr,2000,41935
lbr,2001,43205
lbr,2002,43851
lbr,2003,44228
lbr,2004,44853
lbr,2005,46094
lbr,2006,48070
lbr,2007,50634
lbr,2008,53571
lbr,2009,56547
lbr,2010,59322
lbr,2011,61829
lbr,2012,64147
lbr,2013,66346
lbr,2014,68545
lbr,2015,70831
lby,1990,66254
lby,1991,67614
lby,1992,68690
lby,1993,69305
lby,1994,69238
lby,1995,68367
lby,1996,66597
lby,1997,64079
lby,1998,61225
lby,1999,58604
lby,2000,56631
lby,2001,55451
lby,2002,54978
lby,2003,55103
lby,2004,55624
lby,2005,56382
lby,2006,57364
lby,2007,58600
lby,2008,60026
lby,2009,61560
lby,2010,63136
lby,2011,64710
lby,2012,66254
lby,2013,67738
lby,2014,69131
lby,2015,70411
lca,1990,1667
lca,1991,1666
lca,1992,1677
lca,1993,1696
lca,1994,1713
lca,1995,1725
lca,1996,1727
lca,1997,1722
lca,1998,1712
lca,1999,1698
lca,2000,1680
lca,2001,1659
lca,2002,1635
lca,2003,1609
lca,2004,1580
lca,2005,1551
lca,2006,1519
lca,2007,1486
lca,2008,1456
lca,2009,1434
lca,2010,1426
lca,2011,1431
lca,2012,1449
lca,2013,1473
lca,2014,1500
lca,2015,1524
lie,2002,181
lie,2003,213
lka,1990,192176
lka,1991,191470
lka,1992,189922
lka,1993,187789
lka,1994,185444
lka,1995,183162
lka,1996,181052
lka,1997,179051
lka,1998,177060
lka,1999,174912
lka,2000,172500
lka,2001,169805
lka,2002,166920
lka,2003,163997
lka,2004,161235
lka,2005,158783
lka,2006,156686
lka,2007,154909
lka,2008,153411
lka,2009,152122
lka,2010,150984
lka,2011,150012
lka,2012,149205
lka,2013,148461
lka,2014,147641
lka,2015,146656
lso,1990,22722
lso,1991,23223
lso,1992,23715
lso,1993,24181
lso,1994,24595
lso,1995,24940
lso,1996,25207
lso,1997,25406
lso,1998,25553
lso,1999,25674
lso,2000,25792
lso,2001,25908
lso,2002,26019
lso,2003,26129
lso,2004,26244
lso,2005,26364
lso,2006,26499
lso,2007,26643
lso,2008,26775
lso,2009,26866
lso,2010,26894
lso,2011,26849
lso,2012,26743
lso,2013,26602
lso,2014,26459
lso,2015,26342
ltu,1990,27146
ltu,1991,27317
ltu,1992,27595
ltu,1993,27918
ltu,1994,28202
ltu,1995,28382
ltu,1996,28445
ltu,1997,28396
ltu,1998,28204
ltu,1999,27834
ltu,2000,27266
ltu,2001,26488
ltu,2002,25522
ltu,2003,24421
ltu,2004,23259
ltu,2005,22101
ltu,2006,20963
ltu,2007,19851
ltu,2008,18807
ltu,2009,17873
ltu,2010,17080
ltu,2011,16446
ltu,2012,15969
ltu,2013,15635
ltu,2014,15417
ltu,2015,15294
lux,1990,2169
lux,1991,2202
lux,1992,2238
lux,1993,2278
lux,1994,2325
lux,1995,2380
lux,1996,2442
lux,1997,2510
lux,1998,2580
lux,1999,2651
lux,2000,2718
lux,2001,2781
lux,2002,2841
lux,2003,2893
lux,2004,2938
lux,2005,2972
lux,2006,2996
lux,2007,3011
lux,2008,3019
lux,2009,3019
lux,2010,3013
lux,2011,3005
lux,2012,2992
lux,2013,2978
lux,2014,2967
lux,2015,2963
lva,1990,17984
lva,1991,18229
lva,1992,18590
lva,1993,18996
lva,1994,19337
lva,1995,19529
lva,1996,19571
lva,1997,19475
lva,1998,19194
lva,1999,18681
lva,2000,17910
lva,2001,16854
lva,2002,15555
lva,2003,14150
lva,2004,12827
lva,2005,11719
lva,2006,10876
lva,2007,10269
lva,2008,9878
lva,2009,9651
lva,2010,9549
lva,2011,9576
lva,2012,9735
lva,2013,9973
lva,2014,10224
lva,2015,10435
mac,1990,2663
mac,1991,2896
mac,1992,3156
mac,1993,3422
mac,1994,3666
mac,1995,3868
mac,1996,4020
mac,1997,4125
mac,1998,4177
mac,1999,4171
mac,2000,4109
mac,2001,3986
mac,2002,3808
mac,2003,3589
mac,2004,3356
mac,2005,3123
mac,2006,2900
mac,2007,2685
mac,2008,2486
mac,2009,2306
mac,2010,2151
mac,2011,2022
mac,2012,1921
mac,2013,1848
mac,2014,1804
mac,2015,1788
mar,1990,323451
mar,1991,330162
mar,1992,336764
mar,1993,342702
mar,1994,347247
mar,1995,349909
mar,1996,350461
mar,1997,349113
mar,1998,346354
mar,1999,342904
mar,2000,339314
mar,2001,335789
mar,2002,332258
mar,2003,328668
mar,2004,324875
mar,2005,320809
mar,2006,316501
mar,2007,312139
mar,2008,307999
mar,2009,304437
mar,2010,301715
mar,2011,299879
mar,2012,298891
mar,2013,298810
mar,2014,299682
mar,2015,301485
mda,1990,39859
mda,1991,40951
mda,1992,42209
mda,1993,43450
mda,1994,44423
mda,1995,44945
mda,1996,44977
mda,1997,44563
mda,1998,36979
mda,1999,36913
mda,2000,34313
mda,2001,32172
mda,2002,30319
mda,2003,30040
mda,2004,28465
mda,2005,26539
mda,2006,26999
mda,2007,25568
mda,2008,24455
mda,2009,23555
mda,2010,22791
mda,2011,22156
mda,2012,21678
mda,2013,21336
mda,2014,21115
mda,2015,20995
mdg,1990,158886
mdg,1991,163407
mdg,1992,168002
mdg,1993,172750
mdg,1994,177762
mdg,1995,183114
mdg,1996,188818
mdg,1997,194844
mdg,1998,201162
mdg,1999,207724
mdg,2000,214480
mdg,2001,221417
mdg,2002,228506
mdg,2003,235663
mdg,2004,242788
mdg,2005,249799
mdg,2006,256667
mdg,2007,263378
mdg,2008,269882
mdg,2009,276122
mdg,2010,282068
mdg,2011,287677
mdg,2012,292968
mdg,2013,298038
mdg,2014,303035
mdg,2015,308057
mdv,1990,2953
mdv,1991,3095
mdv,1992,3246
mdv,1993,3402
mdv,1994,3551
mdv,1995,3690
mdv,1996,3812
mdv,1997,3921
mdv,1998,4007
mdv,1999,4064
mdv,2000,4087
mdv,2001,4076
mdv,2002,4031
mdv,2003,3958
mdv,2004,3860
mdv,2005,3743
mdv,2006,3608
mdv,2007,3458
mdv,2008,3309
mdv,2009,3180
mdv,2010,3087
mdv,2011,3034
mdv,2012,3019
mdv,2013,3039
mdv,2014,3086
mdv,2015,3155
mex,1990,1080958
mex,1991,1076814
mex,1992,1074247
mex,1993,1073684
mex,1994,1075395
mex,1995,1079424
mex,1996,1086275
mex,1997,1095666
mex,1998,1105836
mex,1999,1114377
mex,2000,1119556
mex,2001,1120752
mex,2002,1118460
mex,2003,1113436
mex,2004,1106926
mex,2005,1099895
mex,2006,1092440
mex,2007,1084378
mex,2008,1076058
mex,2009,1067858
mex,2010,1060040
mex,2011,1052837
mex,2012,1046211
mex,2013,1039804
mex,2014,1033074
mex,2015,1025633
mhl,1998,762
mhl,1999,774
mhl,2000,626
mhl,2001,637
mhl,2002,647
mhl,2003,659
mhl,2004,670
mhl,2005,700
mhl,2006,717
mkd,1990,17378
mkd,1991,17397
mkd,1992,17361
mkd,1993,17281
mkd,1994,17180
mkd,1995,17072
mkd,1996,16958
mkd,1997,16831
mkd,1998,16689
mkd,1999,16522
mkd,2000,16330
mkd,2001,16114
mkd,2002,15878
mkd,2003,15610
mkd,2004,15299
mkd,2005,14938
mkd,2006,14521
mkd,2007,14057
mkd,2008,13582
mkd,2009,13142
mkd,2010,12771
mkd,2011,12484
mkd,2012,12270
mkd,2013,12108
mkd,2014,11959
mkd,2015,11799
mli,1990,106117
mli,1991,109012
mli,1992,112022
mli,1993,115146
mli,1994,118382
mli,1995,121725
mli,1996,125168
mli,1997,128720
mli,1998,132432
mli,1999,136368
mli,2000,140569
mli,2001,145064
mli,2002,149824
mli,2003,154746
mli,2004,159685
mli,2005,164540
mli,2006,169284
mli,2007,173961
mli,2008,178633
mli,2009,183402
mli,2010,188344
mli,2011,193436
mli,2012,198668
mli,2013,204158
mli,2014,210051
mli,2015,216427
mlt,1990,2984
mlt,1991,2987
mlt,1992,2986
mlt,1993,2983
mlt,1994,2975
mlt,1995,2963
mlt,1996,2945
mlt,1997,2923
mlt,1998,2897
mlt,1999,2867
mlt,2000,2834
mlt,2001,2799
mlt,2002,2760
mlt,2003,2719
mlt,2004,2671
mlt,2005,2617
mlt,2006,2557
mlt,2007,2494
mlt,2008,2427
mlt,2009,2359
mlt,2010,2293
mlt,2011,2227
mlt,2012,2164
mlt,2013,2107
mlt,2014,2064
mlt,2015,2038
mmr,1990,465717
mmr,1991,468264
mmr,1992,472118
mmr,1993,476614
mmr,1994,480741
mmr,1995,483741
mmr,1996,485501
mmr,1997,486205
mmr,1998,485747
mmr,1999,484065
mmr,2000,481161
mmr,2001,476949
mmr,2002,471522
mmr,2003,465284
mmr,2004,458784
mmr,2005,452447
mmr,2006,446445
mmr,2007,440765
mmr,2008,435420
mmr,2009,430356
mmr,2010,425545
mmr,2011,420986
mmr,2012,416756
mmr,2013,412991
mmr,2014,409864
mmr,2015,407465
mng,1990,28271
mng,1991,28938
mng,1992,29620
mng,1993,30293
mng,1994,30932
mng,1995,31504
mng,1996,32029
mng,1997,32486
mng,1998,32776
mng,1999,32770
mng,2000,32388
mng,2001,31591
mng,2002,30437
mng,2003,29064
mng,2004,27672
mng,2005,26407
mng,2006,25309
mng,2007,24364
mng,2008,23597
mng,2009,23018
mng,2010,22634
mng,2011,22469
mng,2012,22517
mng,2013,22708
mng,2014,22939
mng,2015,23138
moz,1990,195701
moz,1991,198368
moz,1992,200451
moz,1993,202361
moz,1994,204667
