country,year,uis_e_0_t
mng,2009,130710.0
mng,2010,142065.0
mng,2011,157181.0
mng,2012,164263.0
mrt,2003,5040.0
mrt,2004,9973.0
mrt,2014,11136.0
mus,1998,42279.0
mus,1999,41711.0
mus,2000,39232.0
mus,2001,38340.0
mus,2002,36982.0
mus,2003,38620.0
mus,2004,37483.0
mus,2005,37356.0
mus,2006,37129.0
mus,2007,36467.0
mus,2008,36242.0
mus,2009,35974.0
mus,2010,36717.0
mus,2011,35591.0
mus,2012,33518.0
mus,2013,33298.0
mus,2014,32192.0
mys,1998,588832.0
mys,1999,571564.0
mys,2000,549754.0
mys,2001,557868.0
mys,2002,565981.0
mys,2003,602844.0
mys,2004,650013.0
mys,2005,668291.0
mys,2006,611991.0
mys,2007,654150.0
mys,2008,771225.0
mys,2009,786177.0
mys,2010,805474.0
mys,2012,833121.0
mys,2013,866710.0
mys,2014,894079.0
nam,2013,63862.0
ner,1999,11564.0
ner,2000,10360.0
ner,2001,12300.0
ner,2002,15583.0
ner,2003,17264.0
ner,2004,18234.0
ner,2005,19597.0
ner,2006,24287.0
ner,2007,28455.0
ner,2008,37192.0
ner,2009,48119.0
ner,2010,67678.0
ner,2011,96022.0
ner,2012,110175.0
ner,2013,132987.0
ner,2014,141558.0
nga,2006,2040911.0
nic,2000,166886.0
nic,2002,178880.0
nic,2004,248847.0
nic,2005,246924.0
nic,2006,296917.0
nic,2010,218062.0
nld,2011,529767.0
nld,2012,521985.0
nld,2013,521306.0
nld,2014,511789.0
nor,1998,134157.0
nor,1999,138984.0
nor,2000,142246.0
nor,2001,144605.0
nor,2002,146507.0
nor,2003,149742.0
nor,2004,153835.0
nor,2005,157077.0
nor,2006,159322.0
nor,2007,161371.0
nor,2008,165540.0
nor,2009,169697.0
nor,2010,173563.0
nor,2011,175811.0
nor,2012,179739.0
nor,2013,286153.0
nor,2014,287177.0
npl,1999,215681.0
npl,2000,251268.0
npl,2001,257968.0
npl,2002,259065.0
npl,2003,247930.0
npl,2004,257121.0
npl,2005,512151.0
npl,2007,553983.0
npl,2008,823106.0
npl,2009,881247.0
npl,2010,947278.0
npl,2011,1018543.0
npl,2012,1056430.0
npl,2013,1053054.0
npl,2014,1047117.0
npl,2015,1014339.0
nru,2000,645.0
nru,2001,633.0
nru,2002,634.0
nru,2003,588.0
nru,2004,481.0
nru,2005,621.0
nru,2006,643.0
nru,2007,669.0
nru,2008,663.0
nru,2012,609.0
nru,2014,919.0
nzl,1998,160129.0
nzl,1999,172160.0
nzl,2000,174245.0
nzl,2001,171333.0
nzl,2002,174073.0
nzl,2007,104237.0
nzl,2008,106382.0
nzl,2009,107279.0
nzl,2011,194101.0
nzl,2012,196535.0
nzl,2013,200942.0
nzl,2014,190711.39
omn,2007,38968.0
omn,2008,44544.0
omn,2012,56679.0
omn,2013,58500.0
pan,1999,52377.0
pan,2000,60471.0
pan,2002,74463.0
pan,2004,79183.0
pan,2005,83836.0
pan,2006,91946.0
pan,2007,96857.0
pan,2008,94928.0
pan,2009,90683.0
pan,2010,92667.0
pan,2011,91493.0
pan,2012,96265.0
pan,2013,105074.0
per,1999,1017342.0
per,2000,1061307.0
per,2001,1114058.0
per,2002,1065361.0
per,2003,1044565.0
per,2004,1089540.0
per,2005,1114885.0
per,2006,1130601.0
per,2007,1204022.0
per,2008,1276268.0
per,2009,1352528.0
per,2010,1376126.0
per,2011,1350054.0
per,2012,1363710.0
per,2013,1561434.0
per,2014,1608432.0
phl,1998,572996.0
phl,1999,593284.0
phl,2000,514113.0
phl,2001,592289.0
phl,2002,647532.0
phl,2003,756235.0
phl,2004,783031.0
phl,2005,808216.0
phl,2006,911898.0
phl,2007,961397.0
phl,2008,1002223.0
phl,2009,1165771.0
plw,1999,656.0
plw,2000,632.0
plw,2003,650.0
plw,2004,638.0
plw,2013,581.0
plw,2014,518.0
png,2002,95121.0
png,2008,177660.0
pol,1998,979541.0
pol,1999,958038.0
pol,2000,919117.0
pol,2001,885416.0
pol,2002,848507.0
pol,2003,840539.0
pol,2004,832346.0
pol,2005,831923.0
pol,2006,839996.0
pol,2007,862656.0
pol,2008,871918.0
pol,2009,919130.0
pol,2010,994138.0
pol,2011,1059281.0
pol,2012,1160509.0
pol,2013,1216467.0
pri,2010,94875.0
pri,2011,101472.0
pri,2012,92023.0
pri,2013,89274.0
prt,1998,210180.0
prt,1999,220288.0
prt,2000,230611.0
prt,2001,238778.0
prt,2002,241439.0
prt,2003,250174.0
prt,2004,253635.0
prt,2005,259788.0
prt,2006,262002.0
prt,2007,263887.0
prt,2008,266158.0
prt,2009,274628.0
prt,2010,274387.0
prt,2011,276125.0
prt,2012,272547.0
pry,2010,155860.0
pry,2012,154377.0
pse,1999,77173.0
pse,2000,77402.0
pse,2001,69247.0
pse,2002,66506.0
pse,2003,61874.0
pse,2004,70225.0
pse,2005,73104.0
pse,2006,77142.0
pse,2007,78151.0
pse,2008,84289.0
pse,2009,90703.0
pse,2010,90918.0
pse,2011,95725.0
pse,2012,96772.0
pse,2013,111582.0
pse,2014,127440.0
qat,1999,7961.0
qat,2000,8830.0
qat,2001,9291.0
qat,2002,10542.0
qat,2003,11638.0
qat,2005,13667.0
qat,2006,15776.0
qat,2008,22289.0
qat,2009,25384.0
qat,2011,29516.0
qat,2013,47397.0
qat,2014,44275.0
rou,1999,624778.0
rou,2000,616313.0
rou,2001,611036.0
rou,2002,616014.0
rou,2003,629703.0
rou,2004,636709.0
rou,2005,644911.0
rou,2006,648338.0
rou,2007,648862.0
rou,2008,650324.0
rou,2009,652855.0
rou,2010,666123.0
rou,2011,673736.0
rou,2012,673641.0
rou,2013,581144.0
rus,1999,4379100.0
rus,2000,4224900.0
rus,2001,4263040.0
rus,2002,4246324.0
rus,2003,4267260.0
rus,2004,4385166.0
rus,2005,4422568.0
rus,2006,4530356.0
rus,2007,4713192.0
rus,2008,4906278.0
rus,2009,5105419.0
rus,2011,5387952.0
rus,2012,5661111.0
rus,2013,5982877.0
rus,2014,6346920.0
rwa,2001,18399.0
rwa,2009,150000.0
rwa,2010,96934.0
rwa,2011,111875.0
rwa,2012,130403.0
rwa,2013,142471.0
rwa,2014,159291.0
sau,2005,176231.0
sau,2008,182288.0
sau,2009,185681.0
sau,2010,190462.0
sau,2011,209508.0
sau,2012,241831.0
sau,2013,246385.0
sau,2014,305517.0
sdn,2010,659038.0
sdn,2012,816074.0
sdn,2013,754970.0
sen,2003,30093.0
sen,2009,126403.0
sen,2010,146838.0
sen,2011,160687.0
sen,2012,174855.0
sen,2014,199024.0
slb,2000,13112.0
slb,2002,15850.0
slb,2006,20384.0
slb,2007,21462.0
slb,2008,19627.0
slb,2009,22039.0
slb,2010,46516.0
slb,2011,46983.0
slb,2012,44438.0
slb,2013,45009.0
slb,2014,47309.0
sle,2012,49006.0
sle,2013,54138.0
slv,1998,181135.0
slv,1999,194043.0
slv,2000,203133.0
slv,2001,214089.0
slv,2002,228064.0
slv,2003,236336.0
slv,2004,245918.0
slv,2005,242482.0
slv,2006,239638.0
slv,2007,229569.0
slv,2008,223920.0
slv,2009,218717.0
slv,2010,231292.0
slv,2011,228558.0
slv,2012,228514.0
slv,2013,235656.0
slv,2014,241510.0
smr,2008,1028.0
smr,2009,1048.0
smr,2010,1033.0
smr,2011,1056.0
smr,2012,1102.0
srb,2013,188340.0
srb,2014,189304.0
ssd,2011,55857.0
stp,1999,3907.0
stp,2001,4431.0
stp,2002,4677.0
stp,2003,4966.0
stp,2004,5822.0
stp,2005,7427.0
stp,2014,7009.0
stp,2015,8610.0
sur,2001,15650.0
sur,2002,16901.0
sur,2006,16190.0
sur,2007,16292.0
sur,2008,17467.0
sur,2009,17695.0
sur,2011,17910.0
sur,2013,18471.0
sur,2014,18286.0
svk,1998,170030.0
svk,1999,169393.0
svk,2000,163991.0
svk,2001,156419.0
svk,2002,152796.0
svk,2003,153212.0
svk,2004,153685.0
svk,2005,152542.0
svk,2006,144971.0
svk,2007,143725.0
svk,2008,143263.0
svk,2009,142175.0
svk,2010,143167.0
svk,2011,143782.0
svk,2012,149082.0
svk,2013,154680.0
svk,2014,158195.0
svn,1999,67808.0
svn,2000,67546.0
svn,2001,66126.0
svn,2002,63988.0
svn,2005,41658.0
svn,2006,43464.0
svn,2007,43227.0
svn,2008,44885.0
svn,2009,46469.0
svn,2010,49234.0
svn,2011,52224.0
svn,2012,56392.0
svn,2013,83090.0
svn,2014,83700.0
swe,1999,360382.0
swe,2000,340950.0
swe,2001,329820.0
swe,2002,317788.0
swe,2003,320967.0
swe,2004,329318.0
swe,2005,333922.0
swe,2006,333021.0
swe,2008,372780.0
swe,2009,386389.0
swe,2010,398980.0
swe,2011,408994.0
swe,2012,419238.0
swe,2013,589944.0
swe,2014,599190.0
swz,2004,14828.0
swz,2010,20755.0
swz,2011,24139.0
sxm,2012,2220.0
sxm,2014,2233.0
syc,2012,3001.0
syc,2013,2940.0
syc,2014,3030.0
syr,1999,108319.0
syr,2000,115613.0
syr,2001,121289.0
syr,2002,126523.0
syr,2003,138537.0
syr,2004,146403.0
syr,2005,149811.0
syr,2006,155481.0
syr,2007,145781.0
syr,2008,150235.0
syr,2009,145416.0
syr,2010,149110.0
syr,2011,171506.0
syr,2012,168248.0
syr,2013,86657.0
tca,1999,813.0
tca,2000,951.0
tca,2001,1020.0
tca,2002,886.0
tca,2003,825.0
tca,2004,886.0
tca,2005,1083.0
tca,2014,1056.0
tca,2015,1530.0
tcd,2011,22347.0
tcd,2012,19099.0
tcd,2013,10928.0
tgo,1999,11241.0
tgo,2000,9432.0
tgo,2001,10484.0
tgo,2002,12094.0
tgo,2003,12773.0
tgo,2004,15085.0
tgo,2006,19973.0
tgo,2007,22559.0
tgo,2009,41057.0
tgo,2010,42890.0
tgo,2011,55120.0
tgo,2012,66018.0
tgo,2013,86680.0
tgo,2014,96957.0
tha,1998,2334247.0
tha,1999,2745213.0
tha,2000,2752290.0
tha,2001,2769826.0
tha,2002,2706441.0
tha,2004,2774799.0
tha,2005,2712047.0
tha,2006,2462356.0
tha,2007,2511039.0
tha,2008,2540140.0
tha,2009,2660035.0
tha,2010,2768318.0
tha,2011,2755371.0
tha,2012,2731480.0
tha,2013,2804082.0
tha,2014,2819701.0
tjk,2010,58075.0
tjk,2011,62451.0
tjk,2015,85777.0
tls,2005,6987.0
tls,2013,13056.0
tls,2014,16206.0
ton,1998,1124.0
ton,1999,1559.0
ton,2004,1128.0
ton,2012,1921.0
ton,2014,2066.0
tto,2000,22598.0
tto,2001,22741.0
tto,2003,27655.0
tto,2004,29905.0
tto,2005,30478.0
tto,2007,29585.0
tun,1999,78012.0
tun,2000,85540.0
tun,2001,89489.0
tun,2002,103321.0
tun,2013,211934.0
tun,2014,225967.0
tur,2000,254341.0
tuv,2001,707.0
tuv,2004,727.0
tuv,2005,630.0
tuv,2006,711.0
tuv,2014,748.0
tza,2004,554835.0
tza,2005,638591.0
tza,2006,669137.0
tza,2007,795011.0
tza,2008,895677.0
tza,2009,896146.0
tza,2010,925465.0
tza,2012,1034729.0
tza,2013,1026466.0
uga,2013,430425.0
ukr,1999,1102589.0
ukr,2000,1054907.0
ukr,2001,983001.0
ukr,2002,968034.0
ukr,2003,973535.0
ukr,2004,976781.0
ukr,2005,996481.0
ukr,2006,1031701.0
ukr,2007,1080882.0
ukr,2008,1137488.0
ukr,2009,1194546.0
ukr,2010,1213890.0
ukr,2011,1272745.0
ukr,2012,1354394.0
ury,1998,94791.0
ury,1999,100297.0
ury,2000,106049.0
ury,2001,106503.0
ury,2002,107667.0
ury,2003,103691.0
ury,2004,105215.0
ury,2005,133944.0
ury,2006,144557.0
ury,2010,131734.0
ury,2013,109794.0
usa,1999,7183122.0
usa,2000,7110066.0
usa,2001,7538720.0
usa,2002,7667685.0
usa,2004,7435568.0
usa,2005,7361682.0
usa,2006,7342289.0
usa,2007,7512518.0
usa,2008,7191333.0
usa,2009,7194512.0
usa,2011,9007202.0
usa,2012,9160270.0
usa,2013,8721127.13184
usa,2014,8762260.0
uzb,2009,530436.0
uzb,2010,526850.0
uzb,2011,522945.0
vct,2004,3861.0
vct,2009,2925.0
vct,2013,2871.0
vct,2014,2537.0
ven,1999,882468.0
ven,2000,896593.0
ven,2002,948554.0
ven,2003,949226.0
ven,2004,984224.0
ven,2005,1053790.0
ven,2006,1355373.0
ven,2007,1425431.0
ven,2008,1443031.0
ven,2009,1535359.0
ven,2010,1563117.0
ven,2011,1516472.0
ven,2012,1503541.0
ven,2013,1605391.0
ven,2014,1564576.0
vnm,1998,2165946.0
vnm,1999,2179349.0
vnm,2000,2124142.0
vnm,2001,2113594.0
vnm,2002,2120345.0
vnm,2003,2143881.0
vnm,2004,2175053.0
vnm,2005,2332658.0
vnm,2006,2511239.0
vnm,2007,2617167.0
vnm,2008,2687037.0
vnm,2009,2810625.0
vnm,2010,2901633.0
vnm,2011,3070794.0
vnm,2012,3320328.0
vnm,2013,4148356.0
vnm,2014,4227047.0
vut,1999,8169.0
vut,2001,8710.0
vut,2005,13296.0
vut,2006,13863.0
vut,2007,11312.0
vut,2008,11663.0
vut,2009,11036.0
vut,2010,11264.0
vut,2013,13343.0
wsm,1998,5417.0
wsm,1999,5108.0
wsm,2000,5392.0
wsm,2001,5348.0
wsm,2007,4578.0
wsm,2008,4101.0
wsm,2009,4080.0
wsm,2010,3514.0
wsm,2011,3924.0
wsm,2012,3498.0
wsm,2014,3787.0
yem,2010,25781.0
yem,2011,30137.0
yem,2013,29979.0
zaf,2002,518985.0
zaf,2005,685749.0
zaf,2009,904469.0
zaf,2010,1036292.0
zaf,2012,1083954.0
zaf,2013,822731.0
zwe,2000,437454.0
zwe,2002,403970.0
zwe,2003,448124.0
zwe,2012,352946.0
zwe,2013,374125.0
