country,year,sp_pop_ag07_ma_un
fsm,1999,1448
fsm,2000,1412
fsm,2001,1398
fsm,2002,1401
fsm,2003,1415
fsm,2004,1433
fsm,2005,1447
fsm,2006,1459
fsm,2007,1469
fsm,2008,1475
fsm,2009,1475
fsm,2010,1470
fsm,2011,1457
fsm,2012,1438
fsm,2013,1415
fsm,2014,1392
fsm,2015,1371
gab,1990,12244
gab,1991,12746
gab,1992,13279
gab,1993,13809
gab,1994,14299
gab,1995,14714
gab,1996,15050
gab,1997,15309
gab,1998,15496
gab,1999,15616
gab,2000,15676
gab,2001,15674
gab,2002,15615
gab,2003,15523
gab,2004,15435
gab,2005,15371
gab,2006,15345
gab,2007,15353
gab,2008,15389
gab,2009,15442
gab,2010,15503
gab,2011,15572
gab,2012,15651
gab,2013,15739
gab,2014,15835
gab,2015,15935
gbr,1990,371561
gbr,1991,377674
gbr,1992,382905
gbr,1993,387164
gbr,1994,390525
gbr,1995,393036
gbr,1996,394614
gbr,1997,395106
gbr,1998,394436
gbr,1999,392543
gbr,2000,389444
gbr,2001,385123
gbr,2002,379771
gbr,2003,373889
gbr,2004,368133
gbr,2005,363027
gbr,2006,358664
gbr,2007,355062
gbr,2008,352544
gbr,2009,351466
gbr,2010,352019
gbr,2011,354435
gbr,2012,358516
gbr,2013,363479
gbr,2014,368242
gbr,2015,372019
geo,1990,46320
geo,1991,46243
geo,1992,45891
geo,1993,45280
geo,1994,44448
geo,1995,43429
geo,1996,42236
geo,1997,40873
geo,1998,39357
geo,1999,37699
geo,2000,35930
geo,2001,34040
geo,2002,32073
geo,2003,30156
geo,2004,28452
geo,2005,27074
geo,2006,26080
geo,2007,25434
geo,2008,25039
geo,2009,24753
geo,2010,24466
geo,2011,24150
geo,2012,23830
geo,2013,23516
geo,2014,23233
geo,2015,22998
gha,1990,234315
gha,1991,240658
gha,1992,246948
gha,1993,253050
gha,1994,258787
gha,1995,264034
gha,1996,268772
gha,1997,273042
gha,1998,276846
gha,1999,280202
gha,2000,283152
gha,2001,285638
gha,2002,287721
gha,2003,289705
gha,2004,291998
gha,2005,294870
gha,2006,298470
gha,2007,302675
gha,2008,307141
gha,2009,311372
gha,2010,315012
gha,2011,317943
gha,2012,320283
gha,2013,322190
gha,2014,323918
gha,2015,325657
gin,1990,87976
gin,1991,91837
gin,1992,96020
gin,1993,100282
gin,1994,104302
gin,1995,107849
gin,1996,110839
gin,1997,113343
gin,1998,115479
gin,1999,117440
gin,2000,119373
gin,2001,121305
gin,2002,123219
gin,2003,125182
gin,2004,127261
gin,2005,129511
gin,2006,131955
gin,2007,134595
gin,2008,137430
gin,2009,140444
gin,2010,143618
gin,2011,146958
gin,2012,150443
gin,2013,153996
gin,2014,157512
gin,2015,160915
gmb,1990,13580
gmb,1991,14064
gmb,1992,14552
gmb,1993,15052
gmb,1994,15576
gmb,1995,16131
gmb,1996,16720
gmb,1997,17338
gmb,1998,17975
gmb,1999,18615
gmb,2000,19248
gmb,2001,19866
gmb,2002,20473
gmb,2003,21070
gmb,2004,21658
gmb,2005,22241
gmb,2006,22817
gmb,2007,23382
gmb,2008,23930
gmb,2009,24449
gmb,2010,24934
gmb,2011,25382
gmb,2012,25795
gmb,2013,26173
gmb,2014,26518
gmb,2015,26832
gnb,1990,14505
gnb,1991,15006
gnb,1992,15550
gnb,1993,16126
gnb,1994,16719
gnb,1995,17317
gnb,1996,17919
gnb,1997,18526
gnb,1998,19147
gnb,1999,19797
gnb,2000,20482
gnb,2001,21208
gnb,2002,21972
gnb,2003,22764
gnb,2004,23571
gnb,2005,24383
gnb,2006,25195
gnb,2007,26011
gnb,2008,26849
gnb,2009,27730
gnb,2010,28673
gnb,2011,29683
gnb,2012,30750
gnb,2013,31849
gnb,2014,32943
gnb,2015,34008
gnq,1990,4479
gnq,1991,4604
gnq,1992,4745
gnq,1993,4896
gnq,1994,5048
gnq,1995,5199
gnq,1996,5343
gnq,1997,5487
gnq,1998,5631
gnq,1999,5781
gnq,2000,5937
gnq,2001,6102
gnq,2002,6275
gnq,2003,6450
gnq,2004,6621
gnq,2005,6782
gnq,2006,6933
gnq,2007,7077
gnq,2008,7216
gnq,2009,7358
gnq,2010,7507
gnq,2011,7663
gnq,2012,7826
gnq,2013,7997
gnq,2014,8177
gnq,2015,8367
grc,1990,67620
grc,1991,65737
grc,1992,63701
grc,1993,61673
grc,1994,59859
grc,1995,58403
grc,1996,57381
grc,1997,56753
grc,1998,56395
grc,1999,56121
grc,2000,55792
grc,2001,55376
grc,2002,54912
grc,2003,54440
grc,2004,54023
grc,2005,53707
grc,2006,53488
grc,2007,53342
grc,2008,53267
grc,2009,53260
grc,2010,53311
grc,2011,53426
grc,2012,53590
grc,2013,53754
grc,2014,53855
grc,2015,53848
grd,1990,1312
grd,1991,1349
grd,1992,1387
grd,1993,1416
grd,1994,1428
grd,1995,1414
grd,1996,1369
grd,1997,1300
grd,1998,1169
grd,1999,1149
grd,2000,1147
grd,2001,1134
grd,2002,1172
grd,2003,1180
grd,2004,1189
grd,2005,1197
grd,2006,1180
grd,2007,1161
grd,2008,1129
grd,2009,1092
grd,2010,1054
grd,2011,1013
grd,2012,969
grd,2013,929
grd,2014,897
grd,2015,878
gtm,1990,138360
gtm,1991,140501
gtm,1992,142253
gtm,1993,143906
gtm,1994,145865
gtm,1995,148408
gtm,1996,151663
gtm,1997,155517
gtm,1998,159722
gtm,1999,163911
gtm,2000,167818
gtm,2001,171346
gtm,2002,174588
gtm,2003,177691
gtm,2004,180885
gtm,2005,184324
gtm,2006,188052
gtm,2007,191979
gtm,2008,195982
gtm,2009,199877
gtm,2010,203534
gtm,2011,206905
gtm,2012,210019
gtm,2013,212910
gtm,2014,215636
gtm,2015,218240
guy,1990,9480
guy,1991,9228
guy,1992,8883
guy,1993,8491
guy,1994,8121
guy,1995,7822
guy,1996,7602
guy,1997,7450
guy,1998,7373
guy,1999,7373
guy,2000,7449
guy,2001,7604
guy,2002,7828
guy,2003,8081
guy,2004,8310
guy,2005,8474
guy,2006,8563
guy,2007,8583
guy,2008,8517
guy,2009,8355
guy,2010,8089
guy,2011,7711
guy,2012,7232
guy,2013,6705
guy,2014,6194
guy,2015,5753
hkg,1990,44473
hkg,1991,43854
hkg,1992,42874
hkg,1993,41731
hkg,1994,40710
hkg,1995,40010
hkg,1996,39709
hkg,1997,39728
hkg,1998,39914
hkg,1999,40039
hkg,2000,39939
hkg,2001,39580
hkg,2002,39018
hkg,2003,38297
hkg,2004,37487
hkg,2005,36648
hkg,2006,35774
hkg,2007,34864
hkg,2008,33998
hkg,2009,33269
hkg,2010,32746
hkg,2011,32466
hkg,2012,32404
hkg,2013,32481
hkg,2014,32583
hkg,2015,32625
hnd,1990,75447
hnd,1991,77183
hnd,1992,78797
hnd,1993,80343
hnd,1994,81894
hnd,1995,83498
hnd,1996,85181
hnd,1997,86906
hnd,1998,88571
hnd,1999,90037
hnd,2000,91207
hnd,2001,92052
hnd,2002,92614
hnd,2003,92952
hnd,2004,93160
hnd,2005,93310
hnd,2006,93412
hnd,2007,93465
hnd,2008,93531
hnd,2009,93684
hnd,2010,93971
hnd,2011,94424
hnd,2012,95024
hnd,2013,95709
hnd,2014,96385
hnd,2015,96985
hrv,1990,32828
hrv,1991,32365
hrv,1992,31705
hrv,1993,30914
hrv,1994,30086
hrv,1995,29292
hrv,1996,28547
hrv,1997,27841
hrv,1998,27197
hrv,1999,26628
hrv,2000,26141
hrv,2001,25765
hrv,2002,25492
hrv,2003,25252
hrv,2004,24952
hrv,2005,24531
hrv,2006,23954
hrv,2007,23257
hrv,2008,22522
hrv,2009,21867
hrv,2010,21374
hrv,2011,21070
hrv,2012,20924
hrv,2013,20898
hrv,2014,20933
hrv,2015,20980
hti,1990,108173
hti,1991,110456
hti,1992,111828
hti,1993,112540
hti,1994,112983
hti,1995,113448
hti,1996,113998
hti,1997,114562
hti,1998,115159
hti,1999,115779
hti,2000,116414
hti,2001,117102
hti,2002,117861
hti,2003,118642
hti,2004,119365
hti,2005,119981
hti,2006,120467
hti,2007,120850
hti,2008,121185
hti,2009,121556
hti,2010,122019
hti,2011,122594
hti,2012,123252
hti,2013,123953
hti,2014,124635
hti,2015,125247
hun,1990,65529
hun,1991,63436
hun,1992,62624
hun,1993,62726
hun,1994,63149
hun,1995,63439
hun,1996,63563
hun,1997,63629
hun,1998,63478
hun,1999,62941
hun,2000,61917
hun,2001,60291
hun,2002,58128
hun,2003,55725
hun,2004,53503
hun,2005,51768
hun,2006,50624
hun,2007,49976
hun,2008,49680
hun,2009,49508
hun,2010,49287
hun,2011,48989
hun,2012,48662
hun,2013,48309
hun,2014,47952
hun,2015,47605
idn,1990,2249446
idn,1991,2246713
idn,1992,2237884
idn,1993,2225165
idn,1994,2211688
idn,1995,2199786
idn,1996,2190384
idn,1997,2183106
idn,1998,2177416
idn,1999,2172269
idn,2000,2166991
idn,2001,2161119
idn,2002,2155204
idn,2003,2150720
idn,2004,2149672
idn,2005,2153248
idn,2006,2162207
idn,2007,2175395
idn,2008,2189725
idn,2009,2200948
idn,2010,2206006
idn,2011,2203779
idn,2012,2195110
idn,2013,2181331
idn,2014,2164642
idn,2015,2146709
ind,1990,11223032
ind,1991,11400475
ind,1992,11571183
ind,1993,11740111
ind,1994,11914149
ind,1995,12096953
ind,1996,12292479
ind,1997,12495729
ind,1998,12690632
ind,1999,12855343
ind,2000,12974883
ind,2001,13042981
ind,2002,13066109
ind,2003,13057836
ind,2004,13038237
ind,2005,13022317
ind,2006,13013926
ind,2007,13009878
ind,2008,13009677
ind,2009,13010849
ind,2010,13011419
ind,2011,13012390
ind,2012,13014767
ind,2013,13016245
ind,2014,13013615
ind,2015,13004416
irl,1990,34309
irl,1991,33508
irl,1992,32506
irl,1993,31400
irl,1994,30328
irl,1995,29398
irl,1996,28643
irl,1997,28049
irl,1998,27618
irl,1999,27332
irl,2000,27179
irl,2001,27158
irl,2002,27279
irl,2003,27548
irl,2004,27973
irl,2005,28553
irl,2006,29287
irl,2007,30150
irl,2008,31088
irl,2009,32025
irl,2010,32908
irl,2011,33710
irl,2012,34430
irl,2013,35051
irl,2014,35563
irl,2015,35956
irn,1990,919272
irn,1991,938681
irn,1992,947402
irn,1993,947746
irn,1994,943435
irn,1995,937060
irn,1996,930443
irn,1997,922537
irn,1998,909807
irn,1999,887203
irn,2000,851831
irn,2001,801835
irn,2002,740495
irn,2003,676294
irn,2004,620799
irn,2005,582257
irn,2006,563680
irn,2007,562552
irn,2008,574710
irn,2009,593478
irn,2010,613704
irn,2011,634371
irn,2012,656288
irn,2013,678188
irn,2014,698939
irn,2015,717589
irq,1990,271142
irq,1991,279364
irq,1992,289625
irq,1993,301014
irq,1994,312207
irq,1995,322252
irq,1996,330788
irq,1997,338102
irq,1998,344682
irq,1999,351292
irq,2000,358463
irq,2001,366326
irq,2002,374593
irq,2003,382889
irq,2004,390666
irq,2005,397528
irq,2006,403432
irq,2007,408512
irq,2008,412762
irq,2009,416218
irq,2010,418960
irq,2011,420917
irq,2012,422219
irq,2013,423387
irq,2014,425112
irq,2015,427884
isl,1990,2163
isl,1991,2169
isl,1992,2170
isl,1993,2171
isl,1994,2178
isl,1995,2195
isl,1996,2223
isl,1997,2262
isl,1998,2300
isl,1999,2329
isl,2000,2340
isl,2001,2328
isl,2002,2299
isl,2003,2261
isl,2004,2220
isl,2005,2186
isl,2006,2162
isl,2007,2143
isl,2008,2133
isl,2009,2129
isl,2010,2132
isl,2011,2142
isl,2012,2157
isl,2013,2177
isl,2014,2197
isl,2015,2216
isr,1990,48390
isr,1991,49255
isr,1992,50298
isr,1993,51423
isr,1994,52499
isr,1995,53439
isr,1996,54189
isr,1997,54794
isr,1998,55375
isr,1999,56102
isr,2000,57094
isr,2001,58386
isr,2002,59918
isr,2003,61585
isr,2004,63238
isr,2005,64764
isr,2006,66132
isr,2007,67356
isr,2008,68417
isr,2009,69309
isr,2010,70024
isr,2011,70553
isr,2012,70893
isr,2013,71066
isr,2014,71098
isr,2015,71019
ita,1990,294474
ita,1991,287095
ita,1992,283671
ita,1993,283152
ita,1994,283934
ita,1995,284791
ita,1996,285509
ita,1997,286288
ita,1998,286806
ita,1999,286772
ita,2000,286014
ita,2001,284214
ita,2002,281429
ita,2003,278339
ita,2004,275916
ita,2005,274830
ita,2006,275285
ita,2007,276967
ita,2008,279387
ita,2009,281821
ita,2010,283707
ita,2011,284976
ita,2012,285703
ita,2013,285650
ita,2014,284556
ita,2015,282282
jam,1990,28589
jam,1991,28452
jam,1992,28228
jam,1993,28005
jam,1994,27903
jam,1995,28002
jam,1996,28348
jam,1997,28891
jam,1998,29500
jam,1999,29989
jam,2000,30230
jam,2001,30167
jam,2002,29852
jam,2003,29389
jam,2004,28930
jam,2005,28586
jam,2006,28397
jam,2007,28321
jam,2008,28300
jam,2009,28243
jam,2010,28085
jam,2011,27808
jam,2012,27444
jam,2013,27039
jam,2014,26660
jam,2015,26354
jor,1990,51507
jor,1991,53351
jor,1992,55213
jor,1993,57016
jor,1994,58660
jor,1995,60083
jor,1996,61215
jor,1997,62088
jor,1998,62875
jor,1999,63813
jor,2000,65059
jor,2001,66715
jor,2002,68687
jor,2003,70712
jor,2004,72412
jor,2005,73535
jor,2006,73957
jor,2007,73797
jor,2008,73344
jor,2009,73016
jor,2010,73103
jor,2011,73710
jor,2012,74720
jor,2013,75923
jor,2014,77010
jor,2015,77756
jpn,1990,772425
jpn,1991,751721
jpn,1992,730012
jpn,1993,708150
jpn,1994,687423
jpn,1995,668825
jpn,1996,652283
jpn,1997,637601
jpn,1998,625481
jpn,1999,616769
jpn,2000,611896
jpn,2001,611351
jpn,2002,614520
jpn,2003,619357
jpn,2004,623071
jpn,2005,623662
jpn,2006,620287
jpn,2007,613490
jpn,2008,604364
jpn,2009,594654
jpn,2010,585624
jpn,2011,577596
jpn,2012,570111
jpn,2013,562752
jpn,2014,554837
jpn,2015,545911
kaz,1990,174901
kaz,1991,176591
kaz,1992,178191
kaz,1993,179171
kaz,1994,178839
kaz,1995,176736
kaz,1996,172746
kaz,1997,167116
kaz,1998,160217
kaz,1999,152597
kaz,2000,144745
kaz,2001,136719
kaz,2002,128654
kaz,2003,121217
kaz,2004,115219
kaz,2005,111237
kaz,2006,109453
kaz,2007,109717
kaz,2008,111827
kaz,2009,115429
kaz,2010,120161
kaz,2011,126075
kaz,2012,132990
kaz,2013,140029
kaz,2014,146060
kaz,2015,150283
ken,1990,386197
ken,1991,398610
ken,1992,410749
ken,1993,421705
ken,1994,430286
ken,1995,435785
ken,1996,437737
ken,1997,436781
ken,1998,434684
ken,1999,433888
ken,2000,436175
ken,2001,442155
ken,2002,451402
ken,2003,463382
ken,2004,477141
ken,2005,491938
ken,2006,507560
ken,2007,524132
ken,2008,541609
ken,2009,560005
ken,2010,579210
ken,2011,599227
ken,2012,619658
ken,2013,639530
ken,2014,657602
ken,2015,672985
kgz,1990,55389
kgz,1991,56898
kgz,1992,58305
kgz,1993,59541
kgz,1994,60531
kgz,1995,61223
kgz,1996,61597
kgz,1997,61658
kgz,1998,61417
kgz,1999,60901
kgz,2000,60142
kgz,2001,59158
kgz,2002,57981
kgz,2003,56676
kgz,2004,55323
kgz,2005,53998
kgz,2006,52691
kgz,2007,51438
kgz,2008,50404
kgz,2009,49799
kgz,2010,49753
kgz,2011,50348
kgz,2012,51497
kgz,2013,52943
kgz,2014,54323
kgz,2015,55373
khm,1990,165106
khm,1991,172464
khm,1992,175324
khm,1993,175308
khm,1994,174937
khm,1995,176004
khm,1996,179060
khm,1997,183377
khm,1998,187939
khm,1999,191213
khm,2000,192152
khm,2001,190471
khm,2002,186739
khm,2003,181791
khm,2004,176840
khm,2005,172792
khm,2006,169895
khm,2007,167972
khm,2008,166998
khm,2009,166822
khm,2010,167318
khm,2011,168521
khm,2012,170470
khm,2013,173020
khm,2014,175978
khm,2015,179171
kir,1998,1212
kir,1999,1240
kir,2000,1176
kir,2001,1213
kir,2002,1235
kir,2003,1258
kir,2004,1280
kir,2005,1266
kir,2006,1254
kna,1990,470
kna,1991,489
kna,1992,472
kna,1993,470
kna,1994,473
kna,1995,471
kna,1996,453
kna,1997,429
kna,1998,406
kna,1999,433
kna,2000,428
kna,2001,470
kna,2002,479
kna,2003,486
kna,2004,493
kna,2005,501
kor,1990,398311
kor,1991,388480
kor,1992,375456
kor,1993,361441
kor,1994,349552
kor,1995,341931
kor,1996,339369
kor,1997,340898
kor,1998,344754
kor,1999,348326
kor,2000,349671
kor,2001,348469
kor,2002,345193
kor,2003,339666
kor,2004,331863
kor,2005,321906
kor,2006,309443
kor,2007,294740
kor,2008,279320
kor,2009,265237
kor,2010,253949
kor,2011,246097
kor,2012,241245
kor,2013,238459
kor,2014,236273
kor,2015,233621
kwt,1990,26875
kwt,1991,25761
kwt,1992,23739
kwt,1993,21293
kwt,1994,19108
kwt,1995,17674
kwt,1996,17165
kwt,1997,17418
kwt,1998,18192
kwt,1999,19098
kwt,2000,19851
kwt,2001,20396
kwt,2002,20823
kwt,2003,21161
kwt,2004,21478
kwt,2005,21820
kwt,2006,22175
kwt,2007,22511
kwt,2008,22859
kwt,2009,23258
kwt,2010,23728
kwt,2011,24287
kwt,2012,24913
kwt,2013,25547
kwt,2014,26101
kwt,2015,26519
lao,1990,58610
lao,1991,60871
lao,1992,63495
lao,1993,66329
lao,1994,69160
lao,1995,71811
lao,1996,74254
lao,1997,76478
lao,1998,78365
lao,1999,79774
lao,2000,80619
lao,2001,80867
lao,2002,80561
lao,2003,79802
lao,2004,78732
lao,2005,77483
lao,2006,76055
lao,2007,74488
lao,2008,73003
lao,2009,71870
lao,2010,71278
lao,2011,71330
lao,2012,71958
lao,2013,72962
lao,2014,74043
lao,2015,74977
lbn,1990,36743
lbn,1991,36756
lbn,1992,36732
lbn,1993,36725
lbn,1994,36808
lbn,1995,37031
lbn,1996,37404
lbn,1997,37897
lbn,1998,38460
lbn,1999,39022
lbn,2000,39525
lbn,2001,39974
lbn,2002,40366
lbn,2003,40633
lbn,2004,40686
lbn,2005,40478
lbn,2006,39961
lbn,2007,39180
lbn,2008,38282
lbn,2009,37477
lbn,2010,36908
lbn,2011,36634
lbn,2012,36608
lbn,2013,36747
lbn,2014,36917
lbn,2015,37022
lbr,1990,32544
lbr,1991,32207
lbr,1992,31836
lbr,1993,31661
lbr,1994,31977
lbr,1995,32977
lbr,1996,34798
lbr,1997,37334
lbr,1998,40241
lbr,1999,43021
lbr,2000,45331
lbr,2001,47021
lbr,2002,48226
lbr,2003,49230
lbr,2004,50455
lbr,2005,52199
lbr,2006,54553
lbr,2007,57386
lbr,2008,60518
lbr,2009,63673
lbr,2010,66650
lbr,2011,69398
lbr,2012,71975
lbr,2013,74413
lbr,2014,76779
lbr,2015,79124
lby,1990,72036
lby,1991,70958
lby,1992,68566
lby,1993,65392
lby,1994,62196
lby,1995,59549
lby,1996,57615
lby,1997,56286
lby,1998,55524
lby,1999,55198
lby,2000,55208
lby,2001,55578
lby,2002,56346
lby,2003,57432
lby,2004,58727
lby,2005,60140
lby,2006,61629
lby,2007,63177
lby,2008,64742
lby,2009,66286
lby,2010,67772
lby,2011,69168
lby,2012,70446
lby,2013,71581
lby,2014,72549
lby,2015,73331
lca,1990,1716
lca,1991,1713
lca,1992,1719
lca,1993,1730
lca,1994,1738
lca,1995,1738
lca,1996,1731
lca,1997,1719
lca,1998,1699
lca,1999,1672
lca,2000,1638
lca,2001,1595
lca,2002,1545
lca,2003,1495
lca,2004,1454
lca,2005,1427
lca,2006,1417
lca,2007,1423
lca,2008,1440
lca,2009,1462
lca,2010,1484
lca,2011,1506
lca,2012,1527
lca,2013,1547
lca,2014,1564
lca,2015,1577
lie,2002,232
lie,2003,200
lka,1990,190337
lka,1991,187590
lka,1992,183994
lka,1993,180148
lka,1994,176866
lka,1995,174698
lka,1996,173986
lka,1997,174476
lka,1998,175381
lka,1999,175575
lka,2000,174290
lka,2001,171186
lka,2002,166631
lka,2003,161420
lka,2004,156713
lka,2005,153318
lka,2006,151547
lka,2007,151088
lka,2008,151384
lka,2009,151592
lka,2010,151119
lka,2011,149768
lka,2012,147779
lka,2013,145504
lka,2014,143483
lka,2015,142092
lso,1990,24292
lso,1991,24690
lso,1992,25045
lso,1993,25348
lso,1994,25588
lso,1995,25762
lso,1996,25857
lso,1997,25884
lso,1998,25884
lso,1999,25916
lso,2000,26021
lso,2001,26220
lso,2002,26494
lso,2003,26791
lso,2004,27040
lso,2005,27188
lso,2006,27219
lso,2007,27153
lso,2008,27020
lso,2009,26871
lso,2010,26738
lso,2011,26630
lso,2012,26540
lso,2013,26465
lso,2014,26402
lso,2015,26346
ltu,1990,28593
ltu,1991,28918
ltu,1992,29161
ltu,1993,29270
ltu,1994,29187
ltu,1995,28872
ltu,1996,28308
ltu,1997,27510
ltu,1998,26531
ltu,1999,25446
ltu,2000,24315
ltu,2001,23156
ltu,2002,21978
ltu,2003,20818
ltu,2004,19722
ltu,2005,18720
ltu,2006,17831
ltu,2007,17060
ltu,2008,16421
ltu,2009,15923
ltu,2010,15566
ltu,2011,15362
ltu,2012,15299
ltu,2013,15340
ltu,2014,15431
ltu,2015,15531
lux,1990,2243
lux,1991,2283
lux,1992,2324
lux,1993,2367
lux,1994,2421
lux,1995,2486
lux,1996,2565
lux,1997,2654
lux,1998,2746
lux,1999,2828
lux,2000,2894
lux,2001,2940
lux,2002,2969
lux,2003,2983
lux,2004,2987
lux,2005,2984
lux,2006,2974
lux,2007,2958
lux,2008,2939
lux,2009,2922
lux,2010,2911
lux,2011,2908
lux,2012,2913
lux,2013,2924
lux,2014,2938
lux,2015,2954
lva,1990,19217
lva,1991,19717
lva,1992,20260
lva,1993,20689
lva,1994,20802
lva,1995,20465
lva,1996,19616
lva,1997,18330
lva,1998,16776
lva,1999,15199
lva,2000,13786
lva,2001,12580
lva,2002,11555
lva,2003,10733
lva,2004,10121
lva,2005,9715
lva,2006,9542
lva,2007,9597
lva,2008,9803
lva,2009,10056
lva,2010,10273
lva,2011,10426
lva,2012,10526
lva,2013,10589
lva,2014,10641
lva,2015,10704
mac,1990,3402
mac,1991,3676
mac,1992,3910
mac,1993,4090
mac,1994,4205
mac,1995,4247
mac,1996,4210
mac,1997,4095
mac,1998,3924
mac,1999,3722
mac,2000,3513
mac,2001,3303
mac,2002,3092
mac,2003,2885
mac,2004,2682
mac,2005,2486
mac,2006,2299
mac,2007,2125
mac,2008,1975
mac,2009,1859
mac,2010,1786
mac,2011,1757
mac,2012,1772
mac,2013,1815
mac,2014,1868
mac,2015,1918
mar,1990,348244
mar,1991,351184
mar,1992,351696
mar,1993,350350
mar,1994,348044
mar,1995,345457
mar,1996,342757
mar,1997,339807
mar,1998,336618
mar,1999,333131
mar,2000,329328
mar,2001,325326
mar,2002,321278
mar,2003,317235
mar,2004,313243
mar,2005,309371
mar,2006,305565
mar,2007,301946
mar,2008,298966
mar,2009,297216
mar,2010,297069
mar,2011,298711
mar,2012,301902
mar,2013,306057
mar,2014,310347
mar,2015,314144
mda,1990,43605
mda,1991,44608
mda,1992,45465
mda,1993,45981
mda,1994,45913
mda,1995,45110
mda,1996,43482
mda,1997,41132
mda,1998,32286
mda,1999,30448
mda,2000,30115
mda,2001,28520
mda,2002,26583
mda,2003,24281
mda,2004,22743
mda,2005,22748
mda,2006,23737
mda,2007,22924
mda,2008,22295
mda,2009,21816
mda,2010,21459
mda,2011,21205
mda,2012,21048
mda,2013,20980
mda,2014,20996
mda,2015,21082
mdg,1990,174886
mdg,1991,180039
mdg,1992,185550
mdg,1993,191385
mdg,1994,197482
mdg,1995,203788
mdg,1996,210276
mdg,1997,216936
mdg,1998,223758
mdg,1999,230734
mdg,2000,237840
mdg,2001,245087
mdg,2002,252419
mdg,2003,259665
mdg,2004,266606
mdg,2005,273089
mdg,2006,279033
mdg,2007,284488
mdg,2008,289610
mdg,2009,294631
mdg,2010,299717
mdg,2011,304911
mdg,2012,310157
mdg,2013,315399
mdg,2014,320550
mdg,2015,325542
mdv,1990,3421
mdv,1991,3561
mdv,1992,3699
mdv,1993,3827
mdv,1994,3936
mdv,1995,4022
mdv,1996,4081
mdv,1997,4117
mdv,1998,4122
mdv,1999,4090
mdv,2000,4018
mdv,2001,3904
mdv,2002,3755
mdv,2003,3587
mdv,2004,3423
mdv,2005,3280
mdv,2006,3163
mdv,2007,3071
mdv,2008,3011
mdv,2009,2986
mdv,2010,3002
mdv,2011,3059
mdv,2012,3156
mdv,2013,3279
mdv,2014,3406
mdv,2015,3522
mex,1990,1088310
mex,1991,1088558
mex,1992,1090245
mex,1993,1093749
mex,1994,1099490
mex,1995,1107528
mex,1996,1118527
mex,1997,1131812
mex,1998,1144493
mex,1999,1152685
mex,2000,1153770
mex,2001,1146389
mex,2002,1131754
mex,2003,1112993
mex,2004,1094645
mex,2005,1079973
mex,2006,1070076
mex,2007,1063917
mex,2008,1060044
mex,2009,1056118
mex,2010,1050456
mex,2011,1042698
mex,2012,1033505
mex,2013,1023397
mex,2014,1013221
mex,2015,1003572
mhl,1998,570
mhl,1999,579
mhl,2000,684
mhl,2001,696
mhl,2002,708
mhl,2003,720
mhl,2004,732
mhl,2005,794
mhl,2006,802
mkd,1990,17300
mkd,1991,17174
mkd,1992,17011
mkd,1993,16833
mkd,1994,16667
mkd,1995,16531
mkd,1996,16442
mkd,1997,16387
mkd,1998,16318
mkd,1999,16172
mkd,2000,15903
mkd,2001,15490
mkd,2002,14960
mkd,2003,14372
mkd,2004,13818
mkd,2005,13355
mkd,2006,13012
mkd,2007,12766
mkd,2008,12586
mkd,2009,12425
mkd,2010,12246
mkd,2011,12042
mkd,2012,11827
mkd,2013,11609
mkd,2014,11406
mkd,2015,11228
mli,1990,117356
mli,1991,120546
mli,1992,123806
mli,1993,127180
mli,1994,130726
mli,1995,134487
mli,1996,138462
mli,1997,142633
mli,1998,147013
mli,1999,151619
mli,2000,156442
mli,2001,161546
mli,2002,166903
mli,2003,172312
mli,2004,177500
mli,2005,182302
mli,2006,186566
mli,2007,190415
mli,2008,194277
mli,2009,198743
mli,2010,204216
mli,2011,210871
mli,2012,218504
mli,2013,226665
mli,2014,234704
mli,2015,242149
mlt,1990,2897
mlt,1991,2894
mlt,1992,2900
mlt,1993,2911
mlt,1994,2914
mlt,1995,2904
mlt,1996,2878
mlt,1997,2840
mlt,1998,2794
mlt,1999,2745
mlt,2000,2697
mlt,2001,2653
mlt,2002,2611
mlt,2003,2568
mlt,2004,2517
mlt,2005,2453
mlt,2006,2375
mlt,2007,2286
mlt,2008,2196
mlt,2009,2119
mlt,2010,2063
mlt,2011,2034
mlt,2012,2027
mlt,2013,2037
mlt,2014,2055
mlt,2015,2074
mmr,1990,480238
mmr,1991,484025
mmr,1992,487711
mmr,1993,490695
mmr,1994,492216
mmr,1995,491761
mmr,1996,489048
mmr,1997,484311
mmr,1998,478220
mmr,1999,471751
mmr,2000,465623
mmr,2001,460137
mmr,2002,455139
mmr,2003,450368
mmr,2004,445371
mmr,2005,439867
mmr,2006,433721
mmr,2007,427190
mmr,2008,420854
mmr,2009,415505
mmr,2010,411669
mmr,2011,409618
mmr,2012,409082
mmr,2013,409372
mmr,2014,409498
mmr,2015,408751
mng,1990,30106
mng,1991,31117
mng,1992,32265
mng,1993,33355
mng,1994,34124
mng,1995,34390
mng,1996,34094
mng,1997,33310
mng,1998,32155
mng,1999,30813
mng,2000,29429
mng,2001,28018
mng,2002,26585
mng,2003,25239
mng,2004,24114
mng,2005,23300
mng,2006,22860
mng,2007,22766
mng,2008,22903
mng,2009,23104
mng,2010,23241
mng,2011,23272
mng,2012,23233
mng,2013,23166
mng,2014,23145
mng,2015,23222
moz,1990,209215
moz,1991,212188
moz,1992,215348
moz,1993,218810
