country,year,sp_pop_0014_to
eap,2009,416111052.0
eap,2010,414491183.0
eap,2011,413872834.0
eap,2012,414813184.0
eap,2013,416775373.0
eap,2014,418893782.0
eap,2015,420575481.0
eap,2016,422606682.0
eas,1970,511512534.0
eas,1971,524330251.0
eas,1972,536113427.0
eas,1973,546851601.0
eas,1974,555945849.0
eas,1975,561899376.0
eas,1976,564696034.0
eas,1977,565084359.0
eas,1978,563674235.0
eas,1979,561101445.0
eas,1980,557549840.0
eas,1981,552212754.0
eas,1982,548171981.0
eas,1983,544346974.0
eas,1984,540197249.0
eas,1985,536617924.0
eas,1986,536890339.0
eas,1987,537885402.0
eas,1988,539451631.0
eas,1989,541214392.0
eas,1990,542677804.0
eas,1991,547235632.0
eas,1992,548691032.0
eas,1993,548448366.0
eas,1994,548211204.0
eas,1995,548397583.0
eas,1996,543453405.0
eas,1997,540991213.0
eas,1998,538879546.0
eas,1999,534211566.0
eas,2000,526096578.0
eas,2001,518370621.0
eas,2002,507791757.0
eas,2003,495548021.0
eas,2004,483945326.0
eas,2005,474309480.0
eas,2006,466919158.0
eas,2007,460616150.0
eas,2008,455880698.0
eas,2009,452522946.0
eas,2010,450435737.0
eas,2011,449466974.0
eas,2012,450025253.0
eas,2013,451592449.0
eas,2014,453385919.0
eas,2015,454832979.0
eas,2016,456733644.0
eca,1970,94982223.0
eca,1971,94433065.0
eca,1972,94075053.0
eca,1973,93844616.0
eca,1974,93624899.0
eca,1975,93362296.0
eca,1976,93666635.0
eca,1977,93718852.0
eca,1978,93713883.0
eca,1979,93912273.0
eca,1980,94468543.0
eca,1981,95234712.0
eca,1982,96307911.0
eca,1983,97593726.0
eca,1984,98914150.0
eca,1985,100085706.0
eca,1986,101354955.0
eca,1987,102463316.0
eca,1988,103344607.0
eca,1989,103963774.0
eca,1990,104076150.0
eca,1991,104126257.0
eca,1992,103650168.0
eca,1993,102764932.0
eca,1994,101544260.0
eca,1995,100231885.0
eca,1996,98280890.0
eca,1997,96616663.0
eca,1998,94962534.0
eca,1999,93057507.0
eca,2000,90851920.0
eca,2001,88755090.0
eca,2002,86398416.0
eca,2003,84066956.0
eca,2004,82033230.0
eca,2005,80443712.0
eca,2006,79311898.0
eca,2007,78528686.0
eca,2008,78143411.0
eca,2009,78161652.0
eca,2010,78495734.0
eca,2011,79203517.0
eca,2012,80176541.0
eca,2013,81414032.0
eca,2014,82740807.0
eca,2015,84045486.0
eca,2016,85404031.0
ecs,1970,198896803.0
ecs,1971,198146729.0
ecs,1972,197607119.0
ecs,1973,197028639.0
ecs,1974,196256894.0
ecs,1975,195247416.0
ecs,1976,194631393.0
ecs,1977,193610443.0
ecs,1978,192412173.0
ecs,1979,191338532.0
ecs,1980,190590505.0
ecs,1981,190183889.0
ecs,1982,189999891.0
ecs,1983,190015017.0
ecs,1984,190118825.0
ecs,1985,190168640.0
ecs,1986,190539559.0
ecs,1987,190787478.0
ecs,1988,190880671.0
ecs,1989,190802265.0
ecs,1990,190304575.0
ecs,1991,189829246.0
ecs,1992,188933786.0
ecs,1993,187618986.0
ecs,1994,185884537.0
ecs,1995,183969065.0
ecs,1996,181274508.0
ecs,1997,178795548.0
ecs,1998,176273306.0
ecs,1999,173530774.0
ecs,2000,170485030.0
ecs,2001,167598234.0
ecs,2002,164573411.0
ecs,2003,161670721.0
ecs,2004,159146396.0
ecs,2005,157136722.0
ecs,2006,155776227.0
ecs,2007,154878250.0
ecs,2008,154449666.0
ecs,2009,154384054.0
ecs,2010,154576524.0
ecs,2011,155260605.0
ecs,2012,156268893.0
ecs,2013,157550306.0
ecs,2014,158988263.0
ecs,2015,160493684.0
ecs,2016,161893415.0
ecu,1970,2683392.0
ecu,1971,2755761.0
ecu,1972,2825950.0
ecu,1973,2894487.0
ecu,1974,2961305.0
ecu,1975,3026108.0
ecu,1976,3094061.0
ecu,1977,3159260.0
ecu,1978,3221845.0
ecu,1979,3281831.0
ecu,1980,3339315.0
ecu,1981,3398832.0
ecu,1982,3456039.0
ecu,1983,3511323.0
ecu,1984,3565387.0
ecu,1985,3618957.0
ecu,1986,3677967.0
ecu,1987,3736048.0
ecu,1988,3793395.0
ecu,1989,3849906.0
ecu,1990,3905244.0
ecu,1991,3964946.0
ecu,1992,4021237.0
ecu,1993,4074656.0
ecu,1994,4125859.0
ecu,1995,4174808.0
ecu,1996,4224484.0
ecu,1997,4272980.0
ecu,1998,4318115.0
ecu,1999,4356668.0
ecu,2000,4387006.0
ecu,2001,4418126.0
ecu,2002,4440227.0
ecu,2003,4456283.0
ecu,2004,4471630.0
ecu,2005,4489729.0
ecu,2006,4504526.0
ecu,2007,4525350.0
ecu,2008,4549238.0
ecu,2009,4571428.0
ecu,2010,4589639.0
ecu,2011,4614602.0
ecu,2012,4633533.0
ecu,2013,4649143.0
ecu,2014,4665696.0
ecu,2015,4684978.0
ecu,2016,4705224.0
egy,1970,14716604.0
egy,1971,15071002.0
egy,1972,15370503.0
egy,1973,15632893.0
egy,1974,15891703.0
egy,1975,16168846.0
egy,1976,16499479.0
egy,1977,16858150.0
egy,1978,17239039.0
egy,1979,17630765.0
egy,1980,18030216.0
egy,1981,18489943.0
egy,1982,18948942.0
egy,1983,19420759.0
egy,1984,19927380.0
egy,1985,20478709.0
egy,1986,21087636.0
egy,1987,21737632.0
egy,1988,22397950.0
egy,1989,23013527.0
egy,1990,23542707.0
egy,1991,24080530.0
egy,1992,24479026.0
egy,1993,24769759.0
egy,1994,25006644.0
egy,1995,25219494.0
egy,1996,25308168.0
egy,1997,25413568.0
egy,1998,25509401.0
egy,1999,25558112.0
egy,2000,25553372.0
egy,2001,25569012.0
egy,2002,25563425.0
egy,2003,25552191.0
egy,2004,25560810.0
egy,2005,25604933.0
egy,2006,25777450.0
egy,2007,25938413.0
egy,2008,26144178.0
egy,2009,26478134.0
egy,2010,26988916.0
egy,2011,27560766.0
egy,2012,28388899.0
egy,2013,29359594.0
egy,2014,30290109.0
egy,2015,31075144.0
egy,2016,32008916.0
emu,1970,72077579.0
emu,1971,72028413.0
emu,1972,71998934.0
emu,1973,71846238.0
emu,1974,71507451.0
emu,1975,70976766.0
emu,1976,70240163.0
emu,1977,69341801.0
emu,1978,68325158.0
emu,1979,67225145.0
emu,1980,66093123.0
emu,1981,65041469.0
emu,1982,63908033.0
emu,1983,62746877.0
emu,1984,61614357.0
emu,1985,60560820.0
emu,1986,59729451.0
emu,1987,58938127.0
emu,1988,58224428.0
emu,1989,57619091.0
emu,1990,57094330.0
emu,1991,56632132.0
emu,1992,56271778.0
emu,1993,55918645.0
emu,1994,55515970.0
emu,1995,55087455.0
emu,1996,54578341.0
emu,1997,54086670.0
emu,1998,53595396.0
emu,1999,53143449.0
emu,2000,52752585.0
emu,2001,52424890.0
emu,2002,52163762.0
emu,2003,51960670.0
emu,2004,51812343.0
emu,2005,51700433.0
emu,2006,51671868.0
emu,2007,51702823.0
emu,2008,51750617.0
emu,2009,51727759.0
emu,2010,51646759.0
emu,2011,51493795.0
emu,2012,51475137.0
emu,2013,51473573.0
emu,2014,51473649.0
emu,2015,51486735.0
emu,2016,51413145.0
eri,1970,798086.0
eri,1971,823694.0
eri,1972,847891.0
eri,1973,871267.0
eri,1974,894657.0
eri,1975,918522.0
eri,1976,945735.0
eri,1977,972891.0
eri,1978,1000260.0
eri,1979,1028185.0
eri,1980,1056984.0
eri,1981,1089823.0
eri,1982,1122545.0
eri,1983,1155448.0
eri,1984,1189049.0
eri,1985,1223458.0
eri,1986,1267019.0
eri,1987,1311210.0
eri,1988,1351723.0
eri,1989,1382221.0
eri,1990,1398278.0
eri,1991,1425358.0
eri,1992,1440049.0
eri,1993,1447485.0
eri,1994,1456202.0
eri,1995,1472499.0
eri,1996,1468287.0
eri,1997,1471120.0
eri,1998,1480461.0
eri,1999,1495085.0
eri,2000,1514510.0
eri,2001,1531421.0
eri,2002,1553513.0
eri,2003,1578508.0
eri,2004,1603379.0
eri,2005,1626118.0
eri,2006,1667577.0
eri,2007,1706546.0
eri,2008,1744830.0
eri,2009,1784813.0
eri,2010,1827502.0
eri,2011,1870533.0
esp,1970,9506680.0
esp,1971,9588555.0
esp,1972,9659837.0
esp,1973,9722910.0
esp,1974,9771320.0
esp,1975,9803283.0
esp,1976,9842208.0
esp,1977,9852370.0
esp,1978,9833196.0
esp,1979,9787442.0
esp,1980,9716050.0
esp,1981,9633252.0
esp,1982,9511458.0
esp,1983,9357394.0
esp,1984,9184156.0
esp,1985,8997766.0
esp,1986,8756790.0
esp,1987,8528392.0
esp,1988,8297370.0
esp,1989,8045818.0
esp,1990,7771259.0
esp,1991,7531746.0
esp,1992,7294325.0
esp,1993,7055288.0
esp,1994,6829037.0
esp,1995,6626261.0
esp,1996,6460089.0
esp,1997,6305806.0
esp,1998,6170303.0
esp,1999,6060313.0
esp,2000,5983995.0
esp,2001,5936998.0
esp,2002,5969081.0
esp,2003,6052970.0
esp,2004,6145390.0
esp,2005,6241395.0
esp,2006,6378821.0
esp,2007,6525354.0
esp,2008,6659039.0
esp,2009,6749459.0
esp,2010,6806276.0
esp,2011,6893401.0
esp,2012,6938185.0
esp,2013,6936344.0
esp,2014,6925459.0
esp,2015,6924382.0
esp,2016,6863424.0
est,1970,299435.0
est,1971,301604.0
est,1972,304142.0
est,1973,306507.0
est,1974,308220.0
est,1975,309046.0
est,1976,311891.0
est,1977,313743.0
est,1978,315071.0
est,1979,316653.0
est,1980,319435.0
est,1981,321674.0
est,1982,325367.0
est,1983,329747.0
est,1984,333808.0
est,1985,337286.0
est,1986,341298.0
est,1987,345167.0
est,1988,348131.0
est,1989,349492.0
est,1990,348095.0
est,1991,344539.0
est,1992,334251.0
est,1993,320078.0
est,1994,307222.0
est,1995,296183.0
est,1996,281700.0
est,1997,269854.0
est,1998,259661.0
est,1999,252717.0
est,2000,245631.0
est,2001,236513.0
est,2002,227505.0
est,2003,218805.0
est,2004,211230.0
est,2005,205340.0
est,2006,202113.0
est,2007,200097.0
est,2008,199615.0
est,2009,200263.0
est,2010,201494.0
est,2011,203619.0
est,2012,205282.0
est,2013,206893.0
est,2014,209008.0
est,2015,212182.0
est,2016,213213.0
eth,1970,12497375.0
eth,1971,12935373.0
eth,1972,13397655.0
eth,1973,13858133.0
eth,1974,14273649.0
eth,1975,14612868.0
eth,1976,14886972.0
eth,1977,15106361.0
eth,1978,15313352.0
eth,1979,15568774.0
eth,1980,15917148.0
eth,1981,16427560.0
eth,1982,16987078.0
eth,1983,17584779.0
eth,1984,18197997.0
eth,1985,18812981.0
eth,1986,19475707.0
eth,1987,20134392.0
eth,1988,20807484.0
eth,1989,21513461.0
eth,1990,22258968.0
eth,1991,23146459.0
eth,1992,24054278.0
eth,1993,24965804.0
eth,1994,25856781.0
eth,1995,26706365.0
eth,1996,27607808.0
eth,1997,28467270.0
eth,1998,29297828.0
eth,1999,30114589.0
eth,2000,30929117.0
eth,2001,31876711.0
eth,2002,32791361.0
eth,2003,33685213.0
eth,2004,34564924.0
eth,2005,35421791.0
eth,2006,36230601.0
eth,2007,36997188.0
eth,2008,37711586.0
eth,2009,38371314.0
eth,2010,38985657.0
eth,2011,39540470.0
eth,2012,40082149.0
eth,2013,40603506.0
eth,2014,41095771.0
eth,2015,41557920.0
eth,2016,42088396.0
euu,1970,109363933.0
euu,1971,109172503.0
euu,1972,108954079.0
euu,1973,108579860.0
euu,1974,108082896.0
euu,1975,107517059.0
euu,1976,106849719.0
euu,1977,106068423.0
euu,1978,105228340.0
euu,1979,104258652.0
euu,1980,103207662.0
euu,1981,102050112.0
euu,1982,100723623.0
euu,1983,99348225.0
euu,1984,98021819.0
euu,1985,96817612.0
euu,1986,95758510.0
euu,1987,94811625.0
euu,1988,93977999.0
euu,1989,93208286.0
euu,1990,92464389.0
euu,1991,91648602.0
euu,1992,90948345.0
euu,1993,90298949.0
euu,1994,89534507.0
euu,1995,88689279.0
euu,1996,87735923.0
euu,1997,86765011.0
euu,1998,85720461.0
euu,1999,84715518.0
euu,2000,83655093.0
euu,2001,82662360.0
euu,2002,81699375.0
euu,2003,80864397.0
euu,2004,80156047.0
euu,2005,79588000.0
euu,2006,79159762.0
euu,2007,78874560.0
euu,2008,78728358.0
euu,2009,78637852.0
euu,2010,78608342.0
euu,2011,78698419.0
euu,2012,78632994.0
euu,2013,78929395.0
fin,1970,1133868.0
fin,1971,1109657.0
fin,1972,1090435.0
fin,1973,1071334.0
fin,1974,1053296.0
fin,1975,1036590.0
fin,1976,1017296.0
fin,1977,1003511.0
fin,1978,992865.0
fin,1979,981766.0
fin,1980,970080.0
fin,1981,967682.0
fin,1982,962045.0
fin,1983,955518.0
fin,1984,951558.0
fin,1985,951100.0
fin,1986,948502.0
fin,1987,949812.0
fin,1988,953800.0
fin,1989,958424.0
fin,1990,962711.0
fin,1991,965161.0
fin,1992,969287.0
fin,1993,972655.0
fin,1994,973638.0
fin,1995,971220.0
fin,1996,971519.0
fin,1997,965202.0
fin,1998,955090.0
fin,1999,945547.0
fin,2000,938755.0
fin,2001,927561.0
fin,2002,921765.0
fin,2003,918727.0
fin,2004,915165.0
fin,2005,909636.0
fin,2006,905673.0
fin,2007,900218.0
fin,2008,894240.0
fin,2009,889346.0
fin,2010,886165.0
fin,2011,887962.0
fin,2012,889422.0
fin,2013,891372.0
fin,2014,894361.0
fin,2015,898126.0
fin,2016,899568.0
fji,1970,227902.0
fji,1971,229445.0
fji,1972,230500.0
fji,1973,231128.0
fji,1974,231456.0
fji,1975,231624.0
fji,1976,234917.0
fji,1977,238077.0
fji,1978,241326.0
fji,1979,245042.0
fji,1980,249494.0
fji,1981,254718.0
fji,1982,260650.0
fji,1983,267122.0
fji,1984,273281.0
fji,1985,278046.0
fji,1986,280183.0
fji,1987,280691.0
fji,1988,280183.0
fji,1989,279704.0
fji,1990,280074.0
fji,1991,280487.0
fji,1992,281719.0
fji,1993,283115.0
fji,1994,283845.0
fji,1995,283572.0
fji,1996,285323.0
fji,1997,285848.0
fji,1998,285580.0
fji,1999,285017.0
fji,2000,284141.0
fji,2001,276604.0
fji,2002,269599.0
fji,2003,262956.0
fji,2004,256607.0
fji,2005,250891.0
fji,2006,251200.0
fji,2007,251220.0
fji,2008,250899.0
fji,2009,250252.0
fji,2010,249363.0
fji,2011,251149.0
fji,2012,252496.0
fji,2013,253702.0
fji,2014,255009.0
fji,2015,256443.0
fji,2016,256984.0
fra,1970,12880697.0
fra,1971,12887862.0
fra,1972,12925416.0
fra,1973,12968118.0
fra,1974,12973045.0
fra,1975,12915039.0
fra,1976,12854330.0
fra,1977,12717670.0
fra,1978,12537029.0
fra,1979,12368586.0
fra,1980,12245054.0
fra,1981,12108838.0
fra,1982,12049075.0
fra,1983,12029581.0
fra,1984,11994132.0
fra,1985,11918922.0
fra,1986,11914841.0
fra,1987,11845677.0
fra,1988,11746281.0
fra,1989,11669032.0
fra,1990,11634751.0
fra,1991,11547438.0
fra,1992,11552956.0
fra,1993,11577745.0
fra,1994,11590301.0
fra,1995,11581565.0
fra,1996,11541994.0
fra,1997,11503084.0
fra,1998,11463425.0
fra,1999,11440270.0
fra,2000,11439790.0
fra,2001,11474314.0
fra,2002,11501916.0
fra,2003,11529401.0
fra,2004,11573156.0
fra,2005,11635989.0
fra,2006,11704740.0
fra,2007,11777569.0
fra,2008,11851796.0
fra,2009,11918108.0
fra,2010,11971375.0
fra,2011,12030747.0
fra,2012,12080201.0
fra,2013,12121239.0
fra,2014,12152138.0
fra,2015,12168975.0
fra,2016,12157885.0
fsm,1970,28232.0
fsm,1971,28701.0
fsm,1972,28954.0
fsm,1973,29121.0
fsm,1974,29403.0
fsm,1975,29964.0
fsm,1976,30455.0
fsm,1977,31217.0
fsm,1978,32210.0
fsm,1979,33333.0
fsm,1980,34505.0
fsm,1981,35428.0
fsm,1982,36438.0
fsm,1983,37437.0
fsm,1984,38322.0
fsm,1985,39034.0
fsm,1986,39906.0
fsm,1987,40555.0
fsm,1988,41091.0
fsm,1989,41706.0
fsm,1990,42492.0
fsm,1991,43498.0
fsm,1992,44667.0
fsm,1993,45783.0
fsm,1994,46557.0
fsm,1995,46831.0
fsm,1996,46618.0
fsm,1997,46075.0
fsm,1998,45242.0
fsm,1999,44270.0
fsm,2000,43314.0
fsm,2001,42995.0
fsm,2002,42620.0
fsm,2003,42210.0
fsm,2004,41744.0
fsm,2005,41205.0
fsm,2006,40607.0
fsm,2007,39983.0
fsm,2008,39362.0
fsm,2009,38772.0
fsm,2010,38235.0
fsm,2011,37546.0
fsm,2012,36936.0
fsm,2013,36400.0
fsm,2014,35944.0
fsm,2015,35579.0
fsm,2016,35218.0
gab,1970,202817.0
gab,1971,210831.0
gab,1972,218387.0
gab,1973,225739.0
gab,1974,233232.0
gab,1975,241073.0
gab,1976,249766.0
gab,1977,258714.0
gab,1978,267873.0
gab,1979,277108.0
gab,1980,286375.0
gab,1981,296554.0
gab,1982,306660.0
gab,1983,316795.0
gab,1984,327111.0
gab,1985,337693.0
gab,1986,349365.0
gab,1987,361044.0
gab,1988,372740.0
gab,1989,384387.0
gab,1990,395894.0
gab,1991,407999.0
gab,1992,419805.0
gab,1993,431263.0
gab,1994,442314.0
gab,1995,452909.0
gab,1996,463397.0
gab,1997,473511.0
gab,1998,483280.0
gab,1999,492712.0
gab,2000,501872.0
gab,2001,510666.0
gab,2002,519072.0
gab,2003,527573.0
gab,2004,536817.0
gab,2005,547257.0
gab,2006,556528.0
gab,2007,567027.0
gab,2008,578900.0
gab,2009,592167.0
gab,2010,606820.0
gab,2011,623432.0
gab,2012,640844.0
gab,2013,658468.0
gab,2014,675245.0
gab,2015,690258.0
gab,2016,709997.0
gbr,1970,13447609.0
gbr,1971,13500536.0
gbr,1972,13522357.0
gbr,1973,13487725.0
gbr,1974,13381697.0
gbr,1975,13207812.0
gbr,1976,12982146.0
gbr,1977,12716032.0
gbr,1978,12421024.0
gbr,1979,12122872.0
gbr,1980,11835323.0
gbr,1981,11572545.0
gbr,1982,11326835.0
gbr,1983,11119193.0
gbr,1984,10955037.0
gbr,1985,10828594.0
gbr,1986,10795047.0
gbr,1987,10765438.0
gbr,1988,10757259.0
gbr,1989,10787106.0
gbr,1990,10855383.0
gbr,1991,10920013.0
gbr,1992,11013112.0
gbr,1993,11120156.0
gbr,1994,11218750.0
gbr,1995,11290532.0
gbr,1996,11312965.0
gbr,1997,11309855.0
gbr,1998,11287274.0
gbr,1999,11253648.0
gbr,2000,11210742.0
gbr,2001,11143273.0
gbr,2002,11060029.0
gbr,2003,10972075.0
gbr,2004,10900762.0
gbr,2005,10859701.0
gbr,2006,10848738.0
gbr,2007,10871256.0
gbr,2008,10915828.0
gbr,2009,10959634.0
gbr,2010,10998056.0
gbr,2011,11120107.0
gbr,2012,11192041.0
gbr,2013,11246719.0
gbr,2014,11330875.0
gbr,2015,11452698.0
gbr,2016,11564494.0
geo,1970,1267275.0
geo,1971,1257618.0
geo,1972,1248377.0
geo,1973,1237389.0
geo,1974,1224942.0
geo,1975,1209355.0
geo,1976,1196044.0
geo,1977,1180305.0
geo,1978,1162845.0
geo,1979,1149101.0
geo,1980,1140246.0
geo,1981,1136615.0
geo,1982,1137116.0
geo,1983,1141772.0
geo,1984,1148786.0
geo,1985,1157616.0
geo,1986,1170038.0
geo,1987,1181721.0
geo,1988,1194684.0
geo,1989,1197310.0
geo,1990,1193792.0
geo,1991,1200029.0
geo,1992,1206179.0
geo,1993,1211494.0
geo,1994,1194882.0
geo,1995,1158701.0
geo,1996,1114844.0
geo,1997,1079780.0
geo,1998,1053581.0
geo,1999,1027491.0
geo,2000,998969.0
geo,2001,965407.0
geo,2002,931634.0
geo,2003,891544.0
geo,2004,852174.0
geo,2005,815255.0
geo,2006,786498.0
geo,2007,760675.0
geo,2008,738893.0
geo,2009,721232.0
geo,2010,707388.0
geo,2011,701582.0
geo,2012,696568.0
geo,2013,692448.0
geo,2014,689516.0
geo,2015,695610.0
geo,2016,704728.0
gha,1970,3921607.0
gha,1971,4048203.0
gha,1972,4179971.0
gha,1973,4310663.0
gha,1974,4429814.0
gha,1975,4529006.0
gha,1976,4621346.0
gha,1977,4694535.0
gha,1978,4760014.0
gha,1979,4836191.0
gha,1980,4938063.0
gha,1981,5072006.0
gha,1982,5224168.0
gha,1983,5388218.0
gha,1984,5551643.0
gha,1985,5703909.0
gha,1986,5860034.0
gha,1987,6004590.0
gha,1988,6140708.0
gha,1989,6274229.0
gha,1990,6409694.0
gha,1991,6564671.0
gha,1992,6718076.0
gha,1993,6869189.0
gha,1994,7016382.0
gha,1995,7158165.0
gha,1996,7312773.0
gha,1997,7464640.0
gha,1998,7614465.0
gha,1999,7763246.0
gha,2000,7912990.0
gha,2001,8081954.0
gha,2002,8245782.0
gha,2003,8408938.0
gha,2004,8577281.0
gha,2005,8752865.0
gha,2006,8939026.0
gha,2007,9133170.0
gha,2008,9329044.0
gha,2009,9519208.0
gha,2010,9701338.0
gha,2011,9912460.0
gha,2012,10114844.0
gha,2013,10311789.0
gha,2014,10507051.0
gha,2015,10701088.0
gha,2016,10909497.0
gin,1970,1737349.0
gin,1971,1757518.0
gin,1972,1772670.0
gin,1973,1783484.0
gin,1974,1790756.0
gin,1975,1795705.0
gin,1976,1811075.0
gin,1977,1823473.0
gin,1978,1836771.0
gin,1979,1856077.0
gin,1980,1885531.0
gin,1981,1931989.0
gin,1982,1985740.0
gin,1983,2046713.0
gin,1984,2112825.0
gin,1985,2182509.0
gin,1986,2259928.0
gin,1987,2335910.0
gin,1988,2418334.0
gin,1989,2518928.0
gin,1990,2646235.0
gin,1991,2806237.0
gin,1992,2985986.0
gin,1993,3172176.0
gin,1994,3342488.0
gin,1995,3477990.0
gin,1996,3605785.0
gin,1997,3703774.0
gin,1998,3777264.0
gin,1999,3838247.0
gin,2000,3896867.0
gin,2001,3972621.0
gin,2002,4044964.0
gin,2003,4116030.0
gin,2004,4187424.0
gin,2005,4260582.0
gin,2006,4345228.0
gin,2007,4431196.0
gin,2008,4518591.0
gin,2009,4606290.0
gin,2010,4693317.0
gin,2011,4786302.0
gin,2012,4876438.0
gin,2013,4966152.0
gin,2014,5058828.0
gin,2015,5157061.0
gin,2016,5264064.0
gmb,1970,182260.0
gmb,1971,192080.0
gmb,1972,200948.0
gmb,1973,208961.0
gmb,1974,216439.0
gmb,1975,223674.0
gmb,1976,232731.0
gmb,1977,242250.0
gmb,1978,252185.0
gmb,1979,262174.0
gmb,1980,272146.0
gmb,1981,286042.0
gmb,1982,298729.0
gmb,1983,311109.0
gmb,1984,324437.0
gmb,1985,339417.0
gmb,1986,355517.0
gmb,1987,372917.0
gmb,1988,390904.0
gmb,1989,407941.0
gmb,1990,422795.0
gmb,1991,441250.0
gmb,1992,457417.0
gmb,1993,471504.0
gmb,1994,484335.0
gmb,1995,496709.0
gmb,1996,511203.0
gmb,1997,524948.0
gmb,1998,538432.0
gmb,1999,552231.0
gmb,2000,566847.0
gmb,2001,586283.0
gmb,2002,606171.0
gmb,2003,626558.0
gmb,2004,647286.0
gmb,2005,668196.0
gmb,2006,691487.0
gmb,2007,714565.0
gmb,2008,737445.0
gmb,2009,760208.0
gmb,2010,782963.0
gmb,2011,807628.0
gmb,2012,832092.0
gmb,2013,856251.0
gmb,2014,879959.0
gmb,2015,903154.0
gmb,2016,928172.0
gnb,1970,285474.0
gnb,1971,292022.0
gnb,1972,298969.0
gnb,1973,305826.0
gnb,1974,311788.0
gnb,1975,316343.0
gnb,1976,322834.0
gnb,1977,327977.0
gnb,1978,332873.0
gnb,1979,339108.0
gnb,1980,347866.0
gnb,1981,357567.0
gnb,1982,369441.0
gnb,1983,382741.0
gnb,1984,396171.0
gnb,1985,408780.0
gnb,1986,422396.0
gnb,1987,434416.0
gnb,1988,445366.0
gnb,1989,456077.0
gnb,1990,466974.0
gnb,1991,478796.0
gnb,1992,490684.0
gnb,1993,502047.0
gnb,1994,511953.0
gnb,1995,519915.0
gnb,1996,530502.0
gnb,1997,539063.0
gnb,1998,546410.0
gnb,1999,553669.0
gnb,2000,561473.0
gnb,2001,569031.0
gnb,2002,576884.0
gnb,2003,584976.0
gnb,2004,593226.0
gnb,2005,601747.0
gnb,2006,612148.0
gnb,2007,622808.0
gnb,2008,633977.0
gnb,2009,645883.0
gnb,2010,658661.0
gnb,2011,674307.0
gnb,2012,690109.0
gnb,2013,706101.0
gnb,2014,722201.0
gnb,2015,738198.0
gnb,2016,755598.0
gnq,1970,119603.0
gnq,1971,118320.0
gnq,1972,114665.0
gnq,1973,109551.0
gnq,1974,104476.0
gnq,1975,100604.0
gnq,1976,97202.0
gnq,1977,95014.0
gnq,1978,94466.0
gnq,1979,96058.0
gnq,1980,100366.0
gnq,1981,107314.0
gnq,1982,116444.0
gnq,1983,126993.0
gnq,1984,137526.0
gnq,1985,146733.0
gnq,1986,156317.0
gnq,1987,164119.0
gnq,1988,170640.0
gnq,1989,176824.0
gnq,1990,183336.0
gnq,1991,189283.0
gnq,1992,195739.0
gnq,1993,202500.0
gnq,1994,209155.0
gnq,1995,215582.0
gnq,1996,221917.0
gnq,1997,228116.0
gnq,1998,234588.0
gnq,1999,241700.0
gnq,2000,249549.0
gnq,2001,258188.0
gnq,2002,267041.0
gnq,2003,276696.0
gnq,2004,287473.0
gnq,2005,299386.0
gnq,2006,311252.0
gnq,2007,323711.0
gnq,2008,337094.0
gnq,2009,351175.0
gnq,2010,365534.0
gnq,2011,380695.0
gnq,2012,395332.0
gnq,2013,410084.0
gnq,2014,425049.0
gnq,2015,439887.0
gnq,2016,456252.0
grc,1970,2292326.0
grc,1971,2295990.0
grc,1972,2290101.0
grc,1973,2270885.0
grc,1974,2251507.0
grc,1975,2252266.0
grc,1976,2256729.0
grc,1977,2265520.0
grc,1978,2278553.0
grc,1979,2285703.0
grc,1980,2277990.0
grc,1981,2282624.0
grc,1982,2269077.0
grc,1983,2247432.0
grc,1984,2222920.0
grc,1985,2196972.0
grc,1986,2164866.0
grc,1987,2129455.0
grc,1988,2090056.0
grc,1989,2048859.0
grc,1990,2015160.0
grc,1991,1983348.0
grc,1992,1946026.0
grc,1993,1906070.0
grc,1994,1862048.0
grc,1995,1814393.0
grc,1996,1787606.0
grc,1997,1755802.0
grc,1998,1723420.0
grc,1999,1692578.0
grc,2000,1669480.0
grc,2001,1661236.0
grc,2002,1655994.0
grc,2003,1653581.0
grc,2004,1653963.0
grc,2005,1656177.0
grc,2006,1654942.0
grc,2007,1658262.0
grc,2008,1663480.0
grc,2009,1665424.0
grc,2010,1659109.0
grc,2011,1660419.0
grc,2012,1643894.0
grc,2013,1617800.0
grc,2014,1593674.0
grc,2015,1574002.0
grc,2016,1541802.0
grd,1970,46533.0
grd,1971,44711.0
grd,1972,43214.0
grd,1973,41958.0
grd,1974,40726.0
grd,1975,39369.0
grd,1976,38440.0
grd,1977,37231.0
grd,1978,36059.0
grd,1979,35424.0
grd,1980,35598.0
grd,1981,35519.0
grd,1982,36098.0
grd,1983,37036.0
grd,1984,37807.0
grd,1985,38065.0
grd,1986,38364.0
grd,1987,38213.0
grd,1988,37781.0
grd,1989,37447.0
grd,1990,37475.0
grd,1991,37696.0
grd,1992,38001.0
grd,1993,38262.0
grd,1994,38335.0
grd,1995,38174.0
grd,1996,37723.0
grd,1997,37345.0
grd,1998,36935.0
grd,1999,36365.0
grd,2000,35599.0
grd,2001,34839.0
grd,2002,33860.0
grd,2003,32766.0
grd,2004,31749.0
grd,2005,30924.0
grd,2006,30171.0
grd,2007,29663.0
grd,2008,29336.0
grd,2009,29071.0
grd,2010,28798.0
grd,2011,28668.0
grd,2012,28506.0
grd,2013,28351.0
grd,2014,28273.0
grd,2015,28291.0
grd,2016,28304.0
gtm,1970,2572643.0
gtm,1971,2645138.0
gtm,1972,2717462.0
