country,year,uis_r_1_g2_f
gmb,2000,1285.0
gmb,2001,1354.0
gmb,2002,1360.0
gmb,2003,920.0
gmb,2004,914.0
gmb,2005,1179.0
gmb,2006,917.0
gmb,2007,1156.0
gmb,2008,1168.0
gmb,2010,717.0
gmb,2011,647.0
gmb,2012,634.0
gmb,2013,864.0
gmb,2014,1121.0
gnb,1979,1736.0
gnb,1980,1871.0
gnb,1981,1574.0
gnb,1982,1858.0
gnb,1983,1862.0
gnb,1984,1833.0
gnb,1987,3055.0
gnb,1988,2973.0
gnb,2000,3325.0
gnb,2010,4447.0
gnq,1994,1220.0
gnq,2000,1001.0
gnq,2005,1672.0
gnq,2008,1656.0
gnq,2009,1544.0
gnq,2010,1441.0
gnq,2011,1520.0
gnq,2012,1509.0
grc,1971,3969.0
grc,1972,3836.0
grc,1973,3564.0
grc,1974,3093.0
grc,1975,2667.0
grc,1976,2164.0
grc,1977,1878.0
grc,1978,1451.0
grc,1979,1106.0
grc,1980,943.0
grc,1981,749.0
grc,1982,76.0
grc,1983,102.0
grc,1984,86.0
grc,1985,62.0
grc,1986,90.0
grc,1987,100.0
grc,1988,42.0
grc,1989,19.0
grc,1992,61.0
grc,2005,260.0
grc,2006,335.0
grc,2007,325.0
grc,2010,297.0
grc,2011,328.0
grc,2012,336.0
grc,2013,339.0
grd,1978,126.0
grd,1979,97.0
grd,1983,35.0
grd,1984,48.0
grd,1999,24.0
grd,2002,22.0
grd,2003,21.0
grd,2005,28.0
grd,2007,11.0
grd,2008,12.0
grd,2009,11.0
grd,2010,3.0
grd,2013,1.0
grd,2014,14.0
gtm,1976,6918.0
gtm,1977,7653.0
gtm,1978,7851.0
gtm,1996,19422.0
gtm,1999,22089.0
gtm,2000,23736.0
gtm,2001,24949.0
gtm,2002,26661.0
gtm,2004,28152.0
gtm,2005,28412.0
gtm,2006,28103.0
gtm,2007,28730.0
gtm,2008,29046.0
gtm,2009,26746.0
gtm,2010,28781.0
gtm,2011,29763.0
gtm,2012,30893.0
gtm,2013,27108.0
gtm,2014,22023.0
guy,1971,526.0
guy,1972,704.0
guy,1973,597.0
guy,1974,684.0
guy,1976,463.0
guy,1977,447.0
guy,1978,434.0
guy,1979,426.0
guy,1980,584.0
guy,1982,221.0
guy,1987,398.0
guy,1992,358.0
guy,1993,273.0
guy,1995,208.0
guy,1996,239.0
guy,1997,256.0
guy,1999,283.0
guy,2000,183.0
guy,2001,119.0
guy,2003,106.0
guy,2005,40.0
guy,2006,79.0
guy,2007,79.0
guy,2008,38.0
guy,2009,26.0
guy,2010,9.0
hkg,1980,1644.0
hkg,1981,1320.0
hkg,1982,1327.0
hkg,1983,1196.0
hkg,1984,868.0
hkg,1985,760.0
hkg,2003,261.0
hkg,2004,277.0
hkg,2005,277.0
hkg,2006,264.0
hkg,2007,259.0
hkg,2008,249.0
hkg,2009,261.0
hkg,2010,190.0
hkg,2011,203.0
hkg,2012,202.0
hkg,2013,177.0
hkg,2014,180.0
hnd,1980,8966.0
hnd,1982,9834.0
hnd,1984,10642.0
hnd,1991,12657.0
hnd,1992,12474.0
hnd,1993,10948.0
hnd,1994,12360.0
hnd,1995,11758.0
hnd,1996,10276.0
hnd,1997,9963.0
hnd,2003,11174.0
hnd,2005,11072.0
hnd,2006,9339.0
hnd,2008,6668.0
hnd,2009,5590.0
hnd,2010,994.0
hnd,2011,5878.0
hnd,2012,5273.0
hnd,2013,4384.0
hnd,2014,2094.0
hrv,1995,99.0
hrv,1996,107.0
hrv,1997,70.0
hrv,1999,62.0
hrv,2000,71.0
hrv,2001,90.0
hrv,2002,49.0
hrv,2003,54.0
hrv,2005,36.0
hrv,2006,46.0
hrv,2007,50.0
hrv,2008,63.0
hrv,2009,34.0
hrv,2010,42.0
hrv,2011,28.0
hrv,2012,41.0
hrv,2014,19.0
hti,1979,10646.0
hti,1980,10892.0
hti,1982,8209.0
hti,1983,7949.0
hti,1985,10044.0
hti,1986,7703.0
hti,1987,9248.0
hti,1997,25447.0
hun,1976,1587.0
hun,1977,1354.0
hun,1978,1288.0
hun,1979,1170.0
hun,1980,1339.0
hun,1981,1319.0
hun,1982,1584.0
hun,1983,1592.0
hun,1984,1954.0
hun,1985,2057.0
hun,1986,2032.0
hun,1987,2004.0
hun,1988,1787.0
hun,1989,1725.0
hun,1990,1428.0
hun,1997,1130.0
hun,1999,1091.0
hun,2000,1112.0
hun,2001,1046.0
hun,2002,1010.0
hun,2003,938.0
hun,2004,761.0
hun,2005,680.0
hun,2006,622.0
hun,2007,542.0
hun,2008,490.0
hun,2009,551.0
hun,2010,537.0
hun,2012,705.0
hun,2013,644.0
hun,2014,560.0
idn,1995,238461.0
idn,1996,221970.0
idn,1997,181222.0
idn,2001,194755.0
idn,2002,154616.0
idn,2003,114557.0
idn,2004,88210.0
idn,2005,105297.0
idn,2007,79064.0
idn,2008,62993.0
idn,2009,78006.0
idn,2011,114557.0
idn,2012,98110.0
idn,2013,63905.0
idn,2014,70070.0
ind,1971,939252.0
ind,1974,938310.0
ind,1987,251185.0
ind,1988,244255.0
ind,1995,295585.0
ind,1999,309742.0
ind,2000,312660.0
ind,2001,287165.0
ind,2002,292682.0
ind,2011,651855.0
ind,2013,233812.0
irl,1992,599.0
irl,1993,486.0
irl,1994,466.0
irl,1995,453.0
irl,1999,762.0
irl,2000,746.0
irl,2001,751.0
irl,2002,514.0
irl,2003,452.0
irl,2004,360.0
irl,2005,311.0
irl,2006,291.0
irl,2007,284.0
irl,2008,275.0
irl,2009,269.0
irl,2010,259.0
irl,2011,254.0
irl,2013,121.0
irn,1971,19291.0
irn,1987,47358.0
irn,1988,45599.0
irn,1989,55598.0
irn,1990,58304.0
irn,1991,57701.0
irn,1992,64844.0
irn,1993,50849.0
irn,1994,54055.0
irn,1995,50466.0
irn,1997,37315.0
irn,2000,35992.0
irn,2001,31234.0
irn,2002,26376.0
irn,2003,22857.0
irn,2008,10176.0
irn,2009,8041.0
irn,2010,7051.0
irn,2011,6743.0
irn,2012,6914.0
irn,2013,6160.0
irn,2014,7180.0
irq,1971,10316.0
irq,1972,9972.0
irq,1973,11432.0
irq,1974,13492.0
irq,1975,14686.0
irq,1976,16844.0
irq,1977,19231.0
irq,1978,18471.0
irq,1980,31564.0
irq,1983,35385.0
irq,1985,33035.0
irq,1986,33600.0
irq,1987,37397.0
irq,1988,39111.0
irq,1989,34557.0
irq,1993,29796.0
irq,1999,25712.0
irq,2000,27483.0
irq,2004,22183.0
irq,2007,46588.0
isr,2002,440.0
isr,2003,468.0
isr,2004,449.0
isr,2005,364.0
isr,2006,352.0
isr,2007,366.0
isr,2008,438.0
isr,2009,491.0
isr,2010,440.0
isr,2011,470.0
isr,2012,532.0
isr,2013,579.0
isr,2014,514.0
ita,1971,33712.0
ita,1972,27561.0
ita,1973,24968.0
ita,1974,21350.0
ita,1975,18367.0
ita,1976,13699.0
ita,1977,11709.0
ita,1978,9746.0
ita,1979,5211.0
ita,1980,5307.0
ita,1981,4597.0
ita,1982,4984.0
ita,1983,4149.0
ita,1984,3866.0
ita,1985,3169.0
ita,1986,2796.0
ita,1987,2579.0
ita,1988,2573.0
ita,1989,2347.0
ita,1990,2187.0
ita,1991,1862.0
ita,1992,1597.0
ita,1994,1400.0
ita,1995,1109.0
ita,1996,926.0
ita,1997,929.0
ita,1999,797.0
ita,2000,925.0
ita,2001,766.0
ita,2002,592.0
ita,2003,664.0
ita,2004,585.0
ita,2005,458.0
ita,2006,376.0
ita,2007,413.0
ita,2008,454.0
ita,2009,544.0
ita,2010,572.0
ita,2011,661.0
ita,2012,583.0
ita,2013,412.0
jam,1976,707.0
jam,1977,817.0
jam,1979,835.0
jam,1980,603.0
jam,1981,723.0
jam,1984,737.0
jam,1987,562.0
jam,1988,417.0
jam,1989,419.0
jam,1990,674.0
jam,1991,617.0
jam,1993,467.0
jam,2000,429.0
jam,2001,466.0
jam,2002,291.0
jam,2004,208.0
jam,2007,172.0
jam,2009,226.0
jam,2010,168.0
jam,2011,168.0
jam,2012,169.0
jam,2013,157.0
jam,2014,196.0
jor,1972,192.0
jor,1973,194.0
jor,1974,135.0
jor,1975,149.0
jor,1976,97.0
jor,1977,115.0
jor,1978,113.0
jor,1979,25.0
jor,1980,73.0
jor,1981,89.0
jor,1982,147.0
jor,1983,63.0
jor,1984,27.0
jor,1985,28.0
jor,1987,1019.0
jor,1988,1069.0
jor,1989,977.0
jor,1990,991.0
jor,1991,839.0
jor,1992,932.0
jor,1993,665.0
jor,1994,233.0
jor,1996,200.0
jor,1999,109.0
jor,2000,104.0
jor,2002,93.0
jor,2003,101.0
jor,2004,193.0
jor,2005,214.0
jor,2006,257.0
jor,2007,374.0
jor,2008,88.0
jor,2011,163.0
kaz,1994,1390.0
kaz,1995,798.0
kaz,2000,331.0
kaz,2001,323.0
kaz,2002,286.0
kaz,2003,208.0
kaz,2004,180.0
kaz,2005,155.0
kaz,2006,132.0
kaz,2007,106.0
kaz,2008,100.0
kaz,2009,85.0
kaz,2010,69.0
kaz,2011,43.0
kaz,2012,47.0
kaz,2013,51.0
kaz,2014,52.0
kaz,2015,19.0
ken,1970,3497.0
ken,1971,3778.0
ken,1972,4439.0
ken,1973,5171.0
ken,1977,14215.0
ken,1978,13432.0
ken,1980,36487.0
ken,1981,41731.0
ken,2004,30708.0
ken,2005,30677.0
ken,2014,29124.0
kgz,1999,118.0
kgz,2000,112.0
kgz,2001,88.0
kgz,2002,68.0
kgz,2003,59.0
kgz,2004,31.0
kgz,2005,31.0
kgz,2006,33.0
kgz,2007,40.0
kgz,2008,35.0
kgz,2009,25.0
kgz,2010,22.0
kgz,2011,28.0
kgz,2012,22.0
kgz,2013,27.0
kgz,2014,12.0
khm,1995,47253.0
khm,1997,55429.0
khm,1998,53784.0
khm,1999,50760.0
khm,2001,37308.0
khm,2002,24703.0
khm,2003,27986.0
khm,2004,29498.0
khm,2005,35886.0
khm,2006,30785.0
khm,2007,26945.0
khm,2008,24634.0
khm,2010,17914.0
khm,2011,14845.0
khm,2012,12066.0
khm,2013,10385.0
khm,2014,9644.0
kir,1977,10.0
kir,1978,24.0
kir,1979,27.0
kir,1980,7.0
kir,1981,18.0
kir,1982,19.0
kir,1983,13.0
kir,1984,17.0
kir,1985,15.0
kir,1986,8.0
kir,1987,11.0
kir,1988,18.0
kir,1989,11.0
kir,1990,7.0
kir,1991,7.0
kir,1992,1.0
kir,1993,4.0
kir,1994,2.0
kir,1995,9.0
kir,1997,4.0
kir,2014,17.0
kna,2007,4.0
kna,2008,6.0
kna,2009,7.0
kna,2010,5.0
kna,2011,5.0
kna,2012,2.0
kna,2013,4.0
kna,2014,1.0
kor,1971,313.0
kor,1972,380.0
kor,2004,25.0
kor,2005,4.0
kor,2006,5.0
kor,2007,3.0
kor,2008,4.0
kor,2009,2.0
kor,2010,2.0
kor,2012,2.0
kor,2013,9.0
kwt,1971,880.0
kwt,1972,1292.0
kwt,1973,1220.0
kwt,1974,1529.0
kwt,1975,1599.0
kwt,1976,1451.0
kwt,1977,1535.0
kwt,1978,1485.0
kwt,1979,1443.0
kwt,1980,1650.0
kwt,1981,1407.0
kwt,1982,1277.0
kwt,1983,1284.0
kwt,1984,1575.0
kwt,1985,1392.0
kwt,1986,1212.0
kwt,1987,1224.0
kwt,1992,532.0
kwt,1994,534.0
kwt,1995,631.0
kwt,1996,683.0
kwt,1997,664.0
kwt,1999,496.0
kwt,2000,507.0
kwt,2001,554.0
kwt,2002,426.0
kwt,2003,346.0
kwt,2004,356.0
kwt,2005,323.0
kwt,2007,34.0
kwt,2010,20.0
kwt,2011,43.0
kwt,2012,24.0
kwt,2013,25.0
lao,1992,14692.0
lao,1993,13700.0
lao,1994,13859.0
lao,1996,13842.0
lao,1997,15344.0
lao,1998,14219.0
lao,1999,14118.0
lao,2000,13977.0
lao,2001,14429.0
lao,2002,14895.0
lao,2003,14568.0
lao,2004,15505.0
lao,2005,15132.0
lao,2006,14330.0
lao,2007,13573.0
lao,2008,13099.0
lao,2009,12165.0
lao,2010,10982.0
lao,2011,9463.0
lao,2012,8035.0
lao,2013,6591.0
lao,2014,4811.0
lbn,1999,3449.0
lbn,2000,3421.0
lbn,2001,1993.0
lbn,2002,1732.0
lbn,2003,1775.0
lbn,2004,2040.0
lbn,2005,2039.0
lbn,2006,1826.0
lbn,2007,1815.0
lbn,2008,1597.0
lbn,2009,1692.0
lbn,2010,1418.0
lbn,2011,1984.0
lbn,2012,1818.0
lbn,2013,2051.0
lbr,1978,1185.0
lbr,2006,3229.0
lbr,2008,3503.0
lbr,2009,3315.0
lbr,2011,4628.0
lbr,2014,4371.0
lby,1971,5576.0
lby,1972,178.0
lby,1973,269.0
lby,1974,224.0
lby,1975,296.0
lby,1976,4546.0
lby,1977,4213.0
lby,1978,4389.0
lby,1979,5200.0
lby,1980,5073.0
lby,1981,2377.0
lby,1983,2788.0
lca,1983,12.0
lca,1984,59.0
lca,2002,10.0
lca,2003,14.0
lca,2004,21.0
lca,2005,30.0
lca,2006,20.0
lca,2007,21.0
lca,2008,16.0
lca,2009,10.0
lca,2010,21.0
lca,2011,16.0
lca,2012,17.0
lca,2013,7.0
lca,2014,10.0
lie,2014,5.0
lka,1970,33000.0
lka,1983,15830.0
lka,1985,17904.0
lka,1986,14530.0
lka,1987,16671.0
lka,1989,15461.0
lka,1990,16395.0
lka,1991,14264.0
lka,1992,12647.0
lka,2001,1376.0
lka,2002,1016.0
lka,2003,1025.0
lka,2005,866.0
lka,2006,1208.0
lka,2007,907.0
lka,2008,995.0
lka,2009,1159.0
lka,2010,1068.0
lka,2011,1050.0
lka,2012,1131.0
lka,2013,1190.0
lka,2014,1562.0
lso,1972,3607.0
lso,1973,3272.0
lso,1974,966.0
lso,1975,1020.0
lso,1976,1724.0
lso,1977,3106.0
lso,1978,3362.0
lso,1979,3646.0
lso,1980,4942.0
lso,1981,5428.0
lso,1982,6432.0
lso,1983,6710.0
lso,1984,6934.0
lso,1985,7128.0
lso,1986,7342.0
lso,1987,7728.0
lso,1988,7724.0
lso,1989,7130.0
lso,1990,7207.0
lso,1991,7257.0
lso,1992,6895.0
lso,1993,5896.0
lso,1994,6261.0
lso,1995,5915.0
lso,1996,6295.0
lso,1997,6048.0
lso,1999,6063.0
lso,2000,5566.0
lso,2001,6846.0
lso,2002,9661.0
lso,2003,8374.0
lso,2004,6457.0
lso,2005,6639.0
lso,2006,6372.0
lso,2007,5688.0
lso,2008,5784.0
lso,2009,5687.0
lso,2010,5215.0
lso,2011,4435.0
lso,2012,3655.0
lso,2013,2516.0
lso,2014,709.0
ltu,1995,249.0
ltu,1996,145.0
ltu,1997,151.0
ltu,1999,86.0
ltu,2000,78.0
ltu,2001,78.0
ltu,2002,74.0
ltu,2003,59.0
ltu,2004,54.0
ltu,2005,54.0
ltu,2006,99.0
ltu,2007,60.0
ltu,2008,55.0
ltu,2009,37.0
ltu,2010,33.0
ltu,2011,39.0
ltu,2012,50.0
ltu,2013,26.0
ltu,2014,32.0
lux,1975,165.0
lux,1976,123.0
lux,1977,124.0
lux,1978,114.0
lux,1979,129.0
lux,1983,84.0
lux,2001,108.0
lux,2004,140.0
lux,2005,152.0
lux,2006,123.0
lux,2007,136.0
lux,2008,180.0
lux,2013,303.0
lva,1999,151.0
lva,2000,139.0
lva,2001,134.0
lva,2002,122.0
lva,2003,122.0
lva,2004,125.0
lva,2005,122.0
lva,2006,120.0
lva,2007,100.0
lva,2008,100.0
lva,2009,84.0
lva,2010,94.0
lva,2011,118.0
lva,2012,70.0
lva,2013,51.0
lva,2014,32.0
mac,1990,147.0
mac,1992,134.0
mac,1993,238.0
mac,1999,70.0
mac,2000,100.0
mac,2001,84.0
mac,2002,54.0
mac,2003,90.0
mac,2004,54.0
mac,2005,59.0
mac,2006,38.0
mac,2007,50.0
mac,2008,52.0
mac,2009,43.0
mac,2010,41.0
mac,2011,31.0
mac,2012,28.0
mac,2013,23.0
mac,2014,17.0
mar,1973,17890.0
mar,1974,19493.0
mar,1975,20097.0
mar,1977,23973.0
mar,1978,23823.0
mar,1979,26812.0
mar,1980,28894.0
mar,1981,31260.0
mar,1982,33318.0
mar,1983,36250.0
mar,1984,40018.0
mar,1985,33486.0
mar,1986,27535.0
mar,1987,20368.0
mar,1988,24947.0
mar,1989,22114.0
mar,1990,22044.0
mar,1991,21355.0
mar,1992,21268.0
mar,1993,23420.0
mar,1994,24232.0
mar,1995,26338.0
mar,1996,28563.0
mar,1997,29316.0
mar,1999,30619.0
mar,2000,34547.0
mar,2001,44450.0
mar,2002,47450.0
mar,2003,48749.0
mar,2004,46707.0
mar,2005,39436.0
mar,2006,37653.0
mar,2007,36976.0
mar,2008,35328.0
mar,2009,37246.0
mar,2010,34161.0
mar,2011,26906.0
mar,2012,26687.0
mar,2013,28576.0
mar,2014,25502.0
mco,1991,8.0
mco,1992,7.0
mco,2013,2.0
mco,2014,10.0
mda,1995,405.0
mda,2002,196.0
mda,2003,79.0
mda,2004,82.0
mda,2005,24.0
mda,2006,15.0
mda,2007,11.0
mdg,1971,22930.0
mdg,1972,23202.0
mdg,1973,24839.0
mdg,1975,21707.0
mdg,1988,43802.0
mdg,1989,45445.0
mdg,1990,45058.0
mdg,1991,49799.0
mdg,1992,45473.0
mdg,1993,47032.0
mdg,1994,45742.0
mdg,1995,47839.0
mdg,1996,51886.0
mdg,1999,51216.0
mdg,2000,60363.0
mdg,2001,66997.0
mdg,2002,73601.0
mdg,2003,78364.0
mdg,2004,87363.0
mdg,2005,94173.0
mdg,2006,134296.0
mdg,2007,128840.0
mdg,2008,126731.0
mdg,2009,125611.0
mdg,2010,113916.0
mdg,2011,106945.0
mdg,2012,108337.0
mdg,2013,113914.0
mdg,2014,109266.0
mdv,1997,271.0
mdv,2005,11.0
mdv,2006,6.0
mdv,2008,8.0
mdv,2009,12.0
mdv,2010,12.0
mdv,2011,11.0
mdv,2012,11.0
mdv,2013,12.0
mdv,2014,10.0
mex,1975,119530.0
mex,1976,121426.0
mex,1977,111806.0
mex,1993,114624.0
mex,1994,100447.0
mex,1995,112519.0
mex,1996,106197.0
mex,1997,100302.0
mex,1999,94199.0
mex,2000,90377.0
mex,2001,86818.0
mex,2002,83174.0
mex,2003,82174.0
mex,2004,77508.0
mex,2005,72841.0
mex,2006,64784.0
mex,2007,58543.0
mex,2008,55364.0
mex,2009,58588.0
mex,2010,57187.0
mex,2011,53784.0
mex,2012,48917.0
mex,2013,35748.0
mex,2014,13695.0
mkd,1995,82.0
mkd,1996,97.0
mkd,1997,7.0
mkd,1999,3.0
mkd,2000,6.0
mkd,2001,14.0
mkd,2002,14.0
mkd,2003,16.0
mkd,2004,15.0
mkd,2005,21.0
mkd,2006,14.0
mkd,2007,13.0
mkd,2009,9.0
mkd,2010,15.0
mli,1979,5799.0
mli,1981,6506.0
mli,1984,6112.0
mli,1985,6462.0
mli,1987,5815.0
mli,1988,6131.0
mli,1999,8635.0
mli,2000,9280.0
mli,2001,10184.0
mli,2002,13081.0
mli,2003,14562.0
mli,2004,14020.0
mli,2005,15230.0
mli,2006,14752.0
mli,2008,14501.0
mli,2009,15757.0
mli,2010,16563.0
mli,2011,17487.0
mli,2012,24228.0
mli,2014,25817.3359375
mlt,1971,57.0
mlt,1972,29.0
mlt,1973,10.0
mlt,1974,4.0
mlt,1975,26.0
mlt,1976,17.0
mlt,1977,14.0
mlt,1978,32.0
mlt,1979,51.0
mlt,1980,32.0
mlt,1981,32.0
mlt,1982,36.0
mlt,1983,32.0
mlt,1984,27.0
mlt,1985,35.0
mlt,1986,23.0
mlt,1987,45.0
mlt,1988,35.0
mlt,1989,34.0
mlt,1990,16.0
mlt,1991,27.0
mlt,1992,29.0
mlt,1993,19.0
mlt,1994,39.0
mlt,1995,24.0
mlt,1996,18.0
mlt,1997,15.0
mlt,1999,22.0
mlt,2000,18.0
mlt,2001,19.0
mlt,2002,21.0
mlt,2003,12.0
mlt,2004,11.0
mlt,2005,15.0
mlt,2006,38.0
mlt,2007,26.0
mlt,2008,28.0
mlt,2009,13.0
mlt,2010,12.0
mlt,2011,3.0
mlt,2012,5.0
mlt,2013,6.0
mlt,2014,9.0
mmr,1971,95039.0
mmr,1972,66414.0
mmr,1973,66210.0
mmr,1974,71054.0
mmr,1999,8842.0
mmr,2000,2628.0
mmr,2001,3474.0
mmr,2002,3161.0
mmr,2003,3238.0
mmr,2004,2687.0
mmr,2006,2379.0
mmr,2008,2548.0
mmr,2009,1946.0
mmr,2010,1982.0
mmr,2014,968.0
mne,2011,1.0
mne,2012,5.0
mne,2015,6.0
mng,1995,193.0
mng,1996,126.0
mng,1997,188.0
mng,1999,251.0
mng,2000,213.0
mng,2001,153.0
mng,2002,165.0
mng,2003,176.0
mng,2004,136.0
mng,2013,15.0
mng,2014,13.0
moz,1973,10463.0
moz,1982,49729.0
moz,1983,48611.0
moz,1984,54078.0
moz,1985,36701.0
moz,1986,38768.0
moz,1987,40171.0
moz,1988,41078.0
moz,1989,36675.0
moz,1990,40090.0
moz,1991,34612.0
moz,1992,34335.0
moz,1993,34547.0
moz,1994,34653.0
moz,1995,37184.0
moz,1999,55892.0
moz,2000,58058.0
moz,2001,65405.0
moz,2002,69723.0
moz,2004,72096.0
moz,2005,58750.0
moz,2006,34699.0
moz,2007,36516.0
moz,2008,34122.0
moz,2009,46136.0
moz,2010,49976.0
moz,2011,52018.0
moz,2012,53912.0
moz,2013,51308.0
moz,2014,49006.0
mrt,1976,406.0
mrt,1977,516.0
mrt,1978,750.0
mrt,1979,818.0
mrt,1981,828.0
mrt,1985,1574.0
mrt,1986,1914.0
mrt,1987,2171.0
mrt,1988,2072.0
mrt,1989,2298.0
mrt,1990,2248.0
mrt,1991,2184.0
mrt,1992,2437.0
mrt,1993,2792.0
mrt,1994,3417.0
mrt,1995,3922.0
mrt,1996,3951.0
mrt,1997,4738.0
mrt,1999,4526.0
mrt,2001,5036.0
mrt,2002,5185.0
mrt,2005,4175.0
mrt,2006,4467.0
mrt,2007,362.0
mrt,2012,1171.0
mrt,2013,1313.0
mwi,1974,7626.0
mwi,1975,8421.0
mwi,1976,8456.0
mwi,1977,9677.0
mwi,1978,8580.0
mwi,1979,9054.0
mwi,1980,9723.0
mwi,1981,10690.0
mwi,1982,10222.0
mwi,1983,9398.0
mwi,1984,10632.0
mwi,1985,11288.0
mwi,1986,13402.0
mwi,1987,17074.0
mwi,1988,18310.0
mwi,1989,19860.0
mwi,1990,22032.0
mwi,1991,22315.0
mwi,1992,17543.0
mwi,1993,30987.0
mwi,1994,33783.0
mwi,1995,45642.0
mwi,1996,39922.0
mwi,1999,42556.0
mwi,2000,43181.0
mwi,2001,47047.0
mwi,2002,48155.0
mwi,2004,54362.0
mwi,2005,60657.0
mwi,2006,61377.0
mwi,2007,62088.0
mwi,2008,65699.0
mwi,2009,63949.0
mwi,2010,66122.0
mwi,2011,69978.0
mwi,2012,78391.0
mwi,2013,72287.0
mwi,2014,77088.0
nam,1992,6883.0
nam,1994,6890.0
nam,1999,2593.0
nam,2000,2676.0
nam,2001,2732.0
nam,2002,2800.0
nam,2003,2803.0
nam,2004,3440.0
nam,2005,3254.0
nam,2006,2961.0
nam,2008,3255.0
nam,2009,3299.0
nam,2010,3024.0
nam,2012,3160.0
nam,2013,3129.0
ncl,1970,181.0
ncl,1971,186.0
ncl,1982,309.0
ncl,1983,264.0
ncl,1984,292.0
ncl,1985,245.0
ncl,1986,239.0
ncl,1987,268.0
ncl,1988,262.0
ncl,1989,281.0
ncl,1990,227.0
ner,1971,1213.0
ner,1972,1270.0
ner,1973,1426.0
ner,1974,1447.0
ner,1975,1325.0
ner,1976,1078.0
ner,1977,1369.0
ner,1978,1685.0
ner,1979,1889.0
ner,1980,1880.0
ner,1981,1902.0
ner,1982,2499.0
ner,1983,2462.0
ner,1984,2355.0
ner,1985,2202.0
ner,1986,2720.0
ner,1987,2957.0
ner,1989,2055.0
ner,1990,2452.0
ner,1991,2489.0
ner,1992,2716.0
ner,1993,2550.0
ner,1995,2750.0
ner,1996,2270.0
ner,1997,2751.0
ner,1999,3126.0
ner,2000,3393.0
ner,2001,3356.0
ner,2002,3370.0
ner,2003,3553.0
ner,2004,3077.0
ner,2005,3108.0
ner,2006,2983.0
ner,2007,2650.0
ner,2008,4057.0
ner,2009,4110.0
ner,2010,4438.0
ner,2011,4269.0
ner,2012,4105.0
ner,2013,4745.0
ner,2014,4520.0
nic,1970,3694.0
nic,1971,3223.0
nic,1972,3927.0
nic,1973,3371.0
nic,1977,4483.0
nic,1978,4963.0
nic,1979,4547.0
nic,1980,5870.0
nic,1982,6100.0
nic,1983,7393.0
nic,1984,5647.0
nic,1985,10677.0
nic,1986,6985.0
nic,1987,7188.0
nic,1988,7943.0
nic,1993,10388.0
nic,1994,9917.0
nic,1995,9627.0
nic,1999,2987.0
nic,2000,3382.0
nic,2001,4284.0
nic,2002,6183.0
nic,2003,7486.0
nic,2004,7726.0
nic,2005,7836.0
nic,2006,6816.0
nic,2007,7837.0
nic,2008,8380.0
nic,2010,6261.0
nld,1971,3863.0
nld,1972,3431.0
nld,1973,3422.0
nld,1974,3862.0
nld,1975,3392.0
nld,1976,3185.0
nld,1977,3420.0
nld,1978,3639.0
nld,1979,3344.0
nld,1980,3591.0
nld,1981,3060.0
nld,1982,2823.0
nld,1983,2642.0
nld,1984,2505.0
nld,1985,2461.0
npl,1992,38417.0
npl,1999,53471.0
npl,2000,50241.0
npl,2001,48839.0
npl,2002,56382.0
npl,2003,64419.0
npl,2004,66016.0
npl,2005,64917.0
npl,2008,65515.0
npl,2011,42594.0
npl,2012,43217.0
npl,2013,39721.0
npl,2014,37920.0
npl,2015,37021.0
omn,1974,424.0
omn,1975,333.0
omn,1976,378.0
omn,1978,544.0
omn,1979,554.0
omn,1983,845.0
omn,1984,984.0
omn,1985,1224.0
omn,1986,1707.0
omn,1987,1837.0
omn,1988,2129.0
omn,1989,2060.0
omn,1990,2004.0
omn,1992,2329.0
omn,1994,2123.0
omn,1995,2312.0
omn,1996,2354.0
omn,1997,2209.0
omn,1999,2161.0
omn,2000,2096.0
omn,2001,2071.0
omn,2002,1270.0
omn,2003,27.0
pak,2005,38652.0
pak,2008,67865.0
pak,2009,73008.0
pak,2010,74813.0
pak,2011,71414.0
pak,2012,54071.0
pak,2013,42898.0
pak,2014,41661.0
pan,1970,3618.0
pan,1971,3475.0
pan,1972,4212.0
pan,1973,4163.0
pan,1974,4639.0
pan,1975,4075.0
pan,1976,3398.0
pan,1977,3362.0
pan,1978,3399.0
pan,1979,3832.0
pan,1980,3650.0
pan,1981,3738.0
pan,1982,3475.0
pan,1983,3435.0
pan,1984,3817.0
pan,1985,4304.0
pan,1986,3976.0
pan,1987,3870.0
pan,1988,3634.0
pan,1989,3440.0
pan,1999,2684.0
pan,2000,2711.0
pan,2001,2573.0
pan,2002,2406.0
pan,2004,2599.0
pan,2005,2619.0
pan,2006,2696.0
pan,2007,2517.0
pan,2008,2484.0
pan,2009,2519.0
pan,2010,2451.0
pan,2011,2507.0
pan,2012,3412.0
pan,2013,3080.0
per,1970,39528.0
per,1977,32487.0
per,1978,51735.0
per,1979,45946.0
per,1980,49693.0
per,1981,52871.0
per,1993,58899.0
per,1995,63857.0
per,1999,70316.0
per,2000,72948.0
per,2001,71349.0
per,2002,65135.0
per,2004,51663.0
per,2005,52742.0
per,2006,48871.0
per,2007,44194.0
per,2008,38118.0
per,2009,35452.0
per,2010,32230.0
per,2011,28592.0
per,2012,25842.0
per,2013,25943.0
per,2014,21715.0
phl,1981,16692.0
phl,1983,14210.0
phl,1984,14595.0
phl,1985,8785.0
phl,1986,16535.0
phl,1987,17292.0
phl,1988,18430.0
phl,1989,20010.0
phl,1999,17163.0
phl,2001,19051.0
