country,year,sp_pop_1319_fe_un
fji,2010,59280
fji,2011,59623
fji,2012,59794
fji,2013,59786
fji,2014,59614
fji,2015,59290
fra,1990,2840178
fra,1991,2796663
fra,1992,2743887
fra,1993,2689329
fra,1994,2643191
fra,1995,2612571
fra,1996,2600349
fra,1997,2603782
fra,1998,2617376
fra,1999,2632849
fra,2000,2644024
fra,2001,2649934
fra,2002,2652103
fra,2003,2649845
fra,2004,2642910
fra,2005,2631489
fra,2006,2614329
fra,2007,2592090
fra,2008,2569302
fra,2009,2552119
fra,2010,2544828
fra,2011,2548921
fra,2012,2562715
fra,2013,2583332
fra,2014,2606380
fra,2015,2628405
fsm,1990,7644
fsm,1991,7867
fsm,1992,8131
fsm,1993,8410
fsm,1994,8669
fsm,1995,8883
fsm,1996,9044
fsm,1997,9162
fsm,1998,9238
fsm,1999,9273
fsm,2000,9276
fsm,2001,9242
fsm,2002,9177
fsm,2003,9093
fsm,2004,9015
fsm,2005,8958
fsm,2006,8929
fsm,2007,8923
fsm,2008,8937
fsm,2009,8965
fsm,2010,8997
fsm,2011,9034
fsm,2012,9078
fsm,2013,9123
fsm,2014,9160
fsm,2015,9187
gab,1990,65012
gab,1991,67465
gab,1992,69814
gab,1993,72126
gab,1994,74505
gab,1995,77022
gab,1996,79680
gab,1997,82429
gab,1998,85228
gab,1999,88008
gab,2000,90711
gab,2001,93334
gab,2002,95857
gab,2003,98191
gab,2004,100216
gab,2005,101856
gab,2006,103083
gab,2007,103927
gab,2008,104442
gab,2009,104717
gab,2010,104825
gab,2011,104780
gab,2012,104598
gab,2013,104361
gab,2014,104174
gab,2015,104111
gbr,1990,2582003
gbr,1991,2515057
gbr,1992,2460613
gbr,1993,2420554
gbr,1994,2396318
gbr,1995,2388440
gbr,1996,2397884
gbr,1997,2423412
gbr,1998,2460358
gbr,1999,2502292
gbr,2000,2544013
gbr,2001,2584101
gbr,2002,2622115
gbr,2003,2655066
gbr,2004,2679778
gbr,2005,2694063
gbr,2006,2696672
gbr,2007,2688051
gbr,2008,2670034
gbr,2009,2645547
gbr,2010,2617131
gbr,2011,2585184
gbr,2012,2550252
gbr,2013,2515286
gbr,2014,2483874
gbr,2015,2458717
geo,1990,282418
geo,1991,280292
geo,1992,277526
geo,1993,274471
geo,1994,271674
geo,1995,269524
geo,1996,267991
geo,1997,266877
geo,1998,266179
geo,1999,265871
geo,2000,265857
geo,2001,266257
geo,2002,266886
geo,2003,266971
geo,2004,265501
geo,2005,261782
geo,2006,255591
geo,2007,247237
geo,2008,237230
geo,2009,226351
geo,2010,215244
geo,2011,203987
geo,2012,192638
geo,2013,181815
geo,2014,172262
geo,2015,164492
gha,1990,1176866
gha,1991,1215737
gha,1992,1256167
gha,1993,1297733
gha,1994,1339824
gha,1995,1381933
gha,1996,1423807
gha,1997,1465362
gha,1998,1506436
gha,1999,1546906
gha,2000,1586604
gha,2001,1625540
gha,2002,1663453
gha,2003,1699575
gha,2004,1732943
gha,2005,1762920
gha,2006,1789281
gha,2007,1812385
gha,2008,1832936
gha,2009,1851958
gha,2010,1870300
gha,2011,1887974
gha,2012,1905040
gha,2013,1922451
gha,2014,1941365
gha,2015,1962512
gin,1990,434616
gin,1991,452695
gin,1992,472728
gin,1993,493783
gin,1994,514569
gin,1995,534137
gin,1996,552186
gin,1997,568910
gin,1998,584476
gin,1999,599233
gin,2000,613475
gin,2001,627248
gin,2002,640535
gin,2003,653529
gin,2004,666460
gin,2005,679547
gin,2006,692830
gin,2007,706444
gin,2008,720820
gin,2009,736492
gin,2010,753821
gin,2011,772965
gin,2012,793788
gin,2013,815969
gin,2014,839025
gin,2015,862561
gmb,1990,66424
gmb,1991,69084
gmb,1992,71817
gmb,1993,74629
gmb,1994,77534
gmb,1995,80538
gmb,1996,83646
gmb,1997,86853
gmb,1998,90143
gmb,1999,93494
gmb,2000,96894
gmb,2001,100327
gmb,2002,103797
gmb,2003,107339
gmb,2004,110990
gmb,2005,114779
gmb,2006,118707
gmb,2007,122752
gmb,2008,126873
gmb,2009,131016
gmb,2010,135137
gmb,2011,139214
gmb,2012,143237
gmb,2013,147191
gmb,2014,151055
gmb,2015,154814
gnb,1990,77083
gnb,1991,79397
gnb,1992,81688
gnb,1993,83971
gnb,1994,86273
gnb,1995,88619
gnb,1996,91008
gnb,1997,93455
gnb,1998,96019
gnb,1999,98772
gnb,2000,101767
gnb,2001,105033
gnb,2002,108559
gnb,2003,112306
gnb,2004,116213
gnb,2005,120238
gnb,2006,124373
gnb,2007,128637
gnb,2008,133039
gnb,2009,137600
gnb,2010,142333
gnb,2011,147239
gnb,2012,152315
gnb,2013,157581
gnb,2014,163056
gnb,2015,168757
gnq,1990,23905
gnq,1991,24419
gnq,1992,25005
gnq,1993,25656
gnq,1994,26346
gnq,1995,27061
gnq,1996,27804
gnq,1997,28584
gnq,1998,29404
gnq,1999,30260
gnq,2000,31150
gnq,2001,32072
gnq,2002,33026
gnq,2003,34007
gnq,2004,35010
gnq,2005,36028
gnq,2006,37059
gnq,2007,38101
gnq,2008,39157
gnq,2009,40226
gnq,2010,41310
gnq,2011,42413
gnq,2012,43531
gnq,2013,44648
gnq,2014,45748
gnq,2015,46816
grc,1990,515905
grc,1991,519216
grc,1992,523784
grc,1993,528136
grc,1994,530238
grc,1995,528659
grc,1996,523000
grc,1997,513807
grc,1998,501784
grc,1999,488046
grc,2000,473524
grc,2001,458314
grc,2002,442497
grc,2003,426986
grc,2004,412889
grc,2005,400993
grc,2006,391742
grc,2007,384993
grc,2008,380205
grc,2009,376506
grc,2010,373243
grc,2011,370279
grc,2012,367765
grc,2013,365664
grc,2014,363998
grc,2015,362767
grd,1990,6847
grd,1991,6798
grd,1992,6863
grd,1993,7019
grd,1994,7228
grd,1995,7459
grd,1996,7711
grd,1997,7986
grd,1998,8175
grd,1999,8461
grd,2000,8823
grd,2001,9052
grd,2002,8634
grd,2003,8696
grd,2004,8758
grd,2005,8820
grd,2006,8850
grd,2007,8911
grd,2008,8963
grd,2009,8971
grd,2010,8910
grd,2011,8768
grd,2012,8563
grd,2013,8309
grd,2014,8039
grd,2015,7770
gtm,1990,697221
gtm,1991,718560
gtm,1992,740659
gtm,1993,763079
gtm,1994,785238
gtm,1995,806720
gtm,1996,827440
gtm,1997,847531
gtm,1998,867079
gtm,1999,886255
gtm,2000,905245
gtm,2001,923920
gtm,2002,942390
gtm,2003,961393
gtm,2004,981887
gtm,2005,1004509
gtm,2006,1029588
gtm,2007,1056794
gtm,2008,1085279
gtm,2009,1113831
gtm,2010,1141551
gtm,2011,1168083
gtm,2012,1193615
gtm,2013,1218441
gtm,2014,1243077
gtm,2015,1267855
guy,1990,61098
guy,1991,60809
guy,1992,60745
guy,1993,60756
guy,1994,60633
guy,1995,60226
guy,1996,59518
guy,1997,58554
guy,1998,57338
guy,1999,55898
guy,2000,54272
guy,2001,52424
guy,2002,50406
guy,2003,48453
guy,2004,46880
guy,2005,45901
guy,2006,45583
guy,2007,45842
guy,2008,46554
guy,2009,47524
guy,2010,48586
guy,2011,49727
guy,2012,50919
guy,2013,51952
guy,2014,52569
guy,2015,52587
hkg,1990,289162
hkg,1991,290292
hkg,1992,293184
hkg,1993,297096
hkg,1994,301033
hkg,1995,304236
hkg,1996,306510
hkg,1997,307931
hkg,1998,308367
hkg,1999,307753
hkg,2000,306101
hkg,2001,303148
hkg,2002,298988
hkg,2003,294449
hkg,2004,290655
hkg,2005,288364
hkg,2006,287991
hkg,2007,289171
hkg,2008,290928
hkg,2009,291859
hkg,2010,290980
hkg,2011,287987
hkg,2012,283284
hkg,2013,277454
hkg,2014,271378
hkg,2015,265734
hnd,1990,383742
hnd,1991,395127
hnd,1992,407350
hnd,1993,420074
hnd,1994,432805
hnd,1995,445184
hnd,1996,457075
hnd,1997,468561
hnd,1998,479749
hnd,1999,490833
hnd,2000,501942
hnd,2001,513033
hnd,2002,523994
hnd,2003,534813
hnd,2004,545470
hnd,2005,555915
hnd,2006,566205
hnd,2007,576242
hnd,2008,585630
hnd,2009,593853
hnd,2010,600568
hnd,2011,605641
hnd,2012,609251
hnd,2013,611745
hnd,2014,613633
hnd,2015,615323
hrv,1990,209470
hrv,1991,211962
hrv,1992,215267
hrv,1993,218666
hrv,1994,221186
hrv,1995,222141
hrv,1996,221252
hrv,1997,218760
hrv,1998,215148
hrv,1999,211151
hrv,2000,207323
hrv,2001,203782
hrv,2002,200395
hrv,2003,197181
hrv,2004,194098
hrv,2005,191111
hrv,2006,188282
hrv,2007,185636
hrv,2008,183042
hrv,2009,180319
hrv,2010,177337
hrv,2011,174095
hrv,2012,170652
hrv,2013,167014
hrv,2014,163207
hrv,2015,159278
hti,1990,506203
hti,1991,521416
hti,1992,539488
hti,1993,559958
hti,1994,582116
hti,1995,605263
hti,1996,629480
hti,1997,654418
hti,1998,678410
hti,1999,699336
hti,2000,715733
hti,2001,726896
hti,2002,733350
hti,2003,736413
hti,2004,738076
hti,2005,739856
hti,2006,742072
hti,2007,744469
hti,2008,747303
hti,2009,750736
hti,2010,754858
hti,2011,759967
hti,2012,766082
hti,2013,772657
hti,2014,778898
hti,2015,784257
hun,1990,551137
hun,1991,557714
hun,1992,561660
hun,1993,561902
hun,1994,557162
hun,1995,546799
hun,1996,529988
hun,1997,507672
hun,1998,483150
hun,1999,460935
hun,2000,444218
hun,2001,434269
hun,2002,430057
hun,2003,429643
hun,2004,429997
hun,2005,428854
hun,2006,425908
hun,2007,421765
hun,2008,416158
hun,2009,408955
hun,2010,400166
hun,2011,389420
hun,2012,376890
hun,2013,363832
hun,2014,351959
hun,2015,342491
idn,1990,13961133
idn,1991,14136261
idn,1992,14295922
idn,1993,14440987
idn,1994,14572819
idn,1995,14691924
idn,1996,14800638
idn,1997,14897574
idn,1998,14975253
idn,1999,15023570
idn,2000,15036351
idn,2001,15010888
idn,2002,14952551
idn,2003,14873306
idn,2004,14789752
idn,2005,14714505
idn,2006,14651862
idn,2007,14600525
idn,2008,14560641
idn,2009,14530551
idn,2010,14508988
idn,2011,14495276
idn,2012,14490252
idn,2013,14495408
idn,2014,14512646
idn,2015,14542038
ind,1990,59790911
ind,1991,61083325
ind,1992,62396060
ind,1993,63713148
ind,1994,65014396
ind,1995,66284977
ind,1996,67514432
ind,1997,68703999
ind,1998,69864799
ind,1999,71014561
ind,2000,72164386
ind,2001,73311689
ind,2002,74445109
ind,2003,75555739
ind,2004,76631669
ind,2005,77660571
ind,2006,78647071
ind,2007,79583393
ind,2008,80430592
ind,2009,81138553
ind,2010,81675041
ind,2011,82022705
ind,2012,82201191
ind,2013,82261611
ind,2014,82276674
ind,2015,82300715
irl,1990,229769
irl,1991,230497
irl,1992,231376
irl,1993,232113
irl,1994,232304
irl,1995,231673
irl,1996,230139
irl,1997,227817
irl,1998,224877
irl,1999,221571
irl,2000,218114
irl,2001,214571
irl,2002,210967
irl,2003,207431
irl,2004,204096
irl,2005,201085
irl,2006,198466
irl,2007,196296
irl,2008,194673
irl,2009,193688
irl,2010,193412
irl,2011,193840
irl,2012,194964
irl,2013,196828
irl,2014,199479
irl,2015,202911
irn,1990,3943089
irn,1991,4123740
irn,1992,4333206
irn,1993,4565213
irn,1994,4810290
irn,1995,5059374
irn,1996,5311861
irn,1997,5563364
irn,1998,5796303
irn,1999,5988654
irn,2000,6124607
irn,2001,6196799
irn,2002,6208493
irn,2003,6168095
irn,2004,6089488
irn,2005,5983548
irn,2006,5857141
irn,2007,5710010
irn,2008,5538322
irn,2009,5335335
irn,2010,5099591
irn,2011,4827151
irn,2012,4530134
irn,2013,4242342
irn,2014,4008269
irn,2015,3859006
irq,1990,1473752
irq,1991,1509997
irq,1992,1546952
irq,1993,1584884
irq,1994,1624091
irq,1995,1664814
irq,1996,1706961
irq,1997,1750558
irq,1998,1796077
irq,1999,1844102
irq,2000,1894913
irq,2001,1949026
irq,2002,2005971
irq,2003,2063865
irq,2004,2120147
irq,2005,2173091
irq,2006,2221315
irq,2007,2265534
irq,2008,2308630
irq,2009,2354728
irq,2010,2406484
irq,2011,2465215
irq,2012,2529098
irq,2013,2593838
irq,2014,2653410
irq,2015,2703534
isl,1990,14451
isl,1991,14425
isl,1992,14419
isl,1993,14429
isl,1994,14447
isl,1995,14466
isl,1996,14485
isl,1997,14504
isl,1998,14531
isl,1999,14568
isl,2000,14619
isl,2001,14681
isl,2002,14752
isl,2003,14835
isl,2004,14934
isl,2005,15052
isl,2006,15196
isl,2007,15356
isl,2008,15502
isl,2009,15587
isl,2010,15584
isl,2011,15479
isl,2012,15288
isl,2013,15048
isl,2014,14810
isl,2015,14615
isr,1990,295255
isr,1991,304551
isr,1992,314187
isr,1993,323683
isr,1994,332407
isr,1995,339914
isr,1996,346033
isr,1997,350911
isr,1998,354814
isr,1999,358168
isr,2000,361301
isr,2001,364322
isr,2002,367224
isr,2003,370100
isr,2004,373038
isr,2005,376133
isr,2006,379353
isr,2007,382790
isr,2008,386785
isr,2009,391767
isr,2010,397992
isr,2011,405601
isr,2012,414361
isr,2013,423703
isr,2014,432827
isr,2015,441126
ita,1990,2814859
ita,1991,2725399
ita,1992,2636894
ita,1993,2550148
ita,1994,2465334
ita,1995,2382877
ita,1996,2303420
ita,1997,2228384
ita,1998,2159734
ita,1999,2099756
ita,2000,2049962
ita,2001,2011078
ita,2002,1982439
ita,2003,1962331
ita,2004,1948209
ita,2005,1937965
ita,2006,1931408
ita,2007,1928359
ita,2008,1926719
ita,2009,1923974
ita,2010,1918435
ita,2011,1908534
ita,2012,1894822
ita,2013,1880359
ita,2014,1869574
ita,2015,1865433
jam,1990,180617
jam,1991,178315
jam,1992,176967
jam,1993,176401
jam,1994,176266
jam,1995,176305
jam,1996,176491
jam,1997,176936
jam,1998,177661
jam,1999,178714
jam,2000,180106
jam,2001,181820
jam,2002,183773
jam,2003,185827
jam,2004,187811
jam,2005,189578
jam,2006,191108
jam,2007,192378
jam,2008,193262
jam,2009,193607
jam,2010,193329
jam,2011,192336
jam,2012,190698
jam,2013,188683
jam,2014,186668
jam,2015,184920
jor,1990,260947
jor,1991,276324
jor,1992,293973
jor,1993,312200
jor,1994,328658
jor,1995,341722
jor,1996,350717
jor,1997,356288
jor,1998,359760
jor,1999,363107
jor,2000,367784
jor,2001,374112
jor,2002,381674
jor,2003,390280
jor,2004,399512
jor,2005,409023
jor,2006,418851
jor,2007,429025
jor,2008,439141
jor,2009,448687
jor,2010,457275
jor,2011,464825
jor,2012,471388
jor,2013,476902
jor,2014,481335
jor,2015,484730
jpn,1990,6642194
jpn,1991,6529347
jpn,1992,6348308
jpn,1993,6125082
jpn,1994,5896736
jpn,1995,5690607
jpn,1996,5516511
jpn,1997,5368594
jpn,1998,5239594
jpn,1999,5116131
jpn,2000,4988879
jpn,2001,4857214
jpn,2002,4726845
jpn,2003,4601988
jpn,2004,4488647
jpn,2005,4391122
jpn,2006,4309674
jpn,2007,4242682
jpn,2008,4190117
jpn,2009,4151513
jpn,2010,4125735
jpn,2011,4113557
jpn,2012,4112956
jpn,2013,4116523
jpn,2014,4114552
jpn,2015,4100069
kaz,1990,1011047
kaz,1991,1012067
kaz,1992,1012149
kaz,1993,1011427
kaz,1994,1010272
kaz,1995,1009034
kaz,1996,1006857
kaz,1997,1003655
kaz,1998,1001421
kaz,1999,1002876
kaz,2000,1009541
kaz,2001,1022888
kaz,2002,1041194
kaz,2003,1058912
kaz,2004,1068455
kaz,2005,1064598
kaz,2006,1045802
kaz,2007,1014401
kaz,2008,973910
kaz,2009,929645
kaz,2010,885970
kaz,2011,843333
kaz,2012,801947
kaz,2013,765669
kaz,2014,739091
kaz,2015,725326
ken,1990,1897462
ken,1991,1973846
ken,1992,2051289
ken,1993,2130205
ken,1994,2211269
ken,1995,2294646
ken,1996,2380422
ken,1997,2467397
ken,1998,2552869
ken,1999,2633319
ken,2000,2706105
ken,2001,2771434
ken,2002,2829846
ken,2003,2879646
ken,2004,2918885
ken,2005,2946992
ken,2006,2962653
ken,2007,2968540
ken,2008,2973038
ken,2009,2987364
ken,2010,3019667
ken,2011,3072743
ken,2012,3144698
ken,2013,3233079
ken,2014,3333440
ken,2015,3442078
kgz,1990,304307
kgz,1991,308166
kgz,1992,311061
kgz,1993,313878
kgz,1994,317895
kgz,1995,323977
kgz,1996,332327
kgz,1997,342454
kgz,1998,353654
kgz,1999,364916
kgz,2000,375424
kgz,2001,385021
kgz,2002,393698
kgz,2003,400944
kgz,2004,406194
kgz,2005,409069
kgz,2006,409409
kgz,2007,407355
kgz,2008,403242
kgz,2009,397586
kgz,2010,390854
kgz,2011,383172
kgz,2012,374720
kgz,2013,366096
kgz,2014,358027
kgz,2015,351087
khm,1990,620159
khm,1991,628842
khm,1992,642922
khm,1993,665628
khm,1994,700952
khm,1995,750966
khm,1996,817907
khm,1997,898946
khm,1998,984828
khm,1999,1062906
khm,2000,1124157
khm,2001,1164630
khm,2002,1186904
khm,2003,1196489
khm,2004,1202038
khm,2005,1209743
khm,2006,1221651
khm,2007,1235435
khm,2008,1247811
khm,2009,1253752
khm,2010,1249981
khm,2011,1235598
khm,2012,1212989
khm,2013,1186154
khm,2014,1160675
khm,2015,1140722
kir,1998,5751
kir,1999,5883
kir,2000,6473
kir,2001,6799
kir,2002,6924
kir,2003,7050
kir,2004,7182
kir,2005,7281
kir,2006,7343
kna,1990,2721
kna,1991,2853
kna,1992,2960
kna,1993,2978
kna,1994,2974
kna,1995,3054
kna,1996,3000
kna,1997,2807
kna,1998,2646
kna,1999,2778
kna,2000,2635
kna,2001,2960
kna,2002,2985
kna,2003,3027
kna,2004,3069
kna,2005,3112
kor,1990,2957849
kor,1991,2918431
kor,1992,2860181
kor,1993,2790944
kor,1994,2722306
kor,1995,2662568
kor,1996,2615434
kor,1997,2578260
kor,1998,2545505
kor,1999,2508714
kor,2000,2462439
kor,2001,2402878
kor,2002,2333730
kor,2003,2265851
kor,2004,2214347
kor,2005,2189015
kor,2006,2195130
kor,2007,2226521
kor,2008,2267582
kor,2009,2296300
kor,2010,2297042
kor,2011,2264792
kor,2012,2205007
kor,2013,2125426
kor,2014,2038302
kor,2015,1953103
kwt,1990,131420
kwt,1991,125357
kwt,1992,114662
kwt,1993,102005
kwt,1994,91150
kwt,1995,84778
kwt,1996,83845
kwt,1997,87449
kwt,1998,94118
kwt,1999,101550
kwt,2000,108044
kwt,2001,113256
kwt,2002,117670
kwt,2003,121372
kwt,2004,124656
kwt,2005,127741
kwt,2006,130534
kwt,2007,132908
kwt,2008,135051
kwt,2009,137223
kwt,2010,139617
kwt,2011,142299
kwt,2012,145223
kwt,2013,148316
kwt,2014,151452
kwt,2015,154543
lao,1990,318121
lao,1991,325580
lao,1992,332477
lao,1993,339172
lao,1994,346177
lao,1995,353897
lao,1996,362267
lao,1997,371240
lao,1998,381248
lao,1999,392822
lao,2000,406243
lao,2001,421650
lao,2002,438629
lao,2003,456198
lao,2004,473021
lao,2005,488053
lao,2006,501078
lao,2007,512125
lao,2008,520719
lao,2009,526377
lao,2010,528843
lao,2011,527935
lao,2012,523951
lao,2013,517757
lao,2014,510550
lao,2015,503312
lbn,1990,221173
lbn,1991,224004
lbn,1992,228193
lbn,1993,233120
lbn,1994,237891
lbn,1995,241856
lbn,1996,244845
lbn,1997,247036
lbn,1998,248554
lbn,1999,249648
lbn,2000,250527
lbn,2001,251116
lbn,2002,251392
lbn,2003,251687
lbn,2004,252430
lbn,2005,253899
lbn,2006,256237
lbn,2007,259272
lbn,2008,262576
lbn,2009,265534
lbn,2010,267695
lbn,2011,268990
lbn,2012,269523
lbn,2013,269214
lbn,2014,268014
lbn,2015,265938
lbr,1990,162291
lbr,1991,160402
lbr,1992,158363
lbr,1993,157600
lbr,1994,159971
lbr,1995,166655
lbr,1996,178510
lbr,1997,194791
lbr,1998,213103
lbr,1999,230075
lbr,2000,243342
lbr,2001,251949
lbr,2002,256786
lbr,2003,259590
lbr,2004,262977
lbr,2005,268833
lbr,2006,277692
lbr,2007,288902
lbr,2008,301740
lbr,2009,315036
lbr,2010,327947
lbr,2011,340306
lbr,2012,352444
lbr,2013,364617
lbr,2014,377238
lbr,2015,390594
lby,1990,366346
lby,1991,380357
lby,1992,393991
lby,1993,407170
lby,1994,419800
lby,1995,431686
lby,1996,443211
lby,1997,454067
lby,1998,462565
lby,1999,466483
lby,2000,464430
lby,2001,455677
lby,2002,441272
lby,2003,423808
lby,2004,406917
lby,2005,393301
lby,2006,383820
lby,2007,377979
lby,2008,375467
lby,2009,375501
lby,2010,377451
lby,2011,381374
lby,2012,387439
lby,2013,395177
lby,2014,403983
lby,2015,413349
lca,1990,10560
lca,1991,10611
lca,1992,10700
lca,1993,10818
lca,1994,10953
lca,1995,11093
lca,1996,11239
lca,1997,11387
lca,1998,11523
lca,1999,11635
lca,2000,11707
lca,2001,11734
lca,2002,11717
lca,2003,11664
lca,2004,11588
lca,2005,11493
lca,2006,11389
lca,2007,11271
lca,2008,11138
lca,2009,10978
lca,2010,10791
lca,2011,10567
lca,2012,10321
lca,2013,10084
lca,2014,9898
lca,2015,9791
lie,2002,1408
lie,2003,1421
lka,1990,1227345
lka,1991,1241769
lka,1992,1255605
lka,1993,1267433
lka,1994,1275416
lka,1995,1278341
lka,1996,1275391
lka,1997,1267164
lka,1998,1255602
lka,1999,1243492
lka,2000,1232785
lka,2001,1224483
lka,2002,1217873
lka,2003,1211124
lka,2004,1201541
lka,2005,1187334
lka,2006,1167875
lka,2007,1144287
lka,2008,1118666
lka,2009,1093975
lka,2010,1072391
lka,2011,1054553
lka,2012,1039931
lka,2013,1028067
lka,2014,1018072
lka,2015,1009231
lso,1990,132812
lso,1991,136008
lso,1992,139332
lso,1993,142780
lso,1994,146340
lso,1995,149982
lso,1996,153720
lso,1997,157507
lso,1998,161187
lso,1999,164553
lso,2000,167456
lso,2001,169843
lso,2002,171751
lso,2003,173251
lso,2004,174455
lso,2005,175457
lso,2006,176254
lso,2007,176841
lso,2008,177313
lso,2009,177780
lso,2010,178323
lso,2011,179006
lso,2012,179798
lso,2013,180561
lso,2014,181092
lso,2015,181258
ltu,1990,186981
ltu,1991,185237
ltu,1992,182844
ltu,1993,180277
ltu,1994,178214
ltu,1995,177124
ltu,1996,177097
ltu,1997,177916
ltu,1998,179352
ltu,1999,181053
ltu,2000,182706
ltu,2001,184333
ltu,2002,185863
ltu,2003,186772
ltu,2004,186400
ltu,2005,184307
ltu,2006,180299
ltu,2007,174583
ltu,2008,167608
ltu,2009,160044
ltu,2010,152424
ltu,2011,144886
ltu,2012,137434
ltu,2013,130305
ltu,2014,123747
ltu,2015,117946
lux,1990,14888
lux,1991,14846
lux,1992,14982
lux,1993,15238
lux,1994,15525
lux,1995,15779
lux,1996,15982
lux,1997,16149
lux,1998,16309
lux,1999,16497
lux,2000,16744
lux,2001,17047
lux,2002,17392
lux,2003,17773
lux,2004,18182
lux,2005,18608
lux,2006,19051
lux,2007,19507
lux,2008,19948
lux,2009,20341
lux,2010,20663
lux,2011,20906
lux,2012,21076
lux,2013,21178
lux,2014,21227
lux,2015,21236
lva,1990,123170
lva,1991,122303
lva,1992,120305
lva,1993,117851
lva,1994,115920
lva,1995,115194
lva,1996,115833
lva,1997,117518
lva,1998,119850
lva,1999,122224
lva,2000,124152
lva,2001,125656
lva,2002,126747
lva,2003,126912
lva,2004,125518
lva,2005,122183
lva,2006,116667
lva,2007,109268
lva,2008,100812
lva,2009,92454
lva,2010,85072
lva,2011,78909
lva,2012,73834
lva,2013,69891
lva,2014,67019
lva,2015,65134
mac,1990,17499
mac,1991,17269
mac,1992,17145
mac,1993,17217
mac,1994,17598
mac,1995,18351
mac,1996,19512
mac,1997,21018
mac,1998,22705
mac,1999,24345
mac,2000,25763
mac,2001,26919
mac,2002,27818
mac,2003,28407
mac,2004,28630
mac,2005,28462
mac,2006,27869
mac,2007,26878
mac,2008,25597
mac,2009,24175
mac,2010,22733
mac,2011,21314
mac,2012,19919
mac,2013,18585
mac,2014,17337
mac,2015,16199
mar,1990,1907842
mar,1991,1948258
mar,1992,1986497
mar,1993,2024207
mar,1994,2063815
mar,1995,2106667
mar,1996,2153750
mar,1997,2203354
mar,1998,2250885
mar,1999,2290107
mar,2000,2316653
mar,2001,2328815
mar,2002,2328162
mar,2003,2317671
mar,2004,2301907
mar,2005,2284339
mar,2006,2266098
mar,2007,2246638
mar,2008,2225806
mar,2009,2202970
mar,2010,2177894
mar,2011,2150950
mar,2012,2123255
mar,2013,2096202
mar,2014,2071508
mar,2015,2050550
mda,1990,245454
mda,1991,247912
mda,1992,249846
mda,1993,251714
mda,1994,254231
mda,1995,257834
mda,1996,262599
mda,1997,268096
mda,1998,231063
mda,1999,242768
mda,2000,243165
mda,2001,247580
mda,2002,250380
mda,2003,249516
mda,2004,243391
mda,2005,236818
mda,2006,256039
mda,2007,242032
mda,2008,226511
mda,2009,211259
mda,2010,197604
mda,2011,186039
mda,2012,176361
mda,2013,168347
mda,2014,161503
mda,2015,155457
mdg,1990,910528
mdg,1991,938167
mdg,1992,966863
mdg,1993,996398
mdg,1994,1026458
mdg,1995,1056867
mdg,1996,1087492
mdg,1997,1118541
mdg,1998,1150585
mdg,1999,1184402
mdg,2000,1220543
mdg,2001,1259123
mdg,2002,1299933
mdg,2003,1342786
mdg,2004,1387367
mdg,2005,1433372
mdg,2006,1480658
mdg,2007,1529055
mdg,2008,1578157
mdg,2009,1627478
mdg,2010,1676578
mdg,2011,1725349
mdg,2012,1773576
mdg,2013,1820605
mdg,2014,1865656
mdg,2015,1908200
mdv,1990,15160
mdv,1991,15813
mdv,1992,16514
mdv,1993,17274
mdv,1994,18110
mdv,1995,19026
mdv,1996,20023
mdv,1997,21078
mdv,1998,22144
mdv,1999,23157
mdv,2000,24067
mdv,2001,24858
mdv,2002,25529
mdv,2003,26054
mdv,2004,26418
mdv,2005,26605
mdv,2006,26617
mdv,2007,26464
mdv,2008,26147
mdv,2009,25678
mdv,2010,25071
mdv,2011,24328
mdv,2012,23479
mdv,2013,22607
mdv,2014,21822
mdv,2015,21203
mex,1990,7159208
mex,1991,7217876
mex,1992,7238880
mex,1993,7234055
mex,1994,7220560
mex,1995,7211167
mex,1996,7210345
mex,1997,7215609
mex,1998,7224438
mex,1999,7231780
mex,2000,7234308
mex,2001,7230604
mex,2002,7223318
mex,2003,7217726
mex,2004,7221007
mex,2005,7237479
mex,2006,7270348
mex,2007,7315864
mex,2008,7362932
mex,2009,7396207
mex,2010,7404942
mex,2011,7384777
mex,2012,7339678
mex,2013,7277487
mex,2014,7210085
mex,2015,7146192
mhl,1998,4493
mhl,1999,4573
mhl,2000,4030
mhl,2001,4100
mhl,2002,4169
mhl,2003,4239
mhl,2004,4314
mhl,2005,4755
mhl,2006,4665
mkd,1990,109148
mkd,1991,109828
mkd,1992,110749
mkd,1993,111769
mkd,1994,112704
mkd,1995,113415
mkd,1996,113848
mkd,1997,114016
mkd,1998,113934
mkd,1999,113645
mkd,2000,113185
mkd,2001,112532
mkd,2002,111670
mkd,2003,110634
mkd,2004,109469
mkd,2005,108206
mkd,2006,106897
mkd,2007,105528
mkd,2008,103985
mkd,2009,102111
mkd,2010,99815
mkd,2011,97035
mkd,2012,93868
mkd,2013,90564
mkd,2014,87466
mkd,2015,84821
mli,1990,614408
mli,1991,631865
mli,1992,649271
mli,1993,666842
mli,1994,684899
mli,1995,703686
mli,1996,723296
mli,1997,743716
mli,1998,764964
mli,1999,787031
mli,2000,809927
mli,2001,833625
mli,2002,858186
mli,2003,883802
mli,2004,910711
mli,2005,939059
mli,2006,968946
mli,2007,1000243
mli,2008,1032574
mli,2009,1065417
mli,2010,1098395
mli,2011,1131503
mli,2012,1164866
mli,2013,1198413
mli,2014,1232091
mli,2015,1265946
mlt,1990,18340
mlt,1991,18724
