country,year,sp_pop_0610_to_un
fji,1992,90052
fji,1993,89365
fji,1994,88812
fji,1995,88493
fji,1996,88450
fji,1997,88651
fji,1998,89053
fji,1999,89568
fji,2000,90119
fji,2001,90714
fji,2002,91341
fji,2003,91891
fji,2004,92232
fji,2005,92273
fji,2006,91974
fji,2007,91359
fji,2008,90506
fji,2009,89529
fji,2010,88516
fji,2011,87484
fji,2012,86428
fji,2013,85374
fji,2014,84355
fji,2015,83386
fra,1990,3826273
fra,1991,3839173
fra,1992,3849825
fra,1993,3854318
fra,1994,3848269
fra,1995,3829205
fra,1996,3794368
fra,1997,3745988
fra,1998,3692877
fra,1999,3647285
fra,2000,3618007
fra,2001,3607664
fra,2002,3613556
fra,2003,3632550
fra,2004,3659342
fra,2005,3689581
fra,2006,3722928
fra,2007,3759405
fra,2008,3795323
fra,2009,3826205
fra,2010,3848767
fra,2011,3861655
fra,2012,3865264
fra,2013,3860406
fra,2014,3848737
fra,2015,3831798
fsm,1990,14273
fsm,1991,14656
fsm,1992,15023
fsm,1993,15321
fsm,1994,15497
fsm,1995,15502
fsm,1996,15318
fsm,1997,14966
fsm,1998,14531
fsm,1999,14134
fsm,2000,13857
fsm,2001,13731
fsm,2002,13726
fsm,2003,13812
fsm,2004,13926
fsm,2005,14021
fsm,2006,14094
fsm,2007,14158
fsm,2008,14197
fsm,2009,14203
fsm,2010,14164
fsm,2011,14078
fsm,2012,13942
fsm,2013,13775
fsm,2014,13597
fsm,2015,13421
gab,1990,117666
gab,1991,122353
gab,1992,127317
gab,1993,132332
gab,1994,137089
gab,1995,141350
gab,1996,145069
gab,1997,148264
gab,1998,150868
gab,1999,152818
gab,2000,154094
gab,2001,154648
gab,2002,154541
gab,2003,154001
gab,2004,153343
gab,2005,152801
gab,2006,152463
gab,2007,152308
gab,2008,152341
gab,2009,152537
gab,2010,152871
gab,2011,153366
gab,2012,154037
gab,2013,154854
gab,2014,155759
gab,2015,156714
gbr,1990,3566458
gbr,1991,3619684
gbr,1992,3674440
gbr,1993,3726782
gbr,1994,3772794
gbr,1995,3809429
gbr,1996,3834862
gbr,1997,3848387
gbr,1998,3849816
gbr,1999,3839708
gbr,2000,3818926
gbr,2001,3787423
gbr,2002,3746194
gbr,2003,3698670
gbr,2004,3649358
gbr,2005,3602027
gbr,2006,3557288
gbr,2007,3515874
gbr,2008,3481725
gbr,2009,3459476
gbr,2010,3452065
gbr,2011,3461597
gbr,2012,3486417
gbr,2013,3520955
gbr,2014,3557228
gbr,2015,3589317
geo,1990,450557
geo,1991,448733
geo,1992,444436
geo,1993,438061
geo,1994,430286
geo,1995,421610
geo,1996,412301
geo,1997,402216
geo,1998,390989
geo,1999,378062
geo,2000,363169
geo,2001,346132
geo,2002,327464
geo,2003,308428
geo,2004,290699
geo,2005,275501
geo,2006,263305
geo,2007,253830
geo,2008,246608
geo,2009,240835
geo,2010,235884
geo,2011,231674
geo,2012,228326
geo,2013,225640
geo,2014,223399
geo,2015,221431
gha,1990,2232767
gha,1991,2294880
gha,1992,2356910
gha,1993,2417573
gha,1994,2475172
gha,1995,2528455
gha,1996,2577230
gha,1997,2621786
gha,1998,2662041
gha,1999,2698036
gha,2000,2730029
gha,2001,2757584
gha,2002,2781219
gha,2003,2803304
gha,2004,2826983
gha,2005,2854438
gha,2006,2886685
gha,2007,2922911
gha,2008,2961195
gha,2009,2998645
gha,2010,3033142
gha,2011,3064141
gha,2012,3092212
gha,2013,3117651
gha,2014,3141108
gha,2015,3163068
gin,1990,832490
gin,1991,869490
gin,1992,909891
gin,1993,951334
gin,1994,990635
gin,1995,1025501
gin,1996,1055132
gin,1997,1080195
gin,1998,1101729
gin,1999,1121434
gin,2000,1140658
gin,2001,1159607
gin,2002,1178159
gin,2003,1196978
gin,2004,1216806
gin,2005,1238213
gin,2006,1261423
gin,2007,1286470
gin,2008,1313446
gin,2009,1342357
gin,2010,1373114
gin,2011,1405822
gin,2012,1440259
gin,2013,1475584
gin,2014,1510667
gin,2015,1544661
gmb,1990,129290
gmb,1991,134016
gmb,1992,138795
gmb,1993,143685
gmb,1994,148777
gmb,1995,154128
gmb,1996,159751
gmb,1997,165608
gmb,1998,171639
gmb,1999,177751
gmb,2000,183871
gmb,2001,189972
gmb,2002,196040
gmb,2003,202059
gmb,2004,208021
gmb,2005,213907
gmb,2006,219707
gmb,2007,225379
gmb,2008,230873
gmb,2009,236116
gmb,2010,241057
gmb,2011,245683
gmb,2012,249996
gmb,2013,253984
gmb,2014,257649
gmb,2015,260994
gnb,1990,140549
gnb,1991,145251
gnb,1992,150415
gnb,1993,155920
gnb,1994,161580
gnb,1995,167267
gnb,1996,172932
gnb,1997,178629
gnb,1998,184454
gnb,1999,190564
gnb,2000,197066
gnb,2001,204008
gnb,2002,211343
gnb,2003,218977
gnb,2004,226772
gnb,2005,234634
gnb,2006,242503
gnb,2007,250427
gnb,2008,258552
gnb,2009,267086
gnb,2010,276160
gnb,2011,285834
gnb,2012,296025
gnb,2013,306542
gnb,2014,317118
gnb,2015,327555
gnq,1990,43388
gnq,1991,44564
gnq,1992,45885
gnq,1993,47306
gnq,1994,48761
gnq,1995,50205
gnq,1996,51625
gnq,1997,53051
gnq,1998,54495
gnq,1999,55978
gnq,2000,57521
gnq,2001,59123
gnq,2002,60782
gnq,2003,62457
gnq,2004,64106
gnq,2005,65701
gnq,2006,67228
gnq,2007,68704
gnq,2008,70151
gnq,2009,71604
gnq,2010,73093
gnq,2011,74615
gnq,2012,76170
gnq,2013,77779
gnq,2014,79472
gnq,2015,81260
grc,1990,678511
grc,1991,663554
grc,1992,645574
grc,1993,626236
grc,1994,607838
grc,1995,592051
grc,1996,579513
grc,1997,569822
grc,1998,562340
grc,1999,555983
grc,2000,549949
grc,2001,544132
grc,2002,538812
grc,2003,534042
grc,2004,529943
grc,2005,526598
grc,2006,523911
grc,2007,521771
grc,2008,520229
grc,2009,519365
grc,2010,519186
grc,2011,519711
grc,2012,520781
grc,2013,522010
grc,2014,522904
grc,2015,523092
grd,1990,12154
grd,1991,12509
grd,1992,12943
grd,1993,13364
grd,1994,13649
grd,1995,13719
grd,1996,13522
grd,1997,13099
grd,1998,12237
grd,1999,11962
grd,2000,12033
grd,2001,12120
grd,2002,12206
grd,2003,12294
grd,2004,12382
grd,2005,12470
grd,2006,12099
grd,2007,11828
grd,2008,11461
grd,2009,11053
grd,2010,10645
grd,2011,10238
grd,2012,9830
grd,2013,9449
grd,2014,9135
grd,2015,8903
gtm,1990,1319475
gtm,1991,1343671
gtm,1992,1365140
gtm,1993,1385789
gtm,1994,1408283
gtm,1995,1434491
gtm,1996,1465163
gtm,1997,1499622
gtm,1998,1536604
gtm,1999,1574165
gtm,2000,1610878
gtm,2001,1646295
gtm,2002,1680827
gtm,2003,1714942
gtm,2004,1749422
gtm,2005,1784783
gtm,2006,1821068
gtm,2007,1857853
gtm,2008,1894628
gtm,2009,1930678
gtm,2010,1965454
gtm,2011,1998741
gtm,2012,2030549
gtm,2013,2060830
gtm,2014,2089603
gtm,2015,2116874
guy,1990,93138
guy,1991,91023
guy,1992,88329
guy,1993,85304
guy,1994,82306
guy,1995,79620
guy,1996,77262
guy,1997,75205
guy,1998,73638
guy,1999,72778
guy,2000,72744
guy,2001,73616
guy,2002,75260
guy,2003,77336
guy,2004,79350
guy,2005,80927
guy,2006,82004
guy,2007,82597
guy,2008,82522
guy,2009,81603
guy,2010,79732
guy,2011,76815
guy,2012,72966
guy,2013,68554
guy,2014,64094
guy,2015,59991
hkg,1990,427887
hkg,1991,424148
hkg,1992,418178
hkg,1993,411136
hkg,1994,404674
hkg,1995,399951
hkg,1996,397369
hkg,1997,396479
hkg,1998,396505
hkg,1999,396290
hkg,2000,394978
hkg,2001,392470
hkg,2002,389030
hkg,2003,384559
hkg,2004,379025
hkg,2005,372481
hkg,2006,364757
hkg,2007,356034
hkg,2008,347134
hkg,2009,339154
hkg,2010,332879
hkg,2011,328644
hkg,2012,326222
hkg,2013,325113
hkg,2014,324551
hkg,2015,323965
hnd,1990,722577
hnd,1991,740134
hnd,1992,756633
hnd,1993,772453
hnd,1994,788160
hnd,1995,804114
hnd,1996,820459
hnd,1997,836892
hnd,1998,852766
hnd,1999,867189
hnd,2000,879527
hnd,2001,889650
hnd,2002,897773
hnd,2003,904038
hnd,2004,908712
hnd,2005,912073
hnd,2006,914063
hnd,2007,914828
hnd,2008,915114
hnd,2009,915879
hnd,2010,917800
hnd,2011,921176
hnd,2012,925821
hnd,2013,931326
hnd,2014,937023
hnd,2015,942410
hrv,1990,320573
hrv,1991,317769
hrv,1992,313374
hrv,1993,307694
hrv,1994,301212
hrv,1995,294322
hrv,1996,287030
hrv,1997,279378
hrv,1998,271857
hrv,1999,265071
hrv,2000,259413
hrv,2001,255219
hrv,2002,252321
hrv,2003,250019
hrv,2004,247323
hrv,2005,243538
hrv,2006,238416
hrv,2007,232275
hrv,2008,225704
hrv,2009,219568
hrv,2010,214498
hrv,2011,210637
hrv,2012,207797
hrv,2013,205876
hrv,2014,204661
hrv,2015,203966
hti,1990,1020881
hti,1991,1047274
hti,1992,1067550
hti,1993,1082622
hti,1994,1094145
hti,1995,1103453
hti,1996,1110544
hti,1997,1115269
hti,1998,1118737
hti,1999,1122309
hti,2000,1126971
hti,2001,1133319
hti,2002,1141192
hti,2003,1149865
hti,2004,1158183
hti,2005,1165337
hti,2006,1171111
hti,2007,1175883
hti,2008,1180111
hti,2009,1184488
hti,2010,1189494
hti,2011,1195234
hti,2012,1201495
hti,2013,1208074
hti,2014,1214660
hti,2015,1220995
hun,1990,685444
hun,1991,662323
hun,1992,645459
hun,1993,634050
hun,1994,626334
hun,1995,620815
hun,1996,617965
hun,1997,617926
hun,1998,618405
hun,1999,616391
hun,2000,609820
hun,2001,597657
hun,2002,580722
hun,2003,561119
hun,2004,541968
hun,2005,525557
hun,2006,512471
hun,2007,502089
hun,2008,494030
hun,2009,487524
hun,2010,481959
hun,2011,477388
hun,2012,473961
hun,2013,471259
hun,2014,468763
hun,2015,466088
idn,1990,22030935
idn,1991,22048298
idn,1992,22013341
idn,1993,21940124
idn,1994,21848853
idn,1995,21755218
idn,1996,21664996
idn,1997,21577462
idn,1998,21494128
idn,1999,21414702
idn,2000,21339771
idn,2001,21268152
idn,2002,21203167
idn,2003,21154626
idn,2004,21135071
idn,2005,21151650
idn,2006,21209063
idn,2007,21299627
idn,2008,21402627
idn,2009,21489590
idn,2010,21539366
idn,2011,21544976
idn,2012,21510162
idn,2013,21437853
idn,2014,21334942
idn,2015,21207073
ind,1990,105755708
ind,1991,107485841
ind,1992,109152856
ind,1993,110791130
ind,1994,112449420
ind,1995,114154071
ind,1996,115927602
ind,1997,117734361
ind,1998,119472145
ind,1999,121002282
ind,2000,122227736
ind,2001,123113574
ind,2002,123695689
ind,2003,124036445
ind,2004,124231860
ind,2005,124356983
ind,2006,124425281
ind,2007,124429227
ind,2008,124398547
ind,2009,124364077
ind,2010,124347410
ind,2011,124365599
ind,2012,124416812
ind,2013,124478532
ind,2014,124515382
ind,2015,124500114
irl,1990,337765
irl,1991,331339
irl,1992,323347
irl,1993,314410
irl,1994,305401
irl,1995,297007
irl,1996,289445
irl,1997,282713
irl,1998,277019
irl,1999,272540
irl,2000,269410
irl,2001,267689
irl,2002,267419
irl,2003,268662
irl,2004,271457
irl,2005,275774
irl,2006,281615
irl,2007,288794
irl,2008,296847
irl,2009,305163
irl,2010,313252
irl,2011,320914
irl,2012,328089
irl,2013,334571
irl,2014,340179
irl,2015,344783
irn,1990,8567837
irn,1991,8817861
irn,1992,8994124
irn,1993,9103993
irn,1994,9162290
irn,1995,9179095
irn,1996,9163663
irn,1997,9110436
irn,1998,8998569
irn,1999,8799256
irn,2000,8497413
irn,2001,8083226
irn,2002,7579720
irn,2003,7045051
irn,2004,6557780
irn,2005,6175538
irn,2006,5917494
irn,2007,5771618
irn,2008,5725099
irn,2009,5752608
irn,2010,5832870
irn,2011,5965005
irn,2012,6149037
irn,2013,6363999
irn,2014,6583711
irn,2015,6787458
irq,1990,2598198
irq,1991,2670745
irq,1992,2759973
irq,1993,2859559
irq,1994,2960144
irq,1995,3054863
irq,1996,3141442
irq,1997,3221648
irq,1998,3297464
irq,1999,3372385
irq,2000,3448775
irq,2001,3526804
irq,2002,3604827
irq,2003,3681295
irq,2004,3754034
irq,2005,3821405
irq,2006,3883515
irq,2007,3940672
irq,2008,3991751
irq,2009,4035423
irq,2010,4071141
irq,2011,4098256
irq,2012,4118139
irq,2013,4134804
irq,2014,4153651
irq,2015,4178696
isl,1990,21103
isl,1991,21129
isl,1992,21122
isl,1993,21119
isl,1994,21165
isl,1995,21296
isl,1996,21531
isl,1997,21846
isl,1998,22181
isl,1999,22450
isl,2000,22604
isl,2001,22616
isl,2002,22512
isl,2003,22319
isl,2004,22085
isl,2005,21850
isl,2006,21613
isl,2007,21369
isl,2008,21151
isl,2009,20986
isl,2010,20892
isl,2011,20881
isl,2012,20947
isl,2013,21066
isl,2014,21210
isl,2015,21363
isr,1990,467411
isr,1991,476254
isr,1992,487056
isr,1993,498773
isr,1994,509929
isr,1995,519499
isr,1996,527025
isr,1997,532965
isr,1998,538326
isr,1999,544582
isr,2000,552764
isr,2001,563113
isr,2002,575175
isr,2003,588443
isr,2004,602125
isr,2005,615575
isr,2006,628686
isr,2007,641435
isr,2008,653367
isr,2009,663951
isr,2010,672800
isr,2011,679734
isr,2012,684805
isr,2013,688140
isr,2014,689993
isr,2015,690596
ita,1990,2947370
ita,1991,2863527
ita,1992,2822156
ita,1993,2811538
ita,1994,2813646
ita,1995,2814857
ita,1996,2812504
ita,1997,2809471
ita,1998,2804256
ita,1999,2796338
ita,2000,2785542
ita,2001,2769747
ita,2002,2748573
ita,2003,2725909
ita,2004,2707369
ita,2005,2696871
ita,2006,2695225
ita,2007,2700632
ita,2008,2711146
ita,2009,2723775
ita,2010,2735969
ita,2011,2747786
ita,2012,2758928
ita,2013,2766020
ita,2014,2764884
ita,2015,2752743
jam,1990,280798
jam,1991,279883
jam,1992,278407
jam,1993,276938
jam,1994,276270
jam,1995,276932
jam,1996,279193
jam,1997,282721
jam,1998,286713
jam,1999,290019
jam,2000,291841
jam,2001,291862
jam,2002,290362
jam,2003,287865
jam,2004,285166
jam,2005,282839
jam,2006,281064
jam,2007,279644
jam,2008,278355
jam,2009,276832
jam,2010,274830
jam,2011,272291
jam,2012,269363
jam,2013,266255
jam,2014,263258
jam,2015,260585
jor,1990,489381
jor,1991,508273
jor,1992,527772
jor,1993,546827
jor,1994,564078
jor,1995,578631
jor,1996,589757
jor,1997,597911
jor,1998,604821
jor,1999,612945
jor,2000,623936
jor,2001,638632
jor,2002,656198
jor,2003,674608
jor,2004,690953
jor,2005,703209
jor,2006,710564
jor,2007,713869
jor,2008,714780
jor,2009,715747
jor,2010,718519
jor,2011,723586
jor,2012,730293
jor,2013,737813
jor,2014,744861
jor,2015,750480
jpn,1990,7740965
jpn,1991,7515767
jpn,1992,7297428
jpn,1993,7088306
jpn,1994,6890794
jpn,1995,6707162
jpn,1996,6536640
jpn,1997,6380489
jpn,1998,6245073
jpn,1999,6138433
jpn,2000,6065135
jpn,2001,6028388
jpn,2002,6023251
jpn,2003,6035928
jpn,2004,6047447
jpn,2005,6043790
jpn,2006,6019687
jpn,2007,5977723
jpn,2008,5921386
jpn,2009,5857361
jpn,2010,5790568
jpn,2011,5721439
jpn,2012,5647889
jpn,2013,5569608
jpn,2014,5485923
jpn,2015,5396631
kaz,1990,1702504
kaz,1991,1713022
kaz,1992,1721868
kaz,1993,1725908
kaz,1994,1721091
kaz,1995,1704647
kaz,1996,1676275
kaz,1997,1637259
kaz,1998,1588532
kaz,1999,1531651
kaz,2000,1468488
kaz,2001,1399080
kaz,2002,1325268
kaz,2003,1253059
kaz,2004,1190125
kaz,2005,1142151
kaz,2006,1110555
kaz,2007,1094452
kaz,2008,1094121
kaz,2009,1109065
kaz,2010,1138102
kaz,2011,1182175
kaz,2012,1239375
kaz,2013,1301984
kaz,2014,1359809
kaz,2015,1405346
ken,1990,3706182
ken,1991,3831192
ken,1992,3955613
ken,1993,4071253
ken,1994,4167373
ken,1995,4237258
ken,1996,4277550
ken,1997,4293256
ken,1998,4296502
ken,1999,4304289
ken,2000,4329418
ken,2001,4375656
ken,2002,4441096
ken,2003,4525910
ken,2004,4628557
ken,2005,4747545
ken,2006,4882724
ken,2007,5033996
ken,2008,5199460
ken,2009,5376548
ken,2010,5562360
ken,2011,5756282
ken,2012,5955516
ken,2013,6152219
ken,2014,6336576
ken,2015,6501299
kgz,1990,532405
kgz,1991,546046
kgz,1992,559207
kgz,1993,571336
kgz,1994,581806
kgz,1995,590128
kgz,1996,596160
kgz,1997,599863
kgz,1998,601020
kgz,1999,599426
kgz,2000,595035
kgz,2001,587907
kgz,2002,578363
kgz,2003,567009
kgz,2004,554654
kgz,2005,542033
kgz,2006,529134
kgz,2007,516283
kgz,2008,504950
kgz,2009,496974
kgz,2010,493561
kgz,2011,495344
kgz,2012,501699
kgz,2013,510976
kgz,2014,520773
kgz,2015,529277
khm,1990,1475233
khm,1991,1558940
khm,1992,1618538
khm,1993,1660304
khm,1994,1694944
khm,1995,1730058
khm,1996,1767358
khm,1997,1803277
khm,1998,1834131
khm,1999,1854413
khm,2000,1860547
khm,2001,1851820
khm,2002,1830859
khm,2003,1801510
khm,2004,1769196
khm,2005,1738218
khm,2006,1709721
khm,2007,1683826
khm,2008,1662577
khm,2009,1648061
khm,2010,1641700
khm,2011,1644443
khm,2012,1656026
khm,2013,1675020
khm,2014,1699176
khm,2015,1726590
kir,1998,11361
kir,1999,11623
kir,2000,11151
kir,2001,11422
kir,2002,11631
kir,2003,11844
kir,2004,12061
kir,2005,12147
kir,2006,12087
kna,1990,4485
kna,1991,4792
kna,1992,4667
kna,1993,4589
kna,1994,4571
kna,1995,4519
kna,1996,4365
kna,1997,4082
kna,1998,3884
kna,1999,4113
kna,2000,4088
kna,2001,4416
kna,2002,4479
kna,2003,4542
kna,2004,4606
kna,2005,4670
kor,1990,3866442
kor,1991,3768101
kor,1992,3649732
kor,1993,3527671
kor,1994,3424459
kor,1995,3355524
kor,1996,3326786
kor,1997,3331231
kor,1998,3355336
kor,1999,3379134
kor,2000,3387567
kor,2001,3378249
kor,2002,3354205
kor,2003,3312409
kor,2004,3250546
kor,2005,3167998
kor,2006,3061791
kor,2007,2934363
kor,2008,2797451
kor,2009,2667096
kor,2010,2554989
kor,2011,2465569
kor,2012,2396180
kor,2013,2342646
kor,2014,2297718
kor,2015,2255966
kwt,1990,254702
kwt,1991,243991
kwt,1992,224693
kwt,1993,201407
kwt,1994,180681
kwt,1995,167193
kwt,1996,162576
kwt,1997,165309
kwt,1998,173054
kwt,1999,182110
kwt,2000,189740
kwt,2001,195410
kwt,2002,199973
kwt,2003,203695
kwt,2004,207204
kwt,2005,210956
kwt,2006,214810
kwt,2007,218499
kwt,2008,222231
kwt,2009,226296
kwt,2010,230859
kwt,2011,236023
kwt,2012,241633
kwt,2013,247288
kwt,2014,252447
kwt,2015,256707
lao,1990,561796
lao,1991,581372
lao,1992,603885
lao,1993,628408
lao,1994,653600
lao,1995,678304
lao,1996,702355
lao,1997,725507
lao,1998,746455
lao,1999,763631
lao,2000,775935
lao,2001,783037
lao,2002,785275
lao,2003,783123
lao,2004,777390
lao,2005,768885
lao,2006,757530
lao,2007,743768
lao,2008,729600
lao,2009,717588
lao,2010,709559
lao,2011,706339
lao,2012,707478
lao,2013,711898
lao,2014,717868
lao,2015,724054
lbn,1990,357549
lbn,1991,358479
lbn,1992,359482
lbn,1993,360732
lbn,1994,362461
lbn,1995,364822
lbn,1996,367785
lbn,1997,371212
lbn,1998,375002
lbn,1999,379010
lbn,2000,383066
lbn,2001,387291
lbn,2002,391542
lbn,2003,395079
lbn,2004,396934
lbn,2005,396488
lbn,2006,393383
lbn,2007,388000
lbn,2008,381365
lbn,2009,374949
lbn,2010,369822
lbn,2011,366328
lbn,2012,364197
lbn,2013,363124
lbn,2014,362567
lbn,2015,362115
lbr,1990,312538
lbr,1991,309320
lbr,1992,305755
lbr,1993,304154
lbr,1994,307500
lbr,1995,317720
lbr,1996,336232
lbr,1997,361940
lbr,1998,391183
lbr,1999,418773
lbr,2000,441100
lbr,2001,456582
lbr,2002,466663
lbr,2003,474437
lbr,2004,484479
lbr,2005,500015
lbr,2006,522038
lbr,2007,549210
lbr,2008,579609
lbr,2009,610313
lbr,2010,639184
lbr,2011,665675
lbr,2012,690427
lbr,2013,713887
lbr,2014,736885
lbr,2015,760040
lby,1990,688539
lby,1991,685588
lby,1992,673192
lby,1993,654239
lby,1994,632954
lby,1995,612634
lby,1996,594070
lby,1997,577052
lby,1998,562651
lby,1999,551860
lby,2000,545357
lby,2001,543768
lby,2002,547068
lby,2003,554388
lby,2004,564366
lby,2005,575903
lby,2006,588692
lby,2007,602714
lby,2008,617474
lby,2009,632456
lby,2010,647205
lby,2011,661367
lby,2012,674665
lby,2013,686827
lby,2014,697614
lby,2015,706822
lca,1990,17056
lca,1991,17029
lca,1992,17066
lca,1993,17136
lca,1994,17189
lca,1995,17190
lca,1996,17130
lca,1997,17024
lca,1998,16864
lca,1999,16643
lca,2000,16356
lca,2001,16002
lca,2002,15588
lca,2003,15163
lca,2004,14784
lca,2005,14504
lca,2006,14332
lca,2007,14259
lca,2008,14271
lca,2009,14342
lca,2010,14458
lca,2011,14617
lca,2012,14813
lca,2013,15025
lca,2014,15223
lca,2015,15384
lie,2002,2064
lie,2003,2135
lka,1990,1878093
lka,1991,1857786
lka,1992,1829234
lka,1993,1797126
lka,1994,1767942
lka,1995,1746100
lka,1996,1734175
lka,1997,1730309
lka,1998,1729126
lka,1999,1722829
lka,2000,1706119
lka,2001,1676753
lka,2002,1637417
lka,2003,1593718
lka,2004,1553739
lka,2005,1523192
lka,2006,1504198
lka,2007,1494661
lka,2008,1490947
lka,2009,1487516
lka,2010,1480417
lka,2011,1468480
lka,2012,1453198
lka,2013,1436441
lka,2014,1421111
lka,2015,1409255
lso,1990,236737
lso,1991,240992
lso,1992,244942
lso,1993,248461
lso,1994,251397
lso,1995,253661
lso,1996,255148
lso,1997,255956
lso,1998,256422
lso,1999,257012
lso,2000,258060
lso,2001,259711
lso,2002,261835
lso,2003,264115
lso,2004,266092
lso,2005,267435
lso,2006,268058
lso,2007,268085
lso,2008,267644
lso,2009,266949
lso,2010,266156
lso,2011,265289
lso,2012,264326
lso,2013,263355
lso,2014,262452
lso,2015,261687
ltu,1990,276623
ltu,1991,279131
ltu,1992,281388
ltu,1993,282889
ltu,1994,283013
ltu,1995,281322
ltu,1996,277671
ltu,1997,272181
ltu,1998,265070
ltu,1999,256685
ltu,2000,247351
ltu,2001,237145
ltu,2002,226190
ltu,2003,214925
ltu,2004,203877
ltu,2005,193485
ltu,2006,183905
ltu,2007,175207
ltu,2008,167600
ltu,2009,161278
ltu,2010,156357
ltu,2011,152946
ltu,2012,150977
ltu,2013,150149
ltu,2014,150033
ltu,2015,150288
lux,1990,21631
lux,1991,22030
lux,1992,22453
lux,1993,22911
lux,1994,23435
lux,1995,24043
lux,1996,24734
lux,1997,25487
lux,1998,26247
lux,1999,26958
lux,2000,27561
lux,2001,28049
lux,2002,28430
lux,2003,28702
lux,2004,28885
lux,2005,28984
lux,2006,29005
lux,2007,28943
lux,2008,28842
lux,2009,28729
lux,2010,28637
lux,2011,28587
lux,2012,28575
lux,2013,28600
lux,2014,28658
lux,2015,28747
lva,1990,184478
lva,1991,188509
lva,1992,193195
lva,1993,197282
lva,1994,199087
lva,1995,197460
lva,1996,191993
lva,1997,183209
lva,1998,172079
lva,1999,160055
lva,2000,148280
lva,2001,136964
lva,2002,126060
lva,2003,116145
lva,2004,107850
lva,2005,101584
lva,2006,97673
lva,2007,96000
lva,2008,96008
lva,2009,96850
lva,2010,97886
lva,2011,98943
lva,2012,100104
lva,2013,101282
lva,2014,102442
lva,2015,103542
mac,1990,30863
mac,1991,33335
mac,1992,35587
mac,1993,37497
mac,1994,38936
mac,1995,39813
mac,1996,40073
mac,1997,39728
mac,1998,38870
mac,1999,37635
mac,2000,36146
mac,2001,34435
mac,2002,32524
mac,2003,30490
mac,2004,28425
mac,2005,26405
mac,2006,24465
mac,2007,22640
mac,2008,21010
mac,2009,19668
mac,2010,18671
mac,2011,18062
mac,2012,17818
mac,2013,17856
mac,2014,18055
mac,2015,18323
mar,1990,3340946
mar,1991,3382774
mar,1992,3408434
mar,1993,3419776
mar,1994,3420210
mar,1995,3412509
mar,1996,3397020
mar,1997,3373531
mar,1998,3343748
mar,1999,3309688
mar,2000,3273070
mar,2001,3235343
mar,2002,3197262
mar,2003,3159003
mar,2004,3120372
mar,2005,3081623
mar,2006,3042494
mar,2007,3004397
mar,2008,2971204
mar,2009,2947899
mar,2010,2937807
mar,2011,2942271
mar,2012,2959608
mar,2013,2986210
mar,2014,3016830
mar,2015,3047298
mda,1990,414371
mda,1991,424021
mda,1992,433391
mda,1993,440603
mda,1994,443216
mda,1995,439609
mda,1996,429075
mda,1997,412427
mda,1998,335599
mda,1999,321518
mda,2000,304589
mda,2001,288648
mda,2002,273279
mda,2003,258103
mda,2004,243893
mda,2005,228578
mda,2006,241830
mda,2007,231779
mda,2008,223959
mda,2009,217825
mda,2010,212944
mda,2011,209191
mda,2012,206607
mda,2013,205063
mda,2014,204451
mda,2015,204638
mdg,1990,1691474
mdg,1991,1741017
mdg,1992,1793364
mdg,1993,1848495
mdg,1994,1906268
mdg,1995,1966525
mdg,1996,2029086
mdg,1997,2093806
mdg,1998,2160535
mdg,1999,2229101
mdg,2000,2299205
mdg,2001,2370878
mdg,2002,2443614
mdg,2003,2515926
mdg,2004,2585922
mdg,2005,2652246
mdg,2006,2714227
mdg,2007,2772183
mdg,2008,2827002
mdg,2009,2880084
mdg,2010,2932478
mdg,2011,2984346
mdg,2012,3035377
mdg,2013,3085543
mdg,2014,3134713
mdg,2015,3182766
mdv,1990,32426
mdv,1991,33825
mdv,1992,35180
mdv,1993,36439
mdv,1994,37536
mdv,1995,38427
mdv,1996,39104
mdv,1997,39564
mdv,1998,39761
mdv,1999,39644
mdv,2000,39185
mdv,2001,38381
mdv,2002,37268
mdv,2003,35970
mdv,2004,34627
mdv,2005,33363
mdv,2006,32208
mdv,2007,31169
mdv,2008,30336
mdv,2009,29804
mdv,2010,29639
mdv,2011,29885
mdv,2012,30505
mdv,2013,31398
mdv,2014,32403
mdv,2015,33408
mex,1990,10719248
mex,1991,10705507
mex,1992,10705917
mex,1993,10724073
mex,1994,10763182
mex,1995,10823666
mex,1996,10910839
mex,1997,11019838
mex,1998,11128373
mex,1999,11206359
mex,2000,11233040
mex,2001,11198806
mex,2002,11111827
mex,2003,10991025
mex,2004,10864565
mex,2005,10752987
mex,2006,10662381
mex,2007,10586806
mex,2008,10520347
mex,2009,10452717
mex,2010,10376564
mex,2011,10290912
mex,2012,10199289
mex,2013,10103986
mex,2014,10008537
mex,2015,9915391
mhl,1998,6597
mhl,1999,6710
mhl,2000,6437
mhl,2001,6547
mhl,2002,6659
mhl,2003,6773
mhl,2004,6890
mhl,2005,7400
mhl,2006,7507
mkd,1990,168688
mkd,1991,167952
mkd,1992,166783
mkd,1993,165350
mkd,1994,163911
mkd,1995,162631
mkd,1996,161623
mkd,1997,160779
mkd,1998,159786
mkd,1999,158191
mkd,2000,155701
mkd,2001,152191
mkd,2002,147836
mkd,2003,143015
mkd,2004,138273
mkd,2005,134014
mkd,2006,130365
mkd,2007,127234
mkd,2008,124529
mkd,2009,122066
mkd,2010,119712
mkd,2011,117468
mkd,2012,115389
mkd,2013,113460
mkd,2014,111667
mkd,2015,109997
mli,1990,1134332
mli,1991,1165300
