country,year,sp_pop_ag04_fe_un
gbr,2003,341932
gbr,2004,337664
gbr,2005,334841
gbr,2006,333618
gbr,2007,333874
gbr,2008,335444
gbr,2009,338034
gbr,2010,341366
gbr,2011,345494
gbr,2012,350321
gbr,2013,355233
gbr,2015,362383
geo,1990,45109
geo,1991,44550
geo,1992,43578
geo,1993,42258
geo,1994,40689
geo,1995,38961
geo,1996,37098
geo,1997,35108
geo,1998,33055
geo,1999,31009
geo,2000,29031
geo,2001,27132
geo,2002,25339
geo,2003,23751
geo,2004,22488
geo,2005,21624
geo,2006,21216
geo,2007,21216
geo,2008,21462
geo,2009,21728
geo,2010,21848
geo,2011,21760
geo,2012,21507
geo,2013,21151
geo,2015,20529
gha,1990,248057
gha,1991,253235
gha,1992,258219
gha,1993,262890
gha,1994,267093
gha,1995,270735
gha,1996,273782
gha,1997,276311
gha,1998,278482
gha,1999,280510
gha,2000,282571
gha,2001,284669
gha,2002,286800
gha,2003,289111
gha,2004,291773
gha,2005,294884
gha,2006,298559
gha,2007,302702
gha,2008,306939
gha,2009,310754
gha,2010,313786
gha,2011,315879
gha,2012,317166
gha,2013,317936
gha,2015,319518
gin,1990,96492
gin,1991,100382
gin,1992,104540
gin,1993,108740
gin,1994,112684
gin,1995,116157
gin,1996,119078
gin,1997,121515
gin,1998,123599
gin,1999,125541
gin,2000,127497
gin,2001,129500
gin,2002,131522
gin,2003,133601
gin,2004,135763
gin,2005,138030
gin,2006,140418
gin,2007,142932
gin,2008,145568
gin,2009,148308
gin,2010,151137
gin,2011,154054
gin,2012,157045
gin,2013,160048
gin,2015,165788
gmb,1990,15214
gmb,1991,15736
gmb,1992,16264
gmb,1993,16803
gmb,1994,17364
gmb,1995,17953
gmb,1996,18569
gmb,1997,19209
gmb,1998,19859
gmb,1999,20501
gmb,2000,21121
gmb,2001,21714
gmb,2002,22279
gmb,2003,22820
gmb,2004,23339
gmb,2005,23841
gmb,2006,24325
gmb,2007,24787
gmb,2008,25221
gmb,2009,25619
gmb,2010,25974
gmb,2011,26284
gmb,2012,26555
gmb,2013,26794
gmb,2015,27213
gnb,1990,16866
gnb,1991,17478
gnb,1992,18132
gnb,1993,18815
gnb,1994,19508
gnb,1995,20201
gnb,1996,20885
gnb,1997,21566
gnb,1998,22256
gnb,1999,22972
gnb,2000,23724
gnb,2001,24519
gnb,2002,25350
gnb,2003,26214
gnb,2004,27100
gnb,2005,28003
gnb,2006,28919
gnb,2007,29848
gnb,2008,30799
gnb,2009,31780
gnb,2010,32797
gnb,2011,33854
gnb,2012,34946
gnb,2013,36049
gnb,2015,38184
gnq,1990,5086
gnq,1991,5219
gnq,1992,5366
gnq,1993,5521
gnq,1994,5678
gnq,1995,5832
gnq,1996,5984
gnq,1997,6134
gnq,1998,6285
gnq,1999,6438
gnq,2000,6595
gnq,2001,6755
gnq,2002,6920
gnq,2003,7085
gnq,2004,7245
gnq,2005,7397
gnq,2006,7540
gnq,2007,7675
gnq,2008,7808
gnq,2009,7950
gnq,2010,8104
gnq,2011,8273
gnq,2012,8455
gnq,2013,8647
gnq,2015,9045
grc,1990,57394
grc,1991,55397
grc,1992,53666
grc,1993,52252
grc,1994,51191
grc,1995,50493
grc,1996,50214
grc,1997,50339
grc,1998,50701
grc,1999,51076
grc,2000,51298
grc,2001,51305
grc,2002,51135
grc,2003,50858
grc,2004,50580
grc,2005,50382
grc,2006,50266
grc,2007,50199
grc,2008,50177
grc,2009,50190
grc,2010,50227
grc,2011,50298
grc,2012,50395
grc,2013,50466
grc,2015,50281
grd,1990,1421
grd,1991,1426
grd,1992,1416
grd,1993,1391
grd,1994,1350
grd,1995,1294
grd,1996,1222
grd,1997,1135
grd,1998,1028
grd,1999,1019
grd,2000,1041
grd,2001,1068
grd,2002,1040
grd,2003,1047
grd,2004,1055
grd,2005,1063
grd,2006,1075
grd,2007,1050
grd,2008,1012
grd,2009,971
grd,2010,933
grd,2011,901
grd,2012,872
grd,2013,848
grd,2015,832
gtm,1990,142995
gtm,1991,145365
gtm,1992,147680
gtm,1993,150107
gtm,1994,152865
gtm,1995,156095
gtm,1996,159889
gtm,1997,164160
gtm,1998,168647
gtm,1999,172982
gtm,2000,176905
gtm,2001,180302
gtm,2002,183259
gtm,2003,185956
gtm,2004,188667
gtm,2005,191584
gtm,2006,194763
gtm,2007,198114
gtm,2008,201500
gtm,2009,204714
gtm,2010,207612
gtm,2011,210141
gtm,2012,212351
gtm,2013,214320
gtm,2015,217985
guy,1990,8924
guy,1991,8634
guy,1992,8296
guy,1993,7952
guy,1994,7662
guy,1995,7466
guy,1996,7378
guy,1997,7382
guy,1998,7454
guy,1999,7561
guy,2000,7671
guy,2001,7784
guy,2002,7897
guy,2003,7986
guy,2004,8020
guy,2005,7978
guy,2006,7854
guy,2007,7654
guy,2008,7387
guy,2009,7067
guy,2010,6710
guy,2011,6315
guy,2012,5890
guy,2013,5471
guy,2015,4836
hkg,1990,39473
hkg,1991,38914
hkg,1992,38194
hkg,1993,37445
hkg,1994,36837
hkg,1995,36487
hkg,1996,36469
hkg,1997,36719
hkg,1998,37041
hkg,1999,37161
hkg,2000,36889
hkg,2001,36152
hkg,2002,35041
hkg,2003,33721
hkg,2004,32442
hkg,2005,31384
hkg,2006,30591
hkg,2007,30016
hkg,2008,29644
hkg,2009,29432
hkg,2010,29340
hkg,2011,29386
hkg,2012,29570
hkg,2013,29820
hkg,2015,30170
hnd,1990,79282
hnd,1991,80823
hnd,1992,82294
hnd,1993,83710
hnd,1994,85085
hnd,1995,86426
hnd,1996,87757
hnd,1997,89056
hnd,1998,90234
hnd,1999,91169
hnd,2000,91785
hnd,2001,92048
hnd,2002,92007
hnd,2003,91774
hnd,2004,91505
hnd,2005,91319
hnd,2006,91241
hnd,2007,91255
hnd,2008,91382
hnd,2009,91637
hnd,2010,92020
hnd,2011,92556
hnd,2012,93227
hnd,2013,93952
hnd,2015,95124
hrv,1990,30175
hrv,1991,29523
hrv,1992,28740
hrv,1993,27887
hrv,1994,27051
hrv,1995,26292
hrv,1996,25636
hrv,1997,25070
hrv,1998,24576
hrv,1999,24118
hrv,2000,23674
hrv,2001,23248
hrv,2002,22852
hrv,2003,22461
hrv,2004,22045
hrv,2005,21589
hrv,2006,21071
hrv,2007,20507
hrv,2008,19967
hrv,2009,19543
hrv,2010,19296
hrv,2011,19255
hrv,2012,19386
hrv,2013,19624
hrv,2015,20051
hti,1990,113358
hti,1991,114166
hti,1992,114112
hti,1993,113532
hti,1994,112901
hti,1995,112577
hti,1996,112658
hti,1997,113065
hti,1998,113745
hti,1999,114581
hti,2000,115480
hti,2001,116472
hti,2002,117578
hti,2003,118684
hti,2004,119641
hti,2005,120350
hti,2006,120743
hti,2007,120864
hti,2008,120858
hti,2009,120939
hti,2010,121250
hti,2011,121843
hti,2012,122654
hti,2013,123559
hti,2015,124983
hun,1990,55711
hun,1991,54987
hun,1992,55861
hun,1993,57666
hun,1994,59412
hun,1995,60373
hun,1996,60383
hun,1997,59656
hun,1998,58318
hun,1999,56622
hun,2000,54774
hun,2001,52733
hun,2002,50479
hun,2003,48264
hun,2004,46416
hun,2005,45161
hun,2006,44619
hun,2007,44706
hun,2008,45176
hun,2009,45664
hun,2010,45905
hun,2011,45822
hun,2012,45495
hun,2013,45001
hun,2015,44022
idn,1990,2194885
idn,1991,2181411
idn,1992,2162293
idn,1993,2140547
idn,1994,2120324
idn,1995,2104636
idn,1996,2094634
idn,1997,2089576
idn,1998,2088259
idn,1999,2088652
idn,2000,2089249
idn,2001,2089454
idn,2002,2089680
idn,2003,2090550
idn,2004,2093062
idn,2005,2097684
idn,2006,2104909
idn,2007,2113766
idn,2008,2121513
idn,2009,2124490
idn,2010,2120179
idn,2011,2107528
idn,2012,2087577
idn,2013,2062524
idn,2015,2009412
ind,1990,10983909
ind,1991,11133474
ind,1992,11280922
ind,1993,11424361
ind,1994,11561166
ind,1995,11688817
ind,1996,11808687
ind,1997,11919793
ind,1998,12014618
ind,1999,12083416
ind,2000,12120236
ind,2001,12121052
ind,2002,12090568
ind,2003,12042366
ind,2004,11995379
ind,2005,11963295
ind,2006,11950841
ind,2007,11954259
ind,2008,11968293
ind,2009,11984104
ind,2010,11994966
ind,2011,12000045
ind,2012,12000973
ind,2013,11996230
ind,2015,11964373
irl,1990,30155
irl,1991,29137
irl,1992,28060
irl,1993,27009
irl,1994,26098
irl,1995,25405
irl,1996,24965
irl,1997,24765
irl,1998,24778
irl,1999,24954
irl,2000,25255
irl,2001,25666
irl,2002,26189
irl,2003,26819
irl,2004,27553
irl,2005,28380
irl,2006,29299
irl,2007,30277
irl,2008,31248
irl,2009,32123
irl,2010,32836
irl,2011,33362
irl,2012,33708
irl,2013,33894
irl,2015,33919
irn,1990,942588
irn,1991,941328
irn,1992,927010
irn,1993,903135
irn,1994,874898
irn,1995,846173
irn,1996,819073
irn,1997,792978
irn,1998,765874
irn,1999,734507
irn,2000,697157
irn,2001,652291
irn,2002,602572
irn,2003,555452
irn,2004,520944
irn,2005,505826
irn,2006,513105
irn,2007,539598
irn,2008,578206
irn,2009,618553
irn,2010,652897
irn,2011,678982
irn,2012,698379
irn,2013,711781
irn,2015,727696
irq,1990,286944
irq,1991,296038
irq,1992,306629
irq,1993,317922
irq,1994,328798
irq,1995,338455
irq,1996,346533
irq,1997,353263
irq,1998,359143
irq,1999,364958
irq,2000,371237
irq,2001,378189
irq,2002,385530
irq,2003,392707
irq,2004,398935
irq,2005,403682
irq,2006,406804
irq,2007,408589
irq,2008,409466
irq,2009,410063
irq,2010,410880
irq,2011,411980
irq,2012,413346
irq,2013,415301
irq,2015,422320
isl,1990,2091
isl,1991,2095
isl,1992,2098
isl,1993,2104
isl,1994,2113
isl,1995,2128
isl,1996,2152
isl,1997,2182
isl,1998,2210
isl,1999,2227
isl,2000,2225
isl,2001,2199
isl,2002,2154
isl,2003,2100
isl,2004,2051
isl,2005,2017
isl,2006,2002
isl,2007,2000
isl,2008,2010
isl,2009,2025
isl,2010,2042
isl,2011,2060
isl,2012,2080
isl,2013,2098
isl,2015,2120
isr,1990,46675
isr,1991,47544
isr,1992,48568
isr,1993,49683
isr,1994,50802
isr,1995,51864
isr,1996,52825
isr,1997,53704
isr,1998,54588
isr,1999,55600
isr,2000,56820
isr,2001,58280
isr,2002,59918
isr,2003,61606
isr,2004,63163
isr,2005,64460
isr,2006,65452
isr,2007,66173
isr,2008,66652
isr,2009,66949
isr,2010,67110
isr,2011,67143
isr,2012,67043
isr,2013,66837
isr,2015,66244
ita,1990,267540
ita,1991,264619
ita,1992,264043
ita,1993,265043
ita,1994,266541
ita,1995,267722
ita,1996,268382
ita,1997,268633
ita,1998,268382
ita,1999,267607
ita,2000,266341
ita,2001,264336
ita,2002,261630
ita,2003,258891
ita,2004,257040
ita,2005,256678
ita,2006,258102
ita,2007,260957
ita,2008,264402
ita,2009,267241
ita,2010,268603
ita,2011,268275
ita,2012,266515
ita,2013,263513
ita,2015,255176
jam,1990,28292
jam,1991,28392
jam,1992,28336
jam,1993,28198
jam,1994,28086
jam,1995,28075
jam,1996,28198
jam,1997,28416
jam,1998,28649
jam,1999,28785
jam,2000,28746
jam,2001,28499
jam,2002,28081
jam,2003,27576
jam,2004,27110
jam,2005,26764
jam,2006,26580
jam,2007,26521
jam,2008,26522
jam,2009,26488
jam,2010,26350
jam,2011,26082
jam,2012,25715
jam,2013,25307
jam,2015,24668
jor,1990,53080
jor,1991,54765
jor,1992,56320
jor,1993,57753
jor,1994,59090
jor,1995,60353
jor,1996,61517
jor,1997,62574
jor,1998,63595
jor,1999,64673
jor,2000,65865
jor,2001,67233
jor,2002,68728
jor,2003,70180
jor,2004,71348
jor,2005,72071
jor,2006,72249
jor,2007,71969
jor,2008,71491
jor,2009,71180
jor,2010,71288
jor,2011,71931
jor,2012,72993
jor,2013,74205
jor,2015,75650
jpn,1990,678368
jpn,1991,664256
jpn,1992,646886
jpn,1993,628150
jpn,1994,611030
jpn,1995,597663
jpn,1996,588283
jpn,1997,581994
jpn,1998,578451
jpn,1999,577014
jpn,2000,577063
jpn,2001,578778
jpn,2002,581936
jpn,2003,584995
jpn,2004,585964
jpn,2005,583477
jpn,2006,576782
jpn,2007,566383
jpn,2008,553730
jpn,2009,540971
jpn,2010,529657
jpn,2011,520328
jpn,2012,512504
jpn,2013,505494
jpn,2015,489838
kaz,1990,178205
kaz,1991,177734
kaz,1992,176341
kaz,1993,173740
kaz,1994,169598
kaz,1995,163761
kaz,1996,156124
kaz,1997,146999
kaz,1998,137182
kaz,1999,127749
kaz,2000,119538
kaz,2001,112724
kaz,2002,107280
kaz,2003,103565
kaz,2004,101940
kaz,2005,102584
kaz,2006,105663
kaz,2007,110936
kaz,2008,117641
kaz,2009,124722
kaz,2010,131344
kaz,2011,137326
kaz,2012,142660
kaz,2013,146904
kaz,2015,150451
ken,1990,419539
ken,1991,427910
ken,1992,435030
ken,1993,440744
ken,1994,444890
ken,1995,447514
ken,1996,448322
ken,1997,447778
ken,1998,447609
ken,1999,450108
ken,2000,456871
ken,2001,468551
ken,2002,484554
ken,2003,503663
ken,2004,524033
ken,2005,544246
ken,2006,563849
ken,2007,583019
ken,2008,601685
ken,2009,619933
ken,2010,637748
ken,2011,655115
ken,2012,671682
ken,2013,686731
ken,2015,708971
kgz,1990,59235
kgz,1991,60266
kgz,1992,60927
kgz,1993,61213
kgz,1994,61145
kgz,1995,60750
kgz,1996,60022
kgz,1997,58980
kgz,1998,57711
kgz,1999,56330
kgz,2000,54932
kgz,2001,53556
kgz,2002,52225
kgz,2003,51006
kgz,2004,49971
kgz,2005,49175
kgz,2006,48619
kgz,2007,48304
kgz,2008,48278
kgz,2009,48601
kgz,2010,49286
kgz,2011,50385
kgz,2012,51821
kgz,2013,53332
kgz,2015,55271
khm,1990,188407
khm,1991,191648
khm,1992,189720
khm,1993,184688
khm,1994,179628
khm,1995,176730
khm,1996,176799
khm,1997,179054
khm,1998,182195
khm,1999,184233
khm,2000,183808
khm,2001,180506
khm,2002,175063
khm,2003,168652
khm,2004,162964
khm,2005,159220
khm,2006,157780
khm,2007,158264
khm,2008,160248
khm,2009,163022
khm,2010,166035
khm,2011,169196
khm,2012,172610
khm,2013,176141
khm,2015,183063
kir,1998,1195
kir,1999,1221
kir,2000,1123
kir,2001,1010
kir,2002,1028
kir,2003,1047
kir,2004,1066
kir,2005,1227
kir,2006,1216
kna,1990,432
kna,1991,466
kna,1992,438
kna,1993,425
kna,1994,419
kna,1995,428
kna,1996,416
kna,1997,398
kna,1998,392
kna,1999,412
kna,2000,405
kna,2001,438
kna,2002,443
kna,2003,449
kna,2004,456
kna,2005,462
kor,1990,348795
kor,1991,340047
kor,1992,327185
kor,1993,313344
kor,1994,303005
kor,1995,299140
kor,1996,303266
kor,1997,313701
kor,1998,326324
kor,1999,335280
kor,2000,336491
kor,2001,328501
kor,2002,312981
kor,2003,292800
kor,2004,272273
kor,2005,254607
kor,2006,240507
kor,2007,229171
kor,2008,220493
kor,2009,213976
kor,2010,209177
kor,2011,206369
kor,2012,205642
kor,2013,206095
kor,2015,206015
kwt,1990,28679
kwt,1991,27321
kwt,1992,24965
kwt,1993,22136
kwt,1994,19585
kwt,1995,17848
kwt,1996,17107
kwt,1997,17196
kwt,1998,17874
kwt,1999,18753
kwt,2000,19543
kwt,2001,20195
kwt,2002,20794
kwt,2003,21338
kwt,2004,21852
kwt,2005,22355
kwt,2006,22821
kwt,2007,23223
kwt,2008,23591
kwt,2009,23969
kwt,2010,24386
kwt,2011,24857
kwt,2012,25361
kwt,2013,25840
kwt,2015,26426
lao,1990,64149
lao,1991,66726
lao,1992,69527
lao,1993,72331
lao,1994,74846
lao,1995,76852
lao,1996,78292
lao,1997,79204
lao,1998,79589
lao,1999,79479
lao,2000,78920
lao,2001,77902
lao,2002,76472
lao,2003,74811
lao,2004,73157
lao,2005,71694
lao,2006,70465
lao,2007,69471
lao,2008,68804
lao,2009,68558
lao,2010,68781
lao,2011,69540
lao,2012,70781
lao,2013,72263
lao,2015,74719
lbn,1990,36333
lbn,1991,36273
lbn,1992,36223
lbn,1993,36230
lbn,1994,36353
lbn,1995,36626
lbn,1996,37076
lbn,1997,37663
lbn,1998,38289
lbn,1999,38814
lbn,2000,39137
lbn,2001,39238
lbn,2002,39142
lbn,2003,38866
lbn,2004,38438
lbn,2005,37893
lbn,2006,37208
lbn,2007,36403
lbn,2008,35600
lbn,2009,34962
lbn,2010,34596
lbn,2011,34564
lbn,2012,34817
lbn,2013,35232
lbn,2015,35869
lbr,1990,36751
lbr,1991,36207
lbr,1992,35562
lbr,1993,35125
lbr,1994,35303
lbr,1995,36360
lbr,1996,38470
lbr,1997,41496
lbr,1998,45005
lbr,1999,48387
lbr,2000,51208
lbr,2001,53287
lbr,2002,54785
lbr,2003,56017
lbr,2004,57463
lbr,2005,59456
lbr,2006,62094
lbr,2007,65230
lbr,2008,68653
lbr,2009,72048
lbr,2010,75186
lbr,2011,78012
lbr,2012,80592
lbr,2013,82977
lbr,2015,87507
lby,1990,67248
lby,1991,64774
lby,1992,61214
lby,1993,57225
lby,1994,53709
lby,1995,51315
lby,1996,50280
lby,1997,50426
lby,1998,51457
lby,1999,52889
lby,2000,54359
lby,2001,55801
lby,2002,57302
lby,2003,58829
lby,2004,60375
lby,2005,61924
lby,2006,63435
lby,2007,64858
lby,2008,66173
lby,2009,67365
lby,2010,68423
lby,2011,69329
lby,2012,70065
lby,2013,70608
lby,2015,71042
lca,1990,1753
lca,1991,1741
lca,1992,1722
lca,1993,1698
lca,1994,1673
lca,1995,1647
lca,1996,1623
lca,1997,1600
lca,1998,1575
lca,1999,1548
lca,2000,1516
lca,2001,1478
lca,2002,1434
lca,2003,1394
lca,2004,1366
lca,2005,1356
lca,2006,1369
lca,2007,1399
lca,2008,1439
lca,2009,1480
lca,2010,1513
lca,2011,1536
lca,2012,1550
lca,2013,1556
lca,2015,1556
lie,2002,208
lie,2003,203
lka,1990,177859
lka,1991,175163
lka,1992,172380
lka,1993,169787
lka,1994,167730
lka,1995,166415
lka,1996,166073
lka,1997,166551
lka,1998,167211
lka,1999,167165
lka,2000,165814
lka,2001,162863
lka,2002,158605
lka,2003,153753
lka,2004,149332
lka,2005,146069
lka,2006,144238
lka,2007,143578
lka,2008,143619
lka,2009,143650
lka,2010,143166
lka,2011,141993
lka,2012,140330
lka,2013,138488
lka,2015,135991
lso,1990,25438
lso,1991,25662
lso,1992,25825
lso,1993,25940
lso,1994,26027
lso,1995,26099
lso,1996,26155
lso,1997,26196
lso,1998,26241
lso,1999,26316
lso,2000,26435
lso,2001,26616
lso,2002,26846
lso,2003,27076
lso,2004,27241
lso,2005,27296
lso,2006,27221
lso,2007,27036
lso,2008,26788
lso,2009,26546
lso,2010,26356
lso,2011,26236
lso,2012,26169
lso,2013,26141
lso,2015,26106
ltu,1990,28512
ltu,1991,28543
ltu,1992,28315
ltu,1993,27838
ltu,1994,27143
ltu,1995,26262
ltu,1996,25192
ltu,1997,23945
ltu,1998,22598
ltu,1999,21246
ltu,2000,19965
ltu,2001,18782
ltu,2002,17705
ltu,2003,16755
ltu,2004,15949
ltu,2005,15298
ltu,2006,14816
ltu,2007,14501
ltu,2008,14330
ltu,2009,14268
ltu,2010,14285
ltu,2011,14375
ltu,2012,14531
ltu,2013,14719
ltu,2015,15045
lux,1990,2218
lux,1991,2271
lux,1992,2328
lux,1993,2389
lux,1994,2452
lux,1995,2516
lux,1996,2582
lux,1997,2647
lux,1998,2707
lux,1999,2755
lux,2000,2788
lux,2001,2800
lux,2002,2798
lux,2003,2783
lux,2004,2763
lux,2005,2742
lux,2006,2721
lux,2007,2700
lux,2008,2683
lux,2009,2673
lux,2010,2671
lux,2011,2680
lux,2012,2699
lux,2013,2726
lux,2015,2791
lva,1990,19638
lva,1991,19749
lva,1992,19690
lva,1993,19390
lva,1994,18771
lva,1995,17792
lva,1996,16408
lva,1997,14681
lva,1998,12830
lva,1999,11151
lva,2000,9858
lva,2001,9027
lva,2002,8603
lva,2003,8507
lva,2004,8603
lva,2005,8785
lva,2006,9045
lva,2007,9398
lva,2008,9785
lva,2009,10134
lva,2010,10395
lva,2011,10535
lva,2012,10557
lva,2013,10502
lva,2015,10382
mac,1990,3850
mac,1991,3984
mac,1992,4033
mac,1993,4006
mac,1994,3922
mac,1995,3798
mac,1996,3635
mac,1997,3433
mac,1998,3205
mac,1999,2971
mac,2000,2746
mac,2001,2534
mac,2002,2340
mac,2003,2165
mac,2004,2012
mac,2005,1881
mac,2006,1774
mac,2007,1691
mac,2008,1636
mac,2009,1612
mac,2010,1620
mac,2011,1659
mac,2012,1729
mac,2013,1813
mac,2015,1961
mar,1990,348030
mar,1991,347221
mar,1992,343541
mar,1993,337973
mar,1994,331959
mar,1995,326572
mar,1996,322164
mar,1997,318490
mar,1998,315300
mar,1999,312122
mar,2000,308645
mar,2001,304869
mar,2002,301047
mar,2003,297413
mar,2004,294283
mar,2005,291898
mar,2006,290239
mar,2007,289269
mar,2008,289172
mar,2009,290170
mar,2010,292355
mar,2011,295849
mar,2012,300431
mar,2013,305421
mar,2015,313205
mda,1990,43488
mda,1991,43513
mda,1992,43134
mda,1993,42295
mda,1994,40945
mda,1995,39080
mda,1996,36642
mda,1997,33714
mda,1998,27292
mda,1999,25094
mda,2000,23291
mda,2001,21727
mda,2002,21889
mda,2003,19610
mda,2004,18416
mda,2005,17475
mda,2006,20745
mda,2007,20415
mda,2008,20150
mda,2009,19976
mda,2010,19907
mda,2011,19928
mda,2012,20011
mda,2013,20136
mda,2015,20435
mdg,1990,195850
mdg,1991,201783
mdg,1992,208186
mdg,1993,214951
mdg,1994,221915
mdg,1995,228945
mdg,1996,235995
mdg,1997,243060
mdg,1998,250094
mdg,1999,257058
mdg,2000,263910
mdg,2001,270647
mdg,2002,277229
mdg,2003,283542
mdg,2004,289446
mdg,2005,294848
mdg,2006,299680
mdg,2007,303999
mdg,2008,308007
mdg,2009,311987
mdg,2010,316143
mdg,2011,320552
mdg,2012,325145
mdg,2013,329797
mdg,2015,338567
mdv,1990,3803
mdv,1991,3887
mdv,1992,3940
mdv,1993,3962
mdv,1994,3957
mdv,1995,3927
mdv,1996,3874
mdv,1997,3800
mdv,1998,3706
mdv,1999,3595
mdv,2000,3469
mdv,2001,3330
mdv,2002,3182
mdv,2003,3041
mdv,2004,2927
mdv,2005,2853
mdv,2006,2826
mdv,2007,2839
mdv,2008,2889
mdv,2009,2969
mdv,2010,3069
mdv,2011,3191
mdv,2012,3332
mdv,2013,3478
mdv,2015,3716
mex,1990,1068717
mex,1991,1073440
mex,1992,1079295
mex,1993,1085870
mex,1994,1092668
mex,1995,1099186
mex,1996,1105552
mex,1997,1111447
mex,1998,1115426
mex,1999,1115651
mex,2000,1110959
mex,2001,1100543
mex,2002,1085135
mex,2003,1067028
mex,2004,1049454
mex,2005,1034730
mex,2006,1023753
mex,2007,1015824
mex,2008,1009719
mex,2009,1003500
mex,2010,995782
mex,2011,986244
mex,2012,975453
mex,2013,963968
mex,2015,942159
mhl,1998,723
mhl,1999,736
mhl,2000,716
mhl,2001,729
mhl,2002,741
mhl,2003,754
mhl,2004,767
mhl,2005,774
mhl,2006,776
mkd,1990,16166
mkd,1991,15980
mkd,1992,15777
mkd,1993,15561
mkd,1994,15343
mkd,1995,15126
mkd,1996,14920
mkd,1997,14723
mkd,1998,14505
mkd,1999,14225
mkd,2000,13856
mkd,2001,13381
mkd,2002,12822
mkd,2003,12241
mkd,2004,11727
mkd,2005,11341
mkd,2006,11111
mkd,2007,11012
mkd,2008,10994
mkd,2009,10979
mkd,2010,10912
mkd,2011,10777
mkd,2012,10591
mkd,2013,10380
mkd,2015,10029
mli,1990,132587
mli,1991,136224
mli,1992,139933
mli,1993,143765
mli,1994,147793
mli,1995,152066
mli,1996,156604
mli,1997,161375
mli,1998,166311
mli,1999,171313
mli,2000,176312
mli,2001,181314
mli,2002,186339
mli,2003,191356
mli,2004,196330
mli,2005,201251
mli,2006,206027
mli,2007,210704
mli,2008,215572
mli,2009,221026
mli,2010,227314
mli,2011,234590
mli,2012,242672
mli,2013,251055
mli,2015,266103
mlt,1990,2724
mlt,1991,2709
mlt,1992,2696
mlt,1993,2680
mlt,1994,2658
mlt,1995,2627
mlt,1996,2588
mlt,1997,2539
mlt,1998,2485
mlt,1999,2430
mlt,2000,2376
mlt,2001,2325
mlt,2002,2277
mlt,2003,2229
mlt,2004,2177
mlt,2005,2122
mlt,2006,2058
mlt,2007,1990
mlt,2008,1927
mlt,2009,1880
mlt,2010,1856
mlt,2011,1861
mlt,2012,1889
mlt,2013,1931
mlt,2015,2012
mmr,1990,482303
mmr,1991,484273
mmr,1992,484840
mmr,1993,483881
mmr,1994,481364
mmr,1995,477332
mmr,1996,471620
mmr,1997,464349
mmr,1998,456220
mmr,1999,448189
mmr,2000,440957
mmr,2001,434847
mmr,2002,429731
mmr,2003,425307
mmr,2004,421066
mmr,2005,416662
mmr,2006,411949
mmr,2007,407131
mmr,2008,402604
mmr,2009,398925
mmr,2010,396446
mmr,2011,395386
mmr,2012,395494
mmr,2013,396081
mmr,2015,395156
mng,1990,32079
mng,1991,32815
mng,1992,33484
mng,1993,33924
mng,1994,33929
mng,1995,33370
mng,1996,32174
mng,1997,30435
mng,1998,28403
mng,1999,26422
mng,2000,24753
mng,2001,23469
mng,2002,22520
mng,2003,21889
mng,2004,21523
mng,2005,21369
mng,2006,21453
mng,2007,21774
mng,2008,22222
mng,2009,22648
mng,2010,22944
mng,2011,23055
mng,2012,23006
mng,2013,22868
mng,2015,22735
moz,1990,223769
moz,1991,227964
moz,1992,233719
moz,1993,240522
moz,1994,247592
moz,1995,254365
moz,1996,260665
moz,1997,266690
moz,1998,272703
moz,1999,279112
moz,2000,286191
moz,2001,293910
moz,2002,302077
moz,2003,310602
moz,2004,319348
moz,2005,328154
moz,2006,337119
moz,2007,346104
moz,2008,354406
moz,2009,361114
moz,2010,365632
moz,2011,367635
moz,2012,367448
moz,2013,365928
moz,2015,363502
mrt,1990,29714
mrt,1991,30392
mrt,1992,31079
mrt,1993,31779
mrt,1994,32497
mrt,1995,33237
mrt,1996,33997
mrt,1997,34776
mrt,1998,35571
mrt,1999,36380
mrt,2000,37200
mrt,2001,38024
mrt,2002,38850
mrt,2003,39675
mrt,2004,40497
mrt,2005,41314
mrt,2006,42126
mrt,2007,42924
mrt,2008,43681
mrt,2009,44362
mrt,2010,44943
mrt,2011,45417
mrt,2012,45789
mrt,2013,46076
mrt,2015,46482
mus,1990,9493
mus,1991,9382
mus,1992,9375
mus,1993,9459
mus,1994,9609
mus,1995,9804
mus,1996,10051
mus,1997,10346
mus,1998,10625
mus,1999,10802
mus,2000,10822
mus,2001,10654
mus,2002,10325
mus,2003,9911
mus,2004,9522
mus,2005,9238
mus,2006,9086
mus,2007,9039
mus,2008,9066
mus,2009,9111
mus,2010,9135
mus,2011,9131
mus,2012,9111
mus,2013,9082
mus,2015,9029
mwi,1990,158580
mwi,1991,160193
mwi,1992,159925
mwi,1993,158998
mwi,1994,159136
mwi,1995,161545
mwi,1996,166668
mwi,1997,174023
mwi,1998,182746
mwi,1999,191544
mwi,2000,199455
mwi,2001,206261
mwi,2002,212221
mwi,2003,217411
mwi,2004,222049
mwi,2005,226310
mwi,2006,230151
mwi,2007,233533
mwi,2008,236653
mwi,2009,239773
mwi,2010,243090
mwi,2011,246664
mwi,2012,250473
mwi,2013,254525
mwi,2015,263279
mys,1990,240765
mys,1991,244769
mys,1992,246239
mys,1993,246168
mys,1994,246069
mys,1995,247011
mys,1996,249356
mys,1997,252697
mys,1998,256431
mys,1999,259638
mys,2000,261682
mys,2001,262328
mys,2002,261893
mys,2003,260941
mys,2004,260298
